name,departments,classes,wikipedia_link,culpa_link,culpa_nugget,culpa_reviews_count
Adam H Cannon,"Computer Science
Video Network","2020-Fall COMS W1002
2020-Fall COMS W1004
2020-Fall COMS W1012
2020-Fall COMS W1404
2020-Spring COMS W1004
2020-Spring COMS W1404
2020-Summer COMS W1004",,,,
Adam H Litke,Enterprise Risk Management,"2020-Spring ERMC PS5360
2020-Summer ERMC PS5510",,,,
Adam H Sobel,"Applied Physics and Applied Mathematics
Earth and Environmental Sciences","2020-Fall APAM E6650
2020-Fall APAM E9301
2020-Spring APAM E6650
2020-Spring APAM E9301
2020-Spring APAM E9800
2020-Summer APMA E3900
2021-Spring EESC GU4040",https://en.wikipedia.org/wiki/Adam_Sobel,,,
Adam J Ciarleglio,Biostatistics,2020-Summer BIST P6104,,,,
Adam J Sacarny,Health Policy & Management,2020-Fall HPMN P8508,,,,
Adam Kelleher,Computer Science,2020-Spring COMS W4995,,,,
Adam Kosto,"History
Medieval and Renaissance Studies","2020-Fall HIST GR9067
2020-Fall MRST GR6021
2020-Fall MRST GR6990
2020-Fall MRST GR6998
2020-Fall MRST GR6999
2020-Spring HIST UN3061
2020-Spring MRST GR6021
2020-Spring MRST GR6990
2020-Spring MRST GR6998
2020-Spring MRST GR6999
2021-Spring MRST GR6021
2021-Spring MRST GR6990
2021-Spring MRST GR6998
2021-Spring MRST GR6999
2021-Summer HIST GU4061",,http://culpa.info/professors/699,silver,20.0
Adam Leeds,"Auditing
Core (A&S)	
Slavic Languages","2020-Fall CLRS GU4213
2020-Spring AUCR O4191
2020-Spring CLRS GU4191
2020-Spring COCI CC1102",,,,
Adam M Birnbaum,Business,2020-Spring BUSI B8802,,,,
Adam M Blazej,"Core (A&S)	
School of Professional Studies (SPS) 
Summer Session (SUMM)","2020-Spring COCI GS1102
2020-Summer PHIL S3751",,,,
Adam Marchand,Film,2020-Spring FILM AF5430,,,,
Adam N Elmachtoub,Industrial Engineering and Operations Research,"2020-Fall IEOR E3900
2020-Fall IEOR E4650
2020-Fall IEOR E4900
2020-Fall IEOR E9101
2020-Spring IEOR E3900
2020-Spring IEOR E4418
2020-Spring IEOR E4650
2020-Spring IEOR E4900
2020-Spring IEOR E9101
2020-Summer IEOR E3900
2020-Summer IEOR E4900",,,,
Adam Reich,Sociology,"2020-Fall SOCI GR9040
2020-Fall SOCI UN3996
2020-Fall SOCI UN3998
2020-Spring SOCI GR9040
2020-Spring SOCI UN1000
2020-Spring SOCI UN3996
2020-Spring SOCI UN3999
2021-Spring SOCI UN1000
2021-Spring SOCI UN3996",,http://culpa.info/professors/13542,gold,4.0
Adam S Eaker,Art History @Barnard,"2020-Spring AHIS BC3928
2021-Spring AHIS BC3928",,,,
Adam Segal,International and Public Affairs,"2020-Fall INAF U6531
2021-Spring SIPA U9000",,,,
Adam T Horn,English and Comparative Literature,2020-Fall ENGL UN3018,,,,
Adam Tooze,History,"2020-Fall HIST GR8352
2021-Spring HIST GR8314
2021-Spring HIST UN2305",https://en.wikipedia.org/wiki/Adam_Tooze,http://culpa.info/professors/13494,,3.0
Adam Yaffe,Film,"2020-Fall FILM AF9110
2020-Spring FILM AF9110",,,,
Adam Z Poliak,Computer Science @Barnard,"2020-Fall COMS BC1016
2020-Fall COMS BC1017
2020-Fall COMS BC3997",,,,
Adam Zurofsky,International and Public Affairs,2021-Spring INAF U6264,,,,
Adela J Gondek,"Auditing
Earth Institute
International and Public Affairs
Sustainability Management","2020-Fall AUSM O5700
2020-Fall ENVP U6225
2020-Fall ENVP U9044
2020-Fall SUMA PS5700
2020-Spring SDEV UN3310
2021-Spring EMPA U6025",,http://culpa.info/professors/5093,,1.0
Adena Bargad,Nursing,"2020-Fall NURS N8499
2020-Fall NURS N8777
2020-Fall NURS N9151
2020-Spring NURS N8361
2020-Spring NURS N8445
2020-Spring NURS N8461
2020-Spring NURS N9150
2020-Summer NURS N8461
2020-Summer NURS N8499
2020-Summer NURS N9151",,,,
Adina Zeki Al Hazzouri,Epidemiology,2020-Fall EPID P8400,,,,
Adler J Perotte,Biomedical Informatics,"2020-Fall BINF G6001
2020-Fall BINF G9001
2020-Fall BINF G9999
2020-Spring BINF G4002
2020-Spring BINF G6001
2020-Spring BINF G8010
2020-Spring BINF G9001
2020-Spring BINF G9999",,,,
Adria N Armbrister,Epidemiology,2020-Fall EPID P8885,,,,
Adrian A Guo-Silver,Undergraduate Writing Program,2020-Fall ENGL CC1010,,,,
Adrian Brugger,Civil Engineering and Engineering Mechanics,"2020-Fall CIEN E3303
2020-Fall CIEN E3304
2020-Fall CIEN E9101
2020-Spring CIEN E3303
2020-Spring CIEN E3304
2020-Spring CIEN E9101
2020-Spring ENME E3106",,,,
Adrian Heilbut,Applied Analytics,"2020-Fall APAN PS5335
2020-Summer APAN PS5335",,,,
Adrian Muoio,Undergraduate Writing Program,"2020-Fall ENGL CC1010
2020-Spring ENGL CC1010",,,,
Adrian R Hill,International and Public Affairs,"2020-Fall ENVP U9230
2021-Spring ENVP U9232",,,,
Adrian Wolfberg,Information & Knowledge Strat,2020-Summer IKNS PS5995,,,,
Adriana Arcia,Nursing,"2020-Fall NURS N9502
2020-Fall NURS N9840
2020-Spring NURS N9357
2020-Spring NURS N9502
2020-Spring NURS N9840
2020-Summer NURS N7005
2020-Summer NURS N9502
2020-Summer NURS N9505
2020-Summer NURS N9840",,,,
Adriana B Fratz,Summer High School Program,2020-Summer GAMB PS0216,,,,
Adrianna M Munson,Undergraduate Writing Program,2020-Spring ENGL CC1010,,http://culpa.info/professors/13835,,2.0
Adrienne Weiss,Film,"2020-Fall FILM AF5230
2020-Fall FILM AF6240
2020-Spring FILM AF5240",,,,
Adrienne Williams,Social Work,2020-Spring SOCW T7114,,,,
Aftab Ahmad,"Middle Eastern, South Asian and African Studies
Summer Session (SUMM)","2020-Fall MDES GU4640
2020-Fall MDES UN1601
2020-Fall MDES UN1614
2020-Fall MDES UN2601
2020-Spring MDES GU4636
2020-Spring MDES UN1615
2020-Summer MDES S1610
2020-Summer MDES S1611
2021-Spring MDES UN1615",,http://culpa.info/professors/10941,gold,12.0
Agnes Chang,"Architecture, Planning and Preservation
Computer Science","2020-Spring ARCH A4894
2020-Spring COMS W4995",,,,
Agnieszka Legutko,"Germanic Languages
Women's, Gender, Sexuality Studies @Barnard","2020-Fall YIDD GU4675
2020-Fall YIDD UN2101
2020-Fall YIDD UN3333
2020-Spring WMST GU4310
2020-Spring YIDD GU4997
2020-Spring YIDD UN1102
2020-Spring YIDD UN2102
2021-Spring YIDD UN1101
2021-Spring YIDD UN2101
2021-Spring YIDD UN3333
2021-Summer YIDD GU4675
2021-Summer YIDD UN1102
2021-Summer YIDD UN2102",,http://culpa.info/professors/10858,,1.0
Agostino Capponi,"Industrial Engineering and Operations Research
Video Network","2020-Fall IEOR E3900
2020-Fall IEOR E4709
2020-Fall IEOR E4731
2020-Fall IEOR E4900
2020-Fall IEOR E9101
2020-Spring IEOR E3900
2020-Spring IEOR E4602
2020-Spring IEOR E4709
2020-Spring IEOR E4900
2020-Spring IEOR E9101
2020-Summer IEOR E3900
2020-Summer IEOR E4900",,,,
Ah-Hyung Alissa Park,"Chemical Engineering
Earth and Environmental Engineering","2020-Fall CHEN E3900
2020-Fall CHEN E9400
2020-Fall CHEN E9500
2020-Fall EAEE E3103
2020-Fall EAEE E3900
2020-Fall EAEE E9305
2020-Spring CHEN E3900
2020-Spring CHEN E9400
2020-Spring CHEN E9500
2020-Spring EAEE E3900
2020-Spring EAEE E4305
2020-Spring EAEE E9271
2020-Spring EAEE E9305
2020-Summer EAEE E9305
2021-Spring EAEE E4305",,,,
Ah-Ling Neu,Music,"2020-Fall MPP_ UN1435
2020-Spring MPP_ UN1435",,,,
Ahmed Ezzeldin  A Mohamed,Political Science @Barnard,2020-Fall POLS UN3716,,,,
Aidan S Levy,Undergraduate Writing Program,2020-Spring ENGL CC1010,,,,
Aileen G Forbes,"Core (A&S)	
School of Professional Studies (SPS) 
Summer Session (SUMM)","2020-Fall COCI C1101
2020-Summer ENGL S3802",,,,
Ailsa Roell,International and Public Affairs,"2020-Fall INAF U8085
2020-Fall INAF U8095",,,,
Aimee Philpott,Social Work,"2020-Fall SOCW T6010
2020-Spring SOCW T6010",,,,
Aise Johan de Jong,Mathematics,"2020-Fall MATH GR9903
2020-Spring MATH GR6262
2020-Spring MATH GR9904
2020-Spring MATH UN3999",https://en.wikipedia.org/wiki/Aise_Johan_de_Jong,http://culpa.info/professors/3392,,5.0
Ajit Subramaniam,Sustainability Technology,2020-Fall SUSC PS5190,,,,
Akash Sengupta,"Auditing
Mathematics","2020-Fall AUMT O1101
2020-Fall MATH UN1101
2020-Spring MATH GU4045
2020-Spring MATH UN1101",,http://culpa.info/professors/13814,,5.0
Akbar Noman,International and Public Affairs,"2020-Fall INAF U8246
2021-Spring INAF U6163
2021-Spring SIPA U9000",,,,
Akeel Bilgrami,"Law
Philosophy","2020-Fall PHIL GR9001
2020-Fall PHIL GR9003
2020-Fall PHIL UN1010
2020-Fall PHIL UN3997
2020-Fall PHIL UN3998
2020-Spring LAW_ L9472
2020-Spring PHIL GR9002
2020-Spring PHIL GR9004
2020-Spring PHIL UN3912
2020-Spring PHIL UN3998",https://en.wikipedia.org/wiki/Akeel_Bilgrami,http://culpa.info/professors/151,,24.0
Akhil R Amar,Law,"2020-Spring LAW_ L6132
2020-Spring LAW_ L6981",,,,
Aki Ishida,Summer High School Program,2020-Summer APAR PS0103,,,,
Akshay Ragupathy,Anthropology @Barnard,2020-Spring ANTH UN1012,,,,
Ala Alryyes,Summer Session (SUMM),2020-Summer CLEN GU4521,,,,
Alain Biem,Applied Analytics,2020-Spring APAN PS5600,,,,
Alan Cheung,Enterprise Risk Management,"2020-Spring ERMC PS5250
2021-Spring ERMC PS5250",,,,
Alan D Weinberg,"Executive Classes in HPM
Health Policy & Management","2020-Fall HPMN P6545
2020-Spring EXEC P6545",,,,
Alan Dye,Economics @Barnard,"2020-Fall ECHS BC3066
2020-Fall ECON BC3098
2020-Spring ECHS BC2590
2020-Spring ECHS BC3067
2020-Spring ECON BC1003",,http://culpa.info/professors/1093,,17.0
Alan Gilbert,Writing,"2020-Fall WRIT AW6310
2020-Spring WRIT AW8300",,,,
Alan J Morrison,Biological Sciences,2020-Fall BIOT GU4160,,,,
Alan Ross,"Classics
Core (A&S)	
Medieval and Renaissance Studies","2020-Fall ANCS UN3997
2020-Fall ANCS UN3998
2020-Fall CLCV UN3008
2020-Fall CLPH GU4901
2020-Fall CLST GR8999
2020-Fall HUMA CC1001
2020-Fall LATN UN3997
2020-Fall LATN UN3998
2020-Spring ANCS UN3997
2020-Spring ANCS UN3998
2020-Spring CLCV UN3007
2020-Spring CLPH GU4901
2020-Spring CLST GR8999
2020-Spring HUMA CC1002
2020-Spring LATN UN3997
2020-Spring LATN UN3998
2021-Spring HUMA CC1002",,,,
Alan S Yang,International and Public Affairs,"2020-Fall SIPA U6500
2021-Spring SIPA U6501
2021-Spring SIPA U8500",,,,
Alan Stewart,"Auditing
English and Comparative Literature","2020-Fall ENGL GR6135
2020-Spring AUEN O4248
2020-Spring ENGL GU4248
2021-Spring ENGL GU4232",,http://culpa.info/professors/2053,,14.0
Alan Timberlake,Slavic Languages,"2020-Fall SLCL UN3001
2020-Spring LING GU4206
2020-Spring RUSS UN3998
2021-Spring LING GU4206",,http://culpa.info/professors/2186,,22.0
Alan West,Chemical Engineering,"2020-Fall CHEN E3900
2020-Fall CHEN E4201
2020-Fall CHEN E9400
2020-Fall CHEN E9500
2020-Spring CHEE E6201
2020-Spring CHEN E3900
2020-Spring CHEN E9400
2020-Spring CHEN E9500",,http://culpa.info/professors/1929,,3.0
Alan Ziegler,Writing,"2020-Fall WRIT UN3014
2020-Spring WRIT AW6010
2020-Spring WRIT AW6650",,http://culpa.info/professors/341,gold,5.0
Alaric Hahn,Theatre Arts,2020-Spring THEA AT6670,,,,
Alba Lucia Morales Jimenez,"Ecology, Evolution, and Environmental Biology",2020-Fall EEEB GU4350,,,,
Albert Bininachvili,"School of Professional Studies (SPS) 
Summer Session (SUMM)","2020-Summer POLS S4811
2020-Summer POLS S4832",,http://culpa.info/professors/2600,silver,6.0
Alberto Carpio Jimenez,"Latin American and Iberian Cultures
Summer Session (SUMM)","2020-Spring SPAN UN3349
2020-Summer SPAN S2102",,,,
Alberto Medina,Latin American and Iberian Cultures,"2020-Fall SPAN GR6180
2020-Fall SPAN GR9811
2020-Fall SPAN UN3315",,,,
Alberto Nicolis,Physics,"2020-Fall PHYS GR6010
2021-Spring PHYS GR6047",,,,
Alberto Rodriguez,Law,2020-Spring LAW_ L6121,,,,
Albrecht Hofmann,Earth and Environmental Sciences,"2020-Spring EESC GR8884
2020-Spring EESC GR9802
2021-Spring EESC GR8884
2021-Spring EESC GR9802",https://en.wikipedia.org/wiki/Albrecht_Hofmann,,,
Alec L Joyner,"English and Comparative Literature
Undergraduate Writing Program","2020-Fall ENGL UN3011
2020-Spring ENGL CC1010",,,,
Alec U Milton,Summer High School Program,2020-Summer PENQ PS0201,,,,
Aled W Roberts,"Core (A&S)	
English @Barnard","2020-Fall COCI C1101
2020-Spring ENTH BC3190",,http://culpa.info/professors/13061,,2.0
Alejandra N Aguirre,Sociomedical Sciences,2020-Spring SOSC P8771,,,,
Alejandro Chavez,"Cellular, Molecular, and Biophysical Studies",2020-Spring CMBS G4011,,,,
Alejandro Cuadrado,"Core (A&S)	
Italian
Summer Session (SUMM)","2020-Fall HUMA CC1001
2020-Spring ITAL UN2102
2020-Summer ITAL S1202
2021-Spring HUMA CC1002",,,,
Alejandro M Garro,Law,"2020-Spring LAW_ L6212
2020-Spring LAW_ L8127
2020-Summer ELAW EL7033",,,,
Alejandro Quintero M Chler,Core (A&S)	,2020-Spring LACV UN1020,,,,
Aleksa Zivkovic,"Art History @Barnard
Art History and Archaeology","2020-Fall AHIS BC3627
2020-Spring AHIS UN2406",,,,
Aleksandar Boskovic,Slavic Languages,"2020-Fall BCRS GU4331
2020-Fall BCRS UN1101
2020-Fall BCRS UN2101
2020-Fall SOSL UN3997
2021-Spring BCRS GU4332
2021-Spring BCRS UN1102
2021-Spring BCRS UN2102",,http://culpa.info/professors/12926,,1.0
Alessandra Casella,Economics,"2020-Fall ECON GU4370
2020-Fall ECPS GR9018",https://en.wikipedia.org/wiki/Alessandra_Casella,http://culpa.info/professors/3211,silver,6.0
Alessandra Di Croce,"Core (A&S)	
Summer Session (SUMM)","2020-Spring HUMA UN1121
2020-Summer HUMA S1121",,,,
Alessandra Giannini,Earth and Environmental Sciences,2020-Fall EESC GR5400,,,,
Alessandra M Ciucci,"Auditing
Music
Summer Session (SUMM)","2020-Fall AHMM UN3321
2020-Fall AUHM O3321
2020-Fall MUSI GR8097
2020-Fall MUSI GR8500
2020-Fall MUSI UN3400
2020-Fall MUSI UN3995
2020-Fall MUSI UN3998
2020-Spring MUSI GR8097
2020-Spring MUSI GR8500
2020-Spring MUSI GU4425
2020-Spring MUSI UN2500
2020-Spring MUSI UN3996
2020-Spring MUSI UN3999
2020-Summer AHMM S3321
2021-Summer AHMM S3321",,,,
Alessandra Russo,Latin American and Iberian Cultures,"2020-Fall SPAN GR6100
2020-Fall SPAN GR6343
2020-Fall SPAN GR9811
2020-Spring SPAN GR6101
2020-Spring SPAN GR9811
2020-Spring SPAN UN3361",,http://culpa.info/professors/3410,silver,5.0
Alessandra Saggin,Italian,"2020-Fall ITAL UN1121
2020-Fall ITAL UN2101
2020-Spring ITAL UN1101
2020-Spring ITAL UN2101
2021-Summer ITAL UN3341",,http://culpa.info/professors/10333,,3.0
Alessandro Poletto,Summer Session (SUMM),2020-Summer RELI S2308,,,,
Alessia Palanti,"English and Comparative Literature
Undergraduate Writing Program","2020-Fall ENGL CC1010
2020-Fall ENGL GS1010
2020-Fall ENGL UN3692
2020-Spring ENGL CC1010
2020-Spring ENGL GS1010",,http://culpa.info/professors/13783,,1.0
Alex Alston,African American and African Diaspora,2020-Fall AFAS UN1010,,,,
Alex C Valin,Undergraduate Writing Program,2020-Fall ENGL CC1010,,,,
Alex G Weintraub,Core (A&S)	,"2020-Fall HUMA UN1121
2020-Spring HUMA UN1121",,,,
Alex L Clark,Journalism,2020-Fall JOUR J6015,,,,
Alex Larotta,"Ethnicity and Race, Center for","2020-Fall CSER UN3932
2020-Spring CSER UN3934
2021-Spring CSER UN3934",,,,
Alex Raskolnikov,Law,"2020-Fall LAW_ L6320
2020-Spring LAW_ L6256",,,,
Alexander   Jr Alland,Auditing,2020-Fall AUGK O4105,,,,
Alexander A Cooley,History,2020-Fall HSPS GR8445,,http://culpa.info/professors/847,silver,22.0
Alexander Alberro,"Art History @Barnard
Art History and Archaeology
Auditing","2020-Fall AHIS BC3626
2020-Fall AHIS BC3970
2020-Fall AHIS GR5004
2020-Fall AHIS GR9000
2020-Fall AHIS GR9001
2020-Fall AUAH O3626
2020-Spring AHIS BC3099
2020-Spring AHIS BC3682
2020-Spring AHIS GR8706
2020-Spring AHIS GR9000
2020-Spring AHIS GR9001",,http://culpa.info/professors/3921,silver,12.0
Alexander C Rigas,"School of Professional Studies (SPS) 
Summer High School Program","2020-Fall KNOW PS0101
2020-Summer ETHI PS0201
2020-Summer KNOW PS0101",,,,
Alexander C Sogo,East Asian Languages and Cultures	,2020-Fall ASCE UN1371,,,,
Alexander Clark,Applied Analytics,2020-Fall APAN PS5210,,,,
Alexander D de la Paz,"Core (A&S)	
Summer High School Program","2020-Fall COCI C1101
2020-Summer HUMN PS0101
2020-Summer TRRR PS0101
2020-Summer WARS PS0100",,,,
Alexander Dimitrov,Writing,"2020-Fall WRIT UN3300
2020-Spring WRIT UN3316",,,,
Alexander Fedotov,Medicine,"2020-Fall RSRH M7208
2020-Spring RSRH M7208",,,,
Alexander Gaeta,"Applied Physics and Applied Mathematics
Electrical Engineering","2020-Fall APAM E6650
2020-Fall APAM E9301
2020-Fall APPH E4300
2020-Fall ELEN E6001
2020-Fall ELEN E9001
2020-Spring APAM E6650
2020-Spring APAM E9301
2020-Spring APAM E9800
2020-Spring APPH E4990
2020-Spring ELEN E6002
2020-Spring ELEN E9002
2020-Spring MSAE E6273
2020-Spring MSAE E9301
2020-Spring MSAE E9309
2020-Spring MSAE E9800
2020-Spring MSAE E9900",,,,
Alexander Goldberg,Summer High School Program,"2020-Summer NESC PS0100
2020-Summer NURO PS0101",,,,
Alexander Greyserman,Mathematics,2020-Fall MATH GR5220,,,,
Alexander Heil,"International and Public Affairs
School of Professional Studies (SPS) 
Sustainability Management","2020-Fall INAF U6116
2020-Spring SUMA PS4190
2020-Summer SUMA PS4190
2021-Spring SUMA PS4190",,,,
Alexander Hertel-Fernandez,International and Public Affairs,"2020-Fall PUAF U6110
2021-Spring PUAF U6301
2021-Spring PUAF U6302",,,,
Alexander J Aleksanyan,Sociology,"2020-Fall SOCI UN3321
2020-Spring SOCI UN1100",,,,
Alexander J Holt,"Germanic Languages
Summer Session (SUMM)","2020-Spring CLGR UN3536
2020-Summer GERM S1115",,,,
Alexander J Motyl,History,2020-Fall HIST GU4253,,,,
Alexander J Pieloch,Mathematics,2020-Fall MATH UN1003,,,,
Alexander M Desherbinin,Sustainability Technology,2021-Spring SUSC PS5210,,,,
Alexander Maier,Anthropology,2020-Spring ANTH UN1012,,,,
Alexander P Gordon,Summer High School Program,2020-Summer EGLO PS0240,,,,
Alexander Pittman,"Consortium for Critical Interdisciplinary Studies @Barnard
First-Year Seminar Program @Barnard
Women's, Gender, Sexuality Studies @Barnard","2020-Fall WMST BC2140
2020-Spring FYSB BC1113
2020-Spring WMST BC3512
2020-Spring WMST BC3514",,http://culpa.info/professors/13283,gold,9.0
Alexander Preker,Health Policy & Management,"2020-Spring HPMN P8592
2020-Spring HPMN P8595",,,,
Alexander R Casti,Summer Session (SUMM),2020-Summer MATH S1101,,http://culpa.info/professors/1322,,5.0
Alexander Stille,Journalism,"2020-Fall JOUR J6950
2020-Spring JOUR J6999",,,,
Alexander Ulloa,Writing,2020-Spring WRIT UN1100,,,,
Alexander Urban,Chemical Engineering,"2020-Fall CHEN E3020
2020-Fall CHEN E3900
2020-Fall CHEN E9400
2020-Fall CHEN E9500
2020-Spring CHEN E3900
2020-Spring CHEN E4880
2020-Spring CHEN E9400
2020-Spring CHEN E9500",,,,
Alexandr Andoni,"Computer Science
Video Network","2020-Fall CSOR W4231
2020-Spring COMS W4995",,http://culpa.info/professors/13366,,1.0
Alexandra B Carter,Law,"2020-Fall LAW_ L9239
2020-Fall LAW_ L9262
2020-Spring LAW_ L9239
2020-Spring LAW_ L9262",,,,
Alexandra Borer,"French and Romance Philology
Summer Session (SUMM)","2020-Fall FREN UN1101
2020-Fall FREN UN3242
2020-Spring FREN UN3132
2020-Spring FREN UN3405
2020-Summer FREN S1101",,http://culpa.info/professors/11745,,4.0
Alexandra C Horowitz,"English @Barnard
Psychology @Barnard","2020-Fall ENGL BC3223
2020-Spring PSYC BC3390",,,,
Alexandra Chang,Writing,2020-Fall WRIT UN2100,,,,
Alexandra Florea,Mathematics,2020-Spring MATH UN1101,,http://culpa.info/professors/13632,,2.0
Alexandra Hakim,Social Work,"2020-Fall SOCW T6010
2020-Spring SOCW T6010",,,,
Alexandra L Quantrill,"Architecture, Planning and Preservation","2020-Fall ARCH A4040
2020-Spring ARCH A4041",,,,
Alexandra M Helprin,Core (A&S)	,2020-Spring HUMA UN1121,,,,
Alexandra M Loeser,Undergraduate Writing Program,2020-Fall ENGL CC1010,,,,
Alexandra M Merceron,"Auditing
Strategic Communication","2020-Fall COMM PS5025
2020-Fall COMM PS5330
2020-Spring AUSG O5858
2020-Spring COMM PS5285
2020-Spring COMM PS5858
2020-Summer COMM PS5858
2021-Spring COMM PS5285
2021-Spring COMM PS5858",,,,
Alexandra Mathieu,Political Science @Barnard,2020-Fall POLS UN1611,,,,
