course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACTU PS5840,PREDICTIVE MODELING IN FINANCE & INSURAN,"PREDICTIVE MODELING IN FINANCE & INSURANCE
",Lina Xu,7:40pm,8:55pm,10899,Morningside,K5840-20211-001,PREDICTIVE MODELING IN FINANCE,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5840-20211-001/,To be announced,,"GSAS
Professional Studies
SIPA
Teachers College",3,,MW,20211ACTU5840K001,SEMINAR
ACTU PS5841,DATA SCIENCE IN FINANCE AND INSURANCE,,,7:40pm,8:55pm,10900,Morningside,K5841-20211-001,DATA SCIENCE IN FIN & INSURANC,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5841-20211-001/,To be announced,,"GSAS
Professional Studies
SIPA
Teachers College",3,,TR,20211ACTU5841K001,LECTURE
ACTU PS5900,PROSEMINAR IN ACTUARIAL SCIENCE,,,4:10pm,6:00pm,10901,Morningside,K5900-20211-001,PROSEMINAR IN ACTUARIAL,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5900-20211-001/,To be announced,,Professional Studies,2,,TR,20211ACTU5900K001,PROSEMINAR
ACTU PS5995,INTERNSHIP IN ACTUARIAL SCIENCE,,Lina Xu,,,10902,Morningside,K5995-20211-001,INTERNSHIP IN ACTUARIAL SCIEN,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5995-20211-001/,,,Professional Studies,1,,,20211ACTU5995K001,INTERNSHIP
ADDN D6303,PRECLINICAL PROSTHODONTIC,,Candice B Zemnick,,,10054,Health Science,D6303-20211-082,,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6303-20211-082/,,,,0,,,20211ADDN6303D082,SEMINAR
ADDN D6304,PRECLINICAL COMPREHENSIVE CARE,,Roseanna Graham,,,10066,Health Science,D6304-20211-082,PRECLINICAL COMPREHENSIVE,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6304-20211-082/,,,,0,,,20211ADDN6304D082,INDEPENDENT
ADDN D6308,PRECLINICAL DENTISTRY ENDODONTICS,,Mona R Boside,,,10067,Health Science,D6308-20211-082,PRECLINICAL DENTISTRY END,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6308-20211-082/,,,,0,,,20211ADDN6308D082,INDEPENDENT
ADDN D6309,PRECLINICAL DENTISTRY ORTHODONTICS,,Christine O'Hea,,,10064,Health Science,D6309-20211-082,PRECLINICAL DENTISTRY ORT,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6309-20211-082/,,,,0,,,20211ADDN6309D082,INDEPENDENT
ADDN D6310,PRECLIN PEDS THEORY & TECHNIQUE,,Shantanu Lal,,,10065,Health Science,D6310-20211-082,PRECLIN PEDS THEORY & TEC,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6310-20211-082/,,,,0,,,20211ADDN6310D082,INDEPENDENT
ADDN D6312,PRECLINICAL DENTISTRY PROS LAB,,Candice B Zemnick,,,10055,Health Science,D6312-20211-082,PRECLINICAL DENTISTRY PRO,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6312-20211-082/,,,,0,,,20211ADDN6312D082,INDEPENDENT
ADDN D6317,DIGITAL DENTISTRY,,Mina Faiek,,,10057,Health Science,D6317-20211-082,,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6317-20211-082/,,,,0,,,20211ADDN6317D082,INDEPENDENT
AFRS BC3110,THE AFRICANA COLLOQUIUM,"Prerequisites: Students must attend first day of class and admission will be decided then. Enrollment limited to 18 students. Priority will be given to Africana majors and CCIS students (Africana Studies, American Studies and Womens Studies majors; minors in Race and Ethnic Studies).
",Celia E Naylor,4:10pm,6:00pm,00068,Barnard College,X3110-20211-001,,Africana Studies (AFSB),AFRS,http://culpa.info/professors/10129,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3110-20211-001/,To be announced,,,4,,W,20211AFRS3110X001,COLLOQUIA
AFRS BC3532,ROMARE BEARDEN:HOME IS HARLEM,"Prerequisites: This course is limited to 20 students Romare Bearden: Home is Harlem, is an exploration into one of the greatest American artists finding home in Harlem. The noted painter, collagist, intellectual and advocate for the arts, spent his childhood and young adult life in Harlem. Known for chronicling the African-American experience, he found rich sources for artistic expression in the Manhattan neighborhoods above 110th Street.
",Deidra Harris-Kelley,1:10pm,3:00pm,00111,Barnard College,X3532-20211-001,ROMARE BEARDEN:HOME IS HA,Africana Studies (AFSB),AFRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3532-20211-001/,To be announced,,,4,,F,20211AFRS3532X001,SEMINAR
AFRS BC3589,BLK SEXUAL PLTCS U.S.POP CLTR,"Black Feminism(s)/Womanism(s)
",Celia E Naylor,2:10pm,4:00pm,00067,Barnard College,X3589-20211-001,BLK SEXUAL PLTCS U.S.POP,Africana Studies (AFSB),AFRS,http://culpa.info/professors/10129,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3589-20211-001/,To be announced,,,4,,W,20211AFRS3589X001,SEMINAR
AFRS BC4000,HARLEM AND MOSCOW,"Prerequisites: NA The Russian Revolution of 1917 is widely acknowledged as a watershed moment in the global struggle for worker’s rights, but it also played a considerable role in the fights against racism and colonialism (Lenin considered both tools of capitalist exploitation). In Soviet Russia’s project to make racial equality a central feature of communism, two urban locales featured prominently: its capital city of Moscow and the burgeoning Black cultural center that was Harlem, New York. This course will explore cross-cultural encounters between Moscow and Harlem as a way to ask larger questions about race, class, and solidarity across difference. Students can expect to read novels, memoirs, and cultural reportage from Harlem Renaissance figures (Langston Hughes, Claude McKay, Dorothy West) who traveled to Moscow. Students will also learn about the role of race in early Soviet culture, particularly visual culture (films, children’s media, propaganda posters, etc.). This course includes a field trip to the Schomburg Center for Research in Black Culture in Harlem.
",Jennifer L Wilson,3:10pm,6:00pm,00112,Barnard College,G4000-20211-001,,Africana Studies (AFSB),AFRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/G4000-20211-001/,To be announced,,,3,,M,20211AFRS4000G001,SEMINAR
AHIS BC1002,INTRODUCTION TO ART HISTORY II,"The second part of the Introduction to Art History goes from about 1400 to 2015, circles the world, and includes all media. It is organized around one theme for each lecture, and approximately 100 works of art. Visits to New York museums and discussions sections are crucial parts of the course.
",Anne Higonnet,2:40pm,3:55pm,00126,Barnard College,X1002-20211-001,INTRODUCTION TO ART HISTO,Art History @Barnard,AHIS,http://culpa.info/professors/1530,,27.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1002-20211-001/,To be announced,,,4,,MW,20211AHIS1002X001,LECTURE
AHIS BC2355,APOCALYPSE,"This lecture course explores how art and architecture responded to changing attitudes toward death, the afterlife, and the end of the world over the course of the European Middle Ages, from early Christian Rome to the dawn of the Protestant Reformation in Germany. Medieval illustrations of the Book of Revelation in New York collections will play a central role in discussions of plague, rapture, and “eschatology”—or concerns over the fate of the soul at the end of time. We will analyze the visual culture associated with ordinary people preparing for their own death and the deaths of loved ones, saints and Biblical figures whose triumph in death served as exemplars for the living, and institutional and individual anxieties over humankind’s destiny on Judgment Day. Artworks under consideration will encompass various media and contexts, including monumental architecture and architectural relief sculpture, tomb sculpture, wall painting, manuscript painting, reliquaries, and altarpieces. The course satisfies the major requirement's historical period of 400-1400. Note course requires 1 hour weekly TA discussion sections to be arranged.
",Gregory Bryda,10:10am,11:25am,00131,Barnard College,X2355-20211-001,,Art History @Barnard,AHIS,http://culpa.info/professors/13636,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X2355-20211-001/,To be announced,,,3,,MW,20211AHIS2355X001,LECTURE
AHIS BC3003,SUPERVISED PROJ PHOTOGRAPHY,"Prerequisites: Enrollment limited to 15 students. Designed for students to conduct independent projects in photography. Priority for enrollment to the class will be Barnard College students who are enrolling in classes at ICP (International Center of Photography). The cost of ICP will be covered by Barnard College. All of the other students enrolling in the course (CC, GS SOA) will be responsible for their own ICP course expenses.
",John Miller,11:00am,12:50pm,00127,Barnard College,X3003-20211-001,SUPERVISED PROJ PHOTOGRAP,Art History @Barnard,AHIS,http://culpa.info/professors/2425,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3003-20211-001/,To be announced,,,3,,M,20211AHIS3003X001,STUDIO
AHIS BC3031,IMAGERY AND FORM IN THE ARTS,"Operation of imagery and form in dance, music, theater, visual arts and writing; students are expected to do original work in one of these arts. Concepts in contemporary art will be explored.
",Joan Snitzer,2:10pm,4:00pm,00128,Barnard College,X3031-20211-001,IMAGERY AND FORM IN THE A,Art History @Barnard,AHIS,http://culpa.info/professors/2858,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3031-20211-001/,To be announced,,,4,,M,20211AHIS3031X001,SEMINAR
AHIS BC3531,ADVANCED SENIOR STUDIO II,"A requirement for senior Visual Arts Majors in which students develop their studio theses in consultation with faculty advisers. COURSE ONLY OPEN TO SENIOR BARNARD ART HISTORY and VISUAL ARTS MAJORS AND IS A BARNARD VISUAL ARTS MAJORS REQUIREMENT. To be taken during the spring semester of the Senior year.  
",John Miller,5:00pm,7:00pm,00129,Barnard College,X3531-20211-001,INDEPNDNT VIS ARTS RSRCH PROJ,Art History @Barnard,AHIS,http://culpa.info/professors/2425,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3531-20211-001/,To be announced,,,4,,M,20211AHIS3531X001,STUDIO
AHIS BC3668,Making Visual: A Tale of Two Cities,"This seminar considers recent developments necessitated by classroom restrictions during the COVID-!9 crisis. The course is designed to be flexible and some sessions may be held at NYC locations if conditions at the time permit, however, the experience of virtual communication is developing as one reads this course description. This course intends to advance visual skills that are both flexible and productive for communication in a global environment. Collaborating with creative educators from the digital and design fields living in Berlin, Germany, will enhance class participants' engagement and attention to online learning. The seminar's individual and collaborative projects and innovations can and will be useful well into the future with and without geographical and environmental restrictions.   Integrated into skills learned in a traditional studio course is a series of four workshops introducing class participants to relevant approaches for extending the reach of their artistic work through innovative technologies. The workshops' core focus is on learning essential conceptual and practical art studio skills hand-in-hand with the knowledge of technology and software platforms (Miro, Adobe Photoshop, Adobe Premiere, SketchUp, Google Sheets, Google Slides, Keynote, Zoom, and Jitsi). By gaining facility both with the software platforms and collaborations without geographic restrictions, students have the opportunity to develop a broad range of communication strategies in digital and visual image production. Students will execute a series of individual and collaborative projects developed to enhance an understanding of visual subjects.
",Joan Snitzer,12:10pm,2:00pm,00132,Barnard College,X3668-20211-001,MAKING VISUAL: TALE TWO C,Art History @Barnard,AHIS,http://culpa.info/professors/2858,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3668-20211-001/,To be announced,,,4,,W,20211AHIS3668X001,SEMINAR
AHIS BC3844,Revolution and Art,"In 1789, a French revolution shook the government foundation of Europe, and with it, all the arts. The principles of monarchy were rejected, women gained unprecedented freedoms, and French slavery was abolished.  How did the arts express those upheavals?  By 1805, areaction against the Revolution. An emperor crowned himself, women’s rights were revoked slavery was reinstated.  How did the arts deal with this backlash?
",Anne Higonnet,10:10am,12:00pm,00134,Barnard College,X3844-20211-001,REVOLUTION AND ART,Art History @Barnard,AHIS,http://culpa.info/professors/1530,,27.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3844-20211-001/,To be announced,,,4,,W,20211AHIS3844X001,SEMINAR
AHIS BC3846,Designing Design II,"The way an environment is made remains deeply embedded within it. Our environments shape us like our families, they nourish and educate us, they prejudice us. What if they were not a given? If our relationship to them was something we choose and shape, less of a blood relation, more of a lifelong friendship? A friend is an equal with their own agency and act as, a partner in play and life. Friendship is a place where we interact, welcome each-other and make the world together.  The common task of this class is to devise a studio for making living environments to study how we could make, exhibit and live with art. Through a variety of individual and group readings and assignments, in-class case-studies and interviews we will test our preconceptions of space and time so that we may experience and inspire the state of being present. We will study and practice presence to form intimate bonds with interior, exterior, bodily and narrative environments already in existence and of our own making.
",Irena Haiduk,9:10am,11:55am,00133,Barnard College,X3846-20211-001,DESIGNING DESIGN II,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3846-20211-001/,To be announced,,,4,,MW,20211AHIS3846X001,SEMINAR
AHIS BC3928,Dutch Seventeenth Century Art,"This course meets at the Metropolitan Museum of Art. It is devoted to close examination of real art-works in a museum context. This year’s focus is on Dutch art of the seventeenth century, one of the most celebrated chapters in the history of art. Students will be exposed to seminal art historical texts on the period, at the same time as they receive exposure to connoisseurship, conservation, and technical art history.
",Adam S Eaker,10:10am,12:00pm,00135,Barnard College,X3928-20211-001,LOOKING AT THE DUTCH GOLD,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3928-20211-001/,To be announced,,,4,,M,20211AHIS3928X001,SEMINAR
AHIS BC3933,BUOYANCY,"“Be like a duck. Calm on the surface, but always paddling like the dickens underneath.”,Michael Caine , We do not live our own desires. Pressing ourselves into heavy molds not made for our bodies compresses us, tears our skin, and bruises our features. It is hard to breathe. We sink. Weight harbors the downward pull. It attaches itself in many ways but there are countless ways to set it down, to be free. This takes practice and skill. The common task of this visual arts seminar is to distinguish ourselves from the weight we carry. Through a variety or reading, writing, and making activities we shall seek out and contact levity: that gravity that changes our bodies, make us light of touch, aerates and propels us toward the state of buoyancy. Not for the faint of heart.
",Irena Haiduk,1:10pm,3:55pm,00136,Barnard College,X3933-20211-001,,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3933-20211-001/,To be announced,,,4,,MW,20211AHIS3933X001,SEMINAR
AHIS BC3960,SENIOR RESEARCH SEMINAR,"Prerequisites: Course open to Barnard Art History majors only. Independent research for the senior thesis. Students develop and write their senior thesis in consultation with an individual faculty adviser in Art History and participate in group meetings scheduled throughout the senior year.
",Rosalyn Deutsche,6:10pm,8:00pm,00137,Barnard College,X3960-20211-001,,Art History @Barnard,AHIS,http://culpa.info/professors/1512,silver,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3960-20211-001/,To be announced,,,3,,T,20211AHIS3960X001,INDEPENDENT
AHIS BC3976,JAPANESE PHOTOGRAPHY,,Jonathan Reynolds,10:10am,12:00pm,00138,Barnard College,X3976-20211-001,,Art History @Barnard,AHIS,http://culpa.info/professors/3923,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3976-20211-001/,To be announced,,,4,,R,20211AHIS3976X001,SEMINAR
AHIS BC3984,CURATORIAL POSTNS 1969-PRES,"Contemporary exhibitions studied through a selection of great shows from roughly 1969 to the present that defined a generation. This course will not offer practical training in curating; rather it will concentrate on the historical context of exhibitions, the theoretical basis for their argument, the criteria for the choice in artists and their work, and exhibitions internal/external reception.
",Valerie Smith,10:10am,12:00pm,00139,Barnard College,X3984-20211-001,CURATORIAL POSTNS 1969-PR,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3984-20211-001/,To be announced,,,4,,T,20211AHIS3984X001,SEMINAR
AHIS UN3999,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisites: the departmental consultant or director of undergraduate studies permission, and the instructors permission. Independent research and the writing of an essay under supervision of a member of the Art History Department. Only one independent study may be counted toward the major.
",John Miller,5:00pm,7:00pm,00140,Barnard College,Q3999-20211-001,SUPERVISED INDIVIDUAL RES,Art History @Barnard,AHIS,http://culpa.info/professors/2425,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/Q3999-20211-001/,To be announced,,,3-6,,M,20211AHIS3999Q001,INDEPENDENT
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Seong-Uk Kim,4:10pm,6:00pm,10277,Morningside,V1400-20211-001,COLLOQ ON MAJOR TEXTS: E ASIA,East Asian Languages and Cultures	,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20211-001/,ONLINE ONLY,,,4,,T,20211AHUM1400V001,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Michael Como,10:10am,12:00pm,10278,Morningside,V1400-20211-002,,East Asian Languages and Cultures	,AHUM,http://culpa.info/professors/3014,silver,18.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20211-002/,ONLINE ONLY,,,4,,T,20211AHUM1400V002,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Joshua K Rogers,2:10pm,4:00pm,10279,Morningside,V1400-20211-003,,East Asian Languages and Cultures	,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20211-003/,ONLINE ONLY,,,4,,W,20211AHUM1400V003,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",David L Moerman,12:10pm,2:00pm,10280,Morningside,V1400-20211-004,,East Asian Languages and Cultures	,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20211-004/,ONLINE ONLY,,,4,,R,20211AHUM1400V004,COLLOQUIA
AMST UN1010,INTRO TO AMERICAN STUDIES,"This course is an interdisciplinary exploration of the values and cultural expressions of the people of the United States since the late nineteenth century. We will examine a variety of works in literature, history, cultural and social criticism, music, the visual arts and the built environment with an eye to understanding how Americans of different backgrounds, living at different times and in different locations, have understood and argued about the meaning and significance of American national identity. Our goal is to make connections between different genres of expression and consider how different cultural forms have served as opportunities to ponder the meaning of modern life in the United States. Lectures and readings will give particular attention to the sites—real and imagined--where Americans have identified the promise and perils of American life. Discussion section required: AMST UN1011
",,,,10378,Morningside,W1010-20211-001,,American Studies,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W1010-20211-001/,,,,4,AMST UN1011,,20211AMST1010W001,LECTURE
AMST UN3931,"Frederick Douglass, Abraham Lincoln, and","Pre-Civil War debates about slavery were also debates about the nature of the American national project and the place of race in the construction of American citizenship.  This seminar will consider the lives and works of Frederick Douglass and Abraham Lincoln in the larger intellectual and cultural context of an emerging American nation.  The course will focus largely on the contrasting ways in which Douglass and Lincoln approached the national crises of the 1850’s and, in the case of Douglass, the complexities of post-emancipation politics.  We will also consider the relevance of each thinker to contemporary debates about American identity.  The seminar will focus exclusively on primary texts.
",Casey Blake,,,10181,Morningside,W3931-20211-001,AMERICAN CULTURAL CRITICISM,American Studies,AMST,http://culpa.info/professors/358,silver,20.0,https://en.wikipedia.org/wiki/Casey_Nelson_Blake,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-001/,,,,4,,,20211AMST3931W001,SEMINAR
AMST UN3931,"Frederick Douglass, Abraham Lincoln, and","Pre-Civil War debates about slavery were also debates about the nature of the American national project and the place of race in the construction of American citizenship.  This seminar will consider the lives and works of Frederick Douglass and Abraham Lincoln in the larger intellectual and cultural context of an emerging American nation.  The course will focus largely on the contrasting ways in which Douglass and Lincoln approached the national crises of the 1850’s and, in the case of Douglass, the complexities of post-emancipation politics.  We will also consider the relevance of each thinker to contemporary debates about American identity.  The seminar will focus exclusively on primary texts.
",Roosevelt Montas,,,10182,Morningside,W3931-20211-002,FREDERICK DOUGLASS'S AMERICA,American Studies,AMST,http://culpa.info/professors/594,silver,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-002/,,,,4,,,20211AMST3931W002,SEMINAR
AMST UN3931,"Frederick Douglass, Abraham Lincoln, and","Pre-Civil War debates about slavery were also debates about the nature of the American national project and the place of race in the construction of American citizenship.  This seminar will consider the lives and works of Frederick Douglass and Abraham Lincoln in the larger intellectual and cultural context of an emerging American nation.  The course will focus largely on the contrasting ways in which Douglass and Lincoln approached the national crises of the 1850’s and, in the case of Douglass, the complexities of post-emancipation politics.  We will also consider the relevance of each thinker to contemporary debates about American identity.  The seminar will focus exclusively on primary texts.
",John H McWhorter,,,10183,Morningside,W3931-20211-004,LANGUAGES IN AMERICA,American Studies,AMST,http://culpa.info/professors/4244,silver,24.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-004/,,,,4,,,20211AMST3931W004,SEMINAR
AMST UN3931,"Frederick Douglass, Abraham Lincoln, and","Pre-Civil War debates about slavery were also debates about the nature of the American national project and the place of race in the construction of American citizenship.  This seminar will consider the lives and works of Frederick Douglass and Abraham Lincoln in the larger intellectual and cultural context of an emerging American nation.  The course will focus largely on the contrasting ways in which Douglass and Lincoln approached the national crises of the 1850’s and, in the case of Douglass, the complexities of post-emancipation politics.  We will also consider the relevance of each thinker to contemporary debates about American identity.  The seminar will focus exclusively on primary texts.
",,2:10pm,4:00pm,10185,Morningside,W3931-20211-005,EQUITY IN HIGHER EDUCATION,American Studies,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-005/,To be announced,,,4,,M,20211AMST3931W005,SEMINAR
