course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",David L Moerman,,,10280,Morningside,V1400-20211-004,East Asian Languages and Cultures	,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20211-004/,,In-Person,,4,,,20211AHUM1400V004,COLLOQUIA
AMST UN1010,INTRO TO AMERICAN STUDIES,"This course is an interdisciplinary exploration of the values and cultural expressions of the people of the United States since the late nineteenth century. We will examine a variety of works in literature, history, cultural and social criticism, music, the visual arts and the built environment with an eye to understanding how Americans of different backgrounds, living at different times and in different locations, have understood and argued about the meaning and significance of American national identity. Our goal is to make connections between different genres of expression and consider how different cultural forms have served as opportunities to ponder the meaning of modern life in the United States. Lectures and readings will give particular attention to the sites—real and imagined--where Americans have identified the promise and perils of American life. Discussion section required: AMST UN1011
",,,,10378,Morningside,W1010-20211-001,American Studies,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W1010-20211-001/,,In-Person,,4,AMST UN1011,,20211AMST1010W001,LECTURE
AMST UN3931,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies for section descriptions
",Casey Blake,,,10181,Morningside,W3931-20211-001,American Studies,AMST,http://culpa.info/professors/358,silver,20.0,https://en.wikipedia.org/wiki/Casey_Nelson_Blake,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-001/,,On-Line Only,,4,,,20211AMST3931W001,SEMINAR
AMST UN3931,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies for section descriptions
",Roosevelt Montas,,,10182,Morningside,W3931-20211-002,American Studies,AMST,http://culpa.info/professors/594,silver,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-002/,,In-Person,,4,,,20211AMST3931W002,SEMINAR
AMST UN3931,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies for section descriptions
",John H McWhorter,,,10183,Morningside,W3931-20211-004,American Studies,AMST,http://culpa.info/professors/4244,silver,24.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-004/,,In-Person,,4,,,20211AMST3931W004,SEMINAR
AMST UN3931,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies for section descriptions
",,,,10184,Morningside,W3931-20211-008,American Studies,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-008/,,In-Person,,4,,,20211AMST3931W008,SEMINAR
AMST UN3931,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies for section descriptions
",,,,10185,Morningside,W3931-20211-005,American Studies,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-005/,,In-Person,,4,,,20211AMST3931W005,SEMINAR
AMST UN3931,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies for section descriptions
",Cathleen I Price,,,10186,Morningside,W3931-20211-006,American Studies,AMST,http://culpa.info/professors/9344,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-006/,,In-Person,,4,,,20211AMST3931W006,SEMINAR
AMST UN3931,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies for section descriptions
",Michael Hindus,,,10187,Morningside,W3931-20211-007,American Studies,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-007/,,In-Person,,4,,,20211AMST3931W007,SEMINAR
AMST UN3931,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies for section descriptions
",Ross Posnock,,,10458,Morningside,W3931-20211-009,American Studies,AMST,http://culpa.info/professors/2650,silver,14.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-009/,,Hybrid,,4,,,20211AMST3931W009,SEMINAR
AMST UN3990,SENIOR RESEARCH SEMINAR,"Prerequisites: AMST UN3920 A seminar devoted to the research and writing, under the instructors supervision, of a substantial paper on a topic in American studies. Class discussions of issues in research, interpretation, and writing.
",Casey Blake,,,10380,Morningside,W3990-20211-001,American Studies,AMST,http://culpa.info/professors/358,silver,20.0,https://en.wikipedia.org/wiki/Casey_Nelson_Blake,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3990-20211-001/,,In-Person,,4,AMST UN3920,,20211AMST3990W001,RESEARCH SEM
ASCE UN1359,INTRO TO EAST ASIAN CIV: CHINA,"Prerequisites: NOTE:Students must register for a discussion section, ASCE UN1360 The evolution of Chinese civilization from ancient times to the 20th century, with emphasis on characteristic institutions and traditions.
",Jue Guo,,,10281,Morningside,V1359-20211-001,East Asian Languages and Cultures	,ASCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1359-20211-001/,,In-Person,,4,ASCE UN1360,,20211ASCE1359V001,LECTURE
ASCE UN1361,INTRO EAST ASIAN CIV: JAPAN,"Prerequisites: NOTE: Students must register for a discussion section ASCE UN1371 A survey of important events and individuals, prominent literary and artistic works, and recurring themes in the history of Japan, from prehistory to the 20th century.
",Paul Kreitman,,,10282,Morningside,V1361-20211-001,East Asian Languages and Cultures	,ASCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1361-20211-001/,,In-Person,,4,ASCE UN1371,,20211ASCE1361V001,LECTURE
ASCE UN1363,INTRO TO EAST ASIAN CIV: KOREA,"Prerequisites: NOTE:Students must register for a discussion section, ASCE UN1366 The evolution of Korean society and culture, with special attention to Korean values as reflected in thought, literature, and the arts.
",Seong-Uk Kim,,,10283,Morningside,V1363-20211-001,East Asian Languages and Cultures	,ASCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1363-20211-001/,,In-Person,,4,ASCE UN1366,,20211ASCE1363V001,LECTURE
ASCE UN1365,INTRO EAST ASIAN CIV: TIBET,"This course seeks to introduce the sweep of Tibetan civilization and its history from its earliest recorded origins to the present. The course examines what civilizational forces shaped Tibet, especially the contributions of Indian Buddhism, sciences and literature, but also Chinese statecraft and sciences. Alongside the chronological history of Tibet, we will explore aspects of social life and culture.
",Patrick Booz,,,10284,Morningside,V1365-20211-001,East Asian Languages and Cultures	,ASCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1365-20211-001/,,In-Person,,4,,,20211ASCE1365V001,LECTURE
BCRS GU4332,ADV BOSNIAN/CROATIAN/SERBIAN,"Prerequisites: BCRS UN2102 Further develops skills in speaking, reading, and writing, using essays, short stories, films, and fragments of larger works. Reinforces basic grammar and introduces more complete structures.
",Aleksandar Boskovic,1:10pm,2:25pm,10126,Morningside,W4332-20211-001,Slavic Languages,BCRS,http://culpa.info/professors/12926,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCRS/W4332-20211-001/,To be announced,Hybrid,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Professional Studies
SIPA
Schools of the Arts",3,BCRS UN2102,MW,20211BCRS4332W001,LANGUAGE
BCRS UN1102,ELEM BOSNIAN/CROATIAN/SERBIAN,"Essentials of the spoken and written language. Prepares students to read texts of moderate difficulty by the end of the first year.
",Aleksandar Boskovic,10:10am,11:25am,10124,Morningside,W1102-20211-001,Slavic Languages,BCRS,http://culpa.info/professors/12926,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCRS/W1102-20211-001/,To be announced,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,MWF,20211BCRS1102W001,LANGUAGE
BCRS UN2102,INTER BOSNIAN/CROATIAN/SERBIAN,"Prerequisites: BCRS UN1102 or the equivalent. Readings in Serbian/Croatian/Bosnian literature in the original, with emphasis depending upon the needs of individual students. This course number has been changed to BCRS 2102
",Aleksandar Boskovic,11:40am,12:55pm,10125,Morningside,W2102-20211-001,Slavic Languages,BCRS,http://culpa.info/professors/12926,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCRS/W2102-20211-001/,To be announced,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,BCRS UN1102,MWF,20211BCRS2102W001,LANGUAGE
BHSC D7261,SPECIAL NEEDS ROTATION PEDIATRICS,,,,,10044,Health Science,D7261-20211-083,Dental and Oral Surgery,BHSC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BHSC/D7261-20211-083/,,Hybrid,,0,,,20211BHSC7261D083,COLLOQUIA
CHEM UN1403,GENERAL CHEMISTRY I-LECTURES,"Corequisites: MATH UN1101 Preparation equivalent to one year of high school chemistry is assumed. Students lacking such preparation should plan independent study of chemistry over the summer or take CHEM UN0001 before taking CHEM UN1403. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic and biological chemistry, solid state and materials science, polymer science and macromolecular structures and coordination chemistry. Although CHEM UN1403 and CHEM UN1404 are separate courses, students are expected to take both terms sequentially. The order of presentation of topics may differ from the order presented here, and from year to year. Students must ensure they register for the recitation that corresponds to the lecture section. Please check the Directory of Classes for details.  Preparation equivalent to one year of high school chemistry is assumed. Students lacking such preparation should plan independent study of chemistry over the summer or take CHEM UN0001 before taking CHEM UN1403. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic and biological chemistry, solid state and materials science, polymer science and macromolecular structures and coordination chemistry. Although CHEM UN1403 and CHEM UN1404 are separate courses, students are expected to take both terms sequentially. The order of presentation of topics may differ from the order presented here, and from year to year.   When registering, please add your name to the wait list for the recitation corresponding to the lecture section (1405 for lecture sec 001; 1407 for lecture sec 002; 1409 for lecture sec 003; 1411 for lecture sec 004).  Information about recitation registration will be sent out before classes begin.  DO NOT EMAIL THE INSTRUCTOR. Please check the Directory of Classes for details.
",Robert Beer,6:10pm,7:25pm,10691,Morningside,W1403-20211-002,Chemistry,CHEM,http://culpa.info/professors/2149,,20.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1403-20211-002/,ONLINE ONLY,On-Line Only,,4,"CHEM UN0001
CHEM UN1403
CHEM UN1403
CHEM UN1403
CHEM UN1403
CHEM UN1404
CHEM UN1404
MATH UN1101
UN0001",MW,20211CHEM1403W002,LECTURE
CHEM UN1403,GENERAL CHEMISTRY I-LECTURES,"Corequisites: MATH UN1101 Preparation equivalent to one year of high school chemistry is assumed. Students lacking such preparation should plan independent study of chemistry over the summer or take CHEM UN0001 before taking CHEM UN1403. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic and biological chemistry, solid state and materials science, polymer science and macromolecular structures and coordination chemistry. Although CHEM UN1403 and CHEM UN1404 are separate courses, students are expected to take both terms sequentially. The order of presentation of topics may differ from the order presented here, and from year to year. Students must ensure they register for the recitation that corresponds to the lecture section. Please check the Directory of Classes for details.  Preparation equivalent to one year of high school chemistry is assumed. Students lacking such preparation should plan independent study of chemistry over the summer or take CHEM UN0001 before taking CHEM UN1403. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic and biological chemistry, solid state and materials science, polymer science and macromolecular structures and coordination chemistry. Although CHEM UN1403 and CHEM UN1404 are separate courses, students are expected to take both terms sequentially. The order of presentation of topics may differ from the order presented here, and from year to year.   When registering, please add your name to the wait list for the recitation corresponding to the lecture section (1405 for lecture sec 001; 1407 for lecture sec 002; 1409 for lecture sec 003; 1411 for lecture sec 004).  Information about recitation registration will be sent out before classes begin.  DO NOT EMAIL THE INSTRUCTOR. Please check the Directory of Classes for details.
",Ruben M Savizky,6:10pm,7:25pm,10692,Morningside,W1403-20211-001,Chemistry,CHEM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1403-20211-001/,To be announced,On-Line Only,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,"CHEM UN0001
CHEM UN1403
CHEM UN1403
CHEM UN1403
CHEM UN1403
CHEM UN1404
CHEM UN1404
MATH UN1101
UN0001",TR,20211CHEM1403W001,LECTURE
CHEM UN1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM UN1403 Although CHEM UN1403 and CHEM UN 1404 are separate courses, students are expected to take both terms sequentially. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, applications of equilibria, acids and bases, chemical thermodynamics, energy, enthalpy, entropy, free energy, periodic properties, chemical kinetics, and electrochemistry. The order of presentation of topics may differ from the order presented here, and from year to year. Students must ensure they register for the recitation that corresponds to the lecture section. Please check the Directory of Classes for details.
",Laura J Kaufman,,,10693,Morningside,W1404-20211-001,Chemistry,CHEM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1404-20211-001/,,On-Line Only,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,"CHEM UN1403
CHEM UN1403",,20211CHEM1404W001,LECTURE
CHEM UN1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM UN1403 Although CHEM UN1403 and CHEM UN 1404 are separate courses, students are expected to take both terms sequentially. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, applications of equilibria, acids and bases, chemical thermodynamics, energy, enthalpy, entropy, free energy, periodic properties, chemical kinetics, and electrochemistry. The order of presentation of topics may differ from the order presented here, and from year to year. Students must ensure they register for the recitation that corresponds to the lecture section. Please check the Directory of Classes for details.
",Wei Min,,,10694,Morningside,W1404-20211-002,Chemistry,CHEM,http://culpa.info/professors/10711,,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1404-20211-002/,,On-Line Only,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,"CHEM UN1403
CHEM UN1403",,20211CHEM1404W002,LECTURE
CHNS GR8028,DIRECTED READINGS IN CHINESE,"Prerequisites: CHNS W4007-4008, W4017-4018, one year of an 8000-level course, and the student's adviser and the instructor's written permission. Reading of advanced texts chosen in consultation with the student's advisor. GF
",Zhaohua Yang,,,10314,Morningside,G8028-20211-001,East Asian Languages and Cultures	,CHNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/G8028-20211-001/,,In-Person,,3,"CHNS W4007
W4017",,20211CHNS8028G001,INDEPENDENT
CHNS GU4013,BUSINESS CHINESE II,"Prerequisites: two years of Chinese study at college level. This course is designed for students who have studied Chinese for two years at college level and are interested in business studies concerning China. It offers systematic descriptions of Chinese language used in business discourse. CC GS EN CE
",Zhong Qi Shi,,,10308,Morningside,W4013-20211-001,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/3051,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W4013-20211-001/,,In-Person,,4,,,20211CHNS4013W001,LANGUAGE
CHNS GU4016,FOURTH YEAR CHINESE II,"Prerequisites: CHNS G4015 or the equivalent. Implements a wide range of reading materials to enhance the student’s speaking and writing as well as reading skills. Supplemented by television broadcast news, also provides students with strategies to increase their comprehension of formal style of modern Chinese. CC GS EN CE
",Jia Xu,,,10309,Morningside,G4016-20211-001,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/13280,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/G4016-20211-001/,,In-Person,,4,CHNS G4015,,20211CHNS4016G001,LECTURE
CHNS GU4016,FOURTH YEAR CHINESE II,"Prerequisites: CHNS G4015 or the equivalent. Implements a wide range of reading materials to enhance the student’s speaking and writing as well as reading skills. Supplemented by television broadcast news, also provides students with strategies to increase their comprehension of formal style of modern Chinese. CC GS EN CE
",Ling Yan,,,10310,Morningside,G4016-20211-002,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/2487,silver,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/G4016-20211-002/,,In-Person,,4,CHNS G4015,,20211CHNS4016G002,LECTURE
CHNS GU4018,FOURTH YEAR CHINESE ADV II,"Prerequisites: CHNS W4017 or the equivalent. This is a non-consecutive reading course designed for those whose proficiency is above 4th level. See Admission to Language Courses. Selections from contemporary Chinese authors in both traditional and simplified characters with attention to expository, journalistic, and literary styles.
",Chen Wu,,,10311,Morningside,W4018-20211-001,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/2889,silver,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W4018-20211-001/,,In-Person,,4,CHNS W4017,,20211CHNS4018W001,LECTURE
CHNS GU4019,HISTORY OF CHINESE LANGUAGE,"Introduces the evolution of Chinese language. It reveals the major changes in Chinese sound, writing and grammar systems, and social and linguistic factors which caused these changes. CC GS EN CE GSAS
",Zhirong Wang,,,10379,Morningside,W4019-20211-001,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/850,silver,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W4019-20211-001/,,In-Person,,4,,,20211CHNS4019W001,LECTURE
CHNS GU4508,READINGS IN CLASSICAL CHINESE,"Prerequisites: CHNS W4007 or the equivalent. Admission after placement exam. Focusing on Tang and Song prose and poetry, introduces a broad variety of genres through close readings of chosen texts as well as the specific methods, skills, and tools to approach them. Strong emphasis on the grammatical and stylistic analysis of representative works. CC GS EN CE
",Andrew Plaks,,,10312,Morningside,W4508-20211-001,East Asian Languages and Cultures	,CHNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W4508-20211-001/,,On-Line Only,,4,CHNS W4007,,20211CHNS4508W001,SEMINAR
CHNS GU4518,FIFTH YEAR CHINESE II,,Lening Liu,,,10313,Morningside,G4518-20211-001,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/34,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/G4518-20211-001/,,In-Person,,4,,,20211CHNS4518G001,COLLOQUIA
CHNS UN1010,INTRODUCTORY CHINESE A,"The program is designed to develop basic skills in listening, speaking, reading and writing colloquial Chinese. This course (Part I) is offered in Spring only. Course II is offered in the fall. The two parts together cover the same materials as Chinese C1101/F1101 (Fall) and fulfill the requirement for admission to Chinese C1102/F1102 (Spring). Standard Chinese pronunciation, traditional characters. Section subject to cancellation if under-enrolled.
",Cheng Ji,,,10285,Morningside,W1010-20211-001,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/3288,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W1010-20211-001/,,In-Person,,2.5,"C1101
C1102
F1101
F1102",,20211CHNS1010W001,LANGUAGE
CHNS UN1010,INTRODUCTORY CHINESE A,"The program is designed to develop basic skills in listening, speaking, reading and writing colloquial Chinese. This course (Part I) is offered in Spring only. Course II is offered in the fall. The two parts together cover the same materials as Chinese C1101/F1101 (Fall) and fulfill the requirement for admission to Chinese C1102/F1102 (Spring). Standard Chinese pronunciation, traditional characters. Section subject to cancellation if under-enrolled.
",Shaoyan Qi,,,10286,Morningside,W1010-20211-002,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/2287,silver,24.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W1010-20211-002/,,In-Person,,2.5,"C1101
C1102
F1101
F1102",,20211CHNS1010W002,LANGUAGE
CHNS UN1010,INTRODUCTORY CHINESE A,"The program is designed to develop basic skills in listening, speaking, reading and writing colloquial Chinese. This course (Part I) is offered in Spring only. Course II is offered in the fall. The two parts together cover the same materials as Chinese C1101/F1101 (Fall) and fulfill the requirement for admission to Chinese C1102/F1102 (Spring). Standard Chinese pronunciation, traditional characters. Section subject to cancellation if under-enrolled.
",Cheng Ji,,,10287,Morningside,W1010-20211-003,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/3288,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W1010-20211-003/,,In-Person,,2.5,"C1101
C1102
F1101
F1102",,20211CHNS1010W003,LANGUAGE
CHNS UN1010,INTRODUCTORY CHINESE A,"The program is designed to develop basic skills in listening, speaking, reading and writing colloquial Chinese. This course (Part I) is offered in Spring only. Course II is offered in the fall. The two parts together cover the same materials as Chinese C1101/F1101 (Fall) and fulfill the requirement for admission to Chinese C1102/F1102 (Spring). Standard Chinese pronunciation, traditional characters. Section subject to cancellation if under-enrolled.
",Shaoyan Qi,,,10288,Morningside,W1010-20211-004,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/2287,silver,24.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W1010-20211-004/,,In-Person,,2.5,"C1101
C1102
F1101
F1102",,20211CHNS1010W004,LANGUAGE
CHNS UN1102,FIRST YEAR CHINESE II,"The course is designed to develop basic skills in understanding, speaking, reading, and writing modern colloquial Chinese. Standard Chinese pronunciation, traditional characters. Students who can already speak Mandarin will not be accepted into this course. Section subject to cancellation if under-enrolled. CC GS EN CE
",Chen Wu,,,10289,Morningside,F1102-20211-001,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/2889,silver,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/F1102-20211-001/,,In-Person,,5,,,20211CHNS1102F001,LANGUAGE
CHNS UN1102,FIRST YEAR CHINESE II,"The course is designed to develop basic skills in understanding, speaking, reading, and writing modern colloquial Chinese. Standard Chinese pronunciation, traditional characters. Students who can already speak Mandarin will not be accepted into this course. Section subject to cancellation if under-enrolled. CC GS EN CE
",Liping Liu,,,10290,Morningside,F1102-20211-002,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/4401,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/F1102-20211-002/,,In-Person,,5,,,20211CHNS1102F002,LANGUAGE
CHNS UN1102,FIRST YEAR CHINESE II,"The course is designed to develop basic skills in understanding, speaking, reading, and writing modern colloquial Chinese. Standard Chinese pronunciation, traditional characters. Students who can already speak Mandarin will not be accepted into this course. Section subject to cancellation if under-enrolled. CC GS EN CE
",Lingjun Hu,,,10291,Morningside,F1102-20211-003,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/3126,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/F1102-20211-003/,,In-Person,,5,,,20211CHNS1102F003,LANGUAGE
CHNS UN1102,FIRST YEAR CHINESE II,"The course is designed to develop basic skills in understanding, speaking, reading, and writing modern colloquial Chinese. Standard Chinese pronunciation, traditional characters. Students who can already speak Mandarin will not be accepted into this course. Section subject to cancellation if under-enrolled. CC GS EN CE
",Yike Li,,,10292,Morningside,F1102-20211-004,East Asian Languages and Cultures	,CHNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/F1102-20211-004/,,In-Person,,5,,,20211CHNS1102F004,LANGUAGE
