course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACTU PS5840,PREDICTIVE MODELING IN FINANCE & INSURAN,"PREDICTIVE MODELING IN FINANCE & INSURANCE
",Lina Xu,7:40pm,8:55pm,10899,Morningside,K5840-20211-001,PREDICTIVE MODELING IN FINANCE,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5840-20211-001/,To be announced,,"GSAS
Professional Studies
SIPA
Teachers College",3,,MW,20211ACTU5840K001,SEMINAR
ACTU PS5841,DATA SCIENCE IN FINANCE AND INSURANCE,,,7:40pm,8:55pm,10900,Morningside,K5841-20211-001,DATA SCIENCE IN FIN & INSURANC,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5841-20211-001/,To be announced,,"GSAS
Professional Studies
SIPA
Teachers College",3,,TR,20211ACTU5841K001,LECTURE
ACTU PS5900,PROSEMINAR IN ACTUARIAL SCIENCE,,,4:10pm,6:00pm,10901,Morningside,K5900-20211-001,PROSEMINAR IN ACTUARIAL,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5900-20211-001/,To be announced,,Professional Studies,2,,TR,20211ACTU5900K001,PROSEMINAR
ACTU PS5995,INTERNSHIP IN ACTUARIAL SCIENCE,,Lina Xu,,,10902,Morningside,K5995-20211-001,INTERNSHIP IN ACTUARIAL SCIEN,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5995-20211-001/,,,Professional Studies,1,,,20211ACTU5995K001,INTERNSHIP
ADDN D6303,PRECLINICAL PROSTHODONTIC,,Candice B Zemnick,,,10054,Health Science,D6303-20211-082,,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6303-20211-082/,,,,0,,,20211ADDN6303D082,SEMINAR
ADDN D6304,PRECLINICAL COMPREHENSIVE CARE,,Roseanna Graham,,,10066,Health Science,D6304-20211-082,PRECLINICAL COMPREHENSIVE,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6304-20211-082/,,,,0,,,20211ADDN6304D082,INDEPENDENT
ADDN D6308,PRECLINICAL DENTISTRY ENDODONTICS,,Mona R Boside,,,10067,Health Science,D6308-20211-082,PRECLINICAL DENTISTRY END,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6308-20211-082/,,,,0,,,20211ADDN6308D082,INDEPENDENT
ADDN D6309,PRECLINICAL DENTISTRY ORTHODONTICS,,Christine O'Hea,,,10064,Health Science,D6309-20211-082,PRECLINICAL DENTISTRY ORT,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6309-20211-082/,,,,0,,,20211ADDN6309D082,INDEPENDENT
ADDN D6310,PRECLIN PEDS THEORY & TECHNIQUE,,Shantanu Lal,,,10065,Health Science,D6310-20211-082,PRECLIN PEDS THEORY & TEC,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6310-20211-082/,,,,0,,,20211ADDN6310D082,INDEPENDENT
ADDN D6312,PRECLINICAL DENTISTRY PROS LAB,,Candice B Zemnick,,,10055,Health Science,D6312-20211-082,PRECLINICAL DENTISTRY PRO,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6312-20211-082/,,,,0,,,20211ADDN6312D082,INDEPENDENT
ADDN D6317,DIGITAL DENTISTRY,,Mina Faiek,,,10057,Health Science,D6317-20211-082,,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6317-20211-082/,,,,0,,,20211ADDN6317D082,INDEPENDENT
AFAS GR6999,THESIS RESEARCH-GRADUATE,,Mabel O Wilson,,,12947,Morningside,G6999-20211-001,,African American and African Diaspora,AFAS,,,,https://en.wikipedia.org/wiki/Mabel_O._Wilson,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/G6999-20211-001/,,,,4,,,20211AFAS6999G001,INDEPENDENT
AFAS GR9900,INDEPENDENT STUDY-GRADUATE,,Farah Griffin,,,12953,Morningside,G9900-20211-001,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,http://culpa.info/professors/2893,gold,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/G9900-20211-001/,,,,3,,,20211AFAS9900G001,INDEPENDENT
AFAS GR9900,INDEPENDENT STUDY-GRADUATE,,Mabel O Wilson,,,12954,Morningside,G9900-20211-002,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,,,,https://en.wikipedia.org/wiki/Mabel_O._Wilson,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/G9900-20211-002/,,,,3,,,20211AFAS9900G002,INDEPENDENT
AFAS GR9900,INDEPENDENT STUDY-GRADUATE,,Josef Sorett,,,12955,Morningside,G9900-20211-003,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,http://culpa.info/professors/9341,silver,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/G9900-20211-003/,,,,3,,,20211AFAS9900G003,INDEPENDENT
AFAS GR9900,INDEPENDENT STUDY-GRADUATE,,Steven Gregory,,,12956,Morningside,G9900-20211-004,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,http://culpa.info/professors/1390,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/G9900-20211-004/,,,,3,,,20211AFAS9900G004,INDEPENDENT
AFAS GR9900,INDEPENDENT STUDY-GRADUATE,,Frank Guridy,,,12957,Morningside,G9900-20211-005,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,http://culpa.info/professors/13328,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/G9900-20211-005/,,,,3,,,20211AFAS9900G005,INDEPENDENT
AFAS GU4080,TOPICS IN THE BLACK EXPERIENCE,"Please refer to Institute for Research in African American Studies for section-by-section course descriptions.
",,,,12944,Morningside,G4080-20211-002,TOPICS IN THE BLACK EXPER,African American and African Diaspora,AFAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/G4080-20211-002/,,,,4,,,20211AFAS4080G002,SEMINAR
AFAS UN1002,Major Debates in African-American Studie,"Prerequisites: Students must register for discussion section, AFAS UN1003. This course will focus on the major debates in African-American Studies from the role of education to the political uses of art. The class will follow these debates historically with attention to the ways in which earlier discussions on migration and emigration, for example, were engaged with the specific historical conjuncture in which they took place as well as in the myriad ways in which earlier debates continue to resonate today. There will be a mix of primary documents and secondary sources and commentary.
",Frank Guridy,10:10am,12:00pm,12945,Morningside,W1002-20211-001,MAJ DEBATES AF-AM STUDIES,African American and African Diaspora,AFAS,http://culpa.info/professors/13328,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/W1002-20211-001/,ONLINE ONLY,,,4,AFAS UN1003,R,20211AFAS1002W001,LECTURE
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Farah Griffin,,,12948,Morningside,C3901-20211-001,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,http://culpa.info/professors/2893,gold,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/C3901-20211-001/,,,,1-4,,,20211AFAS3901C001,INDEPENDENT
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Mabel O Wilson,,,12949,Morningside,C3901-20211-002,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,,,,https://en.wikipedia.org/wiki/Mabel_O._Wilson,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/C3901-20211-002/,,,,1-4,,,20211AFAS3901C002,INDEPENDENT
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Josef Sorett,,,12950,Morningside,C3901-20211-003,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,http://culpa.info/professors/9341,silver,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/C3901-20211-003/,,,,1-4,,,20211AFAS3901C003,INDEPENDENT
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Steven Gregory,,,12951,Morningside,C3901-20211-004,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,http://culpa.info/professors/1390,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/C3901-20211-004/,,,,1-4,,,20211AFAS3901C004,INDEPENDENT
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Frank Guridy,,,12952,Morningside,C3901-20211-005,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,http://culpa.info/professors/13328,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/C3901-20211-005/,,,,1-4,,,20211AFAS3901C005,INDEPENDENT
AFAS UN3930,TOPICS IN THE BLACK EXPERIENCE,"Please refer to Institute for Research in African American Studies for section course descriptions: http://iraas.columbia.edu/
",C. Daniel Dawson,4:10pm,6:00pm,12943,Morningside,C3930-20211-001,MAROON SOCIETIES IN THE AMERIC,African American and African Diaspora,AFAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/C3930-20211-001/,ONLINE ONLY,,,4,,T,20211AFAS3930C001,SEMINAR
AFAS UN3930,TOPICS IN THE BLACK EXPERIENCE,"Please refer to Institute for Research in African American Studies for section course descriptions: http://iraas.columbia.edu/
",Tyrone Palmer,2:10pm,4:00pm,12946,Morningside,C3930-20211-002,TOPICS IN THE BLACK EXPER,African American and African Diaspora,AFAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/C3930-20211-002/,ONLINE ONLY,,,4,,W,20211AFAS3930C002,SEMINAR
AFAS UN3940,SENIOR THESIS SEMINAR,"The Senior Seminar will afford thesis writers the chance to workshop their idea, conduct research and/or interviews, work with the IRB protocols (if necessary), learn to work with archival materials, and perform other research activities prior to writing the thesis. Students who choose to write a capstone paper or conduct a capstone project can choose an elective course the following semester. The Thesis Seminar, conducted in the spring semester, is a workshop-oriented course for Senior Thesis writers organized around honing their writing skills while providing guidance to students in their field/disciplinary-specific projects. For example, a student may choose to write a historical biography of an artist while another may pursue a sociological study of the effects of mass incarceration on voting rights. The instructor of the Thesis Seminar, working with a faculty adviser (dependent on the specific field of inquiry in the thesis), will provide feedback and supervise the writing schedule of the students.
",Marsha B Jean-Charles,12:10pm,2:00pm,12961,Morningside,W3940-20211-001,,African American and African Diaspora,AFAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/W3940-20211-001/,ONLINE ONLY,,,4,,T,20211AFAS3940W001,WORKSHOP
AFCV UN1020,AFRICAN CIVILIZATION,"This course provides a general introduction to some of the key intellectual debates in Africa by Africans through primary sources, including scholarly works, political tracts, fiction, art, and film. Beginning with an exploration of African notions of spiritual and philosophical uniqueness and ending with contemporary debates on the meaning and historical viability of an African Renaissance, this course explores the meanings of ‘Africa and ‘being African. Field(s): AFR*. NO FIRST YEAR STUDENTS PERMITTED.
",Elleni Zeleke,10:10am,12:00pm,11649,Morningside,C1020-20211-001,,Core (A&S)	,AFCV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFCV/C1020-20211-001/,ONLINE ONLY,,"Columbia College
Engineering:Undergraduate
General Studies",4,,TR,20211AFCV1020C001,LECTURE
AFRS BC2115,BLACK FEMINIST PORTAL:  TRANSFORMATIVE T,"In the Spring of 2021, 
Black Feminist Portal
 will invite students engage a multi-generational literary and activist archive of survival and change.  Using the emerging technology of the digital oracle, the course empowers students to engage the complexity of their own lives in this moment of historic change supported by the writing of Black women writers whose work is central to the formation of Black feminist theory, practice and possibility. Topics considered include: how the personal and the political shape each other, community accountability and responses to violence, and race and educational institutional change.  There is also ample space in the course for students to focus on the transformations currently occurring in their own lives.  This course will take place through a combination of asynchronous resources and live meetings via video conference and is made possible by a partnership with Black Feminist Film School which allows for the creation of in-depth materials that students can engage on their own time.   
",,4:10pm,6:00pm,00482,Barnard College,X2115-20211-001,BLACK FEMINIST PORTAL,Africana Studies (AFSB),AFRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X2115-20211-001/,To be announced,,,4,,TR,20211AFRS2115X001,SEMINAR
AFRS BC3021,Queer Caribbean Critique,"This seminar analyzes the different critical approaches to studying same-sex desire in the Caribbean region. The region’s long history of indigenous genocide, colonialism, imperialism, and neo-liberalism, have made questions about “indigenous” and properly “local” forms of sexuality more complicated than in many other regions. In response, critics have worked to recover and account for local forms of same-sex sexuality and articulated their differences in critical and theoretical terms outside the language of “coming out” and LGBT identity politics. On the other hand, critics have emphasized how outside forces of colonialism, imperialism, and the globalization of LGBT politics have impacted and reshaped Caribbean same-sex desires and subjectivities. This course studies these various critical tendencies in the different contexts of the Anglophone, Francophone, Hispanophone, and Dutch Caribbean.   
",Maja Horn,12:10pm,2:00pm,00469,Barnard College,X3021-20211-001,QUEER CARIBBEAN CRITIQUE,Africana Studies (AFSB),AFRS,http://culpa.info/professors/3092,gold,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3021-20211-001/,To be announced,,,4,,MW,20211AFRS3021X001,SEMINAR
AFRS BC3110,THE AFRICANA COLLOQUIUM,"Prerequisites: Students must attend first day of class and admission will be decided then. Enrollment limited to 18 students. Priority will be given to Africana majors and CCIS students (Africana Studies, American Studies and Womens Studies majors; minors in Race and Ethnic Studies).
",Celia E Naylor,2:10pm,4:00pm,00068,Barnard College,X3110-20211-001,COLL: CARIBBEAN WOMEN,Africana Studies (AFSB),AFRS,http://culpa.info/professors/10129,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3110-20211-001/,To be announced,,,4,,W,20211AFRS3110X001,COLLOQUIA
AFRS BC3532,ROMARE BEARDEN:HOME IS HARLEM,"Prerequisites: This course is limited to 20 students Romare Bearden: Home is Harlem, is an exploration into one of the greatest American artists finding home in Harlem. The noted painter, collagist, intellectual and advocate for the arts, spent his childhood and young adult life in Harlem. Known for chronicling the African-American experience, he found rich sources for artistic expression in the Manhattan neighborhoods above 110th Street.
",Deidra Harris-Kelley,1:10pm,3:00pm,00111,Barnard College,X3532-20211-001,ROMARE BEARDEN:HOME IS HA,Africana Studies (AFSB),AFRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3532-20211-001/,To be announced,,,4,,F,20211AFRS3532X001,SEMINAR
AFRS BC3589,BLK SEXUAL PLTCS U.S.POP CLTR,"Black Feminism(s)/Womanism(s)
",Celia E Naylor,4:10pm,6:00pm,00067,Barnard College,X3589-20211-001,BLK SEXUAL PLTCS U.S.POP,Africana Studies (AFSB),AFRS,http://culpa.info/professors/10129,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3589-20211-001/,To be announced,,,4,,W,20211AFRS3589X001,SEMINAR
AFRS BC4000,HARLEM AND MOSCOW,"Prerequisites: NA The Russian Revolution of 1917 is widely acknowledged as a watershed moment in the global struggle for worker’s rights, but it also played a considerable role in the fights against racism and colonialism (Lenin considered both tools of capitalist exploitation). In Soviet Russia’s project to make racial equality a central feature of communism, two urban locales featured prominently: its capital city of Moscow and the burgeoning Black cultural center that was Harlem, New York. This course will explore cross-cultural encounters between Moscow and Harlem as a way to ask larger questions about race, class, and solidarity across difference. Students can expect to read novels, memoirs, and cultural reportage from Harlem Renaissance figures (Langston Hughes, Claude McKay, Dorothy West) who traveled to Moscow. Students will also learn about the role of race in early Soviet culture, particularly visual culture (films, children’s media, propaganda posters, etc.). This course includes a field trip to the Schomburg Center for Research in Black Culture in Harlem.
",Jennifer L Wilson,3:10pm,6:00pm,00112,Barnard College,G4000-20211-001,,Africana Studies (AFSB),AFRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/G4000-20211-001/,To be announced,,,3,,M,20211AFRS4000G001,SEMINAR
AHIS BC1002,INTRODUCTION TO ART HISTORY II,"The second part of the Introduction to Art History goes from about 1400 to 2015, circles the world, and includes all media. It is organized around one theme for each lecture, and approximately 100 works of art. Visits to New York museums and discussions sections are crucial parts of the course.
",Anne Higonnet,2:40pm,3:55pm,00126,Barnard College,X1002-20211-001,INTRODUCTION TO ART HISTO,Art History @Barnard,AHIS,http://culpa.info/professors/1530,,27.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1002-20211-001/,To be announced,,,4,,MW,20211AHIS1002X001,LECTURE
AHIS BC2355,APOCALYPSE,"This lecture course explores how art and architecture responded to changing attitudes toward death, the afterlife, and the end of the world over the course of the European Middle Ages, from early Christian Rome to the dawn of the Protestant Reformation in Germany. Medieval illustrations of the Book of Revelation in New York collections will play a central role in discussions of plague, rapture, and “eschatology”—or concerns over the fate of the soul at the end of time. We will analyze the visual culture associated with ordinary people preparing for their own death and the deaths of loved ones, saints and Biblical figures whose triumph in death served as exemplars for the living, and institutional and individual anxieties over humankind’s destiny on Judgment Day. Artworks under consideration will encompass various media and contexts, including monumental architecture and architectural relief sculpture, tomb sculpture, wall painting, manuscript painting, reliquaries, and altarpieces. The course satisfies the major requirement's historical period of 400-1400. Note course requires 1 hour weekly TA discussion sections to be arranged.
",Gregory Bryda,10:10am,11:25am,00131,Barnard College,X2355-20211-001,,Art History @Barnard,AHIS,http://culpa.info/professors/13636,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X2355-20211-001/,To be announced,,,3,,MW,20211AHIS2355X001,LECTURE
AHIS BC3003,SUPERVISED PROJ PHOTOGRAPHY,"Prerequisites: Enrollment limited to 15 students. Designed for students to conduct independent projects in photography. Priority for enrollment to the class will be Barnard College students who are enrolling in classes at ICP (International Center of Photography). The cost of ICP will be covered by Barnard College. All of the other students enrolling in the course (CC, GS SOA) will be responsible for their own ICP course expenses.
",John Miller,11:00am,12:50pm,00127,Barnard College,X3003-20211-001,SUPERVISED PROJ PHOTOGRAP,Art History @Barnard,AHIS,http://culpa.info/professors/2425,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3003-20211-001/,To be announced,,,3,,M,20211AHIS3003X001,STUDIO
AHIS BC3031,IMAGERY AND FORM IN THE ARTS,"Operation of imagery and form in dance, music, theater, visual arts and writing; students are expected to do original work in one of these arts. Concepts in contemporary art will be explored.
",Joan Snitzer,2:10pm,4:00pm,00128,Barnard College,X3031-20211-001,IMAGERY AND FORM IN THE A,Art History @Barnard,AHIS,http://culpa.info/professors/2858,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3031-20211-001/,To be announced,,,4,,M,20211AHIS3031X001,SEMINAR
AHIS BC3531,ADVANCED SENIOR STUDIO II,"A requirement for senior Visual Arts Majors in which students develop their studio theses in consultation with faculty advisers. COURSE ONLY OPEN TO SENIOR BARNARD ART HISTORY and VISUAL ARTS MAJORS AND IS A BARNARD VISUAL ARTS MAJORS REQUIREMENT. To be taken during the spring semester of the Senior year.  
",John Miller,5:00pm,7:00pm,00129,Barnard College,X3531-20211-001,INDEPNDNT VIS ARTS RSRCH PROJ,Art History @Barnard,AHIS,http://culpa.info/professors/2425,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3531-20211-001/,To be announced,,,4,,M,20211AHIS3531X001,STUDIO
AHIS BC3668,Making Visual: A Tale of Two Cities,"This seminar considers recent developments necessitated by classroom restrictions during the COVID-!9 crisis. The course is designed to be flexible and some sessions may be held at NYC locations if conditions at the time permit, however, the experience of virtual communication is developing as one reads this course description. This course intends to advance visual skills that are both flexible and productive for communication in a global environment. Collaborating with creative educators from the digital and design fields living in Berlin, Germany, will enhance class participants' engagement and attention to online learning. The seminar's individual and collaborative projects and innovations can and will be useful well into the future with and without geographical and environmental restrictions.   Integrated into skills learned in a traditional studio course is a series of four workshops introducing class participants to relevant approaches for extending the reach of their artistic work through innovative technologies. The workshops' core focus is on learning essential conceptual and practical art studio skills hand-in-hand with the knowledge of technology and software platforms (Miro, Adobe Photoshop, Adobe Premiere, SketchUp, Google Sheets, Google Slides, Keynote, Zoom, and Jitsi). By gaining facility both with the software platforms and collaborations without geographic restrictions, students have the opportunity to develop a broad range of communication strategies in digital and visual image production. Students will execute a series of individual and collaborative projects developed to enhance an understanding of visual subjects.
",Joan Snitzer,12:10pm,2:00pm,00132,Barnard College,X3668-20211-001,MAKING VISUAL: TALE TWO C,Art History @Barnard,AHIS,http://culpa.info/professors/2858,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3668-20211-001/,To be announced,,,4,,W,20211AHIS3668X001,SEMINAR
AHIS BC3844,Revolution and Art,"In 1789, a French revolution shook the government foundation of Europe, and with it, all the arts. The principles of monarchy were rejected, women gained unprecedented freedoms, and French slavery was abolished.  How did the arts express those upheavals?  By 1805, areaction against the Revolution. An emperor crowned himself, women’s rights were revoked slavery was reinstated.  How did the arts deal with this backlash?
",Anne Higonnet,10:10am,12:00pm,00134,Barnard College,X3844-20211-001,REVOLUTION AND ART,Art History @Barnard,AHIS,http://culpa.info/professors/1530,,27.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3844-20211-001/,To be announced,,,4,,W,20211AHIS3844X001,SEMINAR
AHIS BC3846,Designing Design II,"The way an environment is made remains deeply embedded within it. Our environments shape us like our families, they nourish and educate us, they prejudice us. What if they were not a given? If our relationship to them was something we choose and shape, less of a blood relation, more of a lifelong friendship? A friend is an equal with their own agency and act as, a partner in play and life. Friendship is a place where we interact, welcome each-other and make the world together.  The common task of this class is to devise a studio for making living environments to study how we could make, exhibit and live with art. Through a variety of individual and group readings and assignments, in-class case-studies and interviews we will test our preconceptions of space and time so that we may experience and inspire the state of being present. We will study and practice presence to form intimate bonds with interior, exterior, bodily and narrative environments already in existence and of our own making.
",Irena Haiduk,9:10am,11:55am,00133,Barnard College,X3846-20211-001,DESIGNING DESIGN II,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3846-20211-001/,To be announced,,,4,,MW,20211AHIS3846X001,SEMINAR
