course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AFRS BC3998,SENIOR SEMINAR,"A program of interdisciplinary research leading to the writing of the senior essay. All Africana majors must complete the one-semester Africana Studies Senior Seminar in the fall and submit a senior essay as one of the requirements for this course. A student who has successfully completed the Africana Studies Senior Seminar, has demonstrated the ability to complete a senior thesis, and has obtained approval from the faculty member teaching the Senior Seminar may take an Independent Study with a Barnard or Columbia faculty member or a second thesis seminar in another department in order to complete a senior thesis in Africana Studies in the spring semester.",Monica L Miller,4:10pm,6:00pm,00114,,X3998-20253-001,,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3998-20253-001/,277 Barnard Hall,,,4,,T,20253AFRS3998X001,SEMINAR
AHIS BC1001,INTRODUCTION TO ART HISTORY I,"The first half of the Introduction to Art History explores premodern art and architecture around the world, from cave paintings to Song dynasty landscapes and Renaissance sculpture. Lectures and discussion sections are organized around themes, including nature and naturalism, death and the afterlife, ornament and abstraction, gender and sexuality, colonialism and conversion, and ritual and divinity. Visits to museums across New York are also an integral component to the course.",,2:40pm,3:55pm,00090,,X1001-20253-001,INTRODUCTION TO ART HISTO,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X1001-20253-001/,304 Barnard Hall,,,4,,MW,20253AHIS1001X001,LECTURE
AHIS BC2001,DRAWING STUDIO,"This course delves into drawing as an expansive, exploratory practice that underpins all forms of visual art. Designed primarily as a hands-on workshop, the class is enriched with slide lectures, video presentations, and field trips. Throughout the semester, students will engage in individual and group critiques, fostering dialogue about their work. Beginning with still life and progressing to drawings of artworks, artifacts, and figure studies, the course investigates drawing as a dynamic practice connected to a wide array of visual cultures.",Jozefina Chetko,10:10am,2:00pm,00392,,X2001-20253-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2001-20253-001/,402 Diana Center,,,3,,T,20253AHIS2001X001,STUDIO
AHIS BC2005,PAINTING I,"This course will focus on individual and collaborative projects designed to explore the fundamental principles of image making. Students acquire a working knowledge of concepts in contemporary art through class critiques, discussion, and individual meetings with the professor. Reading materials will provide historical and philosophical background to the class assignments. Class projects will range from traditional to experimental and multi-media. Image collections will be discussed in class with an awareness of contemporary image production.",Joan Snitzer,2:10pm,6:00pm,00393,,X2005-20253-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2005-20253-001/,402 Diana Center,,,3,,W,20253AHIS2005X001,STUDIO
AHIS BC2007,PAINTING III,"This course will focus on individual and collaborative projects designed to explore the fundamental principles of image making. Students acquire a working knowledge of concepts in contemporary art through class critiques, discussion, and individual meetings with the professor. Reading materials will provide historical and philosophical background to the class assignments. Class projects will range from traditional to experimental and multi-media. Image collections will be discussed in class with an awareness of contemporary image production.",Joan Snitzer,2:10pm,6:00pm,00394,,X2007-20253-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2007-20253-001/,402 Diana Center,,,3,,W,20253AHIS2007X001,STUDIO
AHIS BC2015,SYNTHESIS: MIXED MEDIA STUDIO,,Jozefina Chetko,10:10am,2:00pm,00395,,X2015-20253-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2015-20253-001/,402 Diana Center,,,3,,W,20253AHIS2015X001,STUDIO
AHIS BC2698,American Monument Cultures,"Cities, institutions, and impassioned individuals are pulling down statues of people implicated in the histories of slavery, colonization and violence.  This class explores why monuments are important, how they have been used historically to assert political and social power and different points of view on where to go from here. 
  
The nation is caught up in a vital debate about how historical figures and events should be recorded in the public square.  Spurred by protests in Charlottesville, VA in the summer of 2017 and moved forward during the uprisings against police brutality in the summer of 2020, cities, institutions and impassioned individuals are pulling down and removing statues of Confederate leaders and other individuals implicated in the histories of slavery, colonization and violence even as objections are raised to these actions from both the left and the right.  This activism led to the formation of a commission to study New York City’s built environment in fall 2017 and its resolution advocating both taking down and putting up monuments here.
  
Why are Monuments so important?  How have they been used historically to assert political and social power?  This course introduces the history of monument culture in the United States, focusing on monuments related to three controversial subjects:  the Vietnam War, the Confederacy, and the “discovery” of America.  We will study when, by whom, and in what form these monuments were erected and how artists and audiences of the past and present have responded to them.  In addition to gaining historical background, students will create a podcast exploring the history and impact of a public monument in New York City.  Class meetings will combine lecture and discussion and will include several guest speakers.",,10:10am,11:25am,00089,,X2698-20253-001,AMERICAN MONUMENT CULTURE,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2698-20253-001/,504 Diana Center,,,4,,TR,20253AHIS2698X001,LECTURE
AHIS BC2990,Sculpting in Time,"This is an introductory course in time-based arts: video, sound, and performance, understood through the language of both short and long cinematic forms. We'll start with an in-depth study of the life and work of Soviet filmmaker Andrei Tarkovsky (1932-1986), whose art has a unique sense of time, driven by the unknown, the immaterial, and the spiritual.
  
This class is for artists who want to construct their own sense of time, punctuation, and duration, as well as those looking to discover the visual and audio aesthetics of their generation. How does a feeling become an image, and what sound does it make? What are our media aesthetics and skins? Is there a way to address the optical beyond the eye and engage what we currently consider secondary senses, take our bodies back? Our collective task is to construct a camera (both a room and an apparatus) that captures both aural and visual images, creating a sonorous space where we can encounter ourselves in our own time. No prior knowledge of any medium is required. Not for the faint of heart.",Irena Haiduk,10:10am,2:00pm,00412,,X2990-20253-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2990-20253-001/,402 Diana Center,,,4,,F,20253AHIS2990X001,STUDIO
AHIS BC3002,SUPERVISED PROJ PHOTOGRAPHY,"In this course, you will conduct independent projects in photography in a structured setting under faculty supervision.  You are responsible for arranging for your photographic equipment in consultation with the instructor.
  
This course will afford you a framework in which to intensively develop a coherent body of photographs, critique this work with your classmates, and correlate your goals with recent issues in contemporary photography.  
  
Students are required to enroll in an additional fifteen contact hours of instruction at the International Center for Photography. Courses range from one-day workshops to full-semester courses. 
  
Permission of instructor only.  The class will be limited to 20 students.",John Miller,11:00am,12:50pm,00396,,X3002-20253-001,SUPERVISED PROJ PHOTOGRAP,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3002-20253-001/,501 Diana Center,,,4,,M,20253AHIS3002X001,STUDIO
AHIS BC3099,INDEPENDENT STUDY,,,10:10am,11:25am,00094,,X3099-20253-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3099-20253-001/,304 Barnard Hall,,,1-4,,MW,20253AHIS3099X001,INDEPENDENT
AHIS BC3428,The Making of Global Contemporary Art:,"This lecture class introduces the notion of global contemporary art through the history of exhibitions, chiefly biennials and other large-scale endeavors, and principal agents behind them. On the one hand, the course considers exhibitions as a crucial tool of cultural diplomacy, which seek to position and/or reposition cities, regions, and even entire nations or “peoples” on the international scene. Thus, we will explore how the artistic interests vested in exhibition-making intersect with other—political, economic, ideological, and cultural—interests. We will consider those intersections paying special attention to the shifts in political relations and tensions during and after the Cold War, including the moment of decolonization in Africa; the moment commonly understood as “globalization” and associated with the expansion of the neoliberal capitalism after 1989; and, finally, the current moment of the planetary crisis. This expansive view of the “global contemporary art” will allow us to distinguish different impetuses behind internationalism and globalism that not only seek to establish hegemony, artistic or otherwise, but also look for the means to forge transnational dialogues and solidarities. On the other hand, this class seeks to illuminate how certain artistic idioms and approaches developed after World War II achieved primacy that influences artistic production to this day. To this end, we will examine the rise of a “visionary curator” as a theorist and tastemaker. We will also explore how more recent exhibitions have sought to expand the geography of the “canonized” post-WWII art movements and valorize artistic production conceived outside of the so-called “West.”
  
In addition to weekly brief writing assignments (150–300 words each), both in and outside of class, the students in the course will reconceive the installation of one of MoMA’s permanent collection galleries (1940s-70s or 1970s-present) and produce a podcast that provides the rationale for the reinstallation in form of dialogue.",,11:40am,12:55pm,00091,,X3428-20253-001,Making of Global Contemp,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3428-20253-001/,504 Diana Center,,,4,,TR,20253AHIS3428X001,LECTURE
AHIS BC3530,ADVANCED SENIOR STUDIO I,"Prerequisites: Enrollment limited to 15 students. Permission of the instructor. An interpretive study of the theoretical and critical issues in visual art. Projects that are modeled after major movements in contemporary art will be executed in the studio. Each student develops an original body of artwork and participates in group discussions of the assigned readings. For further info visit: 
https://arthistory.barnard.edu/senior-thesis-project-art-history-and-visual-arts-majors",Joan Snitzer,2:10pm,6:00pm,00397,,X3530-20253-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3530-20253-001/,To be announced,,,4,,M,20253AHIS3530X001,STUDIO
AHIS BC3667,CLOTHING,"Human beings create second, social, skins for themselves. Across history and around the world, everyone designs interfaces between their bodies and the world around them. From pre-historic ornaments to global industry, clothing has been a crucial feature of people’s survival, desires, and identity. This course studies theories of clothing from the perspectives of art history, anthropology, psychology, economics, sociology, design, and sustainability. Issues to be studied include gender roles, craft traditions, global textile trade, royal sumptuary law, the history of European fashion, dissident or disruptive styles, blockbuster museum costume exhibitions, and the environmental consequences of what we wear today. Required 1 hour a week TA led section to be arranged.",,4:10pm,5:25pm,00093,,X3667-20253-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3667-20253-001/,304 Barnard Hall,,,4,,MW,20253AHIS3667X001,LECTURE
AHIS BC3842,Introduction to Design,"Everything we contact has been designed. Design makes and unmakes desires on a global scale. It organizes our lives—from the way we move to the interface that tracks our movements. We’ve trained for the end for a while now, apocalypse is announced on every image channel. In a world, soon impossible to physically inhabit, the things we consume now consume us. The stakes have never been higher. To make a new world, we must use design.
  
Our planet need not be disposed. It is an infrastructure for another one. To make contact with it we need to understand design as a value system for propelling possibility, not possession. The designed world requires new relation to things and fullness of use. As we read, write, experience and make our own projects, 
Designing Design 
helps us: acquire intimate knowledge of how we got here, recognize our historical allies and foes, and foster imagination and intelligence to live and make responsibly.
  
This course requires no prior design experience.",Irena Haiduk,10:10am,2:00pm,00770,,X3842-20253-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3842-20253-001/,402 Diana Center,,,4,,R,20253AHIS3842X001,SEMINAR
AHIS BC3959,SENIOR RESEARCH SEMINAR,Prerequisites: Course open to Barnard Art History majors only. Independent research for the senior thesis. Students develop and write their senior thesis in consultation with an individual faculty adviser in art history and participate in group meetings scheduled throughout the senior year.,Elizabeth Hutchinson,6:10pm,8:00pm,00398,,X3959-20253-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3959-20253-001/,To be announced,,,3,,T,20253AHIS3959X001,INDEPENDENT
AHIS BC3968,ART CRITICISM,"This course is a seminar on contemporary art criticism written by artists in the post war period. Such criticism differs from academic criticism because it construes art production less as a discrete object of study than as a point of engagement. It also differs from journalistic criticism because it is less obliged to report art market activity and more concerned with polemics. Art /Criticism I will trace the course of these developments by examining the art and writing of one artist each week. These will include Brian ODoherty/Patrick Ireland, Allan Kaprow, Robert Morris, Yvonne Rainer, Robert Smithson, Art - Language, Dan Graham, Adrian Piper, Mary Kelly, Martha Rosler, Judith Barry and Andrea Fraser. We will consider theoretical and practical implications of each artists oeuvre.",John Miller,,,00410,,X3968-20253-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3968-20253-001/,,,,4,,,20253AHIS3968X001,SEMINAR
AHIS BC3970,METHODS & THEORIES OF ART HIST,"Prerequisites: Barnard Art History Major Requirement. Enrollment limited only to Barnard Art History majors. Introduction to critical writings that have shaped histories of art, including texts on iconography and iconology, the psychology of perception, psychoanalysis, social history, feminism and gender studies, structuralism, semiotics, and post-structuralism.",Dorota Biczel,2:10pm,4:00pm,00411,,X3970-20253-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3970-20253-001/,502 Diana Center,,,4,,T,20253AHIS3970X001,SEMINAR
AHIS BC3970,METHODS & THEORIES OF ART HIST,"Prerequisites: Barnard Art History Major Requirement. Enrollment limited only to Barnard Art History majors. Introduction to critical writings that have shaped histories of art, including texts on iconography and iconology, the psychology of perception, psychoanalysis, social history, feminism and gender studies, structuralism, semiotics, and post-structuralism.",Alexander Alberro,4:10pm,6:00pm,00456,,X3970-20253-002,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3970-20253-002/,502 Diana Center,,,4,,R,20253AHIS3970X002,SEMINAR
AHIS BC3984,CURATORIAL POSTNS 1969-PRES,"Contemporary exhibitions studied through a selection of great shows from roughly 1969 to the present that defined a generation. This course will not offer practical training in curating; rather it will concentrate on the historical context of exhibitions, the theoretical basis for their argument, the criteria for the choice in artists and their work, and exhibitions internal/external reception.",Valerie Smith,2:10pm,4:00pm,00458,,X3984-20253-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3984-20253-001/,502 Diana Center,,,4,,T,20253AHIS3984X001,SEMINAR
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Thomas T Wetmore,10:10am,11:25am,10756,,V3321-20253-001,MUSICS OF INDIA & WEST AS,Music,AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3321-20253-001/,622 Dodge Hall,In-Person,,3,,MW,20253AHMM3321V001,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Thomas T Wetmore,8:40am,9:55am,10757,,V3321-20253-002,MUSICS OF INDIA & WEST AS,Music,AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3321-20253-002/,622 Dodge Hall,In-Person,,3,,MW,20253AHMM3321V002,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Nandini R Banerjee-Datta,10:10am,11:25am,10758,,V3321-20253-003,MUSICS OF INDIA & WEST AS,Music,AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3321-20253-003/,622 Dodge Hall,In-Person,,3,,TR,20253AHMM3321V003,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,,5:40pm,6:55pm,10759,,V3321-20253-004,MUSICS OF INDIA & WEST AS,Music,AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3321-20253-004/,622 Dodge Hall,In-Person,,3,,TR,20253AHMM3321V004,LECTURE
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.",Elaine Van Dalen,2:10pm,4:00pm,10599,,V1399-20253-002,,"Middle Eastern, South Asian and African Studies",AHUM,,https://doc.sis.columbia.edu/subj/AHUM/V1399-20253-002/,To be announced,In-Person,,4,,M,20253AHUM1399V002,COLLOQUIA
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS: MIDDLE EAST/I,"This seminar is an exploration of some ""great books"" from the Middle East and South Asia. We will read books, plays, stories, and poems in English translation that were originally written in Arabic, Persian, Bangla, Sanskrit. From the Thousand and One Nights to an Arabic epic about a warrior princess to the Bhagavad Gita, we will examine themes of storytelling, gender, politics, and the nature of divinity. With the exception of one Sudanese novel, we will be focusing on texts from the premodern period, and our focus will be on how to interpret texts, develop arguments about those texts, and learning about cultures of reading and writing in the past.",Nathanael P Shelley,10:00am,12:00pm,00400,,W1399-20253-001,MAJOR TEXTS: MIDDLE EAST/,Asian and Middle East @Barnard,AHUM,,https://doc.sis.columbia.edu/subj/AHUM/W1399-20253-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,T,20253AHUM1399W001,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.",David L Moerman,,,00389,,V1400-20253-005,COLLOQ ON MAJOR TEXTS: E ASIA,Asian and Middle East @Barnard,AHUM,,https://doc.sis.columbia.edu/subj/AHUM/V1400-20253-005/,,,,4,,,20253AHUM1400V005,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.",Allison E Bernard,12:10pm,2:00pm,10915,,V1400-20253-001,,East Asian Languages and Cultures,AHUM,,https://doc.sis.columbia.edu/subj/AHUM/V1400-20253-001/,To be announced,In-Person,,4,,W,20253AHUM1400V001,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.",John D Phan,4:10pm,6:00pm,10916,,V1400-20253-002,,East Asian Languages and Cultures,AHUM,,https://doc.sis.columbia.edu/subj/AHUM/V1400-20253-002/,To be announced,In-Person,,4,,T,20253AHUM1400V002,COLLOQUIA
