course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACTU PS5846,QUANTITATIVE RISK MANAGEMENT,"Risk Management becomes more and more important in the financial industry especially after the global financial crisis. Large financial institutions are facing high regulatory pressure from the government and public. In response to this pressure, risk management in the financial industry has been transformed dramatically over the past decade. Today, about 50 percent of the function’s staff are dedicated to risk-related operational processes such as credit administration, while 15 percent work in analytics. McKinsey research suggests that by 2025, these numbers will reach 25 and 40 percent, respectively.
  
This course is designed to provide students with a high-level overview of modern risk management. This is then followed by an in-depth examination of the techniques and management structures used to assess and control risk, including a detailed discussion on the implementation of Value-at-Risk, which is becoming the de facto standard for measuring risk across all the major classes: market, credit, liquidity and operational.
  
This course is consistent with and relevant to Financial Risk Manager (FRM) curriculum. It covers majority of FRM learning objectives in the test and it is deeper in the quantitative modelling and analysis.",,10:10am,12:55pm,11906,,K5846-20253-001,QUANTITATIVE RISK MGMT,Actuarial Science,ACTU,,https://doc.sis.columbia.edu/subj/ACTU/K5846-20253-001/,To be announced,In-Person,,3,,F,20253ACTU5846K001,LECTURE
ACTU PS5848,RISK MANAGEMENT IN P&C INSURANCE,"Insurance company risk management practices and requirements have evolved significantly over the last ten years, with the advances in regulation (e.g., Solvency II, NAIC ORSA) and rating agency oversight. This elective course is designed for individuals interested in moving into risk analysis roles within property and casualty (P&C) insurance, also known as general insurance. It provides a practical review of leading quantitative risk assessment and analysis practices at P&C insurance companies. The course will give you a sound understanding of quantitative risk analysis principles that will help you expand your influence in your organization and improve the way you communicate about risk to regulators, rating agencies, and boards. The course focuses on current industry practices, critical analysis skills of risk, and the development and delivery of professional work products, to influence decision makers.
  
The course is divided into three parts:
  
  
Introduction to P&C Insurance: you will review the unique characteristics of P&C insurers, including underwriting, claims, premiums, policy wordings, insurance law, and regulation;
  
Risk Analysis: you will gain a deep understanding of the key principles underlying the implementation and application of risk management within an organization, including qualitative aspects such as framework, governance and processes, as well as quantitative methods of risk measurement and modeling; and
  
Application: through a real life case study, you will work in a group to synthesize the quantitative risk analysis concepts with the realities of P&C insurance company information sources, develop and present a professional consulting work product to a real guest business leader from the insurance risk management community.",,6:10pm,8:55pm,11907,,K5848-20253-001,RISK MGMT IN P&C INSURANCE,Actuarial Science,ACTU,,https://doc.sis.columbia.edu/subj/ACTU/K5848-20253-001/,To be announced,In-Person,,3,,M,20253ACTU5848K001,LECTURE
ACTU PS5850,ORAL COMMUNICATIONS FOR ACTUARIAL PROFES,"This course is a workshop in communication techniques and professional development. Students make presentations individually and in teams. Actuarial science can be complex and to be successful in the field will require effective communication skills to simplify and explain the complex.  The course covers communicating effectively, professional development, structuring presentations, delivery techniques and presentations.  The main objective for the course is to help students take the complex including business trends and communicate it in a manner that can be understood by the target audience. We will focus on improving communication skills, networking, interview skills, job opportunities and career development.",,3:10pm,5:55pm,11908,,K5850-20253-001,ORAL COMM FOR ACTUARIAL P,Actuarial Science,ACTU,,https://doc.sis.columbia.edu/subj/ACTU/K5850-20253-001/,To be announced,In-Person,,3,,M,20253ACTU5850K001,LECTURE
ACTU PS5900,PROSEMINAR IN ACTUARIAL SCIENCE,Industry representatives conduct a series of noncredit seminar sessions designed to expose students to the actuarial profession as well as to address a range of topics in actuarial science.,Lina Xu,4:10pm,6:00pm,11909,,K5900-20253-001,PROSEMINAR IN ACTUARIAL,Actuarial Science,ACTU,,https://doc.sis.columbia.edu/subj/ACTU/K5900-20253-001/,To be announced,In-Person,,2,,TR,20253ACTU5900K001,PROSEMINAR
AFAS GR5555,Fieldwork/Internship Course in African A,"Course Description
  
This course provides an opportunity for students in the AAADS Master’s program to engage in off-campus internships for academic credit that will count towards their requirements for the degree.
  
  
Open only to AAADS Master’s students and only with prior written approval of the Director of Graduate Studies.
  
Prerequisites: All core courses 
and
 at least 6 credits of approved electives AAADS Master’s program. This course is not open to students in their first two semesters.
  
Grading: Letter grade.  This course may not be taken P/F or for R credit.
  
Credits: 1 (variable credit, to be determined by the department).  The student is expected to do at least 70 hours of work total, under the condition that the student may not work more than 20 hours in any one week; during the summer term, in which case it can be full time).
  
The course may be repeated in a following semester or semesters for a maximum total of 3 credits.  The course may not be taken more than once per semester.
  
The student must have received a grade of at least A (as posted in SSOL) for all previous internship courses.  Should the student repeat AFAM GR5555, this rule will apply to the original internship course and all subsequent internship courses.
  
Students who have already completed all requirements for the degree may not take AFAM GR5555.",,,,11370,,G5555-20253-001,Fieldwork/Internship AFAM,African American and African Diaspora,AFAS,,https://doc.sis.columbia.edu/subj/AFAS/G5555-20253-001/,,,,1,"AFAM GR5555
AFAM GR5555",,20253AFAS5555G001,INTERNSHIP
AFAS GR6100,AF-AM: PRO SEMINAR,"This course introduces students to central questions and debates in the fields of African American Studies, and it explores the various interdisciplinary efforts to address them. The seminar is designed to provide an interdisciplinary foundation and familiarize students with a number of methodological approaches. Toward this end we will have a number of class visitors/guest lecturers drawn from members of IRAAS's Core and Affiliated Faculty.",Brandi Summers,2:10pm,4:00pm,11344,,G6100-20253-001,,African American and African Diaspora,AFAS,,https://doc.sis.columbia.edu/subj/AFAS/G6100-20253-001/,To be announced,In-Person,,4,,W,20253AFAS6100G001,SEMINAR
AFAS GR6999,THESIS RESEARCH-GRADUATE,,Brandi Summers,,,11348,,G6999-20253-001,,African American and African Diaspora,AFAS,,https://doc.sis.columbia.edu/subj/AFAS/G6999-20253-001/,,In-Person,,4,,,20253AFAS6999G001,INDEPENDENT
AFAS GU4033,HARLEM AND HAITI,"This graduate seminar explores the rich cultural and historical connections between the Harlem Renaissance in the United States and Haiti, the world's first independent Black Republic. Through an interdisciplinary approach, students will examine the linked literary, artistic, political, and social dimensions of the Harlem Renaissance and Haiti and how they have influenced and interacted with each other through their writers and artists. By analyzing key texts, novels, essays, travelogues, artworks, and historical documents, students will develop a comprehensive understanding of the connections between the Harlem Renaissance and Haiti and how they continue to resonate today. At the end of the course, students will have gained a deeper historical context, including the socio-political backgrounds and global influences that shaped and connected the Harlem Renaissance and Haiti, and will have honed the analytical and critical skills necessary to explore broader diasporic and transnational l connections.",Edwidge Danticat,2:10pm,4:00pm,11354,,W4033-20253-001,,African American and African Diaspora,AFAS,https://en.wikipedia.org/wiki/Edwidge_Danticat,https://doc.sis.columbia.edu/subj/AFAS/W4033-20253-001/,To be announced,In-Person,,4,,R,20253AFAS4033W001,SEMINAR
AFAS GU4080,TOPICS IN THE BLACK EXPERIENCE,Please refer to Institute for African American and African Diaspora Studies Department for section-by-section course descriptions.,Jafari S Allen,12:10pm,2:00pm,11356,,G4080-20253-002,TOPICS IN THE BLACK EXPER,African American and African Diaspora,AFAS,,https://doc.sis.columbia.edu/subj/AFAS/G4080-20253-002/,To be announced,In-Person,,4,,T,20253AFAS4080G002,SEMINAR
AFAS GU4080,TOPICS IN THE BLACK EXPERIENCE,Please refer to Institute for African American and African Diaspora Studies Department for section-by-section course descriptions.,Rachel Grace Newman,12:10pm,2:00pm,11903,,G4080-20253-001,TOPICS IN THE BLACK EXPER,African American and African Diaspora,AFAS,,https://doc.sis.columbia.edu/subj/AFAS/G4080-20253-001/,To be announced,In-Person,,4,,T,20253AFAS4080G001,SEMINAR
AFAS GU4990,AFR-AMER RESEARCH-WRITING,,Rachel Grace Newman,2:10pm,4:00pm,11346,,G4990-20253-001,,African American and African Diaspora,AFAS,,https://doc.sis.columbia.edu/subj/AFAS/G4990-20253-001/,To be announced,In-Person,,4,,R,20253AFAS4990G001,COLLOQUIA
AFAS GU4998,INDEPENDENT STUDY-GRADUATE,,Farah Griffin,,,11368,,W4998-20253-001,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,https://en.wikipedia.org/wiki/Farah_Griffin,https://doc.sis.columbia.edu/subj/AFAS/W4998-20253-001/,,In-Person,,1-4,,,20253AFAS4998W001,INDEPENDENT
AFAS GU4998,INDEPENDENT STUDY-GRADUATE,,Brandi Summers,,,11369,,W4998-20253-002,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,,https://doc.sis.columbia.edu/subj/AFAS/W4998-20253-002/,,In-Person,,1-4,,,20253AFAS4998W002,INDEPENDENT
AFAS UN1001,INTRO TO AFRICAN-AMER STUDIES,"Prerequisites: Students need to register for a section of AFAS UN1010, the required discussion section for this course. From the arrival of enslaved Africans to the recent election of President Barack Obama, black people have been central to the story of the United States, and the Americas, more broadly. African Americans have been both contributors to, and victims of, this “New World” democratic experiment. To capture the complexities of this ongoing saga, this course offers an inter-disciplinary exploration of the development of African-American cultural and political life in the U.S. but also in relationship to the different African diasporic outposts of the Atlantic world. The course will be organized both chronologically and thematically, moving from the “middle passage” to the present so-called “post-racial” moment—drawing on a range of classical texts, primary sources, and more recent secondary literature—to grapple with key questions, concerns, and problems (i.e. agency, resistance, culture, etc.) that have preoccupied scholars of African-American history, culture, and politics. Students will be introduced to a range of disciplinary methods and theoretical approaches (spanning the humanities and social sciences), while also attending to the critical tension between intellectual work and everyday life, which are central to the formation of African-American Studies as an academic field. This course will engage specific social formations (i.e. migration, urbanization, globalization, etc.), significant cultural/political developments (i.e. uplift ideologies, nationalism, feminism, Pan-Africanism, religion/spirituality, etc.), and hallmark moments/movements (i.e. Harlem Renaissance, Civil Rights movement, etc.). By the end of the semester, students will be expected to possess a working knowledge of major themes/figures/traditions, alongside a range of cultural/political practices and institutional arrangements, in African-American Studies.",Nyle Fort,2:40pm,3:55pm,11355,,C1001-20253-001,INTRO TO AFRICAN-AMER STU,African American and African Diaspora,AFAS,,https://doc.sis.columbia.edu/subj/AFAS/C1001-20253-001/,To be announced,In-Person,,4,AFAS UN1010,MW,20253AFAS1001C001,LECTURE
AFAS UN1002,Major Debates in African-American Studie,"Prerequisites: Students must register for discussion section, AFAS UN1003. This course will focus on the major debates in African-American Studies from the role of education to the political uses of art. The class will follow these debates historically with attention to the ways in which earlier discussions on migration and emigration, for example, were engaged with the specific historical conjuncture in which they took place as well as in the myriad ways in which earlier debates continue to resonate today. There will be a mix of primary documents and secondary sources and commentary.",Jafari S Allen,12:10pm,2:00pm,11353,,W1002-20253-001,MAJ DEBATES AF-AM STUDIES,African American and African Diaspora,AFAS,,https://doc.sis.columbia.edu/subj/AFAS/W1002-20253-001/,To be announced,In-Person,,4,AFAS UN1003,W,20253AFAS1002W001,LECTURE
AFAS UN3002,Image Matters: Writing With Photographs,"""How should we understand the relationship between the family, the photograph, and the African diaspora?"" asks the scholar Tina M. Campt in her 2012 book Image Matters. In this course, we will examine how some African American and African diaspora writers have used photographs or collaborated with photographers in writing poetry, fiction, essays, and criticism, expanding our understanding of their families, communities, and broader cultural and historical issues.",Edwidge Danticat,2:10pm,4:00pm,13373,,W3002-20253-001,"Image, Writing w/ Photogr",African American and African Diaspora,AFAS,https://en.wikipedia.org/wiki/Edwidge_Danticat,https://doc.sis.columbia.edu/subj/AFAS/W3002-20253-001/,To be announced,In-Person,,4,,T,20253AFAS3002W001,SEMINAR
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Farah Griffin,,,11366,,C3901-20253-001,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,https://en.wikipedia.org/wiki/Farah_Griffin,https://doc.sis.columbia.edu/subj/AFAS/C3901-20253-001/,,In-Person,,1-4,,,20253AFAS3901C001,INDEPENDENT
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Brandi Summers,,,11367,,C3901-20253-002,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,,https://doc.sis.columbia.edu/subj/AFAS/C3901-20253-002/,,In-Person,,1-4,,,20253AFAS3901C002,INDEPENDENT
AFAS UN3943,Senior Pro Seminar,"This course is a seminar for seniors to either write a formal proposal for a capstone project or to begin the research process for a Senior Thesis, which will be written in the Spring semester. This interdisciplinary course provides the necessary structure needed to complete either goal. This will be an interactive class in which students are required to participate and actively engage in each meeting.",Farah Griffin,12:10pm,2:00pm,13522,,W3943-20253-001,SENIOR PRO SEMINAR,African American and African Diaspora,AFAS,https://en.wikipedia.org/wiki/Farah_Griffin,https://doc.sis.columbia.edu/subj/AFAS/W3943-20253-001/,To be announced,In-Person,,4,,W,20253AFAS3943W001,SEMINAR
AFEN BC3815,SHANGE & DIGITAL STORYTELLING,"Prerequisites: Enrollment limited to 12 students. Permission of the instructor required. Interested students should complete the application at: 
https://bit.ly/AFEN3815
.  A poet, performance artist, playwright and novelist, Shange’s stylistic innovations in drama, poetry and fiction and attention to the untold lives of black women have made her an influential figure throughout American arts and in feminist history. We will examine Shange’s works through the dual lenses of “embodied knowledge” and historical context. In conjunction with our multidisciplinary analysis of primary texts, students will be introduced to archival research in Ntozake Shange’s personal archive at Barnard College.  Thus the  seminar provides an in-depth exploration of Shange's work and milieu as well as an introduction to digital tools, public research and archival practice. Students should have taken a course beyond the intro level from ONE of the following areas: American Literature (through the English Department), Africana Studies, American Studies, Theatre or Women's Studies. You can find more information and apply for the course at 
https://bit.ly/AFEN3815
.",Kim F Hall,4:10pm,6:00pm,00112,,X3815-20253-001,SHANGE & DIGITAL STORYTEL,Africana Studies (AFSB),AFEN,,https://doc.sis.columbia.edu/subj/AFEN/X3815-20253-001/,To be announced,,,4,"EN3815
EN3815",W,20253AFEN3815X001,SEMINAR
AFEN GU4000,Water Worlds in Literary Imagination,"This interdisciplinary course surveys literary, cinematic, historical and other archival text representations of time and change in and around waterways in the Global South—oceanic, riverine, at the littoral and in hinterlands. It is animated by questions of how people live with water as horizon, resource, life-giving source, as ancestral boundaries and threat. We do so now in a time when climate change refocuses our dependencies upon, and vulnerabilities to, water.
  
Our themes are shaped by water’s influence on the rhythms of lives, and how these rhythms have been changed and are changing—deliberately, as in dam building and its aftermaths in lives, and through climate change.",Yvette Christianse,2:10pm,4:00pm,00771,,W4000-20253-001,Water,Africana Studies (AFSB),AFEN,https://en.wikipedia.org/wiki/Yvette_Christians%C3%AB,https://doc.sis.columbia.edu/subj/AFEN/W4000-20253-001/,To be announced,,,4,,R,20253AFEN4000W001,SEMINAR
AFRS BC2004,INTRODUCTN TO AFRICAN STUDIES,"Interdisciplinary and thematic approach to the study of Africa, moving from pre-colonial through colonial and post-colonial periods to contemporary Africa. Focus will be on its history, societal relations, politics and the arts. The objective is to provide a critical survey of the history as well as the continuing debates in African Studies.",Abosede A George,11:40am,12:55pm,00113,,X2004-20253-001,INTRODUCTN TO AFRICAN STU,Africana Studies (AFSB),AFRS,https://en.wikipedia.org/wiki/Abosede_George,https://doc.sis.columbia.edu/subj/AFRS/X2004-20253-001/,To be announced,,,3,,MW,20253AFRS2004X001,LECTURE
AFRS BC3010,Black Fashion and Dress Cultures,"This class is a cultural history of Black fashion and dress through the lens of the current Metropolitan Museum of Art Costume Institute’s exhibition 
Superfine: Tailoring Black Style
. 
Superfine 
presents a cultural and historical examination of Black dandyism, from Enlightenment England to contemporary incarnations in the cosmopolitan art and fashion worlds of Paris, London, and New York.
  
 
  
Historical manifestations of dandyism range from absolute precision in dress and tailoring to flamboyance and fabulousness in self-presentation. The 
Superfine
 exhibition uses dandyism to chronicle the ways in which Black people have used dress and fashion to transform the identities they were given and to propose new ways of embodying political and social possibilities. Interpreting Black dandyism as both an aesthetics and a politics, this class emphasizes the importance of sartorial style to Black identity formation in the Atlantic diaspora.",Monica L Miller,10:10am,12:00pm,00220,,X3010-20253-001,Black Fashion and Dress C,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3010-20253-001/,To be announced,,,4,,T,20253AFRS3010X001,SEMINAR
AFRS BC3021,Queer Caribbean Critique,"This seminar analyzes the different critical approaches to studying same-sex desire in the Caribbean region. The region’s long history of indigenous genocide, colonialism, imperialism, and neo-liberalism, have made questions about “indigenous” and properly “local” forms of sexuality more complicated than in many other regions. In response, critics have worked to recover and account for local forms of same-sex sexuality and articulated their differences in critical and theoretical terms outside the language of “coming out” and LGBT identity politics. On the other hand, critics have emphasized how outside forces of colonialism, imperialism, and the globalization of LGBT politics have impacted and reshaped Caribbean same-sex desires and subjectivities. This course studies these various critical tendencies in the different contexts of the Anglophone, Francophone, Hispanophone, and Dutch Caribbean.",Maja Horn,10:10am,12:00pm,00115,,X3021-20253-001,QUEER CARIBBEAN CRITIQUE,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3021-20253-001/,To be announced,,,4,,T,20253AFRS3021X001,SEMINAR
AFRS BC3110,THE AFRICANA COLLOQUIUM,"The Africana Studies Department offers special topics courses every year as colloquia. These colloquia provide opportunities for students to explore areas of particular interest within African Diasporic Studies in a seminar environment. Students earn 4 credits for these courses. There are multiple colloquia offered by the department every year. Some of the topics for these colloquia have included Critical Race Theory, Indian Ocean Diaspora, The New Black, Caribbean Women, and Black Shakespeare. As the topics change, students should check with the Chair of the Africana Studies Department if they have any questions about the topics for a particular academic year.",Celia E Naylor,4:10pm,6:00pm,00165,,X3110-20253-001,CARIBBEAN WOMEN HERSTORIES,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3110-20253-001/,To be announced,,,4,,W,20253AFRS3110X001,SEMINAR
AFRS BC3145,Black Women   s Histories in the United,"In this course you will be examining paper tracings and other sources related to the lived experiences of Black women. You will be required to review and interrogate materials on triggering subjects; some of these items include violent descriptions, images, and acts. In order to join in our collective engagement with the history of Black women, within the context of the U.S., you will critically analyze items that have not been sanitized for popular consumption. Thus, we will not be “erasing history” in this course by avoiding the deployment of white supremacy and its vast, related violence(s) against Black women’s bodies and lives, as well as the various manifestations of resistance of Black women throughout the history of the United States.",Celia E Naylor,12:10pm,2:00pm,00219,,X3145-20253-001,Black Women   s Histories,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3145-20253-001/,To be announced,,,4,,W,20253AFRS3145X001,SEMINAR
