course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U6143,"Gender, Globalization, and Human Rights",,Yasmine Ergas,11:00am,12:50pm,10264,Morningside,U6143-20241-001,"Gender, Globaliztn & Hum",International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6143-20241-001/,To be announced,In-Person,SIPA,3,,T,20241INAF6143U001,SEMINAR
INAF U6163,African Development Strategies,"This course focuses on economic development in Sub-Saharan Africa from a political economy perspective. It is divided into three sections. The first section examines the broad economic trends, policies and strategies of the past 50 years. The Washington Consensus and the lost decades are examined in some detail. The focus of this part is on economic growth and structural change, notably the controversies around economic policies and institutions. In the second section the course turns to socioeconomic dimensions and aspects of development including poverty, inequality, employment, health, education, and gender. The final section concludes with an examination of the implications of climate change, debates around foreign aid and an overview of what we have learned. Some readings are to be finalized.
",Akbar Noman,2:10pm,4:00pm,10233,Morningside,U6163-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6163-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,W,20241INAF6163U001,SEMINAR
INAF U6183,Innovation for Development in Practice,"The Sustainable Development Goals have garnered remarkable momentum across the globe, providing a framework for thinking and acting on the world’s most urgent challenges. Since they were agreed upon there has been growing recognition that more, and better, innovation will be needed if they are to be achieved. Development organizations and governments across the globe are increasingly investing in different forms of innovation to advance development outcomes. Innovation has also played a crucial role in addressing the direct and indirect impacts of the COVID-19 pandemic. The rapid development of COVID-19 vaccines highlights the importance of innovation research and practice. Also innovation efforts led by people in low-income countries and middle-income countries have been of vital importance to local and national responses to COVID-19. In this course students will learn how to frame and advance innovation within international organizations and governments in support of development goals. Innovation in the development cooperation context can be conceptualized and operationalized in two pillars: 1. To help advance organizational reforms, change the institution and contribute to continued relevance. 2. To help advance development outcomes and more inclusive processes in low and middle-income countries through innovation. The course will discuss both aspects and outline their linkages. The course is designed to help students gain a critical conceptual understanding of the practice of innovation in development and humanitarian contexts, obtain skills in change management tactics to help organizations further embrace innovation, and learn the practical application of selected innovation approaches and methods. Students will be exposed to a variety of frameworks, along with case studies and practical exercises. Students will gain an understanding of advancing innovation in development cooperation and humanitarian affairs in practice. The syllabus will also cover central questions related to the ethics of innovation and to inclusive innovation, especially with regard to equitable outcomes. Students will explore the relationship between innovation practices and management practices that emerged over the last decade to infuse more flexible and adaptive practices. These include ‘working and thinking politically’, adaptive management, problem-driven iterative adaptation, doing development differently and lean impact. These approaches intersect at times with innovation efforts in develo",Benjamin Kumpf,,,10234,Morningside,U6183-20241-001,Innovation-Developmt Prac,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6183-20241-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20241INAF6183U001,SEMINAR
INAF U6186,Community Economic Development,,Andrew Ditton,4:10pm,6:00pm,10258,Morningside,U6186-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6186-20241-001/,To be announced,In-Person,SIPA,3,,T,20241INAF6186U001,SEMINAR
INAF U6226,Leadership & Innovative Policy Making,,Jan Svejnar,11:00am,12:50pm,10259,Morningside,U6226-20241-001,Leadership & Innovative Policy,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Jan_%C5%A0vejnar,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6226-20241-001/,To be announced,In-Person,SIPA,3,,W,20241INAF6226U001,LECTURE
INAF U6284,The Politics of Defense in the United St,,Michael O'Hanlon,11:00am,12:50pm,10265,Morningside,U6284-20241-001,Politics of Defense in th,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Michael_E._O%27Hanlon,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6284-20241-001/,To be announced,In-Person,SIPA,3,,W,20241INAF6284U001,SEMINAR
INAF U6330,Energy Decarbonization,"Energy systems are critical to human well-being. We use energy to power our homes and businesses, to transport people and goods, and to build our infrastructure. Energy systems are also the primary contributor to increasing greenhouse gas emissions in the atmosphere, which are causing the climate to change at a rate not seen before by human civilization. The impacts of climate change include more frequent and severe heat waves, droughts, floods and extreme weather events, degraded air quality, changing rainfall patterns, and disrupted ecosystems, all of which pose risks to human health and welfare. Globally, carbon-intensive fossil fuels supply about 80 percent of world’s energy consumption. Addressing the risks of climate change requires transitioning from high-carbon to low-carbon energy systems. This monumental task of energy decarbonization is the topic of this course. The course will provide students with an understanding of the energy decarbonization pathways needed to address the risks of climate change and the economic, scientific, and political barriers that stand in the way. It will dig into the technologies and strategies that can spur decarbonization in each of the major energy sectors. It will highlight the most critical public policy alternatives to reduce emissions effectively and efficiently, including carbon pricing, support for innovation, and energy efficiency programs. And it will describe historical failures, rare successes, and ongoing attempts to achieve energy decarbonization around the world. 

",Noah Kaufman,2:10pm,4:00pm,10228,Morningside,U6330-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6330-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,W,20241INAF6330U001,SEMINAR
INAF U6425,Energy Transition in Europe,"The course is intended to provide students with an understanding of the issues and dynamics underlying the European Union’s (EU’s) efforts to lead the worldwide transition to low- and zero-greenhouse gas energy systems. The energy transition is unfolding around the globe with features that reflect each country’s distinct energy endowments, economic strengths and weaknesses, political priorities, and governance systems. In this course, we will examine the drivers of the European debate over the energy transition, from public pressure to protect the environment and avoid climate change, to technology innovations that are impacting all aspects of energy use – in power generation, industrial energy systems, buildings and transportation.

",,11:00am,12:50pm,10229,Morningside,U6425-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6425-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,T,20241INAF6425U001,SEMINAR
INAF U6438,Persistent Problems in the Global South:,"This course, Persistent Problems in the Global South: Policies and Politics for Sustainable Development, examines the politics around some persistent policy problems in the Global South, against the background of the 2030 Agenda for Sustainable Development and the 17 Sustainable Development Goals. The term Global South, used mostly by intergovernmental organizations, refers to the economically disadvantaged countries also known as developing countries or the Third World. However, in recent years and within a variety of fields, Global South is also employed in a post-national sense to address spaces and peoples within the borders of wealthier countries negatively impacted by globalization. This course is explicitly comparative, and will draw on the histories and national experiences of developing countries around the world. Each week we will address one persistent sustainable development problem in the Global South in an empirically grounded case-based method, while also referring to solid theoretical frameworks and policy literature. Alongside recognizing national-level specificities, we will also examine how these countries face similar constraints arising from shared colonial experience, resource paucity and institutional barriers, which distinguish them from richer countries in the Global North.

",Rumela Sen,11:00am,12:50pm,10235,Morningside,U6438-20241-001,Persistent Probs-Global South,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6438-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,W,20241INAF6438U001,SEMINAR
INAF U6602,Economic Development for International A,"The course has two objectives: 1) to explore how economics can be used to understand development and 2) to provide tools and skills useful in policy work. In the course we will describe the basic facts surrounding the development process, and use economic theory to make sense of these facts and to identify gaps in our understanding. We will also learn about the toolkit of development economists that are used to fill in those gaps. These will include analyzing real world data and thinking in terms of causality and its relevance for policy.

",Andrew Simons,11:00am,12:50pm,10236,Morningside,U6602-20241-001,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6602-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,R,20241INAF6602U001,LECTURE
INAF U6602,Economic Development for International A,"The course has two objectives: 1) to explore how economics can be used to understand development and 2) to provide tools and skills useful in policy work. In the course we will describe the basic facts surrounding the development process, and use economic theory to make sense of these facts and to identify gaps in our understanding. We will also learn about the toolkit of development economists that are used to fill in those gaps. These will include analyzing real world data and thinking in terms of causality and its relevance for policy.

",Andrew Simons,2:10pm,4:00pm,10237,Morningside,U6602-20241-002,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6602-20241-002/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,R,20241INAF6602U002,LECTURE
INAF U6602,Economic Development for International A,"The course has two objectives: 1) to explore how economics can be used to understand development and 2) to provide tools and skills useful in policy work. In the course we will describe the basic facts surrounding the development process, and use economic theory to make sense of these facts and to identify gaps in our understanding. We will also learn about the toolkit of development economists that are used to fill in those gaps. These will include analyzing real world data and thinking in terms of causality and its relevance for policy.

",,11:00am,12:50pm,10238,Morningside,U6602-20241-R01,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6602-20241-R01/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",0,,F,20241INAF6602UR01,LECTURE
INAF U6602,Economic Development for International A,"The course has two objectives: 1) to explore how economics can be used to understand development and 2) to provide tools and skills useful in policy work. In the course we will describe the basic facts surrounding the development process, and use economic theory to make sense of these facts and to identify gaps in our understanding. We will also learn about the toolkit of development economists that are used to fill in those gaps. These will include analyzing real world data and thinking in terms of causality and its relevance for policy.

",,4:30pm,6:20pm,10239,Morningside,U6602-20241-R02,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6602-20241-R02/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",0,,F,20241INAF6602UR02,LECTURE
INAF U6658,Politics and Policies in South Asia,"This seminar is an advanced introduction to contemporary South Asia, one of the world’s most diverse regions. The course is open to SIPA students interested in the region, even if they do not have any prior background in South Asia. The readings will also cater to those students who know more about the region, but want to deepen their knowledge about predominant social, political, and economic issues in the politics and policymaking of South Asia. In this course we will look into various aspects of interaction of the state, society and market in South Asia with an aim to evaluate (a) how comparative social science illuminates South Asia and (b) how analysis of specific cases in South Asia contributes to general theorizing about politics. The focus of the course is analytical. We will use the South Asian experience to address some of the central questions in politics and policymaking. ​

",Rumela Sen,2:10pm,4:00pm,10240,Morningside,U6658-20241-001,Politics & Policies in S. Asia,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6658-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,M,20241INAF6658U001,SEMINAR
INAF U6709,"Environment, Development, & Politics in","Africa's geography, climate, and resources have long been central to the array of economic and political institutions that have emerged on the continent or, indeed, been forced upon it by external actors."" Colonizing is sanitizing,"" the old imperialist mantra held: environmental transformation as a precondition for developmental modernization and creating political order and stability. Debates today around how to foster economic growth, reimagine the state's role, and rework Africa's tumultuous relationship with the global political economy remain embedded in understandings and perceptions of environmental change. Focused on the trajectory of African states and their resource endowments since 1960, this course provides students with diverse perspectives on the political struggles waged over what constitutes development, who should drive it, and why that matters for urban-rural cleavages, industrialization, and the reconfiguration of identities in an age of global warming.
  
The course highlights the interplay between international structures and African agency in shaping environmental transformations, geopolitical options, and developmental outcomes- whether during the colonial period or after independence and in the 21st century. Drawing on in-depth case studies and rich interdisciplinary literature, students will delve into complex academic questions of tremendous real-world and practical importance. This will enable a deeper appreciation of political and economic trajectories on the continent and invites students to engage in contemporary conversations on democratization, energy transitions, and external intervention in Africa.
  

",Harry Verhoeven,2:10pm,4:00pm,10230,Morningside,U6709-20241-001,Enviro Dev & Pol-Africa,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6709-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,T,20241INAF6709U001,SEMINAR
INAF U6731,Emerging Issues in Development Policy,"We examine a set of issues that are part of the current Social and Economic Development debate but are not fully consolidated into real policymaking. In each class we will discuss a topic that has a strong potential to become a key issue in future development policies. The themes include Global inequality, Public Expenditure and Social Inclusion, Environment, New Fiscal Regimes, Resilience and Development, and Deglobalization. The course combines problem-based learning and lectures, with systematic classroom discussion. Students are expected to think critically and actively engage in the debate. The course has an emphasis on Brazilian issues.

",Medeiros Coelho de Souza Marce,4:10pm,6:00pm,10241,Morningside,U6731-20241-001,Development Policy,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6731-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,M,20241INAF6731U001,SEMINAR
INAF U6774,Public Policy & Inequality in Developing,"A proper development strategy must be inclusive and sustainable. Policies to fight poverty, alleviate all inequalities, and promote social mobility are the focus of this course. It deals with emerging and persistent issues in developing countries: the design of a social safety net, biodiversity and sustainability, education, gender and racial inequalities, public health, labor policies, fiscal and social responsibility, the distributive aspects of fiscal policy, taxation, and government size and efficiency. The course combines problem-based learning and lectures.

",Medeiros Coelho de Souza Marce,6:10pm,8:00pm,10242,Morningside,U6774-20241-001,Public Policy & Inequalit,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6774-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,M,20241INAF6774U001,SEMINAR
INAF U6891,Impact Evaluations in Practice,"Prerequisites: SIPA U6500 This course will be useful for students who would like to participate in evaluations of development projects. At the end of the course, students will know how to plan an impact evaluation, how to manage one, and how to recognize and differentiate a good impact evaluation from a badly conducted one. Students should also come with one case study that they have been involved in and that would lend itself to an impact evaluation. Previous experience in implementing a development project is desirable.

",Jyotsna Puri,,,10243,Morningside,U6891-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6891-20241-001/,,In-Person,,1.5,SIPA U6500,,20241INAF6891U001,SEMINAR
INAF U6892,Monitoring and Evaluation: Driving Evide,"This course will go beyond technical or methodological materials (i.e. how to collect and analyze data) and instead focus on how M-E practically applies to day-to-day responsibilities of practitioners, regardless of their position title, and how anyone can (and should) become an effective producer and consumer of data and thus an impactful contributor in the field of international development and humanitarian assistance. For students interested in a career in M-E, this course will help them recognize and address some of the common challenges they will face at work (e.g. how to convince and collaborate with the chief of party to invest in and run effective M-E). For students who are interested in non-M-E career tracks, this course will help them do their jobs better and help the development and humanitarian fields overcome “pilot-itis” and become more evidence-driven. Students should also understand that they are likely to take on different roles throughout their careers, which may involve M-E - this course will prepare them to become versatile and impactful players in this challenging but meaningful line of work.

",Kevin C Hong,6:10pm,8:00pm,10244,Morningside,U6892-20241-001,Monitoring and Evaluation,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6892-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,W,20241INAF6892U001,SEMINAR
INAF U6979,Online Trust & Safety,,Camille M Francois,,,10263,Morningside,U6979-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6979-20241-001/,,In-Person,SIPA,1.5,,,20241INAF6979U001,SEMINAR
INAF U8145,Advanced Economic Development for Intern,"This is an advanced course in development economics, designed for SIPA students interested in rigorous, applied training. Coursework includes extensive empirical exercises, requiring programming in Stata. The treatment of theoretical models presumes knowledge of calculus. Topics include: the economics of growth; the relationship between growth and poverty and inequality; rural-urban migration; the interaction between agrarian institutions in land, labor, credit, and insurance markets; prisoner’s dilemmas and the environment; and policy debates around development strategies. Recurrent themes: Are markets efficient, and if not, in what specific ways are they inefficient? What are the forces driving development and underdevelopment? What are the causal links between poverty and inequality and economic performance? What is the role of interventions by states or civil organizations in bringing about development? The course will integrate theoretical ideas and empirical analysis, with an emphasis on questions relevant for economic policy.

",Eric A Verhoogen,9:00am,10:50am,10245,Morningside,U8145-20241-001,Advanced Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8145-20241-001/,405 International Affairs Building,In-Person,SIPA,3,,R,20241INAF8145U001,LECTURE
INAF U8145,Advanced Economic Development for Intern,"This is an advanced course in development economics, designed for SIPA students interested in rigorous, applied training. Coursework includes extensive empirical exercises, requiring programming in Stata. The treatment of theoretical models presumes knowledge of calculus. Topics include: the economics of growth; the relationship between growth and poverty and inequality; rural-urban migration; the interaction between agrarian institutions in land, labor, credit, and insurance markets; prisoner’s dilemmas and the environment; and policy debates around development strategies. Recurrent themes: Are markets efficient, and if not, in what specific ways are they inefficient? What are the forces driving development and underdevelopment? What are the causal links between poverty and inequality and economic performance? What is the role of interventions by states or civil organizations in bringing about development? The course will integrate theoretical ideas and empirical analysis, with an emphasis on questions relevant for economic policy.

",Eric A Verhoogen,2:10pm,4:00pm,10246,Morningside,U8145-20241-002,Advanced Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8145-20241-002/,To be announced,In-Person,SIPA,3,,R,20241INAF8145U002,LECTURE
INAF U8145,Advanced Economic Development for Intern,"This is an advanced course in development economics, designed for SIPA students interested in rigorous, applied training. Coursework includes extensive empirical exercises, requiring programming in Stata. The treatment of theoretical models presumes knowledge of calculus. Topics include: the economics of growth; the relationship between growth and poverty and inequality; rural-urban migration; the interaction between agrarian institutions in land, labor, credit, and insurance markets; prisoner’s dilemmas and the environment; and policy debates around development strategies. Recurrent themes: Are markets efficient, and if not, in what specific ways are they inefficient? What are the forces driving development and underdevelopment? What are the causal links between poverty and inequality and economic performance? What is the role of interventions by states or civil organizations in bringing about development? The course will integrate theoretical ideas and empirical analysis, with an emphasis on questions relevant for economic policy.

",,2:10pm,4:00pm,10247,Morningside,U8145-20241-R01,Advanced Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8145-20241-R01/,To be announced,In-Person,SIPA,0,,M,20241INAF8145UR01,LECTURE
INAF U8145,Advanced Economic Development for Intern,"This is an advanced course in development economics, designed for SIPA students interested in rigorous, applied training. Coursework includes extensive empirical exercises, requiring programming in Stata. The treatment of theoretical models presumes knowledge of calculus. Topics include: the economics of growth; the relationship between growth and poverty and inequality; rural-urban migration; the interaction between agrarian institutions in land, labor, credit, and insurance markets; prisoner’s dilemmas and the environment; and policy debates around development strategies. Recurrent themes: Are markets efficient, and if not, in what specific ways are they inefficient? What are the forces driving development and underdevelopment? What are the causal links between poverty and inequality and economic performance? What is the role of interventions by states or civil organizations in bringing about development? The course will integrate theoretical ideas and empirical analysis, with an emphasis on questions relevant for economic policy.

",,9:00am,10:50am,10248,Morningside,U8145-20241-R02,Advanced Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8145-20241-R02/,To be announced,In-Person,SIPA,0,,T,20241INAF8145UR02,LECTURE
INAF U8910,Struggles for Sustainability,"U.S. agricultural practice has been presented as a paradigm for the rest of the world to emulate, yet is a result of over a century of unique development. Contemporary agriculture has its historical roots in the widely varied farming practices, social and political organizations, and attitudes toward the land of generations of farmers and visionaries. We will explore major forces shaping the practice of U.S. agriculture, particularly geographical and social perspectives and the development and adoption of agricultural science and technology. We will consider how technological changes and political developments (government policies, rationing, subsidies) shape visions of and transmission of agriculture and the agrarian ideal.

",Sara Tjossem,2:10pm,4:00pm,10231,Morningside,U8910-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8910-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,M,20241INAF8910U001,SEMINAR
LAW_ L6038,CLIMATE CHANGE LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Michael Gerrard,1:20pm,2:40pm,10016,Morningside,L6038-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Michael_Gerrard,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6038-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6038L001,LECTURE
LAW_ L6040,INT'L ENVIRONMENTAL LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Richard Horsch,6:20pm,8:10pm,10087,Morningside,L6040-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6040-20241-001/,To be announced,In-Person,,2,,W,20241LAW_6040L001,LECTURE
LAW_ L6062,S. Global Political Thought,,Michael Doyle,2:50pm,4:40pm,10144,Morningside,L6062-20241-001,S. Global Political Thoug,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6062-20241-001/,To be announced,In-Person,,2,,W,20241LAW_6062L001,SEMINAR
LAW_ L6071,LAW AND DEVELOPMENT,,Katharina Pistor,1:20pm,2:40pm,10094,Morningside,L6071-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6071-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6071L001,LECTURE
LAW_ L6105,CONTRACTS,,Talia Gillis,8:30am,10:30am,10023,Morningside,L6105-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6105-20241-001/,To be announced,In-Person,,4,,MW,20241LAW_6105L001,LECTURE
