course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACTU PS5846,QUANTITATIVE RISK MANAGEMENT,"Risk Management becomes more and more important in the financial industry especially after the global financial crisis. Large financial institutions are facing high regulatory pressure from the government and public. In response to this pressure, risk management in the financial industry has been transformed dramatically over the past decade. Today, about 50 percent of the function’s staff are dedicated to risk-related operational processes such as credit administration, while 15 percent work in analytics. McKinsey research suggests that by 2025, these numbers will reach 25 and 40 percent, respectively.
  
This course is designed to provide students with a high-level overview of modern risk management. This is then followed by an in-depth examination of the techniques and management structures used to assess and control risk, including a detailed discussion on the implementation of Value-at-Risk, which is becoming the de facto standard for measuring risk across all the major classes: market, credit, liquidity and operational.
  
This course is consistent with and relevant to Financial Risk Manager (FRM) curriculum. It covers majority of FRM learning objectives in the test and it is deeper in the quantitative modelling and analysis.

",,10:10am,12:55pm,11989,Morningside,K5846-20241-001,QUANTITATIVE RISK MGMT,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5846-20241-001/,To be announced,,,3,,F,20241ACTU5846K001,LECTURE
ACTU PS5848,RISK MANAGEMENT IN P&C INSURANCE,"Insurance company risk management practices and requirements have evolved significantly over the last ten years, with the advances in regulation (e.g., Solvency II, NAIC ORSA) and rating agency oversight. This elective course is designed for individuals interested in moving into risk analysis roles within property and casualty (P&C) insurance, also known as general insurance. It provides a practical review of leading quantitative risk assessment and analysis practices at P&C insurance companies. The course will give you a sound understanding of quantitative risk analysis principles that will help you expand your influence in your organization and improve the way you communicate about risk to regulators, rating agencies, and boards. The course focuses on current industry practices, critical analysis skills of risk, and the development and delivery of professional work products, to influence decision makers.
  
The course is divided into three parts:
  
  
Introduction to P&C Insurance: you will review the unique characteristics of P&C insurers, including underwriting, claims, premiums, policy wordings, insurance law, and regulation;
  
Risk Analysis: you will gain a deep understanding of the key principles underlying the implementation and application of risk management within an organization, including qualitative aspects such as framework, governance and processes, as well as quantitative methods of risk measurement and modeling; and
  
Application: through a real life case study, you will work in a group to synthesize the quantitative risk analysis concepts with the realities of P&C insurance company information sources, develop and present a professional consulting work product to a real guest business leader from the insurance risk management community.
 

",,6:10pm,8:55pm,11990,Morningside,K5848-20241-001,RISK MGMT IN P&C INSURANCE,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5848-20241-001/,To be announced,,,3,,T,20241ACTU5848K001,LECTURE
ACTU PS5900,PROSEMINAR IN ACTUARIAL SCIENCE,"Industry representatives conduct a series of noncredit seminar sessions designed to expose students to the actuarial profession as well as to address a range of topics in actuarial science.

",Lina Xu,4:10pm,6:00pm,11991,Morningside,K5900-20241-001,PROSEMINAR IN ACTUARIAL,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5900-20241-001/,To be announced,,,2,,TR,20241ACTU5900K001,PROSEMINAR
ACTU PS5995,INTERNSHIP IN ACTUARIAL SCIENCE,,Lina Xu,,,11992,Morningside,K5995-20241-001,INTERNSHIP IN ACTUARIAL S,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5995-20241-001/,,,,1,,,20241ACTU5995K001,INTERNSHIP
AFAS GU4080,TOPICS IN THE BLACK EXPERIENCE,"Please refer to Institute for African American and African Diaspora Studies Department for section-by-section course descriptions.

",Vivaldi Jean-Marie,12:10pm,2:00pm,12173,Morningside,G4080-20241-001,TOPICS IN THE BLACK EXPER,African American and African Diaspora,AFAS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFAS/G4080-20241-001/,To be announced,,,4,,W,20241AFAS4080G001,SEMINAR
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Farah Griffin,,,12179,Morningside,C3901-20241-001,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,https://en.wikipedia.org/wiki/Farah_Griffin,http://www.columbia.edu/cu/bulletin/uwb/subj/AFAS/C3901-20241-001/,,,,1-4,,,20241AFAS3901C001,INDEPENDENT
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Samuel K Jr Roberts,,,12180,Morningside,C3901-20241-002,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFAS/C3901-20241-002/,,,,1-4,,,20241AFAS3901C002,INDEPENDENT
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Kellie Jones,,,12181,Morningside,C3901-20241-003,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,https://en.wikipedia.org/wiki/Kellie_Jones,http://www.columbia.edu/cu/bulletin/uwb/subj/AFAS/C3901-20241-003/,,,,1-4,,,20241AFAS3901C003,INDEPENDENT
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Frank Guridy,,,12182,Morningside,C3901-20241-004,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,https://en.wikipedia.org/wiki/Frank_Andre_Guridy,http://www.columbia.edu/cu/bulletin/uwb/subj/AFAS/C3901-20241-004/,,,,1-4,,,20241AFAS3901C004,INDEPENDENT
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Jafari S Allen,,,12184,Morningside,C3901-20241-005,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFAS/C3901-20241-005/,,,,1-4,,,20241AFAS3901C005,INDEPENDENT
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Edwidge Danticat,,,12202,Morningside,C3901-20241-006,INDEPENDENT STDY-UNDERGRA,African American and African Diaspora,AFAS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFAS/C3901-20241-006/,,,,1-4,,,20241AFAS3901C006,INDEPENDENT
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Isabel Ferreira Dos Reis,,,12203,Morningside,C3901-20241-007,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFAS/C3901-20241-007/,,,,1-4,,,20241AFAS3901C007,INDEPENDENT
AFCV UN1020,AFRICAN CIVILIZATION,"This course provides a general introduction to some of the key intellectual debates in Africa by Africans through primary sources, including scholarly works, political tracts, fiction, art, and film. Beginning with an exploration of African notions of spiritual and philosophical uniqueness and ending with contemporary debates on the meaning and historical viability of an African Renaissance, this course explores the meanings of ‘Africa and ‘being African. Field(s): AFR*. NO FIRST YEAR STUDENTS PERMITTED.
",Thomas B Zuber,10:10am,12:00pm,11019,Morningside,C1020-20241-001,,Core (A&S)	,AFCV,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFCV/C1020-20241-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",4,,TR,20241AFCV1020C001,LECTURE
AFEN BC3135,Zora Neale Hurston: A Writing Life,"On her “Record of Freshman Interest” form, Zora Neale Hurston, Barnard class of 1928, wrote in response to the question of what vocation or profession she had in mind after graduation, “I have had some small success as a writer and wish above all to succeed at it. Either teaching or social work would be interesting, but consolation prizes.”  No consolation prize was necessary as Hurston became one of American and African American literature’s finest writers, America’s first Black anthropologist, and a Black feminist ancestor and icon. A deep dive into Hurston’s work and writing life, this course reads Hurston as a narrative stylist and theorist in multiple genres: as poet, essayist, writer of short stories, novelist, playwright, folklorist, and memorist. The goal of this class is to read Hurston closely and widely and to identify and examine her aesthetic philosophy and stylistic choices as one of the first African American women able to have a writing “career.” We will concentrate on her work from the 1920s through the 1930s, when she was at Barnard, and a leading figure in the Harlem/New Negro Renaissance.
  
In her time, Hurston was adamant about writing for and about people like herself; she saw ordinary black people as keepers of a rich culture that should be celebrated and shared.  In this spirit, the assignments for this course will lead to final digital projects that can be shared with the Barnard community in anticipation of the centennial of Hurston’s matriculation and graduation from Barnard (1925-1928).  We will partner with the Digital Humanities Center at Barnard, as well as Barnard Archives; we will engage resources at Barnard, such as Hurston-focused issues of 
The Scholar and Feminist Online
, and other institutions, such as Columbia’s Rare Book Collection, the Schomburg Center for Research in Black Culture, and the Library of Congress. No prior experience with digital tools is necessary.

",Monica L Miller,10:10am,12:00pm,00077,Barnard College,X3135-20241-001,Zora Neale Hurston: A Wri,Africana Studies (AFSB),AFEN,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFEN/X3135-20241-001/,To be announced,,,4,,T,20241AFEN3135X001,SEMINAR
AFEN BC3196,HARLEM RENAISSANCE LITERATURE,"In the spring of 2024, Home to Harlem will be focused on the relationship between art, activism and social justice as this relationship was developed during the Harlem Renaissance and beyond.  Exploring the cultural contexts and aesthetic debates that animated Harlem in 1920s to 1930s, the course will focus on the politics of literary and theatrical production, while exploring the fashioning and performance of New Negro identity through fiction, poetry, and essays, with special attention to visual and performing arts/ theater.  This course will partner with Harlem’s 
National Black Theater (NBT)
 and work toward an understanding of the relationship or tension between art/literature and socio-political change through its spring 2024 production of 
Packages o’ the Things We Deliver
 by Oya Mae Dxtchxss Davis. We will also interact extensively with The Met's spring 2024 exhibition “The Harlem Renaissance and Trans-Atlantic Modernism.”

",Monica L Miller,12:10pm,2:00pm,00033,Barnard College,X3196-20241-001,HARLEM RENAISSANCE LITERA,Africana Studies (AFSB),AFEN,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFEN/X3196-20241-001/,To be announced,,,4,,W,20241AFEN3196X001,SEMINAR
AFEN BC3817,Black Shakespeare,"This course examines Shakespeare’s role in shaping Western ideas about Blackness, in processes of racial formation, and in Black freedom struggle. As one of the most enduring  representations of a Black man in Western art Shakespeare’s 
Othello 
will be a focal point. However, this course will examine other “race” plays as well as works perceived as “race-neutral” in tandem with Black “respeakings” of Shakespeare’s works. This class is antiracist in intent and is shaped by several interlocking questions: What is Black Shakespeare? Can creators and scholars separate Shakespeare from the apparatus of white supremacy that has been built around his works? What are the challenges for BIPOC actors performing Shakespeare on the dominant stage? What are the challenges and obstacles for BIPOC scholars working on Shakespeare in academia? Can performing Shakespeare be an activist endeavor

",Kim F Hall,4:10pm,6:00pm,00034,Barnard College,X3817-20241-001,,Africana Studies (AFSB),AFEN,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFEN/X3817-20241-001/,ONLINE ONLY,,,4,,W,20241AFEN3817X001,SEMINAR
AFRS BC2005,CARIBBEAN CULTURE & SOCIETIES,"This course offers a chronological study of the Anglophone, Hispanophone, and Francophone insular Caribbean through the eyes of some of the region’s most important writers and thinkers. We will focus on issues that key Caribbean intellectuals--including two Nobel prize-winning authors--consider particularly enduring and relevant in Caribbean cultures and societies. Among these are, for example, colonization, slavery, national and postcolonial identity, race, class, popular culture, gender, sexuality, tourism and migration. This course will also serve as an introduction to some of the exciting work on the Caribbean by professors at Barnard College and Columbia University (faculty spotlights).

",Maja Horn,10:10am,11:25am,00035,Barnard College,X2005-20241-001,CARIBBEAN CULTURE & SOCIE,Africana Studies (AFSB),AFRS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFRS/X2005-20241-001/,To be announced,,,3,,MW,20241AFRS2005X001,LECTURE
AFRS BC2006,INTRODUCTION AFRICAN DIASPORA,"Interdisciplinary and thematic approach to the African diaspora in the Americas: its motivations, dimensions, consequences, and the importance and stakes of its study. Beginning with the contacts between Africans and the Portuguese in the 15th century, this class will open up diverse paths of inquiry as students attempt to answer questions, clear up misconceptions, and challenge assumptions about the presence of Africans in the New World.
",Tamara Walker,11:40am,12:55pm,00032,Barnard College,X2006-20241-001,INTRODUCTION AFRICAN DIAS,Africana Studies (AFSB),AFRS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFRS/X2006-20241-001/,To be announced,,,3,,TR,20241AFRS2006X001,LECTURE
AFRS BC3110,THE AFRICANA COLLOQUIUM,"The Africana Studies Department offers special topics courses every year as colloquia. These colloquia provide opportunities for students to explore areas of particular interest within African Diasporic Studies in a seminar environment. Students earn 4 credits for these courses. There are multiple colloquia offered by the department every year. Some of the topics for these colloquia have included Critical Race Theory, Indian Ocean Diaspora, The New Black, Caribbean Women, and Black Shakespeare. As the topics change, students should check with the Chair of the Africana Studies Department if they have any questions about the topics for a particular academic year.

",Khemani Gibson,9:00am,10:15am,00036,Barnard College,X3110-20241-001,,Africana Studies (AFSB),AFRS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFRS/X3110-20241-001/,To be announced,,,4,,MW,20241AFRS3110X001,SEMINAR
AFRS BC3532,ROMARE BEARDEN:HOME IS HARLEM,"Prerequisites: This course is limited to 20 students Romare Bearden: Home is Harlem, is an exploration into one of the greatest American artists finding home in Harlem. The noted painter, collagist, intellectual and advocate for the arts, spent his childhood and young adult life in Harlem. Known for chronicling the African-American experience, he found rich sources for artistic expression in the Manhattan neighborhoods above 110th Street.

",Deidra Harris-Kelley,10:10am,12:00pm,00031,Barnard College,X3532-20241-001,ROMARE BEARDEN:HOME IS HA,Africana Studies (AFSB),AFRS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFRS/X3532-20241-001/,To be announced,,,4,,W,20241AFRS3532X001,SEMINAR
AFRS BC3552,BLACK WOMEN STYLE&PERFRMNCE,,Shirley Taylor,10:10am,12:00pm,00067,Barnard College,X3552-20241-001,BLACK WOMEN STYLE & PERFRMNCE,Africana Studies (AFSB),AFRS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFRS/X3552-20241-001/,To be announced,,,4,,M,20241AFRS3552X001,SEMINAR
AHIS BC1002,INTRODUCTION TO ART HISTORY II,"The second part of the Introduction to Art History goes from about 1400 to 2015, circles the world, and includes all media. It is organized around one theme for each lecture, and approximately 100 works of art. Visits to New York museums and discussions sections are crucial parts of the course.
",Anne Higonnet,2:40pm,3:55pm,00002,Barnard College,X1002-20241-001,INTRODUCTION TO ART HISTO,Art History @Barnard,AHIS,https://en.wikipedia.org/wiki/Anne_Higonnet,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X1002-20241-001/,To be announced,,,4,,MW,20241AHIS1002X001,LECTURE
AHIS BC2001,DRAWING STUDIO,"This course will explore drawing as an open-ended way of working and thinking that serves as a foundation for all other forms of visual art. The class is primarily a workshop, augmented by slides lectures and videos, homework assignments and field trips. Throughout the semester, students will discuss their work individually with the instructor and as a group. Starting with figure drawing and moving on to process work and mapping and diagrams, we will investigate drawing as a practice involving diverse forms of visual culture.
",Irena Haiduk,2:10pm,6:00pm,00003,Barnard College,X2001-20241-001,,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X2001-20241-001/,402 Diana Center,,,3,,W,20241AHIS2001X001,STUDIO
AHIS BC2698,American Monument Cultures,"Cities, institutions, and impassioned individuals are pulling down statues of people implicated in the histories of slavery, colonization and violence.  This class explores why monuments are important, how they have been used historically to assert political and social power and different points of view on where to go from here. 
  
The nation is caught up in a vital debate about how historical figures and events should be recorded in the public square.  Spurred by protests in Charlottesville, VA in the summer of 2017 and moved forward during the uprisings against police brutality in the summer of 2020, cities, institutions and impassioned individuals are pulling down and removing statues of Confederate leaders and other individuals implicated in the histories of slavery, colonization and violence even as objections are raised to these actions from both the left and the right.  This activism led to the formation of a commission to study New York City’s built environment in fall 2017 and its resolution advocating both taking down and putting up monuments here.
  
Why are Monuments so important?  How have they been used historically to assert political and social power?  This course introduces the history of monument culture in the United States, focusing on monuments related to three controversial subjects:  the Vietnam War, the Confederacy, and the “discovery” of America.  We will study when, by whom, and in what form these monuments were erected and how artists and audiences of the past and present have responded to them.  In addition to gaining historical background, students will engage in a digital project exploring the history and impact of monuments in a city or town with which they are familiar.
  
Class meetings will combine lecture and discussion and will feature guest speakers most weeks.  To accommodate the online platform, each class will be broken into several units and will include both a break and short periods of independent or small group work.   In addition, students must complete online modules on conducting local research, podcasting, storymapsjs and timelines.                                  

",Elizabeth Hutchinson,1:10pm,2:25pm,00004,Barnard College,X2698-20241-001,AMERICAN MONUMENT CULTURE,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X2698-20241-001/,504 Diana Center,,,3,,TR,20241AHIS2698X001,LECTURE
AHIS BC3003,SUPERVISED PROJ PHOTOGRAPHY,"Prerequisites: Enrollment limited to 15 students. Designed for students to conduct independent projects in photography. Priority for enrollment to the class will be Barnard College students who are enrolling in classes at ICP (International Center of Photography). The cost of ICP will be covered by Barnard College. All of the other students enrolling in the course (CC, GS SOA) will be responsible for their own ICP course expenses.

",John Miller,11:00am,12:50pm,00005,Barnard College,X3003-20241-001,SUPERVISED PROJ PHOTOGRAP,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3003-20241-001/,402 Diana Center,,,3,,M,20241AHIS3003X001,STUDIO
AHIS BC3031,IMAGERY AND FORM IN THE ARTS,"Operation of imagery and form in dance, music, theater, visual arts and writing; students are expected to do original work in one of these arts. Concepts in contemporary art will be explored.
",Joan Snitzer,2:10pm,4:00pm,00006,Barnard College,X3031-20241-001,IMAGERY AND FORM IN THE A,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3031-20241-001/,402 Diana Center,,,4,,M,20241AHIS3031X001,SEMINAR
AHIS BC3531,ADVANCED SENIOR STUDIO II,"Advanced Senior Studio II is a critique class that serves as a forum for senior Visual Arts majors to develop and complete one-semester studio theses.  The priorities are producing a coherent body of studio work and understanding this work in terms of critical discourse.  The class will comprise group critiques and small group meetings with the instructor. Field trips and visiting artist lectures will augment our critiques. Please visit: 
https://arthistory.barnard.edu/senior-thesis-project-art-history-and-visual-arts-majors

",John Miller,2:10pm,6:00pm,00007,Barnard College,X3531-20241-001,,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3531-20241-001/,To be announced,,,4,,M,20241AHIS3531X001,STUDIO
AHIS BC3831,Museums of New York City,"New York City is home to one of the world’s best museum ecologies.  This seminar studies that ecology by museum type, against the backdrop of the city’s cultural, economic, and social history.  How can theories of collecting explain different museum types?  How do museums anchor municipal identity?  Class sessions will alternate between discussion sessions at Barnard, and field trips to museums.  
  
                                   

",Anne Higonnet,2:10pm,4:00pm,00008,Barnard College,X3831-20241-001,,Art History @Barnard,AHIS,https://en.wikipedia.org/wiki/Anne_Higonnet,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3831-20241-001/,To be announced,,,4,,W,20241AHIS3831X001,SEMINAR
AHIS BC3867,Photo as Material: A Studio Lab in Inter,"Contemporary practitioners of photography often treat photos as not just images to look at but materials to manipulate. They create objects that echo the basic elements of the medium—light and lens—and use altered or expired photo paper. They assemble physical albums, fictional archives, and sculptural installations. They play with the circulation of images online, or share virtual experiences of spaces via printed images.
  
In this course, we will look projects from recent decades that examine and expand the parameters of photography, including works by Liz Deschenes, David Horvitz, Zoe Leonard, Allison Rossiter, Stephanie Syjuco, and Wolfgang Tillmans. Via writing exercises, material experiments, and generative prompts, students will create their own research-informed projects that push photography beyond the screen or frame and into the material world.

",,,,00001,Barnard College,X3867-20241-001,Photo as Material: A Stud,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3867-20241-001/,,,,3,,,20241AHIS3867X001,STUDIO
AHIS BC3960,SENIOR RESEARCH SEMINAR,"Prerequisites: Course open to Barnard Art History majors only. Independent research for the senior thesis. Students develop and write their senior thesis in consultation with an individual faculty adviser in Art History and participate in group meetings scheduled throughout the senior year.
",Rosalyn Deutsche,6:10pm,8:00pm,00009,Barnard College,X3960-20241-001,,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3960-20241-001/,501 Diana Center,,,3,,T,20241AHIS3960X001,INDEPENDENT
