course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U6085,Economic Development in Latin America,"This course aims at familiarizing students with historical and contemporary debates on Latin American economic development and its social effects. The focus of the course is comparative in perspective. Most of the readings deal, therefore, with Latin America as a region, not with individual countries. The first five classes are historical. After an initial overview of long-term historical trends and debates on institutional development in Latin America, it looks at the four distinctive periods of economic development: the “lost decades” after Independence, the export age from the late nineteenth century to 1929, the era of State-led industrialization, and the recent period of market reforms. The latter should be viewed as an introduction to the second part, which deals with the major contemporary issues: macroeconomic management, trade policies, production sector trends and policies, income distribution and social policy. The course will end with a session on the effects of the COVID-19 crisis on Latin America and the ongoing debate on it future economic and social development.

",Jose A Ocampo,,,10232,Morningside,U6085-20241-001,Econ Development:Latin America,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Jos%C3%A9_Antonio_Ocampo,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6085-20241-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20241INAF6085U001,SEMINAR
INAF U6095,Theory and Principles of Financial Regul,"In this course we will study financial market failures due to externalities, incomplete information and financial fragility and we will investigate the ways that a benevolent government might use regulation to improve matters. We will also consider theories about the behavior of regulators drawn from political and behavioral economics. We will examine the difficulties associated with designing financial regulation. We will analyze how regulatory failures contributed to the recent financial crises and discuss post-crises attempts at regulatory reform.
",Christine Cumming,11:00am,12:50pm,10351,Morningside,U6095-20241-001,Financial Regulation,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6095-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,W,20241INAF6095U001,LECTURE
INAF U6123,Storytelling for Social Change: Skills a,"The person who tells the story can shape the narrative and wield power. Politicians have traditionally practiced narrative-building — by telling stories that draw people in, sharing examples from lived experiences, and using emotive language — as a way to control or manage their image, message, and the events that created their personal history. They use story and narrative to create public policy and to establish political agendas around healthcare, housing, crime, education, and more. And it's not just politicians who depend on storytelling. Activist organizations, such as the Movement 4 Black Lives, the me too. Movement, and the American Civil Liberties Union increased visibility for their messages by participating in interviews, publishing op-eds, and proposing legislative policy to galvanize the public in support of social justice. Their efforts led to a reexamination of the concept of systemic racism and the need for expanded gender equality and justice, inside and outside of academic circles, to create more realistic understandings of the U.S.’s imbalanced economic, educational, and healthcare systems. Within pop culture and the discussion around gun control, the debate over mental health has forced some to consider the topic for the first time.   
 Storytelling is a communicative, educational, and entertaining device that is required in most fields, such as policy making, NGO and non-profit work, broadcast and print journalism, theater and film, books and podcasts, litigations, and court cases, and much more. This course will explore various social movements and the different modes of storytelling that have created successful narrative change to give students the skills needed to excel in any industry.

",Nicole Jamiyla Chisholm,6:10pm,8:00pm,10262,Morningside,U6123-20241-001,Storytelling for Social C,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6123-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,R,20241INAF6123U001,SEMINAR
INAF U6124,Building & Scaling Social Impact Program,"This course aims to help students understand and define social impact and its role in today's policy and social justice landscape by unpacking various types of social impact programs and evaluating them through the lens of their effectiveness relative to other approaches to solving complex problems. The class will look at impact through from multiple perspectives including business, government, and nonprofits.
  
Students will both learn how to assess social impact and evaluate their effectiveness in comparison to other types of interventions. As well, they will develop and design a social impact program framework for both a business and a nonprofit.

",Thomas Ogletree,4:10pm,6:00pm,10252,Morningside,U6124-20241-001,Building & Scaling Soc. Impact,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6124-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,R,20241INAF6124U001,SEMINAR
INAF U6125,Scale Up Ventures: Growing a Business Ou,"This course is specifically designed for SIPA students, which means that we look at the world of scaleups from two different perspectives: First, the bottom-up approach, where you will need to think like an entrepreneur. How do you achieve scale by leading the attraction and retention of talent, capital, and customers? And second, the top-down approach, where you will need to think like an ecosystem builder: Which policies and actions are effective to help scaleups attract top talent, capital, and more customers in any given city or region? For example, you'll be surprised to learn that some policies that help startups end up hurting scaleups, and vice-versa. 

",Thomas Ogletree,6:10pm,8:00pm,10253,Morningside,U6125-20241-001,Scaleup Ventures,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6125-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,M,20241INAF6125U001,SEMINAR
INAF U6126,Design for Social Innovation,"Design for Social Innovation is a project-based course where students work in teams to solve real-world problems on behalf of social sector clients including nonprofits, social enterprises, and government agencies. Students work as “intrapreneurs” (entrepreneurs within organizations) on innovation projects on behalf of client organizations, looking at their client’s organizational or programmatic challenges through the lens of design thinking and human-centered design. 

",,11:00am,12:50pm,10254,Morningside,U6126-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6126-20241-001/,To be announced,In-Person,"Architecture
Business
Columbia College
Engineering:Graduate
GSAS
General Studies
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,W,20241INAF6126U001,SEMINAR
INAF U6129,Storytelling and The Art of Creating Soc,"Was the pro-life narrative strategy a decisive factor in overturning Roe v. Wade? After countless videos of police brutality, why did the video of George Floyd’s murder dramatically accelerate the pace of cultural and policy change? After years of campaigns to reduce teen pregnancy, how did a TV show become one of the main drivers of reducing teen pregnancy to the lowest point in recorded history?  After losing 31 state referendums, why did a new narrative approach enable the gay marriage campaign to start winning nationwide? These questions and storytelling examples are part of broader social impact campaigns that create change, combined with the right mix of strategy and narrative.  A social impact campaign creates a significant change that addresses a pressing social issue. Often, there is too little focus on the power of narrative to change behavior and drive action.  This class will explore all aspects of social impact campaigns that harness the power of “effective” stories to engage audiences and prompt action.  Additionally, we will investigate how corporations and brands develop campaigns and how they partner with the government, foundations, and NGOs.  Students will have the chance to question some leading creators/practitioners as they create their social impact campaigns.

",Stephen Friedman,11:00am,12:50pm,10255,Morningside,U6129-20241-001,Storytelling and Social Impact,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Stephen_Friedman_%28PFIAB%29,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6129-20241-001/,To be announced,In-Person,SIPA,3,,T,20241INAF6129U001,SEMINAR
INAF U6131,Impact Investing: Essential Skills,"Impact investing is young but fast-growing industry. An increasing number of philanthropists, traditional investors, and asset managers look to impact investment as a compelling asset class. Entrepreneurs tackling social and environmental issues are finding in impact investors a more reliable and better-aligned source of capital to finance their ventures. The industry requires a committed, talented, and well-prepared pool of capital to continue evolving and growing. This class aims to provide the students with some of the essential skills and tools they will require to work and thrive in the impact investing industry. This is an experiential course designed to introduce students to impact investing and provide them with the skills used by impact investors every day. Students will work on the key ""products"" required in an impact investment transaction, including: assessing a possible impact investment; writing an investment memo with a full impact analysis, and presenting an investment proposal to a group of seasoned impact investors. COURSE DATES MAY VARY. SEE SYLLABUS FOR EXACT DATES & TIMES.

",,,,10256,Morningside,U6131-20241-001,Impact Investing: Essential Sk,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6131-20241-001/,,In-Person,,1.5,,,20241INAF6131U001,SEMINAR
INAF U6137,Social Value Investing: a Framework for,"Social Value Investing provides a new methodology to more effectively address some of society’s most difficult and intractable challenges. Although many of our world’s problems may seem too great and too complex to solve—inequality, climate change, affordable housing, food insecurity—solutions to these challenges do exist, and will be found through new partnerships bringing together leaders from the public, private, and philanthropic sectors. This course presents a five-point management framework for developing and measuring the success of such partnerships. Inspired by value investing—one of history’s most successful investment paradigms—the framework provides tools to maximize collaborative efficiency and positive social impact, so that major public programs can deliver innovative, inclusive, and long-lasting solutions. The course also provides students with practical insights on the ways that public, private, and nonprofit managers and policy advisors are trying to build successful cross-sector collaborations. This course is founded on a mix of management theory, tools for effective public management, and exposure to real-world situations that have challenged conventional management styles. In addition to readings from the textbook, students will prepare for weekly lectures and discussion through reading relevant articles, case studies in PDF format, and links to short video content provided on Canvas. Lectures will combine presentations, case method teaching, discussion, content provided on Canvas, group exercises, and guest speakers. You should come to each lecture prepared to engage in a lively dialogue with prepared questions.
",,11:00am,12:50pm,10257,Morningside,U6137-20241-001,Social Value Investing,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6137-20241-001/,To be announced,In-Person,SIPA,3,,T,20241INAF6137U001,SEMINAR
INAF U6143,"Gender, Globalization, and Human Rights","This course introduces students to fundamental human rights associated with gender and the global processes through which they have been shaped and reshaped. Focusing primarily but not exclusively on women’s rights and drawing on treaties, cases, programmatic documents, statistical data and other materials, we ask how gender inequalities are addressed at a global and regional level, how such commitments resonate at a national level, and how they are being challenged today. Why are specific measures are needed to protect against gender-based discrimination if human rights are putatively universal?  Does the current global gender rights framework work effectively for all those subject to gender-based discrimination?  Which points of view on gender does it incorporate and promote, and which does it  “silence”? How do factors such as citizenship, nationality, sexual orientation and gender identity, race, ethnicity, religion and class affect the protection of gender rights? How can the current global gender rights framework help address discrimination and inequality with respect to fundamental issues of personhood such as identity, bodily integrity, and the right to life? How can  it be deployed to address the implications of socioeconomic processes closely linked to globalization, such as migration or the emergence of markets in reproduction? Can it play a role in times of widespread political turmoil and of war? 

",Yasmine Ergas,11:00am,12:50pm,10264,Morningside,U6143-20241-001,"Gender, Globaliztn & Hum",International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6143-20241-001/,To be announced,In-Person,SIPA,3,,T,20241INAF6143U001,SEMINAR
INAF U6163,African Development Strategies,"This course focuses on economic development in Sub-Saharan Africa from a political economy perspective. It is divided into three sections. The first section examines the broad economic trends, policies and strategies of the past 50 years. The Washington Consensus and the lost decades are examined in some detail. The focus of this part is on economic growth and structural change, notably the controversies around economic policies and institutions. In the second section the course turns to socioeconomic dimensions and aspects of development including poverty, inequality, employment, health, education, and gender. The final section concludes with an examination of the implications of climate change, debates around foreign aid and an overview of what we have learned. Some readings are to be finalized.
",Akbar Noman,2:10pm,4:00pm,10233,Morningside,U6163-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6163-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,W,20241INAF6163U001,SEMINAR
INAF U6183,Innovation for Development in Practice,"The Sustainable Development Goals have garnered remarkable momentum across the globe, providing a framework for thinking and acting on the world’s most urgent challenges. Since they were agreed upon there has been growing recognition that more, and better, innovation will be needed if they are to be achieved. Development organizations and governments across the globe are increasingly investing in different forms of innovation to advance development outcomes. Innovation has also played a crucial role in addressing the direct and indirect impacts of the COVID-19 pandemic. The rapid development of COVID-19 vaccines highlights the importance of innovation research and practice. Also innovation efforts led by people in low-income countries and middle-income countries have been of vital importance to local and national responses to COVID-19. In this course students will learn how to frame and advance innovation within international organizations and governments in support of development goals. Innovation in the development cooperation context can be conceptualized and operationalized in two pillars: 1. To help advance organizational reforms, change the institution and contribute to continued relevance. 2. To help advance development outcomes and more inclusive processes in low and middle-income countries through innovation. The course will discuss both aspects and outline their linkages. The course is designed to help students gain a critical conceptual understanding of the practice of innovation in development and humanitarian contexts, obtain skills in change management tactics to help organizations further embrace innovation, and learn the practical application of selected innovation approaches and methods. Students will be exposed to a variety of frameworks, along with case studies and practical exercises. Students will gain an understanding of advancing innovation in development cooperation and humanitarian affairs in practice. The syllabus will also cover central questions related to the ethics of innovation and to inclusive innovation, especially with regard to equitable outcomes. Students will explore the relationship between innovation practices and management practices that emerged over the last decade to infuse more flexible and adaptive practices. These include ‘working and thinking politically’, adaptive management, problem-driven iterative adaptation, doing development differently and lean impact. These approaches intersect at times with innovation efforts in develo",Benjamin Kumpf,,,10234,Morningside,U6183-20241-001,Innovation-Developmt Prac,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6183-20241-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20241INAF6183U001,SEMINAR
INAF U6186,Community Economic Development,"This course will provide an overview of the community development industry. Tracing the evolution from a nascent movement to organize blighted inner-city neighborhoods to today's multi-billion dollar industry, the course will examine how community development happens, the way communities set development priorities, the financial tools used to accomplish projects, and how key partners interact. The course will explore how affordable housing, health care, schools, childcare, and retail development projects interact to turn neglected neighborhoods into communities of choice. The level of financial and underwriting analysis will not require previous real estate finance experience. Particular attention will be paid to the role of community development corporations, community development financial institutions, direct public subsidies, and the role of banks and the Community Reinvestment Act.
",Andrew Ditton,4:10pm,6:00pm,10258,Morningside,U6186-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6186-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,T,20241INAF6186U001,SEMINAR
INAF U6226,Leadership & Innovative Policy Making,"In this course the students will (a) master key themes in leadership development and policy making, (b) increase their own leadership and policy making capacities through reflection and discussion and (c) evaluate the leadership record of an extraordinary policy leader. The goal of the three-pronged approach is to prepare students for understanding and exercising leadership-executive ability in government, non-governmental organizations, and business. Leadership is the ability to influence people towards achieving a goal. An important part of the SIPA mission is to prepare students for leadership and innovative policy making. In this course we will examine leadership and policy making out of the box as well as inside the box by having students tackle several key themes and some specific questions. The themes include issues such as, are leaders born or made? What kind of leaders design and implement good versus bad policies? Can nudging and innovative policy making substitute for forceful policy intervention? To what extent are economic and political outcomes products of leadership as opposed to external environment?

",Jan Svejnar,11:00am,12:50pm,10259,Morningside,U6226-20241-001,Leadership & Innovative Policy,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Jan_%C5%A0vejnar,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6226-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,W,20241INAF6226U001,LECTURE
INAF U6284,The Politics of Defense in the United St,"The Politics of Defense is concerned with the construction and implementation of American defense policy—including strategies, budgets, modernization and acquisition programs, personnel issues, and decisions on the use of force.  But it focuses on the politics, and process, of making policy more than on overarching theories or abstract ideas.  Who are the key players, inside the Beltway and beyond?  How do members of the Congress and Executive Branch wrestle with each other—and within their own organizations—as they collectively construct U.S. defense policy?  Which parts of the process are badly flawed and which work well?  How healthy is the relationship of the armed forces to American society?  How do Republicans and Democrats, civilians and uniformed personnel, soldiers and sailors (and airmen/women, Marines, and space guardians), cooperate and compete?  The readings of the course tend to focus on issues and debates of the past several decades.  But in the interest of preparing students for the here-and-now of modern U.S. defense policymaking, the midterm and final take-home exams will consider questions of immediate salience in today’s debate.  Is either major U.S. political party becoming isolationist?  Is America truly preparing for possible great-power war against China, and how likely do different parts of the policymaking process as well as the broader polity consider such a war to be?  Do we waste huge sums on the military?  Does Congress add too many earmarks or pork-barrel projects to that budget?  While the course emphasizes the United States system, its scope necessarily considers other countries and regions as well, if for no other reason than it is in regard to today’s international environment that U.S. defense policy is made.

",Michael O'Hanlon,11:00am,12:50pm,10265,Morningside,U6284-20241-001,Politics of Defense in th,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Michael_E._O%27Hanlon,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6284-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,W,20241INAF6284U001,SEMINAR
