course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS BC3969,ART CRITICISM II,"This course is a seminar on contemporary art criticism written by artists in the post war period. Such criticism differs from academic criticism because it construes art production less as a discrete object of study than as a point of engagement. It also differs from journalistic criticism because it is less obliged to report art market activity and more concerned with polemics. Artists will include Ad Reinhart, Daniel Buren, Helio Oiticica, Juan Downey, Hollis Frampton, Victor Burgin, Jeff Wall, Mike Kelley, Coco Fusco, Maria Eichhorn, Jutta Koether, Melanie Gilligan.
",Janina P Marshall,11:10am,12:50pm,00010,Barnard College,X3969-20241-001,,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3969-20241-001/,To be announced,,,4,,T,20241AHIS3969X001,SEMINAR
ANTH GR5115,Political Human-Animal Studies,"In a number of academic disciplines the concern with relationships between humans and non-humans has recently resulted in a radical revision of the ways in which we think people and animals construct their social worlds. This course addresses how humans and animals enter into, and interact within, each other's worlds. It draws upon perspectives from anthropology, geography, (political) philosophy, ethics, literary theory, and the sciences, placing current debates within the context of the deep history of human-animal relations. Topics to be discussed include ""wildness"", domestication, classification, animal rights, biotechnology, ""nature/culture"", food/cooking, fabulous/mythical animals, the portrayal of animals in popular culture, and human-animal sexualities.

",Brian Boyd,2:10pm,4:00pm,11059,Morningside,G5115-20241-001,Political Human-Animal St,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G5115-20241-001/,To be announced,In-Person,,3,,T,20241ANTH5115G001,SEMINAR
ANTH GR6055,SECOND YEAR DOCTORAL PROPOSAL SEMINAR,"Prerequisites: 2ND YEAR PHD STATUS IN GOOD STANDING Corequisites: ANTH G6205 Within this seminar, one will master the art of research design and proposal writing, with special emphasis on the skills involved in writing a dissertation prospectus and research proposals that target a range of external funding sources. Foci include: bibliography development; how one crafts and defends a research problem; the parameters of human subjects research - certification; and the key components of grant proposal design. Required of, and limited to, all Second Year PHD anthropology students.
",Zoe Crossland,2:10pm,4:00pm,11141,Morningside,G6055-20241-001,2ND YR DOCTORAL PROPOSAL,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6055-20241-001/,To be announced,In-Person,,4,ANTH G6205,M,20241ANTH6055G001,SEMINAR
ANTH GR6085,THING THEORY,,Hannah Chazin,10:10am,12:00pm,10857,Morningside,G6085-20241-001,,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6085-20241-001/,To be announced,In-Person,,3,,R,20241ANTH6085G001,SEMINAR
ANTH GR6171,PRE-ATLANTIC SLAVERY     AFRICA AND SOUT,"This seminar on pre-Atlantic Slavery in Africa and Asia will focus on the history of captivity and bondage in modern and the premodern Africa. Conceptually, what is the difference between a captive and a slave? How has captivity been central to the history of social difference and state formation in premodern Africa? By introducing the student to the history of trade in captives within Africa and across the Red Sea and the Indian Ocean, the student will be encouraged to rethink premodern Africa as central to premodern world history rather than marginal to it.

",Mahmood Mamdani,12:10pm,2:00pm,11140,Morningside,G6171-20241-001,PRE-ATLANTIC SLAVERY,Anthropology,ANTH,https://en.wikipedia.org/wiki/Mahmood_Mamdani,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6171-20241-001/,To be announced,,,4,,T,20241ANTH6171G001,SEMINAR
ANTH GR6192,EXHIBITION PRAC-GLOBAL CONTEXT,"Prerequisites: ANTH G6352 Museum Anthropology: history and theory / ANTH G6353 Politics and Practice of Museum Exhibitions; G9110, G9111 and the instructors permission. Corequisites: ANTH G6353. This course addresses the practical challenges entailed in the process of creating a successful exhibition. Developing an actual curatorial project, students will get an opportunity to apply the museum anthropology theory they are exposed to throughout the program. They will be given a hands-on approach to the different stages involved in the curation of a show, from the in-depth researching of a topic to the writing, editing and design of an exhibition that will be effective for specific audiences.
",Cine Ostrow,4:10pm,6:00pm,10855,Morningside,G6192-20241-001,,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6192-20241-001/,To be announced,In-Person,,3,"ANTH G6352
ANTH G6353
ANTH G6353
G9110
G9111",T,20241ANTH6192G001,SEMINAR
ANTH GR6212,PRIN/APPL-SOC & CULTRL ANTHROP,"Prerequisites: ANTH G4201 Principles and Applications of Social and Cultural Anthropology and the instructors permission. Focus on research and writing for the Masters level thesis, including research design, bibliography and background literature development, and writing. Prerequisites: ANTH G4201 Principles and Applications of Social and Cultural Anthropology
",Ellen Marakowitz,12:10pm,2:00pm,10593,Morningside,G6212-20241-001,,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6212-20241-001/,To be announced,In-Person,,3,"ANTH G4201
ANTH G4201",R,20241ANTH6212G001,SEMINAR
ANTH GR6227,Ethnographies at the End of the World,"What can we learn from anthropological and ethnographic research in and about a damaged world, a world confronted by the violence and effects of war, climate change, transnational migration, post-industrial abandonment, and the lives and afterlives of colonialism and slavery? What are the ethnographic debates that address the catastrophes produced by capitalism and the lifeforms that emerge out of its ruins? What types of anthropological critique emerge in times enunciated as ‘the end of the world’? And what comes after this end? Ethnographies at the End of the World addresses these questions by paying close attention to some of the most relevant debates in contemporary anthropological theory and anthropological critique. These debates include, among others, discussions on violence and trauma, the politics of life and death, the work of memory and oblivion, and the material entanglements between human and non-human forms of existence. The aim of this seminar is to generate a discussion around the multiple implications of these theoretical arrangements and how anthropologists deploy them in their ethnographic understandings of the world we live in. In doing so, this course provides students with a fundamental understanding and conceptual knowledge about how anthropologists use and produce theory, and how this theoretical production is mobilized as a social critique. This course is reading intensive and operates in the form of a seminar. It is intended, primarily, for MA students in the department of anthropology and graduate students in other departments.

",Sheng Long,2:10pm,4:00pm,10665,Morningside,G6227-20241-001,Ethnographies at the End,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6227-20241-001/,To be announced,In-Person,,3,,R,20241ANTH6227G001,SEMINAR
ANTH GR6294,POLITICAL CONCEPTS IN WAKE OF GEONTONTOP,"It’s hot and it’s getting hotter. As the machinery of capital extraction, industrialism, and consumption refuses to relinquish its grip, meteorological temperatures continue to rise and chemical hot zones spread. Tipping points threaten regime shifts in which the qualitative nature of the earth’s biosphere will alter. But until then, and even after then, hot zones occur in the aggregate only in abstraction. In reality they form like weather clouds over specific places—toxic smog over Beijing, lead poisoning in drinking water in Flint, Michigan, uranium exposure in Navajo and Hopi lands. Marx thought the social dialectic was leading to the purification of the fundamental opposition of human classes. No little evidence can be mustered to support the claim that we are nearing this moment—the world seems to be splitting into ever more extreme halves—the one percent and the ever-increasing precariate. But what many believe we are witnessing a new form of antagonism and which demands new modes of solidarity. The new swelter seems to them less fundamentally a war of class—although also a class war, although definitely not a clash of civilization—and more a clash of existents. And in this new war of the world everyone must decide with whom (or what) we are making ties of solidarity. With whom or what will we stake our claim?

",Elizabeth Povinelli,4:10pm,6:00pm,10884,Morningside,G6294-20241-001,POLTICL CNCPTS:GEONTOPOWE,Anthropology,ANTH,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6294-20241-001/,To be announced,In-Person,,4,,T,20241ANTH6294G001,SEMINAR
ANTH GR6365,EXHIBITION CULTURES,"Laurel Kendall and Ming Xue (Co-Instructor). This course is a continuation of Museum Anthropology G6352 (not a prerequisite). Through the study of museum exhibitions, this course explores a series of debates about the representation of culture in museums, the politics of identity, and the significance of objects. We will consider the museum as a contemporary and variable form, as a site for the expression of national, group, and individual identity and as a site of performance and consumption. We will consider how exhibits are developed, what they aim to convey, what makes them effective (or not), and how they sometimes become flashpoints of controversy. Because the work of museums is visual, enacted through the display of material forms, we will also consider the transformation of objects into artifacts and as part of exhibitions, addressing questions of meaning, ownership, value, and magic. We will look at this range of issues from the point of view of practitioners, critics, and audiences. G6365 works in tandem with the exhibition project that will be developed in “Exhibition Practice in Global Culture” to produce a small exhibit.   This year we will use a Tibetan Thangka painting (AMNH #70.3/8090) as the focal point for an exhibit that explores contemporary Thangkas and those who paint them. The instructor’s permission is required. 

",Laurel Kendall,2:10pm,4:00pm,10860,Morningside,G6365-20241-001,,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6365-20241-001/,To be announced,In-Person,,3,"G6352
G6365",T,20241ANTH6365G001,SEMINAR
ANTH GR6602,QUESTIONS IN ANTHROPOLOGICAL THEORY II:,"This course surveys the historical relationships between anthropological thought and its generic inscription in the form of ethnography. Readings of key ethnographic texts will be used to chart the evolving paradigms and problematics through which the disciplines practitioners have conceptualized their objects and the discipline itself. The course focuses on several key questions, including: the modernity of anthropology and the value of primitivism; the relationship between history and eventfulness in the representation of social order, and related to this, the question of anti-sociality (in crime, witchcraft, warfare, and other kinds of violence); the idea of a cultural world view; voice, language, and translation; and the relationship between the form and content of a text. Assignments include weekly readings and reviews of texts, and a substantial piece of ethnographic writing. Limited to PhD students in Anthropology only.
",Nadia Abu El-Haj,4:10pm,6:00pm,10885,Morningside,G6602-20241-001,QUESTIONS-ANTHROP THRY II:HIST,Anthropology,ANTH,https://en.wikipedia.org/wiki/Nadia_Abu_El_Haj,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6602-20241-001/,To be announced,In-Person,,3,,T,20241ANTH6602G001,LECTURE
ANTH GR8002,Doing Ethnographic Work,"What constitutes ethnographic work and how do we know if we are doing it well? This course considers the many ways that question has been answered within the history of the discipline of anthropology and gives students the tools to answer the question for their own graduate-level work. The course combines close reading of ethnographic texts, methodological interventions, and disciplinary critiques with hands-on practice in a variety of research methods commonly understood as ethnographic. The practical element will at times require a fairly substantial investment of time outside of class.

",Kaya N Williams,12:10pm,2:00pm,11243,Morningside,G8002-20241-001,,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G8002-20241-001/,To be announced,,,4,,F,20241ANTH8002G001,SEMINAR
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Nadia Abu El-Haj,,,10926,Morningside,G9101-20241-001,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Nadia_Abu_El_Haj,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-001/,,In-Person,,3-9,,,20241ANTH9101G001,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Lila Abu-Lughod,,,10927,Morningside,G9101-20241-002,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Lila_Abu-Lughod,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-002/,,In-Person,,3-9,,,20241ANTH9101G002,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Vanessa L Agard-Jones,,,10928,Morningside,G9101-20241-003,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-003/,,In-Person,,3-9,,,20241ANTH9101G003,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Naor H Ben-Yehoyada,,,10929,Morningside,G9101-20241-004,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-004/,,In-Person,,3-9,,,20241ANTH9101G004,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Maria Jose de Abreu,,,10930,Morningside,G9101-20241-005,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-005/,,In-Person,,3-9,,,20241ANTH9101G005,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Catherine Fennell,,,10931,Morningside,G9101-20241-006,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-006/,,In-Person,,3-9,,,20241ANTH9101G006,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Elizabeth M Green,,,10932,Morningside,G9101-20241-007,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-007/,,In-Person,,3-9,,,20241ANTH9101G007,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Marilyn Ivy,,,10933,Morningside,G9101-20241-008,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-008/,,In-Person,,3-9,,,20241ANTH9101G008,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Brian Larkin,,,10934,Morningside,G9101-20241-009,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-009/,,In-Person,,3-9,,,20241ANTH9101G009,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Claudio Lomnitz,,,10935,Morningside,G9101-20241-010,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Claudio_Lomnitz,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-010/,,In-Person,,3-9,,,20241ANTH9101G010,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Sheng Long,,,10936,Morningside,G9101-20241-011,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-011/,,In-Person,,3-9,,,20241ANTH9101G011,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Maria F Malmstrom,,,10937,Morningside,G9101-20241-012,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-012/,,In-Person,,3-9,,,20241ANTH9101G012,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Mahmood Mamdani,,,10938,Morningside,G9101-20241-013,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Mahmood_Mamdani,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-013/,,In-Person,,3-9,,,20241ANTH9101G013,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Ellen Marakowitz,,,10939,Morningside,G9101-20241-014,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-014/,,In-Person,,3-9,,,20241ANTH9101G014,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Juan C Mazariegos,,,10940,Morningside,G9101-20241-015,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-015/,,In-Person,,3-9,,,20241ANTH9101G015,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Brinkley Messick,,,10941,Morningside,G9101-20241-016,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-016/,,In-Person,,3-9,,,20241ANTH9101G016,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Rosalind Morris,,,10942,Morningside,G9101-20241-017,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Rosalind_C._Morris,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-017/,,In-Person,,3-9,,,20241ANTH9101G017,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",John Pemberton,,,10943,Morningside,G9101-20241-018,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-018/,,In-Person,,3-9,,,20241ANTH9101G018,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Elizabeth Povinelli,,,10944,Morningside,G9101-20241-019,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-019/,,In-Person,,3-9,,,20241ANTH9101G019,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",David Scott,,,10945,Morningside,G9101-20241-020,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-020/,,In-Person,,3-9,,,20241ANTH9101G020,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Karen Seeley,,,10946,Morningside,G9101-20241-021,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-021/,,In-Person,,3-9,,,20241ANTH9101G021,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Lesley Sharp,,,10947,Morningside,G9101-20241-022,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-022/,,In-Person,,3-9,,,20241ANTH9101G022,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Audra Simpson,,,10948,Morningside,G9101-20241-023,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Audra_Simpson,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-023/,,In-Person,,3-9,,,20241ANTH9101G023,INDEPENDENT
