course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS BC3842,DESIGN DESIGNING I,"Everything we contact has been designed. Design makes and unmakes desires on a global scale. It organizes our lives—from the way we move to the interface that tracks our movements. We’ve trained for the end for a while now, apocalypse is announced on every image channel. In a world, soon impossible to physically inhabit, the things we consume now consume us. The stakes have never been higher. To make a new world, we must use design.
  
Our planet need not be disposed. It is an infrastructure for another one. To make contact with it we need to understand design as a value system for propelling possibility, not possession. The designed world requires new relation to things and fullness of use. As we read, write, experience and make our own projects, 
Designing Design 
helps us: acquire intimate knowledge of how we got here, recognize our historical allies and foes, and foster imagination and intelligence to live and make responsibly.
  
This course requires no prior design experience.",Jozefina Chetko,2:10pm,6:00pm,00011,,X3842-20251-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3842-20251-001/,402 Diana Center,,,4,,T,20251AHIS3842X001,SEMINAR
AHIS BC3867,Photo as Material: A Studio Lab in Inter,"Contemporary practitioners of photography often treat photos as not just images to look at but materials to manipulate. They create objects that echo the basic elements of the medium—light and lens—and use altered or expired photo paper. They assemble physical albums, fictional archives, and sculptural installations. They play with the circulation of images online, or share virtual experiences of spaces via printed images.
  
In this course, we will look projects from recent decades that examine and expand the parameters of photography, including works by Liz Deschenes, David Horvitz, Zoe Leonard, Allison Rossiter, Stephanie Syjuco, and Wolfgang Tillmans. Via writing exercises, material experiments, and generative prompts, students will create their own research-informed projects that push photography beyond the screen or frame and into the material world.",Mira Dayal,10:10am,2:00pm,00012,,X3867-20251-001,Photo as Material: A Stud,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3867-20251-001/,402 Diana Center,,,3,,M,20251AHIS3867X001,STUDIO
AHIS BC3869,"Earth, Water, and the Anti-/Post- and De","This theory-driven seminar
 
focuses on the artistic practices that engage two primordial elements, earth and water, developed in the wake of land and environmental art of the late 1960s–early70s. It centers the projects concerned with the politics of land and water in the aftermath of colonialism in the Americas, paying special attention to the work of those dispossessed by colonial projects—that is, Indigenous, Black, mestizo, and other racialized, diasporic, and/or migrant-descendant artists (i.e. Latinxs in the United States). For one, these practices are contextualized within the larger history of land/water representations and their attendant, often explicitly nationalist, ideologies as the attempts to remediate their effects and aftereffects. Two, these practices are analyzed vis-à-vis a wide range of anticolonial, postcolonial, and decolonial theories developed in the Americas and beyond in order to facilitate their historicization and theorization. It is the historical development of these theories that serves as a structuring tool for the course. In that vein, we consider the methodological question of how and when “theory” can be useful to art historical analysis, and how the concepts operative in the present can be applied and useful to the past, on the one hand. On the other, the seminar posits our current moment as a discrete era within a long history of struggles for self-determination variegated by distinct understandings of what the “Americas” are and how they were “made,” both of matter, peoples, and ideas. Simultaneously, it investigates concepts of time and temporality in order to illuminate and consider distinct understandings of human and other-than-human relations fundamental to the making and inhabiting of a “place.” Some of the authors discussed include Frantz Fanon, Aimé Césaire, Gayatri Chakravorty Spivak, Aníbal Quijano, Walter Mignolo, María Lugones, Sylvia Wynter, Rita Segato, Juan López Intzin, Glen Coulthard, Sheryl Lightfoot, Gloria Anzaldúa, and Eve Tuck and Wayne K. Yang.",Dorota Biczel,2:10pm,4:00pm,00013,,X3869-20251-001,"Earth, Water, Anti/Post C",Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3869-20251-001/,502 Diana Center,,,4,,W,20251AHIS3869X001,SEMINAR
AHIS BC3877,"British Portraits: Identity, Empire, and","This course explores the making, cultural significance, and display of British portraiture from the end of the seventeenth to the early nineteenth century. It explores how portraits engaged with questions of class, race, gender, and empire during an era of rapid historical and cultural transformation, as well as the subsequent collecting and exhibition of British portraits within the post-colonial context of American museums. Taught through a combination of seminar discussions and excursions to New York museums, this course is also designed to give students an introduction to various aspects of curatorial practice and to professional writing within a museum setting.",Adam S Eaker,10:10am,12:00pm,00014,,X3877-20251-001,Brit Portraits Id Empire,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3877-20251-001/,502 Diana Center,,,4,,M,20251AHIS3877X001,SEMINAR
AHIS BC3960,SENIOR RESEARCH SEMINAR,Prerequisites: Course open to Barnard Art History majors only. Independent research for the senior thesis. Students develop and write their senior thesis in consultation with an individual faculty adviser in Art History and participate in group meetings scheduled throughout the senior year.,Rosalyn Deutsche,6:10pm,8:00pm,00015,,X3960-20251-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3960-20251-001/,501 Diana Center,,,3,,T,20251AHIS3960X001,INDEPENDENT
ANTH GR6055,SECOND YEAR DOCTORAL PROPOSAL SEMINAR,"Prerequisites: 2ND YEAR PHD STATUS IN GOOD STANDING Corequisites: ANTH G6205 Within this seminar, one will master the art of research design and proposal writing, with special emphasis on the skills involved in writing a dissertation prospectus and research proposals that target a range of external funding sources. Foci include: bibliography development; how one crafts and defends a research problem; the parameters of human subjects research - certification; and the key components of grant proposal design. Required of, and limited to, all Second Year PHD anthropology students.",Paige West,2:10pm,4:00pm,10593,,G6055-20251-001,2ND YR DOCTORAL PROPOSAL,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G6055-20251-001/,To be announced,In-Person,,4,ANTH G6205,M,20251ANTH6055G001,SEMINAR
ANTH GR6216,Not Your Grandparent   s Kinship,"While kinship as an institutional category of training has had a rocky route over the past several decades, the roles that received and transformed terms of relatedness shape the way people make and brake social relations and political projects enjoy periodical waves of interest. After introductory critical engagement with foundational texts, we will examine current theoretical and methodological issues in the analysis of kinship, relations, and relatedness. We will focus the social processes through which (and projects in which) people define, create, extend, limit, sever or transform their relatedness with others within and over generations. We will ask what is the relationship between the reach of relatedness and the bounds communities and associations; how people distinguish who is or is not their kin, kith, friend, relative, family member, and so forth; when and how they propose to replace one term of relatedness for another, to act “as if” those unrelated are related, or vice versa; what roles substances (blood, water, milk, &c.) play in conveying, expressing, and forging relations. We will focus on the vicissitudes of relatedness through settlement and migration, as well as on the intersections of kinship and political economy.",Naor H Ben-Yehoyada,2:10pm,4:00pm,10587,,G6216-20251-001,Not Your Grandparent   s,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G6216-20251-001/,To be announced,In-Person,,4,,M,20251ANTH6216G001,SEMINAR
ANTH GR6227,Ethnographies at the End of the World,"What can we learn from anthropological and ethnographic research in and about a damaged world, a world confronted by the violence and effects of war, climate change, transnational migration, post-industrial abandonment, and the lives and afterlives of colonialism and slavery? What are the ethnographic debates that address the catastrophes produced by capitalism and the lifeforms that emerge out of its ruins? What types of anthropological critique emerge in times enunciated as ‘the end of the world’? And what comes after this end? Ethnographies at the End of the World addresses these questions by paying close attention to some of the most relevant debates in contemporary anthropological theory and anthropological critique. These debates include, among others, discussions on violence and trauma, the politics of life and death, the work of memory and oblivion, and the material entanglements between human and non-human forms of existence. The aim of this seminar is to generate a discussion around the multiple implications of these theoretical arrangements and how anthropologists deploy them in their ethnographic understandings of the world we live in. In doing so, this course provides students with a fundamental understanding and conceptual knowledge about how anthropologists use and produce theory, and how this theoretical production is mobilized as a social critique. This course is reading intensive and operates in the form of a seminar. It is intended, primarily, for MA students in the department of anthropology and graduate students in other departments.",Sheng Long,2:10pm,4:00pm,10595,,G6227-20251-001,Ethnographies at the End,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G6227-20251-001/,To be announced,In-Person,,3,,R,20251ANTH6227G001,SEMINAR
ANTH GR6602,QUESTIONS IN ANTHROPOLOGICAL THEORY II:,"This course surveys the historical relationships between anthropological thought and its generic inscription in the form of ethnography. Readings of key ethnographic texts will be used to chart the evolving paradigms and problematics through which the disciplines practitioners have conceptualized their objects and the discipline itself. The course focuses on several key questions, including: the modernity of anthropology and the value of primitivism; the relationship between history and eventfulness in the representation of social order, and related to this, the question of anti-sociality (in crime, witchcraft, warfare, and other kinds of violence); the idea of a cultural world view; voice, language, and translation; and the relationship between the form and content of a text. Assignments include weekly readings and reviews of texts, and a substantial piece of ethnographic writing. Limited to PhD students in Anthropology only.",Elizabeth Povinelli,4:10pm,6:00pm,10594,,G6602-20251-001,QUESTIONS-ANTHROP THRY II:HIST,Anthropology,ANTH,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,https://doc.sis.columbia.edu/subj/ANTH/G6602-20251-001/,To be announced,In-Person,,3,,T,20251ANTH6602G001,LECTURE
ANTH GR9110,MUSEUM ANTHROPOL INTERNSHIP I,"An internship arranged through the Museum Anthropology program of 10 hrs/week (for 3 credits) or 20 hrs/week (for 6). Involves meaningful work, requires keeping a journal and writing a paper at the completion of the semester. Not to be taken without permission of the program directors, usually after completing the Museum Anthropology core courses.",Brian Boyd,,,10588,,G9110-20251-001,,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G9110-20251-001/,,In-Person,,3-9,,,20251ANTH9110G001,INTERNSHIP
ANTH GR9111,MUSEUM ANTHROPOL INTERNSHIP II,"An internship arranged through the Museum Anthropology program of 10 hrs/week (for 3 credits) or 20 hrs/week (for 6). Involves meaningful work, requires keeping a journal and writing a paper at the completion of the semester. Not to be taken without permission of the program directors, usually after completing the Museum Anthropology core courses.",Brian Boyd,,,10589,,G9111-20251-001,,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G9111-20251-001/,,In-Person,,3-9,,,20251ANTH9111G001,INTERNSHIP
ANTH GR9999,WEDNESDAY SEMINAR,"All anthropology graduate students are required to attend. Reports of ongoing research are presented by staff members, students, and special guests.",Zoe Crossland,,,10590,,G9999-20251-001,WEEKLY SEMINAR,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G9999-20251-001/,,In-Person,,0,,,20251ANTH9999G001,SEMINAR
ANTH UN1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Case studies from ethnography are used in exploring the universality of cultural categories (social organization, economy, law, belief system, art, etc.) and the range of variation among human societies.",Naor H Ben-Yehoyada,10:10am,11:25am,10586,,V1002-20251-001,THE INTERPRETATION OF CUL,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/V1002-20251-001/,To be announced,In-Person,,3,,MW,20251ANTH1002V001,LECTURE
ANTH UN3465,"WOMEN, GENDER POL-MUSLIM WORLD","Practices like veiling, gendered forms of segregation, and the honor code that are central to Western images of Muslim women are also contested issues throughout the Muslim world. This course examines debates about gender, sexuality, and morality and explores the interplay of political, social, and economic factors in shaping the lives of men and women across the Muslim world, from the Middle East to Europe. The perspective will be primarily anthropological, although special attention will be paid to historical processes associated with colonialism and nation-building that are crucial to understanding present gender politics. We will focus on the sexual politics of everyday life in specific locales and explore the extent to which these are shaped by these histories and the power of representations mobilized in a global world in the present and international political interventions. In addition to reading ethnographic works about particular communities, we read memoirs and critical analyses of the local and transnational activist movements that have emerged to address various aspects of gender politics and rights.",Lila Abu-Lughod,4:10pm,5:25pm,10584,,V3465-20251-001,WOMEN GENDER POL-MUSLIM WORLD,Anthropology,ANTH,https://en.wikipedia.org/wiki/Lila_Abu-Lughod,https://doc.sis.columbia.edu/subj/ANTH/V3465-20251-001/,To be announced,In-Person,,3,,MW,20251ANTH3465V001,LECTURE
ANTH UN3880,LISTENINGS: AN ETHNOG OF SOUND,"We explore the possibilities of an ethnography of sound through a range of listening encounters: in resonant urban soundscapes of the city and in natural soundscapes of acoustic ecology; from audible pasts and echoes of the present; through repetitive listening in the age of electronic reproduction, and mindful listening that retraces an uncanniness inherent in sound. Silence, noise, voice, chambers, reverberation, sound in its myriad manifestations and transmissions.  From the captured souls of Edison’s phonography, to everyday acoustical adventures, the course turns away from the screen and dominant epistemologies of the visual for an extended moment, and does so in pursuit of sonorous objects.  How is it that sound so moves us as we move within its world, and who or what then might the listening subject be?",John Pemberton,2:10pm,4:00pm,10592,,V3880-20251-001,LISTENING: AN ETHNOG OF SOUND,Anthropology,ANTH,https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,https://doc.sis.columbia.edu/subj/ANTH/V3880-20251-001/,To be announced,In-Person,,4,,T,20251ANTH3880V001,SEMINAR
ANTH UN3947,"TEXT, MAGIC, PERFORMANCE","Prerequisites: the instructors permission. This course pursues interconnections linking text and performance in light of magic, ritual, possession, narration, and related articulations of power. Readings are drawn from classic theoretical writings, colonial fiction, and ethnographic accounts. Domains of inquiry include: spirit possession, trance states, séance, ritual performance, and related realms of cinematic projection, musical form, shadow theater, performative objects, and (other) things that move on their own, compellingly. Key theoretical concerns are subjectivity - particularly, the conjuring up and displacement of self in the form of the first-person singular I - and the haunting power of repetition. Retraced throughout the course are the uncanny shadows of a fully possessed subject --within ritual contexts and within everyday life.",John Pemberton,2:10pm,4:00pm,10591,,V3947-20251-001,TEXT MAGIC PERFORMANCE,Anthropology,ANTH,https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,https://doc.sis.columbia.edu/subj/ANTH/V3947-20251-001/,To be announced,In-Person,,4,,M,20251ANTH3947V001,COLLOQUIA
BCHM GR6400,CRYO-ELECTRON MICROSCOPY,"Electron microscopy in combination with image analysis is increasingly powerful in producing 3D structures of individual molecules and large macromolecular complexes that are unapproachable by other methods. Cryo-electron microscopy (cryo-EM), is a form of transmission electron microscopy where the sample is studied at cryogenic temperatures (generally below -180 °C). This course is focused on the concepts and theories behind cryo-electron microscopy and its application in structural biology.",Joachim Frank,,,10582,,G6400-20251-001,,Biochemistry and Molecular Biophysics,BCHM,https://en.wikipedia.org/wiki/Joachim_Frank,https://doc.sis.columbia.edu/subj/BCHM/G6400-20251-001/,,In-Person,,4,,,20251BCHM6400G001,LECTURE
BINF G4002,Machine Learning for Healthcare,"Prerequisites: Medical Informatics G4001, Computer Science W3139. Survey of the methods underlying the field of medical informatics. Explores techniques in mathematics, logic, decision science, computer science, engineering, cognitive science, management science and epidemiology, and demonstrates the application to health care and biomedicine.",Shalmali Joshi,10:30am,11:45am,10001,,G4002-20251-002,MACHN LEARNING HEALTHCARE,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G4002-20251-002/,20-200 Presbyterian Hospital,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Nursing
Professional Studies
Public Health
SIPA
Schools of the Arts",3,"G4001
W3139",F,20251BINF4002G002,LECTURE
BINF G4011,ACCULTURATN TO MED & CLIN INFO,"Overview of the field of medicine for informaticians. Medical language and terminology, introduction to pathology and pathophysiology, the process of medical decision making, and an understanding of how information flows in the practice of medicine.",Sivan Kinberg,2:30pm,5:00pm,10002,,G4011-20251-001,ACCULTURATN TO MED & CLIN,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G4011-20251-001/,20-200 Presbyterian Hospital,In-Person,,3,,T,20251BINF4011G001,LECTURE
BINF G4013,BIOLOGICAL SEQUENCE ANALYSIS,,Richard A Friedman,9:00am,12:00pm,10003,,G4013-20251-001,BIOLOGICAL SEQUENCE ANALY,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G4013-20251-001/,20-200 Presbyterian Hospital,In-Person,,3,,W,20251BINF4013G001,LECTURE
BINF G4099,RES SEM IN BIOMED INFORMATICS,"Prerequisite: open to public. Presentations by medical informatics faculty and invited international speakers in medical informatics, computer science, nursing informatics, library science, and related fields.",Sarah A Rossetti,1:00pm,2:00pm,10004,,G4099-20251-001,RES SEM IN BIOMED INFORMA,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G4099-20251-001/,20-200 Presbyterian Hospital,In-Person,GSAS,1,,M,20251BINF4099G001,RESEARCH SEM
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Chunhua Weng,,,10006,,G6001-20251-003,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-003/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G003,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Noemie Elhadad,,,10007,,G6001-20251-002,,Biomedical Informatics,BINF,https://en.wikipedia.org/wiki/No%C3%A9mie_Elhadad,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-002/,,In-Person,"Engineering:Graduate
Engineering:Undergraduate
GSAS
SIPA",1-12,,,20251BINF6001G002,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Harris Wang,,,10008,,G6001-20251-004,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-004/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G004,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Andrea Califano,,,10009,,G6001-20251-005,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-005/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G005,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Dennis Vitkup,,,10010,,G6001-20251-006,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-006/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G006,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Raul Rabadan,,,10011,,G6001-20251-007,,Biomedical Informatics,BINF,https://en.wikipedia.org/wiki/Ra%C3%BAl_Rabad%C3%A1n,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-007/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G007,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Rita Kukafka,,,10012,,G6001-20251-008,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-008/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G008,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,George M Hripcsak,,,10013,,G6001-20251-009,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-009/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G009,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Pierre Elias,,,10014,,G6001-20251-010,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-010/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G010,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Herbert S Jr Chase,,,10015,,G6001-20251-011,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-011/,,In-Person,"Columbia College
Engineering:Graduate
GSAS
Medicine
SIPA",1-12,,,20251BINF6001G011,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Olena Mamykina,,,10016,,G6001-20251-012,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-012/,,In-Person,"Engineering:Graduate
Engineering:Undergraduate
GSAS
Nursing
Public Health
SIPA",1-12,,,20251BINF6001G012,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Yufeng Shen,,,10017,,G6001-20251-013,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-013/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G013,INDEPENDENT
