course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACTU PS5843,GLOBAL CAPITAL MARKET & INVESTMENT,"This course will introduce students to major issues currently of concern to all investors. It can give you the skills to conduct a sophisticated assessment of current issues and debates covered by the popular media as well as more-specialized finance journals. These skills are essential for people who pursues a financial service career, especially in today’s rapidly evolving environment. The material presented in this course are both practical important and intellectually interesting.
  
This course is consistent with and relevant to Chartered Financial Analyst (CFA) curriculum. It covers all subjects in CFA test and most of problems are in the same format as the CFA examination questions. This course will also provide a foundation for further study in Financial Risk Management and Financial market related courses.

",,11:40am,2:25pm,12268,Morningside,K5843-20243-001,GLOBAL CAPITAL MRKT & INVSTMNT,Actuarial Science,ACTU,,https://doc.sis.columbia.edu/subj/ACTU/K5843-20243-001/,To be announced,In-Person,,3,,T,20243ACTU5843K001,LECTURE
ACTU PS5846,QUANTITATIVE RISK MANAGEMENT,"Risk Management becomes more and more important in the financial industry especially after the global financial crisis. Large financial institutions are facing high regulatory pressure from the government and public. In response to this pressure, risk management in the financial industry has been transformed dramatically over the past decade. Today, about 50 percent of the function’s staff are dedicated to risk-related operational processes such as credit administration, while 15 percent work in analytics. McKinsey research suggests that by 2025, these numbers will reach 25 and 40 percent, respectively.
  
This course is designed to provide students with a high-level overview of modern risk management. This is then followed by an in-depth examination of the techniques and management structures used to assess and control risk, including a detailed discussion on the implementation of Value-at-Risk, which is becoming the de facto standard for measuring risk across all the major classes: market, credit, liquidity and operational.
  
This course is consistent with and relevant to Financial Risk Manager (FRM) curriculum. It covers majority of FRM learning objectives in the test and it is deeper in the quantitative modelling and analysis.

",,10:10am,12:55pm,12269,Morningside,K5846-20243-001,QUANTITATIVE RISK MGMT,Actuarial Science,ACTU,,https://doc.sis.columbia.edu/subj/ACTU/K5846-20243-001/,To be announced,In-Person,,3,,F,20243ACTU5846K001,LECTURE
ACTU PS5848,RISK MANAGEMENT IN P&C INSURANCE,"Insurance company risk management practices and requirements have evolved significantly over the last ten years, with the advances in regulation (e.g., Solvency II, NAIC ORSA) and rating agency oversight. This elective course is designed for individuals interested in moving into risk analysis roles within property and casualty (P&C) insurance, also known as general insurance. It provides a practical review of leading quantitative risk assessment and analysis practices at P&C insurance companies. The course will give you a sound understanding of quantitative risk analysis principles that will help you expand your influence in your organization and improve the way you communicate about risk to regulators, rating agencies, and boards. The course focuses on current industry practices, critical analysis skills of risk, and the development and delivery of professional work products, to influence decision makers.
  
The course is divided into three parts:
  
  
Introduction to P&C Insurance: you will review the unique characteristics of P&C insurers, including underwriting, claims, premiums, policy wordings, insurance law, and regulation;
  
Risk Analysis: you will gain a deep understanding of the key principles underlying the implementation and application of risk management within an organization, including qualitative aspects such as framework, governance and processes, as well as quantitative methods of risk measurement and modeling; and
  
Application: through a real life case study, you will work in a group to synthesize the quantitative risk analysis concepts with the realities of P&C insurance company information sources, develop and present a professional consulting work product to a real guest business leader from the insurance risk management community.
 

",,6:10pm,8:55pm,12270,Morningside,K5848-20243-001,RISK MGMT IN P&C INSURANCE,Actuarial Science,ACTU,,https://doc.sis.columbia.edu/subj/ACTU/K5848-20243-001/,To be announced,In-Person,,3,,T,20243ACTU5848K001,LECTURE
ACTU PS5850,ORAL COMMUNICATIONS FOR ACTUARIAL PROFES,"This course is a workshop in communication techniques and professional development. Students make presentations individually and in teams. Actuarial science can be complex and to be successful in the field will require effective communication skills to simplify and explain the complex.  The course covers communicating effectively, professional development, structuring presentations, delivery techniques and presentations.  The main objective for the course is to help students take the complex including business trends and communicate it in a manner that can be understood by the target audience. We will focus on improving communication skills, networking, interview skills, job opportunities and career development. 

",,3:10pm,5:55pm,12271,Morningside,K5850-20243-001,ORAL COMM FOR ACTUARIAL P,Actuarial Science,ACTU,,https://doc.sis.columbia.edu/subj/ACTU/K5850-20243-001/,To be announced,In-Person,,3,,M,20243ACTU5850K001,LECTURE
ACTU PS5851,RETIREMENT INCOME SOLUTION,"This course covers how to generate reliable and sustainable incomes based on available resources and manage the key risks in retirement (or in the state of financial independence (FI)). We discuss the overall framework and the process and examine the major products and strategies used in practice, with a special focus on the areas related to actuarial science, such as the key insurance products (annuities, life insurance, and long-term care insurance) commonly used, how to position various investments in different types of accounts and withdraw in the most tax efficient manner to meet the income needs. Effective strategies to manage the top risks (longevity, inflation, sequence of return, liquidity, long-term care, and frailty) will also be covered.

",,1:10pm,3:55pm,12272,Morningside,K5851-20243-001,RETIREMENT INCOME SOLUTIO,Actuarial Science,ACTU,,https://doc.sis.columbia.edu/subj/ACTU/K5851-20243-001/,To be announced,In-Person,,3,,F,20243ACTU5851K001,LECTURE
ACTU PS5900,PROSEMINAR IN ACTUARIAL SCIENCE,"Industry representatives conduct a series of noncredit seminar sessions designed to expose students to the actuarial profession as well as to address a range of topics in actuarial science.

",Lina Xu,4:10pm,6:00pm,12273,Morningside,K5900-20243-001,PROSEMINAR IN ACTUARIAL,Actuarial Science,ACTU,,https://doc.sis.columbia.edu/subj/ACTU/K5900-20243-001/,To be announced,In-Person,,2,,TR,20243ACTU5900K001,PROSEMINAR
AFCV UN1020,AFRICAN CIVILIZATION,"This course provides a general introduction to some of the key intellectual debates in Africa by Africans through primary sources, including scholarly works, political tracts, fiction, art, and film. Beginning with an exploration of African notions of spiritual and philosophical uniqueness and ending with contemporary debates on the meaning and historical viability of an African Renaissance, this course explores the meanings of ‘Africa and ‘being African. Field(s): AFR*. NO FIRST YEAR STUDENTS PERMITTED.
",Gregory Mann,12:10pm,2:00pm,10798,Morningside,C1020-20243-001,,Core (A&S)	,AFCV,,https://doc.sis.columbia.edu/subj/AFCV/C1020-20243-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",4,,TR,20243AFCV1020C001,LECTURE
AFEN BC3815,SHANGE & DIGITAL STORYTELLING,"Prerequisites: Enrollment limited to 12 students. Permission of the instructor required. Interested students should complete the application at: http://bit.ly/ShangeWorlds. Students should have taken a course beyond the intro level from ONE of the following areas: American Literature (through the English Department), Africana Studies, American Studies, Theatre or Womens Studies. Please note that this is a yearlong course; students who are accepted into this course will need to take its second half, AFEN BC3816, in the spring semester. A poet, performance artist, playwright and novelist, Ntozake Shanges stylistic innovations in drama, poetry and fiction and attention to the untold lives of black women have made her an influential figure throughout American arts and in Feminist history. In a unique collaboration between Barnard, the Schomburg Center for Black Culture and the International Center for Photography, and with support by the Mellon funded Barnard Teaches grant, this year long seminar provides an in-depth exploration of Shanges work and milieu as well as an introduction to digital tools, public research and archival practice. You can find more information and apply for the course at http://bit.ly/ShangeWorlds. On Twitter @ShangeWorlds.
",Kim F Hall,2:10pm,4:00pm,00138,Barnard College,X3815-20243-001,SHANGE & DIGITAL STORYTEL,Africana Studies (AFSB),AFEN,,https://doc.sis.columbia.edu/subj/AFEN/X3815-20243-001/,To be announced,,,4,AFEN BC3816,T,20243AFEN3815X001,SEMINAR
AFRS BC2004,INTRODUCTN TO AFRICAN STUDIES,"Interdisciplinary and thematic approach to the study of Africa, moving from pre-colonial through colonial and post-colonial periods to contemporary Africa. Focus will be on its history, societal relations, politics and the arts. The objective is to provide a critical survey of the history as well as the continuing debates in African Studies.
",Abosede George,11:40am,12:55pm,00125,Barnard College,X2004-20243-001,INTRODUCTN TO AFRICAN STU,Africana Studies (AFSB),AFRS,https://en.wikipedia.org/wiki/Abosede_George,https://doc.sis.columbia.edu/subj/AFRS/X2004-20243-001/,To be announced,,,3,,MW,20243AFRS2004X001,LECTURE
AFRS BC3021,Queer Caribbean Critique,"This seminar analyzes the different critical approaches to studying same-sex desire in the Caribbean region. The region’s long history of indigenous genocide, colonialism, imperialism, and neo-liberalism, have made questions about “indigenous” and properly “local” forms of sexuality more complicated than in many other regions. In response, critics have worked to recover and account for local forms of same-sex sexuality and articulated their differences in critical and theoretical terms outside the language of “coming out” and LGBT identity politics. On the other hand, critics have emphasized how outside forces of colonialism, imperialism, and the globalization of LGBT politics have impacted and reshaped Caribbean same-sex desires and subjectivities. This course studies these various critical tendencies in the different contexts of the Anglophone, Francophone, Hispanophone, and Dutch Caribbean.
  
 

",Maja Horn,10:10am,12:00pm,00131,Barnard College,X3021-20243-001,QUEER CARIBBEAN CRITIQUE,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3021-20243-001/,To be announced,,,4,,T,20243AFRS3021X001,SEMINAR
AFRS BC3110,THE AFRICANA COLLOQUIUM,"The Africana Studies Department offers special topics courses every year as colloquia. These colloquia provide opportunities for students to explore areas of particular interest within African Diasporic Studies in a seminar environment. Students earn 4 credits for these courses. There are multiple colloquia offered by the department every year. Some of the topics for these colloquia have included Critical Race Theory, Indian Ocean Diaspora, The New Black, Caribbean Women, and Black Shakespeare. As the topics change, students should check with the Chair of the Africana Studies Department if they have any questions about the topics for a particular academic year.

",Celia E Naylor,4:10pm,6:00pm,00128,Barnard College,X3110-20243-001,CARIBBEAN WOMEN HERSTORIES,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3110-20243-001/,To be announced,,,4,,W,20243AFRS3110X001,SEMINAR
AFRS BC3160,Fanon   s Psychology of the Oppressed,"Frantz Fanon’s ideas have been influential for decades among theorists, practitioners, and activists alike.  This seminar is focused on understanding Fanon’s particular perspective on the psychology of the oppressed and its relevance for examining the experience of past and present racialized inequality and its effects in society. The course is divided into four sections, which build cumulatively.
  
I). An introductory section introduces Fanon’s central ideas (e.g., dialecticism, existentialism, post-colonialism) in their intellectual and socio-historical context (e.g., the Algerian revolution, African decolonization, South African Apartheid, the US civil rights and women’s rights movements).
  
II). A second section locates Fanon in psychological theory and therapeutic theory and practice.  The cultural and political (Eurocentric?) roots of psychological theory and practice are examined as are notions of oppression causing psychological and physical violence as well as psychopathology / psychological disorder.
  
III). A third section examines Fanon and others psychological approaches to identity with particular attention to the presumed “inferiority complex” of oppressed peoples, nationalist and other reconstructions of identity in opposition to oppression, sociological psychological conceptualizations of stigma, and Dubois’s influential ideas regarding double consciousness.
  
IV). A fourth and final section focuses on resistance and rebellion.  The focus here is on the psycho-moral implications of (violent, peaceful, non-disruptive) action against oppression with reference to the distinct perspectives of Fanon in comparison to influential figures like Gandhi and M.L.K Jr.  These issues are linked to a post-Fanon approach to the psychology of the oppressed called Liberation Psychology. 

",Colin Leach,2:10pm,4:00pm,00127,Barnard College,X3160-20243-001,Psychology of the Oppress,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3160-20243-001/,To be announced,,,4,,W,20243AFRS3160X001,SEMINAR
AFRS BC3516,Environmental Humanities in the Global S,"""This interdisciplinary course studies how individuals and communities in the Global South attempt to make sense of the ‘sense of an ending’ that underlines all warnings about environmental crisis and climate change. Our interdisciplinary course has a doubled foundation out of which our readings and discussions will grow: communal understanding and knowledge about local environments, on one hand, and the relation between such knowledge and the data and information gathered by scientists.""
 
 ""We therefore begin with a simple question: what is the relation between the Humanities and the work of scientists? Scientists undertake painstaking, necessary research to provide communities and their governments with vital, necessary information. Individuals and communities interpret and translate this information, often affectively. An organization of scientists studying carbon levels across Africa can list the progressive increase in temperatures across Africa over a period of years and calculate anticipated increases. An image based on this data may visualize the projected rise:""
 
 ""A glance reveals something dire based on the way we associate red with danger. Our course is oriented towards who lives beneath the surfaces of data and images that ‘draw a picture’ for us. We read for how communities and individuals explain and communicate their relation to the historical and changing environments. In other words, we attend to narration, in different forms—fiction, poetry, song, travelogue—to grasp how experiences are rendered comprehensible. There is a broad ‘where’ as well, and a fluid ‘when.’ ‘Where’ takes us into the portmanteau category of ‘The Global South.’ We bracket the scope of this category to focus upon specific places in the Indian Ocean, sub-Saharan Africa and diasporic African communities. ‘When’ permits us to think of time, the time of the world, the times of change and the times of aftermaths. Go into an archive, open a history book, a sacred text and you will encounter ‘endings.’ We enter British colonial archives to see how signs of  ‘When’ also allows us to face an underlying dread that might be called a ‘sense of an ending’ and to see just how many such ‘endings’ have come to pass. This is how we enter the diasporic histories of environmental change related to colonialism and the enslavement and transportation of whose descendants live in the ",Yvette Christianse,2:10pm,4:00pm,00167,Barnard College,X3516-20243-001,ENVIRO HUMANITIES GLOBAL,Africana Studies (AFSB),AFRS,https://en.wikipedia.org/wiki/Yvette_Christians%C3%AB,https://doc.sis.columbia.edu/subj/AFRS/X3516-20243-001/,To be announced,,,4,,R,20243AFRS3516X001,SEMINAR
AFRS BC3550,QUEER HARLEM," 
  
This course explores representations of queer Harlem in African American literature, sonic culture, and performance. We will consider the history and making of Harlem, key figures of the Harlem Renaissance, and the aesthetic innovations of writers and artists who defied the racial, sexual, and gendered conventions of their time. We will be guided by an intersectional approach to the study of race, gender, and sexuality and the methods of Black queer studies, African American and African diaspora literary studies, as well as sound and performance scholarship. We will ask when, where, and what was/is gay Harlem; how we might excavate its histories; map its borders; and speculate on its material and imagined futures.

",Maleda Belilgne,4:10pm,6:00pm,00126,Barnard College,X3550-20243-001,,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3550-20243-001/,To be announced,,,4,,T,20243AFRS3550X001,SEMINAR
AFRS BC3950,Black Americans Abroad,"This course focuses on the long history of Black Americans going (and sometimes returning from) abroad. Our exploration will unfold chronologically from the 19th century to the present day, as we trace our subjects’ myriad reasons for setting out beyond their country’s shores. Each week of the course will be devoted to grappling with a set of travelers and international departures characteristic of a given era, including:
  
  
Enslaved people’s quests for freedom
  
Entertainers, creatives, and scientists’ pursuit of professional opportunities during the era of Jim Crow
  
Scholars, journalists, and diplomats’ search for knowledge and cultural understanding
  
Modern nomads and expats’ journeys of self-actualization
 
  
Our goal is to consider Black Americans’ evolving relationship to the United States and the world at large.

",Tamara Walker,2:10pm,4:00pm,00475,Barnard College,X3950-20243-001,,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3950-20243-001/,To be announced,,,4,,R,20243AFRS3950X001,SEMINAR
AFRS BC3998,SENIOR SEMINAR,"A program of interdisciplinary research leading to the writing of the senior essay. All Africana majors must complete the one-semester Africana Studies Senior Seminar in the fall and submit a senior essay as one of the requirements for this course. A student who has successfully completed the Africana Studies Senior Seminar, has demonstrated the ability to complete a senior thesis, and has obtained approval from the faculty member teaching the Senior Seminar may take an Independent Study with a Barnard or Columbia faculty member or a second thesis seminar in another department in order to complete a senior thesis in Africana Studies in the spring semester.
",Monica L Miller,4:10pm,6:00pm,00130,Barnard College,X3998-20243-001,,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3998-20243-001/,To be announced,,,4,,W,20243AFRS3998X001,SEMINAR
AHIS BC1001,INTRODUCTION TO ART HISTORY I,"The first half of the Introduction to Art History explores premodern art and architecture around the world, from cave paintings to Song dynasty landscapes and Renaissance sculpture. Lectures and discussion sections are organized around themes, including nature and naturalism, death and the afterlife, ornament and abstraction, gender and sexuality, colonialism and conversion, and ritual and divinity. Visits to museums across New York are also an integral component to the course.

",Gregory Bryda,2:40pm,3:55pm,00043,Barnard College,X1001-20243-001,INTRODUCTION TO ART HISTO,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X1001-20243-001/,To be announced,,,4,,MW,20243AHIS1001X001,LECTURE
AHIS BC2001,DRAWING STUDIO,"This course will explore drawing as an open-ended way of working and thinking that serves as a foundation for all other forms of visual art. The class is primarily a workshop, augmented by slides lectures and videos, homework assignments and field trips. Throughout the semester, students will discuss their work individually with the instructor and as a group. Starting with figure drawing and moving on to process work and mapping and diagrams, we will investigate drawing as a practice involving diverse forms of visual culture.
",,2:10pm,6:00pm,00084,Barnard College,X2001-20243-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2001-20243-001/,To be announced,,,3,,R,20243AHIS2001X001,STUDIO
AHIS BC2005,PAINTING I,"This course will focus on individual and collaborative projects designed to explore the fundamental principles of image making. Students acquire a working knowledge of concepts in contemporary art through class critiques, discussion, and individual meetings with the professor. Reading materials will provide historical and philosophical background to the class assignments. Class projects will range from traditional to experimental and multi-media. Image collections will be discussed in class with an awareness of contemporary image production.
",Joan Snitzer,2:10pm,6:00pm,00085,Barnard College,X2005-20243-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2005-20243-001/,To be announced,,,3,,W,20243AHIS2005X001,STUDIO
AHIS BC2007,PAINTING III,"This course will focus on individual and collaborative projects designed to explore the fundamental principles of image making. Students acquire a working knowledge of concepts in contemporary art through class critiques, discussion, and individual meetings with the professor. Reading materials will provide historical and philosophical background to the class assignments. Class projects will range from traditional to experimental and multi-media. Image collections will be discussed in class with an awareness of contemporary image production.
",Joan Snitzer,2:10pm,6:00pm,00086,Barnard College,X2007-20243-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2007-20243-001/,To be announced,,,3,,W,20243AHIS2007X001,STUDIO
AHIS BC2904,Arts of North America,"This class provides an introduction to the visual and material cultures of North America, primarily the United States, from the Colonial Period until World War II, produced by artists with a variety of cultural and social identities.  Through the close visual analysis of images and objects, the careful reading of primary sources, and the strategic engagement with recent scholarship, we will study how what and who is “American” have been defined and redefined over the past three centuries.  In 2024, the course will be organized into four large thematic units focusing on the relationships between visual culture and a) materials and material practices, b) a) social and political identities, c) nature and the environment, and d) cultural institutions and public spaces.  Each of these themes is keyed primarily to a different historical moment, but will reach beyond those boundaries.  Painters, craftspeople, sculptors and photographers discussed will include (but not be limited to) Miguel Cabrera, Benjamin West, John Singleton Copley, Thomas Cole, Lilly Martin Spencer, Harriet Powers, Rafael Aragon, Robert Duncanson, Frederick Church, Winslow Homer, Francisco Oller, Thomas Eakins, Timothy O’Sullivan, James MacNeill Whistler, Mary Cassatt, John Singer Sargent, Henry Ossawa Tanner, Frida Kahlo, and Dorothea Lange.  Readings draw heavily on primary sources to give students a feel for how artists and audiences described their own historical situations.

",Elizabeth Hutchinson,10:10am,11:25am,00725,Barnard College,X2904-20243-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2904-20243-001/,To be announced,,,4,,TR,20243AHIS2904X001,LECTURE
