course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS BC2005,PAINTING I,"This course will focus on individual and collaborative projects designed to explore the fundamental principles of image making. Students acquire a working knowledge of concepts in contemporary art through class critiques, discussion, and individual meetings with the professor. Reading materials will provide historical and philosophical background to the class assignments. Class projects will range from traditional to experimental and multi-media. Image collections will be discussed in class with an awareness of contemporary image production.
",Joan Snitzer,2:10pm,6:00pm,00085,Barnard College,X2005-20243-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2005-20243-001/,To be announced,,,3,,W,20243AHIS2005X001,STUDIO
AHIS BC2007,PAINTING III,"This course will focus on individual and collaborative projects designed to explore the fundamental principles of image making. Students acquire a working knowledge of concepts in contemporary art through class critiques, discussion, and individual meetings with the professor. Reading materials will provide historical and philosophical background to the class assignments. Class projects will range from traditional to experimental and multi-media. Image collections will be discussed in class with an awareness of contemporary image production.
",Joan Snitzer,2:10pm,6:00pm,00086,Barnard College,X2007-20243-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2007-20243-001/,To be announced,,,3,,W,20243AHIS2007X001,STUDIO
AHIS BC3002,SUPERVISED PROJ PHOTOGRAPHY,"Prerequisites: the departments permission. Required for all thesis writers.
",John Miller,11:00am,12:50pm,00087,Barnard College,X3002-20243-001,SUPERVISED PROJ PHOTOGRAP,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3002-20243-001/,To be announced,,,3,,M,20243AHIS3002X001,STUDIO
AHIS BC3428,The Making of Global Contemporary Art:,"This lecture class introduces the notion of global contemporary art through the history of exhibitions, chiefly biennials and other large-scale endeavors, and principal agents behind them. On the one hand, the course considers exhibitions as a crucial tool of cultural diplomacy, which seek to position and/or reposition cities, regions, and even entire nations or “peoples” on the international scene. Thus, we will explore how the artistic interests vested in exhibition-making intersect with other—political, economic, ideological, and cultural—interests. We will consider those intersections paying special attention to the shifts in political relations and tensions during and after the Cold War, including the moment of decolonization in Africa; the moment commonly understood as “globalization” and associated with the expansion of the neoliberal capitalism after 1989; and, finally, the current moment of the planetary crisis. This expansive view of the “global contemporary art” will allow us to distinguish different impetuses behind internationalism and globalism that not only seek to establish hegemony, artistic or otherwise, but also look for the means to forge transnational dialogues and solidarities. On the other hand, this class seeks to illuminate how certain artistic idioms and approaches developed after World War II achieved primacy that influences artistic production to this day. To this end, we will examine the rise of a “visionary curator” as a theorist and tastemaker. We will also explore how more recent exhibitions have sought to expand the geography of the “canonized” post-WWII art movements and valorize artistic production conceived outside of the so-called “West.”
  
In addition to weekly brief writing assignments (150–300 words each), both in and outside of class, the students in the course will reconceive the installation of one of MoMA’s permanent collection galleries (1940s-70s or 1970s-present) and produce a podcast that provides the rationale for the reinstallation in form of dialogue.

",Dorota Biczel,11:40am,12:55pm,00088,Barnard College,X3428-20243-001,Making of Global Contemp,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3428-20243-001/,To be announced,,,4,,TR,20243AHIS3428X001,LECTURE
AHIS BC3530,ADVANCED SENIOR STUDIO I,"Prerequisites: Enrollment limited to 15 students. Permission of the instructor. An interpretive study of the theoretical and critical issues in visual art. Projects that are modeled after major movements in contemporary art will be executed in the studio. Each student develops an original body of artwork and participates in group discussions of the assigned readings. For further info visit: 
https://arthistory.barnard.edu/senior-thesis-project-art-history-and-visual-arts-majors

",Joan Snitzer,2:10pm,6:00pm,00089,Barnard College,X3530-20243-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3530-20243-001/,To be announced,,,4,,M,20243AHIS3530X001,STUDIO
AHIS BC3859,Gender & Sexuality Contemp Art of Americ,"This seminar examines the changing conceptualizations and theorizations of gender and sex in the contemporary artistic practices of the Americas. Crucial to the constitution of both individual and collective identity, for contemporary artists gender and sexuality have become primary sites to rethink and reinvent the paradigms of self-expression, creativity, and artmaking, and to challenge and contest the (social) body politics at large. We will explore these practices through the prism of the evolution of the notions of gender and sex in a broad range of disciplines during the key historical moments such as the emergence of second-wave feminism and gay rights’ movement, critique of “mainstream” feminism by the feminists of color, AIDS crisis, and rise of postmodernist and queer theories, among others. We will pay special attention to the intersections of gender and sexuality with race and class, particularly germane in context of the ideologies of progress and development, and the shifts in capitalism during the last fifty years. Finally, we will probe how the notions of gender and sex have been deployed to reconsider and problematize the established art historical canons.     
  
            Weekly reading responses and leading class discussion on the readings will guide you in crafting a research paper proposal and its development (in consultation with the instructor). Artists participating in the seminar are invited to contextualize their own practice through a similar project and an accompanying research-based statement.

",Dorota Biczel,,,00090,Barnard College,X3859-20243-001,sex gen contempt art amer,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3859-20243-001/,,,,4,,,20243AHIS3859X001,SEMINAR
AHIS BC3959,SENIOR RESEARCH SEMINAR,"Prerequisites: Course open to Barnard Art History majors only. Independent research for the senior thesis. Students develop and write their senior thesis in consultation with an individual faculty adviser in art history and participate in group meetings scheduled throughout the senior year.
",,6:10pm,8:00pm,00091,Barnard College,X3959-20243-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3959-20243-001/,To be announced,,,3,,T,20243AHIS3959X001,INDEPENDENT
AHIS BC3968,ART CRITICISM,"This course is a seminar on contemporary art criticism written by artists in the post war period. Such criticism differs from academic criticism because it construes art production less as a discrete object of study than as a point of engagement. It also differs from journalistic criticism because it is less obliged to report art market activity and more concerned with polemics. Art /Criticism I will trace the course of these developments by examining the art and writing of one artist each week. These will include Brian ODoherty/Patrick Ireland, Allan Kaprow, Robert Morris, Yvonne Rainer, Robert Smithson, Art - Language, Dan Graham, Adrian Piper, Mary Kelly, Martha Rosler, Judith Barry and Andrea Fraser. We will consider theoretical and practical implications of each artists oeuvre.
",John Miller,10:10am,12:00pm,00092,Barnard College,X3968-20243-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3968-20243-001/,To be announced,,,4,,T,20243AHIS3968X001,SEMINAR
AHIS BC3970,METHODS & THEORIES OF ART HIST,"Prerequisites: Barnard Art History Major Requirement. Enrollment limited only to Barnard Art History majors. Introduction to critical writings that have shaped histories of art, including texts on iconography and iconology, the psychology of perception, psychoanalysis, social history, feminism and gender studies, structuralism, semiotics, and post-structuralism.
  
 

",Jonathan Reynolds,10:10am,12:00pm,00094,Barnard College,X3970-20243-001,METHODS & THEORIES OF ART,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3970-20243-001/,To be announced,,,4,,T,20243AHIS3970X001,SEMINAR
AHIS BC3970,METHODS & THEORIES OF ART HIST,"Prerequisites: Barnard Art History Major Requirement. Enrollment limited only to Barnard Art History majors. Introduction to critical writings that have shaped histories of art, including texts on iconography and iconology, the psychology of perception, psychoanalysis, social history, feminism and gender studies, structuralism, semiotics, and post-structuralism.
  
 

",Elizabeth Hutchinson,2:10pm,4:00pm,00095,Barnard College,X3970-20243-002,METHODS & THEORIES OF ART,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3970-20243-002/,To be announced,,,4,,W,20243AHIS3970X002,SEMINAR
AHIS BC3984,CURATORIAL POSTNS 1969-PRES,"Contemporary exhibitions studied through a selection of great shows from roughly 1969 to the present that defined a generation. This course will not offer practical training in curating; rather it will concentrate on the historical context of exhibitions, the theoretical basis for their argument, the criteria for the choice in artists and their work, and exhibitions internal/external reception.
",Valerie Smith,10:10am,12:00pm,00093,Barnard College,X3984-20243-001,CURATORIAL POSTNS 1969-PR,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3984-20243-001/,To be announced,,,4,,T,20243AHIS3984X001,SEMINAR
AHIS UN2601,ARTS OF JAPAN,"Introduction to the painting, sculpture, and architecture of Japan from the Neolithic period through the present. Discussion focuses on key monuments within their historical and cultural contexts.

",Jonathan Reynolds,10:10am,11:25am,00042,Barnard College,W2601-20243-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/W2601-20243-001/,To be announced,,,3,,MW,20243AHIS2601W001,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,10:10am,11:25am,10053,Morningside,V3321-20243-001,MUSICS OF INDIA & WEST AS,Music,AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3321-20243-001/,To be announced,In-Person,,3,,MW,20243AHMM3321V001,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,5:40pm,6:55pm,10054,Morningside,V3321-20243-002,MUSICS OF INDIA & WEST AS,Music,AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3321-20243-002/,To be announced,In-Person,,3,,MW,20243AHMM3321V002,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,10:10am,11:25am,10055,Morningside,V3321-20243-003,MUSICS OF INDIA & WEST AS,Music,AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3321-20243-003/,To be announced,In-Person,,3,,TR,20243AHMM3321V003,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",Alessandra M Ciucci,5:40pm,6:55pm,10056,Morningside,V3321-20243-004,MUSICS OF INDIA & WEST AS,Music,AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3321-20243-004/,To be announced,In-Person,,3,,TR,20243AHMM3321V004,LECTURE
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,,Nathanael P Shelley,10:10am,12:00pm,00628,Barnard College,W1399-20243-001,,Asian and Middle East @Barnard,AHUM,,https://doc.sis.columbia.edu/subj/AHUM/W1399-20243-001/,To be announced,,,4,,T,20243AHUM1399W001,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.

",,2:10pm,4:00pm,00588,Barnard College,V1400-20243-003,,Asian and Middle East @Barnard,AHUM,,https://doc.sis.columbia.edu/subj/AHUM/V1400-20243-003/,To be announced,,,4,,T,20243AHUM1400V003,COLLOQUIA
AMST BC3001,American Studies Methods: Cultural Studi,"The study of culture is at the heart of the humanities and social sciences. Each discipline outlines a specific way of defining culture, a specific set of research questions, and a specific way to collect and analyze evidence. Though it is an interdisciplinary formation, American Studies, too, is marked by specific ways of approaching the study of culture. In contemporary American Studies, this approach is rooted in historical materialism. This course serves as an introduction to the historical materialist study of culture. Our course of study is organized chronologically, and spans Brazil, England, France, Germany, Hungary, India, Italy, Jamaica, Peru, and the Soviet Union.
  
 
  
This is a reading intensive course. For each meeting, we will engage in a close reading and discussion of a major text in the historical materialist study of culture. We will discuss these texts with the following questions in mind: how does this text define culture? How does this text identify the significance of culture? What are the kinds of examples and evidence that the text draws on to support its argument? How does this text propose the study of culture? Students in the class are responsible for short papers that answer these questions. You will also select a specific cultural “text” and draw on our readings to build out a series of research questions.

",Manu Karuka,2:10pm,4:00pm,00620,Barnard College,C3001-20243-001,AMST Methods: Cultural St,American Studies @Barnard,AMST,,https://doc.sis.columbia.edu/subj/AMST/C3001-20243-001/,To be announced,,,4,,T,20243AMST3001C001,SEMINAR
AMST BC3200,Feminist Ethnography,"This course offers an overview of classic and contemporary examples of feminist ethnography. Over
  
the course of the semester, we will trace the development of, and debates around, feminist
  
ethnography from the 1970s to the contemporary period, highlighting the key questions and
  
dominant paradigms of the field. We will examine how feminist approaches shape the questions we
  
ask, how we present our research and the ethics of research. We will explore how to incorporate
  
collaborative and activist methods and analysis in our scholarly projects, asking: How can feminist
  
ethnography intensify efforts towards social justice in the current political and economic climate?
  
How do feminist ethnographers link their findings to broader publics through activism, advocacy, and
  
public policy?

",Lisa Jahn,2:10pm,4:00pm,00133,Barnard College,X3200-20243-001,,American Studies @Barnard,AMST,,https://doc.sis.columbia.edu/subj/AMST/X3200-20243-001/,To be announced,,,4,,T,20243AMST3200X001,SEMINAR
AMST GU4110,THE WEALTH OF NATIVES,"Indigenous people are often imagined in the distant past, or as living anachronisms in relation to contemporary life. Working against these assumptions, this course examines how Native peoples have survived colonialism, focusing on economic aspects of colonialism in North America, while looking to Australia and Hawai‘i. We will look at the long history of Native land struggles, and links between colonial economies and ecological destruction. Themes guiding our inquiry include: the development of wage labor, property law and economic production on Native lands, histories of political and economic dependency, ""development"" as defined and practiced over Native communities, and Native people's own economic choices. Our inquiry will be oriented towards deepening our ability to critically analyze the colonial situation we live in, and to see Indigenous survivals despite ongoing assaults against life and territory.

",Manu Karuka,2:10pm,4:00pm,00619,Barnard College,W4110-20243-001,,American Studies @Barnard,AMST,,https://doc.sis.columbia.edu/subj/AMST/W4110-20243-001/,To be announced,,,4,,R,20243AMST4110W001,SEMINAR
AMST GU4300,Latina/o/x NY,"Latina/o/x populations constitute over 19% of the U.S. population as of 2020, one of the fastest
  
growing groups in the U.S. with a long and rich history in the U.S while maintaining transnational ties.
  
In this course students are invited to critically analyze the social histories of and contemporary
  
experiences of a diverse range of Latino/a/x populations from across the Americas. Over the course of
  
the semester, we will discuss how Latino/a/x populations come to reside in and transform New York
  
City, how Latina/o/x populations contend with everyday life and, how they shape and reshape the
  
communities they resettle in. Although the focus is on New York City, we will also examine the
  
movement of peoples from the Caribbean and Latin America. Topics include histories of migration,
  
labor recruitment, citizenship, coloniality and racialization, neoliberalism and the rise of
  
financialization in NYC, environmental racism, community formation and Latino/a/x political
  
activism. We will critically examine a variety of text and genres ranging from anthropological,
  
historical, poetry, documentary, films, media, and art to shift away from homogeneous categorization
  
of Latino/a/x populations to understanding populations as dynamic and complex. Students are
  
invited to bring their stories to class as this is a collaborative learning environment.

",Lisa Jahn,12:10pm,2:00pm,00134,Barnard College,W4300-20243-001,,American Studies @Barnard,AMST,,https://doc.sis.columbia.edu/subj/AMST/W4300-20243-001/,To be announced,,,4,,R,20243AMST4300W001,SEMINAR
ANAT BC2573,HUMAN ANATOMY AND MOVEMENT,"Corequisites: ANAT BC2574 Dancers and other movers will acquire concrete, scientific information about anatomy and integrate this knowledge into their sensed experience of movement. Through readings, lecture/discussions and movement practice, students will explore: (1) structure and function of bones and joints, (2) muscles, neuromuscular function and coordination, (3) motor cognition and learning.

",Chisa Hidaka,10:10am,11:25am,00251,Barnard College,X2573-20243-001,HUMAN ANATOMY AND MOVEMEN,Dance @Barnard,ANAT,,https://doc.sis.columbia.edu/subj/ANAT/X2573-20243-001/,To be announced,,,3,ANAT BC2574,MW,20243ANAT2573X001,LECTURE
ANHS GU4001,THE ANCIENT EMPIRES,"The principal goal of this course is to examine the nature and histories of a range of early empires in a comparative context. In the process, we will examine influential theories that have been proposed to account for the emergence and trajectories of those empires. Among the theories are the core-periphery, world-systems, territorial-hegemonic, tributary-capitalist, network, and IEMP approaches. Five regions of the world have been chosen, from the many that could provide candidates: Rome (the classic empire), New Kingdom Egypt, Qin China, Aztec Mesoamerica, and Inka South America. These empires have been chosen because they represent a cross-section of polities ranging from relatively simple and early expansionist societies to the grand empires of the Classical World, and the most powerful states of the indigenous Americas. There are no prerequisites for this course, although students who have no background in Anthropology, Archaeology, History, or Classics may find the course material somewhat more challenging than students with some knowledge of the study of early societies. There will be two lectures per week, given by the professor.

",Terence N D'Altroy,11:40am,12:55pm,10516,Morningside,W4001-20243-001,,Anthropology,ANHS,,https://doc.sis.columbia.edu/subj/ANHS/W4001-20243-001/,To be announced,In-Person,,3,,MW,20243ANHS4001W001,LECTURE
ANHS GU4016,ANCIENT EMPIRES-DISC,,,,,10517,Morningside,W4016-20243-001,,Anthropology,ANHS,,https://doc.sis.columbia.edu/subj/ANHS/W4016-20243-001/,,In-Person,,0,,,20243ANHS4016W001,DISCUSSION
ANHS GU4016,ANCIENT EMPIRES-DISC,,,,,10518,Morningside,W4016-20243-002,,Anthropology,ANHS,,https://doc.sis.columbia.edu/subj/ANHS/W4016-20243-002/,,In-Person,,0,,,20243ANHS4016W002,DISCUSSION
ANHS GU4016,ANCIENT EMPIRES-DISC,,,,,10519,Morningside,W4016-20243-003,,Anthropology,ANHS,,https://doc.sis.columbia.edu/subj/ANHS/W4016-20243-003/,,In-Person,,0,,,20243ANHS4016W003,DISCUSSION
ANHS GU4016,ANCIENT EMPIRES-DISC,,,,,10520,Morningside,W4016-20243-004,,Anthropology,ANHS,,https://doc.sis.columbia.edu/subj/ANHS/W4016-20243-004/,,In-Person,,0,,,20243ANHS4016W004,DISCUSSION
ANHS GU4016,ANCIENT EMPIRES-DISC,,,,,10521,Morningside,W4016-20243-005,,Anthropology,ANHS,,https://doc.sis.columbia.edu/subj/ANHS/W4016-20243-005/,,In-Person,,0,,,20243ANHS4016W005,DISCUSSION
ANHS GU4016,ANCIENT EMPIRES-DISC,,,,,10522,Morningside,W4016-20243-006,,Anthropology,ANHS,,https://doc.sis.columbia.edu/subj/ANHS/W4016-20243-006/,,In-Person,,0,,,20243ANHS4016W006,DISCUSSION
ANHS GU4016,ANCIENT EMPIRES-DISC,,,,,10523,Morningside,W4016-20243-007,,Anthropology,ANHS,,https://doc.sis.columbia.edu/subj/ANHS/W4016-20243-007/,,In-Person,,0,,,20243ANHS4016W007,DISCUSSION
ANHS GU4016,ANCIENT EMPIRES-DISC,,,,,10524,Morningside,W4016-20243-008,,Anthropology,ANHS,,https://doc.sis.columbia.edu/subj/ANHS/W4016-20243-008/,,In-Person,,0,,,20243ANHS4016W008,DISCUSSION
ANTH BC3871,SENIOR THESIS SEMINAR I,"Prerequisites: Limited to Barnard Anthropology Seniors. Offered every Fall. Discussion of research methods and planning and writing of a Senior Essay in Anthropology will accompany research on problems of interest to students, culminating in the writing of individual Senior Essays. The advisory system requires periodic consultation and discussion between the student and her adviser as well as the meeting of specific deadlines set by the department each semester. Limited to Barnard Senior Anthropology Majors.
",,4:10pm,6:00pm,00097,Barnard College,X3871-20243-001,,Anthropology @Barnard,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/X3871-20243-001/,To be announced,,,4,,M,20243ANTH3871X001,SEMINAR
