course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",Kevin Fellezs,9:00am,12:10pm,10134,Morningside,V3320-20232-001,,Summer Session (SUMM),AHMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20232-001/,To be announced,In-Person,,3,,TR,20232AHMM3320V001,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.
",Mikael B Muehlbauer,1:00pm,4:10pm,10270,Morningside,S2901-20232-001,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20232-001/,To be announced,In-Person,,3,,MW,20232AHUM2901S001,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.
",Mikael B Muehlbauer,1:00pm,4:10pm,10590,Morningside,S2901-20232-002,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20232-002/,To be announced,In-Person,,3,,TR,20232AHUM2901S002,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.
",Charlotte N Gorant,5:30pm,8:40pm,10623,Morningside,S2901-20232-003,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20232-003/,To be announced,In-Person,,3,,MW,20232AHUM2901S003,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.
",Charlotte N Gorant,5:30pm,8:40pm,10624,Morningside,S2901-20232-004,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20232-004/,To be announced,In-Person,,3,,TR,20232AHUM2901S004,LECTURE
AMPO PS0101,Wealth and Democracy in the United State,"This course considers the relationship between wealth and democracy, in theory, in history, and in practice today. Topics investigated include the following: political and legal debates about campaign finance reform from the late 20th century to the present, including whether money is speech and whether campaigns should be publicly financed; the role of the wealthy in American politics as candidates and as donors/funders; and the nature and problem of political corruption.  Readings are drawn from philosophers and political theorists, contemporary studies of the impact of wealth on American democracy, and key Supreme Court decisions including Citizens United. Other sources include film excerpts and press accounts. Students also benefit from several guest speakers working on issues pertaining to campaign finance and related issues of money and politics on the local, state, and/or national level.  Morning sessions are generally devoted to helping students achieve a firm grasp of the theoretical and factual arguments found in the readings, through a combination of presentations by the instructor and class discussion. Afternoon sessions allow students to put these theories and facts to work in written and oral form, working both individually and in small groups.  In addition to completing and discussing reading assignments, students write position papers and participate in debates in which they marshal ideas from the sources studied to justify and defend their positions.  Our ultimate goal is not to establish the proper role of money in politics, but to more deeply understand different ways of thinking about wealth and democracy that have shaped the past and present, and that offer us possibilities for the future.
",Geoffrey C Upton,3:10pm,5:00pm,10291,Morningside,K0101-20232-001,Wealth and Democracy in t,Pre-College Programs (SHSP),AMPO,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMPO/K0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232AMPO0101K001,LECTURE
AMST PS0101,American Extremism,"This course provides a history of hate and extreme movements in the United States. What different movements of extremism exist today? Should they be silenced, and how? Where is the line drawn between free speech and hate speech? What are the different factors at play in these movements and the people who subscribe to them? Have they gained popularity in recent times or have they just been more exposed? What is the role of media? What is the psychology behind these movements and those involved? Due to the nature of the content in this course, it is recommended for mature students who are willing to examine these questions with an open and reflective approach that requires a respectful attitude towards different opinions and their instructor and classmates.
",Stacy Veeder,1:10pm,3:00pm,10292,Morningside,K0101-20232-001,,Pre-College Programs (SHSP),AMST,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/K0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232AMST0101K001,LECTURE
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.
",Neil J Savishinsky,5:00pm,8:10pm,10225,Morningside,S1002-20232-001,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S1002-20232-001/,To be announced,In-Person,,3,,MW,20232ANTH1002S001,LECTURE
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.
",Maxine Weisgrau,1:00pm,4:10pm,10226,Morningside,S1002-20232-002,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S1002-20232-002/,To be announced,In-Person,,3,,MW,20232ANTH1002S002,LECTURE
ANTH S3009,THE ANTHROPOLOGY OF ISLAM,"This course centers on the constantly changing ambivalent everyday lived realities, experiences, interpretations as well as the multiple meanings of Islam and focuses less on the study of Islam as a discursive tradition. Furthermore, the course challenges stereotypes of Islam, and of people who one way or another can be called Muslims; most often perceived as a homogenous category through which all Muslim societies are imagined. The course is divided into six parts. The first part introduces the idea of “anthropology of Islam” through different readings in anthropology and various, experiences, practices, dimensions of Islam as a relationship between humans and God. In the second part, the focus is to listen to Islam and connect the different sonic bodies of Islam to power and politics. The third part interrogates preconceived ideas about Islam, gender, feminism, and agency. The fourth part studies Islam, body, sexuality and eroticism. The fifth part is concerned with Islam, youth culture, identity, belonging and rebellion. The last part critically analyzes Islam, modernity, orientalism, post-colonialism and not least today’s fear and notion of imagined enemies.
",Anna S Reumert,1:00pm,4:10pm,10227,Morningside,S3009-20232-001,,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S3009-20232-001/,To be announced,In-Person,,3,,TR,20232ANTH3009S001,LECTURE
ANTH S3722,THE ANTHROPOLOGY OF VIOLENCE,"This course will explore contemporary anthropological approaches to the issue of violence with an exploration of three particular themes. Our main focus will be on the idea of representation, ethnographically and theoretically, of the concept of violence. First, we will look at how violence has been situated as an object of study within anthropology, as a theoretical concept as well as in practice. We will then look at the issue of terrorism and how anthropology as a discipline contributes to understanding this particular form of violence. Finally, we will consider gender-based violence with close attention to the colonial/post-colonial settings where Islam is a salient factor. Gender based violence is one of the main forces producing and reproducing gender inequality. We will pay particular attention to the concept of the 'Muslim woman' in both the colonial and colonized imagination.
",Juan C Mazariegos,9:00am,12:10pm,10282,Morningside,S3722-20232-001,THE ANTHROPOLOGY OF VIOLE,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S3722-20232-001/,To be announced,In-Person,,3,,MW,20232ANTH3722S001,LECTURE
ANTH UN3751,Personhood,"This seminar seeks to engage with materials that question personhood. Drawing on both fictional and non-fictional accounts, we will be involved with textual and visual documents as well institutional contexts in order to revisit such notion under contemporary capitalism. We will cover topics like rites of passage and life cycle, the role of the nation state and local communities in defining a person, the relation between self and non-self, between the living and the dead. We will likewise address vicarious forms of personhood through the prosthetic, the avatar or the heteronomous. But we will also look into forms of dissipation and/or enhancement of personhood through bodybuilding, guinea-piging and pharmo-toxicities. As a whole, the course will bring to light how the question of personhood cross-culturally relates to language, performativity, religion, technology, law, gender, race, class, care, life and death.
",Maria Jose de Abreu,1:00pm,4:10pm,10228,Morningside,W3751-20232-001,,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/W3751-20232-001/,To be announced,In-Person,,4,,TR,20232ANTH3751W001,SEMINAR
APAM E4999,SUPERVISED INTERNSHIP,"Only for masters students in the Department of Applied Physics and Applied Mathematics who may need relevant work experience a part of their program of study. Final report required. May not be taken for pass/fail or audited.
",Kui Ren,,,10563,Morningside,E4999-20232-001,,Applied Physics and Applied Mathematics,APAM,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAM/E4999-20232-001/,,In-Person,Engineering:Graduate,1-3,,,20232APAM4999E001,INTERNSHIP
ARAR PS0101,Looking at Architecture: A Primer on Sty,"This course introduces students to the major historical styles of architecture in the Western hemisphere, with a consideration of notable examples from the East. Stylistic models from both the recent and ancient past have influenced how buildings look today. Likewise, social changes have shaped the way we inhabit the built environment. Understanding architecture in a historic context can enrich our experience of traveling, or of merely walking down the street where we live. It helps us connect our personal spaces and neighborhoods to places and cultures from different times, geographies, and cultures.  Participants learn to recognize and describe the formal characteristics of architecture broadly described as Classical, Medieval, Victorian, Modernist, and Postmodernist, while recognizing that few buildings are designed in a “pure” or exclusive idiom. We analyze historic and modern images of buildings which exemplify the most recognizable styles of each era, both in the United States and abroad. When possible, we visit New York city sites whose architecture represents or evokes one or more styles under discussion.
",Nenette Arroyo,3:10pm,5:00pm,10293,Morningside,K0101-20232-001,Architecture: Primer on S,Pre-College Programs (SHSP),ARAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARAR/K0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232ARAR0101K001,LECTURE
ARAR PS0102,Introduction to Contemporary Architectur,"      
",Aki Ishida,1:10pm,4:00pm,10294,Morningside,K0102-20232-001,Intro Contemp Arch Prtc N,Pre-College Programs (SHSP),ARAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARAR/K0102-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232ARAR0102K001,STUDIO
ARCH A4050,ARCH ELECTIVE INTERNSHIP,,Karen Cover,,,10657,Reid Hall Paris Programs,A4050-20232-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4050-20232-001/,,In-Person,Architecture,1.5,,,20232ARCH4050A001,INTERNSHIP
ARCH A4080,HP ELECT INTERNSHIP,,Sarahgrace Godwin,,,10658,Morningside,A4080-20232-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4080-20232-001/,,In-Person,Architecture,1.5,,,20232ARCH4080A001,INTERNSHIP
ARCH A6900,RESEARCH,,Danielle S Smoller,,,10659,Morningside,A6900-20232-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A6900-20232-001/,,In-Person,Architecture,2-3,,,20232ARCH6900A001,INDEPENDENT
ARCT PS0120,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of a morning seminar focusing on architectural history and theory and an afternoon studio in which students learn through independent design.  In the seminar, participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with architectural tours of the Columbia University campus and visits to prominent works of modern architecture in New York City such as the Whitney Museum, the High Line Park, Grand Central Station, and the Seagram Building.  The afternoon studio class, conducted as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with training in technical drawing and introduce them to the process of conceptualizing and developing architectural ideas. A short project is undertaken in the final week, in which students develop their own designs for an intervention on one of the New York City sites that was visited earlier in the session.
",,1:10pm,4:00pm,10295,Morningside,N0120-20232-001,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/N0120-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232ARCT0120N001,LECTURE
ARCT PS0120,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of a morning seminar focusing on architectural history and theory and an afternoon studio in which students learn through independent design.  In the seminar, participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with architectural tours of the Columbia University campus and visits to prominent works of modern architecture in New York City such as the Whitney Museum, the High Line Park, Grand Central Station, and the Seagram Building.  The afternoon studio class, conducted as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with training in technical drawing and introduce them to the process of conceptualizing and developing architectural ideas. A short project is undertaken in the final week, in which students develop their own designs for an intervention on one of the New York City sites that was visited earlier in the session.
",,1:10pm,4:00pm,10296,Morningside,N0120-20232-002,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/N0120-20232-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232ARCT0120N002,LECTURE
ARCT PS0120,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of a morning seminar focusing on architectural history and theory and an afternoon studio in which students learn through independent design.  In the seminar, participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with architectural tours of the Columbia University campus and visits to prominent works of modern architecture in New York City such as the Whitney Museum, the High Line Park, Grand Central Station, and the Seagram Building.  The afternoon studio class, conducted as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with training in technical drawing and introduce them to the process of conceptualizing and developing architectural ideas. A short project is undertaken in the final week, in which students develop their own designs for an intervention on one of the New York City sites that was visited earlier in the session.
",,1:10pm,4:00pm,10297,Morningside,N0120-20232-003,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/N0120-20232-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232ARCT0120N003,LECTURE
ARCT PS0120,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of a morning seminar focusing on architectural history and theory and an afternoon studio in which students learn through independent design.  In the seminar, participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with architectural tours of the Columbia University campus and visits to prominent works of modern architecture in New York City such as the Whitney Museum, the High Line Park, Grand Central Station, and the Seagram Building.  The afternoon studio class, conducted as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with training in technical drawing and introduce them to the process of conceptualizing and developing architectural ideas. A short project is undertaken in the final week, in which students develop their own designs for an intervention on one of the New York City sites that was visited earlier in the session.
",,1:10pm,4:00pm,10298,Morningside,N0120-20232-004,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/N0120-20232-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232ARCT0120N004,LECTURE
ARCT PS0120,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of a morning seminar focusing on architectural history and theory and an afternoon studio in which students learn through independent design.  In the seminar, participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with architectural tours of the Columbia University campus and visits to prominent works of modern architecture in New York City such as the Whitney Museum, the High Line Park, Grand Central Station, and the Seagram Building.  The afternoon studio class, conducted as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with training in technical drawing and introduce them to the process of conceptualizing and developing architectural ideas. A short project is undertaken in the final week, in which students develop their own designs for an intervention on one of the New York City sites that was visited earlier in the session.
",,1:10pm,4:00pm,10299,Morningside,N0120-20232-005,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/N0120-20232-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232ARCT0120N005,LECTURE
