course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,,,10134,Morningside,V3320-20232-001,,Summer Session (SUMM),AHMM,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20232-001/,,In-Person,,3,,,20232AHMM3320V001,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.
",Mikael B Muehlbauer,1:00pm,4:10pm,10270,Morningside,S2901-20232-001,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20232-001/,To be announced,In-Person,,3,,TR,20232AHUM2901S001,LECTURE
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.
",Neil J Savishinsky,5:00pm,8:10pm,10225,Morningside,S1002-20232-001,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S1002-20232-001/,To be announced,In-Person,,3,,MW,20232ANTH1002S001,LECTURE
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.
",Maxine Weisgrau,1:00pm,4:10pm,10226,Morningside,S1002-20232-002,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S1002-20232-002/,To be announced,In-Person,,3,,MW,20232ANTH1002S002,LECTURE
ANTH S3009,THE ANTHROPOLOGY OF ISLAM,"This course centers on the constantly changing ambivalent everyday lived realities, experiences, interpretations as well as the multiple meanings of Islam and focuses less on the study of Islam as a discursive tradition. Furthermore, the course challenges stereotypes of Islam, and of people who one way or another can be called Muslims; most often perceived as a homogenous category through which all Muslim societies are imagined. The course is divided into six parts. The first part introduces the idea of “anthropology of Islam” through different readings in anthropology and various, experiences, practices, dimensions of Islam as a relationship between humans and God. In the second part, the focus is to listen to Islam and connect the different sonic bodies of Islam to power and politics. The third part interrogates preconceived ideas about Islam, gender, feminism, and agency. The fourth part studies Islam, body, sexuality and eroticism. The fifth part is concerned with Islam, youth culture, identity, belonging and rebellion. The last part critically analyzes Islam, modernity, orientalism, post-colonialism and not least today’s fear and notion of imagined enemies.
",Anna S Reumert,1:00pm,4:10pm,10227,Morningside,S3009-20232-001,,Summer Session (SUMM),ANTH,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S3009-20232-001/,To be announced,In-Person,,3,,TR,20232ANTH3009S001,LECTURE
ANTH S3722,THE ANTHROPOLOGY OF VIOLENCE,"This course will explore contemporary anthropological approaches to the issue of violence with an exploration of three particular themes. Our main focus will be on the idea of representation, ethnographically and theoretically, of the concept of violence. First, we will look at how violence has been situated as an object of study within anthropology, as a theoretical concept as well as in practice. We will then look at the issue of terrorism and how anthropology as a discipline contributes to understanding this particular form of violence. Finally, we will consider gender-based violence with close attention to the colonial/post-colonial settings where Islam is a salient factor. Gender based violence is one of the main forces producing and reproducing gender inequality. We will pay particular attention to the concept of the 'Muslim woman' in both the colonial and colonized imagination.
",Juan C Mazariegos,9:00am,12:10pm,10282,Morningside,S3722-20232-001,THE ANTHROPOLOGY OF VIOLE,Summer Session (SUMM),ANTH,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S3722-20232-001/,To be announced,In-Person,,3,,MW,20232ANTH3722S001,LECTURE
ANTH UN3751,Personhood,"This seminar seeks to engage with materials that question personhood. Drawing on both fictional and non-fictional accounts, we will be involved with textual and visual documents as well institutional contexts in order to revisit such notion under contemporary capitalism. We will cover topics like rites of passage and life cycle, the role of the nation state and local communities in defining a person, the relation between self and non-self, between the living and the dead. We will likewise address vicarious forms of personhood through the prosthetic, the avatar or the heteronomous. But we will also look into forms of dissipation and/or enhancement of personhood through bodybuilding, guinea-piging and pharmo-toxicities. As a whole, the course will bring to light how the question of personhood cross-culturally relates to language, performativity, religion, technology, law, gender, race, class, care, life and death.
",Maria Jose de Abreu,1:00pm,4:10pm,10228,Morningside,W3751-20232-001,,Summer Session (SUMM),ANTH,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/W3751-20232-001/,To be announced,In-Person,,4,,TR,20232ANTH3751W001,SEMINAR
ASTR S1403,"EARTH, MOON AND PLANETS","Prerequisites: Recommended preparation: a working knowledge of high school algebra. May be counted toward the science requirement for most Columbia University undergraduate students. The overall architecture of the solar system. Motions of the celestial sphere. Time and the calendar. Major planets, the earth-moon system, minor planets, comets. Life in the solar system and beyond.
",James H Applegate,1:00pm,4:10pm,10021,Morningside,S1403-20232-001,,Summer Session (SUMM),ASTR,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/S1403-20232-001/,To be announced,In-Person,,3,,MW,20232ASTR1403S001,LECTURE
BCHM GU4501,BIOCHEM I-STRUCTURE/METABOLISM,"How does life work on a molecular level? Why do we succumb to disease, and how can we create new cures? This course will explore the biochemistry of life and how this knowledge can be harnessed to create new medicines. You will learn how cells convert environmental resources into energy through metabolism, how cellular molecules function, and how to use this biochemical knowledge for drug discovery related to neurodegeneration, cancer,and the current SARS-CoV-2 COVID19 pandemic. At the conclusion of the course, you will be able to diagram the major metabolic pathways and compare how these pathways are dysregulated in normal tissues in and disease states, and to design your own drug discovery program to create therapeutic for diseases such as COVID-19. In addition, you will know what techniques are used to uncover biochemical knowledge and how to design and interpret relevant experiments. You will be capable of collaborating with other people in the analysis and interpretation of biochemical data, and be able to communicate, defend and refute interpretations of data. You will learn how to create an original research proposal in the form of a research grant application. Having completed one year of college-level biology and one year of organic chemistry will be helpful to maximally benefit from this course. This course satisfies the requirement of most medical schools for introductory biochemistry, and is suitable for advanced undergraduates, and beginning graduate students; this replaces the previous UN3501 course.
",Mary Ann Price,1:00pm,4:10pm,10151,Morningside,W4501-20232-001,BIOCHEM I-STRUCTURE/METAB,Summer Session (SUMM),BCHM,http://www.columbia.edu//cu/bulletin/uwb/subj/BCHM/W4501-20232-001/,To be announced,In-Person,,3,UN3501,TR,20232BCHM4501W001,LECTURE
BCHM UN3511,BIOCHEM I-STRUCT/METABOLSM-REC,"How does life work on a molecular level? Why do we succumb to disease, and how can we create new cures? This course will explore the biochemistry of life and how this knowledge can be harnessed to create new medicines. You will learn how cells convert environmental resources into energy through metabolism, how cellular molecules function, and how to use this biochemical knowledge for drug discovery related to neurodegeneration, cancer, and the current SARS-CoV-2 COVID19 pandemic. At the conclusion of the course, you will be able to diagram the major metabolic pathways and compare how these pathways are dysregulated in normal tissues in and disease states, and to design your own drug discovery program to create therapeutic for diseases such as COVID-19. In addition, you will know what techniques are used to uncover biochemical knowledge and how to design and interpret relevant experiments. You will be capable of collaborating with other people in the analysis and interpretation of biochemical data, and be able to communicate, defend and refute interpretations of data. You will learn how to create an original research proposal in the form of a research grant application. Having completed one year of college-level biology and one year of organic chemistry will be helpful to maximally benefit from this course. This course satisfies the requirement of most medical schools for introductory biochemistry, and is suitable for advanced undergraduates, and beginning graduate students; this replaces the previous UN3501 course.
",Mary Ann Price,5:00pm,6:00pm,10229,Morningside,C3511-20232-001,BIOCHEM I-STRUCT/METABOLS,Summer Session (SUMM),BCHM,http://www.columbia.edu//cu/bulletin/uwb/subj/BCHM/C3511-20232-001/,To be announced,In-Person,,0,UN3501,T,20232BCHM3511C001,RECITATION
BCHM UN3511,BIOCHEM I-STRUCT/METABOLSM-REC,"How does life work on a molecular level? Why do we succumb to disease, and how can we create new cures? This course will explore the biochemistry of life and how this knowledge can be harnessed to create new medicines. You will learn how cells convert environmental resources into energy through metabolism, how cellular molecules function, and how to use this biochemical knowledge for drug discovery related to neurodegeneration, cancer, and the current SARS-CoV-2 COVID19 pandemic. At the conclusion of the course, you will be able to diagram the major metabolic pathways and compare how these pathways are dysregulated in normal tissues in and disease states, and to design your own drug discovery program to create therapeutic for diseases such as COVID-19. In addition, you will know what techniques are used to uncover biochemical knowledge and how to design and interpret relevant experiments. You will be capable of collaborating with other people in the analysis and interpretation of biochemical data, and be able to communicate, defend and refute interpretations of data. You will learn how to create an original research proposal in the form of a research grant application. Having completed one year of college-level biology and one year of organic chemistry will be helpful to maximally benefit from this course. This course satisfies the requirement of most medical schools for introductory biochemistry, and is suitable for advanced undergraduates, and beginning graduate students; this replaces the previous UN3501 course.
",Mary Ann Price,5:00pm,6:00pm,10230,Morningside,C3511-20232-002,BIOCHEM I-STRUCT/METABOLS,Summer Session (SUMM),BCHM,http://www.columbia.edu//cu/bulletin/uwb/subj/BCHM/C3511-20232-002/,To be announced,In-Person,,0,UN3501,R,20232BCHM3511C002,RECITATION
BIOL S2501,CONTEMPORARY BIOLOGY LAB,"Prerequisites: BIOL C2005 or F2005 (Introduction to Molecular and Cellular Biology, I) or equivalent. The lab will focus on experiments in genetics and molecular biology with emphasis on data analysis and interpretation.
",Joshua P Abrams,1:10pm,5:00pm,10156,Morningside,S2501-20232-001,,Summer Session (SUMM),BIOL,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/S2501-20232-001/,To be announced,In-Person,,3,"BIOL C2005
F2005",TR,20232BIOL2501S001,LABORATORY
BIOL S4515,Intensive Laboratory in Biotechnology,"Prerequisites:  Chem UN1403 and CHEM UN1404.   Intense laboratory where students desiring an introduction to laboratory skills meet MTWR, 5 hours a day for four weeks in the summer term participating in experimental bench work, data analysis and safe laboratory practice. Grades depend on preparation, participation in the laboratory, short lab reports, critical thinking and experimental skill.  There will be two sections for S4515.  Section 001 begins June 7th and runs through July 1st.  Section 002 begins July 6th and runs through July 29th.  
",Lili Yamasaki,11:00am,4:00pm,10145,Morningside,S4515-20232-001,INTENSIVE LAB BIOTECH,Summer Session (SUMM),BIOL,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/S4515-20232-001/,To be announced,In-Person,,2,"CHEM UN1404
S4515
UN1403",MTWR,20232BIOL4515S001,LABORATORY
BIOL S4515,Intensive Laboratory in Biotechnology,"Prerequisites:  Chem UN1403 and CHEM UN1404.   Intense laboratory where students desiring an introduction to laboratory skills meet MTWR, 5 hours a day for four weeks in the summer term participating in experimental bench work, data analysis and safe laboratory practice. Grades depend on preparation, participation in the laboratory, short lab reports, critical thinking and experimental skill.  There will be two sections for S4515.  Section 001 begins June 7th and runs through July 1st.  Section 002 begins July 6th and runs through July 29th.  
",Lili Yamasaki,11:00am,4:00pm,10148,Morningside,S4515-20232-002,INTENSIVE LAB BIOTECH,Summer Session (SUMM),BIOL,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/S4515-20232-002/,To be announced,In-Person,,2,"CHEM UN1404
S4515
UN1403",MTWR,20232BIOL4515S002,LABORATORY
CHEM S0001,PREPARATION-COLLEGE CHEMISTRY,"Prerequisites: High school algebra or the instructor's permission. Recommended: high school physics and chemistry. This course is preparation for CHEM UN1403 General Chemistry I Lecture or the equivalent, as well as for other science courses. It is intended for students who have not attended school for sometime or who do not have a firm grasp of high school chemistry. Topics include inorganic nomenclature, chemical reactions, chemical bonding and its relation to molecular structure, stoichiometry, periodic properties of elements, chemical equilibrium, gas laws, acids and bases, and electrochemistry. Please note that students must attend a recitation section.
",,6:15pm,7:50pm,10283,Morningside,S0001-20232-001,PREPARATION-COLLEGE CHEMI,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S0001-20232-001/,To be announced,In-Person,,0,CHEM UN1403,MTWR,20232CHEM0001S001,LECTURE
CHEM S1403,GENERAL CHEMISTRY I-LECTURES,"Prerequisites: high school chemistry and algebra, CHEM S0001, or the department's permission. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic, biological chemistry and inorganic coordination chemistry. Topical subjects may include spectroscopy, solid state and materials science, polymer science and macromolecular structures. The order of presentation of topics may differ from the order presented here. Students are required to attend the separate daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1403D will automatically register students for the recitation section. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1404Q and CHEM S1500 (see below). This course is equivalent to CHEM W1403 General Chemistry I Lecture.
",,9:30am,12:20pm,10284,Morningside,S1403-20232-001,GENERAL CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1403-20232-001/,To be announced,In-Person,,4,"CHEM S0001
CHEM S1403
CHEM S1404
CHEM S1500
CHEM W1403",MTWR,20232CHEM1403S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture or the equivalent. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, acids and bases, applications of equilibria, thermochemistry and spontaneous processes (energy, enthalpy, entropy, free energy) as well as chemical kinetics and electrochemistry. The order of presentation of topics may differ from the order presented here. Students must also attend the daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1404Q will automatically register students for the recitation section. The continuation of CHEM S1403D General Chemistry I Lecture. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1403D and CHEM S1500 (see below). This course is equivalent to CHEM UN1404 General Chemistry II Lecture.
",,,,10022,Morningside,S1404-20232-001,GEMERAL CHEMISTRY II-LECTURES,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1404-20232-001/,,In-Person,,4,"CHEM S1403
CHEM S1403
CHEM S1403
CHEM S1404
CHEM S1500
CHEM UN1404",,20232CHEM1404S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture or the equivalent. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, acids and bases, applications of equilibria, thermochemistry and spontaneous processes (energy, enthalpy, entropy, free energy) as well as chemical kinetics and electrochemistry. The order of presentation of topics may differ from the order presented here. Students must also attend the daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1404Q will automatically register students for the recitation section. The continuation of CHEM S1403D General Chemistry I Lecture. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1403D and CHEM S1500 (see below). This course is equivalent to CHEM UN1404 General Chemistry II Lecture.
",,,,10023,Morningside,S1404-20232-002,GEMERAL CHEMISTRY II-LECTURES,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1404-20232-002/,,In-Person,,4,"CHEM S1403
CHEM S1403
CHEM S1403
CHEM S1404
CHEM S1500
CHEM UN1404",,20232CHEM1404S002,LECTURE
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.
",,,,10024,Morningside,S1406-20232-001,,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1406-20232-001/,,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",,20232CHEM1406S001,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.
",,,,10025,Morningside,S1406-20232-003,,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1406-20232-003/,,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",,20232CHEM1406S003,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.
",,,,10026,Morningside,S1406-20232-002,,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1406-20232-002/,,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",,20232CHEM1406S002,RECITATION
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",,,,10027,Morningside,S1500-20232-001,,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20232-001/,,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",,20232CHEM1500S001,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",,,,10028,Morningside,S1500-20232-002,,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20232-002/,,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",,20232CHEM1500S002,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",,,,10029,Morningside,S1500-20232-003,,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20232-003/,,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",,20232CHEM1500S003,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",,,,10030,Morningside,S1500-20232-004,,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20232-004/,,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",,20232CHEM1500S004,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",,,,10031,Morningside,S1500-20232-005,,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20232-005/,,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",,20232CHEM1500S005,LABORATORY
