course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS S3441,NYC AND THE HISTORY OF MUSEUM,"This course will introduce students to the history of museums and display practices through New York collections. The birth of the museum as a constitutive element of modernity coincides with the establishment of European nation states. Throughout the course of the nineteenth century, museums were founded in major European and American cities to classify objects, natural and manmade, from plants and fossils to sculpture and clothing. This course presents the alternate art history that can be charted through an examination of the foundation and development of museums from cabinets of curiosity to the collection-less new museums currently being built in the Middle East and beyond. We will consider broad thematic issues such as nationalism, colonialism, canon formation, the overlapping methods of anthropology and art history, and the notion of 'framing' from the architectural superstructure to exhibition design. We will visit a wide variety of museums from the American Museum of Natural History to the Metropolitan Museum of Art to the National September 11 Memorial and Museum as in-depth case studies of more general concepts. Students will have the opportunity to meet museum educators, conservators and curators through on site teaching in a variety of institutions.
",Risham Majeed,1:00pm,4:10pm,10269,Morningside,S3441-20232-002,NYC AND THE HISTORY OF MU,Summer Session (SUMM),AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S3441-20232-002/,To be announced,In-Person,,4,,TR,20232AHIS3441S002,LANGUAGE
AHIS S3442,American Art in a Global Context: 1750,"Through an examination of painting, sculpture, decorative arts, photography. fashion and visual culture of the United States from 1750 to 1914, the course will explore how American artists responded to and operated within the wider world, while grappling with issues of identity at home. Addressing themes shared in common across national boundaries, the class will consider how American art participated in the revolutions and reforms of the ""long"" nineteenth century, and how events of the period continue to impact our country today. The period witnessed the emergence of new technologies for creating, using and circulating images and objects, the expansion and transformation of exhibition and viewing practices, and the rise of new artistic institutions, as well as the metamorphosis of the United States from its colonial origins to that of a world power, including the radical changes that occurred during the Civil War.  With many sessions taking place at the Metropolitan Museum of Art, the class will investigate how American art engaged with international movements while constructing national identity during a period of radical transformation both at home and abroad.
",Page S Knox,9:00am,12:10pm,10288,Morningside,S3442-20232-001,"American Art, 1750   1914",Summer Session (SUMM),AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S3442-20232-001/,To be announced,In-Person,,4,,TR,20232AHIS3442S001,SEMINAR
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.
",Noah D Rosen,9:00am,12:10pm,10135,Morningside,S3321-20232-001,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/S3321-20232-001/,To be announced,In-Person,,3,,MW,20232AHMM3321S001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",Kevin Fellezs,9:00am,12:10pm,10134,Morningside,V3320-20232-001,,Summer Session (SUMM),AHMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20232-001/,To be announced,In-Person,,3,,TR,20232AHMM3320V001,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.
",Mikael B Muehlbauer,1:00pm,4:10pm,10270,Morningside,S2901-20232-001,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20232-001/,To be announced,In-Person,,3,,MW,20232AHUM2901S001,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.
",Mikael B Muehlbauer,1:00pm,4:10pm,10590,Morningside,S2901-20232-002,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20232-002/,To be announced,In-Person,,3,,TR,20232AHUM2901S002,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.
",Charlotte N Gorant,5:30pm,8:40pm,10623,Morningside,S2901-20232-003,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20232-003/,To be announced,In-Person,,3,,MW,20232AHUM2901S003,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.
",Charlotte N Gorant,5:30pm,8:40pm,10624,Morningside,S2901-20232-004,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20232-004/,To be announced,In-Person,,3,,TR,20232AHUM2901S004,LECTURE
AMPO PS0101,Wealth and Democracy in the United State,"This course considers the relationship between wealth and democracy, in theory, in history, and in practice today. Topics investigated include the following: political and legal debates about campaign finance reform from the late 20th century to the present, including whether money is speech and whether campaigns should be publicly financed; the role of the wealthy in American politics as candidates and as donors/funders; and the nature and problem of political corruption.  Readings are drawn from philosophers and political theorists, contemporary studies of the impact of wealth on American democracy, and key Supreme Court decisions including Citizens United. Other sources include film excerpts and press accounts. Students also benefit from several guest speakers working on issues pertaining to campaign finance and related issues of money and politics on the local, state, and/or national level.  Morning sessions are generally devoted to helping students achieve a firm grasp of the theoretical and factual arguments found in the readings, through a combination of presentations by the instructor and class discussion. Afternoon sessions allow students to put these theories and facts to work in written and oral form, working both individually and in small groups.  In addition to completing and discussing reading assignments, students write position papers and participate in debates in which they marshal ideas from the sources studied to justify and defend their positions.  Our ultimate goal is not to establish the proper role of money in politics, but to more deeply understand different ways of thinking about wealth and democracy that have shaped the past and present, and that offer us possibilities for the future.
",Geoffrey C Upton,3:10pm,5:00pm,10291,Morningside,K0101-20232-001,Wealth and Democracy in t,Pre-College Programs (SHSP),AMPO,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMPO/K0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232AMPO0101K001,LECTURE
AMST PS0101,American Extremism,"This course provides a history of hate and extreme movements in the United States. What different movements of extremism exist today? Should they be silenced, and how? Where is the line drawn between free speech and hate speech? What are the different factors at play in these movements and the people who subscribe to them? Have they gained popularity in recent times or have they just been more exposed? What is the role of media? What is the psychology behind these movements and those involved? Due to the nature of the content in this course, it is recommended for mature students who are willing to examine these questions with an open and reflective approach that requires a respectful attitude towards different opinions and their instructor and classmates.
",Stacy Veeder,1:10pm,3:00pm,10292,Morningside,K0101-20232-001,,Pre-College Programs (SHSP),AMST,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/K0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232AMST0101K001,LECTURE
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.
",Neil J Savishinsky,5:30pm,8:40pm,10225,Morningside,S1002-20232-001,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S1002-20232-001/,To be announced,In-Person,,3,,MW,20232ANTH1002S001,LECTURE
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.
",Maxine Weisgrau,1:00pm,4:10pm,10226,Morningside,S1002-20232-002,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S1002-20232-002/,To be announced,In-Person,,3,,MW,20232ANTH1002S002,LECTURE
ANTH S3009,THE ANTHROPOLOGY OF ISLAM,"This course centers on the constantly changing ambivalent everyday lived realities, experiences, interpretations as well as the multiple meanings of Islam and focuses less on the study of Islam as a discursive tradition. Furthermore, the course challenges stereotypes of Islam, and of people who one way or another can be called Muslims; most often perceived as a homogenous category through which all Muslim societies are imagined. The course is divided into six parts. The first part introduces the idea of “anthropology of Islam” through different readings in anthropology and various, experiences, practices, dimensions of Islam as a relationship between humans and God. In the second part, the focus is to listen to Islam and connect the different sonic bodies of Islam to power and politics. The third part interrogates preconceived ideas about Islam, gender, feminism, and agency. The fourth part studies Islam, body, sexuality and eroticism. The fifth part is concerned with Islam, youth culture, identity, belonging and rebellion. The last part critically analyzes Islam, modernity, orientalism, post-colonialism and not least today’s fear and notion of imagined enemies.
",Anna S Reumert,1:00pm,4:10pm,10227,Morningside,S3009-20232-001,,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S3009-20232-001/,To be announced,In-Person,,3,,TR,20232ANTH3009S001,LECTURE
ANTH S3722,THE ANTHROPOLOGY OF VIOLENCE,"This course will explore contemporary anthropological approaches to the issue of violence with an exploration of three particular themes. Our main focus will be on the idea of representation, ethnographically and theoretically, of the concept of violence. First, we will look at how violence has been situated as an object of study within anthropology, as a theoretical concept as well as in practice. We will then look at the issue of terrorism and how anthropology as a discipline contributes to understanding this particular form of violence. Finally, we will consider gender-based violence with close attention to the colonial/post-colonial settings where Islam is a salient factor. Gender based violence is one of the main forces producing and reproducing gender inequality. We will pay particular attention to the concept of the 'Muslim woman' in both the colonial and colonized imagination.
",Juan C Mazariegos,9:00am,12:10pm,10282,Morningside,S3722-20232-001,THE ANTHROPOLOGY OF VIOLE,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S3722-20232-001/,To be announced,In-Person,,3,,MW,20232ANTH3722S001,LECTURE
ANTH UN3751,Personhood,"This seminar seeks to engage with materials that question personhood. Drawing on both fictional and non-fictional accounts, we will be involved with textual and visual documents as well institutional contexts in order to revisit such notion under contemporary capitalism. We will cover topics like rites of passage and life cycle, the role of the nation state and local communities in defining a person, the relation between self and non-self, between the living and the dead. We will likewise address vicarious forms of personhood through the prosthetic, the avatar or the heteronomous. But we will also look into forms of dissipation and/or enhancement of personhood through bodybuilding, guinea-piging and pharmo-toxicities. As a whole, the course will bring to light how the question of personhood cross-culturally relates to language, performativity, religion, technology, law, gender, race, class, care, life and death.
",Maria Jose de Abreu,1:00pm,4:10pm,10228,Morningside,W3751-20232-001,,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/W3751-20232-001/,To be announced,In-Person,,4,,TR,20232ANTH3751W001,SEMINAR
APAM E4999,SUPERVISED INTERNSHIP,"Only for masters students in the Department of Applied Physics and Applied Mathematics who may need relevant work experience a part of their program of study. Final report required. May not be taken for pass/fail or audited.
",Kui Ren,,,10563,Morningside,E4999-20232-001,,Applied Physics and Applied Mathematics,APAM,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAM/E4999-20232-001/,,In-Person,Engineering:Graduate,1-3,,,20232APAM4999E001,INTERNSHIP
APAN PS5160,DATA MODELING,,Steven Hoberman,6:10pm,8:00pm,10916,Morningside,K5160-20232-D01,DATA MODELING ONLINE,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5160-20232-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20232APAN5160KD01,LECTURE
APAN PS5205,APPLIED ANALYTICS FRAMEWORKS & METHDS II,,David Shilane,8:10pm,10:00pm,10917,Morningside,K5205-20232-002,APP AN FRAMEWORKS & METHODS II,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5205-20232-002/,To be announced,In-Person,Professional Studies,3,,W,20232APAN5205K002,LECTURE
APAN PS5205,APPLIED ANALYTICS FRAMEWORKS & METHDS II,,Gurgen Hayrapetyan,6:10pm,8:00pm,10918,Morningside,K5205-20232-D01,APAN FRMWRKS & MTHDS II ONLINE,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5205-20232-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20232APAN5205KD01,LECTURE
APAN PS5210,PYTHON FOR DATA ANALYSIS,,Helga Hartelt Baez,12:10pm,2:00pm,10919,Morningside,K5210-20232-002,,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5210-20232-002/,To be announced,In-Person,Professional Studies,3,,S,20232APAN5210K002,LECTURE
APAN PS5210,PYTHON FOR DATA ANALYSIS,,Max Vilenchik,8:10pm,10:00pm,10920,Morningside,K5210-20232-D01,PYTHON FOR DATA ANALYSIS ONLNE,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5210-20232-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20232APAN5210KD01,LECTURE
APAN PS5300,RESEARCH DESIGN,,David Shilane,8:10pm,10:00pm,10921,Morningside,K5300-20232-002,,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5300-20232-002/,To be announced,In-Person,Professional Studies,3,,R,20232APAN5300K002,LECTURE
APAN PS5300,RESEARCH DESIGN,,Natasa Rajicic,8:10pm,10:00pm,10922,Morningside,K5300-20232-D01,RESEARCH DESIGN ONLINE,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5300-20232-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,R,20232APAN5300KD01,LECTURE
APAN PS5310,SQL,,Day Yi,6:10pm,8:00pm,10923,Morningside,K5310-20232-002,SQL & RELATIONAL DB,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5310-20232-002/,To be announced,In-Person,Professional Studies,3,,T,20232APAN5310K002,LECTURE
APAN PS5310,SQL,,Nikolaos Machairas,8:10pm,10:00pm,10924,Morningside,K5310-20232-D01,SQL & RELATIONAL DB ONLINE,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5310-20232-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20232APAN5310KD01,LECTURE
APAN PS5335,MACHINE LEARNING: CONCEPTS & APPLICATION,,Adrian Heilbut,8:10pm,10:00pm,10925,Morningside,K5335-20232-001,MACHINE LEARNING,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5335-20232-001/,To be announced,In-Person,Professional Studies,3,,M,20232APAN5335K001,LECTURE
APAN PS5400,MANAGING DATA,,Amreeta Choudhury,6:10pm,8:00pm,10926,Morningside,K5400-20232-002,,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5400-20232-002/,To be announced,In-Person,Professional Studies,3,,T,20232APAN5400K002,LECTURE
APAN PS5400,MANAGING DATA,,Mohamed Mneimneh,6:10pm,8:00pm,10927,Morningside,K5400-20232-D01,MANAGING DATA ONLINE,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5400-20232-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20232APAN5400KD01,LECTURE
APAN PS5420,ANOMALY DETECTION,,Christopher Kuo,6:10pm,8:00pm,10928,Morningside,K5420-20232-001,,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5420-20232-001/,To be announced,In-Person,Professional Studies,3,,M,20232APAN5420K001,LECTURE
APAN PS5430,APPLIED TEXT AND NATURAL LANGUAGE ANALYT,,Javid B Huseynov,8:10pm,10:00pm,10929,Morningside,K5430-20232-002,APPLIED TXT & NAT LANG AN,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5430-20232-002/,To be announced,In-Person,Professional Studies,3,,W,20232APAN5430K002,LECTURE
APAN PS5430,APPLIED TEXT AND NATURAL LANGUAGE ANALYT,,John Ortega,6:10pm,8:00pm,10930,Morningside,K5430-20232-D01,APPLD TXT & NAT LANG AN ONLINE,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5430-20232-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20232APAN5430KD01,LECTURE
APAN PS5450,CLOUD COMPUTING,"Data analytics have become an essential component of business intelligence and informed decision making. Sophisticated statistical and algorithmic methodologies, generally known as data science, are now of predominant interest and focus. Yet, the underlying cloud computing platform is fundamental to the enablement of data management and analytics.
 
 This course introduces students to cloud computing concepts and practices ranging from infrastructure and administration to services and applications. The course is primarily focused on the development of practical skills in utilizing cloud services to build distributed and scalable analytics applications. Students will have hands-on exposure to VMs (Virtual Machines), databases, storage, microservices, and AI/ML (Artificial Intelligence and Machine Learning) services through Google Cloud Platform, et al.  Cost and performance characteristics of alternative approaches will also be studied. Topics include: overview of cloud computing, cloud systems, parallel processing in the cloud, distributed storage systems, virtualization, security in the cloud, and multicore operating systems. Throughout, students will study state-of-the-art solutions for cloud computing developed by Google, Amazon, Microsoft, and IBM.
 
 The course modules provide a blend of lecture and reading materials along with class exercises and programming assignments. While extensive programming experience is not required, students taking the course are expected to possess basic Python 3 programming skills.
 
 The desired outcome of the course is the student’s ability to put conceptual knowledge to practical use. Whether you are taking this course for future academic research, for work in industry, or for an innovative startup idea, this course should help you master the fundamentals of cloud computing.
",Javid B Huseynov,8:10pm,10:00pm,10931,Morningside,K5450-20232-002,,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5450-20232-002/,To be announced,In-Person,Professional Studies,3,,M,20232APAN5450K002,LECTURE
APAN PS5450,CLOUD COMPUTING,"Data analytics have become an essential component of business intelligence and informed decision making. Sophisticated statistical and algorithmic methodologies, generally known as data science, are now of predominant interest and focus. Yet, the underlying cloud computing platform is fundamental to the enablement of data management and analytics.
 
 This course introduces students to cloud computing concepts and practices ranging from infrastructure and administration to services and applications. The course is primarily focused on the development of practical skills in utilizing cloud services to build distributed and scalable analytics applications. Students will have hands-on exposure to VMs (Virtual Machines), databases, storage, microservices, and AI/ML (Artificial Intelligence and Machine Learning) services through Google Cloud Platform, et al.  Cost and performance characteristics of alternative approaches will also be studied. Topics include: overview of cloud computing, cloud systems, parallel processing in the cloud, distributed storage systems, virtualization, security in the cloud, and multicore operating systems. Throughout, students will study state-of-the-art solutions for cloud computing developed by Google, Amazon, Microsoft, and IBM.
 
 The course modules provide a blend of lecture and reading materials along with class exercises and programming assignments. While extensive programming experience is not required, students taking the course are expected to possess basic Python 3 programming skills.
 
 The desired outcome of the course is the student’s ability to put conceptual knowledge to practical use. Whether you are taking this course for future academic research, for work in industry, or for an innovative startup idea, this course should help you master the fundamentals of cloud computing.
",Philip Shilane,8:10pm,10:00pm,10932,Morningside,K5450-20232-D01,,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5450-20232-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20232APAN5450KD01,LECTURE
