course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACCT B8009,Financial Statement Analysis a,"This course will provide students with hands-on experience analyzing financial statements. Students will learn about the general tools, theoretical concepts, and practical valuation issues of financial analysis. By the end of the course, students should be comfortable using firms' financial statements (along with other information) to assess firm performance and make reasonable valuation estimates.
 
 Course content and organization In the first half of the course, we will develop a valuation framework that integrates a firm’s strategy, its financial performance, and the credibility of its accounting. The framework consists of the following steps:
 1. Understand the firm’s strategy. We will assess the firm’s value proposition and identify its key value drivers and risks.
 2. Accounting Analysis. We will assess earnings quality and evaluate whether the firm's accounting policies capture the underlying business reality. If not, we will adjust the accounting to eliminate GAAP issues and management biases.
 3. Financial Analysis. We will evaluate current performance with accounting data and financial ratios.
 4. Prospective Analysis: Forecasting. We will assess whether current firm performance is sustainable, and we will forecast future performance. In our forecasts, we will consider growth, profitability, and future competitive advantage.
 5. Prospective Analysis: Valuation. We will convert our forecasts of future earnings and book values into an estimate of the firm’s current value.
 
 In the second half of the course, we will apply the above framework to a variety of business valuation contexts, including IPOs, mergers, and equity-investment analyses.",Kalash Jain,9:00am,12:15pm,14672,,B8009-20261-002,Financial Statement Analy,Accounting (ACCT),ACCT,https://doc.sis.columbia.edu/subj/ACCT/B8009-20261-002/,To be announced,In-Person,,3,,R,20261ACCT8009B002,LECTURE
ACCT B8009,Financial Statement Analysis a,"This course will provide students with hands-on experience analyzing financial statements. Students will learn about the general tools, theoretical concepts, and practical valuation issues of financial analysis. By the end of the course, students should be comfortable using firms' financial statements (along with other information) to assess firm performance and make reasonable valuation estimates.
 
 Course content and organization In the first half of the course, we will develop a valuation framework that integrates a firm’s strategy, its financial performance, and the credibility of its accounting. The framework consists of the following steps:
 1. Understand the firm’s strategy. We will assess the firm’s value proposition and identify its key value drivers and risks.
 2. Accounting Analysis. We will assess earnings quality and evaluate whether the firm's accounting policies capture the underlying business reality. If not, we will adjust the accounting to eliminate GAAP issues and management biases.
 3. Financial Analysis. We will evaluate current performance with accounting data and financial ratios.
 4. Prospective Analysis: Forecasting. We will assess whether current firm performance is sustainable, and we will forecast future performance. In our forecasts, we will consider growth, profitability, and future competitive advantage.
 5. Prospective Analysis: Valuation. We will convert our forecasts of future earnings and book values into an estimate of the firm’s current value.
 
 In the second half of the course, we will apply the above framework to a variety of business valuation contexts, including IPOs, mergers, and equity-investment analyses.",Kalash Jain,9:00am,12:15pm,14673,,B8009-20261-001,Financial Statement Analy,Accounting (ACCT),ACCT,https://doc.sis.columbia.edu/subj/ACCT/B8009-20261-001/,To be announced,In-Person,,3,,W,20261ACCT8009B001,LECTURE
ACCT B8027,Sustainability Reporting,"Broadly speaking, the goal of this class is to provide students with both the theoretical and practical knowledge to understand the current challenges in accounting for firms’ ESG goals. In this rapidly evolving field, the course will be structured in four modules:
 
 - Module #1 reviews the need for sustainability accounting and provide an overview of the providers of ESG metrics and the limits of current
 aggregated ESG data.
 - Module #2 present various market-based mechanisms to create ESG standards
 - Module #3 discusses regulatory initiatives to create ESG information for listed firms
 - Module #4 departs from non-financial disclosure and discuss the limits of current accounting standards and introduce new developments to
 incorporate ESG characteristics into traditional financial statements.
 
 While ESG encompasses a vast body of topics, this class will draw examples and discuss about a diverse set of issues ESG, including carbon emissions, employees pay, employees labor-safety, and the role of consumers’ NGO, based on short examples or cases spanning different firms in different industries (e.g., wholesale, aviation) and different countries (e.g., USA, France, Japan).
 This half-term course is composed of a mix of lectures, cases and online or in-person interventions by high profile industry guest speakers. The lectures are motivated by (1) rigorous recent academic studies drawing from the accounting literature, but also borrowing from adjacent fields including economics, finance, law and strategy and (2) practitioners notes and examples.
 
 Who should take this course?
 
 Students should take this course if they are interested in ESG in general and/or if they expect to use disclosure of non-financial information in their career. This is particularly relevant for students who want to pursue careers in finance (e.g., investment banking) where firms’ ESG footprint is becoming a scrutinized factor in M&A or investment decisions in general, as well as students going to careers in consulting where corporate decisions will more and more be benchmark against their ESG implications.
 
 Please note that this course does not require students to have pre-existing knowledge about ESG.",,9:00am,12:15pm,14470,,B8027-20261-001,,Accounting (ACCT),ACCT,https://doc.sis.columbia.edu/subj/ACCT/B8027-20261-001/,To be announced,In-Person,"Business
Journalism",1.5,,M,20261ACCT8027B001,LECTURE
ACCT B8029,Mergers & Acquisitions Transactions,"The purpose of this course is to provide you with an overview of M&A strategies and an introduction to the structuring and accounting for deals. We will also learn how to model M&A transactions. This is an advanced and technical course. If reviewing arcane accounting and tax rules does not bring you joy, you are forewarned! You will see plenty of both in the course. During the course, we will focus on several themes:
 1. Deal strategy
 2. Deal valuations
 3. Deal structuring – impact of tax and accounting rules
 4. Common metrics used to evaluate deals and limitations of those metrics
 5. Accounting and modeling of deals
  
This course is recommended for those who intend to work in the financial services area – it will be helpful for those looking for a career in banking, corporate advisory services, treasury or corporate/financial strategy.
  
Advising on M&A transactions requires a strong background in accounting and tax. This course will get into the minutiae of various accounting and tax aspects of M&A. I will expect you to be willing to do the deep dive, where required. It is expected that you
 have already taken courses in financial accounting and corporate finance and are interested in accounting and tax. If you do not have a prior background in accounting and tax, you are strongly advised to check with the instructor before enrolling in this
 course.
  
This is not a course in excel, excel tools/techniques or about excel add‐ins provided by data providers. There are many services provided by data providers and Wall Street Prep companies for those. This course will focus on the accounting, finance and
 economics of evaluating deals and building models. Also, we assume that you are already proficient in Excel, since we will use a lot of Excel models in the course.",Radha Radhakrishna,9:00am,12:15pm,14472,,B8029-20261-001,M&A Transactions,Accounting (ACCT),ACCT,https://doc.sis.columbia.edu/subj/ACCT/B8029-20261-001/,To be announced,In-Person,"Business
Journalism",1.5,,T,20261ACCT8029B001,LECTURE
ACCT B8029,Mergers & Acquisitions Transactions,"The purpose of this course is to provide you with an overview of M&A strategies and an introduction to the structuring and accounting for deals. We will also learn how to model M&A transactions. This is an advanced and technical course. If reviewing arcane accounting and tax rules does not bring you joy, you are forewarned! You will see plenty of both in the course. During the course, we will focus on several themes:
 1. Deal strategy
 2. Deal valuations
 3. Deal structuring – impact of tax and accounting rules
 4. Common metrics used to evaluate deals and limitations of those metrics
 5. Accounting and modeling of deals
  
This course is recommended for those who intend to work in the financial services area – it will be helpful for those looking for a career in banking, corporate advisory services, treasury or corporate/financial strategy.
  
Advising on M&A transactions requires a strong background in accounting and tax. This course will get into the minutiae of various accounting and tax aspects of M&A. I will expect you to be willing to do the deep dive, where required. It is expected that you
 have already taken courses in financial accounting and corporate finance and are interested in accounting and tax. If you do not have a prior background in accounting and tax, you are strongly advised to check with the instructor before enrolling in this
 course.
  
This is not a course in excel, excel tools/techniques or about excel add‐ins provided by data providers. There are many services provided by data providers and Wall Street Prep companies for those. This course will focus on the accounting, finance and
 economics of evaluating deals and building models. Also, we assume that you are already proficient in Excel, since we will use a lot of Excel models in the course.",Radha Radhakrishna,6:00pm,9:15pm,14473,,B8029-20261-002,M&A Transactions,Accounting (ACCT),ACCT,https://doc.sis.columbia.edu/subj/ACCT/B8029-20261-002/,To be announced,In-Person,"Business
Journalism",1.5,,T,20261ACCT8029B002,LECTURE
ACCT B8030,LBO & Bankruptcy Transactions,"The purpose of this course is to provide you with an overview of LBO strategies and to introduce you to restructuring and the bankruptcy process. During the course, you will learn how to build a basic financial model and adapt it for LBO transactions. This is an advanced and technical course. If reviewing arcane accounting and legal rules does not bring you joy, you are forewarned! You will see plenty of both in the course. During the course, we will learn to:
 1. Build a basic integrated financial models (IS, BS and CFS)
 2. Adapt the financial model to study the effect of LBO transactions
 3. Study the impact of different deal structures, accounting choices, operating assumptions and financing decisions on firm value, liquidity, profitability, returns and other financial metrics.
 4. Learn about alternative exit and restructuring strategies.
 5. Understand the bankruptcy process – debt restructuring and fresh start models.",Radha Radhakrishna,6:00pm,9:15pm,14692,,B8030-20261-002,LBO & Bankruptcy Transact,Accounting (ACCT),ACCT,https://doc.sis.columbia.edu/subj/ACCT/B8030-20261-002/,To be announced,In-Person,"Business
Engineering:Graduate
Journalism",1.5,,T,20261ACCT8030B002,LECTURE
ACCT B8030,LBO & Bankruptcy Transactions,"The purpose of this course is to provide you with an overview of LBO strategies and to introduce you to restructuring and the bankruptcy process. During the course, you will learn how to build a basic financial model and adapt it for LBO transactions. This is an advanced and technical course. If reviewing arcane accounting and legal rules does not bring you joy, you are forewarned! You will see plenty of both in the course. During the course, we will learn to:
 1. Build a basic integrated financial models (IS, BS and CFS)
 2. Adapt the financial model to study the effect of LBO transactions
 3. Study the impact of different deal structures, accounting choices, operating assumptions and financing decisions on firm value, liquidity, profitability, returns and other financial metrics.
 4. Learn about alternative exit and restructuring strategies.
 5. Understand the bankruptcy process – debt restructuring and fresh start models.",Radha Radhakrishna,9:00am,12:15pm,14693,,B8030-20261-001,LBO & Bankruptcy Transact,Accounting (ACCT),ACCT,https://doc.sis.columbia.edu/subj/ACCT/B8030-20261-001/,To be announced,In-Person,"Business
Engineering:Graduate
Journalism",1.5,,T,20261ACCT8030B001,LECTURE
ACCT B8122,Accounting for Consultants,"This elective course covers accounting tools useful to consultants, as well as for students with an interest in a firm’s finance function, general management, or private equity.
There will be a particular focus on performance measurement and management.
Performance measurement is a key determinant of success for today’s companies that sell a wide range of products and services to a wide range of customers differentiated in their needs. While financial accounting (GAAP) information is a useful shortcut toward gaining some understanding of a firm’s financial health, consultants and managers need a more solid understanding of the firm’s strategy and mission, as well as disaggregated information that helps assess how the firm is performing along its strategic objectives.
There is overlap between this course and the half-semester course “Financial Planning & Analysis (FP&A)” course. This course expands on many of the concepts taught in FP&A and supplements them with industry insights and guest speakers. For this reason, this course is mutually exclusive with the elective course “B8007 – Financial Planning & Analysis”. If you have taken FP&A, you will not be able to enroll in this course for credit.  Please contact me immediately in case of such a conflict.
The following specific topics will be addressed:
• Profitability analysis to assess individual products
• Customer relationship management using customer lifetime value (CLV)
• Budgeting and variances
• Performance evaluation for profit centers and investment centers
• Performance-based pay: team incentives, relative performance evaluation, etc.
• Corporate governance: the C-suite and the role of compensation consultants
• The “War of Metrics”: Cash Flow, EVA, Balanced Scorecards, etc.
• Innovative ways to deviate from GAAP rules to better measure value creation
• Issues specific to multinational enterprises (MNEs), e.g., taxation
• Industry-specific insights: performance measurement in key industries",Tim Baldenius,9:00am,12:15pm,14669,,B8122-20261-001,Accounting for Consultant,Accounting (ACCT),ACCT,https://doc.sis.columbia.edu/subj/ACCT/B8122-20261-001/,To be announced,In-Person,,3,B8007,MW,20261ACCT8122B001,LECTURE
ACCT B9008,(PhD) Analytical Topics in Acc,,Tim Baldenius,2:20pm,5:35pm,14715,,B9008-20261-001,(PhD) Analytical Topics i,Accounting (ACCT),ACCT,https://doc.sis.columbia.edu/subj/ACCT/B9008-20261-001/,To be announced,In-Person,Business,3,,T,20261ACCT9008B001,LECTURE
ACCT B9020,Research on Investing with Fun,,Shivaram Rajgopal,9:00am,12:15pm,14727,,B9020-20261-001,Research on Investing wit,Accounting (ACCT),ACCT,https://doc.sis.columbia.edu/subj/ACCT/B9020-20261-001/,To be announced,In-Person,,3,,T,20261ACCT9020B001,LECTURE
ACCT B9030,"MS Financial Accounting, half term",,Amir Ziv,2:00pm,5:15pm,14389,,B9030-20261-001,MS Financial Acctg (half,Accounting (ACCT),ACCT,https://doc.sis.columbia.edu/subj/ACCT/B9030-20261-001/,To be announced,In-Person,,1.5,,WF,20261ACCT9030B001,LECTURE
ACLG UN2029,THINK LIKE AN ARCHAEOLOGIST - DISC,Discussion section for course ANTH UN2028 THINK LIKE AN ARCHAEOLOGIST,,,,11303,,V2029-20261-001,THINK LIKE AN ARCH - DISC,Anthropology,ACLG,https://doc.sis.columbia.edu/subj/ACLG/V2029-20261-001/,,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",0,ANTH UN2028,,20261ACLG2029V001,DISCUSSION
ACLG UN2029,THINK LIKE AN ARCHAEOLOGIST - DISC,Discussion section for course ANTH UN2028 THINK LIKE AN ARCHAEOLOGIST,,,,11304,,V2029-20261-002,THINK LIKE AN ARCH - DISC,Anthropology,ACLG,https://doc.sis.columbia.edu/subj/ACLG/V2029-20261-002/,,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",0,ANTH UN2028,,20261ACLG2029V002,DISCUSSION
ACLG UN2029,THINK LIKE AN ARCHAEOLOGIST - DISC,Discussion section for course ANTH UN2028 THINK LIKE AN ARCHAEOLOGIST,,,,11305,,V2029-20261-003,THINK LIKE AN ARCH - DISC,Anthropology,ACLG,https://doc.sis.columbia.edu/subj/ACLG/V2029-20261-003/,,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",0,ANTH UN2028,,20261ACLG2029V003,DISCUSSION
ACLG UN2029,THINK LIKE AN ARCHAEOLOGIST - DISC,Discussion section for course ANTH UN2028 THINK LIKE AN ARCHAEOLOGIST,,,,11306,,V2029-20261-004,THINK LIKE AN ARCH - DISC,Anthropology,ACLG,https://doc.sis.columbia.edu/subj/ACLG/V2029-20261-004/,,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",0,ANTH UN2028,,20261ACLG2029V004,DISCUSSION
ACLG UN2029,THINK LIKE AN ARCHAEOLOGIST - DISC,Discussion section for course ANTH UN2028 THINK LIKE AN ARCHAEOLOGIST,,,,12620,,V2029-20261-005,THINK LIKE AN ARCH - DISC,Anthropology,ACLG,https://doc.sis.columbia.edu/subj/ACLG/V2029-20261-005/,,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",0,ANTH UN2028,,20261ACLG2029V005,DISCUSSION
ACLG UN2029,THINK LIKE AN ARCHAEOLOGIST - DISC,Discussion section for course ANTH UN2028 THINK LIKE AN ARCHAEOLOGIST,,,,12624,,V2029-20261-006,THINK LIKE AN ARCH - DISC,Anthropology,ACLG,https://doc.sis.columbia.edu/subj/ACLG/V2029-20261-006/,,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",0,ANTH UN2028,,20261ACLG2029V006,DISCUSSION
ACTU PS5030,INTRO TO LIFE INSURANCE,,Regina Dolgoarshinnykh,6:10pm,8:55pm,12648,,K5030-20261-D01,,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5030-20261-D01/,To be announced,On-Line Only,,3,,M,20261ACTU5030KD01,ONLINE COURS
ACTU PS5630,PROPERTY/CASUALTY,,Mark Hoffmann,6:10pm,8:55pm,12650,,K5630-20261-D01,PROPERTY & CASUALTY,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5630-20261-D01/,To be announced,On-Line Only,,3,,W,20261ACTU5630KD01,LECTURE
ACTU PS5821,ACTUARIAL METHODS,"The Actuarial Methods course explores models for evaluating and managing risks of life contingent contracts, their theoretical basis and applications. Topics include survival models, life insurance and annuity benefits, premium and reserve calculations related to policies on a single life, as well as option pricing. This course also covers materials relevant to the long-term section of the Fundamentals of Actuarial Mathematics (FAM) exam of the Society of Actuaries. This is a core course of the M.S. in Actuarial Science program.",Yubo Wang,8:40am,9:55am,12652,,K5821-20261-001,,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5821-20261-001/,To be announced,In-Person,,3,,TR,20261ACTU5821K001,LECTURE
ACTU PS5822,ADVANCED ACTUARIAL METHODS,"The purpose this class is to develop the student’s knowledge of the theoretical basis of certain actuarial models and the application of those models to insurance and other financial risks. A thorough knowledge of calculus, probability, and interest theory is assumed. Knowledge of risk management at the level of Exam P is also assumed.
  
The combination of these two classes covers the material for the FAM-L and ALTAM examinations of the Society of Actuaries. This is a core class of the Actuarial Science program. Students who have already taken and passed the MLC or LTAM exam for SOA are exempted from this class and can substitute an elective.",Abraham Weishaus,10:10am,11:25am,12654,,K5822-20261-001,ADVANCED ACTUARIAL METHOD,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5822-20261-001/,To be announced,In-Person,,3,,MW,20261ACTU5822K001,LECTURE
