course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Jafari S Allen,,,10507,,C3901-20261-003,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/C3901-20261-003/,,In-Person,,1-4,,,20261AFAS3901C003,INDEPENDENT
AFAS UN3930,TOPICS IN THE BLACK EXPERIENCE,Please refer to African American and African Diaspora Studies for section course descriptions  https://afamstudies.columbia.edu/,Rachel Grace Newman,4:10pm,6:00pm,10503,,C3930-20261-001,TOPICS IN THE BLACK EXPER,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/C3930-20261-001/,758 EXT Schermerhorn Hall [SCH],In-Person,,4,,W,20261AFAS3930C001,SEMINAR
AFEN BC3135,Zora Neale Hurston: A Writing Life,"On her “Record of Freshman Interest” form, Zora Neale Hurston, Barnard class of 1928, wrote in response to the question of what vocation or profession she had in mind after graduation, “I have had some small success as a writer and wish above all to succeed at it. Either teaching or social work would be interesting, but consolation prizes.”  No consolation prize was necessary as Hurston became one of American and African American literature’s finest writers, America’s first Black anthropologist, and a Black feminist ancestor and icon. A deep dive into Hurston’s work and writing life, this course reads Hurston as a narrative stylist and theorist in multiple genres: as poet, essayist, writer of short stories, novelist, playwright, folklorist, and memorist. The goal of this class is to read Hurston closely and widely and to identify and examine her aesthetic philosophy and stylistic choices as one of the first African American women able to have a writing “career.” We will concentrate on her work from the 1920s through the 1930s, when she was at Barnard, and a leading figure in the Harlem/New Negro Renaissance.
  
In her time, Hurston was adamant about writing for and about people like herself; she saw ordinary black people as keepers of a rich culture that should be celebrated and shared.  In this spirit, the assignments for this course will lead to final digital projects that can be shared with the Barnard community in anticipation of the centennial of Hurston’s matriculation and graduation from Barnard (1925-1928).  We will partner with the Digital Humanities Center at Barnard, as well as Barnard Archives; we will engage resources at Barnard, such as Hurston-focused issues of 
The Scholar and Feminist Online
, and other institutions, such as Columbia’s Rare Book Collection, the Schomburg Center for Research in Black Culture, and the Library of Congress. No prior experience with digital tools is necessary.",Monica L Miller,12:10pm,2:00pm,00606,,X3135-20261-001,Zora Neale Hurston: A Wri,Africana Studies (AFSB),AFEN,https://doc.sis.columbia.edu/subj/AFEN/X3135-20261-001/,To be announced,,,4,,M,20261AFEN3135X001,SEMINAR
AFEN BC3196,HARLEM RENAISSANCE LITERATURE,"Home to Harlem focuses on the relationship between art, activism and social justice during the Harlem/ New Negro Renaissance. Exploring the cultural contexts and aesthetic debates that animated Harlem in 1920s to 1930s, the course discusses the politics of literary and theatrical production, while exploring the fashioning and performance of New Negro identity through fiction, poetry, essays, and artwork.  Topics considered include: role of Africa/slavery/the south in New Negro expression, patronage, passing, primitivism/popular culture, black dialect as literary language, and the problematics of creating a “racial” art in/for a community comprised of differences in gender, class, sexuality, and geographical origin.",Maleda Belilgne,6:10pm,7:25pm,00605,,X3196-20261-001,HARLEM RENAISSANCE LITERA,Africana Studies (AFSB),AFEN,https://doc.sis.columbia.edu/subj/AFEN/X3196-20261-001/,To be announced,,,4,,TR,20261AFEN3196X001,SEMINAR
AFRS BC3532,ROMARE BEARDEN:HOME IS HARLEM,"Prerequisites: This course is limited to 20 students Romare Bearden: Home is Harlem, is an exploration into one of the greatest American artists finding home in Harlem. The noted painter, collagist, intellectual and advocate for the arts, spent his childhood and young adult life in Harlem. Known for chronicling the African-American experience, he found rich sources for artistic expression in the Manhattan neighborhoods above 110th Street.",Deidra Harris-Kelley,10:10am,12:00pm,00609,,X3532-20261-001,ROMARE BEARDEN:HOME IS HA,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3532-20261-001/,To be announced,,,4,,W,20261AFRS3532X001,SEMINAR
AFRS BC3552,BLACK WOMEN STYLE&PERFRMNCE,,Shirley Taylor,10:10am,12:00pm,00607,,X3552-20261-001,BLACK WOMEN STYLE&PERFRMN,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3552-20261-001/,To be announced,,,4,,F,20261AFRS3552X001,SEMINAR
AFRS BC3565,Apollo: History & Culture in Harlem,"The Apollo: History & Culture, will survey the Apollo’s early history, pre-1934 when the theater opened to its present-day evolution as a performing arts center with an expanding footprint on 125th Street.
  
Apollo’s role is American entertainment and global influence. Early Apollo performers paved the way for some of today’s most popular entertainers. We look at the impact of performers over several decades and the ways in which performers and performances at the Apollo influenced American entertainment through music, dance, comedy and more.
  
Students are encouraged to attend events at the Apollo relative to our discussions for deeper exploration of the topic. Dates, times, and links for events will be provided in advance.  Additionally, attendance at performances and events taking place at Harlem Semester member institutions and relevant to our topic, is encouraged.",Shirley Taylor,12:10pm,2:00pm,00608,,X3565-20261-001,History & Culture in Harl,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3565-20261-001/,To be announced,,,4,,F,20261AFRS3565X001,SEMINAR
AHIS BC2008,PAINTING IV,"A continuation of painting I - III, open to all skill levels. Students will further develop techniques to communicate individual and collective ideas in painting. This course will focus on individual and collaborative projects designed to explore the fundamental principles of image making. Students acquire a working knowledge of traditional studio skills and related concepts in contemporary art through class critiques, discussion, and individual meetings with the professor. Reading materials will provide historical and philosophical background to the class assignments. Class projects will range from traditional to experimental and multi-media. Image collections will be discussed in class with an awareness of contemporary image production.",,,,00064,,X2008-20261-001,PAINTING 1V,Art History @Barnard,AHIS,https://doc.sis.columbia.edu/subj/AHIS/X2008-20261-001/,,,,3,,,20261AHIS2008X001,STUDIO
AHIS BC3003,SUPERVISED PROJ PHOTOGRAPHY,"In this course, you will conduct independent projects in photography in a structured setting under faculty supervision.  You are responsible for arranging for your photographic equipment in consultation with the instructor.
  
This course will afford you a framework in which to intensively develop a coherent body of photographs, critique this work with your classmates, and correlate your goals with recent issues in contemporary photography.  
  
Students are required to enroll in an additional fifteen contact hours of instruction at the International Center for Photography. Courses range from one-day workshops to full-semester courses. 
  
Permission of instructor only.  The class will be limited to 20 students.",,,,00065,,X3003-20261-001,SUPERVISED PHOTO PROJECTS,Art History @Barnard,AHIS,https://doc.sis.columbia.edu/subj/AHIS/X3003-20261-001/,,,,4,,,20261AHIS3003X001,STUDIO
AHIS BC3031,IMAGERY AND FORM IN THE ARTS,"Operation of imagery and form in dance, music, theater, visual arts and writing; students are expected to do original work in one of these arts. Concepts in contemporary art will be explored.",,,,00066,,X3031-20261-001,IMAGERY AND FORM IN THE A,Art History @Barnard,AHIS,https://doc.sis.columbia.edu/subj/AHIS/X3031-20261-001/,,,,4,,,20261AHIS3031X001,SEMINAR
AHIS BC3531,ADVANCED SENIOR STUDIO II,"Advanced Senior Studio II is a critique class that serves as a forum for senior Visual Arts majors to develop and complete one-semester studio theses.  The priorities are producing a coherent body of studio work and understanding this work in terms of critical discourse.  The class will comprise group critiques and small group meetings with the instructor. Field trips and visiting artist lectures will augment our critiques. Please visit: 
https://arthistory.barnard.edu/senior-thesis-project-art-history-and-visual-arts-majors",,,,00068,,X3531-20261-001,,Art History @Barnard,AHIS,https://doc.sis.columbia.edu/subj/AHIS/X3531-20261-001/,,,,4,,,20261AHIS3531X001,STUDIO
AHIS BC3864,"Signals: Networks, Publics, and Performa","This visual arts seminar explores the pirating, transformation, and circulation of media from the 1960s to the present. It examines the ways that media artists question public participation, democratic commitment, and collective memory. During the 1960s in the United States and abroad, the promise of networked communication prompted a consideration of global connectivity that brought artists and artworks outside of the gallery into the public sphere. Artist, often activists, explored the dissemination of information, and they commandeered messaging. Many of these artists positioned their output against mainstream media, while other artists seized existing media streams with the aim, optimistically, to alter them. Case studies include Stan VanDerBeek, Dara Birnbaum, Black Audio Collective, Tiffany Sia, Sondra Perry, and CAMP.  This course brings together seminar discussions, the practice of making, and the hosting of practitioners; it is designed to offer students an introduction to various aspects of media as it is crafted and curated within and without museum environments.",,,,00069,,X3864-20261-001,"Signals: Networks, Public",Art History @Barnard,AHIS,https://doc.sis.columbia.edu/subj/AHIS/X3864-20261-001/,,,,4,,,20261AHIS3864X001,SEMINAR
AHIS BC3867,Photo as Material: A Studio Lab in Inter,"Contemporary practitioners of photography often treat photos as not just images to look at but materials to manipulate. They create objects that echo the basic elements of the medium—light and lens—and use altered or expired photo paper. They assemble physical albums, fictional archives, and sculptural installations. They play with the circulation of images online, or share virtual experiences of spaces via printed images.
  
In this course, we will look projects from recent decades that examine and expand the parameters of photography, including works by Liz Deschenes, David Horvitz, Zoe Leonard, Allison Rossiter, Stephanie Syjuco, and Wolfgang Tillmans. Via writing exercises, material experiments, and generative prompts, students will create their own research-informed projects that push photography beyond the screen or frame and into the material world.",,,,00070,,X3867-20261-001,Photo as Material: A Stud,Art History @Barnard,AHIS,https://doc.sis.columbia.edu/subj/AHIS/X3867-20261-001/,,,,3,,,20261AHIS3867X001,STUDIO
AHIS BC3960,SENIOR RESEARCH SEMINAR,Prerequisites: Course open to Barnard Art History majors only. Independent research for the senior thesis. Students develop and write their senior thesis in consultation with an individual faculty adviser in Art History and participate in group meetings scheduled throughout the senior year.,,,,00072,,X3960-20261-001,,Art History @Barnard,AHIS,https://doc.sis.columbia.edu/subj/AHIS/X3960-20261-001/,,,,3,,,20261AHIS3960X001,INDEPENDENT
AHIS BC3976,JAPANESE PHOTOGRAPHY,"This course will examine the history of Japanese photography from the middle of the 19th century to the present. The class will be organized both chronologically and thematically. Throughout its history, photography has been an especially powerful medium for addressing the most challenging issues facing Japanese society. Among the topics under discussion will be: tourist photography and the representation of women within that genre in the late 19th century, the politics of propaganda photography, the construction of Japanese cultural identity through the representation of “tradition” in photography, and the interest in marginalized urban subcultures in the photography of the 1960s and 1970s. Although the course will be focused on Japan, the class will read from the literature on photography elsewhere in order to situate Japanese work within a broader context.",,,,00073,,X3976-20261-001,,Art History @Barnard,AHIS,https://doc.sis.columbia.edu/subj/AHIS/X3976-20261-001/,,,,4,,,20261AHIS3976X001,SEMINAR
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS: MIDDLE EAST/I,"This seminar is an exploration of some ""great books"" from the Middle East and South Asia. We will read books, plays, stories, and poems in English translation that were originally written in Arabic, Persian, Bangla, Sanskrit. From the Thousand and One Nights to an Arabic epic about a warrior princess to the Bhagavad Gita, we will examine themes of storytelling, gender, politics, and the nature of divinity. With the exception of one Sudanese novel, we will be focusing on texts from the premodern period, and our focus will be on how to interpret texts, develop arguments about those texts, and learning about cultures of reading and writing in the past.",Matthew L Keegan,4:10pm,6:00pm,00508,,W1399-20261-003,MAJOR TEXTS: MIDDLE EAST/,Asian and Middle East @Barnard,AHUM,https://doc.sis.columbia.edu/subj/AHUM/W1399-20261-003/,To be announced,,,4,,T,20261AHUM1399W003,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.",Lili Xia,2:10pm,4:00pm,00404,,V1400-20261-001,COLLOQ ON MAJOR TEXTS: E ASIA,Asian and Middle East @Barnard,AHUM,https://doc.sis.columbia.edu/subj/AHUM/V1400-20261-001/,To be announced,,,4,,W,20261AHUM1400V001,COLLOQUIA
ANTH BC2427,ANTHROPOLOGY OF CLIMATE CHANGE,"This course focuses on some of the present, and possible future, socio-ecological conditions of life on planet earth. In particular we will work to understand the historic, economic, political, and socio-cultural forces that created the conditions we call climate change. With this we will take a particular interest in the question of how race, ethnicity, Indigeneity, class, and gender articulate with the material effects of climate change. The course also focuses on how we, as scholars, citizens, and activists can work to alter these current conditions in ways that foster social and ecological justice for all living beings. Although we will ground our scholarship in anthropology, to encourage interdisciplinary and even transdisciplinary thought, weekly readings will be drawn from across scholarly and activist canons. While becoming familiar with scholarly and activist conversations about space and place, risk and vulnerability, and ontology and epistemology, we will work through a series of recent events as case studies to understand causes, effects, affects, and potential solutions.",Paige West,10:10am,11:25am,00410,,X2427-20261-001,ANTHROPOLOGY OF CLIMATE C,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X2427-20261-001/,To be announced,,,3,,MW,20261ANTH2427X001,LECTURE
ANTH BC3223,Gender Archaeolxgy,"This seminar critically reexamines the ancient world from the perspective of gender archaeology. Though the seedlings of gender archaeology were first sown by of feminist archaeologists during the 70’s and 80’s, this approach involves far more than simply ‘womanizing’ androcentric narratives of past. Rather, gender archaeology criticizes interpretations of the past that transplant contemporary social roles onto the archaeological past, casting the divisions and inequalities of today as both timeless and natural. This class challenges the idea of a singular past, instead championing a turn towards multiple, rich, messy, intersectional pasts. The ‘x’ in ‘archaeolxgy’ is an explicit signal of our focus on this diversity of pasts and a call for a more inclusive field of practice today.",Camilla Sturm,10:10am,12:00pm,00412,,X3223-20261-001,GENDER ARCHAEOLXGY,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3223-20261-001/,To be announced,,,4,,W,20261ANTH3223X001,SEMINAR
ANTH BC3872,SENIOR THESIS SEMINAR II,"Prerequisites: Must complete ANTH BC3871x. Limited to Barnard Senior Anthropology Majors. Offered every Spring. Discussion of research methods and planning and writing of a Senior Essay in Anthropology will accompany research on problems of interest to students, culminating in the writing of individual Senior Essays. The advisory system requires periodic consultation and discussion between the student and her adviser as well as the meeting of specific deadlines set by the department each semester.",,2:10pm,4:00pm,00409,,X3872-20261-001,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3872-20261-001/,To be announced,,,4,ANTH BC3871,M,20261ANTH3872X001,SEMINAR
ANTH BC3872,SENIOR THESIS SEMINAR II,"Prerequisites: Must complete ANTH BC3871x. Limited to Barnard Senior Anthropology Majors. Offered every Spring. Discussion of research methods and planning and writing of a Senior Essay in Anthropology will accompany research on problems of interest to students, culminating in the writing of individual Senior Essays. The advisory system requires periodic consultation and discussion between the student and her adviser as well as the meeting of specific deadlines set by the department each semester.",,2:10pm,4:00pm,00509,,X3872-20261-002,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3872-20261-002/,To be announced,,,4,ANTH BC3871,M,20261ANTH3872X002,SEMINAR
ANTH BC3872,SENIOR THESIS SEMINAR II,"Prerequisites: Must complete ANTH BC3871x. Limited to Barnard Senior Anthropology Majors. Offered every Spring. Discussion of research methods and planning and writing of a Senior Essay in Anthropology will accompany research on problems of interest to students, culminating in the writing of individual Senior Essays. The advisory system requires periodic consultation and discussion between the student and her adviser as well as the meeting of specific deadlines set by the department each semester.",,2:10pm,4:00pm,00510,,X3872-20261-003,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3872-20261-003/,To be announced,,,4,ANTH BC3871,M,20261ANTH3872X003,SEMINAR
ANTH BC3872,SENIOR THESIS SEMINAR II,"Prerequisites: Must complete ANTH BC3871x. Limited to Barnard Senior Anthropology Majors. Offered every Spring. Discussion of research methods and planning and writing of a Senior Essay in Anthropology will accompany research on problems of interest to students, culminating in the writing of individual Senior Essays. The advisory system requires periodic consultation and discussion between the student and her adviser as well as the meeting of specific deadlines set by the department each semester.",,2:10pm,4:00pm,00511,,X3872-20261-004,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3872-20261-004/,To be announced,,,4,ANTH BC3871,M,20261ANTH3872X004,SEMINAR
ANTH BC3872,SENIOR THESIS SEMINAR II,"Prerequisites: Must complete ANTH BC3871x. Limited to Barnard Senior Anthropology Majors. Offered every Spring. Discussion of research methods and planning and writing of a Senior Essay in Anthropology will accompany research on problems of interest to students, culminating in the writing of individual Senior Essays. The advisory system requires periodic consultation and discussion between the student and her adviser as well as the meeting of specific deadlines set by the department each semester.",,2:10pm,4:00pm,00512,,X3872-20261-005,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3872-20261-005/,To be announced,,,4,ANTH BC3871,M,20261ANTH3872X005,SEMINAR
ANTH BC3872,SENIOR THESIS SEMINAR II,"Prerequisites: Must complete ANTH BC3871x. Limited to Barnard Senior Anthropology Majors. Offered every Spring. Discussion of research methods and planning and writing of a Senior Essay in Anthropology will accompany research on problems of interest to students, culminating in the writing of individual Senior Essays. The advisory system requires periodic consultation and discussion between the student and her adviser as well as the meeting of specific deadlines set by the department each semester.",,2:10pm,4:00pm,00513,,X3872-20261-006,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3872-20261-006/,To be announced,,,4,ANTH BC3871,M,20261ANTH3872X006,SEMINAR
ANTH BC3932,CLIM CHNG/GLOBAL MIGR/HUM RGT,"While the existence of processes of anthropogenic climate change is well established, predictions regarding the future consequences of these processes are far less certain. In no area is the uncertainty regarding near and long term effects as pronounced as in the question of how climate change will affect global migration. This course will address the issue of climate migration in four ways. First, the course will examine the theoretical and empirical literatures that have elucidated the nature of international migration in general. Second, the course will consider the phenomena of anthropogenic climate change as it relates to migration. Third, the course will consider how human rights and other legal regimes do or do not address the humanitarian issues created by anthropogenic climate change. Fourth, the course will synthesize these topics by considering how migration and climate change has arisen as a humanitarian, political, and economic issue in the Pacific. Human Rights elective.",,,,00518,,X3932-20261-001,CLIM CHNG/GLOBAL MIGR/HUM,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3932-20261-001/,,,,4,,,20261ANTH3932X001,SEMINAR
ANTH GR6055,SECOND YEAR DOCTORAL PROPOSAL SEMINAR,"Prerequisites: 2ND YEAR PHD STATUS IN GOOD STANDING Corequisites: ANTH G6205 Within this seminar, one will master the art of research design and proposal writing, with special emphasis on the skills involved in writing a dissertation prospectus and research proposals that target a range of external funding sources. Foci include: bibliography development; how one crafts and defends a research problem; the parameters of human subjects research - certification; and the key components of grant proposal design. Required of, and limited to, all Second Year PHD anthropology students.",Paige West,2:10pm,4:00pm,10461,,G6055-20261-001,2ND YR DOCTORAL PROPOSAL,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/G6055-20261-001/,To be announced,In-Person,GSAS,4,ANTH G6205,T,20261ANTH6055G001,SEMINAR
ANTH GR6067,LANGUAGE AND ITS LIMITS,"This course examines 
language and its limits
 from the perspective of practice and theory, drawing on linguistic and sociocultural anthropology, semiotics, and deaf and disability studies. The first weeks focus on foundational texts and frameworks for language, semiotics, and communication, paying attention to the placement, and theorization, of boundaries that separate language from not-language and to the work such boundaries (are intended to) do. The second part of the course explores materials where the subjects and objects of study approach or even cross those boundaries, asking what kinds of ethical, intellectual, and relational demands these materials make in both social and analytic contexts. Focal topics may include linguistic relativity; semiotics; modality (signed, spoken, written languages); disability; trauma and colonialism; human-nonhuman communication; and gender. Please email for instructor permission.",Elizabeth M Green,4:10pm,6:00pm,00415,,G6067-20261-001,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/G6067-20261-001/,To be announced,,,3,,W,20261ANTH6067G001,SEMINAR
ANTH GR6227,Ethnographies at the End of the World,"What can we learn from anthropological and ethnographic research in and about a damaged world, a world confronted by the violence and effects of war, climate change, transnational migration, post-industrial abandonment, and the lives and afterlives of colonialism and slavery? What are the ethnographic debates that address the catastrophes produced by capitalism and the lifeforms that emerge out of its ruins? What types of anthropological critique emerge in times enunciated as ‘the end of the world’? And what comes after this end? Ethnographies at the End of the World addresses these questions by paying close attention to some of the most relevant debates in contemporary anthropological theory and anthropological critique. These debates include, among others, discussions on violence and trauma, the politics of life and death, the work of memory and oblivion, and the material entanglements between human and non-human forms of existence. The aim of this seminar is to generate a discussion around the multiple implications of these theoretical arrangements and how anthropologists deploy them in their ethnographic understandings of the world we live in. In doing so, this course provides students with a fundamental understanding and conceptual knowledge about how anthropologists use and produce theory, and how this theoretical production is mobilized as a social critique. This course is reading intensive and operates in the form of a seminar. It is intended, primarily, for MA students in the department of anthropology and graduate students in other departments.",Nicholas Glastonbury,2:10pm,4:00pm,10501,,G6227-20261-001,Ethnographies at the End,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/G6227-20261-001/,To be announced,In-Person,GSAS,3,,R,20261ANTH6227G001,SEMINAR
ANTH GR6365,EXHIBITION CULTURES,"Laurel Kendall. This course is a continuation of Museum Anthropology G6352 (not a prerequisite). Through the study of museum exhibitions, this course explores a series of debates about the representation of culture in museums, the politics of identity, and the significance of objects. We will consider the museum as a contemporary and variable form, as a site for the expression of national, group, and individual identity and as a site of performance and consumption. We will consider how exhibits are developed, what they aim to convey, what makes them effective (or not), and how they sometimes become flashpoints of controversy. Because the work of museums is visual, enacted through the display of material forms, we will also consider the transformation of objects into artifacts and as part of exhibitions, addressing questions of meaning, ownership, value, and magic. We will look at this range of issues from the point of view of practitioners, critics, and audiences. G6365 works in tandem with the exhibition project that will be developed in “Exhibition Practice in Global Culture” to produce a small exhibit at AMNH.",Laurel Kendall,2:10pm,4:00pm,10500,,G6365-20261-001,,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/G6365-20261-001/,To be announced,In-Person,GSAS,3,"G6352
G6365",T,20261ANTH6365G001,SEMINAR
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.,Brian Boyd,,,10464,,G9102-20261-001,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/G9102-20261-001/,,In-Person,GSAS,3-9,,,20261ANTH9102G001,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.,Zoe Crossland,,,10465,,G9102-20261-002,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/G9102-20261-002/,,In-Person,GSAS,3-9,,,20261ANTH9102G002,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.,Hannah Chazin,,,10466,,G9102-20261-005,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/G9102-20261-005/,,In-Person,,3-9,,,20261ANTH9102G005,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.,Camilla Sturm,,,10467,,G9102-20261-007,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/G9102-20261-007/,,In-Person,GSAS,3-9,,,20261ANTH9102G007,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.,Severin Fowles,,,10468,,G9102-20261-004,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/G9102-20261-004/,,In-Person,GSAS,3-9,,,20261ANTH9102G004,INDEPENDENT
