course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
EMPA U6230,Political Economy Seminar,"This seminar surveys the defining political economy issues of our time. It explores the interplay between politics and economics in the substantive issue areas of trade, finance, investment, development, and redistribution. The seminar surveys the most provocative, influential contributions in multiple disciplines utilizing a wide range of research methods. Contemporary debates are studied in depth, including the fragmentation of production, causes and consequences of financial crises, growing inequality, economic development challenges, and the determinants of public goods provision. The course equips students with the conceptual and empirical tools to better understand current developments, provides exposure to multiple perspectives, and builds confidence in development one's own point of view.
",Yumiko T Shimabukuro,,,10224,Morningside,U6230-20231-001,,International and Public Affairs,EMPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U6230-20231-001/,,In-Person,SIPA,3,,,20231EMPA6230U001,SEMINAR
EMPA U9000,Capstone Workshop for Executive MPA,"The EMPA Capstone workshop applies the practical skills and analytical knowledge learned during the EMPA program to a current, real-world issue. Students are organized into small consulting teams (typically 7 students per team) and assigned a policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and presents an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. Capstone or Portfolio Presentation Workshop is a graduation requirement for the EMPA program and it is typically taken in the final semester at SIPA. Registration in this course is managed by the EMPA Assistant Director and requires an application.
",William B Eimicke,,,10225,Morningside,U9000-20231-001,Capstone Workshop for EMPA,International and Public Affairs,EMPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U9000-20231-001/,,In-Person,SIPA,3,,,20231EMPA9000U001,WORKSHOP
EMPA U9000,Capstone Workshop for Executive MPA,"The EMPA Capstone workshop applies the practical skills and analytical knowledge learned during the EMPA program to a current, real-world issue. Students are organized into small consulting teams (typically 7 students per team) and assigned a policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and presents an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. Capstone or Portfolio Presentation Workshop is a graduation requirement for the EMPA program and it is typically taken in the final semester at SIPA. Registration in this course is managed by the EMPA Assistant Director and requires an application.
",Brian Gurski,,,10342,Morningside,U9000-20231-003,Capstone Workshop for EMPA,International and Public Affairs,EMPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U9000-20231-003/,,In-Person,SIPA,3,,,20231EMPA9000U003,WORKSHOP
EMPA U9500,Portfolio Presentation Workshop,"This is a course during which the mid-career executives who are enrolled as students in the Executive MPA program exhibit and share professional work they have managed or directly created during their first year in the program. Materials are presented to the faculty and students for criticism, analysis, and potential improvement.
",Kweli E Washington,,,10343,Morningside,U9500-20231-001,Portfolio Presentation Workshp,International and Public Affairs,EMPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U9500-20231-001/,,In-Person,SIPA,3,,,20231EMPA9500U001,WORKSHOP
ENVP U6239,Politics & Policy of Urban Sustainabilit,"This is a course for thoughtful people who wish to influence actual policy outcomes related to sustainability challenges in major cities. Its objective is not to provide a primer on urban sustainability solutions; this is readily available from textbooks and will change by the time you are in a position to act. Rather, the course’s objective is to prepare you for the kind of challenges that will face you as a policy practitioner in the field of urban sustainability. Cities are increasingly recognized as a key level of government for environmental and sustainability policy. As at all levels, politics and policy are intensely intertwined, and perhaps more so at the local level because the decisions involved often affect constituents directly and intimately --in their neighborhoods, in their homes, in their commutes. This reading-heavy colloquium explores the politics and the policy of urban sustainability from the perspective of someone who wishes to effect change. It culminates in a team project in which students act as a sustainability policy team in a mayoral (or equivalent) office in one of the world’s major cities. The course considers key components of the city itself, with the objective of understanding what shapes the city and its impact on the environment. It mainly uses case studies from the twentieth-century United States, paired with international readings to allow a comparison with other experiences. The focus on deep case studies allows the consideration of the situations, constraints, and political dynamics of specific situations. It is intended to provide students with the ability to recognize patterns in urban political and policy dynamics related to sustainability. These are paired with an overview of leading solutions and how the professor believes practitioners should evaluate them for their own cities. The course also prominently features in-class presentations and discussions of the students’ main project: a team-based memo making a specific recommendation to solve a problem in a specific major world city, which is presented twice, once for a diagnosis of the problem in a given city and a second time with a policy recommendation. This project is the major portion of the overall grade for the class, and is used to allow the students to wrestle with the challenge of turning ideas from past and present into successful urban sustainability policies that can get implemented in a political and institutional world. In order to cover issues in depth, this course is not exhaustive; sev",Rohit T Aggarwala,,,10416,Morningside,U6239-20231-001,Politics & Policy-Urban Sustai,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U6239-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231ENVP6239U001,LECTURE
ENVP U8201,Financial Management,"The course provides an introduction to budgeting and financial control as a means of influencing the behavior of public organizations. Concepts include the budget process and taxation, intergovernmental revenues, municipal finance, bonds, control of expenditures, purchasing, debt management, productivity enhancement, and nonprofit finance. Students learn about the fiscal problems that managers typically face, and how they seek to address them. Students also gain experience in conducting financial analysis and facility with spreadsheet programs. Case materials utilize earth systems issues as well as other policy issues. A computer lab section is an essential aspect of the course, as it teaches students to use spreadsheet software to perform practical exercises regarding the budgeting and financial management of a hypothetical state environmental agency.
",Rebecca E Koike,,,10417,Morningside,U8201-20231-001,,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U8201-20231-001/,,In-Person,SIPA,3,,,20231ENVP8201U001,COLLOQUIA
ENVP U8201,Financial Management,"The course provides an introduction to budgeting and financial control as a means of influencing the behavior of public organizations. Concepts include the budget process and taxation, intergovernmental revenues, municipal finance, bonds, control of expenditures, purchasing, debt management, productivity enhancement, and nonprofit finance. Students learn about the fiscal problems that managers typically face, and how they seek to address them. Students also gain experience in conducting financial analysis and facility with spreadsheet programs. Case materials utilize earth systems issues as well as other policy issues. A computer lab section is an essential aspect of the course, as it teaches students to use spreadsheet software to perform practical exercises regarding the budgeting and financial management of a hypothetical state environmental agency.
",,,,10418,Morningside,U8201-20231-R01,,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U8201-20231-R01/,,In-Person,SIPA,0,,,20231ENVP8201UR01,COLLOQUIA
ENVP U8216,Microeconomics for Policy Analysis II,"This is a core economics course for the MPA in Environmental Science and Policy. The course explores the use of the tools of economic analysis in the discussion and evaluation of environmental policies. It builds on the microeconomic framework developed in Microeconomics and Policy Analysis I and extends it in a few directions. First, we deepen the discussion of theoretical issues particularly relevant for the analysis of environmental policies, such as externalities and public goods. Second, we explore how the theoretical concepts covered can be measured and used in actual environmental policy, and discuss real world examples of such applications. And finally, we discuss some aggregate implications related to – and the available evidence on – the two-way relationship between natural resources and economic growth. The objective of the course is to provide students with the necessary background for an understanding of the logic underlying the economic perspective on environmental policies. This is important to develop the skills necessary to conceptualize the trade-offs implicit in such policy decisions and to give a glimpse of the tools available to evaluate such trade-offs. As a result, it also helps build knowledge useful in a critical reading of policy proposals and evaluations in the environmental field.
",Eren Selcuk,,,10419,Morningside,U8216-20231-001,Microecon & Policy Analysis II,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U8216-20231-001/,,In-Person,SIPA,3,,,20231ENVP8216U001,LECTURE
ENVP U8216,Microeconomics for Policy Analysis II,"This is a core economics course for the MPA in Environmental Science and Policy. The course explores the use of the tools of economic analysis in the discussion and evaluation of environmental policies. It builds on the microeconomic framework developed in Microeconomics and Policy Analysis I and extends it in a few directions. First, we deepen the discussion of theoretical issues particularly relevant for the analysis of environmental policies, such as externalities and public goods. Second, we explore how the theoretical concepts covered can be measured and used in actual environmental policy, and discuss real world examples of such applications. And finally, we discuss some aggregate implications related to – and the available evidence on – the two-way relationship between natural resources and economic growth. The objective of the course is to provide students with the necessary background for an understanding of the logic underlying the economic perspective on environmental policies. This is important to develop the skills necessary to conceptualize the trade-offs implicit in such policy decisions and to give a glimpse of the tools available to evaluate such trade-offs. As a result, it also helps build knowledge useful in a critical reading of policy proposals and evaluations in the environmental field.
",,,,10420,Morningside,U8216-20231-R01,Microecon & Policy Analysis II,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U8216-20231-R01/,,In-Person,SIPA,0,,,20231ENVP8216UR01,LECTURE
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Sara Tjossem,9:00am,10:50am,10421,Morningside,U9232-20231-001,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20231-001/,To be announced,In-Person,SIPA,5,,W,20231ENVP9232U001,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Louise A Rosen,9:00am,10:50am,10422,Morningside,U9232-20231-002,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20231-002/,To be announced,In-Person,SIPA,5,,W,20231ENVP9232U002,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Eileen McGinnis,9:00am,10:50am,10423,Morningside,U9232-20231-003,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20231-003/,To be announced,In-Person,SIPA,5,,W,20231ENVP9232U003,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Anne L Degnan,,,10424,Morningside,U9232-20231-004,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20231-004/,,In-Person,SIPA,5,,,20231ENVP9232U004,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Pearl F Gray,9:00am,10:50am,10425,Morningside,U9232-20231-005,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20231-005/,To be announced,In-Person,SIPA,5,,W,20231ENVP9232U005,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",,,,10426,Morningside,U9232-20231-006,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20231-006/,,In-Person,SIPA,0,,,20231ENVP9232U006,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",,9:00am,9:50am,10427,Morningside,U9232-20231-R01,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20231-R01/,To be announced,In-Person,SIPA,0,,F,20231ENVP9232UR01,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",,10:00am,10:50am,10428,Morningside,U9232-20231-R02,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20231-R02/,To be announced,In-Person,SIPA,0,,F,20231ENVP9232UR02,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",,11:00am,11:50am,10429,Morningside,U9232-20231-R03,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20231-R03/,To be announced,In-Person,SIPA,0,,F,20231ENVP9232UR03,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",,,,10430,Morningside,U9232-20231-R04,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20231-R04/,,In-Person,SIPA,0,,,20231ENVP9232UR04,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",,1:00pm,1:50pm,10431,Morningside,U9232-20231-R05,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20231-R05/,To be announced,In-Person,SIPA,0,,F,20231ENVP9232UR05,WORKSHOP
HIST GR9999,SEMINAR IN TEACHING,"History Doctoral students who are for TAs for a course must enroll in this independent study seminar. The DGS is always listed as instructor.
",Catherine Evtuhov,,,10479,Morningside,G9999-20231-001,,History,HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/G9999-20231-001/,,In-Person,,4,,,20231HIST9999G001,SEMINAR
IEOR E1000,Frontiers in Operations Research and Dat,"Introductory course for overview of modern approaches and ideas of operations research and data analytics. Through a series of interactive sessions, students engage in activities exploring OR topics with various faculty members from the IEOR department.
",Yi Zhang,1:30pm,2:30pm,10483,Morningside,E1000-20231-001,Frontiers in OR&Data Anal,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E1000-20231-001/,To be announced,In-Person,Engineering:Undergraduate,1,,F,20231IEOR1000E001,SEMINAR
IKNS PS5990,NAVIGATING THE FUTURE OF WORK,"This course is designed to provide an understanding of the critical capabilities necessary for individual, team, and organizational
 success in the new world of work. Based upon current economic models, students will recognize the intangible factors within
 teams and organizations that drive decision making, knowledge, and culture as value and valuation of the work of organizations.  Our core question is, how to start, build, and sustain leadership and organization capabilities for successfully navigating the
 future of work? The course will answer this question by looking at successful case examples who are demonstrably leading the
 way. We will bring actual leaders and entrepreneurs to the class for exchange with our class. The course will require students to
 work individually and in teams to build their own future of work models through unlearning and learning.  Students will study modern exemplar organizations and leaders to harness their lessons for staying competitive and successful.
 We will explore the changing nature of work, provide the means for better understanding what is occurring, and develop
 strategies for successfully navigating this new world. This course will start by analyzing how platforms, robotics, AI, automation,
 data, digitization, and the speed of technology has changed work. The capabilities necessary for success require both
 technological expertise, as well as, human skill centered around leadership, knowledge, and cultures of trust, respect and
 intentional inclusion. Students will participate in an “intangibles” assessment survey that will measure behaviors associated with
 leadership, culture, and knowledge for driving performance. This approach allows for exploring how the intangible factors behind
 each of these change factors impact the world of work, workforces, and workplaces.  
 Assignments will include determining individual work interests, skills and connecting them to organizational objectives and key
 results (OKR). Students will work in teams to design a future of work map and negotiate practices for their current organizations
 and clients.
",,,,10450,Morningside,K5990-20231-001,NAVIGATING THE FUTURE OF,Information & Knowledge Strat,IKNS,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5990-20231-001/,,In-Person,,3,,,20231IKNS5990K001,LECTURE
IKNS PS5995,IKNS INDEPENDENT STUDY,"Overview
: This 1 semester course (elective, IKNS students only, hybrid) provides an opportunity for a student to extend or supplement their educational experience via a deep-dive into an established or novel area of research of their choice (the topic), under the guidance & supervision of a faculty member (the supervisor). An independent study course allows a student to work one-on-one with a faculty member to gain & contribute new insight into the discipline of Knowledge Management.  
Topic/objective
: The topic is chosen by the student as long as it falls within the general realm of Knowledge Management or its specific content areas in the IKNS curriculum, such as IT systems, knowledge organizing systems, data repositories, business data analytics including machine learning & AI, learning processes, collaboration, dialogue, team & project management, transformational leadership, change management, digital transformation, or digital product innovation. The course will therefore serve the dual purpose of allowing a student to pursue their own intellectual curiosity & to make a contribution to the wider discipline of Knowledge Management. In addition, students will deepen their understanding of the content they acquired in other courses, by applying this content to the specific topic chosen for the Independent Study.  
Logistics
: Ahead of registration, the student meets with the supervisor to discuss & agree on (i) the topic & the relevant IKNS curriculum area(s); (ii) the timeline of deliverables, milestones, & contact hours for the semester; & (iii) the number of credits. The student summarizes these points in a ~1 pg 
Independent Study Proposal
. The student can register for the course only once the supervisor & the Academic Director agree to & sign the 
Independent Study Proposal
 (which includes the topic, the IKNS curriculum area, the number of credits, & the assigned supervisor). The number of credits (1-3) will be commensurate with the scope of the Independent Study. The scope can range from a summary of existing sources (typically 1 credit. 5-10 pg report), to a synthesis or meta-analysis of existing & new sources, e.g., interviews withSMEs (typically 2 credits, 10-15 pg report), to a comprehensive study which adds the student’s own critical discussion & suggestions to the topic (typically 3 credits; 15-20 pg report).   
",,,,10451,Morningside,K5995-20231-D01,,Information & Knowledge Strat,IKNS,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5995-20231-D01/,,On-Line Only,,1-3,,,20231IKNS5995KD01,INDEPENDENT
