course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ARCT PS0104,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of architectural history and theory, as well as a “virtual studio” in which students learn through independent design.  Participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with digital architectural tours.  The ""virtual studio"", conducted online as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with training in rudimentary technical drawing and introduce them to the process of conceptualizing and developing architectural ideas. The course includes asynchronous work, which students are expected to complete between class sessions.
",,10:00am,12:00pm,10852,Morningside,K0104-20231-D01,Intro to Arch Design & Th,Pre-College Programs (SHSP),ARCT,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,S,20231ARCT0104KD01,LECTURE
ASCE UN1359,INTRO TO EAST ASIAN CIV: CHINA,"Prerequisites: NOTE:Students must register for a discussion section, ASCE UN1360 The evolution of Chinese civilization from ancient times to the 20th century, with emphasis on characteristic institutions and traditions.
",,1:10pm,2:25pm,10957,Morningside,V1359-20231-001,INTRO TO EAST ASIAN CIV:,East Asian Languages and Cultures	,ASCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1359-20231-001/,To be announced,In-Person,,4,ASCE UN1360,TR,20231ASCE1359V001,LECTURE
ASCE UN1361,INTRO EAST ASIAN CIV: JPN,"Prerequisites: NOTE: Students must register for a discussion section ASCE UN1371 A survey of important events and individuals, prominent literary and artistic works, and recurring themes in the history of Japan, from prehistory to the 20th century.
",Gregory Pflugfelder,11:40am,12:55pm,10959,Morningside,V1361-20231-001,,East Asian Languages and Cultures	,ASCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1361-20231-001/,To be announced,In-Person,,4,ASCE UN1371,MW,20231ASCE1361V001,LECTURE
ASCE UN1363,INTRO TO EAST ASIAN CIV: KOREA,"Prerequisites: NOTE:Students must register for a discussion section, ASCE UN1366 The evolution of Korean society and culture, with special attention to Korean values as reflected in thought, literature, and the arts.
",Seong-Uk Kim,1:10pm,2:25pm,10960,Morningside,V1363-20231-001,INTRO TO EAST ASIAN CIV:,East Asian Languages and Cultures	,ASCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1363-20231-001/,To be announced,In-Person,,4,ASCE UN1366,MW,20231ASCE1363V001,LECTURE
BCAB PS0104,Understanding Blockchain & Cryptocurrenc,"    
",,10:00am,12:00pm,10917,Morningside,K0104-20231-D01,Blockchain & Cryptocurren,Pre-College Programs (SHSP),BCAB,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCAB/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,U,20231BCAB0104KD01,LECTURE
BCRS GU4332,ADV BOSNIAN/CROATIAN/SERBIAN,"Prerequisites: BCRS UN2102 Further develops skills in speaking, reading, and writing, using essays, short stories, films, and fragments of larger works. Reinforces basic grammar and introduces more complete structures.
",Aleksandar Boskovic,1:10pm,2:25pm,10497,Morningside,W4332-20231-001,ADV BOSNIAN/CROATIAN/SERB,Slavic Languages,BCRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCRS/W4332-20231-001/,To be announced,In-Person,,3,BCRS UN2102,MW,20231BCRS4332W001,LANGUAGE
BCRS UN1102,ELEM BOSNIAN/CROATIAN/SERBIAN,"Essentials of the spoken and written language. Prepares students to read texts of moderate difficulty by the end of the first year.
",Aleksandar Boskovic,9:00am,10:15am,10495,Morningside,W1102-20231-001,ELEM BOSNIAN/CROATIAN/SER,Slavic Languages,BCRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCRS/W1102-20231-001/,To be announced,In-Person,,4,,TWF,20231BCRS1102W001,LANGUAGE
BCRS UN2102,INTER BOSNIAN/CROATIAN/SERBIAN,"Prerequisites: BCRS UN1102 or the equivalent. Readings in Serbian/Croatian/Bosnian literature in the original, with emphasis depending upon the needs of individual students. This course number has been changed to BCRS 2102
",Aleksandar Boskovic,11:40am,12:55pm,10496,Morningside,W2102-20231-001,INTER BOSNIAN/CROATIAN/SE,Slavic Languages,BCRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCRS/W2102-20231-001/,To be announced,In-Person,,4,BCRS UN1102,MWF,20231BCRS2102W001,LANGUAGE
BENG UN1102,ELEMENTARY BENGALI II,"Introductory courses to Bengali, a major language of northeast India and Bangladesh.
",Dwijen Bhattacharjya,4:10pm,6:00pm,10853,Morningside,W1102-20231-001,,Language Resource Center,BENG,,http://www.columbia.edu//cu/bulletin/uwb/subj/BENG/W1102-20231-001/,To be announced,In-Person,,4,,TR,20231BENG1102W001,LANGUAGE
BENG UN2102,INTERMEDIATE BENGALI II,"Prerequisites: (BENG UN1101 and BENG UN1102) BENG W1101-W1102 or the instructors permission. Further develops a students knowledge of Bengali, a major language of northeast India and Bangladesh.
",Dwijen Bhattacharjya,6:10pm,8:00pm,10858,Morningside,W2102-20231-001,,Language Resource Center,BENG,,http://www.columbia.edu//cu/bulletin/uwb/subj/BENG/W2102-20231-001/,To be announced,In-Person,,4,"BENG UN1101
BENG UN1102
BENG W1101
W1102",TR,20231BENG2102W001,LANGUAGE
BENG UN3102,ADVANCED BENGALI II,,Stephane A Charitos,,,10856,Morningside,W3102-20231-001,,Language Resource Center,BENG,,http://www.columbia.edu//cu/bulletin/uwb/subj/BENG/W3102-20231-001/,,In-Person,,3,,,20231BENG3102W001,LANGUAGE
BIET PS5320,PHILOSOPHY OF BIOETHICS,,Arthur Kuflik,7:00pm,9:00pm,11062,Morningside,K5320-20231-D01,PHIL OF BIOETHICS (ONLINE),Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5320-20231-D01/,To be announced,On-Line Only,"GSAS
Journalism
Nursing
Professional Studies
Public Health",3,,M,20231BIET5320KD01,LECTURE
BIET PS5330,LAW & BIOETHICS,,Susan Regan,12:00pm,2:00pm,11064,Morningside,K5330-20231-001,,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5330-20231-001/,To be announced,On-Line Only,"GSAS
Journalism
Law
Nursing
Professional Studies
Public Health",3,,M,20231BIET5330K001,LECTURE
BIET PS5330,LAW & BIOETHICS,,David N Hoffman,8:00pm,10:00pm,11066,Morningside,K5330-20231-D02,LAW & BIOETHICS (ONLINE),Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5330-20231-D02/,To be announced,On-Line Only,"GSAS
Journalism
Law
Nursing
Professional Studies
Public Health",3,,T,20231BIET5330KD02,LECTURE
BIET PS5340,REPRODUCTIVE ETHICS,,Arthur Kuflik,12:30pm,2:30pm,11068,Morningside,K5340-20231-001,,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5340-20231-001/,To be announced,In-Person,"GSAS
Journalism
Law
Nursing
Professional Studies
Public Health",3,,R,20231BIET5340K001,LECTURE
BIET PS5370,"HOPE, MEANING AND ETHICS IN CLINICAL CAR",,Linda S Golding,6:10pm,8:00pm,11137,Morningside,K5370-20231-001,"HOPE, MEANING & ETHICS CLIN CR",Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5370-20231-001/,To be announced,On-Line Only,"GSAS
Journalism
Law
Nursing
Professional Studies
Public Health",3,,W,20231BIET5370K001,LECTURE
BIET PS5400,CLINICAL ETHICS,"While this course is designed to introduce students to the fundamentals of clinical ethics and the basic terminology and framework of ethical analysis in biomedical ethics, it offers a more sociological perspective, putting the contemporary clinical issues into a broader context. We will look briefly at the development of clinical ethics and its impact on hospital care and doctor-patient relationships, on the prevailing autonomy norm and its critique. The course then focuses on issues encountered in clinical practice such as informed consent, patient capacity, decision-making, end of life, advance directives, medical futility, pediatrics ethics, maternal-fetal conflicts, organ transplantation, cultural competence and diversity of beliefs and others. The course will examine the role of the clinical ethics consultant (CEC) and assignments will mimic the work that CECs may perform in the hospital setting.  Over the span of the semester, students become familiar with the ethical questions surrounding major topics in the clinic with a practical case-based approach toward ethics dilemmas and ethics consultation. During the semester, students in New York attend a meeting of the adult or pediatric ethics committees of New York Presbyterian and Morgan Stanley Children's Hospital or another area hospital, as well as ethics lectures given at the medical center.  Students are expected to complete five case write-ups using a template that will be given by the instructor. Students will be using these cases to refine and hone their ethical analysis skills and to show their knowledge of law, policy and ethical principles and how they might apply to each situation.
",Barbra Rothschild,2:00pm,4:00pm,11071,Morningside,K5400-20231-001,,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5400-20231-001/,To be announced,In-Person,"GSAS
Journalism
Law
Nursing
Professional Studies
Public Health",3,,W,20231BIET5400K001,LECTURE
BIET PS5400,CLINICAL ETHICS,"While this course is designed to introduce students to the fundamentals of clinical ethics and the basic terminology and framework of ethical analysis in biomedical ethics, it offers a more sociological perspective, putting the contemporary clinical issues into a broader context. We will look briefly at the development of clinical ethics and its impact on hospital care and doctor-patient relationships, on the prevailing autonomy norm and its critique. The course then focuses on issues encountered in clinical practice such as informed consent, patient capacity, decision-making, end of life, advance directives, medical futility, pediatrics ethics, maternal-fetal conflicts, organ transplantation, cultural competence and diversity of beliefs and others. The course will examine the role of the clinical ethics consultant (CEC) and assignments will mimic the work that CECs may perform in the hospital setting.  Over the span of the semester, students become familiar with the ethical questions surrounding major topics in the clinic with a practical case-based approach toward ethics dilemmas and ethics consultation. During the semester, students in New York attend a meeting of the adult or pediatric ethics committees of New York Presbyterian and Morgan Stanley Children's Hospital or another area hospital, as well as ethics lectures given at the medical center.  Students are expected to complete five case write-ups using a template that will be given by the instructor. Students will be using these cases to refine and hone their ethical analysis skills and to show their knowledge of law, policy and ethical principles and how they might apply to each situation.
",Barbra Rothschild,9:30am,11:30am,11073,Morningside,K5400-20231-D01,INTRO CLINICAL ETHICS (ONLINE),Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5400-20231-D01/,ONLINE ONLY,On-Line Only,"GSAS
Journalism
Law
Nursing
Professional Studies
Public Health",3,,R,20231BIET5400KD01,LECTURE
BIET PS5440,GLOBAL ETHICS,"Increasingly, issues of medical research and clinical care are posing complex ethical issues not only in the United States, but in other countries in both the industrialized and the developing world. Yet varying economic, political, social, cultural, and historical contexts shape these issues. In diverse contexts in Asia, Africa, Europe and North and South America, practices and policies, along with cultures and moral values, differ enormously. Yet ethical issues are arising not in isolation, but as part of global communities and discourses. In research, multinational pharmaceutical companies are increasingly conducting studies in both industrialized countries and the developing world, posing numerous ethical tensions. In clinical care, uses of reproductive technologies differ across national borders, leading to “reproductive tourism”. End of life care varies widely, reflecting in part differing attitudes toward death and dying. This course examines the political, economic, social, cultural, philosophical, medical, and historical roots and implications of these issues.  The course meets once a week online for an hour and a half, and offers extensive live-session interaction and post-session discussion forums to explore the various bioethical issues contemplated throughout the semester.
",Robert L Klitzman,4:10pm,6:00pm,11074,Morningside,K5440-20231-001,,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5440-20231-001/,To be announced,In-Person,"GSAS
Journalism
Law
Nursing
Professional Studies
Public Health",3,,R,20231BIET5440K001,LECTURE
BIET PS5440,GLOBAL ETHICS,"Increasingly, issues of medical research and clinical care are posing complex ethical issues not only in the United States, but in other countries in both the industrialized and the developing world. Yet varying economic, political, social, cultural, and historical contexts shape these issues. In diverse contexts in Asia, Africa, Europe and North and South America, practices and policies, along with cultures and moral values, differ enormously. Yet ethical issues are arising not in isolation, but as part of global communities and discourses. In research, multinational pharmaceutical companies are increasingly conducting studies in both industrialized countries and the developing world, posing numerous ethical tensions. In clinical care, uses of reproductive technologies differ across national borders, leading to “reproductive tourism”. End of life care varies widely, reflecting in part differing attitudes toward death and dying. This course examines the political, economic, social, cultural, philosophical, medical, and historical roots and implications of these issues.  The course meets once a week online for an hour and a half, and offers extensive live-session interaction and post-session discussion forums to explore the various bioethical issues contemplated throughout the semester.
",Robert L Klitzman,6:15pm,7:45pm,11075,Morningside,K5440-20231-D02,,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5440-20231-D02/,To be announced,On-Line Only,"GSAS
Journalism
Law
Nursing
Professional Studies
Public Health",3,,T,20231BIET5440KD02,LECTURE
BIET PS5470,CLINICAL ETHICS: END OF LIFE CARE,,David N Hoffman,9:00am,11:00am,11076,Morningside,K5470-20231-D01,CLINICAL ETHICS: END OF L,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5470-20231-D01/,To be announced,In-Person,"GSAS
Journalism
Law
Nursing
Professional Studies
Public Health",3,,F,20231BIET5470KD01,LECTURE
BIET PS5520,RACE AND BIOETHICS,,Harriet A Washington,8:00pm,10:00pm,11077,Morningside,K5520-20231-D01,,Bioethics,BIET,https://en.wikipedia.org/wiki/Harriet_A._Washington,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5520-20231-D01/,ONLINE ONLY,On-Line Only,"GSAS
Journalism
Law
Nursing
Professional Studies
Public Health",3,,W,20231BIET5520KD01,LECTURE
BIET PS5991,MASTER THESIS WORKSHOP,,Arthur Kuflik,11:30am,1:30pm,11078,Morningside,K5991-20231-D01,MASTER THESIS WKSHP (1 CREDIT),Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5991-20231-D01/,ONLINE ONLY,On-Line Only,Professional Studies,1,,F,20231BIET5991KD01,WORKSHOP
BIET PS5992,MASTER THESIS (2 CREDIT),,Sameer H Ladha,,,11081,Morningside,K5992-20231-001,,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5992-20231-001/,,In-Person,Professional Studies,2,,,20231BIET5992K001,LECTURE
BIET PS5998,INDEPENDENT STUDY,"Various Independent Study opportunities available upon Program approval. 
",Sameer H Ladha,,,11079,Morningside,K5998-20231-001,BIOETHICS INDEPENDENT STUDY,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5998-20231-001/,,On-Line Only,Professional Studies,2-3,,,20231BIET5998K001,INDEPENDENT
BIGD PS0104,"Big Data, Machine Learning, and Their Re","What is big data? What is machine learning? Participants in this course gain a hands-on understanding of these concepts, how they are shaping the world we live in, and how they can be applied to real-world business and social ventures.  The course focuses on the strategic use of data, through innovative technologies and strategies, to derive actionable business insights. Students gain a familiarity with fundamental data analytics concepts, learn techniques for harvesting big data, evaluate statistical models, and convert knowledge into action by effectively presenting data analytics in compelling narratives useful to organizations in decision-making.  In the process of designing and developing analytics solutions, students gain exposure to tools, technologies, and methodologies such as R, Tableau, MicroStrategy, augmented reality, and artificial intelligence.  In-class activities include lectures, small-group work, class discussions, and interactive case studies applying analytical concepts and methodologies. The course includes asynchronous work, which students are expected to complete between class sessions.
",,10:00am,12:00pm,10895,Morningside,K0104-20231-D01,Big Data & Machine Learni,Pre-College Programs (SHSP),BIGD,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIGD/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,U,20231BIGD0104KD01,LECTURE
BIOS PS0301,Cell and Molecular Biology of Medicine,"At the core of most modern medical treatments is an understanding of how cells and biological molecules work. In this course we examine how medications such as antibiotics, anti-viral drugs, chemotherapy, and psychiatric drugs work. We also look at the molecular biology and treatment of conditions such as cancer, heart disease, diabetes, and auto-immune disorders, for example, Lupus.  Class time is devoted to interactive lectures and in-class assignments designed to help students understand the connections between science and medical treatments. Outside of class, participants are expected to write a number of short essays exploring how various modern medical treatments work on a cellular and molecular level.
",,10:00am,12:00pm,10918,Morningside,K0301-20231-D01,Molecular Biology of Medi,Pre-College Programs (SHSP),BIOS,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOS/K0301-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,U,20231BIOS0301KD01,LECTURE
BURM UN1102,ELEMENTARY BURMESE II,"This course is the second part of the Elementary Burmese level and aims to train students to achieve basic skills in Burmese. In this course student will continue to develop their competency in reading and writing the Burmese script. Students will also continue to practice basic spoken Burmese.
",,,,10857,Morningside,W1102-20231-001,,Language Resource Center,BURM,,http://www.columbia.edu//cu/bulletin/uwb/subj/BURM/W1102-20231-001/,,In-Person,,4,,,20231BURM1102W001,LANGUAGE
CANT OC1102,ELEMENTARY CANTONESE II,"This course introduces students to both the spoken and written Cantonese language, with achieving conversational proficiency being a primary goal. The course emphasizes oral expressions, listening comprehension, and grammar. It is designed to give beginning students a practical command of the language. Upon completion of the course, students can expect to converse in simple sentences, and recognize and write about 350 Chinese characters. Students with passable conversation ability or native speakers from Cantonese-speaking communities should not enroll in this course. Note: This course is part of the language exchange program with New York University (NYU). Classes will be held at NYU.
",,,,10815,New York University,W1102-20231-001,,Language Resource Center,CANT,,http://www.columbia.edu//cu/bulletin/uwb/subj/CANT/W1102-20231-001/,,In-Person,,4,,,20231CANT1102W001,LANGUAGE
CANT OC1102,ELEMENTARY CANTONESE II,"This course introduces students to both the spoken and written Cantonese language, with achieving conversational proficiency being a primary goal. The course emphasizes oral expressions, listening comprehension, and grammar. It is designed to give beginning students a practical command of the language. Upon completion of the course, students can expect to converse in simple sentences, and recognize and write about 350 Chinese characters. Students with passable conversation ability or native speakers from Cantonese-speaking communities should not enroll in this course. Note: This course is part of the language exchange program with New York University (NYU). Classes will be held at NYU.
",,,,10818,New York University,W1102-20231-002,,Language Resource Center,CANT,,http://www.columbia.edu//cu/bulletin/uwb/subj/CANT/W1102-20231-002/,,In-Person,,4,,,20231CANT1102W002,LANGUAGE
CANT UN1202,INTERMEDIATE CANTONESE II,,,,,10840,Morningside,W1202-20231-001,,Language Resource Center,CANT,,http://www.columbia.edu//cu/bulletin/uwb/subj/CANT/W1202-20231-001/,,In-Person,,4,,,20231CANT1202W001,LANGUAGE
CGTH GR6101,MA SEMINAR IN GLOBAL THOUGHT II,"Building upon M.A. Seminar I’s global approach to core issues and conversations with CGT Faculty, M.A. Seminar II tackles new topics and supports the completion of student research and writing. Multi-week modules will continue building discussions around key questions, engaging with guest speakers, and applying new perspectives to hard problems. Research workshops will address common challenges in turning research into writing, engaging sources and citation, and communicating your findings beyond the scope of this class.
",Sarah A Miller-Davenport,12:10pm,2:00pm,11133,Morningside,G6101-20231-002,MA SEM IN GLOBAL THOUGHT II,Committee on Global Thought,CGTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CGTH/G6101-20231-002/,To be announced,In-Person,GSAS,4,,R,20231CGTH6101G002,SEMINAR
CGTH GR6101,MA SEMINAR IN GLOBAL THOUGHT II,"Building upon M.A. Seminar I’s global approach to core issues and conversations with CGT Faculty, M.A. Seminar II tackles new topics and supports the completion of student research and writing. Multi-week modules will continue building discussions around key questions, engaging with guest speakers, and applying new perspectives to hard problems. Research workshops will address common challenges in turning research into writing, engaging sources and citation, and communicating your findings beyond the scope of this class.
",Laura L Neitzel,12:10pm,2:00pm,11134,Morningside,G6101-20231-001,MA SEM IN GLOBAL THOUGHT II,Committee on Global Thought,CGTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CGTH/G6101-20231-001/,To be announced,In-Person,GSAS,4,,R,20231CGTH6101G001,SEMINAR
CGTH GR6400,Global Political Economy,"According to a recent article in 
The Economist
, 2020 marks “the year when everything changed” and a “turning-point” in human history and the global economy. Indeed, the current era of economic globalization, which until recently appeared inevitable to many observers, now faces numerous challenges—including the disruption of supply chains, the closing of borders, and sharp falls in economic output. However, the global economy was already encountering strong headwinds prior to the emergence of COVID-19 due to factors such as ballooning inequality, the climate crisis, rising nationalist and xenophobic sentiment, and increasing support for protectionism and skepticism of both “free trade” and (global) capitalism itself.    This course centers around analyzing the structure of the contemporary global economy, its political origins and inherently political nature, and how power is exercised therein by actors including states, corporations, and international institutions. As we will highlight throughout the semester, the global economy shapes the lives of people all over the world, including our own.   Specifically, we will discuss the rise and consolidation of today’s neoliberal global order, its “governance,” and the various forms of backlash against it that are currently proliferating. We will also carefully analyze the role of race, class, and gender in the global economy, as well as the persistence of colonial legacies, and the ongoing relevance of North-South and other inequalities. Additionally, we will discuss how issues such as climate change, U.S.-China relations, and the pandemic itself may shape the future trajectory of the global economy.  To shed light on these and related matters, we will critically engage with the contributions of a diverse array of classic and contemporary thinkers who have sought to 
theorize 
the global economy, and the dynamic interplay between politics and economics, in different ways.
",Kevin Funk,10:10am,12:00pm,11131,Morningside,G6400-20231-001,,Committee on Global Thought,CGTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CGTH/G6400-20231-001/,To be announced,In-Person,GSAS,3,,T,20231CGTH6400G001,SEMINAR
CGTH GR6400,Global Political Economy,"According to a recent article in 
The Economist
, 2020 marks “the year when everything changed” and a “turning-point” in human history and the global economy. Indeed, the current era of economic globalization, which until recently appeared inevitable to many observers, now faces numerous challenges—including the disruption of supply chains, the closing of borders, and sharp falls in economic output. However, the global economy was already encountering strong headwinds prior to the emergence of COVID-19 due to factors such as ballooning inequality, the climate crisis, rising nationalist and xenophobic sentiment, and increasing support for protectionism and skepticism of both “free trade” and (global) capitalism itself.    This course centers around analyzing the structure of the contemporary global economy, its political origins and inherently political nature, and how power is exercised therein by actors including states, corporations, and international institutions. As we will highlight throughout the semester, the global economy shapes the lives of people all over the world, including our own.   Specifically, we will discuss the rise and consolidation of today’s neoliberal global order, its “governance,” and the various forms of backlash against it that are currently proliferating. We will also carefully analyze the role of race, class, and gender in the global economy, as well as the persistence of colonial legacies, and the ongoing relevance of North-South and other inequalities. Additionally, we will discuss how issues such as climate change, U.S.-China relations, and the pandemic itself may shape the future trajectory of the global economy.  To shed light on these and related matters, we will critically engage with the contributions of a diverse array of classic and contemporary thinkers who have sought to 
theorize 
the global economy, and the dynamic interplay between politics and economics, in different ways.
",Kevin Funk,10:10am,12:00pm,11132,Morningside,G6400-20231-002,,Committee on Global Thought,CGTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CGTH/G6400-20231-002/,To be announced,In-Person,GSAS,3,,W,20231CGTH6400G002,SEMINAR
