course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AFCV UN1020,AFRICAN CIVILIZATION,"This course provides a general introduction to some of the key intellectual debates in Africa by Africans through primary sources, including scholarly works, political tracts, fiction, art, and film. Beginning with an exploration of African notions of spiritual and philosophical uniqueness and ending with contemporary debates on the meaning and historical viability of an African Renaissance, this course explores the meanings of ‘Africa and ‘being African. Field(s): AFR*. NO FIRST YEAR STUDENTS PERMITTED.
",Gregory Mann,10:10am,12:00pm,10884,Morningside,C1020-20231-001,,Core (A&S)	,AFCV,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFCV/C1020-20231-001/,507 Philosophy Hall,In-Person,,4,,MW,20231AFCV1020C001,LECTURE
AFEN BC2022,Re/Making Shakespeare   s Sonnets:  Race,"While literary scholars use “intertextuality” to identify the relationships between texts a poet may have read, this course will use “intertexture-ality” and premodern critical race studies to read and creatively engage with Shakespeare’s sonnets.  Over five sessions, we will learn the material and political underpinnings of the sonnets as well as techniques (collage and bookmaking) that will help us think about the layering that happens with the creation of the poem as well as with the making of an art object.  The last three sessions explore what happens when we unmake/remake sonnets into artworks that reflect who we are as readers.  What was the relationship between fabric and paper in early modern England? What social relations are embedded in actual books? How do we make abstractions visible? Can we find examples of literary devices in the material word?   The course includes a full day workshop on 24-25 February. Students must attend all lectures and workshops and have safety training with the Design Center. Apply for this course online: https://bit.ly/ReMakeSonnets
",Kim F Hall,11:00am,1:00pm,00754,Barnard College,X2022-20231-001,ReMaking Shakespeare's So,Africana Studies (AFSB),AFEN,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFEN/X2022-20231-001/,To be announced,,,2,,F,20231AFEN2022X001,CONFERENCE
AFEN BC3817,Black Shakespeare,"This course examines Shakespeare’s role in shaping Western ideas about Blackness, in processes of racial formation, and in Black freedom struggle. As one of the most enduring  representations of a Black man in Western art Shakespeare’s 
Othello 
will be a focal point. However, this course will examine other “race” plays as well as works perceived as “race-neutral” in tandem with Black “respeakings” of Shakespeare’s works. This class is antiracist in intent and is shaped by several interlocking questions: What is Black Shakespeare? Can creators and scholars separate Shakespeare from the apparatus of white supremacy that has been built around his works? What are the challenges for BIPOC actors performing Shakespeare on the dominant stage? What are the challenges and obstacles for BIPOC scholars working on Shakespeare in academia? Can performing Shakespeare be an activist endeavor
",Kim F Hall,4:10pm,6:00pm,00755,Barnard College,X3817-20231-001,,Africana Studies (AFSB),AFEN,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFEN/X3817-20231-001/,To be announced,,,4,,W,20231AFEN3817X001,SEMINAR
AFRS BC2004,INTRODUCTN TO AFRICAN STUDIES,"Interdisciplinary and thematic approach to the study of Africa, moving from pre-colonial through colonial and post-colonial periods to contemporary Africa. Focus will be on its history, societal relations, politics and the arts. The objective is to provide a critical survey of the history as well as the continuing debates in African Studies.
",Abosede A George,11:40am,12:55pm,00005,Barnard College,X2004-20231-001,INTRODUCTN TO AFRICAN STU,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X2004-20231-001/,302 Barnard Hall,,,3,,MW,20231AFRS2004X001,LECTURE
AFRS BC2005,CARIBBEAN CULTURE & SOCIETIES,"This course offers a chronological study of the Anglophone, Hispanophone, and Francophone insular Caribbean through the eyes of some of the region’s most important writers and thinkers. We will focus on issues that key Caribbean intellectuals--including two Nobel prize-winning authors--consider particularly enduring and relevant in Caribbean cultures and societies. Among these are, for example, colonization, slavery, national and postcolonial identity, race, class, popular culture, gender, sexuality, tourism and migration. This course will also serve as an introduction to some of the exciting work on the Caribbean by professors at Barnard College and Columbia University (faculty spotlights).
",,10:10am,11:25am,00015,Barnard College,X2005-20231-001,CARIBBEAN CULTURE & SOCIE,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X2005-20231-001/,307 Milbank Hall (Barnard),,,3,,TR,20231AFRS2005X001,LECTURE
AFRS BC2006,INTRODUCTION AFRICAN DIASPORA,"Interdisciplinary and thematic approach to the African diaspora in the Americas: its motivations, dimensions, consequences, and the importance and stakes of its study. Beginning with the contacts between Africans and the Portuguese in the 15th century, this class will open up diverse paths of inquiry as students attempt to answer questions, clear up misconceptions, and challenge assumptions about the presence of Africans in the New World.
",Tamara Walker,11:40am,12:55pm,00184,Barnard College,X2006-20231-001,INTRODUCTION AFRICAN DIAS,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X2006-20231-001/,To be announced,,,3,,TR,20231AFRS2006X001,LECTURE
AFRS BC3110,THE AFRICANA COLLOQUIUM,"Afrofuturism
 From slave narratives to science fiction, Afrofuturist art contests the boundaries of the real. Otherworldly visions, tales from the underground, sounds from the future, and alien bodies recur in Black literature, music, visual art, and performance. What is it about the Black experience that solicits the unreal? This course examines the speculative, futurist, and fantastic in African American literature and the arts. Drawing on a range of nineteenth, twentieth, and twenty-first century literary and cultural production, we will explore the aesthetics of Afrofuturism and the afterlives of slavery.
",,2:10pm,4:00pm,00009,Barnard College,X3110-20231-001,COLL: AFROFUTURISM,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3110-20231-001/,405 Barnard Hall,,,4,,R,20231AFRS3110X001,COLLOQUIA
AFRS BC3110,THE AFRICANA COLLOQUIUM,"Afrofuturism
 From slave narratives to science fiction, Afrofuturist art contests the boundaries of the real. Otherworldly visions, tales from the underground, sounds from the future, and alien bodies recur in Black literature, music, visual art, and performance. What is it about the Black experience that solicits the unreal? This course examines the speculative, futurist, and fantastic in African American literature and the arts. Drawing on a range of nineteenth, twentieth, and twenty-first century literary and cultural production, we will explore the aesthetics of Afrofuturism and the afterlives of slavery.
",Celia E Naylor,2:10pm,4:00pm,00010,Barnard College,X3110-20231-002,COLL: CARIBBEAN WOMEN,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3110-20231-002/,To be announced,,,4,,M,20231AFRS3110X002,COLLOQUIA
AFRS BC3532,ROMARE BEARDEN:HOME IS HARLEM,"Prerequisites: This course is limited to 20 students Romare Bearden: Home is Harlem, is an exploration into one of the greatest American artists finding home in Harlem. The noted painter, collagist, intellectual and advocate for the arts, spent his childhood and young adult life in Harlem. Known for chronicling the African-American experience, he found rich sources for artistic expression in the Manhattan neighborhoods above 110th Street.
",Deidra Harris-Kelley,10:10am,12:00pm,00006,Barnard College,X3532-20231-001,ROMARE BEARDEN:HOME IS HA,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3532-20231-001/,To be announced,,,4,,W,20231AFRS3532X001,SEMINAR
AFRS BC3550,GAY HARLEM,"   This course explores representations of queer Harlem in African American literature, sonic culture, and performance. We will consider the history and making of Harlem, key figures of the Harlem Renaissance, and the aesthetic innovations of writers and artists who defied the racial, sexual, and gendered conventions of their time. We will be guided by an intersectional approach to the study of race, gender, and sexuality and the methods of Black queer studies, African American and African diaspora literary studies, as well as sound and performance scholarship. We will ask when, where, and what was/is gay Harlem; how we might excavate its histories; map its borders; and speculate on its material and imagined futures.
",,12:10pm,2:00pm,00008,Barnard College,X3550-20231-001,,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3550-20231-001/,To be announced,,,4,,T,20231AFRS3550X001,SEMINAR
AFRS BC3552,BLACK WOMEN STYLE&PERFRMNCE,,Shirley Taylor,12:10pm,2:00pm,00004,Barnard College,X3552-20231-001,BLACK WOMEN STYLE & PERFRMNCE,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3552-20231-001/,111 MILSTEIN CEN,,,4,,R,20231AFRS3552X001,SEMINAR
AHIS BC1002,INTRODUCTION TO ART HISTORY II,"The second part of the Introduction to Art History goes from about 1400 to 2015, circles the world, and includes all media. It is organized around one theme for each lecture, and approximately 100 works of art. Visits to New York museums and discussions sections are crucial parts of the course.
",Anne Higonnet,2:40pm,3:55pm,00236,Barnard College,X1002-20231-001,INTRODUCTION TO ART HISTO,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1002-20231-001/,304 Barnard Hall,,,4,,MW,20231AHIS1002X001,LECTURE
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00237,Barnard College,X1012-20231-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-001/,,,,0,,,20231AHIS1012X001,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00268,Barnard College,X1012-20231-002,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-002/,,,,0,,,20231AHIS1012X002,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00270,Barnard College,X1012-20231-003,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-003/,,,,0,,,20231AHIS1012X003,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00272,Barnard College,X1012-20231-004,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-004/,,,,0,,,20231AHIS1012X004,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00273,Barnard College,X1012-20231-005,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-005/,,,,0,,,20231AHIS1012X005,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00274,Barnard College,X1012-20231-006,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-006/,,,,0,,,20231AHIS1012X006,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00275,Barnard College,X1012-20231-007,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-007/,,,,0,,,20231AHIS1012X007,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00276,Barnard College,X1012-20231-008,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-008/,,,,0,,,20231AHIS1012X008,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00281,Barnard College,X1012-20231-009,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-009/,,,,0,,,20231AHIS1012X009,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00282,Barnard College,X1012-20231-010,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-010/,,,,0,,,20231AHIS1012X010,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00283,Barnard College,X1012-20231-011,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-011/,,,,0,,,20231AHIS1012X011,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00285,Barnard College,X1012-20231-012,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-012/,,,,0,,,20231AHIS1012X012,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00287,Barnard College,X1012-20231-013,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-013/,,,,0,,,20231AHIS1012X013,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00288,Barnard College,X1012-20231-014,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-014/,,,,0,,,20231AHIS1012X014,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00289,Barnard College,X1012-20231-015,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-015/,,,,0,,,20231AHIS1012X015,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00290,Barnard College,X1012-20231-016,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-016/,,,,0,,,20231AHIS1012X016,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00291,Barnard College,X1012-20231-017,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-017/,,,,0,,,20231AHIS1012X017,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00292,Barnard College,X1012-20231-018,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-018/,,,,0,,,20231AHIS1012X018,DISCUSSION
AHIS BC1012,AHIS-BC1002 DISCUSSION,,,,,00293,Barnard College,X1012-20231-019,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1012-20231-019/,,,,0,,,20231AHIS1012X019,DISCUSSION
AHIS BC2698,American Monument Cultures,"Cities, institutions, and impassioned individuals are pulling down statues of people implicated in the histories of slavery, colonization and violence.  This class explores why monuments are important, how they have been used historically to assert political and social power and different points of view on where to go from here.   The nation is caught up in a vital debate about how historical figures and events should be recorded in the public square.  Spurred by protests in Charlottesville, VA in the summer of 2017 and moved forward during the uprisings against police brutality in the summer of 2020, cities, institutions and impassioned individuals are pulling down and removing statues of Confederate leaders and other individuals implicated in the histories of slavery, colonization and violence even as objections are raised to these actions from both the left and the right.  This activism led to the formation of a commission to study New York City’s built environment in fall 2017 and its resolution advocating both taking down and putting up monuments here.  Why are Monuments so important?  How have they been used historically to assert political and social power?  This course introduces the history of monument culture in the United States, focusing on monuments related to three controversial subjects:  the Vietnam War, the Confederacy, and the “discovery” of America.  We will study when, by whom, and in what form these monuments were erected and how artists and audiences of the past and present have responded to them.  In addition to gaining historical background, students will engage in a digital project exploring the history and impact of monuments in a city or town with which they are familiar.  Class meetings will combine lecture and discussion and will feature guest speakers most weeks.  To accommodate the online platform, each class will be broken into several units and will include both a break and short periods of independent or small group work.   In addition, students must complete online modules on conducting local research, podcasting, storymapsjs and timelines.                                  
",Elizabeth Hutchinson,10:10am,11:25am,00238,Barnard College,X2698-20231-001,AMERICAN MONUMENT CULTURE,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X2698-20231-001/,To be announced,,,3,,MW,20231AHIS2698X001,LECTURE
AHIS BC3003,SUPERVISED PROJ PHOTOGRAPHY,"Prerequisites: Enrollment limited to 15 students. Designed for students to conduct independent projects in photography. Priority for enrollment to the class will be Barnard College students who are enrolling in classes at ICP (International Center of Photography). The cost of ICP will be covered by Barnard College. All of the other students enrolling in the course (CC, GS SOA) will be responsible for their own ICP course expenses.
",Irena Haiduk,10:10am,12:00pm,00239,Barnard College,X3003-20231-001,SUPERVISED PHOTO PROJECTS,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3003-20231-001/,402 Diana Center,,,3,,T,20231AHIS3003X001,STUDIO
AHIS BC3031,IMAGERY AND FORM IN THE ARTS,"Operation of imagery and form in dance, music, theater, visual arts and writing; students are expected to do original work in one of these arts. Concepts in contemporary art will be explored.
",Joan Snitzer,2:10pm,4:00pm,00246,Barnard College,X3031-20231-001,IMAGERY AND FORM IN THE A,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3031-20231-001/,402 Diana Center,,,4,,M,20231AHIS3031X001,SEMINAR
AHIS BC3531,ADVANCED SENIOR STUDIO II,"Advanced Senior Studio II is a critique class that serves as a forum for senior Visual Arts majors to develop and complete one-semester studio theses.  The priorities are producing a coherent body of studio work and understanding this work in terms of critical discourse.  The class will comprise group critiques and small group meetings with the instructor. Field trips and visiting artist lectures will augment our critiques. Please visit: 
https://arthistory.barnard.edu/senior-thesis-project-art-history-and-visual-arts-majors

",Irena Haiduk,10:10am,2:00pm,00250,Barnard College,X3531-20231-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3531-20231-001/,To be announced,,,4,,M,20231AHIS3531X001,STUDIO
AHIS BC3626,IN AND AROUND ABSTRACT EXPRESSIONISM,"This course focuses on the history of modern art in the mid-twentieth century. To place mid-twentieth century modernism within its proper historical context, we will explore artistic practices elaborated between the 1920s and the 1960s in a wide range of different locations. We will also survey the major critical and historical accounts of modernism in the arts during these years.      The course will first introduce the development of modernism, anti-modernism and avant-gardism in the period between the two World Wars, exploring the changing relationship between these cultural formations in Europe, the U.S.S.R., Mexico, and North America. The second part of the course will study the vicissitudes of modernism and avant-gardism in Europe, Latin America, and the U.S. during the 1930s and 1940s that led to the formation of Concrete art in Europe and Abstract Expressionism and the New York School in the United States. The third part of the course will examine the challenges to modernism and the reformulation of avant-gardism posed by the neo-avant-garde in North America, South America, Europe and Japan in the 1950s and early 1960s.     The course will address a wide range of historical and methodological questions and problems.  These include: the challenges to the idea of artistic autonomy, the evolving concept of avant-gardism, the ongoing problematic of abstraction, the formal principles of serialism and the grid, the logic of non-composition, the persistence of figuration, the changing role of cultural institutions, the impact of new technologies on cultural production, and the emergence of new audiences and patrons for art.
",Alexander Alberro,4:10pm,5:25pm,00251,Barnard College,X3626-20231-001,IN/AROUND ABSTRACT EXPRSNSM,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3626-20231-001/,LL002 MILSTEIN CEN,,,4,,TR,20231AHIS3626X001,LECTURE
AHIS BC3627,AHIS-BC3626 DISCUSSION,,,,,00258,Barnard College,X3627-20231-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3627-20231-001/,,,,0,,,20231AHIS3627X001,DISCUSSION
AHIS BC3627,AHIS-BC3626 DISCUSSION,,,,,00261,Barnard College,X3627-20231-003,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3627-20231-003/,,,,0,,,20231AHIS3627X003,DISCUSSION
AHIS BC3627,AHIS-BC3626 DISCUSSION,,,,,00263,Barnard College,X3627-20231-004,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3627-20231-004/,,,,0,,,20231AHIS3627X004,DISCUSSION
AHIS BC3675,FEMINISM/POSTMODERNISM IN ART,,Rosalyn Deutsche,1:10pm,2:25pm,00252,Barnard College,X3675-20231-001,FEMINISM/POSTMODERNISM IN A,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3675-20231-001/,304 Barnard Hall,,,3,,TR,20231AHIS3675X001,LECTURE
AHIS BC3928,Dutch Seventeenth Century Art,"This course is devoted to a close examination of Dutch art of the seventeenth century, one of the most celebrated chapters in the history of art. Students will be exposed to seminal art historical texts on the period, at the same time as they receive exposure to connoisseurship, conservation, and technical art history.
",Adam S Eaker,10:10am,12:00pm,00253,Barnard College,X3928-20231-001,Dutch Seventeenth Century,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3928-20231-001/,502 Diana Center,,,4,,M,20231AHIS3928X001,SEMINAR
AHIS BC3960,SENIOR RESEARCH SEMINAR,"Prerequisites: Course open to Barnard Art History majors only. Independent research for the senior thesis. Students develop and write their senior thesis in consultation with an individual faculty adviser in Art History and participate in group meetings scheduled throughout the senior year.
",Rosalyn Deutsche,6:10pm,8:00pm,00254,Barnard College,X3960-20231-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3960-20231-001/,To be announced,,,3,,T,20231AHIS3960X001,INDEPENDENT
AHIS BC3976,JAPANESE PHOTOGRAPHY,,Jonathan Reynolds,2:10pm,4:00pm,00480,Barnard College,X3976-20231-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3976-20231-001/,To be announced,,,4,,W,20231AHIS3976X001,SEMINAR
AHIS BC3984,CURATORIAL POSTNS 1969-PRES,"Contemporary exhibitions studied through a selection of great shows from roughly 1969 to the present that defined a generation. This course will not offer practical training in curating; rather it will concentrate on the historical context of exhibitions, the theoretical basis for their argument, the criteria for the choice in artists and their work, and exhibitions internal/external reception.
",Valerie Smith,10:10am,12:00pm,00255,Barnard College,X3984-20231-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3984-20231-001/,To be announced,,,4,,R,20231AHIS3984X001,SEMINAR
AHIS GR5001,CURATORIAL COLLOQUIUM,"The Curatorial Colloquium is taken in the second semester of study and is required for the completion of the M.A. in Modern Art: Critical and Curatorial Studies. The course introduces students to the history, theory and practice of object collection and display as well as to exhibitions such as Documenta and the various international biennials. The course is designed to allow for guest presentations on particular issues by curators and museum professionals, just as it draws on the expertise and participation of Columbia faculty. The aim is to develop students critical thinking and for them to learn directly from leading practitioners in the exhibition and display of modern and contemporary art. In addition to department faculty, curators from MoMA, the Whitney, the International Center for Photography, and other institutions regularly participate in the colloquium.
",Janet L Kraynak,12:10pm,2:00pm,13409,Morningside,G5001-20231-001,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G5001-20231-001/,934 Schermerhorn Hall [SCH],In-Person,,4,,R,20231AHIS5001G001,COLLOQUIA
AHIS GR5003,MATERIALS & PRACTICES-ART HIST,,Frederique Baumgartner,12:10pm,2:00pm,13410,Morningside,G5003-20231-001,MATERIALS & PRACTICES-ART,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G5003-20231-001/,To be announced,In-Person,,4,,R,20231AHIS5003G001,SEMINAR
AHIS GR5006,MODA THESIS PREP,"The MODA Thesis Prep is a required course for MODA students who plan to commence their thesis in the Fall of the following semester. The course introduces students to the fundamentals of an MA thesis; the process of identifying and developing an appropriate topic; the distinctions between a written/scholarly, or an exhibition-based thesis; formulating a proposal; and an introduction to the research and writing process that will be undertaken during the thesis year. As a central aspect of modern and contemporary art historical writing is determining one’s methodological approach––i.e. the “how” of the argument––during the course of the semester, key methodologies used in modern and contemporary art history will be reviewed, helping students to identify an appropriate approach to pursue with their select topic.
",Janet L Kraynak,2:10pm,4:00pm,13411,Morningside,G5006-20231-001,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G5006-20231-001/,934 Schermerhorn Hall [SCH],In-Person,,3,,T,20231AHIS5006G001,SEMINAR
