course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Michael Como,10:10am,12:00pm,10955,Morningside,V1400-20231-001,,East Asian Languages and Cultures	,AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20231-001/,To be announced,In-Person,,4,,M,20231AHUM1400V001,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Seong-Uk Kim,4:10pm,6:00pm,10956,Morningside,V1400-20231-002,,East Asian Languages and Cultures	,AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20231-002/,To be announced,In-Person,,4,,M,20231AHUM1400V002,COLLOQUIA
AKAD OC1102,ELEMENTARY AKKADIAN II,"Introduction to cuneiform script and to the Akkadian language, with emphasis on grammatical structure.
",,11:00am,12:45pm,11252,New York University,W1102-20231-001,,Language Resource Center,AKAD,,http://www.columbia.edu//cu/bulletin/uwb/subj/AKAD/W1102-20231-001/,To be announced,In-Person,,4,,M,20231AKAD1102W001,LANGUAGE
AMST BC1001,WHAT IS AMERICAN STUDIES?,"Prerequisites: None Corequisites: None What is America? Who is American? How do we live in America? This new lecture course will introduce you to the dynamic, inter-disciplinary field of American Studies.
",Manu Karuka,6:10pm,7:25pm,00007,Barnard College,X1001-20231-001,,American Studies @Barnard,AMST,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/X1001-20231-001/,To be announced,,,4,,TR,20231AMST1001X001,LECTURE
AMST BC3704,SENIOR RESEARCH ESSAY SEMINAR,,Kimberly Springer,9:00am,10:50am,00017,Barnard College,X3704-20231-001,SENIOR RESEARCH ESSAY SEM,American Studies @Barnard,AMST,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/X3704-20231-001/,To be announced,,,4,,M,20231AMST3704X001,SEMINAR
AMST BC3704,SENIOR RESEARCH ESSAY SEMINAR,,Jennie Kassanoff,10:10am,12:00pm,00018,Barnard College,X3704-20231-003,SENIOR RESEARCH ESSAY SEM,American Studies @Barnard,AMST,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/X3704-20231-003/,To be announced,,,4,,W,20231AMST3704X003,SEMINAR
AMST BC3704,SENIOR RESEARCH ESSAY SEMINAR,,Kimberly Springer,11:00am,12:50pm,00019,Barnard College,X3704-20231-002,SENIOR RESEARCH ESSAY SEM,American Studies @Barnard,AMST,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/X3704-20231-002/,To be announced,,,4,,M,20231AMST3704X002,SEMINAR
ARAM OC1101,ELEMENTARY ARAMAIC I,,Stephane A Charitos,11:00am,1:45pm,11253,New York University,G1101-20231-001,,Language Resource Center,ARAM,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARAM/G1101-20231-001/,To be announced,In-Person,,3,,T,20231ARAM1101G001,LECTURE
ARCH A4002,CORE ARCHITECTURE STUDIO II,,Mark Wasiuta,2:00pm,6:00pm,11295,Morningside,A4002-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4002-20231-001/,500N Avery Hall,In-Person,Architecture,9,,MWF,20231ARCH4002A001,STUDIO
ARCH A4004,ADVANCED STUDIO SEMESTER IV,,Ziad Jamaleddine,1:30pm,3:30pm,11313,Morningside,A4004-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4004-20231-001/,500S Avery Hall,In-Person,Architecture,9,,W,20231ARCH4004A001,STUDIO
ARCH A4006,ADVANCED STUDIO SEMESTER VI,,Mario A Gooden,1:30pm,3:30pm,11350,Morningside,A4006-20231-001,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Mario_Gooden,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4006-20231-001/,To be announced,In-Person,Architecture,9,,W,20231ARCH4006A001,STUDIO
ARCH A4010,DESIGN STUDIO,,Thomas de Monchaux,,,11556,Morningside,A4010-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4010-20231-001/,,In-Person,Architecture,3,,,20231ARCH4010A001,STUDIO
ARCH A4015,FRENCH SEMINAR,,,,,11557,Morningside,A4015-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4015-20231-001/,,In-Person,"Architecture
GSAS",3,,,20231ARCH4015A001,SEMINAR
ARCH A4024,ARCHITECTURAL DRWG & REP II,,Lorenzo Villaggi,9:00am,1:00pm,11409,Morningside,A4024-20231-001,ARCHITECTURAL DRWG & REP,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4024-20231-001/,113 Avery Hall,In-Person,Architecture,3,,T,20231ARCH4024A001,LECTURE
ARCH A4029,ARCH-PLANNING-PRESERVATN-PARIS,,,,,11558,Morningside,A4029-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4029-20231-001/,,In-Person,"Architecture
GSAS",3,,,20231ARCH4029A001,LECTURE
ARCH A4031,HISTORY OF EUROPEAN CITIES,,,,,11560,Morningside,A4031-20231-001,HISTORY OF EUROPEAN CITIE,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4031-20231-001/,,In-Person,"Architecture
GSAS",3,,,20231ARCH4031A001,LECTURE
ARCH A4033,CCCP ARCH COLLOQUIUM II,,Mark Wasiuta,3:00pm,5:00pm,11384,Morningside,A4033-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4033-20231-001/,300 S Buell Hall,In-Person,Architecture,3,,T,20231ARCH4033A001,COLLOQUIA
ARCH A4041,CCCP THESIS II,,Joanna R Kloppenburg,2:00pm,4:00pm,11388,Morningside,A4041-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4041-20231-001/,300 S Buell Hall,In-Person,Architecture,9,,W,20231ARCH4041A001,COLLOQUIA
ARCH A4047,IMMEASURABLE CITIES,,Emanuel Admassu,11:00am,1:00pm,11291,Morningside,A4047-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4047-20231-001/,114 Avery Hall,In-Person,,3,,W,20231ARCH4047A001,SEMINAR
ARCH A4102,CORE STUDIO II - TUTORIAL,,Benjamin Cadena,2:00pm,6:00pm,11301,Morningside,A4102-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4102-20231-001/,500N Avery Hall,In-Person,Architecture,0,,MWF,20231ARCH4102A001,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,Mark Wasiuta,2:00pm,6:00pm,11302,Morningside,A4102-20231-002,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4102-20231-002/,500N Avery Hall,In-Person,Architecture,0,,MWF,20231ARCH4102A002,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,Esteban de Backer Gutierrez,2:00pm,6:00pm,11303,Morningside,A4102-20231-003,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4102-20231-003/,500N Avery Hall,In-Person,Architecture,0,,MWF,20231ARCH4102A003,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,Miku Dixit,2:00pm,6:00pm,11305,Morningside,A4102-20231-004,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4102-20231-004/,500N Avery Hall,In-Person,Architecture,0,,MWF,20231ARCH4102A004,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,Erica Goetz,2:00pm,6:00pm,11306,Morningside,A4102-20231-005,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4102-20231-005/,500N Avery Hall,In-Person,Architecture,0,,MWF,20231ARCH4102A005,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,Joshua D Uhl,2:00pm,6:00pm,11307,Morningside,A4102-20231-006,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4102-20231-006/,500N Avery Hall,In-Person,Architecture,0,,MWF,20231ARCH4102A006,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,Amina S Blacksher,2:00pm,6:00pm,11308,Morningside,A4102-20231-007,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4102-20231-007/,500N Avery Hall,In-Person,Architecture,0,,MWF,20231ARCH4102A007,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,Carlyle A Fraser,2:00pm,6:00pm,11309,Morningside,A4102-20231-008,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4102-20231-008/,500N Avery Hall,In-Person,Architecture,0,,MWF,20231ARCH4102A008,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,Ziad Jamaleddine,,,11315,Morningside,A4104-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4104-20231-001/,,In-Person,Architecture,0,,,20231ARCH4104A001,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,Orsini Alessandro,,,11316,Morningside,A4104-20231-002,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4104-20231-002/,,In-Person,Architecture,0,,,20231ARCH4104A002,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,Lola Ben-Alon,,,11317,Morningside,A4104-20231-003,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4104-20231-003/,,In-Person,Architecture,0,,,20231ARCH4104A003,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,Nahyun Hwang,,,11318,Morningside,A4104-20231-004,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4104-20231-004/,,In-Person,Architecture,0,,,20231ARCH4104A004,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,Bryony W Roberts,,,11319,Morningside,A4104-20231-006,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4104-20231-006/,,In-Person,Architecture,0,,,20231ARCH4104A006,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,Robert E Marino,,,11321,Morningside,A4104-20231-007,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Robert_A._M._Stern,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4104-20231-007/,,In-Person,Architecture,0,,,20231ARCH4104A007,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,Pedro Rivera,,,11322,Morningside,A4104-20231-008,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4104-20231-008/,,In-Person,Architecture,0,,,20231ARCH4104A008,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,,,,11323,Morningside,A4104-20231-005,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4104-20231-005/,,In-Person,Architecture,0,,,20231ARCH4104A005,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Mario A Gooden,,,11326,Morningside,A4106-20231-001,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Mario_Gooden,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-001/,,In-Person,Architecture,0,,,20231ARCH4106A001,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,,,,11328,Morningside,A4106-20231-002,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-002/,,In-Person,Architecture,0,,,20231ARCH4106A002,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Karla M Rothstein,,,11329,Morningside,A4106-20231-003,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Karla_Rothstein,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-003/,,In-Person,Architecture,0,,,20231ARCH4106A003,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Galia Solomonoff,,,11330,Morningside,A4106-20231-004,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Galia_Solomonoff,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-004/,,In-Person,Architecture,0,,,20231ARCH4106A004,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Steven M Holl,,,11331,Morningside,A4106-20231-005,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-005/,,In-Person,Architecture,0,,,20231ARCH4106A005,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Justin G Moore,,,11333,Morningside,A4106-20231-006,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-006/,,In-Person,Architecture,0,,,20231ARCH4106A006,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,David E Benjamin,,,11334,Morningside,A4106-20231-007,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-007/,,In-Person,Architecture,0,,,20231ARCH4106A007,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Gary Bates,,,11335,Morningside,A4106-20231-008,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-008/,,In-Person,Architecture,0,,,20231ARCH4106A008,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Michael Bell,,,11337,Morningside,A4106-20231-009,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Michael_Levin,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-009/,,In-Person,Architecture,0,,,20231ARCH4106A009,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Gordon Kipping,,,11338,Morningside,A4106-20231-010,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Gordon_Kipping,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-010/,,In-Person,Architecture,0,,,20231ARCH4106A010,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Emanuel Admassu,,,11339,Morningside,A4106-20231-011,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-011/,,In-Person,Architecture,0,,,20231ARCH4106A011,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Ada Tolla,,,11340,Morningside,A4106-20231-012,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-012/,,In-Person,Architecture,0,,,20231ARCH4106A012,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Juan Herreros,,,11341,Morningside,A4106-20231-013,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Juan_Herreros,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-013/,,In-Person,Architecture,0,,,20231ARCH4106A013,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,,,,11342,Morningside,A4106-20231-014,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-014/,,In-Person,Architecture,0,,,20231ARCH4106A014,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Eric Bunge,,,11343,Morningside,A4106-20231-015,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-015/,,In-Person,Architecture,0,,,20231ARCH4106A015,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,,,,11346,Morningside,A4106-20231-016,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-016/,,In-Person,Architecture,0,,,20231ARCH4106A016,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,,,,11347,Morningside,A4106-20231-017,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-017/,,In-Person,Architecture,0,,,20231ARCH4106A017,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Christoph Kumpusch,,,11348,Morningside,A4106-20231-018,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-018/,,In-Person,Architecture,0,,,20231ARCH4106A018,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Laurie A Hawkinson,,,11349,Morningside,A4106-20231-019,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Laurie_Hawkinson,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4106-20231-019/,,In-Person,Architecture,0,,,20231ARCH4106A019,TUTORIAL
ARCH A4112,AT II STRUCTURES IN ARCHITECTURE,,Zak Kostura,9:00am,12:00pm,11435,Morningside,A4112-20231-001,AT II STRUCTURES IN ARCHI,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4112-20231-001/,114 Avery Hall,In-Person,Architecture,3,,R,20231ARCH4112A001,LECTURE
ARCH A4115,AT V CONSTRUCTION SYSTEMS,,Lola Ben-Alon,2:00pm,5:00pm,11442,Morningside,A4115-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4115-20231-001/,114 Avery Hall,In-Person,Architecture,3,,F,20231ARCH4115A001,LECTURE
ARCH A4332,EUR URB CARTOGRAPHY,,Victoria Sanger,1:00pm,3:00pm,11401,Morningside,A4332-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4332-20231-001/,600 Avery Hall,In-Person,"Architecture
GSAS",3,,T,20231ARCH4332A001,SEMINAR
ARCH A4349,QUES IN ARCH HISTORY II,"Developments in architectural history during the modern period. Emphasis on moments of significant change in architecture (theoretical, economic, technological, and institutional). Themes include positive versus arbitrary beauty, enlightenment urban planning, historicism, structural rationalism, the housing reform movement, iron and glass technology, changes generated by developments external or internal to architecture itself and transformations in Western architecture.
",Nader Vossoughian,11:00am,1:00pm,11393,Morningside,A4349-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4349-20231-001/,600 Avery Hall,In-Person,Architecture,3,,W,20231ARCH4349A001,LECTURE
ARCH A4349,QUES IN ARCH HISTORY II,"Developments in architectural history during the modern period. Emphasis on moments of significant change in architecture (theoretical, economic, technological, and institutional). Themes include positive versus arbitrary beauty, enlightenment urban planning, historicism, structural rationalism, the housing reform movement, iron and glass technology, changes generated by developments external or internal to architecture itself and transformations in Western architecture.
",Felicity Scott,11:00am,1:00pm,11396,Morningside,A4349-20231-002,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4349-20231-002/,300 S Buell Hall,In-Person,Architecture,3,,W,20231ARCH4349A002,LECTURE
ARCH A4349,QUES IN ARCH HISTORY II,"Developments in architectural history during the modern period. Emphasis on moments of significant change in architecture (theoretical, economic, technological, and institutional). Themes include positive versus arbitrary beauty, enlightenment urban planning, historicism, structural rationalism, the housing reform movement, iron and glass technology, changes generated by developments external or internal to architecture itself and transformations in Western architecture.
",Ateya A Khorakiwala,11:00am,1:00pm,11398,Morningside,A4349-20231-003,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4349-20231-003/,115 Avery Hall,In-Person,Architecture,3,,W,20231ARCH4349A003,LECTURE
ARCH A4385,ARAB MODERNISM(S),,Yasser Elsheshtawy,11:00am,1:00pm,11402,Morningside,A4385-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4385-20231-001/,200 N Buell Hall,In-Person,"Architecture
GSAS",3,,M,20231ARCH4385A001,LECTURE
ARCH A4397,SPECULATIVE CITY,,David E Moon,11:00am,1:00pm,11356,Morningside,A4397-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4397-20231-001/,504 Avery Hall,In-Person,Architecture,3,,F,20231ARCH4397A001,SEMINAR
ARCH A4407,METHODS IN SPATIAL RESEARCH,,,9:00am,11:00am,11410,Morningside,A4407-20231-001,METHODS IN SPATIAL RESEAR,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4407-20231-001/,600 Avery Hall,In-Person,,1.5,,F,20231ARCH4407A001,LECTURE
