course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AMST UN3930,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies website for course descriptions for each section. 
americanstudies.columbia.edu
 
",John H McWhorter,12:10pm,2:00pm,10030,Morningside,W3930-20223-003,LANGUAGES of AMERICA,American Studies,AMST,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3930-20223-003/,To be announced,In-Person,,4,,W,20223AMST3930W003,SEMINAR
AMST UN3930,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies website for course descriptions for each section. 
americanstudies.columbia.edu
 
",Roosevelt Montas,10:10am,12:00pm,11089,Morningside,W3930-20223-004,FREEDOM & CITIZENSHIP IN US,American Studies,AMST,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3930-20223-004/,To be announced,In-Person,,4,,W,20223AMST3930W004,SEMINAR
ANCS UN3996,THE MAJOR SEMINAR,,Kristina Milnor,4:10pm,6:00pm,00348,Barnard College,V3996-20223-001,,Classics @Barnard,ANCS,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3996-20223-001/,To be announced,,,3,,R,20223ANCS3996V001,SEMINAR
ANHS GU4001,THE ANCIENT EMPIRES,"The principal goal of this course is to examine the nature and histories of a range of early empires in a comparative context. In the process, we will examine influential theories that have been proposed to account for the emergence and trajectories of those empires. Among the theories are the core-periphery, world-systems, territorial-hegemonic, tributary-capitalist, network, and IEMP approaches. Five regions of the world have been chosen, from the many that could provide candidates: Rome (the classic empire), New Kingdom Egypt, Qin China, Aztec Mesoamerica, and Inka South America. These empires have been chosen because they represent a cross-section of polities ranging from relatively simple and early expansionist societies to the grand empires of the Classical World, and the most powerful states of the indigenous Americas. There are no prerequisites for this course, although students who have no background in Anthropology, Archaeology, History, or Classics may find the course material somewhat more challenging than students with some knowledge of the study of early societies. There will be two lectures per week, given by the professor.
",Terence N D'Altroy,11:40am,12:55pm,10688,Morningside,W4001-20223-001,,Anthropology,ANHS,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANHS/W4001-20223-001/,To be announced,In-Person,,3,,TR,20223ANHS4001W001,LECTURE
ANME GR6406,MODERN STATE/COLONIAL SUBJECT,"On the development of legal thought on the colonial subject. Focus on the American Indian in the New World, post-1857 India, indirect rule in post-Mahdciyya Sudan and South Africa, and Israel/Palestine
",Mahmood Mamdani,12:10pm,2:00pm,11076,Morningside,G6406-20223-001,,Anthropology,ANME,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANME/G6406-20223-001/,To be announced,In-Person,,3,,W,20223ANME6406G001,SEMINAR
ANTH GR5201,PRIN/APPL OF SOCIETY & CULTURE,"Prerequisites: graduate standing. Introductory survey of major concepts and areas of research in social and cultural anthropology. Emphasis is on both the field as it is currently constituted and its relationship to other scholarly and professional disciplines. Required for students in Anthropology Department's master degree program and for students in the graduate programs of other departments and professional schools desiring an introduction in this field.
",Ellen Marakowitz,12:10pm,2:00pm,10311,Morningside,G5201-20223-001,PRIN/APPL OF SOCIETY & CU,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G5201-20223-001/,To be announced,In-Person,,3,,R,20223ANTH5201G001,LECTURE
ANTH GR5361,ETHICAL ISSUES IN MUSEUMS,"Ethical questions about museum activities are legion, yet they are usually only discussed when they become headlines in newspapers. At the same time, people working in museums make decisions with ethical and legal issues regularly and seldom give these judgments even little thought. In part, this is due to the fact that many of these decisions are based upon values that become second nature. This course will explore ethical issues that arise in all areas of a museum's operations from governance and management to collections acquisition, conservation, and deaccessioning. We will examine the issues that arise when the ownership of objects in a museum's are questioned; the ethical considerations involved in retention, restitution and repatriation; and what decolonization means for museums.
",Sally Yerkovich,2:10pm,4:00pm,10266,Morningside,G5361-20223-001,,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G5361-20223-001/,To be announced,In-Person,,3,,F,20223ANTH5361G001,SEMINAR
ANTH GR6038,"PLACE, SPACE, NATURE",,Paige West,12:10pm,2:00pm,10265,Morningside,G6038-20223-001,,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6038-20223-001/,To be announced,In-Person,,3,,M,20223ANTH6038G001,SEMINAR
ANTH GR6070,MAKING ETHNOG:METHOD & WRITING,"This course begins with two central and related epistemological problems in conducting ethnographic research: first, the notion that objects of scientific research are ‘made’ through adopting a particular relational stance and asking certain kinds of questions. From framing a research problem and choosing a ‘research context’ story to tell, to the kinds of methods one selects to probe such a problem, the ‘how’ and ‘what’ – or means and content – are inextricably intertwined. A second epistemological problem concerns the artifice of reality, and the nebulous distinction between truth and fiction, no less than the question of where or with whom one locates such truth.  With these issues framing the course, we will work through some key themes and debates in anthropology from the perspective of methodology, ranging from subject/object liminality to incommensurability and radical alterity to the politics of representation. Students will design an ethnographic project of their choosing and conduct research throughout the term, applying different methodological approaches popular in anthropology and the social sciences more generally, such as participant observation, semi-structured interview, diary-keeping and note-taking.
",Juan C Mazariegos,2:10pm,4:00pm,10275,Morningside,G6070-20223-001,MAKING ETHNOG:METHOD & WR,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6070-20223-001/,To be announced,In-Person,,3,,R,20223ANTH6070G001,SEMINAR
ANTH GR6245,PERSONHOOD,"This seminar seeks to engage with materials that question personhood. Drawing on both fictional and non-fictional accounts, we will be involved with textual and visual documents as well institutional contexts in order to revisit such notion under contemporary capitalism. We will cover topics like rites of passage and life cycle, the role of the nation state and local communities in defining a person, the relation between self and non-self, between the living and the dead. We will likewise address vicarious forms of personhood through the prosthetic, the avatar or the anonymous. But we will also look into forms of dissipation of personhood and unreliable agency where subjects become more like a medium through which to think rhythms and ongoing infrastructures of the living. As a whole, the course will bring to light how the question of personhood cross-culturally relates to language, performativity, religion, law, gender, race, class, care, life and death.
",Maria Jose de Abreu,2:10pm,4:00pm,10981,Morningside,G6245-20223-001,,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6245-20223-001/,To be announced,In-Person,,3,,T,20223ANTH6245G001,SEMINAR
ANTH GR6352,MUSEUM ANTHROP:HIST & THEORY,"This course will consider museums as reflectors of social priorities which store important objects and display them in ways that present significant cultural messages. Students visit several New York museums to learn how a museum functions.
",Brian Boyd,2:10pm,4:00pm,10327,Morningside,G6352-20223-001,,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6352-20223-001/,To be announced,In-Person,,3,,T,20223ANTH6352G001,LABORATORY
ANTH GR6601,QUESTIONS-ANTHROP THRY I:TEXTS,"Presents students with critical theories of society, paying particular attention to classic continental social theory of the nineteenth and twentieth centuries. We will trace a trajectory through important French and German writings essential for any understanding of the modern discipline of anthropology: from Saussure through Durkheim and Mauss, Marx, Weber, and on to the structuralist elaboration of these theoretical perspectives in Claude Lévi-Strauss, always bearing in mind the relationship of these theories to contemporary anthropology. We come last to Foucault and affiliated theorists as successors both to French structuralism and to German social theory and its concerns with modernity, rationality, and power. Throughout the readings, we will give special care to questions of signification as they inform anthropological inquiry, and we will be alert to the historical contexts that situate the discipline of anthropology today.
",David Scott,10:10am,12:00pm,10264,Morningside,G6601-20223-001,,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6601-20223-001/,To be announced,In-Person,,3,,T,20223ANTH6601G001,LECTURE
ANTH GR6649,DARK ECOLOGIES: ECOCRITICAL THOUGHT NOW,"This seminar aims to disclose what an anthropologically informed, ecocritical cultural studies can offer in this moment of intensifying ecological calamity. With global warming and associated crises of pollution, habitat and species extinction, new forms of disease, and the ongoing issue of the nuclear, there is a pervasive anxiety about the fate of the earth and, with it, life itself. How can ecocritical thought grapple with this “great unraveling,” as ecotheorist Joanna Macy has put it? This seminar will engage significant works in anthropology, ecocriticism, philosophy, literature, political thought, and art to help us think about this central question.  Readings will include works by Morton, Bonneuil and Fressoz, Bennett, Zizek, Kohn, Descola, Stengers, Haraway, Latour, Macy, and others. Enrollment limit is 15 and the instructor's permission is required.
",Marilyn Ivy,2:10pm,4:00pm,10260,Morningside,G6649-20223-001,DARK ECOL: ECOCRTICAL THOUGHT,Anthropology,ANTH,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6649-20223-001/,To be announced,In-Person,,3,,T,20223ANTH6649G001,SEMINAR
ANTH GR6652,"MUSA DIGITAL MEDIA,MATERIALITY&PRACTICE","Class sessions will include the discussion of assigned readings, multimedia, and digital resources, as well as short lectures. Each student will co-lead one discussion section during the term. During most classes there will be presentation and discussion of student assignments. In this course we will learn how to digitally map and visualize museum systems and use this knowledge to facilitate a visitors journey from thinking to making. In the first part of the semester readings, class discussion and weekly “experiments” will be used to investigate how mapping, sketching, and modeling techniques can help develop sustainable frameworks for exhibition. In the second part of the semester we will begin modeling solutions and use these models to refine the way we communicate them to various stakeholders and audiences. Ultimately, the course aims to help students clearly articulate their thinking, explore ways of planning and communicating solutions and develop new models of engagement and action in an exhibition context. The class will combine lectures, seminars, field observation and prototyping.
",Marco Castro,4:10pm,6:00pm,10499,Morningside,G6652-20223-001,"MUSA DIGITAL MEDIA,MATERI",Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6652-20223-001/,To be announced,In-Person,,3,,R,20223ANTH6652G001,SEMINAR
