course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHUM S2604,ARTS OF CHINA JAPAN KOREA,"Introduces distinctive aesthetic traditions of China, Japan, and Korea--their similarities and differences--through an examination of the visual significance of selected works of painting, sculpture, architecture, and other arts in relation to the history, culture, and religions of East Asia.
",Sandrine S Larrive-Bass,1:00pm,4:10pm,10308,Morningside,S2604-20222-002,,Summer Session (SUMM),AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2604-20222-002/,To be announced,In-Person,,3,,TR,20222AHUM2604S002,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.
",Kalyani M Ramachandran,1:00pm,4:10pm,10220,Morningside,S2901-20222-001,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20222-001/,To be announced,In-Person,,3,,TR,20222AHUM2901S001,LECTURE
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.
",Neil J Savishinsky,5:30pm,8:40pm,10174,Morningside,S1002-20222-001,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S1002-20222-001/,To be announced,In-Person,,3,,MW,20222ANTH1002S001,LECTURE
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.
",Maxine Weisgrau,1:00pm,4:10pm,10175,Morningside,S1002-20222-002,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S1002-20222-002/,To be announced,In-Person,,3,,MW,20222ANTH1002S002,LECTURE
ANTH S3009,THE ANTHROPOLOGY OF ISLAM,"This course centers on the constantly changing ambivalent everyday lived realities, experiences, interpretations as well as the multiple meanings of Islam and focuses less on the study of Islam as a discursive tradition. Furthermore, the course challenges stereotypes of Islam, and of people who one way or another can be called Muslims; most often perceived as a homogenous category through which all Muslim societies are imagined. The course is divided into six parts. The first part introduces the idea of “anthropology of Islam” through different readings in anthropology and various, experiences, practices, dimensions of Islam as a relationship between humans and God. In the second part, the focus is to listen to Islam and connect the different sonic bodies of Islam to power and politics. The third part interrogates preconceived ideas about Islam, gender, feminism, and agency. The fourth part studies Islam, body, sexuality and eroticism. The fifth part is concerned with Islam, youth culture, identity, belonging and rebellion. The last part critically analyzes Islam, modernity, orientalism, post-colonialism and not least today’s fear and notion of imagined enemies.
",Maria F Malmstrom,9:00am,12:10pm,10176,Morningside,S3009-20222-001,,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S3009-20222-001/,To be announced,In-Person,,3,,TR,20222ANTH3009S001,LECTURE
ANTH S3921,ANTI-COLONIALISM,"The age of colonialism, so it seems, is long over. Decolonization has resulted in the emergence of postcolonial polities and societies that are now, in many instances, two generations old. But is it clear that the problem of colonialism has disappeared? Almost everywhere in the postcolonial world the project of building independent polities, economies and societies have faltered, sometimes run aground. Indeed, one might say that the anti-colonial dream of emancipation has evaporated. Through a careful exploration of the conceptual argument and rhetorical style of five central anti-colonial texts—C.L.R. James’ The Black Jacobins, Mahatma Gandhi’s Hind Swaraj, Aimé Cesairé’s Discourse on Colonialism, Albert Memmi’s Colonizer and Colonized, and Frantz Fanon’s The Wretched of the Earth—this course aims to inquire into the image of colonialism as a structure of dominant power, and the image of its anticipated aftermaths: What were the perceived ill-effects of colonial power? What did colonialism do to the colonized that required rectification? In what ways did the critique of colonial power (the identification of what was wrong with it) shape the longing for its anti-colonial overcoming?
",David Scott,1:00pm,4:10pm,10177,Morningside,S3921-20222-001,,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S3921-20222-001/,To be announced,In-Person,,3,,TR,20222ANTH3921S001,SEMINAR
ANTH UN3751,Personhood,"This seminar seeks to engage with materials that question personhood. Drawing on both fictional and non-fictional accounts, we will be involved with textual and visual documents as well institutional contexts in order to revisit such notion under contemporary capitalism. We will cover topics like rites of passage and life cycle, the role of the nation state and local communities in defining a person, the relation between self and non-self, between the living and the dead. We will likewise address vicarious forms of personhood through the prosthetic, the avatar or the heteronomous. But we will also look into forms of dissipation and/or enhancement of personhood through bodybuilding, guinea-piging and pharmo-toxicities. As a whole, the course will bring to light how the question of personhood cross-culturally relates to language, performativity, religion, technology, law, gender, race, class, care, life and death.
",Maria Jose de Abreu,12:00pm,4:00pm,10370,Morningside,W3751-20222-001,,Summer Session (SUMM),ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/W3751-20222-001/,To be announced,In-Person,,4,,MW,20222ANTH3751W001,SEMINAR
BIET PS0599,MASTER THESIS (0 CREDIT),,,,,10419,Morningside,K0599-20222-D01,,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K0599-20222-D01/,,On-Line Only,,0,,,20222BIET0599KD01,LECTURE
BIET PS5207,ADVANCED MEDIATION FOR BIOETHICS,,Jenny Besch,,,10420,Morningside,K5207-20222-D01,ADV MEDIATION FOR BIOETHI,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5207-20222-D01/,,In-Person,,3,,,20222BIET5207KD01,LECTURE
BIET PS5310,EMPIRICAL METHODS IN BIOETHICS,,Joanne E Mantell,,,10421,Morningside,K5310-20222-D01,EMPIRICAL METHODS IN BIOE,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5310-20222-D01/,,On-Line Only,,3,,,20222BIET5310KD01,LECTURE
BIET PS5360,ENVIRONMENTAL ETHICS,,Arthur Kuflik,,,10422,Morningside,K5360-20222-D01,,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5360-20222-D01/,,On-Line Only,,3,,,20222BIET5360KD01,LECTURE
BIET PS5380,"E-HEALTH, ETHICS, AND POLICY",,,,,10423,Morningside,K5380-20222-D01,E-HEALTH ETHICS AND POLICY,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5380-20222-D01/,,On-Line Only,,3,,,20222BIET5380KD01,LECTURE
BIET PS5485,ORGAN TRANSPLANT ETHICS,,David N Hoffman,,,10426,Morningside,K5485-20222-D01,,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5485-20222-D01/,,On-Line Only,,3,,,20222BIET5485KD01,LECTURE
BIET PS5991,MASTER THESIS WORKSHOP,,Arthur Kuflik,,,10427,Morningside,K5991-20222-D01,MASTER THESIS WORKSHOP ONLINE,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5991-20222-D01/,,On-Line Only,,1,,,20222BIET5991KD01,WORKSHOP
BIET PS5992,MASTER THESIS (2 CREDIT),,Sameer H Ladha,,,10428,Morningside,K5992-20222-D01,,Bioethics,BIET,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5992-20222-D01/,,In-Person,,2,,,20222BIET5992KD01,LECTURE
BIOL S4515,Intensive Laboratory in Biotechnology,"Prerequisites:  Chem UN1403 and CHEM UN1404.   Intense laboratory where students desiring an introduction to laboratory skills meet MTWR, 5 hours a day for four weeks in the summer term participating in experimental bench work, data analysis and safe laboratory practice. Grades depend on preparation, participation in the laboratory, short lab reports, critical thinking and experimental skill.  There will be two sections for S4515.  Section 001 begins June 7th and runs through July 1st.  Section 002 begins July 6th and runs through July 29th.  
",Lili Yamasaki,12:00pm,5:00pm,10309,Morningside,S4515-20222-001,INTENSIVE LAB BIOTECH,Summer Session (SUMM),BIOL,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/S4515-20222-001/,To be announced,In-Person,,2,"CHEM UN1404
S4515
UN1403",MTWR,20222BIOL4515S001,LABORATORY
BIOL S4515,Intensive Laboratory in Biotechnology,"Prerequisites:  Chem UN1403 and CHEM UN1404.   Intense laboratory where students desiring an introduction to laboratory skills meet MTWR, 5 hours a day for four weeks in the summer term participating in experimental bench work, data analysis and safe laboratory practice. Grades depend on preparation, participation in the laboratory, short lab reports, critical thinking and experimental skill.  There will be two sections for S4515.  Section 001 begins June 7th and runs through July 1st.  Section 002 begins July 6th and runs through July 29th.  
",Lili Yamasaki,12:00pm,5:00pm,10310,Morningside,S4515-20222-002,INTENSIVE LAB BIOTECH,Summer Session (SUMM),BIOL,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/S4515-20222-002/,To be announced,In-Person,,2,"CHEM UN1404
S4515
UN1403",MTWR,20222BIOL4515S002,LABORATORY
BIOL UN1004,Foundations of Biology,"In this course, we will introduce basic terminology, important concepts, and basic problem-solving skills in order to prepare biology and pre-health students for the challenging Biology courses they will take at Columbia. We will do a deep dive into a small number of topics and use these as access points to teaching skills that will aid them in future STEM courses. Classes will include time for problem solving, and there will be an optional recitation.
",Mary Ann Price,1:00pm,2:30pm,10364,Morningside,W1004-20222-001,,Summer Session (SUMM),BIOL,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/W1004-20222-001/,To be announced,In-Person,"Columbia College
General Studies",1.5,,TR,20222BIOL1004W001,LECTURE
BUSI B8812,CROSS CULTURAL SEMINAR,,,,,10341,Morningside,B8812-20222-D01,,Business,BUSI,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/B8812-20222-D01/,,In-Person,,1.5,,,20222BUSI8812BD01,SEMINAR
CHEM S0001,PREPARATION-COLLEGE CHEMISTRY,"Prerequisites: High school algebra or the instructor's permission. Recommended: high school physics and chemistry. This course is preparation for CHEM UN1403 General Chemistry I Lecture or the equivalent, as well as for other science courses. It is intended for students who have not attended school for sometime or who do not have a firm grasp of high school chemistry. Topics include inorganic nomenclature, chemical reactions, chemical bonding and its relation to molecular structure, stoichiometry, periodic properties of elements, chemical equilibrium, gas laws, acids and bases, and electrochemistry. Please note that students must attend a recitation section.
",Luis A Avila,6:15pm,7:50pm,10141,Morningside,S0001-20222-001,PREPARATION-COLLEGE CHEMI,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S0001-20222-001/,To be announced,In-Person,,0,CHEM UN1403,MTWR,20222CHEM0001S001,LECTURE
CHEM S1403,GENERAL CHEMISTRY I-LECTURES,"Prerequisites: high school chemistry and algebra, CHEM S0001, or the department's permission. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic, biological chemistry and inorganic coordination chemistry. Topical subjects may include spectroscopy, solid state and materials science, polymer science and macromolecular structures. The order of presentation of topics may differ from the order presented here. Students are required to attend the separate daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1403D will automatically register students for the recitation section. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1404Q and CHEM S1500 (see below). This course is equivalent to CHEM W1403 General Chemistry I Lecture.
",Jason G Polisar,9:30am,12:20pm,10142,Morningside,S1403-20222-001,GENERAL CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1403-20222-001/,To be announced,In-Person,,4,"CHEM S0001
CHEM S1403
CHEM S1404
CHEM S1500
CHEM W1403",MTWR,20222CHEM1403S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture or the equivalent. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, acids and bases, applications of equilibria, thermochemistry and spontaneous processes (energy, enthalpy, entropy, free energy) as well as chemical kinetics and electrochemistry. The order of presentation of topics may differ from the order presented here. Students must also attend the daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1404Q will automatically register students for the recitation section. The continuation of CHEM S1403D General Chemistry I Lecture. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1403D and CHEM S1500 (see below). This course is equivalent to CHEM UN1404 General Chemistry II Lecture.
",Jason G Polisar,9:30am,12:20pm,10143,Morningside,S1404-20222-001,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1404-20222-001/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1403
CHEM S1403
CHEM S1404
CHEM S1500
CHEM UN1404",MTWR,20222CHEM1404S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture or the equivalent. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, acids and bases, applications of equilibria, thermochemistry and spontaneous processes (energy, enthalpy, entropy, free energy) as well as chemical kinetics and electrochemistry. The order of presentation of topics may differ from the order presented here. Students must also attend the daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1404Q will automatically register students for the recitation section. The continuation of CHEM S1403D General Chemistry I Lecture. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1403D and CHEM S1500 (see below). This course is equivalent to CHEM UN1404 General Chemistry II Lecture.
",Ruben M Savizky,6:10pm,7:35pm,10144,Morningside,S1404-20222-002,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1404-20222-002/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1403
CHEM S1403
CHEM S1404
CHEM S1500
CHEM UN1404",TR,20222CHEM1404S002,LECTURE
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.
",Ruben M Savizky,5:00pm,5:50pm,10145,Morningside,S1406-20222-001,,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1406-20222-001/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",T,20222CHEM1406S001,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.
",Ruben M Savizky,8:00pm,8:50pm,10146,Morningside,S1406-20222-002,,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1406-20222-002/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",T,20222CHEM1406S002,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.
",Ruben M Savizky,5:00pm,5:50pm,10147,Morningside,S1406-20222-003,,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1406-20222-003/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",R,20222CHEM1406S003,RECITATION
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Sarah J Hansen,12:10pm,4:50pm,10148,Morningside,S1500-20222-001,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20222-001/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",MW,20222CHEM1500S001,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",,1:10pm,5:50pm,10149,Morningside,S1500-20222-002,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20222-002/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",MW,20222CHEM1500S002,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Joseph C Ulichny,1:10pm,4:50pm,10150,Morningside,S1500-20222-003,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20222-003/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",T,20222CHEM1500S003,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Joseph C Ulichny,1:10pm,4:50pm,10151,Morningside,S1500-20222-004,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20222-004/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",W,20222CHEM1500S004,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Joseph C Ulichny,1:10pm,4:50pm,10152,Morningside,S1500-20222-005,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20222-005/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",R,20222CHEM1500S005,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Joseph C Ulichny,1:10pm,4:50pm,10153,Morningside,S1500-20222-006,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20222-006/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",F,20222CHEM1500S006,LABORATORY
CHEM S1501,GENERAL CHEMISTRY LAB-LECTURE,"Corequisites: CHEM S1500 Lab lecture for CHEM S1500 General Chemistry Laboratory.
",Joseph C Ulichny,3:00pm,4:15pm,10154,Morningside,S1501-20222-001,GENERAL CHEMISTRY LAB-LEC,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1501-20222-001/,To be announced,In-Person,,0,"CHEM S1500
CHEM S1500",M,20222CHEM1501S001,LABORATORY
