course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.
",Ruben M Savizky,5:00pm,5:50pm,10145,Morningside,S1406-20222-001,,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1406-20222-001/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",T,20222CHEM1406S001,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.
",Ruben M Savizky,8:00pm,8:50pm,10146,Morningside,S1406-20222-002,,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1406-20222-002/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",T,20222CHEM1406S002,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.
",Ruben M Savizky,5:00pm,5:50pm,10147,Morningside,S1406-20222-003,,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1406-20222-003/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",R,20222CHEM1406S003,RECITATION
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Sarah J Hansen,1:10pm,5:50pm,10148,Morningside,S1500-20222-001,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20222-001/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",MW,20222CHEM1500S001,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",,1:10pm,5:50pm,10149,Morningside,S1500-20222-002,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20222-002/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",MW,20222CHEM1500S002,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Joseph C Ulichny,1:10pm,4:50pm,10150,Morningside,S1500-20222-003,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20222-003/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",T,20222CHEM1500S003,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Joseph C Ulichny,1:10pm,4:50pm,10151,Morningside,S1500-20222-004,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20222-004/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",W,20222CHEM1500S004,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Joseph C Ulichny,1:10pm,4:50pm,10152,Morningside,S1500-20222-005,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20222-005/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",R,20222CHEM1500S005,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Joseph C Ulichny,1:10pm,4:50pm,10153,Morningside,S1500-20222-006,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20222-006/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",F,20222CHEM1500S006,LABORATORY
CHEM S1501,GENERAL CHEMISTRY LAB-LECTURE,"Corequisites: CHEM S1500 Lab lecture for CHEM S1500 General Chemistry Laboratory.
",Joseph C Ulichny,3:00pm,4:15pm,10154,Morningside,S1501-20222-001,GENERAL CHEMISTRY LAB-LEC,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1501-20222-001/,To be announced,In-Person,,0,"CHEM S1500
CHEM S1500",M,20222CHEM1501S001,LABORATORY
CHEM S2443,ORGANIC CHEMISTRY I-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture, CHEM S1404 General Chemistry II Lecture and CHEM S1500 General Chemistry Lab or their equivalents taken within the previous five years. Principles of organic chemistry. The structure and reactivity of organic molecules from the standpoint of modern theories of chemistry. Stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, spectroscopic techniques of structure determination. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2444Q Organic Chemistry II Lecture and CHEM S2543Q Organic Chemistry Lab (see below). This course is equivalent to CHEM UN2443 Organic Chemistry I Lecture.
",Talha Siddiqui,9:30am,12:20pm,10155,Morningside,S2443-20222-001,ORGANIC CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2443-20222-001/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1404
CHEM S1500
CHEM S2444
CHEM S2543
CHEM UN2443",MTWR,20222CHEM2443S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,"Prerequisites: CHEM S2443D Organic Chemistry I Lecture or the equivalent. The principles of organic chemistry. The structure and reactivity of organic molecules are examined from the standpoint of modern theories of chemistry. Topics include stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, and spectroscopic techniques of structure determination. This course is a continuation of CHEM S2443D Organic Chemistry I Lecture. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2443D Organic Chemistry I Lecture and CHEM S2543Q Organic Chemistry Lab - see below. This course is equivalent to CHEM UN2444 Organic Chemistry II Lecture.
",Talha Siddiqui,9:30am,12:20pm,10156,Morningside,S2444-20222-001,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2444-20222-001/,To be announced,In-Person,,4,"CHEM S2443
CHEM S2443
CHEM S2443
CHEM S2543
CHEM UN2444",MTWR,20222CHEM2444S001,LECTURE
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.
",,1:10pm,5:50pm,10157,Morningside,S2543-20222-001,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2543-20222-001/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",MW,20222CHEM2543S001,LABORATORY
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.
",,1:10pm,5:50pm,10158,Morningside,S2543-20222-002,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2543-20222-002/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",TR,20222CHEM2543S002,LABORATORY
CLCV UN3059,WORLDS OF ALEXANDER THE GREAT,"This seminar looks at the narrative and the historical context for an extraordinary event: the conquest of the Persian empire by Alexander III of Macedonia, conventionally known as “Alexander the Great”. We will explore the different worlds Alexander grew out of, confronted, and affected: the old Greek world, the Persian empire, the ancient near-east (Egypt, Levant, Babylonia, Iran), and the worlds beyond, namely pre-Islamic (and pre-Silk Road) Central Asia, the Afghan borderlands, and the Indus valley. The first part of the course will establish context, before laying out a narrative framework; the second part of the course will explore a series of themes, especially the tension between military conquest, political negotiation, and social interactions. Overall, the course will serve as an exercise in historical methodology (with particular attention to ancient sources and to interpretation), an introduction to the geography and the history of the ancient world (classical and near-eastern), and the exploration of a complex testcase located at the contact point between several worlds, and at a watershed of world history.
",,,,10065,Morningside,W3059-20222-001,WORLDS OF ALEXANDER THE G,Summer Session (SUMM),CLCV,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLCV/W3059-20222-001/,,In-Person,,3,,,20222CLCV3059W001,SEMINAR
CLLT S3310,CLASSICAL MYTHOLOGY,"Introduction to and analysis of major myths in classical literature. Topics include the changing attitudes and applications of myth from Greek epic to tragedy, as well as modern approaches to myth. Readings include Homer, Hesiod, Aeschylus, Sophocles, and Euripides. All readings in English.
",,,,10063,Morningside,S3310-20222-001,,Summer Session (SUMM),CLLT,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLLT/S3310-20222-001/,,In-Person,,3,,,20222CLLT3310S001,LECTURE
CLLT S3310,CLASSICAL MYTHOLOGY,"Introduction to and analysis of major myths in classical literature. Topics include the changing attitudes and applications of myth from Greek epic to tragedy, as well as modern approaches to myth. Readings include Homer, Hesiod, Aeschylus, Sophocles, and Euripides. All readings in English.
",,,,10064,Morningside,S3310-20222-002,,Summer Session (SUMM),CLLT,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLLT/S3310-20222-002/,,In-Person,,3,,,20222CLLT3310S002,LECTURE
ECON GU4301,ECONOMIC GROWTH & DEVELOPMNT I,"Prerequisites: ECON UN3211 and ECON UN3213. Economic development is a complex and multifaceted process. Once considered a goal in itself, more recently it has become to be viewed as the fundamental means to world poverty alleviation. Today, about half of the world population still lives on less than $2 /day. Why? What does it mean to be poor? What are the forces that prevent so many people from enjoying a higher standard of living? The course opens on some fundamental macroeconomic models of economic growth and the recent debate on the geographical or institutional nature of the ultimate causes of growth or arrested development. Then we will move into the most recent microeconomic literature that sheds light on the lives of the poor and on the forces - in particular the market distortions and the market failures - that keep billions in poverty. Among others, we will discuss interesting topics like nutrition and health, the cultural origins of corruption, the effect of global warming, and the design of effective anti-poverty programs.
",,,,10048,Morningside,G4301-20222-001,ECONOMIC GROWTH & DEVELOP,Summer Session (SUMM),ECON,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/G4301-20222-001/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20222ECON4301G001,LECTURE
ECON GU4370,POLITICAL ECONOMY,"The objective of this course is to develop understanding of how political institutions and behavior shape economic outcomes, and vice versa. Starting from the micro level study of political behavior, we will build up to analyze the internal workings of institutions and ultimately macro level economic and political outcomes. During the course we will cover the following topics  • Limits and potential of markets  • Public goods provision  • Voting  • Redistribution
",,,,10050,Morningside,W4370-20222-001,,Summer Session (SUMM),ECON,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W4370-20222-001/,,In-Person,,3,,,20222ECON4370W001,LECTURE
ECON S1105,PRINCIPLES OF ECONOMICS,"Equivalent to ECON UN1105, the first course for the major in economics. How a market economy determines the relative prices of goods, factors of production, and the allocation of resources; the circumstances under which it does these things efficiently. Why such an economy has fluctuations and how they may be controlled.
",,,,10040,Morningside,S1105-20222-001,,Summer Session (SUMM),ECON,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S1105-20222-001/,,In-Person,,4,ECON UN1105,,20222ECON1105S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,"Prerequisites: STAT UN1201, ECON UN3211 Intermediate Microeconomics and ECON UN3213 Intermediate Macroeconomics. Equivalent to ECON UN3025. Institutional nature and economic function of financial markets. Emphasis on both domestic and international markets (debt, stock, foreign exchange, Eurobond, Eurocurrency, futures, options, and others). Principles of security pricing and portfolio management; the capital asset pricing model and the efficient markets hypothesis.
",,,,10043,Morningside,S3025-20222-001,,Summer Session (SUMM),ECON,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S3025-20222-001/,,In-Person,,3,"ECON UN3025
ECON UN3211
ECON UN3213
STAT UN1201",,20222ECON3025S001,LECTURE
ECON S3213,INTERMEDIATE MACROECONOMICS,"Prerequisites: MATH UN1101 and ECON UN1105 or the equivalent; one term of calculus. Corequisites: MATH UN1201. This course covers the determination of output, employment, inflation and interest rates. Topics include economic growth, business cycles, monetary and fiscal policy, consumption and savings and national income accounting.
",,,,10041,Morningside,S3213-20222-001,INTERMEDIATE MACROECONOMI,Summer Session (SUMM),ECON,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S3213-20222-001/,,In-Person,,4,"ECON UN1105
MATH UN1101
MATH UN1201",,20222ECON3213S001,LECTURE
ECON S3412,INTRO TO ECONOMETRICS,"Prerequisites: STAT UN1201 Intro to Stats w/Calculus, MATH UN1201 Calculus III, and either intermediate micro or macro (UN3211 or UN3213). Equivalent to ECON UN3412. Modern econometric methods, the general linear statistical model and its extensions, simultaneous equations and the identification problem, time series problems, forecasting methods, extensive practice with the analysis of different types of data.
",,,,10042,Morningside,S3412-20222-001,,Summer Session (SUMM),ECON,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S3412-20222-001/,,In-Person,,4,"ECON UN3412
MATH UN1201
STAT UN1201
UN3211
UN3213",,20222ECON3412S001,LECTURE
ECON S4251,INDUSTRIAL ORGANIZATION,"Prerequisites: ECON UN3211 and ECON UN3213 The study of industrial behavior based on game-theoretic oligopoly models. Topics include pricing models, strategic aspects of business practice, vertical integration, and technological innovation.
",,,,10052,Morningside,S4251-20222-001,,Summer Session (SUMM),ECON,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4251-20222-001/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20222ECON4251S001,LECTURE
ECON S4280,CORPORATE FINANCE,"Prerequisites: ECON UN3211 and ECON UN3213 and STAT UN1201 An introduction to the economic principles, theories and basic tools underlying the financial decisions of firms. The topics covered include financial statement analysis, net present value analysis, time value of money, valuation of perpetuities and annuities, opportunity cost of capital, weighted average cost of capital, valuation of bonds and stocks, capital budgeting, dividend policy, market efficiency, capital structure, Modigliani-Miller theorem, option valuation and risk management. Every effort would be made to relate the course material to real-world financial applications.
",,,,10047,Morningside,S4280-20222-001,,Summer Session (SUMM),ECON,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4280-20222-001/,,In-Person,,3,"ECON UN3211
ECON UN3213
STAT UN1201",,20222ECON4280S001,LECTURE
ECON S4400,LABOR ECONOMICS,"Prerequisites: ECON UN3211 and ECON UN3213. This course examines labor markets through the lens of economics. In broad terms, labor economics is the study of the exchange of labor services for wages—a category that takes in a wide range of topics. Our objective in this course is to lay the foundations for explaining labor market phenomena within an economic framework and subsequently apply this knowledge-structure to a select set of questions. Throughout this process we will discuss empirical research, which will highlight the power (as well as the limitations) of employing economic models to real-world problems. By the end of this course we will have the tools/intuition to adequately formulate and critically contest arguments concerning labor markets.
",,,,10049,Morningside,S4400-20222-001,,Summer Session (SUMM),ECON,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4400-20222-001/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20222ECON4400S001,LECTURE
ECON S4415,GAME THEORY,"Prerequisites: ECON UN3211 and ECON UN3213. Equivalent to ECON UN4415. Introduction to the systematic treatment of game theory and its applications in economic analysis.
",,,,10044,Morningside,S4415-20222-001,,Summer Session (SUMM),ECON,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4415-20222-001/,,In-Person,,3,"ECON UN3211
ECON UN3213
ECON UN4415",,20222ECON4415S001,LECTURE
ECON S4465,PUBLIC ECONOMICS,"Prerequisites: ECON UN3211 and ECON UN3213. Types of market failures and rationales for government intervention in the economy. Benefit-cost analysis and the theory of public goods. Positive and normative aspects of taxation. The U.S. tax structure.
",,,,10046,Morningside,S4465-20222-001,,Summer Session (SUMM),ECON,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4465-20222-001/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20222ECON4465S001,LECTURE
ECON S4500,INTERNATIONAL TRADE,"Prerequisites: ECON UN3211 and ECON UN3213. Equivalent to ECON UN4500. The theory of international trade, comparative advantage and the factor endowments explanation of trade, analysis of the theory and practice of commercial policy, economic integration. International mobility of capital and labor, the North-South debate.
",,,,10051,Morningside,S4500-20222-001,,Summer Session (SUMM),ECON,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4500-20222-001/,,In-Person,,3,"ECON UN3211
ECON UN3213
ECON UN4500",,20222ECON4500S001,LECTURE
ECON UN3265,MONEY AND BANKING,"Prerequisites: ECON UN3211 and ECON UN3213 or the equivalent. Introduction to the principles of money and banking. The intermediary institutions of the American economy and their historical developments, current issues in monetary and financial reform.
",,,,10045,Morningside,V3265-20222-001,,Summer Session (SUMM),ECON,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/V3265-20222-001/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20222ECON3265V001,LECTURE
