course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS S3426,JACKSON POLLOCK & THE NY SCHOOL,"Coming on the heels of the MoMA's blockbuster exhibit, this seminar will trace the rise and fall of Abstract Expressionism, from its pre-World War II precipitates in Europe (Surrealism) and in America (Regionalism), to the crucial moment when, as scholar Serge Guilbaut has argued, New York 'stole' the idea of modern art, and finally, through the decade when Pop Art rendered Abstract Expressionism obsolete. Although special emphasis will be given to Jackson Pollock, whose persona and work reside at the literal and figurative center of the movement, we will also look closely at works by Mark Rothko, Clyfford Still, Willem DeKooning, Lee Krasner, Louise Bourgeois, Helen Frankenthaler, Eva Hesse, Robert Rauschenberg, Jasper Johns and Cy Twombly. Class lectures and presentations will be supplemented with trips to New York's world-renowned museums.",Kent M Minturn,1:00pm,4:10pm,10577,,S3426-20262-002,JACKSON POLLOCK & THE NY,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3426-20262-002/,To be announced,In-Person,,3,,TR,20262AHIS3426S002,SEMINAR
AHIS S3441,NYC AND THE HISTORY OF MUSEUM,"This course will introduce students to the history of museums and display practices through New York collections. The birth of the museum as a constitutive element of modernity coincides with the establishment of European nation states. Throughout the course of the nineteenth century, museums were founded in major European and American cities to classify objects, natural and manmade, from plants and fossils to sculpture and clothing. This course presents the alternate art history that can be charted through an examination of the foundation and development of museums from cabinets of curiosity to the collection-less new museums currently being built in the Middle East and beyond. We will consider broad thematic issues such as nationalism, colonialism, canon formation, the overlapping methods of anthropology and art history, and the notion of 'framing' from the architectural superstructure to exhibition design. We will visit a wide variety of museums from the American Museum of Natural History to the Metropolitan Museum of Art to the National September 11 Memorial and Museum as in-depth case studies of more general concepts. Students will have the opportunity to meet museum educators, conservators and curators through on site teaching in a variety of institutions.",Risham Majeed,1:00pm,4:10pm,10571,,S3441-20262-001,NYC AND THE HISTORY OF MU,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3441-20262-001/,To be announced,In-Person,,4,,TR,20262AHIS3441S001,SEMINAR
AHIS S3442,"American Art at  the Met,  1750   1914","Through an examination of painting, sculpture, decorative arts, photography. fashion and visual culture of the United States from 1750 to 1914, the course will explore how American artists responded to and operated within the wider world, while grappling with issues of identity at home. Addressing themes shared in common across national boundaries, the class will consider how American art participated in the revolutions and reforms of the ""long"" nineteenth century, and how events of the period continue to impact our country today. The period witnessed the emergence of new technologies for creating, using and circulating images and objects, the expansion and transformation of exhibition and viewing practices, and the rise of new artistic institutions, as well as the metamorphosis of the United States from its colonial origins to that of a world power, including the radical changes that occurred during the Civil War.  With many sessions taking place at the Metropolitan Museum of Art, the class will investigate how American art engaged with international movements while constructing national identity during a period of radical transformation both at home and abroad.",Page S Knox,9:00am,12:10pm,10574,,S3442-20262-001,"American Art, 1750-1914",Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3442-20262-001/,To be announced,In-Person,,4,,TR,20262AHIS3442S001,SEMINAR
AHIS S3448,"Theories, Methods, and Experiments in Ar","The use of artificial intelligence—propelled by deep learning techniques—to analyze, curate, and generate digital images is having a profound influence on visual culture, one that well exceeds Jacques Derrida's anticipations of the effects of technology on society as he described them in Archive Fever. While regulation around emerging technologies such as AI is being formulated across the globe with much urgency, a problematic concept of “tech ethics” is being espoused by the leading technology companies that imposes a simplistic moralistic framework on potential policies. Through examination of the creative applications of AI, the aim of this seminar is to foster a nuanced critical discourse on AI art that places the ethics of emerging technologies at center stage. This course provides students with an introduction to the history of AI art and explores the challenges and opportunities that this burgeoning field faces, especially in regard to the regulation of technology. Class visits to Mercer Labs, Artechouse, MoMA, and the Whitney will allow students to directly engage with the core concepts of the seminar.
  
The course begins with reflection on Adorno’s prescient statement that technical rationality is “the rationality of domination,” and challenges both the cynicism and optimism around emerging technologies and their effect on visual culture. We will question the accountability that art history and other fields of study have, if any, to steer the ethics debates spurred by today’s “culture industry” of digital images, and ask what the custodianship of this space entails by examining its structures of power, conveyed visually or through automated processes enabled by computer vision science. By interrogating the socio-cultural effects of the use of machine learning on images—such as algorithmic biases that lend to discrimination, or surveillance and privacy concerns in regard to facial recognition technologies—new and diverse perspectives on visual culture are investigated. Although the mechanisms that enable technology to develop may be lending to the commodification and homogenization of visual culture, the seemingly democratic promises that big tech touts keep us captivated yet surprisingly uncritical. If the transformative role of AI on our visual culture is constituting a new type of archaeology of knowledge, how do we critically lend to its discourse through the theories, methods, and experiments surrounding art and AI?",Emily Spratt,1:00pm,4:10pm,10582,,W3448-20262-001,Theories in Art and AI,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/W3448-20262-001/,To be announced,In-Person,,3,,TR,20262AHIS3448W001,SEMINAR
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Kevin Fellezs,9:00am,12:10pm,10268,,V3320-20262-001,,Summer Session (SUMM),AHMM,https://doc.sis.columbia.edu/subj/AHMM/V3320-20262-001/,To be announced,In-Person,,3,,TR,20262AHMM3320V001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Laina Dawes,1:00pm,4:10pm,10269,,V3320-20262-002,,Summer Session (SUMM),AHMM,https://doc.sis.columbia.edu/subj/AHMM/V3320-20262-002/,To be announced,In-Person,,3,,TR,20262AHMM3320V002,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Nina Fukuoka,1:00pm,4:00pm,10906,,V3321-20262-001,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,https://doc.sis.columbia.edu/subj/AHMM/V3321-20262-001/,To be announced,In-Person,,3,,TR,20262AHMM3321V001,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Alessandra M Ciucci,9:00am,12:10pm,10907,,V3321-20262-002,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,https://doc.sis.columbia.edu/subj/AHMM/V3321-20262-002/,To be announced,In-Person,,3,,MW,20262AHMM3321V002,LECTURE
AHUM S2604,ARTS OF CHINA JAPAN KOREA,"Introduces distinctive aesthetic traditions of China, Japan, and Korea--their similarities and differences--through an examination of the visual significance of selected works of painting, sculpture, architecture, and other arts in relation to the history, culture, and religions of East Asia.",Hae Yeun Kim,5:30pm,8:40pm,10580,,S2604-20262-001,,Summer Session (SUMM),AHUM,https://doc.sis.columbia.edu/subj/AHUM/S2604-20262-001/,To be announced,In-Person,,3,,TR,20262AHUM2604S001,LECTURE
AHUM S2815,Masterpieces of Islamic Art,"A topical introduction to the architecture and arts of the Islamic cultures of North Africa, Spain, Arabia, Turkey, Iran and Central Asia, from their origins in late antiquity to 1400 CE. A wide variety of media will be explored as we look at artistic accomplishments in both the religious and secular realms. We will study architectural monuments from palaces to mosques as well as small-scale luxury items like textiles, metalwork, ceramics, and illuminated manuscripts.  
There will be at least one mandatory class trip to the Metropolitan Museum.",Mikael B Muehlbauer,1:00pm,4:10pm,10771,,S2815-20262-001,Masterpieces of Islamic A,Summer Session (SUMM),AHUM,https://doc.sis.columbia.edu/subj/AHUM/S2815-20262-001/,To be announced,In-Person,,3,,MW,20262AHUM2815S001,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.",Mikael B Muehlbauer,1:00pm,4:10pm,10575,,S2901-20262-001,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,https://doc.sis.columbia.edu/subj/AHUM/S2901-20262-001/,To be announced,In-Person,,3,,MW,20262AHUM2901S001,LECTURE
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.",Elaine Van Dalen,1:00pm,5:00pm,10617,,V1399-20262-001,,Summer Session (SUMM),AHUM,https://doc.sis.columbia.edu/subj/AHUM/V1399-20262-001/,To be announced,In-Person,,4,,MR,20262AHUM1399V001,COLLOQUIA
AMPO PS0101,Wealth and Democracy in the United State,,Sara Yeganeh,1:10pm,3:00pm,10007,,K0101-20262-001,Wealth and Democracy in t,Pre-College Programs (SHSP),AMPO,https://doc.sis.columbia.edu/subj/AMPO/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262AMPO0101K001,LECTURE
AMST UN3942,Ottoman Americana,"This seminar explores the intertwined histories of the Ottoman Empire and the United States during the nineteenth and early twentieth centuries through migration, mobility, and cultural exchange. It examines why diverse Ottoman subjects (Armenian, Greek, Turkish, Arab, Jewish, etc.) migrated to the United States and how they navigated life and contributed to the country’s evolving social and cultural fabric. Students will analyze migration experiences, community formations, and identity negotiations while considering how race, religion, class, and gender shaped the lives of transnational Ottoman communities in America. The course also investigates how Americans imagined the Ottoman world through missionary writings and journalism, and how Ottoman migrants themselves influenced these representations. Combining global and local perspectives, the seminar draws on historical, cultural, and sociological methods. Field-based learning, including visits to historic sites in New York City once home to Ottoman immigrant communities, complements classroom discussions.",,11:00am,3:00pm,10566,,W3942-20262-001,,Summer Session (SUMM),AMST,https://doc.sis.columbia.edu/subj/AMST/W3942-20262-001/,To be announced,In-Person,,4,,TR,20262AMST3942W001,SEMINAR
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.",Neil J Savishinsky,5:30pm,8:40pm,10299,,S1002-20262-001,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,https://doc.sis.columbia.edu/subj/ANTH/S1002-20262-001/,To be announced,In-Person,,3,,MW,20262ANTH1002S001,LECTURE
ANTH S2724,ANTHROPOLOGY OF CLIMATE CHANGE,"This course focuses on some of the present, and possible future, socio-ecological conditions of life on planet
 earth. In particular we will work to understand the historic, economic, political, and socio-cultural forces that
 created the conditions we call climate change. With this we will take a particular interest in the question of how
 race, ethnicity, Indigeneity, class, and gender articulate with the material effects of climate change. The course
 also focuses on how we, as scholars, citizens, and activists can work to alter these current conditions in ways
 that foster social and ecological justice for all living beings. Although we will ground our scholarship in
 anthropology, to encourage interdisciplinary and even transdisciplinary thought, weekly readings will be drawn
 from across scholarly and activist canons. While becoming familiar with scholarly and activist conversations
 about space and place, risk and vulnerability, and ontology and epistemology, we will work through a series of
 recent events as case studies to understand causes, effects, affects, and potential solutions.",Antara Chakrabarti,1:00pm,4:10pm,10952,,S2724-20262-001,ANTHROPOLOGY OF CLIMATE C,Summer Session (SUMM),ANTH,https://doc.sis.columbia.edu/subj/ANTH/S2724-20262-001/,To be announced,In-Person,,3,,TR,20262ANTH2724S001,LECTURE
ANTH S3009,THE ANTHROPOLOGY OF ISLAM,"This course centers on the constantly changing ambivalent everyday lived realities, experiences, interpretations as well as the multiple meanings of Islam and focuses less on the study of Islam as a discursive tradition. Furthermore, the course challenges stereotypes of Islam, and of people who one way or another can be called Muslims; most often perceived as a homogenous category through which all Muslim societies are imagined. The course is divided into six parts. The first part introduces the idea of “anthropology of Islam” through different readings in anthropology and various, experiences, practices, dimensions of Islam as a relationship between humans and God. In the second part, the focus is to listen to Islam and connect the different sonic bodies of Islam to power and politics. The third part interrogates preconceived ideas about Islam, gender, feminism, and agency. The fourth part studies Islam, body, sexuality and eroticism. The fifth part is concerned with Islam, youth culture, identity, belonging and rebellion. The last part critically analyzes Islam, modernity, orientalism, post-colonialism and not least today’s fear and notion of imagined enemies.",Saphe Shamoun,1:00pm,4:10pm,10300,,S3009-20262-001,,Summer Session (SUMM),ANTH,https://doc.sis.columbia.edu/subj/ANTH/S3009-20262-001/,To be announced,In-Person,,3,,TR,20262ANTH3009S001,LECTURE
ANTH S3722,THE ANTHROPOLOGY OF VIOLENCE,"This course will explore contemporary anthropological approaches to the issue of violence with an exploration of three particular themes. Our main focus will be on the idea of representation, ethnographically and theoretically, of the concept of violence. First, we will look at how violence has been situated as an object of study within anthropology, as a theoretical concept as well as in practice. We will then look at the issue of terrorism and how anthropology as a discipline contributes to understanding this particular form of violence. Finally, we will consider gender-based violence with close attention to the colonial/post-colonial settings where Islam is a salient factor. Gender based violence is one of the main forces producing and reproducing gender inequality. We will pay particular attention to the concept of the 'Muslim woman' in both the colonial and colonized imagination.",Rishav Kumar Thakur,5:30pm,8:40pm,10467,,S3722-20262-001,THE ANTHROPOLOGY OF VIOLE,Summer Session (SUMM),ANTH,https://doc.sis.columbia.edu/subj/ANTH/S3722-20262-001/,To be announced,In-Person,,3,,TR,20262ANTH3722S001,LECTURE
ANTH UN3766,An Anthropology of Water,"This course explores the social, cultural, and political dimensions of water primarily through ethnographic studies, in a variety of geographic and spatial contexts, that engage both with water itself and with the things that surround and mix with it (pipes, walls, ditches, dirt, waste, sugar). Anthropology encourages us to consider water in its myriad arrangements and meanings—water can be dynamic, vital, threatening, toxic, a material through which our lives are structured and governed. Its relevance has only become heightened amid the constraints and hazards of climatic and sociopolitical change. We will be attentive to the many forms and combinations that characterize water’s place in our world, finding inspiration in its liquid ways while taking care not to become too occupied with its metaphorical qualities. The course is divided into thematic areas that have taken on critical weight and urgency in recent years: water futures, infrastructure and power, urban ecologies, and (de)colonial waters.",Stephanie M Ratte,9:00am,12:10pm,10647,,W3766-20262-001,,Summer Session (SUMM),ANTH,https://doc.sis.columbia.edu/subj/ANTH/W3766-20262-001/,To be announced,In-Person,,3,,MW,20262ANTH3766W001,SEMINAR
APAN PS5556,Internship in APAN,"Internship with Industry (1.5 credits, asynchronous online, elective) supports graduate students as they complete a supervised internship aligned with their academic program and career goals. Through targeted readings, short video lectures, structured reflection, and peer interaction, students connect internship experiences to career frameworks and workplace competencies. Course modules emphasize goal setting (SMART goals), self-awareness and communication (DiSC), career design and prototyping (Designing Your Life; Life Grid and Energy Mapping), persistence and performance (GRIT), and navigating change (VUCA, including reflection on emerging technologies such as AI). Students produce artifacts that document progress, analyze workplace context, and translate learning into career direction through a final synthesis reflection.
 
 The course requires a minimum of 105 internship hours and completion of a supervisor evaluation through the Experiential Learning Module.",Mariela Torres,,,10700,,K5556-20262-D01,,Applied Analytics,APAN,https://doc.sis.columbia.edu/subj/APAN/K5556-20262-D01/,,On-Line Only,Professional Studies,1.5,,,20262APAN5556KD01,INTERNSHIP
APAN PS5995,Internship In APAN,"This course requires you to experience firsthand a program-related job in a real working environment. You will engage in personal, environmental and organizational reflection. The ideal Internship will provide you an opportunity to gain tangible and practical knowledge in your chosen field by taking on a position that is closely aligned with your coursework and professional interests. Before registering for this course, you must have completed the Internship Application Form in which you will describe your internship sponsor and provide details about the work that you will be doing. This form must be signed by your internship supervisor and approved by your program director BEFORE you register for this course.
  
 
  
To receive instructor approval, the internship:
  
● Must provide an opportunity for the student to apply course concepts, either at the organizational or team level
  
● Must fit into the planned future program-related career path of the student
  
You must identify your own internship opportunities. The internship must involve a commitment to completing a minimum of 210 hours over the semester.
  
 
  
At the end of your course, you will submit an evaluation form to your internship supervisor. The evaluation form should be returned directly to the instructor",,,,10701,,K5995-20262-D01,,Applied Analytics,APAN,https://doc.sis.columbia.edu/subj/APAN/K5995-20262-D01/,,On-Line Only,Professional Studies,3,,,20262APAN5995KD01,INTERNSHIP
ARAR PS0102,Contemporary Architecture in New York Ci,,,3:10pm,5:00pm,10248,,K0102-20262-001,Contemp Arch NYC,Pre-College Programs (SHSP),ARAR,https://doc.sis.columbia.edu/subj/ARAR/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARAR0102K001,STUDIO
ARAR PS0103,Introduction to Art Appreciation,,Thomas I Campbell,3:10pm,5:00pm,10009,,K0103-20262-001,Intro to Art Appreciation,Pre-College Programs (SHSP),ARAR,https://doc.sis.columbia.edu/subj/ARAR/K0103-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARAR0103K001,LECTURE
ARAR PS0104,Introduction to Architectural and Spatia,,Thomas Sinclair,1:10pm,3:00pm,10249,,K0104-20262-001,Intro to Arch and Spatl D,Pre-College Programs (SHSP),ARAR,https://doc.sis.columbia.edu/subj/ARAR/K0104-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARAR0104K001,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,Mariana Righi,1:10pm,3:00pm,10011,,N0120-20262-001,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N001,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,1:10pm,3:00pm,10012,,N0120-20262-002,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N002,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,3:10pm,5:00pm,10013,,N0120-20262-003,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N003,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,Thomas Sinclair,1:10pm,3:00pm,10014,,N0120-20262-004,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N004,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,1:10pm,3:00pm,10015,,N0120-20262-005,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N005,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,3:10pm,5:00pm,10016,,N0120-20262-006,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-006/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N006,LECTURE
ASTO PS0101,The Origin and Evolution of the Universe,,,12:00pm,3:00pm,10201,,N0101-20262-D01,Origin & Evolution: Unive,Pre-College Programs (SHSP),ASTO,https://doc.sis.columbia.edu/subj/ASTO/N0101-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262ASTO0101ND01,LECTURE
