course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ARAR PS0102,Contemporary Architecture in New York Ci,,,3:10pm,5:00pm,10248,,K0102-20262-001,Contemp Arch NYC,Pre-College Programs (SHSP),ARAR,https://doc.sis.columbia.edu/subj/ARAR/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARAR0102K001,STUDIO
ARAR PS0103,Introduction to Art Appreciation,,,3:10pm,5:00pm,10009,,K0103-20262-001,Intro to Art Appreciation,Pre-College Programs (SHSP),ARAR,https://doc.sis.columbia.edu/subj/ARAR/K0103-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARAR0103K001,LECTURE
ARAR PS0104,Introduction to Architectural and Spatia,,,1:10pm,3:00pm,10249,,K0104-20262-001,Intro to Arch and Spatl D,Pre-College Programs (SHSP),ARAR,https://doc.sis.columbia.edu/subj/ARAR/K0104-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARAR0104K001,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,1:10pm,3:00pm,10011,,N0120-20262-001,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N001,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,1:10pm,3:00pm,10012,,N0120-20262-002,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N002,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,3:10pm,5:00pm,10013,,N0120-20262-003,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N003,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,1:10pm,3:00pm,10014,,N0120-20262-004,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N004,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,1:10pm,3:00pm,10015,,N0120-20262-005,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N005,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,3:10pm,5:00pm,10016,,N0120-20262-006,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-006/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N006,LECTURE
ASTO PS0101,The Origin and Evolution of the Universe,,,12:00pm,3:00pm,10201,,N0101-20262-D01,Origin & Evolution: Unive,Pre-College Programs (SHSP),ASTO,https://doc.sis.columbia.edu/subj/ASTO/N0101-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262ASTO0101ND01,LECTURE
ASTO PS0102,Astronomy and Astrophysics,,,1:10pm,3:00pm,10017,,N0102-20262-001,Astronomy and Astrophysic,Pre-College Programs (SHSP),ASTO,https://doc.sis.columbia.edu/subj/ASTO/N0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ASTO0102N001,LECTURE
ASTR S1403,"EARTH, MOON AND PLANETS","Prerequisites: Recommended preparation: a working knowledge of high school algebra. May be counted toward the science requirement for most Columbia University undergraduate students. The overall architecture of the solar system. Motions of the celestial sphere. Time and the calendar. Major planets, the earth-moon system, minor planets, comets. Life in the solar system and beyond.",James H Applegate,1:00pm,4:10pm,10302,,S1403-20262-001,,Summer Session (SUMM),ASTR,https://doc.sis.columbia.edu/subj/ASTR/S1403-20262-001/,To be announced,In-Person,,3,,TR,20262ASTR1403S001,LECTURE
BCAB PS0101,"Blockchain, Cryptocurrencies, AI, and Be",,,1:10pm,3:00pm,10018,,N0101-20262-001,"Blockchain, Crypto, AI &",Pre-College Programs (SHSP),BCAB,https://doc.sis.columbia.edu/subj/BCAB/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BCAB0101N001,LECTURE
BCAB PS0101,"Blockchain, Cryptocurrencies, AI, and Be",,,1:10pm,3:00pm,10019,,N0101-20262-002,"Blockchain, Crypto, AI &",Pre-College Programs (SHSP),BCAB,https://doc.sis.columbia.edu/subj/BCAB/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BCAB0101N002,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,3:10pm,5:00pm,10020,,K0103-20262-001,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIGD0103K001,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,3:10pm,5:00pm,10021,,K0103-20262-002,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIGD0103K002,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,1:10pm,3:00pm,10022,,K0103-20262-003,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIGD0103K003,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,8:00am,11:00am,10023,,K0103-20262-D01,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262BIGD0103KD01,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,8:00am,11:00am,10045,,K0103-20262-D02,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262BIGD0103KD02,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,12:00pm,3:00pm,10048,,K0103-20262-D03,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262BIGD0103KD03,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,12:00pm,3:00pm,10049,,K0103-20262-D04,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262BIGD0103KD04,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,,1:10pm,3:00pm,10024,,K0105-20262-001,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0105-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIGD0105K001,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,,3:10pm,5:00pm,10025,,K0105-20262-002,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0105-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIGD0105K002,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,,3:10pm,5:00pm,10026,,K0105-20262-003,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0105-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIGD0105K003,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,,12:00pm,3:00pm,10058,,K0105-20262-D01,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0105-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262BIGD0105KD01,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,,8:00am,11:00am,10061,,K0105-20262-D02,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0105-20262-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262BIGD0105KD02,LECTURE
BIOL GR5502,Supervised Research in Biotechnology,Students enrolled in the MA in Biotechnology Program have the opportunity to receive academic credit while conducting Supervised Research under the guidance of a faculty mentor within the University (S5502) or a biotech business-specific Supervised Internship outside the University (S5503) within the New York City Metropolitan Area unless otherwise approved by the Program. Credits received from this course are used to fulfill the Practical Training requirement for the MA degree.,,,,10425,,S5502-20262-002,Supervised Research in Bi,Summer Session (SUMM),BIOL,https://doc.sis.columbia.edu/subj/BIOL/S5502-20262-002/,,,GSAS,3-6,"S5502
S5503",,20262BIOL5502S002,INDEPENDENT
BIOL GR5502,Supervised Research in Biotechnology,Students enrolled in the MA in Biotechnology Program have the opportunity to receive academic credit while conducting Supervised Research under the guidance of a faculty mentor within the University (S5502) or a biotech business-specific Supervised Internship outside the University (S5503) within the New York City Metropolitan Area unless otherwise approved by the Program. Credits received from this course are used to fulfill the Practical Training requirement for the MA degree.,,,,10426,,S5502-20262-001,Supervised Research in Bi,Summer Session (SUMM),BIOL,https://doc.sis.columbia.edu/subj/BIOL/S5502-20262-001/,,,GSAS,3-6,"S5502
S5503",,20262BIOL5502S001,INDEPENDENT
BIOL GR5503,Supervised Research in Biotechnology,Students enrolled in the MA in Biotechnology Program have the opportunity to receive academic credit while conducting Supervised Research under the guidance of a faculty mentor within the University (S5502) or a biotech business-specific Supervised Internship outside the University (S5503) within the New York City Metropolitan Area unless otherwise approved by the Program. Credits received from this course are used to fulfill the Practical Training requirement for the MA degree.,,,,10427,,G5503-20262-001,Supervised Research in Bi,Summer Session (SUMM),BIOL,https://doc.sis.columbia.edu/subj/BIOL/G5503-20262-001/,,,GSAS,3-6,"S5502
S5503",,20262BIOL5503G001,INDEPENDENT
BIOL GR5503,Supervised Research in Biotechnology,Students enrolled in the MA in Biotechnology Program have the opportunity to receive academic credit while conducting Supervised Research under the guidance of a faculty mentor within the University (S5502) or a biotech business-specific Supervised Internship outside the University (S5503) within the New York City Metropolitan Area unless otherwise approved by the Program. Credits received from this course are used to fulfill the Practical Training requirement for the MA degree.,,,,10428,,G5503-20262-002,Supervised Research in Bi,Summer Session (SUMM),BIOL,https://doc.sis.columbia.edu/subj/BIOL/G5503-20262-002/,,,GSAS,3-6,"S5502
S5503",,20262BIOL5503G002,INDEPENDENT
BIOL PS0102,Modern Biology & Its Real World Applicat,,,3:10pm,5:00pm,10027,,K0102-20262-001,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,https://doc.sis.columbia.edu/subj/BIOL/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIOL0102K001,LABORATORY
BIOL PS0102,Modern Biology & Its Real World Applicat,,,3:10pm,5:00pm,10028,,K0102-20262-002,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,https://doc.sis.columbia.edu/subj/BIOL/K0102-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIOL0102K002,LABORATORY
BIOL PS0102,Modern Biology & Its Real World Applicat,,,1:10pm,3:00pm,10029,,K0102-20262-003,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,https://doc.sis.columbia.edu/subj/BIOL/K0102-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIOL0102K003,LABORATORY
BIOL PS0102,Modern Biology & Its Real World Applicat,,,1:10pm,3:00pm,10030,,K0102-20262-004,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,https://doc.sis.columbia.edu/subj/BIOL/K0102-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIOL0102K004,LABORATORY
BIOL PS0102,Modern Biology & Its Real World Applicat,,,1:10pm,3:00pm,10031,,K0102-20262-005,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,https://doc.sis.columbia.edu/subj/BIOL/K0102-20262-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIOL0102K005,LABORATORY
BUFE PS0220,"Introduction to Business, Finance, and E",,,1:10pm,3:00pm,10032,,N0220-20262-001,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N001,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,1:10pm,3:00pm,10033,,N0220-20262-002,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N002,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,1:10pm,3:00pm,10034,,N0220-20262-003,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N003,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,3:10pm,5:00pm,10035,,N0220-20262-004,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N004,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,3:10pm,5:00pm,10036,,N0220-20262-005,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N005,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,1:10pm,3:00pm,10037,,N0220-20262-006,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-006/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N006,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,1:10pm,3:00pm,10038,,N0220-20262-007,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-007/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N007,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,1:10pm,3:00pm,10039,,N0220-20262-008,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-008/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N008,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,3:10pm,5:00pm,10040,,N0220-20262-009,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-009/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N009,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,3:10pm,5:00pm,10041,,N0220-20262-010,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-010/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N010,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,5:00pm,8:00pm,10110,,N0220-20262-D01,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262BUFE0220ND01,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,8:00am,11:00am,10113,,N0220-20262-D02,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262BUFE0220ND02,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,12:00pm,3:00pm,10116,,N0220-20262-D03,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262BUFE0220ND03,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,8:00am,11:00am,10119,,N0220-20262-D04,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262BUFE0220ND04,LECTURE
BUFE PS0303,The Future of the Space Economy,,,1:00pm,3:00pm,10238,,K0303-20262-D01,Future of the Space Econo,Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/K0303-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262BUFE0303KD01,LECTURE
BUSP PS0102,The Business of Sports: Marketing the Ga,,,3:10pm,5:00pm,10042,,K0102-20262-001,Business of Sports: Marke,Pre-College Programs (SHSP),BUSP,https://doc.sis.columbia.edu/subj/BUSP/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUSP0102K001,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,,1:00pm,3:00pm,10005,,N0101-20262-D01,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,https://doc.sis.columbia.edu/subj/CELL/N0101-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262CELL0101ND01,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,,12:00pm,3:00pm,10008,,N0101-20262-D02,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,https://doc.sis.columbia.edu/subj/CELL/N0101-20262-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262CELL0101ND02,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,,8:00am,11:00am,10010,,N0101-20262-D03,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,https://doc.sis.columbia.edu/subj/CELL/N0101-20262-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262CELL0101ND03,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,,1:10pm,3:00pm,10044,,N0101-20262-001,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,https://doc.sis.columbia.edu/subj/CELL/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262CELL0101N001,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,,1:10pm,3:00pm,10046,,N0101-20262-002,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,https://doc.sis.columbia.edu/subj/CELL/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262CELL0101N002,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,,1:10pm,3:00pm,10047,,N0101-20262-003,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,https://doc.sis.columbia.edu/subj/CELL/N0101-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262CELL0101N003,LECTURE
CHEM S1403,GENERAL CHEMISTRY I-LECTURES,"Prerequisites: high school chemistry and algebra, CHEM S0001, or the department's permission. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic, biological chemistry and inorganic coordination chemistry. Topical subjects may include spectroscopy, solid state and materials science, polymer science and macromolecular structures. The order of presentation of topics may differ from the order presented here. Students are required to attend the separate daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1403D will automatically register students for the recitation section. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1404Q and CHEM S1500 (see below). This course is equivalent to CHEM W1403 General Chemistry I Lecture.",Jason G Polisar,9:30am,12:20pm,10342,,S1403-20262-001,GENERAL CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1403-20262-001/,To be announced,In-Person,,4,"CHEM S0001
CHEM S1403
CHEM S1404
CHEM S1500
CHEM W1403",MTWR,20262CHEM1403S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture or the equivalent. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, acids and bases, applications of equilibria, thermochemistry and spontaneous processes (energy, enthalpy, entropy, free energy) as well as chemical kinetics and electrochemistry. The order of presentation of topics may differ from the order presented here. Students must also attend the daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1404Q will automatically register students for the recitation section. The continuation of CHEM S1403D General Chemistry I Lecture. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1403D and CHEM S1500 (see below). This course is equivalent to CHEM UN1404 General Chemistry II Lecture.",Jason G Polisar,9:30am,12:20pm,10343,,S1404-20262-001,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1404-20262-001/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1403
CHEM S1403
CHEM S1404
CHEM S1500
CHEM UN1404",MTWR,20262CHEM1404S001,LECTURE
