course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS S3442,"American Art at  the Met,  1750   1914","Through an examination of painting, sculpture, decorative arts, photography. fashion and visual culture of the United States from 1750 to 1914, the course will explore how American artists responded to and operated within the wider world, while grappling with issues of identity at home. Addressing themes shared in common across national boundaries, the class will consider how American art participated in the revolutions and reforms of the ""long"" nineteenth century, and how events of the period continue to impact our country today. The period witnessed the emergence of new technologies for creating, using and circulating images and objects, the expansion and transformation of exhibition and viewing practices, and the rise of new artistic institutions, as well as the metamorphosis of the United States from its colonial origins to that of a world power, including the radical changes that occurred during the Civil War.  With many sessions taking place at the Metropolitan Museum of Art, the class will investigate how American art engaged with international movements while constructing national identity during a period of radical transformation both at home and abroad.",Page S Knox,9:00am,12:10pm,10574,,S3442-20262-001,"American Art, 1750-1914",Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3442-20262-001/,To be announced,In-Person,,4,,TR,20262AHIS3442S001,SEMINAR
AHIS S3448,"Theories, Methods, and Experiments in Ar","The use of artificial intelligence—propelled by deep learning techniques—to analyze, curate, and generate digital images is having a profound influence on visual culture, one that well exceeds Jacques Derrida's anticipations of the effects of technology on society as he described them in Archive Fever. While regulation around emerging technologies such as AI is being formulated across the globe with much urgency, a problematic concept of “tech ethics” is being espoused by the leading technology companies that imposes a simplistic moralistic framework on potential policies. Through examination of the creative applications of AI, the aim of this seminar is to foster a nuanced critical discourse on AI art that places the ethics of emerging technologies at center stage. This course provides students with an introduction to the history of AI art and explores the challenges and opportunities that this burgeoning field faces, especially in regard to the regulation of technology. Class visits to Mercer Labs, Artechouse, MoMA, and the Whitney will allow students to directly engage with the core concepts of the seminar.
  
The course begins with reflection on Adorno’s prescient statement that technical rationality is “the rationality of domination,” and challenges both the cynicism and optimism around emerging technologies and their effect on visual culture. We will question the accountability that art history and other fields of study have, if any, to steer the ethics debates spurred by today’s “culture industry” of digital images, and ask what the custodianship of this space entails by examining its structures of power, conveyed visually or through automated processes enabled by computer vision science. By interrogating the socio-cultural effects of the use of machine learning on images—such as algorithmic biases that lend to discrimination, or surveillance and privacy concerns in regard to facial recognition technologies—new and diverse perspectives on visual culture are investigated. Although the mechanisms that enable technology to develop may be lending to the commodification and homogenization of visual culture, the seemingly democratic promises that big tech touts keep us captivated yet surprisingly uncritical. If the transformative role of AI on our visual culture is constituting a new type of archaeology of knowledge, how do we critically lend to its discourse through the theories, methods, and experiments surrounding art and AI?",Emily Spratt,1:00pm,4:10pm,10582,,W3448-20262-001,Theories in Art and AI,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/W3448-20262-001/,To be announced,In-Person,,3,,TR,20262AHIS3448W001,SEMINAR
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",Nina Fukuoka,1:00pm,4:10pm,10270,,S3321-20262-001,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,https://doc.sis.columbia.edu/subj/AHMM/S3321-20262-001/,To be announced,In-Person,,3,,TR,20262AHMM3321S001,LECTURE
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",Alessandra M Ciucci,9:00am,12:10pm,10271,,S3321-20262-002,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,https://doc.sis.columbia.edu/subj/AHMM/S3321-20262-002/,To be announced,In-Person,,3,,MW,20262AHMM3321S002,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Kevin Fellezs,9:00am,12:10pm,10268,,V3320-20262-001,,Summer Session (SUMM),AHMM,https://doc.sis.columbia.edu/subj/AHMM/V3320-20262-001/,To be announced,In-Person,,3,,TR,20262AHMM3320V001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Laina Dawes,1:00pm,4:10pm,10269,,V3320-20262-002,,Summer Session (SUMM),AHMM,https://doc.sis.columbia.edu/subj/AHMM/V3320-20262-002/,To be announced,In-Person,,3,,TR,20262AHMM3320V002,LECTURE
AHUM S2604,ARTS OF CHINA JAPAN KOREA,"Introduces distinctive aesthetic traditions of China, Japan, and Korea--their similarities and differences--through an examination of the visual significance of selected works of painting, sculpture, architecture, and other arts in relation to the history, culture, and religions of East Asia.",Hae Yeun Kim,5:30pm,8:40pm,10580,,S2604-20262-001,,Summer Session (SUMM),AHUM,https://doc.sis.columbia.edu/subj/AHUM/S2604-20262-001/,To be announced,In-Person,,3,,TR,20262AHUM2604S001,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.",Mikael B Muehlbauer,1:00pm,4:10pm,10575,,S2901-20262-001,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,https://doc.sis.columbia.edu/subj/AHUM/S2901-20262-001/,To be announced,In-Person,,3,,MW,20262AHUM2901S001,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.",Mikael B Muehlbauer,1:00pm,4:10pm,10579,,S2901-20262-002,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,https://doc.sis.columbia.edu/subj/AHUM/S2901-20262-002/,To be announced,In-Person,,3,,MW,20262AHUM2901S002,LECTURE
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.",Elaine Van Dalen,1:00pm,5:00pm,10617,,V1399-20262-001,,Summer Session (SUMM),AHUM,https://doc.sis.columbia.edu/subj/AHUM/V1399-20262-001/,To be announced,In-Person,,4,,MR,20262AHUM1399V001,COLLOQUIA
AMPO PS0101,Wealth and Democracy in the United State,,Sara Yeganeh,1:10pm,3:00pm,10007,,K0101-20262-001,Wealth and Democracy in t,Pre-College Programs (SHSP),AMPO,https://doc.sis.columbia.edu/subj/AMPO/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262AMPO0101K001,LECTURE
AMST UN3942,Ottoman Americana,"This seminar explores the intertwined histories of the Ottoman Empire and the United States during the nineteenth and early twentieth centuries through migration, mobility, and cultural exchange. It examines why diverse Ottoman subjects (Armenian, Greek, Turkish, Arab, Jewish, etc.) migrated to the United States and how they navigated life and contributed to the country’s evolving social and cultural fabric. Students will analyze migration experiences, community formations, and identity negotiations while considering how race, religion, class, and gender shaped the lives of transnational Ottoman communities in America. The course also investigates how Americans imagined the Ottoman world through missionary writings and journalism, and how Ottoman migrants themselves influenced these representations. Combining global and local perspectives, the seminar draws on historical, cultural, and sociological methods. Field-based learning, including visits to historic sites in New York City once home to Ottoman immigrant communities, complements classroom discussions.",,11:00am,3:00pm,10566,,W3942-20262-001,,Summer Session (SUMM),AMST,https://doc.sis.columbia.edu/subj/AMST/W3942-20262-001/,To be announced,In-Person,,4,,TR,20262AMST3942W001,SEMINAR
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.",Neil J Savishinsky,5:30pm,8:40pm,10299,,S1002-20262-001,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,https://doc.sis.columbia.edu/subj/ANTH/S1002-20262-001/,To be announced,In-Person,,3,,MW,20262ANTH1002S001,LECTURE
ANTH S3009,THE ANTHROPOLOGY OF ISLAM,"This course centers on the constantly changing ambivalent everyday lived realities, experiences, interpretations as well as the multiple meanings of Islam and focuses less on the study of Islam as a discursive tradition. Furthermore, the course challenges stereotypes of Islam, and of people who one way or another can be called Muslims; most often perceived as a homogenous category through which all Muslim societies are imagined. The course is divided into six parts. The first part introduces the idea of “anthropology of Islam” through different readings in anthropology and various, experiences, practices, dimensions of Islam as a relationship between humans and God. In the second part, the focus is to listen to Islam and connect the different sonic bodies of Islam to power and politics. The third part interrogates preconceived ideas about Islam, gender, feminism, and agency. The fourth part studies Islam, body, sexuality and eroticism. The fifth part is concerned with Islam, youth culture, identity, belonging and rebellion. The last part critically analyzes Islam, modernity, orientalism, post-colonialism and not least today’s fear and notion of imagined enemies.",Saphe Shamoun,1:00pm,4:10pm,10300,,S3009-20262-001,,Summer Session (SUMM),ANTH,https://doc.sis.columbia.edu/subj/ANTH/S3009-20262-001/,To be announced,In-Person,,3,,TR,20262ANTH3009S001,LECTURE
ANTH S3722,THE ANTHROPOLOGY OF VIOLENCE,"This course will explore contemporary anthropological approaches to the issue of violence with an exploration of three particular themes. Our main focus will be on the idea of representation, ethnographically and theoretically, of the concept of violence. First, we will look at how violence has been situated as an object of study within anthropology, as a theoretical concept as well as in practice. We will then look at the issue of terrorism and how anthropology as a discipline contributes to understanding this particular form of violence. Finally, we will consider gender-based violence with close attention to the colonial/post-colonial settings where Islam is a salient factor. Gender based violence is one of the main forces producing and reproducing gender inequality. We will pay particular attention to the concept of the 'Muslim woman' in both the colonial and colonized imagination.",Rishav Kumar Thakur,5:30pm,8:40pm,10467,,S3722-20262-001,THE ANTHROPOLOGY OF VIOLE,Summer Session (SUMM),ANTH,https://doc.sis.columbia.edu/subj/ANTH/S3722-20262-001/,To be announced,In-Person,,3,,TR,20262ANTH3722S001,LECTURE
ANTH UN3766,An Anthropology of Water,"This course explores the social, cultural, and political dimensions of water primarily through ethnographic studies, in a variety of geographic and spatial contexts, that engage both with water itself and with the things that surround and mix with it (pipes, walls, ditches, dirt, waste, sugar). Anthropology encourages us to consider water in its myriad arrangements and meanings—water can be dynamic, vital, threatening, toxic, a material through which our lives are structured and governed. Its relevance has only become heightened amid the constraints and hazards of climatic and sociopolitical change. We will be attentive to the many forms and combinations that characterize water’s place in our world, finding inspiration in its liquid ways while taking care not to become too occupied with its metaphorical qualities. The course is divided into thematic areas that have taken on critical weight and urgency in recent years: water futures, infrastructure and power, urban ecologies, and (de)colonial waters.",Stephanie M Ratte,9:00am,12:10pm,10647,,W3766-20262-001,,Summer Session (SUMM),ANTH,https://doc.sis.columbia.edu/subj/ANTH/W3766-20262-001/,To be announced,In-Person,,3,,MW,20262ANTH3766W001,SEMINAR
ARAR PS0102,Contemporary Architecture in New York Ci,,,3:10pm,5:00pm,10248,,K0102-20262-001,Contemp Arch NYC,Pre-College Programs (SHSP),ARAR,https://doc.sis.columbia.edu/subj/ARAR/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARAR0102K001,STUDIO
ARAR PS0103,Introduction to Art Appreciation,,Thomas I Campbell,3:10pm,5:00pm,10009,,K0103-20262-001,Intro to Art Appreciation,Pre-College Programs (SHSP),ARAR,https://doc.sis.columbia.edu/subj/ARAR/K0103-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARAR0103K001,LECTURE
ARAR PS0104,Introduction to Architectural and Spatia,,Thomas Sinclair,1:10pm,3:00pm,10249,,K0104-20262-001,Intro to Arch and Spatl D,Pre-College Programs (SHSP),ARAR,https://doc.sis.columbia.edu/subj/ARAR/K0104-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARAR0104K001,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,Mariana Righi,1:10pm,3:00pm,10011,,N0120-20262-001,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N001,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,1:10pm,3:00pm,10012,,N0120-20262-002,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N002,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,3:10pm,5:00pm,10013,,N0120-20262-003,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N003,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,Thomas Sinclair,1:10pm,3:00pm,10014,,N0120-20262-004,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N004,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,1:10pm,3:00pm,10015,,N0120-20262-005,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N005,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,3:10pm,5:00pm,10016,,N0120-20262-006,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,https://doc.sis.columbia.edu/subj/ARCT/N0120-20262-006/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARCT0120N006,LECTURE
ASTO PS0101,The Origin and Evolution of the Universe,,,12:00pm,3:00pm,10201,,N0101-20262-D01,Origin & Evolution: Unive,Pre-College Programs (SHSP),ASTO,https://doc.sis.columbia.edu/subj/ASTO/N0101-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262ASTO0101ND01,LECTURE
ASTO PS0102,Astronomy and Astrophysics,,James H Applegate,1:10pm,3:00pm,10017,,N0102-20262-001,Astronomy and Astrophysic,Pre-College Programs (SHSP),ASTO,https://doc.sis.columbia.edu/subj/ASTO/N0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ASTO0102N001,LECTURE
ASTR S1403,"EARTH, MOON AND PLANETS","Prerequisites: Recommended preparation: a working knowledge of high school algebra. May be counted toward the science requirement for most Columbia University undergraduate students. The overall architecture of the solar system. Motions of the celestial sphere. Time and the calendar. Major planets, the earth-moon system, minor planets, comets. Life in the solar system and beyond.",James H Applegate,1:00pm,4:10pm,10302,,S1403-20262-001,,Summer Session (SUMM),ASTR,https://doc.sis.columbia.edu/subj/ASTR/S1403-20262-001/,To be announced,In-Person,,3,,TR,20262ASTR1403S001,LECTURE
ASTR UN1404,"STARS, GALAXIES & COSMOLOGY","ASTR UN1404: In this course, we will explore how stars, galaxies, and the Universe formed and changed over time. We will have a combination of lectures, class discussions, and hands-ons activities to examine concepts including: distances to, and fundamental properties of, nearby stars; nucleosynthesis and stellar evolution; novae and supernovae; galaxies; the structure of the universe and theories concerning its origin, evolution, and
 ultimate fate. This course will use algebra, but ample math support will be provided. You can only receive credit for ASTR UN1404 if you have not taken ASTR BC1754, ASTR UN1420 or ASTR UN1836",Amanda C Quirk,1:00pm,4:10pm,10621,,W1404-20262-001,"STARS, GALAXIES & COSMOLO",Summer Session (SUMM),ASTR,https://doc.sis.columbia.edu/subj/ASTR/W1404-20262-001/,To be announced,In-Person,,3,"ASTR BC1754
ASTR UN1404
ASTR UN1404
ASTR UN1420
ASTR UN1836",TR,20262ASTR1404W001,LECTURE
BCAB PS0101,"Blockchain, Cryptocurrencies, AI, and Be",,Lindsley Medlin,1:10pm,3:00pm,10018,,N0101-20262-001,"Blockchain, Crypto, AI &",Pre-College Programs (SHSP),BCAB,https://doc.sis.columbia.edu/subj/BCAB/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BCAB0101N001,LECTURE
BCAB PS0101,"Blockchain, Cryptocurrencies, AI, and Be",,Lindsley Medlin,1:10pm,3:00pm,10019,,N0101-20262-002,"Blockchain, Crypto, AI &",Pre-College Programs (SHSP),BCAB,https://doc.sis.columbia.edu/subj/BCAB/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BCAB0101N002,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Eiman Ahmed,3:10pm,5:00pm,10020,,K0103-20262-001,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIGD0103K001,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,3:10pm,5:00pm,10021,,K0103-20262-002,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIGD0103K002,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,1:10pm,3:00pm,10022,,K0103-20262-003,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIGD0103K003,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,8:00am,11:00am,10023,,K0103-20262-D01,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262BIGD0103KD01,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Ankit Lal,8:00am,11:00am,10045,,K0103-20262-D02,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262BIGD0103KD02,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Jeremy Wang,12:00pm,3:00pm,10048,,K0103-20262-D03,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-D03/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262BIGD0103KD03,LECTURE
