course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS GR9000,M.A. THESIS,,Frederique Baumgartner,,,11288,Morningside,G9000-20213-003,,Art History and Archaeology,AHIS,http://culpa.info/professors/11508,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-003/,,,GSAS,4,,,20213AHIS9000G003,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Barry G Bergdoll,,,11289,Morningside,G9000-20213-004,,Art History and Archaeology,AHIS,http://culpa.info/professors/2273,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-004/,,,GSAS,4,,,20213AHIS9000G004,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Diane Bodart,,,11299,Morningside,G9000-20213-005,,Art History and Archaeology,AHIS,http://culpa.info/professors/12795,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-005/,,,GSAS,4,,,20213AHIS9000G005,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Gregory Bryda,,,11300,Morningside,G9000-20213-006,,Art History and Archaeology,AHIS,http://culpa.info/professors/13636,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-006/,,,GSAS,4,,,20213AHIS9000G006,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Zeynep Celik Alexander,,,11301,Morningside,G9000-20213-007,,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-007/,,,GSAS,4,,,20213AHIS9000G007,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Michael Cole,,,11302,Morningside,G9000-20213-008,,Art History and Archaeology,AHIS,http://culpa.info/professors/10160,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-008/,,,GSAS,4,,,20213AHIS9000G008,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Jonathan K Crary,,,11303,Morningside,G9000-20213-009,,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-009/,,,GSAS,4,,,20213AHIS9000G009,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Francesco de Angelis,,,11305,Morningside,G9000-20213-010,,Art History and Archaeology,AHIS,http://culpa.info/professors/2923,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-010/,,,GSAS,4,,,20213AHIS9000G010,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Vidya Dehejia,,,11306,Morningside,G9000-20213-011,,Art History and Archaeology,AHIS,http://culpa.info/professors/3960,silver,16.0,https://en.wikipedia.org/wiki/Vidya_Dehejia,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-011/,,,GSAS,4,,,20213AHIS9000G011,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Dawn H Delbanco,,,11308,Morningside,G9000-20213-012,,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-012/,,,GSAS,4,,,20213AHIS9000G012,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Rosalyn Deutsche,,,11309,Morningside,G9000-20213-013,,Art History and Archaeology,AHIS,http://culpa.info/professors/1512,silver,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-013/,,,GSAS,4,,,20213AHIS9000G013,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Noam M Elcott,,,11310,Morningside,G9000-20213-014,,Art History and Archaeology,AHIS,http://culpa.info/professors/3561,,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-014/,,,GSAS,4,,,20213AHIS9000G014,INDEPENDENT
AHIS GR9000,M.A. THESIS,,David A Freedberg,,,11311,Morningside,G9000-20213-015,,Art History and Archaeology,AHIS,,,,https://en.wikipedia.org/wiki/David_Freedberg,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-015/,,,GSAS,4,,,20213AHIS9000G015,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Meredith Gamer,,,11312,Morningside,G9000-20213-016,,Art History and Archaeology,AHIS,http://culpa.info/professors/13673,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-016/,,,GSAS,4,,,20213AHIS9000G016,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Robert Harrist,,,11314,Morningside,G9000-20213-017,,Art History and Archaeology,AHIS,http://culpa.info/professors/481,,19.0,https://en.wikipedia.org/wiki/Robert_E._Harrist,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-017/,,,GSAS,4,,,20213AHIS9000G017,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Anne Higonnet,,,11315,Morningside,G9000-20213-018,,Art History and Archaeology,AHIS,http://culpa.info/professors/1530,,31.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-018/,,,GSAS,4,,,20213AHIS9000G018,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Elizabeth Hutchinson,,,11317,Morningside,G9000-20213-019,,Art History and Archaeology,AHIS,http://culpa.info/professors/1094,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-019/,,,GSAS,4,,,20213AHIS9000G019,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Kellie Jones,,,11319,Morningside,G9000-20213-020,,Art History and Archaeology,AHIS,http://culpa.info/professors/3484,,3.0,https://en.wikipedia.org/wiki/Kellie_Jones,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-020/,,,GSAS,4,,,20213AHIS9000G020,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Branden W Joseph,,,11321,Morningside,G9000-20213-021,,Art History and Archaeology,AHIS,,,,https://en.wikipedia.org/wiki/Branden_W._Joseph,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-021/,,,GSAS,4,,,20213AHIS9000G021,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Holger A Klein,,,11322,Morningside,G9000-20213-022,,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-022/,,,GSAS,4,,,20213AHIS9000G022,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Rosalind Krauss,,,11324,Morningside,G9000-20213-023,,Art History and Archaeology,AHIS,http://culpa.info/professors/1054,silver,10.0,https://en.wikipedia.org/wiki/Rosalind_E._Krauss,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-023/,,,GSAS,4,,,20213AHIS9000G023,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Janet L Kraynak,,,11325,Morningside,G9000-20213-024,,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-024/,,,GSAS,4,,,20213AHIS9000G024,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Matthew P McKelway,,,11326,Morningside,G9000-20213-025,,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-025/,,,GSAS,4,,,20213AHIS9000G025,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Ioannis Mylonopoulos,,,11327,Morningside,G9000-20213-026,,Art History and Archaeology,AHIS,http://culpa.info/professors/3549,silver,13.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-026/,,,GSAS,4,,,20213AHIS9000G026,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Eleonora Pistis,,,11329,Morningside,G9000-20213-027,,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-027/,,,GSAS,4,,,20213AHIS9000G027,INDEPENDENT
AHIS GR9000,M.A. THESIS,,John Rajchman,,,11332,Morningside,G9000-20213-028,,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-028/,,,GSAS,4,,,20213AHIS9000G028,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Jonathan Reynolds,,,11334,Morningside,G9000-20213-029,,Art History and Archaeology,AHIS,http://culpa.info/professors/3923,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-029/,,,GSAS,4,,,20213AHIS9000G029,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Simon Schama,,,11336,Morningside,G9000-20213-030,,Art History and Archaeology,AHIS,http://culpa.info/professors/568,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-030/,,,GSAS,4,,,20213AHIS9000G030,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Avinoam Shalem,,,11338,Morningside,G9000-20213-031,,Art History and Archaeology,AHIS,http://culpa.info/professors/13064,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-031/,,,GSAS,4,,,20213AHIS9000G031,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Zoe S Strother,,,11340,Morningside,G9000-20213-032,,Art History and Archaeology,AHIS,http://culpa.info/professors/3956,,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-032/,,,GSAS,4,,,20213AHIS9000G032,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Lisa Trever,,,11342,Morningside,G9000-20213-033,,Art History and Archaeology,AHIS,http://culpa.info/professors/13669,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-033/,,,GSAS,4,,,20213AHIS9000G033,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Michael J Waters,,,11343,Morningside,G9000-20213-034,,Art History and Archaeology,AHIS,http://culpa.info/professors/13347,gold,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-034/,,,GSAS,4,,,20213AHIS9000G034,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Alexander Alberro,,,11363,Morningside,G9001-20213-001,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/3921,silver,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-001/,,,GSAS,3,,,20213AHIS9001G001,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Zainab Bahrani,,,11364,Morningside,G9001-20213-002,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/1319,silver,11.0,https://en.wikipedia.org/wiki/Zainab_Bahrani,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-002/,,,GSAS,3,,,20213AHIS9001G002,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Frederique Baumgartner,,,11365,Morningside,G9001-20213-003,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/11508,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-003/,,,GSAS,3,,,20213AHIS9001G003,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Barry G Bergdoll,,,11366,Morningside,G9001-20213-004,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/2273,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-004/,,,GSAS,3,,,20213AHIS9001G004,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Diane Bodart,,,11367,Morningside,G9001-20213-005,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/12795,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-005/,,,GSAS,3,,,20213AHIS9001G005,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Gregory Bryda,,,11368,Morningside,G9001-20213-006,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/13636,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-006/,,,GSAS,3,,,20213AHIS9001G006,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Zeynep Celik Alexander,,,11369,Morningside,G9001-20213-007,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-007/,,,GSAS,3,,,20213AHIS9001G007,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Michael Cole,,,11370,Morningside,G9001-20213-008,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/10160,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-008/,,,GSAS,3,,,20213AHIS9001G008,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Jonathan K Crary,,,11371,Morningside,G9001-20213-009,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-009/,,,GSAS,3,,,20213AHIS9001G009,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Francesco de Angelis,,,11372,Morningside,G9001-20213-010,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/2923,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-010/,,,GSAS,3,,,20213AHIS9001G010,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Vidya Dehejia,,,11373,Morningside,G9001-20213-011,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/3960,silver,16.0,https://en.wikipedia.org/wiki/Vidya_Dehejia,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-011/,,,GSAS,3,,,20213AHIS9001G011,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Dawn H Delbanco,,,11374,Morningside,G9001-20213-012,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-012/,,,GSAS,3,,,20213AHIS9001G012,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Rosalyn Deutsche,,,11375,Morningside,G9001-20213-013,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/1512,silver,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-013/,,,GSAS,3,,,20213AHIS9001G013,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Noam M Elcott,,,11376,Morningside,G9001-20213-014,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/3561,,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-014/,,,GSAS,3,,,20213AHIS9001G014,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,David A Freedberg,,,11377,Morningside,G9001-20213-015,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,,,https://en.wikipedia.org/wiki/David_Freedberg,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-015/,,,GSAS,3,,,20213AHIS9001G015,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Meredith Gamer,,,11378,Morningside,G9001-20213-016,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/13673,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-016/,,,GSAS,3,,,20213AHIS9001G016,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Robert Harrist,,,11379,Morningside,G9001-20213-017,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/481,,19.0,https://en.wikipedia.org/wiki/Robert_E._Harrist,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-017/,,,GSAS,3,,,20213AHIS9001G017,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Anne Higonnet,,,11380,Morningside,G9001-20213-018,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/1530,,31.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-018/,,,GSAS,3,,,20213AHIS9001G018,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Elizabeth Hutchinson,,,11381,Morningside,G9001-20213-019,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/1094,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-019/,,,GSAS,3,,,20213AHIS9001G019,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Kellie Jones,,,11382,Morningside,G9001-20213-020,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/3484,,3.0,https://en.wikipedia.org/wiki/Kellie_Jones,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-020/,,,GSAS,3,,,20213AHIS9001G020,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Branden W Joseph,,,11383,Morningside,G9001-20213-021,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,,,https://en.wikipedia.org/wiki/Branden_W._Joseph,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-021/,,,GSAS,3,,,20213AHIS9001G021,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Holger A Klein,,,11384,Morningside,G9001-20213-022,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-022/,,,GSAS,3,,,20213AHIS9001G022,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Rosalind Krauss,,,11385,Morningside,G9001-20213-023,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/1054,silver,10.0,https://en.wikipedia.org/wiki/Rosalind_E._Krauss,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-023/,,,GSAS,3,,,20213AHIS9001G023,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Janet L Kraynak,,,11386,Morningside,G9001-20213-024,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-024/,,,GSAS,3,,,20213AHIS9001G024,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Matthew P McKelway,,,11387,Morningside,G9001-20213-025,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-025/,,,GSAS,3,,,20213AHIS9001G025,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Ioannis Mylonopoulos,,,11388,Morningside,G9001-20213-026,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/3549,silver,13.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-026/,,,GSAS,3,,,20213AHIS9001G026,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Eleonora Pistis,,,11389,Morningside,G9001-20213-027,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-027/,,,GSAS,3,,,20213AHIS9001G027,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,John Rajchman,,,11390,Morningside,G9001-20213-028,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-028/,,,GSAS,3,,,20213AHIS9001G028,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Jonathan Reynolds,,,11391,Morningside,G9001-20213-029,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/3923,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-029/,,,GSAS,3,,,20213AHIS9001G029,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Simon Schama,,,11392,Morningside,G9001-20213-030,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/568,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-030/,,,GSAS,3,,,20213AHIS9001G030,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Avinoam Shalem,,,11393,Morningside,G9001-20213-031,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/13064,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-031/,,,GSAS,3,,,20213AHIS9001G031,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Zoe S Strother,,,11394,Morningside,G9001-20213-032,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/3956,,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-032/,,,GSAS,3,,,20213AHIS9001G032,INDEPENDENT
