course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS BC3675,FEMINISM/POSTMODERNISM IN ART,,Rosalyn Deutsche,1:10pm,2:25pm,00215,Barnard College,X3675-20213-001,FEMINISM/POSTMODERNISM IN A,Art History @Barnard,AHIS,http://culpa.info/professors/1512,silver,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3675-20213-001/,To be announced,,,3,,TR,20213AHIS3675X001,LECTURE
AHIS BC3959,SENIOR RESEARCH SEMINAR,"Prerequisites: Course open to Barnard Art History majors only. Independent research for the senior thesis. Students develop and write their senior thesis in consultation with an individual faculty adviser in art history and participate in group meetings scheduled throughout the senior year.
",Rosalyn Deutsche,6:10pm,8:00pm,00211,Barnard College,X3959-20213-001,,Art History @Barnard,AHIS,http://culpa.info/professors/1512,silver,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3959-20213-001/,To be announced,,,3,,T,20213AHIS3959X001,INDEPENDENT
AHIS BC3968,ART CRITICISM,"This course is a seminar on contemporary art criticism written by artists in the post war period. Such criticism differs from academic criticism because it construes art production less as a discrete object of study than as a point of engagement. It also differs from journalistic criticism because it is less obliged to report art market activity and more concerned with polemics. Art /Criticism I will trace the course of these developments by examining the art and writing of one artist each week. These will include Brian ODoherty/Patrick Ireland, Allan Kaprow, Robert Morris, Yvonne Rainer, Robert Smithson, Art - Language, Dan Graham, Adrian Piper, Mary Kelly, Martha Rosler, Judith Barry and Andrea Fraser. We will consider theoretical and practical implications of each artists oeuvre.
",John Miller,11:00am,12:50pm,00216,Barnard College,X3968-20213-001,,Art History @Barnard,AHIS,http://culpa.info/professors/2425,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3968-20213-001/,To be announced,,,4,,T,20213AHIS3968X001,SEMINAR
AHIS BC3970,METHODS & THEORIES OF ART HIST,"Prerequisites: Barnard Art History Major Requirement. Enrollment limited only to Barnard Art History majors. Introduction to critical writings that have shaped histories of art, including texts on iconography and iconology, the psychology of perception, psychoanalysis, social history, feminism and gender studies, structuralism, semiotics, and post-structuralism.
",Jonathan Reynolds,,,00210,Barnard College,X3970-20213-001,,Art History @Barnard,AHIS,http://culpa.info/professors/3923,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3970-20213-001/,,,,4,,,20213AHIS3970X001,SEMINAR
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",Alessandra M Ciucci,6:10pm,7:25pm,10244,Morningside,V3321-20213-001,MUSICS OF INDIA & WEST AS,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3321-20213-001/,620 Dodge Hall,Hybrid,,3,,MW,20213AHMM3321V001,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,6:10pm,7:25pm,10245,Morningside,V3321-20213-002,MUSICS OF INDIA & WEST AS,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3321-20213-002/,622 Dodge Hall,Hybrid,,3,,MW,20213AHMM3321V002,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,10:10am,11:25am,10246,Morningside,V3321-20213-003,MUSICS OF INDIA & WEST AS,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3321-20213-003/,622 Dodge Hall,Hybrid,,3,,TR,20213AHMM3321V003,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,6:10pm,7:25pm,10247,Morningside,V3321-20213-004,MUSICS OF INDIA & WEST AS,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3321-20213-004/,814 Dodge Hall,Hybrid,,3,,MW,20213AHMM3321V004,LECTURE
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.
",Nathanael P Shelley,10:10am,12:00pm,00387,Barnard College,V1399-20213-002,,Asian and Middle East @Barnard,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1399-20213-002/,To be announced,,,4,,T,20213AHUM1399V002,COLLOQUIA
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.
",Matthew L Keegan,10:10am,12:00pm,00459,Barnard College,V1399-20213-001,,Asian and Middle East @Barnard,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1399-20213-001/,To be announced,,,4,,W,20213AHUM1399V001,COLLOQUIA
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.
",Mana Kia,12:10pm,2:00pm,10511,Barnard College,V1399-20213-003,,"Middle Eastern, South Asian and African Studies",AHUM,http://culpa.info/professors/12754,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1399-20213-003/,To be announced,In-Person,,4,,F,20213AHUM1399V003,COLLOQUIA
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.
",Wael Hallaq,4:10pm,6:00pm,10518,Morningside,V1399-20213-004,,"Middle Eastern, South Asian and African Studies",AHUM,http://culpa.info/professors/9805,silver,8.0,https://en.wikipedia.org/wiki/Wael_Hallaq,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1399-20213-004/,To be announced,In-Person,,4,,T,20213AHUM1399V004,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",David L Moerman,10:10am,12:00pm,00386,Barnard College,V1400-20213-001,COLLOQ ON MAJOR TEXTS: E ASIA,Asian and Middle East @Barnard,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20213-001/,To be announced,,,4,,W,20213AHUM1400V001,COLLOQUIA
AMST BC3401,JUNIOR COLLOQUIUM IN AMERICAN STUDIES,"Introduction to the theoretical approaches of American Studies, as well as the methods and materials used in the interdisciplinary study of American society. Through close reading of a variety of texts (e.g. novels, films, essays), we will analyze the creation, maintenance, and transmission of cultural meaning within American society.
",Jennie Kassanoff,2:10pm,4:00pm,00363,Barnard College,X3401-20213-001,JR COLLOQUIUM IN AMERICAN,American Studies @Barnard,AMST,http://culpa.info/professors/717,silver,20.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/X3401-20213-001/,To be announced,,,4,,W,20213AMST3401X001,SEMINAR
ANTH GR5115,Political Human-Animal Studies,"In a number of academic disciplines the concern with relationships between humans and non-humans has recently resulted in a radical revision of the ways in which we think people and animals construct their social worlds. This course addresses how humans and animals enter into, and interact within, each other's worlds. It draws upon perspectives from anthropology, geography, (political) philosophy, ethics, literary theory, and the sciences, placing current debates within the context of the deep history of human-animal relations. Topics to be discussed include ""wildness"", domestication, classification, animal rights, biotechnology, ""nature/culture"", food/cooking, fabulous/mythical animals, the portrayal of animals in popular culture, and human-animal sexualities.
",Brian Boyd,2:10pm,4:00pm,10123,Morningside,G5115-20213-001,Political Human-Animal St,Anthropology,ANTH,http://culpa.info/professors/3377,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G5115-20213-001/,951 EXT Schermerhorn Hall [SCH],In-Person,,3,,R,20213ANTH5115G001,SEMINAR
ANTH GR5201,PRIN/APPL OF SOCIETY & CULTURE,"Prerequisites: graduate standing. Introductory survey of major concepts and areas of research in social and cultural anthropology. Emphasis is on both the field as it is currently constituted and its relationship to other scholarly and professional disciplines. Required for students in Anthropology Department's master degree program and for students in the graduate programs of other departments and professional schools desiring an introduction in this field.
",Ellen Marakowitz,2:10pm,4:00pm,10239,Morningside,G5201-20213-001,PRIN/APPL OF SOCIETY & CU,Anthropology,ANTH,http://culpa.info/professors/3387,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G5201-20213-001/,ONLINE ONLY,On-Line Only,,3,,M,20213ANTH5201G001,LECTURE
ANTH GR5361,ETHICAL ISSUES IN MUSEUMS,"Ethical questions about museum activities are legion, yet they are usually only discussed when they become headlines in newspapers. At the same time, people working in museums make decisions with ethical and legal issues regularly and seldom give these judgments even little thought. In part, this is due to the fact that many of these decisions are based upon values that become second nature. This course will explore ethical issues that arise in all areas of a museum's operations from governance and management to collections acquisition, conservation, and deaccessioning. We will examine the issues that arise when the ownership of objects in a museum's are questioned; the ethical considerations involved in retention, restitution and repatriation; and what decolonization means for museums.
",Sally Yerkovich,2:10pm,4:00pm,10240,Morningside,G5361-20213-001,,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G5361-20213-001/,To be announced,In-Person,,3,,F,20213ANTH5361G001,SEMINAR
ANTH GR6070,MAKING ETHNOG:METHOD & WRITING,"This course begins with two central and related epistemological problems in conducting ethnographic research: first, the notion that objects of scientific research are ‘made’ through adopting a particular relational stance and asking certain kinds of questions. From framing a research problem and choosing a ‘research context’ story to tell, to the kinds of methods one selects to probe such a problem, the ‘how’ and ‘what’ – or means and content – are inextricably intertwined. A second epistemological problem concerns the artifice of reality, and the nebulous distinction between truth and fiction, no less than the question of where or with whom one locates such truth.  With these issues framing the course, we will work through some key themes and debates in anthropology from the perspective of methodology, ranging from subject/object liminality to incommensurability and radical alterity to the politics of representation. Students will design an ethnographic project of their choosing and conduct research throughout the term, applying different methodological approaches popular in anthropology and the social sciences more generally, such as participant observation, semi-structured interview, diary-keeping and note-taking.
",Juan C Mazariegos,10:10am,12:00pm,10304,Morningside,G6070-20213-001,MAKING ETHNOG:METHOD & WR,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6070-20213-001/,ONLINE ONLY,On-Line Only,,3,,R,20213ANTH6070G001,SEMINAR
ANTH GR6085,THING THEORY,,Hannah Chazin,10:00am,12:00pm,10121,Morningside,G6085-20213-001,,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6085-20213-001/,To be announced,In-Person,,3,,R,20213ANTH6085G001,SEMINAR
ANTH GR6245,PERSONHOOD,"This seminar seeks to engage with materials that question personhood. Drawing on both fictional and non-fictional accounts, we will be involved with textual and visual documents as well institutional contexts in order to revisit such notion under contemporary capitalism. We will cover topics like rites of passage and life cycle, the role of the nation state and local communities in defining a person, the relation between self and non-self, between the living and the dead. We will likewise address vicarious forms of personhood through the prosthetic, the avatar or the anonymous. But we will also look into forms of dissipation of personhood and unreliable agency where subjects become more like a medium through which to think rhythms and ongoing infrastructures of the living. As a whole, the course will bring to light how the question of personhood cross-culturally relates to language, performativity, religion, law, gender, race, class, care, life and death.
",Maria Jos de Abreu,2:10pm,4:00pm,10126,Morningside,G6245-20213-001,,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6245-20213-001/,ONLINE ONLY,On-Line Only,,3,,R,20213ANTH6245G001,SEMINAR
ANTH GR6352,MUSEUM ANTHROP:HIST & THEORY,"This course will consider museums as reflectors of social priorities which store important objects and display them in ways that present significant cultural messages. Students visit several New York museums to learn how a museum functions.
",Brian Boyd,2:10pm,4:00pm,10122,Morningside,G6352-20213-001,MUSEUM ANTHROP:HIST & THE,Anthropology,ANTH,http://culpa.info/professors/3377,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6352-20213-001/,951 EXT Schermerhorn Hall [SCH],In-Person,,3,,T,20213ANTH6352G001,LABORATORY
ANTH GR6649,DARK ECOLOGIES: ECOCRITICAL THOUGHT NOW,"This seminar aims to disclose what an anthropologically informed, ecocritical cultural studies can offer in this moment of intensifying ecological calamity. With global warming and associated crises of pollution, habitat and species extinction, new forms of disease, and the ongoing issue of the nuclear, there is a pervasive anxiety about the fate of the earth and, with it, life itself. How can ecocritical thought grapple with this “great unraveling,” as ecotheorist Joanna Macy has put it? This seminar will engage significant works in anthropology, ecocriticism, philosophy, literature, political thought, and art to help us think about this central question.  Readings will include works by Morton, Bonneuil and Fressoz, Bennett, Zizek, Kohn, Descola, Stengers, Haraway, Latour, Macy, and others. Enrollment limit is 15 and the instructor's permission is required.
",Marilyn Ivy,,,10314,Morningside,G6649-20213-001,DARK ECOLOGIES: ECOCRITIC,Anthropology,ANTH,http://culpa.info/professors/1823,silver,11.0,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6649-20213-001/,,On-Line Only,,3,,,20213ANTH6649G001,SEMINAR
ANTH GR6652,"MUSA DIGITAL MEDIA,MATERIALITY&PRACTICE","Class sessions will include the discussion of assigned readings, multimedia, and digital resources, as well as short lectures. Each student will co-lead one discussion section during the term. During most classes there will be presentation and discussion of student assignments. In this course we will learn how to digitally map and visualize museum systems and use this knowledge to facilitate a visitors journey from thinking to making. In the first part of the semester readings, class discussion and weekly “experiments” will be used to investigate how mapping, sketching, and modeling techniques can help develop sustainable frameworks for exhibition. In the second part of the semester we will begin modeling solutions and use these models to refine the way we communicate them to various stakeholders and audiences. Ultimately, the course aims to help students clearly articulate their thinking, explore ways of planning and communicating solutions and develop new models of engagement and action in an exhibition context. The class will combine lectures, seminars, field observation and prototyping.
",Marco Castro,4:10pm,6:00pm,10238,Morningside,G6652-20213-001,"MUSA DIGITAL MEDIA,MATERI",Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6652-20213-001/,To be announced,Hybrid,,3,,R,20213ANTH6652G001,SEMINAR
ANTH GR6653,Porous Bodies,"How are bodies in the world? How is the world in bodies? Building from these deceptively simple questions, ours will be an interdisciplinary reading seminar on how bodies (mostly human, but sometimes nonhuman) are made and remade in and through their environments and via their relationships to the material world. Privileging porosity as a rubric, we consider the ever-permeable boundaries between bodies and the other beings (be they viral, chemical, microbial or otherwise) with which they become entangled. Alongside the monographs under study, we will tackle article-length engagements with theories of new feminist/queer materialisms, decolonial and critical science studies. Further, a key aim of this course is to provide students the opportunity to hone some of the most important skills we have in our toolbox as academics, relative to our teaching, our public voice/s as critics, and to our own research.
",Vanessa L Agard-Jones,2:10pm,4:00pm,10303,Morningside,G6653-20213-001,POROUS BODIES,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6653-20213-001/,ONLINE ONLY,On-Line Only,,3,,W,20213ANTH6653G001,SEMINAR
ANTH GR9110,MUSEUM ANTHROPOL INTERNSHIP I,"An internship arranged through the Museum Anthropology program of 10 hrs/week (for 3 credits) or 20 hrs/week (for 6). Involves meaningful work, requires keeping a journal and writing a paper at the completion of the semester. Not to be taken without permission of the program directors, usually after completing the Museum Anthropology core courses.
",Brian Boyd,,,10124,Morningside,G9110-20213-001,MUSEUM ANTHROPOL INTERNSH,Anthropology,ANTH,http://culpa.info/professors/3377,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9110-20213-001/,,On-Line Only,,3-9,,,20213ANTH9110G001,INTERNSHIP
ANTH GR9111,MUSEUM ANTHROPOL INTERNSHIP II,"An internship arranged through the Museum Anthropology program of 10 hrs/week (for 3 credits) or 20 hrs/week (for 6). Involves meaningful work, requires keeping a journal and writing a paper at the completion of the semester. Not to be taken without permission of the program directors, usually after completing the Museum Anthropology core courses.
",Brian Boyd,,,10125,Morningside,G9111-20213-001,MUSEUM ANTHROPOL INTERNSH,Anthropology,ANTH,http://culpa.info/professors/3377,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9111-20213-001/,,On-Line Only,,3-9,,,20213ANTH9111G001,INTERNSHIP
ANTH GR9999,WEDNESDAY SEMINAR,"All anthropology graduate students are required to attend. Reports of ongoing research are presented by staff members, students, and special guests.
",Catherine Fennell,,,10315,Morningside,G9999-20213-001,,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9999-20213-001/,,On-Line Only,,0,,,20213ANTH9999G001,SEMINAR
ANTH GU4118,SETTLER COLONIALISM IN N AMER,"This course examines the relationship between colonialism, settlement and anthropology and the specific ways in which these processes have been engaged in the broader literature and locally in North America. We aim to understand colonialism as a theory of political legitimacy, as a set of governmental practices and as a subject of inquiry. Thus we will re-imagine North America in light of the colonial project and its ?technologies of rule? such as education, law and policy that worked to transform Indigenous notions of gender, property and territory. Our case studies will dwell in several specific areas of inquiry, among them: the Indian Act in Canada and its transformations of gender relations, governance and property; the residential and boarding school systems in the US and Canada, the murdered and missing women in Juarez and Canada and the politics of allotment in the US. Although this course will be comparative in scope, it will be grounded heavily within the literature from Native North America.
",Audra Simpson,4:10pm,6:00pm,10326,Morningside,G4118-20213-001,SETTLER COLONIALISM IN N,Anthropology,ANTH,http://culpa.info/professors/9411,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G4118-20213-001/,To be announced,In-Person,,3,,T,20213ANTH4118G001,LECTURE
ANTH GU4282,ISLAMIC LAW,,Brinkley Messick,10:10am,12:00pm,10237,Morningside,W4282-20213-001,,Anthropology,ANTH,http://culpa.info/professors/2654,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/W4282-20213-001/,ONLINE ONLY,On-Line Only,,3,,F,20213ANTH4282W001,LECTURE
ANTH UN2004,INTRO TO SOC & CULTURAL THEORY,"This course presents students with crucial theories of society, paying particular attention at the outset to classic social theory of the early 20th century. It traces a trajectory of writings essential for an understanding of the social: from Saussure, Durkheim, Mauss, Weber, and Marx, on to the structuralist ethnographic elaboration of Claude Levi-Strauss and the historiographic reflections on modernity of Michel Foucault. We revisit periodically, writings from Franz Boas, founder of anthropology in the United States (and of Anthropology at Columbia), for a sense of origins, an early anthropological critique of racism and cultural chauvinism, and a prescient denunciation of fascism.  We turn as well, also with ever-renewed interest in these times, to the expansive critical thought of W. E. B. Du Bois.  We conclude with Kathleen Stewart’s 
A Space on the Side of the Road
--an ethnography of late-twentieth-century Appalachia and the haunted remains of coal-mining country--with its depictions of an uncanny otherness within dominant American narratives. 
",John Pemberton,1:10pm,2:25pm,10118,Morningside,V2004-20213-001,INTRO TO SOC & CULTURAL T,Anthropology,ANTH,http://culpa.info/professors/1639,silver,15.0,https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V2004-20213-001/,ONLINE ONLY,On-Line Only,,3,,MW,20213ANTH2004V001,LECTURE
ANTH UN3151,LIVING WITH ANIMALS: ANTHROPOLOGICAL PER,,Hannah Chazin,10:10am,11:25am,10120,Morningside,W3151-20213-001,LIVING WITH ANIMALS: ANTH,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/W3151-20213-001/,To be announced,In-Person,,4,,MW,20213ANTH3151W001,LECTURE
ANTH UN3821,NATIVE AMERICA,"This is an undergraduate seminar that takes up primary and secondary sources and reflections to: a) provide students with an historical overview of Native American issues and representational practices, b) provide students with an understanding of the ways in which land expropriation and concomitant military and legal struggle have formed the core of Native-State relations and are themselves central to American and Native American history and culture, and c) provide students with an understanding of Native representational practices, political subjectivity, and aspiration.
",Audra Simpson,2:10pm,4:00pm,10325,Morningside,V3821-20213-001,,Anthropology,ANTH,http://culpa.info/professors/9411,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3821-20213-001/,To be announced,In-Person,,4,,F,20213ANTH3821V001,SEMINAR
