course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACTU PS5840,PREDICTIVE MODELING IN FINANCE & INSURAN,"PREDICTIVE MODELING IN FINANCE & INSURANCE
",Lina Xu,10:10am,11:25am,13723,Morningside,K5840-20213-H01,PREDICT MDLNG IN FINANCE,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5840-20213-H01/,,,,3,,TR,20213ACTU5840KH01,SEMINAR
ACTU PS5841,DATA SCIENCE IN FINANCE AND INSURANCE,,Yubo Wang,2:40pm,3:55pm,14040,Morningside,K5841-20213-H01,DATA SCIENCE IN FINANCE A,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5841-20213-H01/,,,,3,,TR,20213ACTU5841KH01,LECTURE
ACTU PS5843,GLOBAL CAPITAL MARKET & INVESTMENT,,,10:10am,12:55pm,13728,Morningside,K5843-20213-H01,GLOBAL CAPITAL MARKET & I,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5843-20213-H01/,,,,3,,F,20213ACTU5843KH01,LECTURE
ACTU PS5846,QUANTITATIVE RISK MANAGEMENT,,,1:10pm,3:55pm,13729,Morningside,K5846-20213-H01,QUANTITATIVE RISK MANAGEM,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5846-20213-H01/,,,,3,,F,20213ACTU5846KH01,LECTURE
ACTU PS5848,RISK MANAGEMENT IN P&C INSURANCE,,,6:10pm,8:55pm,13730,Morningside,K5848-20213-H01,RISK MGMT IN P&C INSURANC,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5848-20213-H01/,,,,3,,M,20213ACTU5848KH01,LECTURE
ACTU PS5850,ORAL COMMUNICATIONS FOR ACTUARIAL PROFES,,,3:10pm,5:55pm,13731,Morningside,K5850-20213-H01,ORAL COMM FOR ACTUARIAL P,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5850-20213-H01/,,,,3,,M,20213ACTU5850KH01,LECTURE
ACTU PS5851,RETIREMENT INCOME SOLUTION,,,3:10pm,5:55pm,13732,Morningside,K5851-20213-H01,RETIREMENT INCOME SOLUTIO,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5851-20213-H01/,,,,3,,W,20213ACTU5851KH01,LECTURE
ACTU PS5900,PROSEMINAR IN ACTUARIAL SCIENCE,,Lina Xu,4:10pm,6:00pm,13733,Morningside,K5900-20213-H01,PROSEMINAR IN ACTUARIAL S,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5900-20213-H01/,,,,2,,TR,20213ACTU5900KH01,PROSEMINAR
ACTU PS5995,INTERNSHIP IN ACTUARIAL SCIENCE,,Lina Xu,,,13735,Morningside,K5995-20213-H01,INTERNSHIP IN ACTUARIAL S,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5995-20213-H01/,,,,1,,,20213ACTU5995KH01,INTERNSHIP
AFAS GR6100,AF-AM: PRO SEMINAR,"This course introduces students to central questions and debates in the fields of African American Studies, and it explores the various interdisciplinary efforts to address them. The seminar is designed to provide an interdisciplinary foundation and familiarize students with a number of methodological approaches. Toward this end we will have a number of class visitors/guest lecturers drawn from members of IRAAS's Core and Affiliated Faculty.
",Robert Gooding-Williams,4:10pm,6:00pm,13604,Morningside,G6100-20213-001,,African American and African Diaspora,AFAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/G6100-20213-001/,,,,4,,M,20213AFAS6100G001,SEMINAR
AFAS GR6999,THESIS RESEARCH-GRADUATE,,Robert Gooding-Williams,,,13606,Morningside,G6999-20213-001,,African American and African Diaspora,AFAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/G6999-20213-001/,,,,4,,,20213AFAS6999G001,INDEPENDENT
AFAS GU4080,TOPICS IN THE BLACK EXPERIENCE,"Please refer to Institute for Research in African American Studies for section-by-section course descriptions.
",Steven Gregory,4:10pm,6:00pm,13605,Morningside,G4080-20213-001,RACE AND THE UNMAKING OF AMER,African American and African Diaspora,AFAS,http://culpa.info/professors/1390,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/G4080-20213-001/,,,,4,,R,20213AFAS4080G001,SEMINAR
AFAS GU4080,TOPICS IN THE BLACK EXPERIENCE,"Please refer to Institute for Research in African American Studies for section-by-section course descriptions.
",Obery Hendricks,12:10pm,2:00pm,15667,Morningside,G4080-20213-002,TOPICS IN THE BLACK EXPER,African American and African Diaspora,AFAS,,,,https://en.wikipedia.org/wiki/Obery_M._Hendricks_Jr.,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/G4080-20213-002/,,,,4,,W,20213AFAS4080G002,SEMINAR
AFAS UN1001,INTRO TO AFRICAN-AMER STUDIES,"Prerequisites: Students need to register for a section of AFAS UN1010, the required discussion section for this course. From the arrival of enslaved Africans to the recent election of President Barack Obama, black people have been central to the story of the United States, and the Americas, more broadly. African Americans have been both contributors to, and victims of, this “New World” democratic experiment. To capture the complexities of this ongoing saga, this course offers an inter-disciplinary exploration of the development of African-American cultural and political life in the U.S. but also in relationship to the different African diasporic outposts of the Atlantic world. The course will be organized both chronologically and thematically, moving from the “middle passage” to the present so-called “post-racial” moment—drawing on a range of classical texts, primary sources, and more recent secondary literature—to grapple with key questions, concerns, and problems (i.e. agency, resistance, culture, etc.) that have preoccupied scholars of African-American history, culture, and politics. Students will be introduced to a range of disciplinary methods and theoretical approaches (spanning the humanities and social sciences), while also attending to the critical tension between intellectual work and everyday life, which are central to the formation of African-American Studies as an academic field. This course will engage specific social formations (i.e. migration, urbanization, globalization, etc.), significant cultural/political developments (i.e. uplift ideologies, nationalism, feminism, Pan-Africanism, religion/spirituality, etc.), and hallmark moments/movements (i.e. Harlem Renaissance, Civil Rights movement, etc.). By the end of the semester, students will be expected to possess a working knowledge of major themes/figures/traditions, alongside a range of cultural/political practices and institutional arrangements, in African-American Studies.
",Josef Sorett,10:10am,11:25am,13587,Morningside,C1001-20213-001,INTRO TO AFRICAN-AMER STU,African American and African Diaspora,AFAS,http://culpa.info/professors/9341,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/C1001-20213-001/,,,,4,AFAS UN1010,MW,20213AFAS1001C001,LECTURE
AFAS UN3030,AFRICAN-AMERICAN MUSIC,"This course focuses on a central question: how do we define “African-American music”? In attempting to answer this question, we will be thinking through concepts such as authenticity, representation, recognition, cultural ownership, appropriation, and origin(s). These concepts have structured the ways in which critics, musicians and audiences have addressed the various social, political and aesthetic contexts in which African-American music has been composed (produced), performed (re-produced) and heard (consumed).
",Kevin Fellezs,11:40am,12:55pm,13588,Morningside,W3030-20213-001,,African American and African Diaspora,AFAS,http://culpa.info/professors/11430,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/W3030-20213-001/,,,,3,,MW,20213AFAS3030W001,LECTURE
AFAS UN3930,TOPICS IN THE BLACK EXPERIENCE,"Please refer to Institute for Research in African American Studies for section course descriptions: http://iraas.columbia.edu/
",,4:10pm,6:00pm,13589,Morningside,C3930-20213-001,AFRICAN SPIRITUAL-AMERICAS,African American and African Diaspora,AFAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/C3930-20213-001/,,,,4,,T,20213AFAS3930C001,SEMINAR
AFAS UN3943,Senior Pro Seminar,"This course is a seminar for seniors to either write a formal proposal for a capstone project or to begin the research process for a Senior Thesis, which will be written in the Spring semester. This interdisciplinary course provides the necessary structure needed to complete either goal. This will be an interactive class in which students are required to participate and actively engage in each meeting.
",Robert Gooding-Williams,4:10pm,6:00pm,15049,Barnard College,W3943-20213-001,SENIOR PRO SEMINAR,African American and African Diaspora,AFAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/W3943-20213-001/,,,,4,,M,20213AFAS3943W001,SEMINAR
AFEN BC3253,BEFORE 'BLACK LIVES MATTER':READING INSU,"Black Lives Matter is an American phenomenon. This course situates BLM in relation to other and earlier movements in the Global South and elsewhere. Through textual analysis and critical reading, we take up the discursive, rhetorical, and poetical strategies of opposition to marginalization, criminalization, and racial othering.
",Yvette Christianse,12:00pm,2:00pm,00001,Barnard College,X3253-20213-001,BEFORE 'BLACK LIVES MATTE,Africana Studies (AFSB),AFEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFEN/X3253-20213-001/,,,,4,,R,20213AFEN3253X001,SEMINAR
AFRS BC2004,INTRODUCTN TO AFRICAN STUDIES,"Interdisciplinary and thematic approach to the study of Africa, moving from pre-colonial through colonial and post-colonial periods to contemporary Africa. Focus will be on its history, societal relations, politics and the arts. The objective is to provide a critical survey of the history as well as the continuing debates in African Studies.
",Yvette Christianse,2:00pm,4:00pm,00682,Barnard College,X2004-20213-001,INTRODUCTN TO AFRICAN STU,Africana Studies (AFSB),AFRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X2004-20213-001/,,,,3,,T,20213AFRS2004X001,LECTURE
AFRS BC2005,CARIBBEAN CULTURE & SOCIETIES,,Maja Horn,10:10am,11:25am,00057,Barnard College,X2005-20213-001,CARIBBEAN CULTURE & SOCIE,Africana Studies (AFSB),AFRS,http://culpa.info/professors/3092,gold,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X2005-20213-001/,,,,3,,TR,20213AFRS2005X001,LECTURE
AFRS BC3585,POOR IN AMERICA: THE EXPERIENCE AND IMPA,"This course focuses on the life experiences and impact of poverty in the contemporary United States. We will be exploring the consequences of financial and material deprivation on work, housing, health, parenting, children, as well as the limits and opportunities for inter-generational mobility and how each of these intersect with gender, racial and ethnic identities. We will be learning about the experiences of individual persons as well as how these particular experiences reflect the overarching patterns of social, political and economic trends in the United States. The course will incorporate a diverse set of disciplinary perspectives to shed light on the challenges faced by persons living in poverty. In addition, there will be an emphasis on learning about and critically assessing methodological approaches applied in the literature. No prior knowledge of methods is required and any technical references will be explained in class.
",Rose Razaghian,2:10pm,4:00pm,00673,Barnard College,X3585-20213-001,POOR IN AMERICA,Africana Studies (AFSB),AFRS,http://culpa.info/professors/13766,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3585-20213-001/,,,,4,,R,20213AFRS3585X001,SEMINAR
AFRS BC3998,SENIOR SEMINAR,"A program of interdisciplinary research leading to the writing of the senior essay. All Africana majors must complete the one-semester Africana Studies Senior Seminar in the fall and submit a senior essay as one of the requirements for this course. A student who has successfully completed the Africana Studies Senior Seminar, has demonstrated the ability to complete a senior thesis, and has obtained approval from the faculty member teaching the Senior Seminar may take an Independent Study with a Barnard or Columbia faculty member or a second thesis seminar in another department in order to complete a senior thesis in Africana Studies in the spring semester.
",Colin Leach,2:10pm,4:00pm,00002,Barnard College,X3998-20213-001,,Africana Studies (AFSB),AFRS,http://culpa.info/professors/13885,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3998-20213-001/,,,,4,,M,20213AFRS3998X001,SEMINAR
AHIS BC1001,INTRODUCTION TO ART HISTORY I,"Attempting to offer an introduction to artistic creation on a global scale, this course is team-taught by specialists in a number of different cultural and historical traditions. In the fall semester we will discuss the art of Europe, the Middle East, India, Japan, and China, in periods ranging from the Paleolithic to the Renaissance. Museum trips are an integral part of the course. Note: weekly discussion groups to be arranged. Discussion Section Required.
",,2:40pm,3:55pm,00209,Barnard College,X1001-20213-001,INTRODUCTION TO ART HISTO,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1001-20213-001/,,,,4,,MW,20213AHIS1001X001,LECTURE
AHIS BC2005,PAINTING I,"This course will focus on individual and collaborative projects designed to explore the fundamental principles of image making. Students acquire a working knowledge of concepts in contemporary art through class critiques, discussion, and individual meetings with the professor. Reading materials will provide historical and philosophical background to the class assignments. Class projects will range from traditional to experimental and multi-media. Image collections will be discussed in class with an awareness of contemporary image production.
",Joan Snitzer,2:10pm,6:00pm,00207,Barnard College,X2005-20213-001,,Art History @Barnard,AHIS,http://culpa.info/professors/2858,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X2005-20213-001/,,,,3,,W,20213AHIS2005X001,STUDIO
AHIS BC2007,PAINTING III,"This course will focus on individual and collaborative projects designed to explore the fundamental principles of image making. Students acquire a working knowledge of concepts in contemporary art through class critiques, discussion, and individual meetings with the professor. Reading materials will provide historical and philosophical background to the class assignments. Class projects will range from traditional to experimental and multi-media. Image collections will be discussed in class with an awareness of contemporary image production.
",Joan Snitzer,2:10pm,6:00pm,00208,Barnard College,X2007-20213-001,,Art History @Barnard,AHIS,http://culpa.info/professors/2858,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X2007-20213-001/,,,,3,,W,20213AHIS2007X001,STUDIO
AHIS BC3003,SUPERVISED PROJ PHOTOGRAPHY,"Prerequisites: Enrollment limited to 15 students. Designed for students to conduct independent projects in photography. Priority for enrollment to the class will be Barnard College students who are enrolling in classes at ICP (International Center of Photography). The cost of ICP will be covered by Barnard College. All of the other students enrolling in the course (CC, GS SOA) will be responsible for their own ICP course expenses.
",John Miller,11:00am,12:50pm,00212,Barnard College,X3003-20213-001,SUPERVISED PHOTO PROJECTS,Art History @Barnard,AHIS,http://culpa.info/professors/2425,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3003-20213-001/,,,,3,,M,20213AHIS3003X001,STUDIO
AHIS BC3530,ADVANCED SENIOR STUDIO I,"Prerequisites: Enrollment limited to 15 students. Permission of the instructor. An interpretive study of the theoretical and critical issues in visual art. Projects that are modeled after major movements in contemporary art will be executed in the studio. Each student develops an original body of artwork and participates in group discussions of the assigned readings. For further info visit: 
https://arthistory.barnard.edu/senior-thesis-project-art-history-and-visual-arts-majors

",Joan Snitzer,2:10pm,6:00pm,00213,Barnard College,X3530-20213-001,,Art History @Barnard,AHIS,http://culpa.info/professors/2858,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3530-20213-001/,,,,4,,M,20213AHIS3530X001,STUDIO
AHIS BC3667,CLOTHING,"Human beings create second, social, skins for themselves. Across history and around the world, everyone designs interfaces between their bodies and the world around them. From pre-historic ornaments to global industry, clothing has been a crucial feature of people’s survival, desires, and identity. This course studies theories of clothing from the perspectives of art history, anthropology, psychology, economics, sociology, design, and sustainability. Issues to be studied include gender roles, craft traditions, global textile trade, royal sumptuary law, the history of European fashion, dissident or disruptive styles, blockbuster museum costume exhibitions, and the environmental consequences of what we wear today. Required 1 hour a week TA led section to be arranged.  
",Anne Higonnet,2:40pm,3:55pm,00214,Barnard College,X3667-20213-001,,Art History @Barnard,AHIS,http://culpa.info/professors/1530,,31.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3667-20213-001/,,,,4,,TR,20213AHIS3667X001,LECTURE
AHIS BC3673,INTRO HISTORY OF PHOTOGRAPHY,"This course will survey selected social, cultural and aesthetic or technical developments in the history of photography, from the emergence of the medium in the 1820s and 30s through to the present day. Rather than attempt comprehensively to review every aspect of photography and its legacies in the nineteenth, twentieth and twenty-first centuries, the course will instead trace significant developments through a series of case studies. Some of the latter will focus on individuals, genres or movements, and others on various discourses of the photographic image.  Particular attention will be placed on methodological and theoretical concerns pertaining to the medium.
",Alexander Alberro,4:10pm,5:25pm,00550,Barnard College,X3673-20213-001,INTRO HISTORY OF PHOTOGRA,Art History @Barnard,AHIS,http://culpa.info/professors/3921,silver,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3673-20213-001/,,,,4,,TR,20213AHIS3673X001,LECTURE
AHIS BC3675,FEMINISM/POSTMODERNISM IN ART,,Rosalyn Deutsche,1:10pm,2:25pm,00215,Barnard College,X3675-20213-001,FEMINISM/POSTMODERNISM IN A,Art History @Barnard,AHIS,http://culpa.info/professors/1512,silver,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3675-20213-001/,,,,3,,TR,20213AHIS3675X001,LECTURE
AHIS BC3959,SENIOR RESEARCH SEMINAR,"Prerequisites: Course open to Barnard Art History majors only. Independent research for the senior thesis. Students develop and write their senior thesis in consultation with an individual faculty adviser in art history and participate in group meetings scheduled throughout the senior year.
",Rosalyn Deutsche,6:10pm,8:00pm,00211,Barnard College,X3959-20213-001,,Art History @Barnard,AHIS,http://culpa.info/professors/1512,silver,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3959-20213-001/,,,,3,,T,20213AHIS3959X001,INDEPENDENT
AHIS BC3968,ART CRITICISM,"This course is a seminar on contemporary art criticism written by artists in the post war period. Such criticism differs from academic criticism because it construes art production less as a discrete object of study than as a point of engagement. It also differs from journalistic criticism because it is less obliged to report art market activity and more concerned with polemics. Art /Criticism I will trace the course of these developments by examining the art and writing of one artist each week. These will include Brian ODoherty/Patrick Ireland, Allan Kaprow, Robert Morris, Yvonne Rainer, Robert Smithson, Art - Language, Dan Graham, Adrian Piper, Mary Kelly, Martha Rosler, Judith Barry and Andrea Fraser. We will consider theoretical and practical implications of each artists oeuvre.
",John Miller,11:00am,12:50pm,00216,Barnard College,X3968-20213-001,,Art History @Barnard,AHIS,http://culpa.info/professors/2425,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3968-20213-001/,,,,4,,T,20213AHIS3968X001,SEMINAR
AHIS BC3970,METHODS & THEORIES OF ART HIST,"Prerequisites: Barnard Art History Major Requirement. Enrollment limited only to Barnard Art History majors. Introduction to critical writings that have shaped histories of art, including texts on iconography and iconology, the psychology of perception, psychoanalysis, social history, feminism and gender studies, structuralism, semiotics, and post-structuralism.
",Alexander Alberro,2:10pm,4:00pm,00210,Barnard College,X3970-20213-001,,Art History @Barnard,AHIS,http://culpa.info/professors/3921,silver,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3970-20213-001/,,,,4,,T,20213AHIS3970X001,SEMINAR
AHIS BC3970,METHODS & THEORIES OF ART HIST,"Prerequisites: Barnard Art History Major Requirement. Enrollment limited only to Barnard Art History majors. Introduction to critical writings that have shaped histories of art, including texts on iconography and iconology, the psychology of perception, psychoanalysis, social history, feminism and gender studies, structuralism, semiotics, and post-structuralism.
",Jonathan Reynolds,10:10am,12:00pm,00619,Barnard College,X3970-20213-002,,Art History @Barnard,AHIS,http://culpa.info/professors/3923,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3970-20213-002/,,,,4,,R,20213AHIS3970X002,SEMINAR
AHIS GR5000,CRITICAL COLLOQUIUM,"The structure of the colloquium combines reading and analysis of texts by major theorists and critics. Each week discussions focus on key terms and analytical lenses in the history of art and art criticism. The course is designed to allow for guest presentations on particular issues by critics and writers, just as it draws on the expertise and participation of Columbia faculty. The aim is to develop students critical thinking and for them to learn directly from leading practitioners writing about modern and contemporary art. In addition to department faculty, writers for Artforum, Grey Room, Parkett, Texte zur Kunst, and October, among other venues, regularly participate in the colloquium.
",Janet L Kraynak,2:10pm,4:00pm,11282,Morningside,G5000-20213-001,,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G5000-20213-001/,,,GSAS,4,,R,20213AHIS5000G001,COLLOQUIA
AHIS GR5002,MA METHODS: COLLOQUIUM,,Frederique Baumgartner,12:10pm,2:00pm,11285,Morningside,G5002-20213-001,,Art History and Archaeology,AHIS,http://culpa.info/professors/11508,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G5002-20213-001/,,,GSAS,4,,R,20213AHIS5002G001,COLLOQUIA
AHIS GR6601,PAINTING IN THE SONG DYNASTY,,Robert Harrist,4:10pm,6:00pm,13214,Morningside,G6601-20213-001,PAINTING IN THE SONG DYNA,Art History and Archaeology,AHIS,http://culpa.info/professors/481,,19.0,https://en.wikipedia.org/wiki/Robert_E._Harrist,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G6601-20213-001/,,,GSAS,3,,W,20213AHIS6601G001,LECTURE
AHIS GR8000,PROSEM-INTRO-STUDY OF ART HIST,"Required course for first-year PhD Students in the Art History Department.
",Zeynep Celik Alexander,12:10pm,2:00pm,11399,Morningside,G8000-20213-001,PROSEM-INTRO-STUDY OF ART,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G8000-20213-001/,,,GSAS,4,,R,20213AHIS8000G001,PROSEMINAR
AHIS GR8484,DIGITIZATION AND (ANTI)DEMOCRACY,"The idea that technology––in particular information technologies––is democratizing is a truism whose origins go back to the postwar era. With the rise of digitization––i.e. the Internet, social media––this utopianism has accelerated, promising user autonomy, decentralization, and new forms of engagement and participation that will inevitably shape community and make the world a better place. This course seeks to problematize these claims by examining theories of digitization, democracy, and technical society. It questions the universalism that underlies such utopianism––in particular with regards to matters of race, gender, and ethnicity––approaching technologies as socially symbolic meanings that both build upon and produce new forms of knowledge, potentially engendering political inequality and anti-democracy. Welcoming students from departments across the university, the course aims to generate a cross-disciplinary dialogue about these issues in relation to art, culture, and society.
",Janet L Kraynak,4:10pm,6:00pm,11400,Morningside,G8484-20213-001,DIGITIZATION AND (ANTI)DE,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G8484-20213-001/,,,GSAS,4,,T,20213AHIS8484G001,SEMINAR
AHIS GR8656,HIST-ARCHITECTURAL EXHIBITIONS,,Barry G Bergdoll,10:10am,12:00pm,11401,Morningside,G8656-20213-001,HIST-ARCHITECTURAL EXHIBI,Art History and Archaeology,AHIS,http://culpa.info/professors/2273,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G8656-20213-001/,,,"Architecture
GSAS",4,,T,20213AHIS8656G001,COLLOQUIA
AHIS GR9000,M.A. THESIS,,Alexander Alberro,,,11286,Morningside,G9000-20213-001,,Art History and Archaeology,AHIS,http://culpa.info/professors/3921,silver,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-001/,,,GSAS,4,,,20213AHIS9000G001,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Zainab Bahrani,,,11287,Morningside,G9000-20213-002,,Art History and Archaeology,AHIS,http://culpa.info/professors/1319,silver,11.0,https://en.wikipedia.org/wiki/Zainab_Bahrani,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-002/,,,GSAS,4,,,20213AHIS9000G002,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Frederique Baumgartner,,,11288,Morningside,G9000-20213-003,,Art History and Archaeology,AHIS,http://culpa.info/professors/11508,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-003/,,,GSAS,4,,,20213AHIS9000G003,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Barry G Bergdoll,,,11289,Morningside,G9000-20213-004,,Art History and Archaeology,AHIS,http://culpa.info/professors/2273,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-004/,,,GSAS,4,,,20213AHIS9000G004,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Diane Bodart,,,11299,Morningside,G9000-20213-005,,Art History and Archaeology,AHIS,http://culpa.info/professors/12795,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-005/,,,GSAS,4,,,20213AHIS9000G005,INDEPENDENT
