course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS S3442,American Art in a Global Context: 1750,"Through an examination of painting, sculpture, decorative arts, photography. fashion and visual culture of the United States from 1750 to 1914, the course will explore how American artists responded to and operated within the wider world, while grappling with issues of identity at home. Addressing themes shared in common across national boundaries, the class will consider how American art participated in the revolutions and reforms of the ""long"" nineteenth century, and how events of the period continue to impact our country today. The period witnessed the emergence of new technologies for creating, using and circulating images and objects, the expansion and transformation of exhibition and viewing practices, and the rise of new artistic institutions, as well as the metamorphosis of the United States from its colonial origins to that of a world power, including the radical changes that occurred during the Civil War.  With many sessions taking place at the Metropolitan Museum of Art, the class will investigate how American art engaged with international movements while constructing national identity during a period of radical transformation both at home and abroad.",Page S Knox,9:00am,12:10pm,10609,,S3442-20252-001,"American Art, 1750   1914",Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3442-20252-001/,To be announced,In-Person,,4,,TR,20252AHIS3442S001,SEMINAR
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",,,,10183,,S3321-20252-001,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/S3321-20252-001/,,In-Person,,3,,,20252AHMM3321S001,LECTURE
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",,,,10184,,S3321-20252-002,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/S3321-20252-002/,,In-Person,,3,,,20252AHMM3321S002,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,,,,10181,,V3320-20252-001,,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3320-20252-001/,,In-Person,,3,,,20252AHMM3320V001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,,,,10182,,V3320-20252-002,,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3320-20252-002/,,In-Person,,3,,,20252AHMM3320V002,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.",Mikael B Muehlbauer,1:00pm,4:10pm,10610,,S2901-20252-001,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,https://doc.sis.columbia.edu/subj/AHUM/S2901-20252-001/,To be announced,In-Person,,3,,MW,20252AHUM2901S001,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.",Mikael B Muehlbauer,1:00pm,4:10pm,10614,,S2901-20252-002,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,https://doc.sis.columbia.edu/subj/AHUM/S2901-20252-002/,To be announced,In-Person,,3,,MW,20252AHUM2901S002,LECTURE
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.",Jonathan Peterson,2:00pm,6:00pm,10259,,V1399-20252-001,,Summer Session (SUMM),AHUM,,https://doc.sis.columbia.edu/subj/AHUM/V1399-20252-001/,To be announced,In-Person,,4,,MW,20252AHUM1399V001,COLLOQUIA
AMPO PS0101,Wealth and Democracy in the United State,,,3:10pm,5:00pm,10305,,K0101-20252-001,Wealth and Democracy in t,Pre-College Programs (SHSP),AMPO,,https://doc.sis.columbia.edu/subj/AMPO/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252AMPO0101K001,LECTURE
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.",Maxine Weisgrau,1:00pm,4:10pm,10514,,S1002-20252-001,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/S1002-20252-001/,To be announced,In-Person,,3,,MW,20252ANTH1002S001,LECTURE
ANTH S3009,THE ANTHROPOLOGY OF ISLAM,"This course centers on the constantly changing ambivalent everyday lived realities, experiences, interpretations as well as the multiple meanings of Islam and focuses less on the study of Islam as a discursive tradition. Furthermore, the course challenges stereotypes of Islam, and of people who one way or another can be called Muslims; most often perceived as a homogenous category through which all Muslim societies are imagined. The course is divided into six parts. The first part introduces the idea of “anthropology of Islam” through different readings in anthropology and various, experiences, practices, dimensions of Islam as a relationship between humans and God. In the second part, the focus is to listen to Islam and connect the different sonic bodies of Islam to power and politics. The third part interrogates preconceived ideas about Islam, gender, feminism, and agency. The fourth part studies Islam, body, sexuality and eroticism. The fifth part is concerned with Islam, youth culture, identity, belonging and rebellion. The last part critically analyzes Islam, modernity, orientalism, post-colonialism and not least today’s fear and notion of imagined enemies.",Hala Habib,1:00pm,4:10pm,10556,,S3009-20252-001,,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/S3009-20252-001/,To be announced,In-Person,,3,,MW,20252ANTH3009S001,LECTURE
ANTH S3722,THE ANTHROPOLOGY OF VIOLENCE,"This course will explore contemporary anthropological approaches to the issue of violence with an exploration of three particular themes. Our main focus will be on the idea of representation, ethnographically and theoretically, of the concept of violence. First, we will look at how violence has been situated as an object of study within anthropology, as a theoretical concept as well as in practice. We will then look at the issue of terrorism and how anthropology as a discipline contributes to understanding this particular form of violence. Finally, we will consider gender-based violence with close attention to the colonial/post-colonial settings where Islam is a salient factor. Gender based violence is one of the main forces producing and reproducing gender inequality. We will pay particular attention to the concept of the 'Muslim woman' in both the colonial and colonized imagination.",Rishav Kumar Thakur,1:00pm,4:10pm,10555,,S3722-20252-001,THE ANTHROPOLOGY OF VIOLE,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/S3722-20252-001/,To be announced,In-Person,,3,,MW,20252ANTH3722S001,LECTURE
ANTH UN3751,Personhood,"This seminar seeks to engage with materials that question personhood. Drawing on both fictional and non-fictional accounts, we will be involved with textual and visual documents as well institutional contexts in order to revisit such notion under contemporary capitalism. We will cover topics like rites of passage and life cycle, the role of the nation state and local communities in defining a person, the relation between self and non-self, between the living and the dead. We will likewise address vicarious forms of personhood through the prosthetic, the avatar or the heteronomous. But we will also look into forms of dissipation and/or enhancement of personhood through bodybuilding, guinea-piging and pharmo-toxicities. As a whole, the course will bring to light how the question of personhood cross-culturally relates to language, performativity, religion, technology, law, gender, race, class, care, life and death.",Maria Jose de Abreu,1:00pm,4:10pm,10513,,W3751-20252-001,,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/W3751-20252-001/,To be announced,In-Person,,4,,TR,20252ANTH3751W001,SEMINAR
APAM PS0101,Mathematical Methods in Physics,,,3:10pm,5:00pm,10310,,K0101-20252-001,Mathematical Methods Phys,Pre-College Programs (SHSP),APAM,,https://doc.sis.columbia.edu/subj/APAM/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252APAM0101K001,LECTURE
ARAR PS0102,Introduction to Contemporary Architectur,,,1:10pm,4:00pm,10311,,K0102-20252-001,Intro Contemp Arch Prtc N,Pre-College Programs (SHSP),ARAR,,https://doc.sis.columbia.edu/subj/ARAR/K0102-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARAR0102K001,STUDIO
ARAR PS0102,Introduction to Contemporary Architectur,,,1:10pm,4:00pm,10312,,K0102-20252-002,Intro Contemp Arch Prtc N,Pre-College Programs (SHSP),ARAR,,https://doc.sis.columbia.edu/subj/ARAR/K0102-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARAR0102K002,STUDIO
ARAR PS0102,Introduction to Contemporary Architectur,,Thomas Sinclair,1:10pm,4:00pm,10313,,K0102-20252-003,Intro Contemp Arch Prtc N,Pre-College Programs (SHSP),ARAR,,https://doc.sis.columbia.edu/subj/ARAR/K0102-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARAR0102K003,STUDIO
ARAR PS0103,Introduction to Art Appreciation,,,3:10pm,5:00pm,10529,,K0103-20252-001,Intro to Art Appreciation,Pre-College Programs (SHSP),ARAR,,https://doc.sis.columbia.edu/subj/ARAR/K0103-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARAR0103K001,LECTURE
ARCH A4050,ARCH ELECTIVE INTERNSHIP,,Danielle S Smoller,,,10543,,A4050-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4050-20252-001/,,In-Person,Architecture,1.5,,,20252ARCH4050A001,INTERNSHIP
ARCT PS0120,Introduction to Architectural Design and,,Bernardo Zavattini,1:10pm,3:00pm,10314,,N0120-20252-001,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N001,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,Thomas Sinclair,3:10pm,5:00pm,10315,,N0120-20252-002,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N002,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,1:10pm,3:00pm,10316,,N0120-20252-003,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N003,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,1:10pm,3:00pm,10317,,N0120-20252-004,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N004,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,Bernardo Zavattini,1:10pm,3:00pm,10318,,N0120-20252-005,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N005,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,Cheng Chen,3:10pm,5:00pm,10319,,N0120-20252-006,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-006/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N006,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,3:10pm,5:00pm,10320,,N0120-20252-007,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-007/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N007,LECTURE
ASTO PS0101,The Origin and Evolution of the Universe,,,8:00am,11:00am,10001,,N0101-20252-D01,Origin & Evolution: Unive,Pre-College Programs (SHSP),ASTO,,https://doc.sis.columbia.edu/subj/ASTO/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252ASTO0101ND01,LECTURE
ASTR S1403,"EARTH, MOON AND PLANETS","Prerequisites: Recommended preparation: a working knowledge of high school algebra. May be counted toward the science requirement for most Columbia University undergraduate students. The overall architecture of the solar system. Motions of the celestial sphere. Time and the calendar. Major planets, the earth-moon system, minor planets, comets. Life in the solar system and beyond.",James H Applegate,1:00pm,4:10pm,10142,,S1403-20252-001,,Summer Session (SUMM),ASTR,,https://doc.sis.columbia.edu/subj/ASTR/S1403-20252-001/,To be announced,In-Person,,3,,TR,20252ASTR1403S001,LECTURE
BCAB PS0101,"Blockchain, Cryptocurrencies, AI, and Be",,Lindsley Medlin,1:10pm,3:00pm,10321,,N0101-20252-001,"Blockchain, Crypto, AI &",Pre-College Programs (SHSP),BCAB,,https://doc.sis.columbia.edu/subj/BCAB/N0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BCAB0101N001,LECTURE
BCAB PS0101,"Blockchain, Cryptocurrencies, AI, and Be",,Lindsley Medlin,1:10pm,3:00pm,10322,,N0101-20252-002,"Blockchain, Crypto, AI &",Pre-College Programs (SHSP),BCAB,,https://doc.sis.columbia.edu/subj/BCAB/N0101-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BCAB0101N002,LECTURE
BCAB PS0103,Understanding Blockchain & Cryptocurrenc,,Natasha Barrientos,1:00pm,3:00pm,10323,,K0103-20252-D01,Blockchain & Cryptocurren,Pre-College Programs (SHSP),BCAB,,https://doc.sis.columbia.edu/subj/BCAB/K0103-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BCAB0103KD01,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,8:00am,11:00am,10002,,K0103-20252-D01,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BIGD0103KD01,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,12:00pm,3:00pm,10003,,K0103-20252-D02,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BIGD0103KD02,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,12:00pm,3:00pm,10004,,K0103-20252-D03,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20252-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BIGD0103KD03,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Tempest Francis,5:00pm,8:00pm,10005,,K0103-20252-D04,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20252-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BIGD0103KD04,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,1:10pm,3:00pm,10324,,K0103-20252-001,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BIGD0103K001,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,3:10pm,5:00pm,10325,,K0103-20252-002,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BIGD0103K002,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,1:10pm,3:00pm,10326,,K0103-20252-003,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BIGD0103K003,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Devon Peticolas,3:10pm,5:00pm,10327,,K0103-20252-004,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BIGD0103K004,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,3:10pm,5:00pm,10328,,K0103-20252-005,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20252-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BIGD0103K005,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,Eugenio Zuccarelli,5:00pm,8:00pm,10006,,K0105-20252-D01,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BIGD0105KD01,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,,8:00am,11:00am,10007,,K0105-20252-D02,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BIGD0105KD02,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,Kyle D Dent,1:10pm,3:00pm,10329,,K0105-20252-001,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BIGD0105K001,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,,3:10pm,5:00pm,10330,,K0105-20252-002,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BIGD0105K002,LECTURE
