course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIGD PS0105,Data Science and Machine Learning 2,,,8:00am,11:00am,10007,,K0105-20252-D02,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BIGD0105KD02,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,8:00am,11:00am,10008,,N0220-20252-D01,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0220ND01,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Mike Healy,5:00pm,8:00pm,10009,,N0220-20252-D02,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0220ND02,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,12:00pm,3:00pm,10010,,N0220-20252-D03,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0220ND03,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Mike Healy,5:00pm,8:00pm,10011,,N0220-20252-D04,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0220ND04,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,,5:00pm,8:00pm,10012,,N0101-20252-D01,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252CELL0101ND01,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,Ugochukwu Anieto,5:00pm,8:00pm,10013,,N0101-20252-D02,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252CELL0101ND02,LECTURE
CHEM S0001,PREPARATION-COLLEGE CHEMISTRY,,Luis A Avila,6:15pm,7:50pm,10064,,S0001-20252-001,PREPARATION-COLLEGE CHEMI,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S0001-20252-001/,To be announced,In-Person,,0,,MTWR,20252CHEM0001S001,LECTURE
CHEM S1403,GENERAL CHEMISTRY I-LECTURES,,Jason G Polisar,9:30am,12:20pm,10065,,S1403-20252-001,GENERAL CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1403-20252-001/,To be announced,In-Person,,4,,MTWR,20252CHEM1403S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,,Jason G Polisar,9:30am,12:30pm,10066,,S1404-20252-001,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1404-20252-001/,To be announced,In-Person,,4,,MTWR,20252CHEM1404S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,,Ruben M Savizky,6:10pm,7:35pm,10067,,S1404-20252-002,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1404-20252-002/,To be announced,In-Person,,4,,TR,20252CHEM1404S002,LECTURE
CHEM S1406,GENERAL CHEMISTRY II-REC,,Ruben M Savizky,5:00pm,5:50pm,10068,,S1406-20252-001,,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1406-20252-001/,To be announced,In-Person,,0,,T,20252CHEM1406S001,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,,Ruben M Savizky,8:00pm,8:50pm,10069,,S1406-20252-002,,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1406-20252-002/,To be announced,In-Person,,0,,T,20252CHEM1406S002,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,,Ruben M Savizky,5:00pm,5:50pm,10070,,S1406-20252-003,,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1406-20252-003/,To be announced,In-Person,,0,,R,20252CHEM1406S003,RECITATION
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,,Sarah J Hansen,12:10pm,4:50pm,10071,,S1500-20252-001,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20252-001/,To be announced,In-Person,,3,,MW,20252CHEM1500S001,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,,Joseph C Ulichny,1:10pm,4:50pm,10072,,S1500-20252-002,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20252-002/,To be announced,In-Person,,3,,T,20252CHEM1500S002,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,,Joseph C Ulichny,1:10pm,4:50pm,10073,,S1500-20252-003,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20252-003/,To be announced,In-Person,,3,,W,20252CHEM1500S003,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,,Joseph C Ulichny,1:10pm,4:50pm,10074,,S1500-20252-004,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20252-004/,To be announced,In-Person,,3,,R,20252CHEM1500S004,LABORATORY
CHEM S1501,GENERAL CHEMISTRY LAB-LECTURE,,Joseph C Ulichny,3:00pm,4:15pm,10075,,S1501-20252-001,GENERAL CHEMISTRY LAB-LEC,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1501-20252-001/,To be announced,In-Person,,0,,M,20252CHEM1501S001,LABORATORY
CHEM S2443,ORGANIC CHEMISTRY I-LECTURES,,Talha Siddiqui,9:30am,12:20pm,10076,,S2443-20252-001,ORGANIC CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2443-20252-001/,To be announced,In-Person,,4,,MTWR,20252CHEM2443S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,,Talha Siddiqui,9:30am,12:20pm,10077,,S2444-20252-001,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2444-20252-001/,To be announced,In-Person,,4,,MTWR,20252CHEM2444S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,,Christopher Eckdahl,1:00pm,3:20pm,10078,,S2444-20252-002,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2444-20252-002/,To be announced,In-Person,,4,,TR,20252CHEM2444S002,LECTURE
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,,Heriberto Moran,1:10pm,5:50pm,10079,,S2543-20252-001,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2543-20252-001/,To be announced,In-Person,,3,,MW,20252CHEM2543S001,LABORATORY
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,,Heriberto Moran,1:10pm,5:50pm,10080,,S2543-20252-002,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2543-20252-002/,To be announced,In-Person,,3,,MW,20252CHEM2543S002,LABORATORY
COMS PS0101,Introduction to Programming with Java,,Matthew Cheng,5:00pm,8:00pm,10014,,K0101-20252-D01,Intro to Programming with,Pre-College Programs (SHSP),COMS,,https://doc.sis.columbia.edu/subj/COMS/K0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252COMS0101KD01,LECTURE
CREA PS0202,The Power of Personal Nonfiction,,,5:00pm,8:00pm,10015,,K0202-20252-D01,Power of Personal Nonfict,Pre-College Programs (SHSP),CREA,,https://doc.sis.columbia.edu/subj/CREA/K0202-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252CREA0202KD01,WORKSHOP
DOCT PS0101,Medicine as a Career Choice: Thinking Li,,,8:00am,11:00am,10016,,N0101-20252-D01,Thinking Like a Doctor,Pre-College Programs (SHSP),DOCT,,https://doc.sis.columbia.edu/subj/DOCT/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252DOCT0101ND01,LECTURE
ECON GU4911,MICROECONOMICS SEMINAR,,,,,10054,,W4911-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/W4911-20252-001/,,In-Person,,4,,,20252ECON4911W001,SEMINAR
ECON S1105,PRINCIPLES OF ECONOMICS,,,,,10042,,S1105-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S1105-20252-001/,,In-Person,,4,,,20252ECON1105S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,,,,,10044,,S3025-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3025-20252-001/,,In-Person,,3,,,20252ECON3025S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,,,,,10045,,S3025-20252-002,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3025-20252-002/,,In-Person,,3,,,20252ECON3025S002,LECTURE
ECON S3213,INTERMEDIATE MACROECONOMICS,,,,,10046,,S3213-20252-001,INTERMEDIATE MACROECONOMI,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3213-20252-001/,,In-Person,,4,,,20252ECON3213S001,LECTURE
ECON S3412,INTRO TO ECONOMETRICS,,,,,10049,,S3412-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3412-20252-001/,,In-Person,,4,,,20252ECON3412S001,LECTURE
ECON S4400,LABOR ECONOMICS,,,,,10050,,S4400-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4400-20252-001/,,In-Person,,3,,,20252ECON4400S001,LECTURE
ECON S4415,GAME THEORY,,,,,10051,,S4415-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4415-20252-001/,,In-Person,,3,,,20252ECON4415S001,LECTURE
ECON S4415,GAME THEORY,,,,,10052,,S4415-20252-002,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4415-20252-002/,,In-Person,,3,,,20252ECON4415S002,LECTURE
ECON S4500,INTERNATIONAL TRADE,,,,,10053,,S4500-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4500-20252-001/,,In-Person,,3,,,20252ECON4500S001,LECTURE
ECON UN2105,THE AMERICAN ECONOMY,,,,,10043,,W2105-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/W2105-20252-001/,,In-Person,,3,,,20252ECON2105W001,LECTURE
ECON UN3265,MONEY AND BANKING,,,,,10047,,V3265-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/V3265-20252-001/,,In-Person,,3,,,20252ECON3265V001,LECTURE
ECON UN3265,MONEY AND BANKING,,,,,10048,,V3265-20252-002,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/V3265-20252-002/,,In-Person,,3,,,20252ECON3265V002,LECTURE
EEEB S1001,BIODIVERSITY,,Steffen Foerster,5:30pm,8:40pm,10087,,S1001-20252-001,,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/S1001-20252-001/,To be announced,In-Person,,3,,MW,20252EEEB1001S001,LECTURE
EEEB S1001,BIODIVERSITY,,Palani R Akana,9:00am,12:10pm,10088,,S1001-20252-002,,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/S1001-20252-002/,To be announced,In-Person,,3,,TR,20252EEEB1001S002,LECTURE
EEEB S1115,THE LIFE AQUATIC,,Mercer R Brugler,1:00pm,4:10pm,10089,,S1115-20252-D01,,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/S1115-20252-D01/,ONLINE ONLY,On-Line Only,,3,,TR,20252EEEB1115SD01,LECTURE
EEEB S3015,ANIMAL BEHAVIOR THRU FIELDWORK,,Malcolm Rosenthal,1:00pm,4:10pm,10090,,S3015-20252-001,ANIMAL BEHAVIOR THRU FIEL,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/S3015-20252-001/,To be announced,In-Person,,3,,MW,20252EEEB3015S001,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,,8:00am,11:00am,10017,,N0240-20252-D01,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,,https://doc.sis.columbia.edu/subj/EGLO/N0240-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252EGLO0240ND01,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,,8:00am,11:00am,10018,,N0240-20252-D02,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,,https://doc.sis.columbia.edu/subj/EGLO/N0240-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252EGLO0240ND02,LECTURE
ENGL S3233,SHAKESPEARE,,,,,10134,,S3233-20252-001,,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S3233-20252-001/,,In-Person,,3,,,20252ENGL3233S001,LECTURE
ENGL S3273,WALT WHITMAN AND NEW YORK,,,,,10133,,S3273-20252-001,,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S3273-20252-001/,,In-Person,,3,,,20252ENGL3273S001,LECTURE
ENGL S3782,WHEN AMERICAN TELEVISION BECAME AMERICAN,,,,,10149,,S3782-20252-001,WHEN AMERICAN TELEVISION,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S3782-20252-001/,,In-Person,,3,,,20252ENGL3782S001,SEMINAR
ENGL S4526,COMICS: READING THE MEDIUM,,,,,10152,,S4526-20252-001,COMICS: READING THE MEDIU,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S4526-20252-001/,,In-Person,,3,,,20252ENGL4526S001,LECTURE
ENGL UN3804,British Women Writers: the Woman Questio,,,,,10148,,W3804-20252-001,British Women Writers,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/W3804-20252-001/,,In-Person,,3,,,20252ENGL3804W001,SEMINAR
ENGL UN3808,The Novel and Economic Justice,,,,,10151,,W3808-20252-001,The Novel and Economic Ju,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/W3808-20252-001/,,In-Person,,3,,,20252ENGL3808W001,SEMINAR
ENGL W3595,THE EIGHTEENTH-CENTURY NOVEL: GENRE AND,,,,,10150,,S3595-20252-001,THE EIGHTEENTH-CENTURY NO,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S3595-20252-001/,,In-Person,,3,,,20252ENGL3595S001,SEMINAR
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,12:00pm,3:00pm,10019,,N0201-20252-D01,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252ENIN0201ND01,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,8:00am,11:00am,10020,,N0201-20252-D02,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252ENIN0201ND02,LECTURE
FILM S3001,INTRO-STUDY AND THEORY OF FILM,,,,,10055,,S3001-20252-001,INTRO-STUDY AND THEORY OF,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3001-20252-001/,,In-Person,,3,,,20252FILM3001S001,LECTURE
FILM S3023,VIDEO GAMES AND FILM,,,,,10062,,S3023-20252-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3023-20252-001/,,In-Person,,3,,,20252FILM3023S001,SEMINAR
FILM S3815,Developing The Low Budget Film,,,,,10056,,S3815-20252-001,Developing The Low Budget,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3815-20252-001/,,In-Person,,3,,,20252FILM3815S001,SEMINAR
FILM S3833,PRODUCING THE LOW BUDGET FILM,,,,,10057,,S3833-20252-001,PRODUCING THE LOW BUDGET,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3833-20252-001/,,In-Person,,3,,,20252FILM3833S001,LABORATORY
FILM S4030,TV WRITING,,,,,10058,,S4030-20252-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4030-20252-001/,,In-Person,,3,,,20252FILM4030S001,WORKSHOP
FILM S4030,TV WRITING,,,,,10059,,S4030-20252-002,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4030-20252-002/,,In-Person,,3,,,20252FILM4030S002,WORKSHOP
FILM S4037,SCREENWRITING I: INTRO,,,,,10063,,S4037-20252-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4037-20252-001/,,In-Person,,3,,,20252FILM4037S001,WORKSHOP
FILM S4042,Post Production with Resolve,,,,,10060,,S4042-20252-001,Post Production with Reso,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4042-20252-001/,,In-Person,,1.5,,,20252FILM4042S001,WORKSHOP
FILM S4215,CONTEMPORARY GLOBAL DOCUMENTAR,,,,,10061,,S4215-20252-001,CONTEMPORARY GLOBAL DOCUM,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4215-20252-001/,,In-Person,,3,,,20252FILM4215S001,SEMINAR
GERM S1115,ACCELERATED ELEM READING I/II,,,,,10105,,S1115-20252-001,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S1115-20252-001/,,In-Person,,4,,,20252GERM1115S001,LECTURE
GERM S1115,ACCELERATED ELEM READING I/II,,,,,10106,,S1115-20252-002,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S1115-20252-002/,,In-Person,,4,,,20252GERM1115S002,LECTURE
GERM S1121,INTENSIVE ELEM GERMAN I & II,,,,,10107,,S1121-20252-001,INTENSIVE ELEM GERMAN I &,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S1121-20252-001/,,In-Person,,6,,,20252GERM1121S001,LANGUAGE
GERM S2102,INTERMEDIATE GERMAN II,,,,,10108,,S2102-20252-001,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S2102-20252-001/,,In-Person,,4,,,20252GERM2102S001,LANGUAGE
GERM S2102,INTERMEDIATE GERMAN II,,,,,10109,,S2102-20252-002,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S2102-20252-002/,,In-Person,,4,,,20252GERM2102S002,LANGUAGE
HRTS S4020,INTRODUCTION TO HUMAN RIGHTS,,,,,10081,,S4020-20252-001,INTRODUCTION TO HUMAN RIG,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4020-20252-001/,,In-Person,,3,,,20252HRTS4020S001,SEMINAR
HRTS S4185,HUM RIGHTS/GLOBAL ECON JUSTICE,,,,,10082,,S4185-20252-001,HUM RIGHTS/GLOBAL ECON JU,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4185-20252-001/,,In-Person,,3,,,20252HRTS4185S001,SEMINAR
HRTS S4215,NGOS&THE HUMAN RIGHTS MOVEMENT,,,,,10083,,S4215-20252-001,NGOS&THE HUMAN RIGHTS MOV,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4215-20252-001/,,In-Person,,3,,,20252HRTS4215S001,SEMINAR
HRTS S4220,INTERNATIONAL HUMAN RIGHTS LAW,,,,,10084,,S4220-20252-001,INTERNATIONAL HUMAN RIGHT,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4220-20252-001/,,In-Person,,3,,,20252HRTS4220S001,SEMINAR
HUMN PS0101,Human Rights in the 21st Century: Challe,,,5:00pm,8:00pm,10021,,N0101-20252-D01,Human Rights in 21st Cent,Pre-College Programs (SHSP),HUMN,,https://doc.sis.columbia.edu/subj/HUMN/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252HUMN0101ND01,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Christakis Droussiotis,12:00pm,3:00pm,10022,,N0101-20252-D01,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND01,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,5:00pm,8:00pm,10023,,N0101-20252-D02,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND02,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,8:00am,11:00am,10024,,N0101-20252-D03,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND03,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,5:00pm,8:00pm,10025,,N0101-20252-D04,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND04,LECTURE
INPS PS0115,Introduction to the Physical Sciences,,,12:00pm,3:00pm,10026,,N0115-20252-D01,Intro to the Physical Sci,Pre-College Programs (SHSP),INPS,,https://doc.sis.columbia.edu/subj/INPS/N0115-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252INPS0115ND01,LECTURE
INTL S6540,The U.N. and World Politics,,Jean Krasno,2:00pm,5:10pm,10085,,S6540-20252-001,The U.N. and World Politi,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6540-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6540S001,LECTURE
INTL S6552,UNITED NATIONS & HUMAN RIGHTS,,David Marshall,5:30pm,8:40pm,10086,,S6552-20252-001,UNITED NATIONS & HUMAN RI,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6552-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6552S001,LECTURE
INTL S6559,UN & MAINT OF INTL PEACE & SEC,,Arthur Boutellis,9:00am,12:10pm,10091,,S6559-20252-001,UN & MAINT OF INTL PEACE,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6559-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6559S001,SEMINAR
