course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIGD PS0105,Data Science and Machine Learning 2,,,5:00pm,8:00pm,10006,,K0105-20252-D01,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BIGD0105KD01,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,,8:00am,11:00am,10007,,K0105-20252-D02,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BIGD0105KD02,LECTURE
BIOL S4502,SUPERVISED RES IN BIOTECHNOLGY,,,,,10195,,S4502-20252-001,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4502-20252-001/,,In-Person,GSAS,3,,,20252BIOL4502S001,LABORATORY
BIOL S4502,SUPERVISED RES IN BIOTECHNOLGY,,,,,10196,,S4502-20252-002,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4502-20252-002/,,In-Person,GSAS,3,,,20252BIOL4502S002,LABORATORY
BIOL S4503,SUPERVISED RES IN BIOTECHNOLGY,,,,,10197,,S4503-20252-001,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4503-20252-001/,,In-Person,GSAS,3-6,,,20252BIOL4503S001,LABORATORY
BIOL S4503,SUPERVISED RES IN BIOTECHNOLGY,,,,,10198,,S4503-20252-002,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4503-20252-002/,,In-Person,GSAS,3-6,,,20252BIOL4503S002,LABORATORY
BIOL UN1004,Foundations of Biology,"General Chemistry I is a pre-requisite; General Chemistry II is a pre/co-requisite. In this course, we will introduce basic terminology, important concepts, and basic problem-solving skills in order to prepare biology and pre-health students for the challenging Biology courses they will take at Columbia. We will do a deep dive into a small number of topics and use these as access points to teaching skills that will aid students in future STEM courses. Classes will include time for problem solving. Recitations will involve problem solving and student presentations of solutions to problems.",,,,10199,,W1004-20252-001,,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W1004-20252-001/,,In-Person,,2,,,20252BIOL1004W001,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,8:00am,11:00am,10008,,N0220-20252-D01,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0220ND01,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Mike Healy,5:00pm,8:00pm,10009,,N0220-20252-D02,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0220ND02,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,12:00pm,3:00pm,10010,,N0220-20252-D03,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0220ND03,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Mike Healy,5:00pm,8:00pm,10011,,N0220-20252-D04,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0220ND04,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,,5:00pm,8:00pm,10012,,N0101-20252-D01,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252CELL0101ND01,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,Ugochukwu Anieto,5:00pm,8:00pm,10013,,N0101-20252-D02,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252CELL0101ND02,LECTURE
CHEM S0001,PREPARATION-COLLEGE CHEMISTRY,"Prerequisites: High school algebra or the instructor's permission. Recommended: high school physics and chemistry. This course is preparation for CHEM UN1403 General Chemistry I Lecture or the equivalent, as well as for other science courses. It is intended for students who have not attended school for sometime or who do not have a firm grasp of high school chemistry. Topics include inorganic nomenclature, chemical reactions, chemical bonding and its relation to molecular structure, stoichiometry, periodic properties of elements, chemical equilibrium, gas laws, acids and bases, and electrochemistry. Please note that students must attend a recitation section.",Luis A Avila,6:15pm,7:50pm,10064,,S0001-20252-001,PREPARATION-COLLEGE CHEMI,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S0001-20252-001/,To be announced,In-Person,,0,CHEM UN1403,MTWR,20252CHEM0001S001,LECTURE
CHEM S1403,GENERAL CHEMISTRY I-LECTURES,"Prerequisites: high school chemistry and algebra, CHEM S0001, or the department's permission. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic, biological chemistry and inorganic coordination chemistry. Topical subjects may include spectroscopy, solid state and materials science, polymer science and macromolecular structures. The order of presentation of topics may differ from the order presented here. Students are required to attend the separate daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1403D will automatically register students for the recitation section. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1404Q and CHEM S1500 (see below). This course is equivalent to CHEM W1403 General Chemistry I Lecture.",Jason G Polisar,9:30am,12:20pm,10065,,S1403-20252-001,GENERAL CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1403-20252-001/,To be announced,In-Person,,4,"CHEM S0001
CHEM S1403
CHEM S1404
CHEM S1500
CHEM W1403",MTWR,20252CHEM1403S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture or the equivalent. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, acids and bases, applications of equilibria, thermochemistry and spontaneous processes (energy, enthalpy, entropy, free energy) as well as chemical kinetics and electrochemistry. The order of presentation of topics may differ from the order presented here. Students must also attend the daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1404Q will automatically register students for the recitation section. The continuation of CHEM S1403D General Chemistry I Lecture. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1403D and CHEM S1500 (see below). This course is equivalent to CHEM UN1404 General Chemistry II Lecture.",Jason G Polisar,9:30am,12:30pm,10066,,S1404-20252-001,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1404-20252-001/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1403
CHEM S1403
CHEM S1404
CHEM S1500
CHEM UN1404",MTWR,20252CHEM1404S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture or the equivalent. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, acids and bases, applications of equilibria, thermochemistry and spontaneous processes (energy, enthalpy, entropy, free energy) as well as chemical kinetics and electrochemistry. The order of presentation of topics may differ from the order presented here. Students must also attend the daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1404Q will automatically register students for the recitation section. The continuation of CHEM S1403D General Chemistry I Lecture. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1403D and CHEM S1500 (see below). This course is equivalent to CHEM UN1404 General Chemistry II Lecture.",Ruben M Savizky,6:10pm,7:35pm,10067,,S1404-20252-002,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1404-20252-002/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1403
CHEM S1403
CHEM S1404
CHEM S1500
CHEM UN1404",TR,20252CHEM1404S002,LECTURE
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.",Ruben M Savizky,5:00pm,5:50pm,10068,,S1406-20252-001,,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1406-20252-001/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",T,20252CHEM1406S001,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.",Ruben M Savizky,8:00pm,8:50pm,10069,,S1406-20252-002,,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1406-20252-002/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",T,20252CHEM1406S002,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.",Ruben M Savizky,5:00pm,5:50pm,10070,,S1406-20252-003,,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1406-20252-003/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",R,20252CHEM1406S003,RECITATION
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Sarah J Hansen,12:10pm,4:50pm,10071,,S1500-20252-001,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20252-001/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",MW,20252CHEM1500S001,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Joseph C Ulichny,1:10pm,4:50pm,10072,,S1500-20252-002,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20252-002/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",T,20252CHEM1500S002,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Joseph C Ulichny,1:10pm,4:50pm,10073,,S1500-20252-003,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20252-003/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",W,20252CHEM1500S003,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Joseph C Ulichny,1:10pm,4:50pm,10074,,S1500-20252-004,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20252-004/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",R,20252CHEM1500S004,LABORATORY
CHEM S1501,GENERAL CHEMISTRY LAB-LECTURE,Corequisites: CHEM S1500 Lab lecture for CHEM S1500 General Chemistry Laboratory.,Joseph C Ulichny,3:00pm,4:15pm,10075,,S1501-20252-001,GENERAL CHEMISTRY LAB-LEC,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1501-20252-001/,To be announced,In-Person,,0,"CHEM S1500
CHEM S1500",M,20252CHEM1501S001,LABORATORY
CHEM S2443,ORGANIC CHEMISTRY I-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture, CHEM S1404 General Chemistry II Lecture and CHEM S1500 General Chemistry Lab or their equivalents taken within the previous five years. Principles of organic chemistry. The structure and reactivity of organic molecules from the standpoint of modern theories of chemistry. Stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, spectroscopic techniques of structure determination. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2444Q Organic Chemistry II Lecture and CHEM S2543Q Organic Chemistry Lab (see below). This course is equivalent to CHEM UN2443 Organic Chemistry I Lecture.",Talha Siddiqui,9:30am,12:20pm,10076,,S2443-20252-001,ORGANIC CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2443-20252-001/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1404
CHEM S1500
CHEM S2444
CHEM S2543
CHEM UN2443",MTWR,20252CHEM2443S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,"Prerequisites: CHEM S2443D Organic Chemistry I Lecture or the equivalent. The principles of organic chemistry. The structure and reactivity of organic molecules are examined from the standpoint of modern theories of chemistry. Topics include stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, and spectroscopic techniques of structure determination. This course is a continuation of CHEM S2443D Organic Chemistry I Lecture. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2443D Organic Chemistry I Lecture and CHEM S2543Q Organic Chemistry Lab - see below. This course is equivalent to CHEM UN2444 Organic Chemistry II Lecture.",Talha Siddiqui,9:30am,12:20pm,10077,,S2444-20252-001,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2444-20252-001/,To be announced,In-Person,,4,"CHEM S2443
CHEM S2443
CHEM S2443
CHEM S2543
CHEM UN2444",MTWR,20252CHEM2444S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,"Prerequisites: CHEM S2443D Organic Chemistry I Lecture or the equivalent. The principles of organic chemistry. The structure and reactivity of organic molecules are examined from the standpoint of modern theories of chemistry. Topics include stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, and spectroscopic techniques of structure determination. This course is a continuation of CHEM S2443D Organic Chemistry I Lecture. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2443D Organic Chemistry I Lecture and CHEM S2543Q Organic Chemistry Lab - see below. This course is equivalent to CHEM UN2444 Organic Chemistry II Lecture.",Christopher Eckdahl,1:00pm,3:20pm,10078,,S2444-20252-002,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2444-20252-002/,To be announced,In-Person,,4,"CHEM S2443
CHEM S2443
CHEM S2443
CHEM S2543
CHEM UN2444",TR,20252CHEM2444S002,LECTURE
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.",Heriberto Moran,1:10pm,5:50pm,10079,,S2543-20252-001,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2543-20252-001/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",MW,20252CHEM2543S001,LABORATORY
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.",Heriberto Moran,1:10pm,5:50pm,10080,,S2543-20252-002,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2543-20252-002/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",MW,20252CHEM2543S002,LABORATORY
COMS PS0101,Introduction to Programming with Java,,Matthew Cheng,5:00pm,8:00pm,10014,,K0101-20252-D01,Intro to Programming with,Pre-College Programs (SHSP),COMS,,https://doc.sis.columbia.edu/subj/COMS/K0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252COMS0101KD01,LECTURE
CREA PS0202,The Power of Personal Nonfiction,,,5:00pm,8:00pm,10015,,K0202-20252-D01,Power of Personal Nonfict,Pre-College Programs (SHSP),CREA,,https://doc.sis.columbia.edu/subj/CREA/K0202-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252CREA0202KD01,WORKSHOP
DOCT PS0101,Medicine as a Career Choice: Thinking Li,,,8:00am,11:00am,10016,,N0101-20252-D01,Thinking Like a Doctor,Pre-College Programs (SHSP),DOCT,,https://doc.sis.columbia.edu/subj/DOCT/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252DOCT0101ND01,LECTURE
ECON GU4911,MICROECONOMICS SEMINAR,Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412  Selected topics in microeconomics.,,,,10054,,W4911-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/W4911-20252-001/,,In-Person,,4,"ECON UN3211
ECON UN3213
ECON UN3412",,20252ECON4911W001,SEMINAR
ECON S1105,PRINCIPLES OF ECONOMICS,"Equivalent to ECON UN1105, the first course for the major in economics. How a market economy determines the relative prices of goods, factors of production, and the allocation of resources; the circumstances under which it does these things efficiently. Why such an economy has fluctuations and how they may be controlled.",,,,10042,,S1105-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S1105-20252-001/,,In-Person,,4,ECON UN1105,,20252ECON1105S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,"Prerequisites: STAT UN1201, ECON UN3211 Intermediate Microeconomics and ECON UN3213 Intermediate Macroeconomics. Equivalent to ECON UN3025. Institutional nature and economic function of financial markets. Emphasis on both domestic and international markets (debt, stock, foreign exchange, Eurobond, Eurocurrency, futures, options, and others). Principles of security pricing and portfolio management; the capital asset pricing model and the efficient markets hypothesis.",,,,10044,,S3025-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3025-20252-001/,,In-Person,,3,"ECON UN3025
ECON UN3211
ECON UN3213
STAT UN1201",,20252ECON3025S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,"Prerequisites: STAT UN1201, ECON UN3211 Intermediate Microeconomics and ECON UN3213 Intermediate Macroeconomics. Equivalent to ECON UN3025. Institutional nature and economic function of financial markets. Emphasis on both domestic and international markets (debt, stock, foreign exchange, Eurobond, Eurocurrency, futures, options, and others). Principles of security pricing and portfolio management; the capital asset pricing model and the efficient markets hypothesis.",,,,10045,,S3025-20252-002,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3025-20252-002/,,In-Person,,3,"ECON UN3025
ECON UN3211
ECON UN3213
STAT UN1201",,20252ECON3025S002,LECTURE
ECON S3213,INTERMEDIATE MACROECONOMICS,"Prerequisites: MATH UN1101 and ECON UN1105 or the equivalent; one term of calculus. Corequisites: MATH UN1201. This course covers the determination of output, employment, inflation and interest rates. Topics include economic growth, business cycles, monetary and fiscal policy, consumption and savings and national income accounting.",,,,10046,,S3213-20252-001,INTERMEDIATE MACROECONOMI,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3213-20252-001/,,In-Person,,4,"ECON UN1105
MATH UN1101
MATH UN1201",,20252ECON3213S001,LECTURE
ECON S3412,INTRO TO ECONOMETRICS,"Prerequisites: STAT UN1201 Intro to Stats w/Calculus, MATH UN1201 Calculus III, and either intermediate micro or macro (UN3211 or UN3213). Equivalent to ECON UN3412. Modern econometric methods, the general linear statistical model and its extensions, simultaneous equations and the identification problem, time series problems, forecasting methods, extensive practice with the analysis of different types of data.",,,,10049,,S3412-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3412-20252-001/,,In-Person,,4,"ECON UN3412
MATH UN1201
STAT UN1201
UN3211
UN3213",,20252ECON3412S001,LECTURE
ECON S4400,LABOR ECONOMICS,"Prerequisites: ECON UN3211 and ECON UN3213. This course examines labor markets through the lens of economics. In broad terms, labor economics is the study of the exchange of labor services for wages—a category that takes in a wide range of topics. Our objective in this course is to lay the foundations for explaining labor market phenomena within an economic framework and subsequently apply this knowledge-structure to a select set of questions. Throughout this process we will discuss empirical research, which will highlight the power (as well as the limitations) of employing economic models to real-world problems. By the end of this course we will have the tools/intuition to adequately formulate and critically contest arguments concerning labor markets.",,,,10050,,S4400-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4400-20252-001/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20252ECON4400S001,LECTURE
ECON S4415,GAME THEORY,Prerequisites: ECON UN3211 and ECON UN3213. Equivalent to ECON UN4415. Introduction to the systematic treatment of game theory and its applications in economic analysis.,,,,10051,,S4415-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4415-20252-001/,,In-Person,,3,"ECON UN3211
ECON UN3213
ECON UN4415",,20252ECON4415S001,LECTURE
ECON S4415,GAME THEORY,Prerequisites: ECON UN3211 and ECON UN3213. Equivalent to ECON UN4415. Introduction to the systematic treatment of game theory and its applications in economic analysis.,,,,10052,,S4415-20252-002,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4415-20252-002/,,In-Person,,3,"ECON UN3211
ECON UN3213
ECON UN4415",,20252ECON4415S002,LECTURE
