course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ADVR PS0101,Digital Media and Advertising,,,3:10pm,5:00pm,10309,,K0101-20252-001,Digital Media and Adverti,Pre-College Programs (SHSP),ADVR,,https://doc.sis.columbia.edu/subj/ADVR/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ADVR0101K001,LECTURE
AFRS BC2005,CARIBBEAN CULTURE & SOCIETIES,"This course offers a chronological study of the Anglophone, Hispanophone, and Francophone insular Caribbean through the eyes of some of the region’s most important writers and thinkers. We will focus on issues that key Caribbean intellectuals--including two Nobel prize-winning authors--consider particularly enduring and relevant in Caribbean cultures and societies. Among these are, for example, colonization, slavery, national and postcolonial identity, race, class, popular culture, gender, sexuality, tourism and migration. This course will also serve as an introduction to some of the exciting work on the Caribbean by professors at Barnard College and Columbia University (faculty spotlights).",Maja Horn,1:00pm,4:10pm,00023,,X2005-20252-001,CARIBBEAN CULTURE & SOCIE,BARNARD SUMMER PROGRAMS,AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X2005-20252-001/,407 Barnard Hall,,Barnard College,3,,MW,20252AFRS2005X001,LECTURE
AFRS BC2005,CARIBBEAN CULTURE & SOCIETIES,"This course offers a chronological study of the Anglophone, Hispanophone, and Francophone insular Caribbean through the eyes of some of the region’s most important writers and thinkers. We will focus on issues that key Caribbean intellectuals--including two Nobel prize-winning authors--consider particularly enduring and relevant in Caribbean cultures and societies. Among these are, for example, colonization, slavery, national and postcolonial identity, race, class, popular culture, gender, sexuality, tourism and migration. This course will also serve as an introduction to some of the exciting work on the Caribbean by professors at Barnard College and Columbia University (faculty spotlights).",Maja Horn,1:00pm,4:10pm,00024,,X2005-20252-002,CARIBBEAN CULTURE & SOCIE,BARNARD SUMMER PROGRAMS,AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X2005-20252-002/,To be announced,,"Architecture
Business
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,MW,20252AFRS2005X002,LECTURE
AHIS S3427,Making Medieval New York,"This course will focus on the reception and influence of medieval European architecture in New York City through the buildings and monuments that revive, replicate, and preserve it. We will examine the architectural as well as the social, historical, and political environment of nineteenth and twentieth century New York City, in which medieval architecture came to symbolize not only religion but also erudition, exoticism, heritage, education, civic pride, and even hygiene. Alongside Gothic Revival churches, skyscrapers, campuses, and parks, this course will consider other forms of medieval architectural revivalism (including Moorish Revival synagogues and Romanesque Revival rowhouses) as well as projects that physically relocated medieval buildings to New York City both for private collections and public display. We will combine regular field trips to sites around the city with readings and discussions and will make use of the archives of several prominent revivalist architects in Avery Library’s collections.",Danny Smith,9:00am,12:10pm,10611,,W3427-20252-001,,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/W3427-20252-001/,To be announced,In-Person,,3,,TR,20252AHIS3427W001,SEMINAR
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",Alessandra M Ciucci,9:00am,12:10pm,10184,,S3321-20252-002,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/S3321-20252-002/,To be announced,In-Person,,3,,TR,20252AHMM3321S002,LECTURE
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.",Jonathan Peterson,2:00pm,6:00pm,10259,,V1399-20252-001,,Summer Session (SUMM),AHUM,,https://doc.sis.columbia.edu/subj/AHUM/V1399-20252-001/,To be announced,In-Person,,4,,MW,20252AHUM1399V001,COLLOQUIA
AMPO PS0101,Wealth and Democracy in the United State,,,3:10pm,5:00pm,10305,,K0101-20252-001,Wealth and Democracy in t,Pre-College Programs (SHSP),AMPO,,https://doc.sis.columbia.edu/subj/AMPO/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252AMPO0101K001,LECTURE
AMST S3997,SUPERVISED INDIVIDUAL RESEARCH,"For students who want to do independent study of topics not covered by normal program offerings, or for senior American studies majors working on the Senior Honors Project independent of 3990y. The student must find a faculty sponsor and work out a plan of study; a copy of this plan should be submitted to the program director.",Robert L Amdur,,,11331,,S3997-20252-001,SUPERVISED INDIVIDUAL RES,American Studies,AMST,,https://doc.sis.columbia.edu/subj/AMST/S3997-20252-001/,,In-Person,,1-4,,,20252AMST3997S001,INDEPENDENT
ANAA UN7631,Art Class (T3ST),,,9:00am,10:15am,10736,,B7631-20252-123,,OFFC OF THE REGISTRAR,ANAA,,https://doc.sis.columbia.edu/subj/ANAA/B7631-20252-123/,To be announced,In-Person,,3.5-9.5,,MTWR,20252ANAA7631B123,SEMINAR
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.",Maxine Weisgrau,1:00pm,4:10pm,10514,,S1002-20252-001,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/S1002-20252-001/,To be announced,In-Person,,3,,MW,20252ANTH1002S001,LECTURE
ANTH S3009,THE ANTHROPOLOGY OF ISLAM,"This course centers on the constantly changing ambivalent everyday lived realities, experiences, interpretations as well as the multiple meanings of Islam and focuses less on the study of Islam as a discursive tradition. Furthermore, the course challenges stereotypes of Islam, and of people who one way or another can be called Muslims; most often perceived as a homogenous category through which all Muslim societies are imagined. The course is divided into six parts. The first part introduces the idea of “anthropology of Islam” through different readings in anthropology and various, experiences, practices, dimensions of Islam as a relationship between humans and God. In the second part, the focus is to listen to Islam and connect the different sonic bodies of Islam to power and politics. The third part interrogates preconceived ideas about Islam, gender, feminism, and agency. The fourth part studies Islam, body, sexuality and eroticism. The fifth part is concerned with Islam, youth culture, identity, belonging and rebellion. The last part critically analyzes Islam, modernity, orientalism, post-colonialism and not least today’s fear and notion of imagined enemies.",Hala Habib,1:00pm,4:10pm,10556,,S3009-20252-001,,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/S3009-20252-001/,To be announced,In-Person,,3,,MW,20252ANTH3009S001,LECTURE
ANTH S3722,THE ANTHROPOLOGY OF VIOLENCE,"This course will explore contemporary anthropological approaches to the issue of violence with an exploration of three particular themes. Our main focus will be on the idea of representation, ethnographically and theoretically, of the concept of violence. First, we will look at how violence has been situated as an object of study within anthropology, as a theoretical concept as well as in practice. We will then look at the issue of terrorism and how anthropology as a discipline contributes to understanding this particular form of violence. Finally, we will consider gender-based violence with close attention to the colonial/post-colonial settings where Islam is a salient factor. Gender based violence is one of the main forces producing and reproducing gender inequality. We will pay particular attention to the concept of the 'Muslim woman' in both the colonial and colonized imagination.",Rishav Kumar Thakur,1:00pm,4:10pm,10555,,S3722-20252-001,THE ANTHROPOLOGY OF VIOLE,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/S3722-20252-001/,To be announced,In-Person,,3,,MW,20252ANTH3722S001,LECTURE
ANTH S4750,"Messiahs, Millennium & Apocalypse","This course will explore the historical, crosscultural and contemporary dimensions of various messianic/millenarian/apocalyptic ideologies and movements, and as such will offer students here at Columbia a comprehensive and in-depth examination and understanding of the many cults, religions, movements and manifestations that have arisen throughout the planet during the past 3,000 years, whose leaders and adherents sought, and most importantly continue to seek, the coming of a new utopian, godinfused age on earth that, in the vast majority of cases, is believed to be preceded by unprecedented global crises, wars and both human and material devastation (aka The Great Tribulations). Since it has been eight years since I last taught this course here at Columbia (which I taught, under various different titles, six times between the years1999 and 2016), it needs to be extensively updated to include the numerous Millennial/Apocalyptic
  
manifestations that have arisen globally during this more recent period of time, the most current one perhaps being the re-election of our once and future president, Donald J. Trump, whom many of his MAGA followers (particularly his hardline Evangelical base) believe to be the Second Coming of the “Messiah” as foretold in both the Hebrew Bible and the New Testament (or perhaps alternatively, the Beast or Anti-Christ depicted in the latter’s Book of Revelation).",Neil J Savishinsky,5:30pm,8:40pm,10515,,S4750-20252-001,"Messiahs, Millennium & Ap",Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/S4750-20252-001/,To be announced,In-Person,,3,,MW,20252ANTH4750S001,LECTURE
ANTH UN2052,Understanding Rikers Island and Other Ci,"Municipal jails are one of the most impactful institutions of criminal justice in the United States; and yet many Americans do not even know the difference between a prison and a jail. This course will investigate the conditions of mass incarceration in America by centering the municipal jail. We will begin with the question “what is a jail,” and move from there to interrogate the cultural, economic, political and legal forces that shape the conditions of possibility for the 21st century jail. Taking as objects of study both the jail itself and the practice of incarcerating people in local jails, this course will combine scholarly work on U.S. criminal justice with a variety of non-academic texts including legal decisions, contemporary journalism, and documentary film. Over the course of the semester students will learn to “locate” the city jail in a number of different ways: within the complex political and economic structures of the American municipality, within the criminal justice system writ large, and within the country’s long history of anti-black racism and struggles for freedom. In addition to readings and discussions, students will get to know practices of municipal incarceration first-hand through observations in New York City’s criminal courthouses and other ethnographic excursions in the city. Because we are in New York City, we will pay particular attention throughout the semester to Rikers Island and the city’s proposed Borough-Based Jails Plan.",Kaya N Williams,1:00pm,4:10pm,00071,,W2052-20252-001,Understanding City Jails,BARNARD SUMMER PROGRAMS,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/W2052-20252-001/,407 Barnard Hall,,Barnard College,3,,TR,20252ANTH2052W001,SEMINAR
ANTH UN2052,Understanding Rikers Island and Other Ci,"Municipal jails are one of the most impactful institutions of criminal justice in the United States; and yet many Americans do not even know the difference between a prison and a jail. This course will investigate the conditions of mass incarceration in America by centering the municipal jail. We will begin with the question “what is a jail,” and move from there to interrogate the cultural, economic, political and legal forces that shape the conditions of possibility for the 21st century jail. Taking as objects of study both the jail itself and the practice of incarcerating people in local jails, this course will combine scholarly work on U.S. criminal justice with a variety of non-academic texts including legal decisions, contemporary journalism, and documentary film. Over the course of the semester students will learn to “locate” the city jail in a number of different ways: within the complex political and economic structures of the American municipality, within the criminal justice system writ large, and within the country’s long history of anti-black racism and struggles for freedom. In addition to readings and discussions, students will get to know practices of municipal incarceration first-hand through observations in New York City’s criminal courthouses and other ethnographic excursions in the city. Because we are in New York City, we will pay particular attention throughout the semester to Rikers Island and the city’s proposed Borough-Based Jails Plan.",Kaya N Williams,1:00pm,4:10pm,00072,,W2052-20252-002,Understanding City Jails,BARNARD SUMMER PROGRAMS,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/W2052-20252-002/,To be announced,,"Architecture
Business
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,TR,20252ANTH2052W002,SEMINAR
ANTH UN3751,Personhood,"This seminar seeks to engage with materials that question personhood. Drawing on both fictional and non-fictional accounts, we will be involved with textual and visual documents as well institutional contexts in order to revisit such notion under contemporary capitalism. We will cover topics like rites of passage and life cycle, the role of the nation state and local communities in defining a person, the relation between self and non-self, between the living and the dead. We will likewise address vicarious forms of personhood through the prosthetic, the avatar or the heteronomous. But we will also look into forms of dissipation and/or enhancement of personhood through bodybuilding, guinea-piging and pharmo-toxicities. As a whole, the course will bring to light how the question of personhood cross-culturally relates to language, performativity, religion, technology, law, gender, race, class, care, life and death.",Maria Jose de Abreu,1:00pm,4:10pm,10513,,W3751-20252-001,,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/W3751-20252-001/,To be announced,In-Person,,4,,TR,20252ANTH3751W001,SEMINAR
APAM PS0101,Mathematical Methods in Physics,,,3:10pm,5:00pm,10310,,K0101-20252-001,Mathematical Methods Phys,Pre-College Programs (SHSP),APAM,,https://doc.sis.columbia.edu/subj/APAM/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252APAM0101K001,LECTURE
APAN PS5205,APPLIED ANALYTICS FRAMEWORKS & METHDS II,,Gurgen Hayrapetyan,6:10pm,8:00pm,11095,,K5205-20252-D01,APAN FRMWRKS & MTHDS II ONLINE,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5205-20252-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20252APAN5205KD01,LECTURE
ARAR PS0102,Introduction to Contemporary Architectur,,,1:10pm,4:00pm,10311,,K0102-20252-001,Intro Contemp Arch Prtc N,Pre-College Programs (SHSP),ARAR,,https://doc.sis.columbia.edu/subj/ARAR/K0102-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARAR0102K001,STUDIO
ARAR PS0102,Introduction to Contemporary Architectur,,Thomas Sinclair,1:10pm,4:00pm,10313,,K0102-20252-003,Intro Contemp Arch Prtc N,Pre-College Programs (SHSP),ARAR,,https://doc.sis.columbia.edu/subj/ARAR/K0102-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARAR0102K003,STUDIO
ARAR PS0103,Introduction to Art Appreciation,,Thomas I Campbell,3:10pm,5:00pm,10529,,K0103-20252-001,Intro to Art Appreciation,Pre-College Programs (SHSP),ARAR,,https://doc.sis.columbia.edu/subj/ARAR/K0103-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARAR0103K001,LECTURE
ARCH A1003,INTRODUCTION TO ARCHITECTURE,,Danielle S Smoller,2:00pm,5:00pm,10718,,A1003-20252-001,INTRODUCTION TO ARCHITECT,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A1003-20252-001/,500 Avery Hall,In-Person,Architecture,3,,MTWR,20252ARCH1003A001,LECTURE
ARCH A4050,ARCH ELECTIVE INTERNSHIP,,Karen Cover,,,10543,,A4050-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4050-20252-001/,,In-Person,Architecture,1.5,,,20252ARCH4050A001,INTERNSHIP
ARCH A4080,HP ELECT INTERNSHIP,,Sarahgrace Godwin,,,10647,,A4080-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4080-20252-001/,,In-Person,Architecture,1.5,,,20252ARCH4080A001,INTERNSHIP
ARCH A4126,COMPUTATIONAL DRAWING,,,,,10682,,A4126-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4126-20252-001/,,On-Line Only,Architecture,0,,,20252ARCH4126A001,ONLINE COURS
ARCH A4128,PROGRAMMING FOR DESIGN PRACTICES,,,,,10712,,A4128-20252-001,PROGRAMMING FOR DESIGN PR,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4128-20252-001/,,On-Line Only,Architecture,0,,,20252ARCH4128A001,ONLINE COURS
ARCH A4144,METHODS AS PRACTICES,,,12:00pm,4:00pm,10714,,A4144-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4144-20252-001/,300 S Buell Hall,In-Person,Architecture,6,,MR,20252ARCH4144A001,LECTURE
ARCH A4162,COMPUTATIONAL MODELING,,,9:00am,11:00am,10715,,A4162-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4162-20252-001/,600 Avery Hall,In-Person,Architecture,3,,TF,20252ARCH4162A001,SEMINAR
ARCH A4163,COMPUTATIONAL DESIGN WORKFLOWS,,Catherine Griffiths,6:30pm,8:30pm,10716,,A4163-20252-001,COMPUTATIONAL DESIGN WORK,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4163-20252-001/,300 S Buell Hall,Hybrid 20-79,Architecture,3,,MW,20252ARCH4163A001,SEMINAR
ARCH A4165,MAPPING SYSTEMS,,Mario A Jr. Giampieri,6:00pm,8:00pm,10717,,A4165-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4165-20252-001/,300 S Buell Hall,In-Person,Architecture,3,,TR,20252ARCH4165A001,SEMINAR
ARCH A4402,TRANSSCALARITIES,,Lydia Kallipoliti,1:00pm,5:00pm,10653,,A4402-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4402-20252-001/,113 Avery Hall,In-Person,Architecture,3,,F,20252ARCH4402A001,LECTURE
ARCH A4488,ARGUMENTS,,Lydia Kallipoliti,11:30am,1:30pm,10654,,A4488-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4488-20252-001/,113 Avery Hall,In-Person,Architecture,3,,W,20252ARCH4488A001,LECTURE
ARCH A4528,DTEQ/ DIGITAL TECHNIQUES,,,1:00pm,4:00pm,10646,,A4528-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4528-20252-001/,114 Avery Hall,In-Person,Architecture,3,,F,20252ARCH4528A001,SEMINAR
ARCH A4685,URB THRY & DES-POST INDUST AGE,,,10:00am,12:00pm,10652,,A4685-20252-001,URB THRY & DES-POST INDUS,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4685-20252-001/,114 Avery Hall,In-Person,Architecture,3,,W,20252ARCH4685A001,SEMINAR
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,2:00pm,6:00pm,10656,,A4853-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20252-001/,To be announced,In-Person,Architecture,0,,MWR,20252ARCH4853A001,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,2:00pm,6:00pm,10657,,A4853-20252-002,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20252-002/,To be announced,In-Person,Architecture,0,,MWR,20252ARCH4853A002,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,Nerea Calvillo,2:00pm,6:00pm,10658,,A4853-20252-003,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Nerea_Calvillo,https://doc.sis.columbia.edu/subj/ARCH/A4853-20252-003/,To be announced,In-Person,Architecture,0,,MWR,20252ARCH4853A003,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,2:00pm,6:00pm,10659,,A4853-20252-004,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20252-004/,To be announced,In-Person,Architecture,0,,MWR,20252ARCH4853A004,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,2:00pm,6:00pm,10660,,A4853-20252-005,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20252-005/,To be announced,In-Person,Architecture,0,,MWR,20252ARCH4853A005,TUTORIAL
