course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BUFE PS0220,"Introduction to Business, Finance, and E",,,5:00pm,8:00pm,10011,,N0220-20252-D04,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0220ND04,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,,5:00pm,8:00pm,10012,,N0101-20252-D01,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252CELL0101ND01,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,,5:00pm,8:00pm,10013,,N0101-20252-D02,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252CELL0101ND02,LECTURE
COMS PS0101,Introduction to Programming with Java,,,5:00pm,8:00pm,10014,,K0101-20252-D01,Intro to Programming with,Pre-College Programs (SHSP),COMS,,https://doc.sis.columbia.edu/subj/COMS/K0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252COMS0101KD01,LECTURE
CREA PS0202,The Power of Personal Nonfiction,,,5:00pm,8:00pm,10015,,K0202-20252-D01,Power of Personal Nonfict,Pre-College Programs (SHSP),CREA,,https://doc.sis.columbia.edu/subj/CREA/K0202-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252CREA0202KD01,WORKSHOP
DOCT PS0101,Medicine as a Career Choice: Thinking Li,,,8:00am,11:00am,10016,,N0101-20252-D01,Thinking Like a Doctor,Pre-College Programs (SHSP),DOCT,,https://doc.sis.columbia.edu/subj/DOCT/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252DOCT0101ND01,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,,8:00am,11:00am,10017,,N0240-20252-D01,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,,https://doc.sis.columbia.edu/subj/EGLO/N0240-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252EGLO0240ND01,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,,8:00am,11:00am,10018,,N0240-20252-D02,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,,https://doc.sis.columbia.edu/subj/EGLO/N0240-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252EGLO0240ND02,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,12:00pm,3:00pm,10019,,N0201-20252-D01,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252ENIN0201ND01,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,8:00am,11:00am,10020,,N0201-20252-D02,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252ENIN0201ND02,LECTURE
HUMN PS0101,Human Rights in the 21st Century: Challe,,,5:00pm,8:00pm,10021,,N0101-20252-D01,Human Rights in 21st Cent,Pre-College Programs (SHSP),HUMN,,https://doc.sis.columbia.edu/subj/HUMN/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252HUMN0101ND01,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,12:00pm,3:00pm,10022,,N0101-20252-D01,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND01,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,5:00pm,8:00pm,10023,,N0101-20252-D02,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND02,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,8:00am,11:00am,10024,,N0101-20252-D03,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND03,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,5:00pm,8:00pm,10025,,N0101-20252-D04,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND04,LECTURE
INPS PS0115,Introduction to the Physical Sciences,,,12:00pm,3:00pm,10026,,N0115-20252-D01,Intro to the Physical Sci,Pre-College Programs (SHSP),INPS,,https://doc.sis.columbia.edu/subj/INPS/N0115-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252INPS0115ND01,LECTURE
IPTH PS0101,Introduction to Programming with Python,,,5:00pm,8:00pm,10027,,N0101-20252-D02,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IPTH0101ND02,LECTURE
IPTH PS0101,Introduction to Programming with Python,,,8:00am,11:00am,10028,,N0101-20252-D01,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IPTH0101ND01,LECTURE
IPTH PS0114,Programming with Python 2,,,5:00pm,8:00pm,10029,,K0114-20252-D01,,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/K0114-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IPTH0114KD01,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,8:00am,11:00am,10030,,N0213-20252-D01,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252LRRW0213ND01,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,8:00am,11:00am,10031,,N0213-20252-D02,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252LRRW0213ND02,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,5:00pm,8:00pm,10032,,N0101-20252-D01,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MARW0101ND01,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,8:00am,11:00am,10033,,N0101-20252-D02,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MARW0101ND02,LECTURE
MRKT PS0101,Exploring the Marketing Mix,,,8:00am,11:00am,10034,,K0101-20252-D01,Exploring the Marketing M,Pre-College Programs (SHSP),MRKT,,https://doc.sis.columbia.edu/subj/MRKT/K0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MRKT0101KD01,LECTURE
MRKT PS0101,Exploring the Marketing Mix,,,5:00pm,8:00pm,10035,,K0101-20252-D02,Exploring the Marketing M,Pre-College Programs (SHSP),MRKT,,https://doc.sis.columbia.edu/subj/MRKT/K0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MRKT0101KD02,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,,,5:00pm,8:00pm,10036,,N0101-20252-D01,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,https://doc.sis.columbia.edu/subj/NURO/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252NURO0101ND01,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,5:00pm,8:00pm,10037,,K0100-20252-D01,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYC0100KD01,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,12:00pm,3:00pm,10038,,K0100-20252-D02,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYC0100KD02,LECTURE
PSYC PS0101,True Crime: Introduction to Forensic Psy,,,8:00am,11:00am,10039,,K0101-20252-D01,Intro to Forensic Psychol,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYC0101KD01,LECTURE
PSYH PS0102,The Science of Psychology,,,8:00am,11:00am,10040,,N0102-20252-D01,,Pre-College Programs (SHSP),PSYH,,https://doc.sis.columbia.edu/subj/PSYH/N0102-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYH0102ND01,LECTURE
WRIT PS0105,Writing the Future,,,5:00pm,8:00pm,10041,,K0105-20252-D01,,Pre-College Programs (SHSP),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/K0105-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252WRIT0105KD01,SEMINAR
