course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AMST UN3990,SENIOR RESEARCH SEMINAR,"Prerequisites: AMST UN3920 A seminar devoted to the research and writing, under the instructors supervision, of a substantial paper on a topic in American studies. Class discussions of issues in research, interpretation, and writing.
",Casey Blake,,,10220,Morningside,W3990-20212-001,,Summer Session (SUMM),AMST,http://culpa.info/professors/358,silver,22.0,https://en.wikipedia.org/wiki/Casey_Nelson_Blake,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3990-20212-001/,,On-Line Only,,4,AMST UN3920,,20212AMST3990W001,RESEARCH SEM
ANTH S2724,ANTHROPOLOGY OF CLIMATE CHANGE,"This course focuses on some of the present, and possible future, socio-ecological conditions of life on planet
 earth. In particular we will work to understand the historic, economic, political, and socio-cultural forces that
 created the conditions we call climate change. With this we will take a particular interest in the question of how
 race, ethnicity, Indigeneity, class, and gender articulate with the material effects of climate change. The course
 also focuses on how we, as scholars, citizens, and activists can work to alter these current conditions in ways
 that foster social and ecological justice for all living beings. Although we will ground our scholarship in
 anthropology, to encourage interdisciplinary and even transdisciplinary thought, weekly readings will be drawn
 from across scholarly and activist canons. While becoming familiar with scholarly and activist conversations
 about space and place, risk and vulnerability, and ontology and epistemology, we will work through a series of
 recent events as case studies to understand causes, effects, affects, and potential solutions.
",Paige West,1:00pm,4:10pm,10730,Morningside,S2724-20212-001,ANTHROPOLOGY OF CLIMATE C,Summer Session (SUMM),ANTH,http://culpa.info/professors/1006,silver,41.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S2724-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212ANTH2724S001,LECTURE
ANTH S3921,ANTI-COLONIALISM,"The age of colonialism, so it seems, is long over. Decolonization has resulted in the emergence of postcolonial polities and societies that are now, in many instances, two generations old. But is it clear that the problem of colonialism has disappeared? Almost everywhere in the postcolonial world the project of building independent polities, economies and societies have faltered, sometimes run aground. Indeed, one might say that the anti-colonial dream of emancipation has evaporated. Through a careful exploration of the conceptual argument and rhetorical style of five central anti-colonial texts—C.L.R. James’ The Black Jacobins, Mahatma Gandhi’s Hind Swaraj, Aimé Cesairé’s Discourse on Colonialism, Albert Memmi’s Colonizer and Colonized, and Frantz Fanon’s The Wretched of the Earth—this course aims to inquire into the image of colonialism as a structure of dominant power, and the image of its anticipated aftermaths: What were the perceived ill-effects of colonial power? What did colonialism do to the colonized that required rectification? In what ways did the critique of colonial power (the identification of what was wrong with it) shape the longing for its anti-colonial overcoming?
",David Scott,9:00am,12:10pm,10869,Morningside,S3921-20212-001,,Summer Session (SUMM),ANTH,http://culpa.info/professors/2077,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S3921-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212ANTH3921S001,SEMINAR
ANTH S3989,ETHNOG STREET STUDY-URBAN ANTH,"This seminar is an introduction to the theory and methods that have been developed by anthropologists to study contemporary cities and urban cultures. Although anthropology has historically focused on the study of non-Western and largely rural societies, since the 1960s, anthropologists have increasingly directed attention to cities and urban cultures. During the course of the semester, we will examine such topics as: the politics of urban planning, development and land use; race, class, gender and urban inequality; urban migration and transnational communities; the symbolic economies of urban space; and street life. Readings will include the works of Jane Jacobs, Sharon Zukin, and Henri Lefebvre.
",Steven Gregory,,,10223,Morningside,S3989-20212-001,ETHNOG STREET STUDY-URBAN,Summer Session (SUMM),ANTH,http://culpa.info/professors/1390,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S3989-20212-001/,,On-Line Only,,3,,,20212ANTH3989S001,SEMINAR
ANTH UN3725,Politics of Recognition,"This course examines the contemporary history of struggles for recognition, reform and revolution as articulated around the politics of recognition. The course is genealogical in spirit, beginning with a set of texts that have provided the touchstone for contemporary theory and practices of politics and then moving to more recent engagements with the same.
",Elizabeth Povinelli,,,10221,Morningside,W3725-20212-001,,Summer Session (SUMM),ANTH,http://culpa.info/professors/2542,silver,14.0,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/W3725-20212-001/,,On-Line Only,,4,,,20212ANTH3725W001,SEMINAR
ANTH UN3976,ANTHROPOLOGY OF SCIENCE,"This course examines specific debates in the history and philosophy of science, and in science and technology studies (STS), with a view towards exploring the relationships among science, technology and society. The first half of the course engages methodological questions and theoretical debates concerning the nature of epistemology, and the significance of social interests, material agency, laboratory and social practices, and “culture(s)” in the making of scientific knowledge.  The second half delves more specifically into the ways in which sciences and technologies are both embedded in and shape contemporary social and political practices and imaginaries
",Gina A Jae,11:10am,1:00pm,00142,Barnard College,V3976-20212-001,,Anthropology @Barnard,ANTH,http://culpa.info/professors/14083,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3976-20212-001/,To be announced,,,4,,MR,20212ANTH3976V001,SEMINAR
ANTH UN3976,ANTHROPOLOGY OF SCIENCE,"This course examines specific debates in the history and philosophy of science, and in science and technology studies (STS), with a view towards exploring the relationships among science, technology and society. The first half of the course engages methodological questions and theoretical debates concerning the nature of epistemology, and the significance of social interests, material agency, laboratory and social practices, and “culture(s)” in the making of scientific knowledge.  The second half delves more specifically into the ways in which sciences and technologies are both embedded in and shape contemporary social and political practices and imaginaries
",Gina A Jae,,,10222,Morningside,V3976-20212-003,,Summer Session (SUMM),ANTH,http://culpa.info/professors/14083,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3976-20212-003/,,Hybrid,,4,,,20212ANTH3976V003,SEMINAR
APAM E3999,UNDERGRADUATE FIELDWORK,"Prerequisites: Obtained internship and approval from faculty advisor. May be repeated for credit, but no more than 3 total points may be used toward the 128credit degree requirement. Only for APAM undergraduate students who include relevant off-campus work experience as part of their approved program of study. Final report and letter of evaluation required. Fieldwork credits may not count toward any major core, technical, elective, and nontechnical requirements. May not be taken for pass/fail credit or audited.
",Lorenzo M Polvani,,,10092,Morningside,E3999-20212-001,,Applied Physics and Applied Mathematics,APAM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAM/E3999-20212-001/,,In-Person,,1-2,,,20212APAM3999E001,FIELD WORK
APAM E3999,UNDERGRADUATE FIELDWORK,"Prerequisites: Obtained internship and approval from faculty advisor. May be repeated for credit, but no more than 3 total points may be used toward the 128credit degree requirement. Only for APAM undergraduate students who include relevant off-campus work experience as part of their approved program of study. Final report and letter of evaluation required. Fieldwork credits may not count toward any major core, technical, elective, and nontechnical requirements. May not be taken for pass/fail credit or audited.
",Kyle Mandli,,,10093,Morningside,E3999-20212-002,,Applied Physics and Applied Mathematics,APAM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAM/E3999-20212-002/,,In-Person,,1-2,,,20212APAM3999E002,FIELD WORK
APAM E3999,UNDERGRADUATE FIELDWORK,"Prerequisites: Obtained internship and approval from faculty advisor. May be repeated for credit, but no more than 3 total points may be used toward the 128credit degree requirement. Only for APAM undergraduate students who include relevant off-campus work experience as part of their approved program of study. Final report and letter of evaluation required. Fieldwork credits may not count toward any major core, technical, elective, and nontechnical requirements. May not be taken for pass/fail credit or audited.
",Latha Venkataraman,,,10094,Morningside,E3999-20212-004,,Applied Physics and Applied Mathematics,APAM,http://culpa.info/professors/3737,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAM/E3999-20212-004/,,In-Person,,1-2,,,20212APAM3999E004,FIELD WORK
APAM E3999,UNDERGRADUATE FIELDWORK,"Prerequisites: Obtained internship and approval from faculty advisor. May be repeated for credit, but no more than 3 total points may be used toward the 128credit degree requirement. Only for APAM undergraduate students who include relevant off-campus work experience as part of their approved program of study. Final report and letter of evaluation required. Fieldwork credits may not count toward any major core, technical, elective, and nontechnical requirements. May not be taken for pass/fail credit or audited.
",Marc W Spiegelman,,,10095,Morningside,E3999-20212-006,,Applied Physics and Applied Mathematics,APAM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAM/E3999-20212-006/,,In-Person,,1-2,,,20212APAM3999E006,FIELD WORK
APAM E3999,UNDERGRADUATE FIELDWORK,"Prerequisites: Obtained internship and approval from faculty advisor. May be repeated for credit, but no more than 3 total points may be used toward the 128credit degree requirement. Only for APAM undergraduate students who include relevant off-campus work experience as part of their approved program of study. Final report and letter of evaluation required. Fieldwork credits may not count toward any major core, technical, elective, and nontechnical requirements. May not be taken for pass/fail credit or audited.
",Michael K Tippett,,,10583,Morningside,E3999-20212-005,,Applied Physics and Applied Mathematics,APAM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAM/E3999-20212-005/,,In-Person,,1-2,,,20212APAM3999E005,FIELD WORK
APAM E4999,SUPERVISED INTERNSHIP,"Only for masters students in the Department of Applied Physics and Applied Mathematics who may need relevant work experience a part of their program of study. Final report required. This course may not be taken for pass/fail or audited.
",Kui Ren,,,10096,Morningside,E4999-20212-001,,Applied Physics and Applied Mathematics,APAM,http://culpa.info/professors/13859,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAM/E4999-20212-001/,,In-Person,,1-3,,,20212APAM4999E001,INTERNSHIP
APAN PS5160,DATA MODELING,,Steven Hoberman,6:10pm,8:00pm,10693,Morningside,K5160-20212-D01,DATA MODELING ONLINE,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5160-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20212APAN5160KD01,LECTURE
APAN PS5205,APPLIED ANALYTICS FRAMEWORKS & METHDS II,,Gurgen Hayrapetyan,6:10pm,8:00pm,10694,Morningside,K5205-20212-D01,APAN FRMWRKS & MTHDS II ONLINE,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5205-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20212APAN5205KD01,LECTURE
APAN PS5205,APPLIED ANALYTICS FRAMEWORKS & METHDS II,,David Shilane,8:10pm,10:00pm,10695,Morningside,K5205-20212-002,APP AN FRAMEWORKS & METHODS II,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5205-20212-002/,To be announced,Hybrid,Professional Studies,3,,T,20212APAN5205K002,LECTURE
APAN PS5210,PYTHON FOR DATA ANALYSIS,,Helga Hartelt Baez,12:10pm,2:00pm,10696,Morningside,K5210-20212-002,,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5210-20212-002/,To be announced,Hybrid,Professional Studies,3,,S,20212APAN5210K002,LECTURE
APAN PS5210,PYTHON FOR DATA ANALYSIS,,Max Vilenchik,8:10pm,10:00pm,10697,Morningside,K5210-20212-D01,PYTHON FOR DATA ANALYSIS ONLNE,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5210-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20212APAN5210KD01,LECTURE
APAN PS5300,RESEARCH DESIGN,,David Shilane,6:10pm,8:00pm,10698,Morningside,K5300-20212-002,,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5300-20212-002/,To be announced,Hybrid,Professional Studies,3,,T,20212APAN5300K002,LECTURE
APAN PS5300,RESEARCH DESIGN,,Natasa Rajicic,8:10pm,10:00pm,10699,Morningside,K5300-20212-D01,RESEARCH DESIGN ONLINE,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5300-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20212APAN5300KD01,LECTURE
APAN PS5310,SQL,,Darshan Desai,8:10pm,10:00pm,10700,Morningside,K5310-20212-D01,SQL & RELATIONAL DB ONLINE,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5310-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20212APAN5310KD01,LECTURE
APAN PS5310,SQL,,Day Yi,6:10pm,8:00pm,10701,Morningside,K5310-20212-002,SQL & RELATIONAL DB,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5310-20212-002/,To be announced,Hybrid,Professional Studies,3,,T,20212APAN5310K002,LECTURE
APAN PS5335,MACHINE LEARNING: CONCEPTS & APPLICATION,,Jinjun Xiong,8:10pm,10:00pm,10702,Morningside,K5335-20212-D01,MACHINE LEARNING ONLINE,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5335-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20212APAN5335KD01,LECTURE
APAN PS5335,MACHINE LEARNING: CONCEPTS & APPLICATION,,Adrian Heilbut,8:10pm,10:00pm,10703,Morningside,K5335-20212-002,MACHINE LEARNING,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5335-20212-002/,To be announced,Hybrid,Professional Studies,3,,M,20212APAN5335K002,LECTURE
APAN PS5400,MANAGING DATA,,Amreeta Choudhury,8:10pm,10:00pm,10704,Morningside,K5400-20212-002,,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5400-20212-002/,To be announced,Hybrid,Professional Studies,3,,W,20212APAN5400K002,LECTURE
APAN PS5400,MANAGING DATA,,Mohamed Mneimneh,8:10pm,10:00pm,10705,Morningside,K5400-20212-D01,MANAGING DATA ONLINE,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5400-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20212APAN5400KD01,LECTURE
APAN PS5420,ANOMALY DETECTION,,Christopher Kuo,6:10pm,8:00pm,10707,Morningside,K5420-20212-001,,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5420-20212-001/,To be announced,Hybrid,Professional Studies,3,,M,20212APAN5420K001,LECTURE
APAN PS5430,APPLIED TEXT AND NATURAL LANGUAGE ANALYT,,Javid B Huseynov,6:10pm,8:00pm,10708,Morningside,K5430-20212-002,APPLIED TXT & NAT LANG AN,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5430-20212-002/,To be announced,Hybrid,Professional Studies,3,,M,20212APAN5430K002,LECTURE
APAN PS5430,APPLIED TEXT AND NATURAL LANGUAGE ANALYT,,John Ortega,8:10pm,10:00pm,10709,Morningside,K5430-20212-D01,APPLD TXT & NAT LANG AN ONLINE,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5430-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20212APAN5430KD01,LECTURE
APAN PS5600,STRATEGY AND ANALYTICS,,Ranjit Kumble,6:10pm,8:00pm,10710,Morningside,K5600-20212-002,,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5600-20212-002/,To be announced,Hybrid,Professional Studies,3,,R,20212APAN5600K002,LECTURE
APAN PS5600,STRATEGY AND ANALYTICS,,Diahanna L Post,8:10pm,10:00pm,10711,Morningside,K5600-20212-D01,STRATEGY AND ANALYTICS ONLINE,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5600-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,R,20212APAN5600KD01,LECTURE
APAN PS5700,ANALYTICS & LEADING CHANGE,,David Kreutter,6:10pm,8:00pm,10712,Morningside,K5700-20212-D01,ANALYTICS & LEADNG CHNG ONLINE,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5700-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20212APAN5700KD01,LECTURE
APAN PS5700,ANALYTICS & LEADING CHANGE,,Paul J Bailo,10:10am,12:00pm,10713,Morningside,K5700-20212-002,ANALYTICS & LEADING CHNG,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5700-20212-002/,To be announced,Hybrid,Professional Studies,3,,S,20212APAN5700K002,LECTURE
APAN PS5700,ANALYTICS & LEADING CHANGE,,Peter Went,6:10pm,8:00pm,10714,Morningside,K5700-20212-003,ANALYTICS & LEADING CHNG,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5700-20212-003/,To be announced,Hybrid,Professional Studies,3,,T,20212APAN5700K003,LECTURE
APAN PS5700,ANALYTICS & LEADING CHANGE,,Anjana Bhattacharyya,8:10pm,10:00pm,10715,Morningside,K5700-20212-004,ANALYTICS & LEADING CHNG,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5700-20212-004/,To be announced,Hybrid,Professional Studies,3,,T,20212APAN5700K004,LECTURE
APAN PS5800,STORYTELLING WITH DATA,,Bum Chul Kwon,8:10pm,10:00pm,10716,Morningside,K5800-20212-D01,STORYTELLING WITH DATA ONLINE,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5800-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20212APAN5800KD01,LECTURE
APAN PS5902,DATA SCIENCE CONSULTING,,,,,10684,Morningside,K5902-20212-XXX,,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5902-20212-XXX/,,In-Person,,3,,,20212APAN5902KXXX,LECTURE
APAN PS5995,INTERNSHIP IN APPLIED ANALYTICS,,Tiya McIver,,,10744,Morningside,K5995-20212-D01,INTERNSHIP IN APPLIED ANALYTCS,Applied Analytics,APAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5995-20212-D01/,,On-Line Only,Professional Studies,3,,,20212APAN5995KD01,INTERNSHIP
APAR PS0101,Understanding the Arts: Art History,"A two-course curricular option for students wishing to develop their appreciation of art and architecture. Both courses emphasize critical thinking and analysis, skills that will be valuable to students in whatever fields they choose to pursue in college and beyond.
 
 What is Art History?
 This course introduces students to selected monuments of painting, sculpture, and architecture and to basic trends and concepts in the history of art. Examples are drawn from a wide range of periods and cultures. Students are introduced to aspects of visual analysis, historical context, and problems of interpretation. Participants engage in discussions centered around slide presentations and videos.
",Thomas I Campbell,1:10pm,3:00pm,10315,Morningside,N0101-20212-D01,Art History,Summer High School Program,APAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAR/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212APAR0101ND01,LECTURE
APAR PS0103,Understanding the Art: Architecture,"A two-course curricular option for students wishing to develop their appreciation of art and architecture. Both courses emphasize critical thinking and analysis, skills that will be valuable to students in whatever fields they choose to pursue in college and beyond.
 
 What is Architecture?
 An introduction to ways of understanding architecture framed around four topics: Concept, Context, Form, and Materials. Students are challenged to examine and understand the effects of physical environment on human experience, the factors that influence architectural forms, and the role that architecture plays in shaping our behaviors and civic cultures
 
 Participants gain an understanding of architecture through slide presentations, readings, virtual visits to buildings, and discussions around observations and analyses of architecture and public spaces around the world, both iconic and lesser-known. We examine different types of buildings such as museums, churches, libraries, and transportation hubs. While the primary focus is on learning through observation and analysis, students also learn to think and imagine through hands-on, at-home model-making, using materials they should be able to find around their homes.
",Aki Ishida,9:10am,11:00am,10316,Morningside,N0103-20212-D01,Understanding the Art: Ar,Summer High School Program,APAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAR/N0103-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212APAR0103ND01,LECTURE
