course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BUSI PS5000,BUSINESS PRACTICUM,,Gabriel Amor,4:30pm,6:30pm,10130,Morningside,K5000-20212-D01,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5000-20212-D01/,ONLINE ONLY,On-Line Only,,0,,TR,20212BUSI5000KD01,INDEPENDENT
BUSI PS5001,INTRODUCTION TO FINANCE,"Students will be introduced to the fundamental financial issues of the modern corporation. By the end of this course, students will understand the basic concepts of financial planning, managing growth; debt and equity sources of financing and valuation; capital budgeting methods; and risk analysis, cost of capital, and the process of securities issuance.
",Mario Gonzalez-Corzo,6:10pm,8:30pm,10131,Morningside,K5001-20212-H01,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5001-20212-H01/,To be announced,Hybrid,"Professional Studies
Social Work
Summer Session",3,,TR,20212BUSI5001KH01,LECTURE
BUSI PS5001,INTRODUCTION TO FINANCE,"Students will be introduced to the fundamental financial issues of the modern corporation. By the end of this course, students will understand the basic concepts of financial planning, managing growth; debt and equity sources of financing and valuation; capital budgeting methods; and risk analysis, cost of capital, and the process of securities issuance.
",Stephen Hurley,8:10pm,10:00pm,10132,Morningside,K5001-20212-D02,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5001-20212-D02/,ONLINE ONLY,On-Line Only,"Professional Studies
Social Work
Summer Session",3,,T,20212BUSI5001KD02,LECTURE
BUSI PS5003,CORPORATE FINANCE,"Prerequisites: BUSI PS5001 Introduction to Finance/or Professor Approval is required Students will learn the critical corporate finance concepts including financial statement analysis; performance metrics; valuation of stocks and bonds; project and firm valuation; cost of capital; capital investment strategies and sources of capital, and firm growth strategies. At the end of this course students will understand how to apply these concepts to current business problems.
",John D Van Ness,6:10pm,8:30pm,10133,Morningside,K5003-20212-H01,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5003-20212-H01/,To be announced,Hybrid,"Professional Studies
Social Work
Summer Session",3,BUSI PS5001,TR,20212BUSI5003KH01,LECTURE
BUSI PS5003,CORPORATE FINANCE,"Prerequisites: BUSI PS5001 Introduction to Finance/or Professor Approval is required Students will learn the critical corporate finance concepts including financial statement analysis; performance metrics; valuation of stocks and bonds; project and firm valuation; cost of capital; capital investment strategies and sources of capital, and firm growth strategies. At the end of this course students will understand how to apply these concepts to current business problems.
",Kevin Sweeney,8:10pm,10:00pm,10134,Morningside,K5003-20212-D02,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5003-20212-D02/,ONLINE ONLY,On-Line Only,"Professional Studies
Social Work
Summer Session",3,BUSI PS5001,T,20212BUSI5003KD02,LECTURE
BUSI PS5009,FINANCIAL ACCOUNTING,"Students will examine the generally accepted account principles (GAAP) underlying financial statements and their implementation in practice. The perspective and main focus of the course is from the users of the information contained in the statements, including investors, financial analysts, creditors and, management. By the end of this class students will be able to construct a cash flow statement, balance sheet and decipher a 10K report.
",Marc Blatter,6:10pm,8:30pm,10135,Morningside,K5009-20212-H01,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5009-20212-H01/,To be announced,Hybrid,"Professional Studies
Social Work
Summer Session",3,,MW,20212BUSI5009KH01,LECTURE
BUSI PS5009,FINANCIAL ACCOUNTING,"Students will examine the generally accepted account principles (GAAP) underlying financial statements and their implementation in practice. The perspective and main focus of the course is from the users of the information contained in the statements, including investors, financial analysts, creditors and, management. By the end of this class students will be able to construct a cash flow statement, balance sheet and decipher a 10K report.
",Rebecca Shaffer,8:10pm,10:00pm,10136,Morningside,K5009-20212-D02,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5009-20212-D02/,ONLINE ONLY,On-Line Only,"Professional Studies
Social Work
Summer Session",3,,R,20212BUSI5009KD02,LECTURE
BUSI PS5010,MANAGING HUMAN BEHAVIOR IN THE ORGANIZAT,"Students will gain an overview of major concepts of management and organization theory, concentrating on understanding human behavior in organizational contexts, with heavy emphasis on the application of concepts to solve managerial problems. By the end of this course students will have developed the skills to motivate employees, establish professional interpersonal relationships, take a leadership role, and conduct performance appraisal.
",Young Mi Park,6:10pm,8:30pm,10137,Morningside,K5010-20212-H01,MANAGING HUMAN BEHAVIOR I,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5010-20212-H01/,To be announced,Hybrid,"Professional Studies
Social Work
Summer Session",3,,MW,20212BUSI5010KH01,LECTURE
BUSI PS5010,MANAGING HUMAN BEHAVIOR IN THE ORGANIZAT,"Students will gain an overview of major concepts of management and organization theory, concentrating on understanding human behavior in organizational contexts, with heavy emphasis on the application of concepts to solve managerial problems. By the end of this course students will have developed the skills to motivate employees, establish professional interpersonal relationships, take a leadership role, and conduct performance appraisal.
",John Bockstoce,8:10pm,10:00pm,10138,Morningside,K5010-20212-D02,MANAGING HUMAN BEHAVIOR I,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5010-20212-D02/,ONLINE ONLY,On-Line Only,"Professional Studies
Social Work
Summer Session",3,,R,20212BUSI5010KD02,LECTURE
BUSI PS5020,INTRODUCTION TO MARKETING,"Students will learn fundamental marketing concepts and their application. By the end of this class you will know: the elements of a market, company strategy, how to identify customers and competition, the fundamental elements of the marketing mix (product, price, placement and promotion) how to research consumer behavior, and pricing strategies. Students will have extensive use of case study projects. Please note that tuition is the same for online and on-campus courses, there is an additional $85 course fee for online courses.
",Beth Hirschhorn,6:10pm,8:30pm,10139,Morningside,K5020-20212-H01,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5020-20212-H01/,To be announced,Hybrid,"Professional Studies
Social Work
Summer Session",3,,TR,20212BUSI5020KH01,LECTURE
BUSI PS5020,INTRODUCTION TO MARKETING,"Students will learn fundamental marketing concepts and their application. By the end of this class you will know: the elements of a market, company strategy, how to identify customers and competition, the fundamental elements of the marketing mix (product, price, placement and promotion) how to research consumer behavior, and pricing strategies. Students will have extensive use of case study projects. Please note that tuition is the same for online and on-campus courses, there is an additional $85 course fee for online courses.
",Lauri Harrison,8:10pm,10:00pm,10140,Morningside,K5020-20212-D02,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5020-20212-D02/,ONLINE ONLY,On-Line Only,"Professional Studies
Social Work
Summer Session",3,,W,20212BUSI5020KD02,LECTURE
BUSI PS5025,MARKETING STRATEGY,"Prerequisites: BUSI PS5020 Introduction to Marketing/or Professor Approval is required Students will develop analytical skills used to formulate and implement marketing driven strategies for an organization. Students will develop a deeper understanding of marketing strategies and how to implement tactics to achieve desired goals. Students will work on case study projects in both individual and a team based projects. By the end of this course you will be able to develop a marketing strategy based market assessments and company needs.
",Sandy Becker,8:10pm,10:00pm,10141,Morningside,K5025-20212-D01,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5025-20212-D01/,ONLINE ONLY,On-Line Only,"Professional Studies
Social Work
Summer Session",3,BUSI PS5020,W,20212BUSI5025KD01,LECTURE
BUSI PS5030,DEVELOP/IMPLEMENTING NEW IDEAS,"Interested in starting your own company? Do you have an idea for a new product or service? Have you come up with a way to improve something that already exists? This course tackles the central business concept of how one creates, builds and leads companies. It looks at aspects of entrepreneurship and leadership for both individuals and teams in the face of complex situations. Using the case study method as taught in business school, also known as participant-centered learning, this course puts students in the role of an entrepreneur facing critical business decisions. A selection of guest speakers will offer firsthand experience on innovation and entrepreneurship.
",Michael E Jr McGuire,8:10pm,10:00pm,10142,Morningside,K5030-20212-D01,DEVELOP/IMPLEMENTING NEW,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5030-20212-D01/,ONLINE ONLY,On-Line Only,"Professional Studies
Social Work
Summer Session",3,,M,20212BUSI5030KD01,LECTURE
BUSI PS5040,SECURITY ANALYSIS,"Prerequisites: BUSI PS5001 Intro to Finance and BUSI PS5003 Corporate Finance or Professor Approval required. If you have not taken PS5001 or PS5003 at Columbia University, please contact phb2120@columbia.edu for professor approval. Students will learn about the valuation of publicly traded equity securities. By the end of the semester students will be able to perform fundamental analysis (bottoms-up, firm-level, business and financial analysis), prepare pro forma financial statements, estimate free cash flows and apply valuation models.
",Perry Beaumont,6:10pm,8:30pm,10143,Morningside,K5040-20212-H01,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5040-20212-H01/,To be announced,Hybrid,"Professional Studies
Social Work
Summer Session",3,"BUSI PS5001
BUSI PS5003
PS5001
PS5003",TR,20212BUSI5040KH01,LECTURE
BUSI PS5701,BUSINESS EDGE,,,9:00am,1:00pm,10144,Morningside,K5701-20212-H01,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5701-20212-H01/,To be announced,Hybrid,Professional Studies,6,,MTWRF,20212BUSI5701KH01,LECTURE
CHEN E4201,ENGIN APPL OF ELECTROCHEMISTRY,"Prerequisites: Physical chemistry and a course in transport phenomena. Engineering analysis of electrochemical systems, including electrode kinetics, transport phenomena, mathematical modeling, and thermodynamics. Common experimental methods are discussed. Examples from common applications in energy conversion and metallization are presented.
",Alan West,10:10am,12:40pm,10081,Morningside,E4201-20212-001,ENGIN APPL OF ELECTROCHEM,Chemical Engineering,CHEN,http://culpa.info/professors/1929,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEN/E4201-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212CHEN4201E001,LECTURE
CHEN E4620,INTRO-POLYMERS/SOFT MATERIALS,,Christopher J Durning,1:10pm,3:40pm,10082,Morningside,E4620-20212-001,INTRO-POLYMERS/SOFT MATER,Chemical Engineering,CHEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEN/E4620-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212CHEN4620E001,LECTURE
CHEN E4670,CHEMICAL ENGINEERING DATA ANALYSIS,"Prerequisites: (CHEN E4230) and (CHEN E3120) and (CHEN E3210) or
",Kyle Bishop,10:10am,12:40pm,10083,Morningside,E4670-20212-001,CHEMICAL ENGINEERING DATA,Chemical Engineering,CHEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEN/E4670-20212-001/,ONLINE ONLY,In-Person,,3,"CHEN E3120
CHEN E3210
CHEN E4230",TR,20212CHEN4670E001,LECTURE
CHEN E4800,PROTEIN ENGINEERING,,,1:10pm,3:40pm,10085,Morningside,E4800-20212-001,,Chemical Engineering,CHEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEN/E4800-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212CHEN4800E001,LECTURE
CHEN E4910,SOLID STATE CHEMISTRY IN PHARMACEUTICAL,"Prerequisites: Pre-requisites: Thermodynamics (any), or General Chemistry Students must be engineering juniors or seniors, engineering graduate students, or PhD and undergraduate students in the sciences, e.g. chemistry or biology.
",Aaron Moment,10:10am,12:40pm,10084,Morningside,E4910-20212-001,SOLID STATE CHEMISTRY IN,Chemical Engineering,CHEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEN/E4910-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212CHEN4910E001,LECTURE
CLCZ GU4035,THE WRITERS OF PRAGUE,"A survey of the Czech, German, and German-Jewish literary cultures of Prague from 1910 to 1920. Special attention to Hašek, ÄŒapek, Kafka, Werfel, and Rilke. Parallel reading lists available in English and in the original.
",Christopher W Harwood,1:00pm,4:10pm,10059,Morningside,W4035-20212-001,,Slavic Languages,CLCZ,http://culpa.info/professors/1826,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLCZ/W4035-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212CLCZ4035W001,LECTURE
CLEN GR6600,CONTEMPORARY LITERATURE,,Matthew Hart,11:10am,1:00pm,10110,Morningside,G6600-20212-001,,English and Comparative Literature,CLEN,http://culpa.info/professors/10253,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/G6600-20212-001/,To be announced,Hybrid,,4,,MW,20212CLEN6600G001,SEMINAR
CLEN GR6665,TRANSPACIFIC APPRO TO AMER LIT,,Denise Cruz,11:10am,1:00pm,10114,Morningside,G6665-20212-001,,English and Comparative Literature,CLEN,http://culpa.info/professors/13723,gold,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/G6665-20212-001/,To be announced,Hybrid,,3,,TR,20212CLEN6665G001,SEMINAR
CLEN UN3740,THE 30S: METROPOLE AND COLONY,,Gauri Viswanathan,3:10pm,5:00pm,10113,Morningside,W3740-20212-001,THE 30S: METROPOLE AND CO,English and Comparative Literature,CLEN,http://culpa.info/professors/1643,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/W3740-20212-001/,ONLINE ONLY,On-Line Only,,4,,MT,20212CLEN3740W001,SEMINAR
CLRS GU4037,"Poets, Rebels, Exiles: 100 Years of Russ","Poets, Rebels, Exiles examines the successive generations of the most provocative and influential Russian and Russian Jewish writers and artists who brought the cataclysm of the Soviet and post-Soviet century to North America. From Joseph Brodsky—the bad boy bard of Soviet Russia and a protégé of Anna Akhmatova, who served 18 months of hard labor near the North Pole for social parasitism before being exiled—to the most recent artistic descendants, this course will interrogate diaspora, memory, and nostalgia in the cultural production of immigrants and exiles.
",Anna Katsnelson,9:00am,12:10pm,10018,Morningside,W4037-20212-001,"POETS, REBELS, EXILES",Slavic Languages,CLRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLRS/W4037-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212CLRS4037W001,SEMINAR
CNAD PS5100,ESTIMATING PROJECT COSTS,,Ian M Taylor,6:10pm,8:00pm,10104,Morningside,K5100-20212-001,,Construction Administration,CNAD,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CNAD/K5100-20212-001/,To be announced,Hybrid,Professional Studies,3,,M,20212CNAD5100K001,LECTURE
CNAD PS5102,SAFETY IN THE CONSTRUCTION INDUSTRY,,Joseph Schwed,6:10pm,8:00pm,10105,Morningside,K5102-20212-001,SAFETY IN THE CONSTR INDU,Construction Administration,CNAD,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CNAD/K5102-20212-001/,ONLINE ONLY,In-Person,Professional Studies,3,,TR,20212CNAD5102K001,LECTURE
CNAD PS5130,GRN BLDG & SUST: TOOLS & TECH,,Erika Duran,6:10pm,8:00pm,10106,Morningside,K5130-20212-001,GRN BLDG & SUST: TOOLS &,Construction Administration,CNAD,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CNAD/K5130-20212-001/,ONLINE ONLY,On-Line Only,Professional Studies,3,,MW,20212CNAD5130K001,LECTURE
CNAD PS5500,CAPSTONE PROJECT,,John B Parkinson,6:10pm,8:00pm,10107,Morningside,K5500-20212-001,,Construction Administration,CNAD,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CNAD/K5500-20212-001/,To be announced,Hybrid,Professional Studies,3,,MW,20212CNAD5500K001,INDEPENDENT
COMS BC1202,Methods and Problems in Computer Science,"While the act of programming is indisputably central to Computer Science, there is far more to the field. From a programming perspective, this course will cover loops, variables, branching, and functions. We will then take these core concepts and unwind them to understand what it is that computer scientists consider to be Computer Science. This course might also be titled “Cocktail Computer Science”- at the end of this class you will be able to discuss most of the key problems in computer science with experts in the field. You should have the tools at the end of this course to continue your exploration of programming, or computer science, or both, on your own.
",Mark Santolucito,2:00pm,3:15pm,00020,Barnard College,X1202-20212-001,METHODS AND PROBLEMS IN C,Computer Science @Barnard,COMS,http://culpa.info/professors/13968,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/X1202-20212-001/,To be announced,,,3,,MTRF,20212COMS1202X001,LECTURE
