course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
APAR PS0103,Understanding the Art: Architecture,"A two-course curricular option for students wishing to develop their appreciation of art and architecture. Both courses emphasize critical thinking and analysis, skills that will be valuable to students in whatever fields they choose to pursue in college and beyond.
 
 What is Architecture?
 An introduction to ways of understanding architecture framed around four topics: Concept, Context, Form, and Materials. Students are challenged to examine and understand the effects of physical environment on human experience, the factors that influence architectural forms, and the role that architecture plays in shaping our behaviors and civic cultures
 
 Participants gain an understanding of architecture through slide presentations, readings, virtual visits to buildings, and discussions around observations and analyses of architecture and public spaces around the world, both iconic and lesser-known. We examine different types of buildings such as museums, churches, libraries, and transportation hubs. While the primary focus is on learning through observation and analysis, students also learn to think and imagine through hands-on, at-home model-making, using materials they should be able to find around their homes.
",Aki Ishida,9:10am,11:00am,10316,Morningside,N0103-20212-D01,Understanding the Art: Ar,Summer High School Program,APAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAR/N0103-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212APAR0103ND01,LECTURE
APMA E3900,UNDERGRAD RES IN APPLIED MATH,"Prerequisites: Written permission from instructor and approval from adviser. This course may be repeated for credit, but no more than 6 points of this course may be counted toward the satisfaction of the B.S. degree requirements. Candidates for the B.S. degree may conduct an investigation in applied mathematics or carry out a special project under the supervision of the staff. Credit for the course is contingent upon the submission of an acceptable thesis or final report.
",Kyle Mandli,,,10097,Morningside,E3900-20212-001,UNDERGRAD RES IN APPLIED,Applied Physics and Applied Mathematics,APMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APMA/E3900-20212-001/,,In-Person,,0-4,,,20212APMA3900E001,INDEPENDENT
APMA E3900,UNDERGRAD RES IN APPLIED MATH,"Prerequisites: Written permission from instructor and approval from adviser. This course may be repeated for credit, but no more than 6 points of this course may be counted toward the satisfaction of the B.S. degree requirements. Candidates for the B.S. degree may conduct an investigation in applied mathematics or carry out a special project under the supervision of the staff. Credit for the course is contingent upon the submission of an acceptable thesis or final report.
",Adam H Sobel,,,10098,Morningside,E3900-20212-002,UNDERGRAD RES IN APPLIED,Applied Physics and Applied Mathematics,APMA,,,,https://en.wikipedia.org/wiki/Adam_Sobel,http://www.columbia.edu//cu/bulletin/uwb/subj/APMA/E3900-20212-002/,,In-Person,,0-4,,,20212APMA3900E002,INDEPENDENT
APRW PS0102,Expository Writing and Presentation Skil,,Renee Tobin,9:10am,11:00am,10317,Morningside,N0102-20212-D01,Expository Writing & Pres,Summer High School Program,APRW,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APRW/N0102-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212APRW0102ND01,LECTURE
APRW PS0102,Expository Writing and Presentation Skil,,Anne E Summers,1:10pm,3:00pm,10318,Morningside,N0102-20212-D02,Expository Writing & Pres,Summer High School Program,APRW,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APRW/N0102-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212APRW0102ND02,LECTURE
APRW PS0103,Core Skills Fundamentals: Critical Readi,,Barbara Morris,1:10pm,3:00pm,10319,Morningside,N0103-20212-D01,Critical Reading & Acad S,Summer High School Program,APRW,http://culpa.info/professors/12699,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/APRW/N0103-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212APRW0103ND01,LECTURE
APRW PS0103,Core Skills Fundamentals: Critical Readi,,Elizabeth P Walters,9:10am,11:00am,10320,Morningside,N0103-20212-D02,Critical Reading & Acad S,Summer High School Program,APRW,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APRW/N0103-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212APRW0103ND02,LECTURE
ARAR PS0101,Looking at Architecture: A Primer on Sty,"This course introduces students to the major historical styles of architecture in the Western hemisphere, with a consideration of notable examples from the East. Stylistic models from both the recent and ancient past have influenced how buildings look today. Likewise, social changes have shaped the way we inhabit the built environment. Understanding architecture in a historic context can enrich our experience of traveling, or of merely walking down the street where we live. It helps us connect our personal spaces and neighborhoods to places and cultures from different times, geographies, and cultures.  Participants learn to recognize and describe the formal characteristics of architecture broadly described as Classical, Medieval, Victorian, Modernist, and Postmodernist, while recognizing that few buildings are designed in a “pure” or exclusive idiom. We analyze historic and modern images of buildings which exemplify the most recognizable styles of each era, both in the United States and abroad. When possible, we visit New York city sites whose architecture represents or evokes one or more styles under discussion. 
",Nenette Arroyo,3:10pm,5:00pm,10321,Morningside,K0101-20212-D01,Architecture: Primer on S,Summer High School Program,ARAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARAR/K0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ARAR0101KD01,LECTURE
ARCT PS0120,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of a morning seminar focusing on architectural history and theory and an afternoon “virtual studio” in which students learn through independent design.
 
 In the seminar, participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with digital architectural tours of the Columbia University campus and virtual visits to prominent works of modern architecture in New York City such as the Whitney Museum, the High Line Park, Grand Central Station, and the Seagram Building.
 
 The afternoon studio class, conducted online as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with basic training in 2D and 3D visualization software and introduce them to the process of conceptualizing and developing architectural ideas. A short project is undertaken in the final week, in which students develop their own designs for an intervention on one of the New York City sites that was visited earlier in the session.
",Virginia A Black,9:10am,11:00am,10322,Morningside,N0120-20212-D01,Architectural Design & Th,Summer High School Program,ARCT,http://culpa.info/professors/13754,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/N0120-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ARCT0120ND01,LECTURE
ARCT PS0120,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of a morning seminar focusing on architectural history and theory and an afternoon “virtual studio” in which students learn through independent design.
 
 In the seminar, participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with digital architectural tours of the Columbia University campus and virtual visits to prominent works of modern architecture in New York City such as the Whitney Museum, the High Line Park, Grand Central Station, and the Seagram Building.
 
 The afternoon studio class, conducted online as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with basic training in 2D and 3D visualization software and introduce them to the process of conceptualizing and developing architectural ideas. A short project is undertaken in the final week, in which students develop their own designs for an intervention on one of the New York City sites that was visited earlier in the session.
",Brendan D Moran,9:10am,11:00am,10323,Morningside,N0120-20212-D02,Architectural Design & Th,Summer High School Program,ARCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/N0120-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ARCT0120ND02,LECTURE
ARCT PS0120,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of a morning seminar focusing on architectural history and theory and an afternoon “virtual studio” in which students learn through independent design.
 
 In the seminar, participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with digital architectural tours of the Columbia University campus and virtual visits to prominent works of modern architecture in New York City such as the Whitney Museum, the High Line Park, Grand Central Station, and the Seagram Building.
 
 The afternoon studio class, conducted online as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with basic training in 2D and 3D visualization software and introduce them to the process of conceptualizing and developing architectural ideas. A short project is undertaken in the final week, in which students develop their own designs for an intervention on one of the New York City sites that was visited earlier in the session.
",Brendan D Moran,9:10am,11:00am,10324,Morningside,N0120-20212-D03,Architectural Design & Th,Summer High School Program,ARCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/N0120-20212-D03/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ARCT0120ND03,LECTURE
ARCT PS0120,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of a morning seminar focusing on architectural history and theory and an afternoon “virtual studio” in which students learn through independent design.
 
 In the seminar, participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with digital architectural tours of the Columbia University campus and virtual visits to prominent works of modern architecture in New York City such as the Whitney Museum, the High Line Park, Grand Central Station, and the Seagram Building.
 
 The afternoon studio class, conducted online as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with basic training in 2D and 3D visualization software and introduce them to the process of conceptualizing and developing architectural ideas. A short project is undertaken in the final week, in which students develop their own designs for an intervention on one of the New York City sites that was visited earlier in the session.
",Virginia A Black,9:10am,11:00am,10325,Morningside,N0120-20212-D04,Architectural Design & Th,Summer High School Program,ARCT,http://culpa.info/professors/13754,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/N0120-20212-D04/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ARCT0120ND04,LECTURE
ASTO PS0100,Astronomy & Astrophysics - Recitation,"This course traces our knowledge of the universe from astronomy’s ancient roots to the modern study of extrasolar planetary systems, cosmology, and black holes. We begin with Newton’s laws of motion and universal gravitation, Kepler’s laws, orbital dynamics, and space travel. Next we take up the nature of light, the structure of matter, the emission and absorption of light by matter, and nuclear physics. We apply this knowledge to describe the properties of our sun and of the planets of our solar system, the properties and fate of stars in general, and the discovery of planets around other stars. Further topics include galaxies and the dark matter and black holes they contain, supernovae and the creation of chemical elements, and the expansion of the universe. We end with Einsteinian cosmology, the cosmic microwave background, dark energy, and the fate of the universe.
",James H Applegate,1:10pm,3:00pm,10327,Morningside,K0100-20212-D01,Astronomy & Astrophysics,Summer High School Program,ASTO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTO/K0100-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ASTO0100KD01,RECITATION
ASTO PS0100,Astronomy & Astrophysics - Recitation,"This course traces our knowledge of the universe from astronomy’s ancient roots to the modern study of extrasolar planetary systems, cosmology, and black holes. We begin with Newton’s laws of motion and universal gravitation, Kepler’s laws, orbital dynamics, and space travel. Next we take up the nature of light, the structure of matter, the emission and absorption of light by matter, and nuclear physics. We apply this knowledge to describe the properties of our sun and of the planets of our solar system, the properties and fate of stars in general, and the discovery of planets around other stars. Further topics include galaxies and the dark matter and black holes they contain, supernovae and the creation of chemical elements, and the expansion of the universe. We end with Einsteinian cosmology, the cosmic microwave background, dark energy, and the fate of the universe.
",Bruce Greenspan,1:10pm,3:00pm,10328,Morningside,K0100-20212-D02,Astronomy & Astrophysics,Summer High School Program,ASTO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTO/K0100-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ASTO0100KD02,RECITATION
ASTO PS0102,Astronomy and Astrophysics,"This course traces our knowledge of the universe from astronomy’s ancient roots to the modern study of extrasolar planetary systems, cosmology, and black holes. We begin with Newton’s laws of motion and universal gravitation, Kepler’s laws, orbital dynamics, and space travel. Next we take up the nature of light, the structure of matter, the emission and absorption of light by matter, and nuclear physics. We apply this knowledge to describe the properties of our sun and of the planets of our solar system, the properties and fate of stars in general, and the discovery of planets around other stars. Further topics include galaxies and the dark matter and black holes they contain, supernovae and the creation of chemical elements, and the expansion of the universe. We end with Einsteinian cosmology, the cosmic microwave background, dark energy, and the fate of the universe.
",James H Applegate,9:10am,11:00am,10326,Morningside,N0102-20212-001,ASTRONOMY & ASTROPHYSICS,Summer High School Program,ASTO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTO/N0102-20212-001/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ASTO0102N001,LECTURE
BCAB PS0101,"Blockchain, Cryptocurrencies, AI, and Be","This course is designed for students who have an interest in the future of finance, technology, blockchain, cryptocurrency, artificial intelligence, and work. Beginning with an exploration of Fintech (financial technology), we explore technology’s impact on everything from banking to real estate to Wall Street. Additionally, we look at how artificial intelligence (AI) will automate and reduce the need for human workers, as AI, Fintech, and other technologies are combined to automate many tasks.
 
 After gaining a solid understanding of the real-world use cases of Fintech and the everyday ways it impacts the economy, social justice, and our lives, students take a journey of discovery into the world of AI, the Internet of Things (IoT), blockchain, Bitcoin, and cryptocurrency. Since Bitcoin’s launch in 2009, cryptocurrency and decentralized ledger technology, aka blockchain, have emerged as an economic force majeure, disrupting the fundamentals of how people interact and how they perceive money. In addition to pushing the evolution of money, blockchain technology is now poised to disrupt how we organize businesses and the future of work. Course participants explore the organizational impacts and transformations caused by blockchain and cryptocurrencies and examine what this will mean to them as future CEOs and global business and thought leaders.
 
 The course concludes by exploring the perspective of entrepreneurs and innovators, further examining how technologies come together to form the businesses, disruptions, and methodologies of the 21st Century. Participants walk away with a fundamental understanding of what tokens and cryptocurrencies are; how businesses leverage blockchain technology, AI, and other Fintech applications; and how digital transformation impacts social interactions and the future of work.
 
 Please note: This course is not a computer programming course and requires no prior knowledge or experience, but rather looks at these emerging technologies more broadly from business, social, political, and cultural perspectives.
",Lindsley Medlin,1:10pm,3:00pm,10329,Morningside,N0101-20212-D01,"Blockchain, Crypto, AI &",Summer High School Program,BCAB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCAB/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212BCAB0101ND01,LECTURE
BCAB PS0101,"Blockchain, Cryptocurrencies, AI, and Be","This course is designed for students who have an interest in the future of finance, technology, blockchain, cryptocurrency, artificial intelligence, and work. Beginning with an exploration of Fintech (financial technology), we explore technology’s impact on everything from banking to real estate to Wall Street. Additionally, we look at how artificial intelligence (AI) will automate and reduce the need for human workers, as AI, Fintech, and other technologies are combined to automate many tasks.
 
 After gaining a solid understanding of the real-world use cases of Fintech and the everyday ways it impacts the economy, social justice, and our lives, students take a journey of discovery into the world of AI, the Internet of Things (IoT), blockchain, Bitcoin, and cryptocurrency. Since Bitcoin’s launch in 2009, cryptocurrency and decentralized ledger technology, aka blockchain, have emerged as an economic force majeure, disrupting the fundamentals of how people interact and how they perceive money. In addition to pushing the evolution of money, blockchain technology is now poised to disrupt how we organize businesses and the future of work. Course participants explore the organizational impacts and transformations caused by blockchain and cryptocurrencies and examine what this will mean to them as future CEOs and global business and thought leaders.
 
 The course concludes by exploring the perspective of entrepreneurs and innovators, further examining how technologies come together to form the businesses, disruptions, and methodologies of the 21st Century. Participants walk away with a fundamental understanding of what tokens and cryptocurrencies are; how businesses leverage blockchain technology, AI, and other Fintech applications; and how digital transformation impacts social interactions and the future of work.
 
 Please note: This course is not a computer programming course and requires no prior knowledge or experience, but rather looks at these emerging technologies more broadly from business, social, political, and cultural perspectives.
",Lindsley Medlin,1:10pm,3:00pm,10330,Morningside,N0101-20212-D02,"Blockchain, Crypto, AI &",Summer High School Program,BCAB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCAB/N0101-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212BCAB0101ND02,LECTURE
