course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
GERM BC2050,"VIENNA EXPERIENCE:CULTURE, HISTORY, LANG","Prerequisites: (GERM UN1102) Or the equivalent based on a language placement test taken with Professor Motyl. In this intensive four-week summer study abroad language and culture course in Vienna, students will practice and expand their German-language skills on the Intermediate level in real-life situations by exploring Austrian culture, history and politics in one of Europes most diverse cities. Students will experience language and culture first-hand. Aside from practicing and developing their linguistic competency and ability to engage in critical thinking in German, students will develop cultural literacy and broaden global competence (Prerequisite: GERM UN1102).
",Irene Motyl,9:00am,12:00pm,00002,Barnard College,X2050-20212-001,"VIENNA EXPERIENCE:CUL,HIS",German @Barnard,GERM,http://culpa.info/professors/1002,silver,14.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/X2050-20212-001/,To be announced,,,3,"GERM UN1102
GERM UN1102",MTWRF,20212GERM2050X001,LANGUAGE
GERM S1115,ACCELERATED ELEM READING I/II,"Prerequisites: no previous knowledge of German required, but some background is strongly recommended. This accelerated survey of German grammar, reading techniques, and dictionary skills is designed primarily for graduate students preparing for reading proficiency exams or wishing to do research in German-language literature. In addition to translation, the course focuses on strategies for extracting general and specific information from German texts (skimming and scanning) and judging their relevance for a specific research purpose. Reading texts take students' fields of study into consideration. Although this course does not satisfy any part of the foreign language requirement for degree candidates, successful completion of the translation on the final exam fulfills the German reading proficiency requirement in most graduate programs. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students who would like to gain speaking and listening skills are advised to enroll in the Intensive Elementary German I and II, or another appropriate German course. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN1113-UN1114 taught during regular semesters.
",Silja Weber,,,10050,Morningside,S1115-20212-001,ACCELERATED ELEM READING,Germanic Languages,GERM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S1115-20212-001/,,Hybrid,,4,"GERM UN1113
UN1114",,20212GERM1115S001,LECTURE
GERM S2101,INTERMEDIATE GERMAN I,"Prerequisites: Equivalent to GERM UN2101 Topics include personal interests, biographies, German unification, stereotypes, and German-American relations. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Upon successful completion of the course (with a minimum grade of B), students should achieve intermediate-high proficiency (ACTFL scale) in speaking, listening, reading, and writing German. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2101 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2101 taught during the regular semesters.
",,,,10051,Morningside,S2101-20212-001,,Germanic Languages,GERM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S2101-20212-001/,,Hybrid,,4,"GERM S2101
GERM UN2101
GERM UN2101",,20212GERM2101S001,LANGUAGE
GERM S2102,INTERMEDIATE GERMAN II,"Prerequisites: Equivalent to GERM UN2102 Topics cover areas of German literature, history, art, and society. Students also read a German drama. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Intermediate-high to advanced-low proficiency (ACTFL scale) in speaking, listening, reading, and writing German is expected upon successful completion (with a minimum grade of B). Prepares students for advanced German, upper-level literature and culture courses and study in Berlin. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2102 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2102 taught during the regular semesters.
",,,,10052,Morningside,S2102-20212-001,,Germanic Languages,GERM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S2102-20212-001/,,Hybrid,,4,"GERM S2102
GERM UN2102
GERM UN2102",,20212GERM2102S001,LANGUAGE
GERM UN1101,ELEMENTARY GERMAN I,"Upon completion of the course, students understand, speak, read, and write German at a level enabling them to communicate with native speakers about their background, family, daily activities, student life, work, and living quarters. Daily assignments and laboratory work.
",,,,10048,Morningside,V1101-20212-001,,Germanic Languages,GERM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/V1101-20212-001/,,Hybrid,,4,,,20212GERM1101V001,LANGUAGE
GERM UN1102,ELEMENTARY GERMAN II,"Prerequisites: GERM UN1101 or the equivalent. Students expand their communication skills to include travel, storytelling, personal well-being, basic economics, and recent historical events. Daily assignments and laboratory work.
",,,,10049,Morningside,V1102-20212-001,,Germanic Languages,GERM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/V1102-20212-001/,,Hybrid,,4,GERM UN1101,,20212GERM1102V001,LANGUAGE
HIST GR8861,INDUSTRIAL REVOLUTIONS,,,,,10061,Morningside,G8861-20212-001,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/G8861-20212-001/,,On-Line Only,,4,,,20212HIST8861G001,COLLOQUIA
HIST GR8923,HISTORY IN ACTION,,Marwa Elshakry,,,10063,Morningside,G8923-20212-001,,History,HIST,http://culpa.info/professors/10305,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/G8923-20212-001/,,Hybrid,,2,,,20212HIST8923G001,SEMINAR
HIST GU4061,"MEDIEVEL SOCIETY,POL&ETHICS",,Adam Kosto,,,10009,Morningside,W4061-20212-001,"MEDIEVEL SOCIETY,POL&ETHI",History,HIST,http://culpa.info/professors/699,silver,20.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4061-20212-001/,,Hybrid,,4,,,20212HIST4061W001,SEMINAR
HIST GU4223,PERSONALITY/SOC-19C RUSS THGHT,"Prerequisites: the instructors permission. A seminar reviewing some of the major works of Russian thought, literature, and memoir literature that trace the emergence of intelligentsia ideologies in 19th- and 20th-century Russia. Focuses on discussion of specific texts and traces the adoption and influence of certain western doctrines in Russia, such as idealism, positivism, utopian socialism, Marxism, and various 20th-century currents of thought. Field(s): MEU
",Richard S Wortman,,,10010,Morningside,W4223-20212-001,PERSONALITY/SOC-19C RUSS,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4223-20212-001/,,Hybrid,,4,,,20212HIST4223W001,SEMINAR
HIST GU4481,"CULTURE, MEMORY, CRISIS IN US",,Hilary-Anne Hallett,,,10011,Morningside,W4481-20212-001,"CULTURE, MEMORY, CRISIS I",History,HIST,http://culpa.info/professors/3684,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4481-20212-001/,,Hybrid,,4,,,20212HIST4481W001,SEMINAR
HIST GU4943,MODERN BALKAN HISTORIES,"The Balkans, Winston Churchill famously said, “produce more history than they can consume.” In this course, we will consume recent scholarship on Yugoslavia, Bulgaria, Romania, and Albania in the twentieth century. The course will not provide a comprehensive coverage of these countries. Rather, we will address select historical key episodes and discuss how historians have addressed specific historiographical challenges: Is there such an entity as the “Balkan”? How does its history relate to European history? How do we understand nations, ethnicity, and identity? What historical perspectives in addition to political history are available to understand processes of state-building?
",,,,10012,Morningside,W4943-20212-001,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4943-20212-001/,,Hybrid,,4,,,20212HIST4943W001,SEMINAR
HIST GU4945,SPORT & SOCIETY IN EASTERN EUROPE,"This seminar examines the history of sport in twentieth century Eastern Europe including the Soviet Union. We will explore the rise of athleticism and mass sports in the context of state-building in East Central Europe; the intimate link between politics, globalization, and spectator sports; and debate how sport promised to help the revolutionary cause. Moving into the postwar era, we will question whether sport is truly war without the shooting and explore new ways in which historians conceptualize sport in the Cold War. We will also read two national histories written through the lens of football and think about how cultural ideas of sex and gender determine the course of sport history and vice versa. The course is structured around readings and discussion sections and will culminate in a final research paper. The course offers participants the opportunity to refine their professional skills as historians through in-built peer-review processes and a class-internal conference. Although there are no formal prerequisites, familiarity with the broad outlines of twentieth century Central and Eastern European history is of significant advantage.
",,,,10013,Morningside,W4945-20212-001,SPORT & SOCIETY IN EASTER,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4945-20212-001/,,Hybrid,,4,,,20212HIST4945W001,SEMINAR
HIST UN2003,Empire & Nation-Building East Central Eu,"This lecture course investigates nation-building as a process of decolonization of Europe’s land empires (Ottoman, German, Russian, and Habsburg) from 18th century to present. It was a turbulent historical process: decolonization of European East’s ‘small peoples’ paved the way to anti-imperial and anti-colonial movements outside Europe only to be crushed, in the mid-twentieth-century, by imperial politics of Hitler’s Germany and the Soviet Union. We will study different ways in which culture – local languages, vernacular heritage, religion, and material culture – became politically weaponized to achieve goals of national self-determination and social revolution. Throughout the 19th and 20th century nation-building in the European East produced particular forms of non-Western modernity that found expression in built environments, visual arts, letters, music, public activism, and domestic sphere. We will study how resistance and enforced accommodation to Empire turned into spaces of cultural production, mass movements, economic upheaval, state-building, and last but not least, physical violence. Finally, we will investigate how ordinary Eastern Europeans experienced and gave meaning to the processes of nation-building. The course is intended for students interested in cultural, intellectual, social and gender history, histories of nationalism and communism, as well as local and transnational histories of Eastern European ‘peoples’ (Jewish, Muslim, Christian Slavic; German, Russian, Polish, Czech, Hungarian, Romanian, Bulgarian, Southern Slavic/Yugo-Slav, Greek, and Roma).
",Malgorzata Mazurek,,,10001,Morningside,W2003-20212-001,Emp & Nation-Bldg East Ct,History,HIST,http://culpa.info/professors/13376,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2003-20212-001/,,Hybrid,,4,,,20212HIST2003W001,LECTURE
HIST UN2478,US INTELLECTUAL HIST 1865-PRES,"This course examines major themes in U.S. intellectual history since the Civil War. Among other topics, we will examine the public role of intellectuals; the modern liberal-progressive tradition and its radical and conservative critics; the uneasy status of religion ina secular culture; cultural radicalism and feminism; critiques of corporate capitalism and consumer culture; the response of intellectuals to hot and cold wars, the Great Depression, and the upheavals of the 1960s. Fields(s): US
",Benjamin J Serby,,,10002,Morningside,W2478-20212-001,US INTELLECTUAL HIST 1865,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2478-20212-001/,,Hybrid,"Architecture
Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Professional Studies
SIPA
Schools of the Arts
Social Work
Summer Session
Teachers College",4,,,20212HIST2478W001,LECTURE
HIST UN2577,US - MIDDLE EAST RELATIONS,,Paul T Chamberlin,,,10003,Morningside,W2577-20212-001,US - MIDDLE EAST RELATION,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2577-20212-001/,,Hybrid,,4,,,20212HIST2577W001,LECTURE
HIST UN3120,CENS/FREEDOM-EXPR-ERLY MOD EUR,,Elisheva Carlebach,,,10004,Morningside,W3120-20212-001,CENS/FREEDOM-EXPR-ERLY MO,History,HIST,http://culpa.info/professors/4961,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W3120-20212-001/,,In-Person,,4,,,20212HIST3120W001,SEMINAR
HIST UN3272,Modern Southeast Asian History,"This seminar explores the modern history of Southeast Asia, a diverse region of nearly a dozen nations that includes an extraordinary ethnic mix, all of the world’s major religions, and a broad spectrum of political systems. Considered one of the “main crossroads of the world,” we will explore
 the region’s modern history, including western colonial conquest, resistance struggles for decolonization, differing modes of economic development, thorough-going revolutions, and inter-ethnic violence set against the backdrop of increasing globalization.
",Lien-Hang Nguyen,,,10006,Morningside,W3272-20212-001,Modern Southeast Asian Hi,History,HIST,http://culpa.info/professors/13386,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W3272-20212-001/,,Hybrid,,4,,,20212HIST3272W001,SEMINAR
HIST UN3644,MOD JEWISH INTELLECTUAL HIST,"This course analyzes Jewish intellectual history from Spinoza to 1939. It tracks the radical transformation that modernity yielded in Jewish life, both in the development of new, self-consciously modern, iterations of Judaism and Jewishness and in the more elusive but equally foundational changes in traditional Judaisms. Questions to be addressed include: the development of the modern concept of religion and its effect on the Jews; the origin of the notion of Judaism parallel to Christianity, Islam, etc.; the rise of Jewish secularism and of secular Jewish ideologies, especially the Jewish Enlightenment (Haskalah), modern Jewish nationalism, Zionism, Jewish socialism, and Autonomism; the rise of Reform, Modern Orthodox, and Conservative Judaisms; Jewish neo-Romanticism and neo-Kantianism, and Ultra-Orthodoxy.
",Michael F Stanislawski,,,10005,Morningside,Q3644-20212-001,MOD JEWISH INTELLECTUAL H,History,HIST,,,,https://en.wikipedia.org/wiki/Michael_Stanislawski,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/Q3644-20212-001/,,Hybrid,,4,,,20212HIST3644Q001,SEMINAR
HIST UN3779,AFRICA AND FRANCE,"Prerequisites: reading knowledge of French is highly encouraged. This course endeavors to understand the development of the peculiar and historically conflictual relationship that exists between France, the nation-states that are its former African colonies, and other contemporary African states. It covers the period from the 19th century colonial expansion through the current ‘memory wars’ in French politics and debates over migration and colonial history in Africa. Historical episodes include French participation in and eventual withdrawal from the Atlantic Slave Trade, emancipation in the French possessions, colonial conquest, African participation in the world wars, the wars of decolonization, and French-African relations in the contexts of immigration and the construction of the European Union. Readings will be drawn extensively from primary accounts by African and French intellectuals, dissidents, and colonial administrators. However, the course offers neither a collective biography of the compelling intellectuals who have emerged from this relationship nor a survey of French-African literary or cultural production nor a course in international relations. Indeed, the course avoids the common emphasis in francophone studies on literary production and the experiences of elites and the common focus of international relations on states and bureaucrats. The focus throughout the course is on the historical development of fields of political possibility and the emphasis is on sub-Saharan Africa. Group(s): B, C Field(s): AFR, MEU
",,,,10007,Morningside,Q3779-20212-001,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/Q3779-20212-001/,,Hybrid,,4,,,20212HIST3779Q001,SEMINAR
HIST UN3914,THE FUTURE AS HISTORY,,Matthew J Connelly,,,10008,Morningside,Q3914-20212-001,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/Q3914-20212-001/,,Hybrid,,4,,,20212HIST3914Q001,SEMINAR
HNGR UN3343,DESCRIPTIVE GRAMMAR-HUNGARIAN,"This course is designed for those curious about the structure of Hungarian - an unusual language with a complex grammar quite different from English, or, indeed, any Indo -European language. The study of Hungarian, a language of the Finno-Ugric family, offers the opportunity to learn about the phonology of vowel harmony, the syntax of topic-comment discourse, verb agreement with subjects and objects, highly developed case systems and possessive nominal paradigms. In addition to its inflectional profile, Hungarian derivation possibilities are vast, combinatory, and playful. During the semester we will touch upon all the important grammatical aspects of Hungarian and discuss them in relation to general linguistic principles and discourse, and finally, through some text analysis, see them in action. Although the primary discussion will center on Hungarian, we will draw on comparisons to other Finno-Ugric languages, most notably Finnish and Komi; students are encouraged to draw on comparisons with their own languages of interest. No prerequisite. Counts as Core Linguistics.
",Carol H Rounds,,,10021,Morningside,W3343-20212-001,DESCRIPTIVE GRAMMAR-HUNGA,Italian,HNGR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HNGR/W3343-20212-001/,,Hybrid,,3,,,20212HNGR3343W001,LECTURE
ITAL UN1101,ELEMENTARY ITALIAN I,"Same course as ITAL V1101-V1102.
",,,,10022,Morningside,W1101-20212-001,,Italian,ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W1101-20212-001/,,Hybrid,,4,"ITAL V1101
V1102",,20212ITAL1101W001,LANGUAGE
ITAL UN1102,ELEMENTARY ITALIAN II,"Prerequisites: ITAL V1101 or the equivalent. Introduction to Italian grammar, with emphasis on reading, writing, listening and speaking skills.
",,,,10023,Morningside,W1102-20212-001,,Italian,ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W1102-20212-001/,,Hybrid,,4,ITAL V1101,,20212ITAL1102W001,LANGUAGE
ITAL UN2101,INTERMEDIATE ITALIAN I,"Prerequisites: ITAL V1102 or W1102, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester.
",,,,10024,Morningside,W2101-20212-001,,Italian,ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W2101-20212-001/,,Hybrid,,4,"ITAL V1102
W1102",,20212ITAL2101W001,LANGUAGE
ITAL UN2102,INTERMEDIATE ITALIAN II,"Prerequisites: ITAL V1201 or W1201, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. A review of grammar, intensive reading, composition, and practice in conversation. Exploration of literary and cultural material. Lab: hours to be arranged. ITAL V1202 fulfils the basic foreign language requirement and prepares students for advanced study in Italian language and literature.
",,,,10025,Morningside,W2102-20212-001,,Italian,ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W2102-20212-001/,,Hybrid,,4,"ITAL V1201
ITAL V1202
W1201",,20212ITAL2102W001,LANGUAGE
ITAL UN3341,Art Itineraries: Italian through Art,"Prerequisites: (ITAL UN2102) or (ITAL UN2121) Students must have completed Intermediate level Italian language proficiency. The course, designed for students who have mastered the grammatical structure of the language, will give the students the opportunity to improve their language skills and discover Italian art from Middle Ages to the second half of twentieth century. The works of the artists will be studied and discussed with the intent of developing knowledge of the main features of artistic and cultural movements and of the appropriate vocabulary and terminology to describe and talk about them. A particular emphasis will be put to oral and written productions: various kinds of texts and genres will be practiced (description, narration, critical analysis). Students will learn how to describe and interpret a work of art, examine the main characteristics and the techniques used by the artists and will be able to look for themes recurring in the artistic productions. The artists covered during the course will be introduced along the lines of their unique artistic, historical and socio-cultural relevance through different sources: images, scholarly essays, literature, video and music. Two visits to the Metropolitan Museum of Art and to CIMA (Center for Modern Italian Art) will be organized. In Italian.
",Alessandra Saggin,,,10026,Morningside,W3341-20212-001,ITALIAN THROUGH ART,Italian,ITAL,http://culpa.info/professors/10333,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W3341-20212-001/,,Hybrid,,3,"ITAL UN2102
ITAL UN2121",,20212ITAL3341W001,LECTURE
LING GU4800,LANGUAGE & SOCIETY,"How language structure and usage varies according to societal factors such as social history and socioeconomic factors, illustrated with study modules on language contact, language standardization and literacy, quantitative sociolinguistic theory, language allegiance, language, and power.
",William Foley,,,10020,Morningside,W4800-20212-001,,Slavic Languages,LING,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W4800-20212-001/,,On-Line Only,,3,,,20212LING4800W001,LECTURE
