course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACTU PS5995,INTERNSHIP IN ACTUARIAL SCIENCE,,Lina Xu,,,10102,Morningside,K5995-20212-001,INTERNSHIP IN ACTUARIAL S,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5995-20212-001/,,Hybrid,,1,,,20212ACTU5995K001,INTERNSHIP
ACTU PS6100,INTEG PROJ IN ACTU SCI,,,,,10103,Morningside,K6100-20212-001,,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K6100-20212-001/,,Hybrid,,3,,,20212ACTU6100K001,SEMINAR
AFAM GU4000,Gospel Music in Modern America,"This is an undergraduate course introducing students to the study of religion, African American culture, and black popular music. The course will engage theoretical and historical questions about the emergence and evolution of gospel music as aesthetic performance, commercial product, cultural politics, musical genre, racial performance, and theological terrain across the twentieth century up to the present moment. There are no prerequisites for the course, but prior coursework in African American history, popular music or religious studies is helpful.",Josef Sorett,2:10pm,4:00pm,11057,Morningside,S4000-20212-001,Gospel Music in Modern Am,Summer Session (SUMM),AFAM,,,,https://en.wikipedia.org/wiki/Josef_Sorett,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAM/S4000-20212-001/,ONLINE ONLY,On-Line Only,,4,,MW,20212AFAM4000S001,SEMINAR
AFAS GU4080,TOPICS IN THE BLACK EXPERIENCE,Please refer to Institute for African American and African Diaspora Studies Department for section-by-section course descriptions.,Tonya Foster,4:10pm,6:00pm,14429,Morningside,G4080-20212-001,TOPICS IN THE BLACK EXPER,Summer Session (SUMM),AFAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/G4080-20212-001/,ONLINE ONLY,On-Line Only,,4,,TR,20212AFAS4080G001,SEMINAR
AFRS BC3099,INDEPENDENT STUDY,,Kaiama L Glover,,,00254,Barnard College,X3099-20212-001,,Africana Studies (AFSB),AFRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3099-20212-001/,,,,1-4,,,20212AFRS3099X001,INDEPENDENT
AHIS BC2001,DRAWING STUDIO,"This course will explore drawing as an open-ended way of working and thinking that serves as a foundation for all other forms of visual art. The class is primarily a workshop, augmented by slides lectures and videos, homework assignments and field trips. Throughout the semester, students will discuss their work individually with the instructor and as a group. Starting with figure drawing and moving on to process work and mapping and diagrams, we will investigate drawing as a practice involving diverse forms of visual culture.",Irena Haiduk,9:00am,12:10pm,00018,Barnard College,X2001-20212-001,,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X2001-20212-001/,To be announced,,,3,,MW,20212AHIS2001X001,STUDIO
AHIS BC2001,DRAWING STUDIO,"This course will explore drawing as an open-ended way of working and thinking that serves as a foundation for all other forms of visual art. The class is primarily a workshop, augmented by slides lectures and videos, homework assignments and field trips. Throughout the semester, students will discuss their work individually with the instructor and as a group. Starting with figure drawing and moving on to process work and mapping and diagrams, we will investigate drawing as a practice involving diverse forms of visual culture.",Ada Potter,12:10pm,3:00pm,00207,Barnard College,X2001-20212-002,,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X2001-20212-002/,To be announced,,,3,,MW,20212AHIS2001X002,STUDIO
AHIS BC2018,FREESTYLE/DISPLCEMNT CONT ART,";Freestyle,; the important 2001exhibition held at the Studio Museum in Harlem in New York, helped usher a generation of artists into public discourse and scrutiny. The exhibition highlighted a cacophony of influences, histories, and art tendencies. The wide array of artworks and approaches to art making that it put on display challenged the art world and questioned conventional thinking about art made by artists of color in the twenty-first century. Taking the Freestyle exhibition as a point of departure, this course will explore a series of questions including: How do the after-effects of displacement radically change an artists way of making art? What kind of impact have contemporary notions of diaspora, migration and exile have on the new art practices? What insights do these new practices and the objects and performances that result from them produce? We will study the visual art practices related to this trajectory and the exhibitions that contextualize them. At the same time, the course will challenge students to experiment and construct artworks from their own subjectivities in ways that intersect with the questions and concepts that arise from the investigation.",Connie H Choi,5:30pm,8:40pm,00213,Barnard College,X2018-20212-001,FREESTYLE/DISPLCEMNT CONT,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X2018-20212-001/,203 Diana Center,,,3,,MW,20212AHIS2018X001,SEMINAR
AHIS BC3666,DEATH DRIVE 3000,"“The aim of all life is death,” Sigmund Freud’s historic words do not appear strange today. Under siege of the perpetual breaking news cycle, the apocalypse is easy to imagine. Will it be an asteroid, a zombie virus or an all out nuclear war?  Death Drive 3000 returns to the inanimate. Through a variety of reading, writing and making projects, this seminar studies the implications of our unbound and limitless death drive. Can any viable futures be located under the regimes of such imagination, futures that do not involve disposing of ourselves? From de Sade to Malabou to Clausewitz, topics include: primary nature, partial objects, necrosodomy, dismemberment, omophagia, suicide pacts, plagues, holocausts, total war and other symptoms of our collective end.  Not for the faint of heart.",Irena Haiduk,1:00pm,4:10pm,00017,Barnard College,X3666-20212-001,,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3666-20212-001/,504 Diana Center,,,3,,MW,20212AHIS3666X001,SEMINAR
AHIS BC3853,Exhibiting Modern Inuit Sculpture,"In this seminar, students will create a digital exhibition of ten stone sculptures produced by Inuit artists working within an important artistic tradition interconnected with Indigenous-Settler interaction during the second half of the twentieth century.  Initially cultivated to bring Inuit people into the cash economy as part of a broader colonial process of disrupting seasonal migrations and subsistence lifeways, modern Inuit sculpture has developed in ways that increasingly center community leadership and assertions of artistic and cultural sovereignty in the face of environmental, economic, political and aesthetic change.  The assignments for this class foreground writings, films, and artworks by Inuit scholars, artists, and community leaders. In preparation of the exhibition, we will and also work closely with the Brooklyn Museum staff to gain an understanding of their collection of Inuit sculpture and the staff roles in caring for it.",Elizabeth Hutchinson,9:00am,12:10pm,00016,Barnard College,X3853-20212-001,EXHIBITING MODERN INUIT S,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3853-20212-001/,203 Diana Center,,,3,,WF,20212AHIS3853X001,SEMINAR
AHIS GR8006,PROBLEMS IN CURATING,"The aim of this seminar is to introduce graduate students to questions that guide the work of curators. It is intended not only to allow prospective curators the opportunity to build relevant skills but also to expose those interested in an academic career to a different mode of art history that allows them t. The course will be organized around a specific exhibition entitled The Way We Remember: Fritz Koenig’s Sphere, 9/11, and the Politics of Memory, scheduled to be on view at the Wallach Art Gallery from September 10–November 14, 2021, on the occasion of the 20th anniversary of 9/11.",Holger A Klein,5:30pm,8:40pm,12904,Morningside,S8006-20212-001,,Summer Session (SUMM),AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S8006-20212-001/,608 Schermerhorn Hall [SCH],Hybrid,,3,,TR,20212AHIS8006S001,SEMINAR
AHIS S2314,MASTERS OF THE BAROQUE,"This course examines three masters of European Baroque art—Gianlorenzo Bernini (1598-1680), Diego Velázquez (1599-1660), and Rembrandt van Rijn (1606-1669)—artists who are all well represented in the permanent collection of the Metropolitan Museum of Art. Through classroom discussions and museum visits, we will examine Baroque art as part of a continuing and developing accumulation of forms and ideas throughout the 17th century, and consider the impact these artists had on their contemporaries and in ensuing centuries. Roughly half of the class sessions take place at the Metropolitan Museum, a luxury that allows for close, firsthand analysis of art, but it is not an art appreciation course. It is a history course concerned with a study of ideas, artists, and visual facts and their application to emerging art forms within their cultural-historical context. In addition to developing a critical eye, the class is intended to develop analytical thinking and communication skills as well as knowledge of the subject matter.",Lindsey P Schneider,1:00pm,4:10pm,11185,Morningside,S2314-20212-001,,Summer Session (SUMM),AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S2314-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHIS2314S001,LECTURE
AHIS S2600,THE ARTS OF CHINA,"This course introduces major forms of Chinese art from the Neolithic period to the present.  It stresses the materials and processes of bronze casting, the development of representational art, principles of text illustration, calligraphy, landscape painting, imperial patronage, and the role of the visual arts in elite culture.  Works of Chinese art in the Metropolitan Museum of Art will receive special attention, as you will be able to study these closely online and see the real things at the museum.  Throughout the course we will attempt to study not only the history of Chinese art but also 
how
 that history has been written, both in China and in the West. Please note that students will be required to keep their webcams on throughout the class sessions. We will take appropriate breaks.",Robert Harrist,1:00pm,4:10pm,10642,Morningside,V2600-20212-001,,Summer Session (SUMM),AHIS,,,,https://en.wikipedia.org/wiki/Robert_E._Harrist,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/V2600-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212AHIS2600V001,LECTURE
AHIS S3010,EVAL THE EVID OF AUTHENTICITY,"The adjudged authenticity of a work of art is fundamental in determining its value as a commodity on the art market or, for example, in property claim disputes or in issues of cultural property restitution. Using case studies some straightforward and others extremely vexing--this course examines the many ways in which authenticity is measured through the use of provenance and art historical research, connoisseurship, and forensic resources. From within the broader topics, finer issues will also be explored, among them, the hierarchy of attribution, condition and conservation, copies and reproductions, the period eye and the style of the marketplace.",Lynn Catterson,1:00pm,4:10pm,11188,Morningside,S3010-20212-001,EVAL THE EVID OF AUTHENTI,Summer Session (SUMM),AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S3010-20212-001/,ONLINE ONLY,On-Line Only,,4,,MW,20212AHIS3010S001,LECTURE
AHIS S3409,ARCH OF NYC LEISURE INDUSTRY,,Irina T Oryshkevich,1:00pm,4:10pm,11189,Morningside,S3409-20212-001,ARCH OF NYC LEISURE INDUS,Summer Session (SUMM),AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S3409-20212-001/,ONLINE ONLY,On-Line Only,,4,,MW,20212AHIS3409S001,SEMINAR
AHIS S3426,JACKSON POLLOCK & THE NY SCHOOL,"Coming on the heels of the MoMA's blockbuster exhibit, this seminar will trace the rise and fall of Abstract Expressionism, from its pre-World War II precipitates in Europe (Surrealism) and in America (Regionalism), to the crucial moment when, as scholar Serge Guilbaut has argued, New York 'stole' the idea of modern art, and finally, through the decade when Pop Art rendered Abstract Expressionism obsolete. Although special emphasis will be given to Jackson Pollock, whose persona and work reside at the literal and figurative center of the movement, we will also look closely at works by Mark Rothko, Clyfford Still, Willem DeKooning, Lee Krasner, Louise Bourgeois, Helen Frankenthaler, Eva Hesse, Robert Rauschenberg, Jasper Johns and Cy Twombly. Class lectures and presentations will be supplemented with trips to New York's world-renowned museums.",Kent M Minturn,1:00pm,4:10pm,10853,Morningside,S3426-20212-001,JACKSON POLLOCK & THE NY,Summer Session (SUMM),AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S3426-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHIS3426S001,LECTURE
AHIS S3441,NYC AND THE HISTORY OF MUSEUM,"This course will introduce students to the history of museums and display practices through New York collections. The birth of the museum as a constitutive element of modernity coincides with the establishment of European nation states. Throughout the course of the nineteenth century, museums were founded in major European and American cities to classify objects, natural and manmade, from plants and fossils to sculpture and clothing. This course presents the alternate art history that can be charted through an examination of the foundation and development of museums from cabinets of curiosity to the collection-less new museums currently being built in the Middle East and beyond. We will consider broad thematic issues such as nationalism, colonialism, canon formation, the overlapping methods of anthropology and art history, and the notion of 'framing' from the architectural superstructure to exhibition design. We will visit a wide variety of museums from the American Museum of Natural History to the Metropolitan Museum of Art to the National September 11 Memorial and Museum as in-depth case studies of more general concepts. Students will have the opportunity to meet museum educators, conservators and curators through on site teaching in a variety of institutions.",Risham Majeed,1:00pm,4:10pm,11191,Morningside,S3441-20212-001,NYC AND THE HISTORY OF MU,Summer Session (SUMM),AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S3441-20212-001/,ONLINE ONLY,On-Line Only,,4,,TR,20212AHIS3441S001,LANGUAGE
AHIS UN2102,GORE & VIOLENCE IN GREEK ART,"Severed heads of young boys thrown at enemies, necks of virginal maidens slashed by warriors’ swords, children stabbed to death by their own mothers, tongues of raped women cut by the abusers: these are not the images one expects to encounter in Greek art, which is still almost exclusively and rather anachronistically associated with beauty, symmetry, and formal perfection. And yet, violent themes of death and abuse in all their gory details populate the world of Greek images from the Archaic to the Hellenistic period. Aim of the course is to offer an alternative – more ‘realistic’ – view of ancient Greek art and understand its violence and goriness as parts of its (at least) two faces; to add, as it were, the lightless night of violence to the luminous day of the athletic, heroic, and divine realms.Violence in art will be placed in a broader political, social, historical, and intellectual context. In addition, violence in art will be understood as a powerful visual means for the construction and de-construction or even destruction of images of dangerous Otherness: the aggressive barbarian (Persians), the uncontrolled nature outside the constraints of the polis (Centaurs), and the all too powerful or independent female (Amazons).",Ioannis Mylonopoulos,9:00am,12:10pm,11495,Morningside,W2102-20212-001,GORE & VIOLENCE IN GREEK,Summer Session (SUMM),AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/W2102-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHIS2102W001,LECTURE
AHIS UN2427,Twentieth-Century Architecture,"This course examines some of the key moments of architectural modernity in the twentieth century in an attempt to understand how architecture participated in the making of a new world order. It follows the lead of recent scholarship that has been undoing the assumption that modern twentieth-century architecture is a coherent enterprise that should be understood through avant-gardist movements. Instead, architectural modernity is presented in this course as a multivalent, and even contradictory, entity that has nonetheless had profound impact on modernity. Rather than attempting to be geographically comprehensive, it focuses on the interdependencies between the Global North and the South; instead of being strictly chronological, it is arranged around a constellation of themes that are explored through a handful of projects and texts. Reading primary sources from the period under examination is a crucial part of the course.",Zeynep Celik Alexander,1:00pm,4:10pm,12149,Morningside,W2427-20212-001,20TH CENTURY ARCHITECTURE,Summer Session (SUMM),AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/W2427-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212AHIS2427W001,LECTURE
AHIS UN2614,Chinese Painting of the Song Dynasty (96,"An intensive examination of paintings of the Song dynasty (960-1270) focusing on works in the Metropolitan Museum of Art. Topics covered will include the genres of landscape, birds and flowers, and Buddhist and Daoist figures, the emergence of painting by scholar-amateurs, and relationships between words and images. Students will read translations from Chinese texts on painting as well as poems and other literature that illuminate responses of the original viewers to the works we will study.",Robert Harrist,1:00pm,4:10pm,12551,Morningside,W2614-20212-001,Painting of the Song Dyna,Summer Session (SUMM),AHIS,,,,https://en.wikipedia.org/wiki/Robert_E._Harrist,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/W2614-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212AHIS2614W001,LECTURE
AHIS UN3000,INTRO LIT/METHODS OF ART HIST,Required course for department majors. Not open to Barnard or Continuing Education students. Students must receive instructors permission. Introduction to different methodological approaches to the study of art and visual culture. Majors are encouraged to take the colloquium during their junior year.,Meredith Gamer,1:00pm,4:10pm,12107,Morningside,W3000-20212-001,INTRO LIT/METHODS OF ART,Summer Session (SUMM),AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/W3000-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHIS3000W001,COLLOQUIA
AHIS UN3100,"Hellenistic Sculpture: Intellectuals, Go","Obsession with the Classical often kept us from looking at the Hellenistic period with its artistic achievements as a time of innovation and\ experimentation in art. In Hellenistic times, new cultural and artistic centers arose besides Athens: Alexandria in Egypt, Antiocheia and Pergamon in Asia Minor, or Rhodes. Especially in sculpture, artists and patrons demonstrated an unprecedented interest in subjects such as ugly old women, working peasants, slaves with disfigured bodies, or non-Greeks. The seminar will study the sculpture of the Hellenistic period as an extremely imaginative and dynamic artistic expression without the Classical bias. In addition, it will look into the societal conditions that allowed this multi-cultural and rather inclusive style in sculpture to be created. The styles of the various Hellenistic artistic centers will be individually analysed based on representative works and then compared to each other and to the sculptural traditions of the Classical period, so that Hellenistic sculpture can be understood both as a continuation of the Classical and especially Late Classical sculpture and as an artistic, intellectual, and social creation – a creation that often went against the ideals of the past.",Ioannis Mylonopoulos,1:00pm,4:10pm,12106,Morningside,W3100-20212-001,HELLENISTIC SCULPTURE,Summer Session (SUMM),AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/W3100-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHIS3100W001,SEMINAR
AHIS UN3206,"Sacred Travel, Shrines, and Souvenirs in","From antiquity to the present day, people have traveled to local or far-off sites to approach holy figures, to appeal for divine intervention, and to fulfill religious obligations. This seminar explores the material dimensions of these journeys, from the spaces entered and sights encountered to the things travelers brought or took away. Classes and (if possible) collection visits will focus on medieval Christian and Islamic shrines, although student projects may cover a larger scope.  *Visits to NYC-area museums, monuments, and/or special collections will be added if conditions permit, and assignments and schedule will change to incorporate them.",Megan Boomer,9:00am,12:10pm,11328,Morningside,W3206-20212-001,Sacred Travel in Medieval,Summer Session (SUMM),AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/W3206-20212-001/,ONLINE ONLY,On-Line Only,,4,,MW,20212AHIS3206W001,SEMINAR
AHIS UN3321,Modern Titian,"In The Stroke of the Brush (1989), David Rosand introduced the authoriality of Titian’s brushwork by discussing it in the light of contemporary painting processes, such as Willem de Kooning’s Abstract Expressionism. In the exhibition Titian: Love, Desire, Death, currently at the National Gallery, London, Matthias Wivel presents the Renaissance Venetian artist as the “father of modern painting”. To what extent can a Renaissance painter be modern? How can we conceptualize that modernity? Examining Titian’s life and work in sixteenth century Venice in the light of sources, literature and technical data, the seminar will reconsider the paradigm of the modernity of the Renaissance master. Investigating what defined painting as ‘modern’ in Titian’s own period, as well as its reception in modern time, the seminar will also discuss how the theorization of contemporary societal issues could allow us to think differently about Titian’s work.  The course will be run as a seminar, with meetings devoted to discussions. Students will be responsible for the summary and introduction of the weekly readings for discussion. Each student will also be asked to carry out a research project, culminating in a class presentation and a final paper (10/ 15 double-spaced typed pages + illustrations).",Diane Bodart,1:00pm,4:10pm,11329,Morningside,W3321-20212-001,,Summer Session (SUMM),AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/W3321-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHIS3321W001,SEMINAR
AHIS UN3999,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisites: the departmental consultant or director of undergraduate studies permission, and the instructors permission. Independent research and the writing of an essay under supervision of a member of the Art History Department. Only one independent study may be counted toward the major.",Elizabeth Hutchinson,,,14417,Morningside,Q3999-20212-001,SUPERVISED INDIVIDUAL RES,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/Q3999-20212-001/,,On-Line Only,,1-6,,,20212AHIS3999Q001,INDEPENDENT
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",Alessandra M Ciucci,9:00am,12:10pm,10219,Morningside,S3321-20212-001,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/S3321-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212AHMM3321S001,LECTURE
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",Alessandra M Ciucci,9:00am,12:10pm,11136,Morningside,S3321-20212-002,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/S3321-20212-002/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHMM3321S002,LECTURE
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",Ozan E Aksoy,9:00am,12:10pm,12811,Morningside,S3321-20212-003,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/S3321-20212-003/,404 Dodge Hall,Hybrid,,3,,TR,20212AHMM3321S003,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Kevin Fellezs,1:00pm,4:10pm,11135,Morningside,V3320-20212-001,,Summer Session (SUMM),AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHMM3320V001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Kyle A Decoste,1:00pm,4:10pm,12973,Morningside,V3320-20212-002,,Summer Session (SUMM),AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20212-002/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHMM3320V002,LECTURE
AHUM S2604,ARTS OF CHINA JAPAN KOREA,"Introduces distinctive aesthetic traditions of China, Japan, and Korea--their similarities and differences--through an examination of the visual significance of selected works of painting, sculpture, architecture, and other arts in relation to the history, culture, and religions of East Asia.",Xu Tingting,9:00am,10:35am,11179,Morningside,S2604-20212-001,,Summer Session (SUMM),AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2604-20212-001/,ONLINE ONLY,On-Line Only,,3,,MTWR,20212AHUM2604S001,LECTURE
AHUM S2604,ARTS OF CHINA JAPAN KOREA,"Introduces distinctive aesthetic traditions of China, Japan, and Korea--their similarities and differences--through an examination of the visual significance of selected works of painting, sculpture, architecture, and other arts in relation to the history, culture, and religions of East Asia.",Naomi P Kuromiya,9:00am,12:10pm,11186,Morningside,S2604-20212-002,,Summer Session (SUMM),AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2604-20212-002/,ONLINE ONLY,On-Line Only,,3,,MW,20212AHUM2604S002,LECTURE
AHUM S2604,ARTS OF CHINA JAPAN KOREA,"Introduces distinctive aesthetic traditions of China, Japan, and Korea--their similarities and differences--through an examination of the visual significance of selected works of painting, sculpture, architecture, and other arts in relation to the history, culture, and religions of East Asia.",Chen Jiang,9:00am,12:10pm,11187,Morningside,S2604-20212-003,,Summer Session (SUMM),AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2604-20212-003/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHUM2604S003,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.",Mikael B Muehlbauer,1:00pm,4:10pm,10854,Morningside,S2901-20212-001,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHUM2901S001,LECTURE
