course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Seong-Uk Kim,2:10pm,4:00pm,11333,Morningside,V1400-20221-003,,East Asian Languages and Cultures	,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20221-003/,To be announced,In-Person,,4,,M,20221AHUM1400V003,COLLOQUIA
AMST UN1010,INTRO TO AMERICAN STUDIES,"This course is an interdisciplinary exploration of the values and cultural expressions of the people of the United States since the late nineteenth century. We will examine a variety of works in literature, history, cultural and social criticism, music, the visual arts and the built environment with an eye to understanding how Americans of different backgrounds, living at different times and in different locations, have understood and argued about the meaning and significance of American national identity. Our goal is to make connections between different genres of expression and consider how different cultural forms have served as opportunities to ponder the meaning of modern life in the United States. Lectures and readings will give particular attention to the sites—real and imagined--where Americans have identified the promise and perils of American life. Discussion section required: AMST UN1011
",,,,11492,Morningside,W1010-20221-001,,American Studies,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W1010-20221-001/,,In-Person,,4,AMST UN1011,,20221AMST1010W001,LECTURE
AMST UN3931,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies for section descriptions
",Lynne C Breslin,12:10pm,2:00pm,11205,Morningside,W3931-20221-002,TALE OF 2 CITIES NY SAN FRAN,American Studies,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20221-002/,To be announced,In-Person,,4,,W,20221AMST3931W002,SEMINAR
AMST UN3931,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies for section descriptions
",,2:10pm,4:00pm,11222,Morningside,W3931-20221-001,EQUITY IN HIGHER EDUCATION,American Studies,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20221-001/,To be announced,In-Person,,4,,M,20221AMST3931W001,SEMINAR
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Marcus Folch,,,12733,Morningside,V3997-20221-001,DIRCTD READING-ANCIENT ST,Classics,ANCS,http://culpa.info/professors/9502,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20221-001/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20221ANCS3997V001,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Darcy Krasne,,,12734,Morningside,V3997-20221-002,DIRCTD READING-ANCIENT ST,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20221-002/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20221ANCS3997V002,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Carmela V Franklin,,,12735,Morningside,V3997-20221-003,DIRCTD READING-ANCIENT ST,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20221-003/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20221ANCS3997V003,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Alan Ross,,,12736,Morningside,V3997-20221-004,DIRCTD READING-ANCIENT ST,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20221-004/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20221ANCS3997V004,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Elizabeth W Scharffenberger,,,12737,Morningside,V3997-20221-005,DIRCTD READING-ANCIENT ST,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20221-005/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20221ANCS3997V005,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Kathy H Eden,,,12738,Morningside,V3997-20221-006,DIRCTD READING-ANCIENT ST,Classics,ANCS,http://culpa.info/professors/417,silver,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20221-006/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20221ANCS3997V006,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Katharina Volk,,,12739,Morningside,V3997-20221-007,DIRCTD READING-ANCIENT ST,Classics,ANCS,http://culpa.info/professors/1414,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20221-007/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20221ANCS3997V007,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Joseph A Howley,,,12740,Morningside,V3997-20221-008,DIRCTD READING-ANCIENT ST,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20221-008/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20221ANCS3997V008,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",John T Ma,,,12741,Morningside,V3997-20221-009,DIRCTD READING-ANCIENT ST,Classics,ANCS,http://culpa.info/professors/2960,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20221-009/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20221ANCS3997V009,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Paraskevi Martzavou,,,12742,Morningside,V3997-20221-010,DIRCTD READING-ANCIENT ST,Classics,ANCS,http://culpa.info/professors/13444,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20221-010/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20221ANCS3997V010,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Seth R Schwartz,,,12743,Morningside,V3997-20221-011,DIRCTD READING-ANCIENT ST,Classics,ANCS,http://culpa.info/professors/9875,,1.0,https://en.wikipedia.org/wiki/Seth_Schwartz,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20221-011/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20221ANCS3997V011,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Marcus Folch,,,12744,Morningside,V3998-20221-001,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,http://culpa.info/professors/9502,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20221-001/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20221ANCS3998V001,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Darcy Krasne,,,12745,Morningside,V3998-20221-002,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20221-002/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20221ANCS3998V002,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Carmela V Franklin,,,12746,Morningside,V3998-20221-003,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20221-003/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20221ANCS3998V003,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Alan Ross,,,12747,Morningside,V3998-20221-004,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20221-004/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20221ANCS3998V004,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Elizabeth W Scharffenberger,,,12748,Morningside,V3998-20221-005,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20221-005/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20221ANCS3998V005,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Seth R Schwartz,,,12749,Morningside,V3998-20221-006,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,http://culpa.info/professors/9875,,1.0,https://en.wikipedia.org/wiki/Seth_Schwartz,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20221-006/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20221ANCS3998V006,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Katharina Volk,,,12750,Morningside,V3998-20221-007,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,http://culpa.info/professors/1414,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20221-007/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20221ANCS3998V007,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Paraskevi Martzavou,,,12751,Morningside,V3998-20221-008,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,http://culpa.info/professors/13444,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20221-008/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20221ANCS3998V008,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",John T Ma,,,12752,Morningside,V3998-20221-009,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,http://culpa.info/professors/2960,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20221-009/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20221ANCS3998V009,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Joseph A Howley,,,12753,Morningside,V3998-20221-010,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20221-010/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20221ANCS3998V010,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Kathy H Eden,,,12755,Morningside,V3998-20221-011,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,http://culpa.info/professors/417,silver,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20221-011/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20221ANCS3998V011,INDEPENDENT
ANTH GR6051,"VALUE, OBJECTS, AND MEANING",,Hannah Chazin,10:10am,12:00pm,11704,Morningside,G6051-20221-001,"VALUE, OBJECTS, AND MEANI",Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6051-20221-001/,To be announced,In-Person,,3,,R,20221ANTH6051G001,SEMINAR
ANTH GR6055,SECOND YEAR DOCTORAL PROPOSAL SEMINAR,"Prerequisites: 2ND YEAR PHD STATUS IN GOOD STANDING Corequisites: ANTH G6205 Within this seminar, one will master the art of research design and proposal writing, with special emphasis on the skills involved in writing a dissertation prospectus and research proposals that target a range of external funding sources. Foci include: bibliography development; how one crafts and defends a research problem; the parameters of human subjects research - certification; and the key components of grant proposal design. Required of, and limited to, all Second Year PHD anthropology students.
",Audra Simpson,2:10pm,4:00pm,11710,Morningside,G6055-20221-001,2ND YR DOCTORAL PROPOSAL,Anthropology,ANTH,http://culpa.info/professors/9411,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6055-20221-001/,To be announced,In-Person,,4,ANTH G6205,F,20221ANTH6055G001,SEMINAR
ANTH GR6057,"GOV,CITIZN,INDIGENOUS POL CRIT",,Elizabeth M Green,,,11705,Morningside,G6057-20221-001,"GOV,CITIZN,INDIGENOUS POL",Anthropology,ANTH,http://culpa.info/professors/13372,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6057-20221-001/,,In-Person,,3,,,20221ANTH6057G001,SEMINAR
ANTH GR6102,SEMIOTIC ANTHROPOLOGY II,,Elizabeth Povinelli,6:10pm,8:00pm,11708,Morningside,G6102-20221-001,,Anthropology,ANTH,http://culpa.info/professors/2542,silver,14.0,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6102-20221-001/,To be announced,In-Person,,3,,R,20221ANTH6102G001,SEMINAR
ANTH GR6192,EXHIBITION PRAC-GLOBAL CONTEXT,"Prerequisites: ANTH G6352 Museum Anthropology: history and theory / ANTH G6353 Politics and Practice of Museum Exhibitions; G9110, G9111 and the instructors permission. Corequisites: ANTH G6353. This course addresses the practical challenges entailed in the process of creating a successful exhibition. Developing an actual curatorial project, students will get an opportunity to apply the museum anthropology theory they are exposed to throughout the program. They will be given a hands-on approach to the different stages involved in the curation of a show, from the in-depth researching of a topic to the writing, editing and design of an exhibition that will be effective for specific audiences.
",David Harvey,4:10pm,6:00pm,12471,Morningside,G6192-20221-001,,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6192-20221-001/,To be announced,In-Person,,3,"ANTH G6352
ANTH G6353
ANTH G6353
G9110
G9111",T,20221ANTH6192G001,SEMINAR
ANTH GR6305,"ART,AESTHETICS&THE POLITICAL","Cross-disciplinary in inspiration, this seminar engages work in anthropology, art criticism, literary studies, aesthetics, and philosophy to think about the political possibilities of art and the aesthetic dimensions of the political. Focusing most sharply (but not exclusively) on what is variously called socially engaged art, relational art, or participatory art, the seminar will consider recent art practices, performances, texts, and objects across a diverse range of genres and national-cultural locations. Art thinkers studied will include Kant, Benjamin, Adorno, Lyotard, Ranciere, Kitagawa, García-Canclini, Groys, Bishop, Bourriard, and beyond.
",Marilyn Ivy,2:10pm,4:00pm,11714,Morningside,G6305-20221-001,ARTAESTHETICS&THE POLITICAL,Anthropology,ANTH,http://culpa.info/professors/1823,silver,11.0,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6305-20221-001/,To be announced,In-Person,,3,,T,20221ANTH6305G001,SEMINAR
