course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CLEN GR6565,STUDIES IN MODERN COMP LIT I,,Gauri Viswanathan,,,10753,Morningside,G6565-20221-001,VARIETIES OF ENCHANTMENT,English and Comparative Literature,CLEN,http://culpa.info/professors/1643,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/G6565-20221-001/,,In-Person,,3,,,20221CLEN6565G001,SEMINAR
CLEN GU4560,BACKGROUNDS TO CONTEMP THEORY,,Bruce Robbins,11:40am,12:55pm,10733,Morningside,W4560-20221-001,BACKGROUNDS TO CONTEMP TH,English and Comparative Literature,CLEN,http://culpa.info/professors/744,silver,35.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/W4560-20221-001/,To be announced,In-Person,,3,,TR,20221CLEN4560W001,LECTURE
CLEN GU4728,Literature in the Age of Artificial Inte,"In this course we will consider the long history of literature composed with, for, and by machines. Our reading list will start with Ramon Llull, the thirteenth-century combinatorial mystic, and continue with readings from Gottfried Leibniz, Francis Bacon, Jonathan Swift, and Samuel Butler. We will read ""Plot Robots"" instrumental to the writing of Hollywood scripts and pulp fiction of the 1920s, the avant-garde poetry of Dada and OULIPO, computer-generated love letters written by Alan Turing, and novels created by the first generation of artificial intelligence researchers in the 1950s and 60s. The course will conclude at the present moment, with an exploration of machine learning techniques of the sort used by Siri, Alexa, and other contemporary chat bots.  
",Dennis Tenen,,,10732,Morningside,W4728-20221-001,Literature in the Age of,English and Comparative Literature,CLEN,http://culpa.info/professors/13340,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/W4728-20221-001/,,In-Person,,3,,,20221CLEN4728W001,LECTURE
CLEN UN3741,LITERATURE OF LOST LANDS,,Gauri Viswanathan,4:10pm,6:00pm,10743,Morningside,W3741-20221-001,,English and Comparative Literature,CLEN,http://culpa.info/professors/1643,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/W3741-20221-001/,612 Philosophy Hall,In-Person,,4,,W,20221CLEN3741W001,SEMINAR
CLPS GU4201,BASIC CONCEPTS-POST-FREUD THGT,"This course examines psychoanalytic movements that are viewed either as post-Freudian in theory or as emerging after Freuds time. The course begins by considering the ways Freuds cultural and historical surround, as well as the wartime diaspora of the European psychoanalytic community, shaped Freudian and post-Freudian thought. It then focuses on significant schools and theories of psychoanalysis that were developed from the mid 20th century to the present. Through readings of key texts and selected case studies, it explores theorists challenges to classical thought and technique, and their reconfigurations, modernizations, and total rejections of central Freudian ideas. The course concludes by looking at contemporary theorists moves to integrate notions of culture, concepts of trauma, and findings from neuroscience and attachment research into the psychoanalytic frame.
",Karen Seeley,2:10pm,4:00pm,11108,Morningside,G4201-20221-001,,"Comparative Literature and Society, Institute for",CLPS,http://culpa.info/professors/1705,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLPS/G4201-20221-001/,To be announced,In-Person,,4,,M,20221CLPS4201G001,SEMINAR
CLPS GU4510,Jacques Lacan: An introduction to his wo,"Jacques Lacan (1901 – 1981) was without any doubt the most influential psychoanalyst since Sigmund Freud. A meticulous yet inventive reader of the founder of psychoanalysis, he opened himself up to a panoply of sciences, philosophies, and other discourses as well as to political events and social phenomena in order to attune psychoanalysis not only to its own internal exigencies but also to those that he considered to be the ones of his time.     We will read Lacan according to this double exigency: to formalize anew its own logic, methodology, and construction of objects, which proceed “
sui generis
” as Freud said; and to put them in friction with some of the phenomena and structural determinants of what seems to impose itself on us today: the erosion of discourse as social bond in a time of an ever increasing number of displaced people; a radical change of the status of speech and the “letter”—as well as literature—in the hyper-digitalized world; the renewed enigma of sex and bodily enjoyment in the context of a tele-techno-medical science becoming increasingly autonomous; the status of “nature” as that what might survive only in being destroyed. In short: What concepts are needed to think the “unconscious” today?     The course will proposed as an introduction to Lacan for which no previous acquaintance with his work is required. It will cover texts and seminars from all the periods of his work with a focus on the those from the 1970s.
",Marcus Coelen,4:10pm,6:00pm,11107,Morningside,W4510-20221-001,Introduction to Jacques L,"Comparative Literature and Society, Institute for",CLPS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLPS/W4510-20221-001/,To be announced,In-Person,,4,,R,20221CLPS4510W001,SEMINAR
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,8:10am,10:00am,10968,Morningside,C1101-20221-001,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C001,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,8:10am,10:00am,10969,Morningside,C1101-20221-002,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-002/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C002,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,8:10am,10:00am,10970,Morningside,C1101-20221-003,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-003/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C003,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,8:10am,10:00am,10971,Morningside,C1101-20221-004,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-004/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C004,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,10972,Morningside,C1101-20221-005,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-005/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C005,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,10973,Morningside,C1101-20221-006,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-006/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C006,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,10974,Morningside,C1101-20221-007,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-007/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C007,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,10975,Morningside,C1101-20221-008,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-008/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C008,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,10976,Morningside,C1101-20221-009,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-009/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C009,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10977,Morningside,C1101-20221-019,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-019/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C019,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10978,Morningside,C1101-20221-020,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-020/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C020,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10979,Morningside,C1101-20221-021,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-021/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C021,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10980,Morningside,C1101-20221-022,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-022/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C022,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10984,Morningside,C1101-20221-070,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-070/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C070,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,6:10pm,8:00pm,10985,Morningside,C1101-20221-068,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-068/,To be announced,In-Person,,4,,TR,20221COCI1101C068,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,6:10pm,8:00pm,10986,Morningside,C1101-20221-067,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-067/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C067,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,6:10pm,8:00pm,10987,Morningside,C1101-20221-066,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-066/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C066,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,6:10pm,8:00pm,10988,Morningside,C1101-20221-065,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-065/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C065,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,10989,Morningside,C1101-20221-064,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-064/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C064,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,10990,Morningside,C1101-20221-063,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-063/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C063,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,10992,Morningside,C1101-20221-060,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-060/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C060,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,10993,Morningside,C1101-20221-057,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-057/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C057,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,10994,Morningside,C1101-20221-056,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-056/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C056,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,10995,Morningside,C1101-20221-055,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-055/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C055,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10996,Morningside,C1101-20221-054,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-054/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C054,LECTURE
