course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CSER UN3990,SENIOR PROJECT SEMINAR,"The Senior Paper Colloquium will focus primarily on developing students ideas for their research projects and discussing their written work. The course is designed to develop and hone the skills necessary to complete the senior paper. Students will receive guidance in researching for and writing an advanced academic paper. Conducted as a seminar, the colloquium provides the students a forum in which to discuss their work with each other. The CSER preceptor, who facilitates the colloquium, will also provide students with additional academic support, supplementary to the advice they receive from their individual faculty sponsors. While most of the course will be devoted to the students work, during the first weeks of the term, students will read and discuss several ethnic studies-oriented texts to gain insight into the kinds of research projects done in the field.
",Darius V Echeverria,12:10pm,2:00pm,10718,Morningside,W3990-20221-001,,"Ethnicity and Race, Center for",CSER,http://culpa.info/professors/13840,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3990-20221-001/,420 Hamilton Hall,In-Person,,4,,W,20221CSER3990W001,SEMINAR
ECON BC3024,MIGRATION & ECONOMIC CHANGE,,Ashley Timmer,,,00002,Barnard College,X3024-20221-001,MIGRATION & ECONOMIC CHAN,Economics @Barnard,ECON,http://culpa.info/professors/7703,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3024-20221-001/,,,,3,,,20221ECON3024X001,LECTURE
EMPA U6018,International Finance & Monetary Policy,"Examines international finance and the institutions and principles governing the functioning of the international monetary system. Among the topics discussed are the structure, operation, and stability of foreign exchange markets, the causes and consequences of international accounts disequilibria, the mechanisms of balance-of-payments adjustment, the merits of different exchange rate regimes, financial crises, the effects of international capital mobility on trade, growth, and employment, and the problem of international policy coordination. 
",Timothy Goodspeed,,,10503,Morningside,U6018-20221-001,Intl Finance & Monetary Policy,International and Public Affairs,EMPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U6018-20221-001/,,In-Person,SIPA,3,,,20221EMPA6018U001,LECTURE
EMPA U6020,"Public Sector Marketing, Strategic Plann","This course deals with how public and non-profit agencies interact with their external environment: how they generate revenue, and develop brand identity. The class further discusses the application of private sector marketing techniques to non-profit and governmental organization as well as methodologies and uses of strategic planning in the public sector. 
",,,,10504,Morningside,U6020-20221-001,Pub Sector Mrkt/Stat Plan/Comm,International and Public Affairs,EMPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U6020-20221-001/,,In-Person,SIPA,3,,,20221EMPA6020U001,SEMINAR
EMPA U6025,Ethics for Public Leadership,"The purpose of this course is to examine corruption in public life to determine what transformative ethical measures can be taken by the public leader in response. Corruption impedes human rights, sustainable development and humanitarian aid, in addition to the rule of law and the administration of justice. Effective management requires an understanding of soft or relational corruption, including narcissistic leadership, prejudicial culture, complicit loyalty and impassive technocracy. It also requires an understanding of hard, or material corruption, including bribery and gift-giving; evident conflict of interest, such as self-dealt compensation and investment, besides nepotism, cronyism and favoritism; and latent conflict of interest, such as campaign contributions, voter suasion and lobbyist support, in exchange for regulatory loopholes, waivers, earmarks, bailouts, subsidies, permits and contracts, besides perquisites such as honoraria, board directorships and revolving-door career advancements. Expectations for the quality of civil discourse and the integrity of civil society are examined, as are appropriate anti-corruption measures. These include soft measures such as transparency and inclusivity and hard measures such as financial disclosure and whistle-blower protections. The course aims to model the public leader, using ethical building blocks of sensitivity and rationality, among them empathy and authenticity. Local, national and international cases are analyzed to determine how a public leader can remediate corrupt practices to achieve ethical decision making outcomes.
",Adela J Gondek,,,10505,Morningside,U6025-20221-001,,International and Public Affairs,EMPA,http://culpa.info/professors/5093,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U6025-20221-001/,,In-Person,SIPA,3,,,20221EMPA6025U001,LECTURE
EMPA U6033,Decision Models & Management,"This course provides an introduction to computer-based models for decision-making. The emphasis is on models that are widely used in diverse industries and functional areas, including finance, accounting, operations, and marketing. Applications will include advertising planning, revenue management, asset-liability management, environmental policy modeling, portfolio optimization, and corporate risk management, among others. The aim of the course is to help students become intelligent consumers of these methods. To this end, the course will cover the basic elements of modeling -- how to formulate a model and how to use and interpret the information a model produces. The course will attempt to instill a critical viewpoint towards decision models, recognizing that they are powerful but limited tools. The applicability and usage of computer-based models have increased dramatically in recent years, due to the extraordinary improvements in computer, information and communication technologies, including not just hardware but also model-solution techniques and user interfaces. Thirty years ago working with a model meant using an expensive mainframe computer, learning a complex programming language, and struggling to compile data by hand; the entire process was clearly marked experts only. The rise of personal computers, friendly interfaces (such as spreadsheets), and large databases has made modeling far more accessible to managers. Information has come to be recognized as a critical resource, and models play a key role in deploying this resource, in organizing and structuring information so that it can be used productively.
",Lucius J Riccio,,,10506,Morningside,U6033-20221-001,,International and Public Affairs,EMPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U6033-20221-001/,,In-Person,SIPA,3,,,20221EMPA6033U001,LECTURE
EMPA U6040,Economic Cost Benefit Analysis & Intro t,"The goals of the course are three-fold: 1) gain an understanding of the economic principles needed to judge the limits and strengths of cost-benefit analysis; 2) learn the basic mechanics of cost benefit analysis and its application to policy; 3) learn the mechanics of statistical program evaluation and its use in cost-benefit analysis. Every policy has costs, and every policy generates winners and losers. A cost-benefit analysis that strives to be fair and objective will highlight the costs and benefits as well as the winners and losers of any proposed policy. The first half of the course will be used to develop skills and concepts. The second half will focus on applications. Several of the applications will be based on statistical program evaluation, and a background in basis statistics will be needed. Program evaluation and random assignment evaluation of policy experiments in particular have become popular in recent years. Placing these experiments in the context of cost-benefit analysis will demonstrate some of the weaknesses of statistical program evaluation and provide tools for interpretation of an evaluation’s finding. Further discussion of the measurement issues commonly encountered in random-assignment evaluation and quasi-experiments will develop an understanding of when random-assignment evaluation is a powerful tool of policy analysis and when it fails.
",,,,10507,Morningside,U6040-20221-001,Econ CBA & Program Evaluation,International and Public Affairs,EMPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U6040-20221-001/,,On-Line Only,,3,,,20221EMPA6040U001,LECTURE
EMPA U6105,Strategic Management of Information and,"Strategic Management of Information and Communication Technologies for the Public Good” addresses the spectrum of policy issues, options, and critical decisions confronting senior managers in the public sphere. Classes will be taught by a combination of lecture, readings, and case. Each class will address policy, technical, and managerial challenges for a particular domain of practice from the introduction or use of established and leading-edge information and communication technologies (ICTs), among them cloud, mobile and social. Arenas may include, for example, health, education, energy, economic development, transportation, civic engagement, law enforcement, human resources, social services, transportation, or compliance and regulatory affairs. The cases will involve a variety of managerial dilemmas and decisions, from governance to transparency, performance management to project management, and be generalizable across multiple domains, arenas, and technologies. Our goal is to expose students to the broadest range of policy challenges, and technologies comprising ICTs in use in the principal domains of practice, giving students a comprehensive exposure to the issues and opportunities as managers encounter them today - and will in the very near future. The course is intended for general, non-technical managers and assumes no engineering capability greater than plugging in a USB stick.
",Robert Z Tumin,,,10509,Morningside,U6105-20221-001,Strategic Mgmt-Info&Comm Tech,International and Public Affairs,EMPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U6105-20221-001/,,In-Person,SIPA,3,,,20221EMPA6105U001,LECTURE
EMPA U6310,Quantitative Techniques,"The use of quantitative research techniques, statistics, and computer software in designing public policies and in evaluating, monitoring, and administering governmental programs. Practical applications include research, design measurement, data collection, data processing, and presentation of research findings.
",Stuart E Ward,,,10510,Morningside,U6310-20221-001,,International and Public Affairs,EMPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U6310-20221-001/,,In-Person,SIPA,3,,,20221EMPA6310U001,LECTURE
EMPA U6425,Communicating in Organizations,"A survey course that explores aspects of day-to-day managerial communication, presentations and high-profile moments, as well as interpersonal communication. The course uses many teaching techniques: short lectures, individual and group exercises, videotaped presentations, role-plays, case discussions, video clips, and writing assignments.
",Joann P Baney,,,10511,Morningside,U6425-20221-001,,International and Public Affairs,EMPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U6425-20221-001/,,In-Person,SIPA,3,,,20221EMPA6425U001,LECTURE
EMPA U6700,Capital Markets,"This course in capital markets is designed to make the “why” and “how” of financial decisionmaking more obvious, to generalists and specialists alike. Its goal is to strengthen the students’ understanding of technical and thematic issues underlying financial decision-making and connect the themes to present-day debates on policy and practice.
",Ann Rutledge,,,10512,Morningside,U6700-20221-001,,International and Public Affairs,EMPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U6700-20221-001/,,In-Person,SIPA,3,,,20221EMPA6700U001,LECTURE
EMPA U8201,Financial Management,"Basic principles and actual practices of managing financial resources and accounting in government organizations at the federal, state, and local levels. Topics include Public budgeting and accounting systems, principles of financial reporting, taxation, intergovernmental aid, financial statement analysis, public securities, and debt management. Hands-on computer laboratory exercises provide training in financial analysis.
",,,,10508,Morningside,U8201-20221-001,,International and Public Affairs,EMPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U8201-20221-001/,,In-Person,SIPA,3,,,20221EMPA8201U001,LECTURE
EMPA U9000,Capstone Workshop for Executive MPA,"The EMPA Capstone workshop applies the practical skills and analytical knowledge learned during the EMPA program to a current, real-world issue. Students are organized into small consulting teams (typically 7 students per team) and assigned a policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and presents an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. Capstone or Portfolio Presentation Workshop is a graduation requirement for the EMPA program and it is typically taken in the final semester at SIPA. Registration in this course is managed by the EMPA Assistant Director and requires an application.
",William B Eimicke,,,10513,Morningside,U9000-20221-001,Capstone Workshop for EMPA,International and Public Affairs,EMPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U9000-20221-001/,,In-Person,SIPA,3,,,20221EMPA9000U001,WORKSHOP
EMPA U9000,Capstone Workshop for Executive MPA,"The EMPA Capstone workshop applies the practical skills and analytical knowledge learned during the EMPA program to a current, real-world issue. Students are organized into small consulting teams (typically 7 students per team) and assigned a policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and presents an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. Capstone or Portfolio Presentation Workshop is a graduation requirement for the EMPA program and it is typically taken in the final semester at SIPA. Registration in this course is managed by the EMPA Assistant Director and requires an application.
",Robert Kopech,,,10514,Morningside,U9000-20221-002,Capstone Workshop for EMPA,International and Public Affairs,EMPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U9000-20221-002/,,In-Person,SIPA,3,,,20221EMPA9000U002,WORKSHOP
EMPA U9500,Portfolio Presentation Workshop,"This is a course during which the mid-career executives who are enrolled as students in the Executive MPA program exhibit and share professional work they have managed or directly created during their first year in the program. Materials are presented to the faculty and students for criticism, analysis, and potential improvement.
",Kweli E Washington,,,10515,Morningside,U9500-20221-001,Portfolio Presentation Workshp,International and Public Affairs,EMPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U9500-20221-001/,,In-Person,SIPA,3,,,20221EMPA9500U001,WORKSHOP
EMPA U9500,Portfolio Presentation Workshop,"This is a course during which the mid-career executives who are enrolled as students in the Executive MPA program exhibit and share professional work they have managed or directly created during their first year in the program. Materials are presented to the faculty and students for criticism, analysis, and potential improvement.
",William B Eimicke,,,10516,Morningside,U9500-20221-002,Portfolio Presentation Workshp,International and Public Affairs,EMPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EMPA/U9500-20221-002/,,In-Person,SIPA,3,,,20221EMPA9500U002,WORKSHOP
ENVP U6239,Politics & Policy of Urban Sustainabilit,"This is a course for thoughtful people who wish to influence actual policy outcomes related to sustainability challenges in major cities. Its objective is not to provide a primer on urban sustainability solutions; this is readily available from textbooks and will change by the time you are in a position to act. Rather, the course’s objective is to prepare you for the kind of challenges that will face you as a policy practitioner in the field of urban sustainability. Cities are increasingly recognized as a key level of government for environmental and sustainability policy. As at all levels, politics and policy are intensely intertwined, and perhaps more so at the local level because the decisions involved often affect constituents directly and intimately --in their neighborhoods, in their homes, in their commutes. This reading-heavy colloquium explores the politics and the policy of urban sustainability from the perspective of someone who wishes to effect change. It culminates in a team project in which students act as a sustainability policy team in a mayoral (or equivalent) office in one of the world’s major cities. The course considers key components of the city itself, with the objective of understanding what shapes the city and its impact on the environment. It mainly uses case studies from the twentieth-century United States, paired with international readings to allow a comparison with other experiences. The focus on deep case studies allows the consideration of the situations, constraints, and political dynamics of specific situations. It is intended to provide students with the ability to recognize patterns in urban political and policy dynamics related to sustainability. These are paired with an overview of leading solutions and how the professor believes practitioners should evaluate them for their own cities. The course also prominently features in-class presentations and discussions of the students’ main project: a team-based memo making a specific recommendation to solve a problem in a specific major world city, which is presented twice, once for a diagnosis of the problem in a given city and a second time with a policy recommendation. This project is the major portion of the overall grade for the class, and is used to allow the students to wrestle with the challenge of turning ideas from past and present into successful urban sustainability policies that can get implemented in a political and institutional world. In order to cover issues in depth, this course is not exhaustive; sev",Rohit T Aggarwala,,,10517,Morningside,U6239-20221-001,Politics & Policy-Urban Sustai,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U6239-20221-001/,,In-Person,SIPA,3,,,20221ENVP6239U001,LECTURE
ENVP U8201,Financial Management,"The course provides an introduction to budgeting and financial control as a means of influencing the behavior of public organizations. Concepts include the budget process and taxation, intergovernmental revenues, municipal finance, bonds, control of expenditures, purchasing, debt management, productivity enhancement, and nonprofit finance. Students learn about the fiscal problems that managers typically face, and how they seek to address them. Students also gain experience in conducting financial analysis and facility with spreadsheet programs. Case materials utilize earth systems issues as well as other policy issues. A computer lab section is an essential aspect of the course, as it teaches students to use spreadsheet software to perform practical exercises regarding the budgeting and financial management of a hypothetical state environmental agency.
",Rebecca E Koike,,,10518,Morningside,U8201-20221-001,,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U8201-20221-001/,,In-Person,SIPA,3,,,20221ENVP8201U001,COLLOQUIA
ENVP U8216,Microeconomics for Policy Analysis II,"This is a core economics course for the MPA in Environmental Science and Policy. The course explores the use of the tools of economic analysis in the discussion and evaluation of environmental policies. It builds on the microeconomic framework developed in Microeconomics and Policy Analysis I and extends it in a few directions. First, we deepen the discussion of theoretical issues particularly relevant for the analysis of environmental policies, such as externalities and public goods. Second, we explore how the theoretical concepts covered can be measured and used in actual environmental policy, and discuss real world examples of such applications. And finally, we discuss some aggregate implications related to – and the available evidence on – the two-way relationship between natural resources and economic growth. The objective of the course is to provide students with the necessary background for an understanding of the logic underlying the economic perspective on environmental policies. This is important to develop the skills necessary to conceptualize the trade-offs implicit in such policy decisions and to give a glimpse of the tools available to evaluate such trade-offs. As a result, it also helps build knowledge useful in a critical reading of policy proposals and evaluations in the environmental field.
",Eren Selcuk,,,10519,Morningside,U8216-20221-001,Microecon & Policy Analysis II,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U8216-20221-001/,,In-Person,SIPA,3,,,20221ENVP8216U001,LECTURE
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Sara Tjossem,9:00am,10:50am,10520,Morningside,U9232-20221-001,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20221-001/,To be announced,In-Person,SIPA,5,,W,20221ENVP9232U001,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Louise A Rosen,9:00am,10:50am,10521,Morningside,U9232-20221-002,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20221-002/,To be announced,In-Person,SIPA,5,,W,20221ENVP9232U002,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Eileen McGinnis,9:00am,10:50am,10522,Morningside,U9232-20221-003,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20221-003/,To be announced,In-Person,SIPA,5,,W,20221ENVP9232U003,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Anne L Degnan,9:00am,10:50am,10523,Morningside,U9232-20221-004,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20221-004/,To be announced,In-Person,SIPA,5,,W,20221ENVP9232U004,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Adrian R Hill,9:00am,10:50am,10524,Morningside,U9232-20221-005,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20221-005/,To be announced,In-Person,SIPA,5,,W,20221ENVP9232U005,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",,9:00am,10:50am,10525,Morningside,U9232-20221-006,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20221-006/,To be announced,In-Person,SIPA,0,,W,20221ENVP9232U006,WORKSHOP
