course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AMST UN3931,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies for section descriptions
",,2:10pm,4:00pm,11222,Morningside,W3931-20221-001,EQUITY IN HIGHER EDUCATION,American Studies,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20221-001/,To be announced,In-Person,,4,,M,20221AMST3931W001,SEMINAR
ANTH GR6051,"VALUE, OBJECTS, AND MEANING",,Hannah Chazin,10:10am,12:00pm,11704,Morningside,G6051-20221-001,"VALUE, OBJECTS, AND MEANI",Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6051-20221-001/,To be announced,In-Person,,3,,R,20221ANTH6051G001,SEMINAR
ANTH GR6055,SECOND YEAR DOCTORAL PROPOSAL SEMINAR,"Prerequisites: 2ND YEAR PHD STATUS IN GOOD STANDING Corequisites: ANTH G6205 Within this seminar, one will master the art of research design and proposal writing, with special emphasis on the skills involved in writing a dissertation prospectus and research proposals that target a range of external funding sources. Foci include: bibliography development; how one crafts and defends a research problem; the parameters of human subjects research - certification; and the key components of grant proposal design. Required of, and limited to, all Second Year PHD anthropology students.
",Audra Simpson,2:10pm,4:00pm,11710,Morningside,G6055-20221-001,2ND YR DOCTORAL PROPOSAL,Anthropology,ANTH,http://culpa.info/professors/9411,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6055-20221-001/,To be announced,In-Person,,4,ANTH G6205,F,20221ANTH6055G001,SEMINAR
ANTH GR6057,"GOV,CITIZN,INDIGENOUS POL CRIT",,Elizabeth M Green,,,11705,Morningside,G6057-20221-001,"GOV,CITIZN,INDIGENOUS POL",Anthropology,ANTH,http://culpa.info/professors/13372,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6057-20221-001/,,In-Person,,3,,,20221ANTH6057G001,SEMINAR
ANTH GR6102,SEMIOTIC ANTHROPOLOGY II,,Elizabeth Povinelli,6:10pm,8:00pm,11708,Morningside,G6102-20221-001,,Anthropology,ANTH,http://culpa.info/professors/2542,silver,14.0,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6102-20221-001/,To be announced,In-Person,,3,,R,20221ANTH6102G001,SEMINAR
ANTH GR6305,"ART,AESTHETICS&THE POLITICAL","Cross-disciplinary in inspiration, this seminar engages work in anthropology, art criticism, literary studies, aesthetics, and philosophy to think about the political possibilities of art and the aesthetic dimensions of the political. Focusing most sharply (but not exclusively) on what is variously called socially engaged art, relational art, or participatory art, the seminar will consider recent art practices, performances, texts, and objects across a diverse range of genres and national-cultural locations. Art thinkers studied will include Kant, Benjamin, Adorno, Lyotard, Ranciere, Kitagawa, García-Canclini, Groys, Bishop, Bourriard, and beyond.
",Marilyn Ivy,2:10pm,4:00pm,11714,Morningside,G6305-20221-001,ARTAESTHETICS&THE POLITICAL,Anthropology,ANTH,http://culpa.info/professors/1823,silver,11.0,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6305-20221-001/,To be announced,In-Person,,3,,T,20221ANTH6305G001,SEMINAR
ANTH GR6345,POETICS & POLIT-INFRASTRUCTURE,"Prerequisites: the instructor's permission. Infrastructures are the material forms that allow for the possibility of exchange over space, invisible conduits that comprise the technical architecture that allow urban spaces to form and creates grounds for the circulation that ties those spaces to larger grids. But bodies of recent scholarship have come to interrogate the ways in which infrastructures comprise the conditions of existence for social experience, political action and economic order. This class seeks to examine what an analysis of infrastructure might add to anthropological analysis. Drawing from anthropology, science studies, media theory and history we will analyze the technical conditions of infrastructures, the legal regulations they give rise to , the political action they generate and the forms of everyday life they enable. Students need to attend the first class to finalize enrollment.
",Brian Larkin,2:10pm,4:10pm,11707,Morningside,G6345-20221-001,POETICS & POLIT-INFRASTRUCTUR,Anthropology,ANTH,http://culpa.info/professors/616,,16.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6345-20221-001/,To be announced,In-Person,,3,,T,20221ANTH6345G001,SEMINAR
ANTH GR9110,MUSEUM ANTHROPOL INTERNSHIP I,"An internship arranged through the Museum Anthropology program of 10 hrs/week (for 3 credits) or 20 hrs/week (for 6). Involves meaningful work, requires keeping a journal and writing a paper at the completion of the semester. Not to be taken without permission of the program directors, usually after completing the Museum Anthropology core courses.
",Brian Boyd,,,11711,Morningside,G9110-20221-001,,Anthropology,ANTH,http://culpa.info/professors/3377,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9110-20221-001/,,In-Person,,3-9,,,20221ANTH9110G001,INTERNSHIP
ANTH GR9111,MUSEUM ANTHROPOL INTERNSHIP II,"An internship arranged through the Museum Anthropology program of 10 hrs/week (for 3 credits) or 20 hrs/week (for 6). Involves meaningful work, requires keeping a journal and writing a paper at the completion of the semester. Not to be taken without permission of the program directors, usually after completing the Museum Anthropology core courses.
",Brian Boyd,,,11712,Morningside,G9111-20221-001,,Anthropology,ANTH,http://culpa.info/professors/3377,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9111-20221-001/,,In-Person,,3-9,,,20221ANTH9111G001,INTERNSHIP
ANTH GR9999,WEDNESDAY SEMINAR,"All anthropology graduate students are required to attend. Reports of ongoing research are presented by staff members, students, and special guests.
",Catherine Fennell,2:10pm,4:00pm,11713,Morningside,G9999-20221-001,WEEKLY SEMINAR,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9999-20221-001/,To be announced,In-Person,,0,,W,20221ANTH9999G001,SEMINAR
ANTH GU4148,HUMAN SKELETAL BIOLOGY II,"Recommended for archaeology and physical anthropology students, pre-meds, and biology majors interested in the human skeletal system. Intensive study of human skeletal materials using anatomical and anthropological landmarks to assess sex, age, and ethnicity of bones. Other primate skeletal materials and fossil casts used for comparative study.
",Ralph L Holloway,12:10pm,2:00pm,11706,Morningside,G4148-20221-001,INTRO-LAB TECH-PHYS ANTHRO II,Anthropology,ANTH,http://culpa.info/professors/11,silver,4.0,https://en.wikipedia.org/wiki/Ralph_Holloway,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G4148-20221-001/,865 EXT Schermerhorn Hall [SCH],In-Person,,3,,W,20221ANTH4148G001,LABORATORY
ANTH UN1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Case studies from ethnography are used in exploring the universality of cultural categories (social organization, economy, law, belief system, art, etc.) and the range of variation among human societies.
",Naor H Ben-Yehoyada,10:10am,11:25am,11702,Morningside,V1002-20221-001,THE INTERPRETATION OF CUL,Anthropology,ANTH,http://culpa.info/professors/13499,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V1002-20221-001/,To be announced,In-Person,,3,,MW,20221ANTH1002V001,LECTURE
ANTH UN2028,THINK LIKE AN ARCHAEOLOGIST,"This course provides a comprehensive introduction to methods and theory in archaeology – by exploring how archaeologists work to create narratives about the past (and the present) on the basis on the material remains of the past. The course begins with a consideration of how archaeologists deal with the remains of the past in the present: What are archaeological sites and how do we ‘discover’ them? How do archaeologists ‘read’ or analyze sites and artifacts? From there, we will turn to the question of how archaeologists interpret these materials traces, in order to create narratives about life in the past. After a review of the historical development of theoretical approaches in archaeological interpretation, the course will consider contemporary approaches to interpreting the past.
",Hannah Chazin,10:10am,11:25am,11703,Morningside,W2028-20221-001,THINK LIKE AN ARCHAEOLOGI,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/W2028-20221-001/,To be announced,In-Person,,4,,MW,20221ANTH2028W001,LECTURE
ANTH UN3465,"WOMEN, GENDER POL-MUSLIM WORLD","Practices like veiling that are central to Western images of women and Islam are also contested issues throughout the Muslim world. Examines debates about Islam and gender and explores the interplay of cultural, political, and economic factors in shaping women's lives in the Muslim world, from the Middle East to Southeast Asia.
",Lila Abu-Lughod,2:40pm,3:55pm,11700,Morningside,V3465-20221-001,WOMEN GENDER POL-MUSLIM WORLD,Anthropology,ANTH,http://culpa.info/professors/1649,,17.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3465-20221-001/,To be announced,In-Person,Columbia College,3,,MW,20221ANTH3465V001,LECTURE
ANTH UN3811,TOXIC,"It is no secret by now that we live in a toxic sea. Every day, in every place in this world, we are exposed to an unknown number of contaminants, including those in the places that we live, the air that we breathe, the foods that we eat, the water that we drink, the consumer products that we use, and in the social worlds that we navigate. While we are all exposed, the effects of these exposures are distributed in radically unequal patterns, and histories of racialization, coloniality, and gendered inequality are critical determinants of the risks to wellness that these toxic entanglements entail. Scientists use the term body burden to describe the accumulated, enduring amounts of harmful substances present in human bodies. In this course, we explore the global conditions that give rise to local body burdens, plumbing the history of toxicity as a category, the politics of toxic exposures, and the experience of toxic embodiment. Foregrounding uneven exposures and disproportionate effects, we ask how scientists and humanists, poets and political activists, have understood toxicity as a material and social phenomenon. We will turn our collective attention to the analysis of ethnographies, memoirs, maps, film, and photography, and students will also be charged with creating visual and narrative projects for representing body burden of their own.
",Vanessa L Agard-Jones,10:10am,12:00pm,11701,Morningside,V3811-20221-001,,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3811-20221-001/,To be announced,In-Person,,4,,W,20221ANTH3811V001,SEMINAR
ANTH UN3880,LISTENINGS: AN ETHNOG OF SOUND,"We explore the possibilities of an ethnography of sound through a range of listening encounters: in resonant urban soundscapes of the city and in natural soundscapes of acoustic ecology; from audible pasts and echoes of the present; through repetitive listening in the age of electronic reproduction, and mindful listening that retraces an uncanniness inherent in sound. Silence, noise, voice, chambers, reverberation, sound in its myriad manifestations and transmissions.  From the captured souls of Edison’s phonography, to everyday acoustical adventures, the course turns away from the screen and dominant epistemologies of the visual for an extended moment, and does so in pursuit of sonorous objects.  How is it that sound so moves us as we move within its world, and who or what then might the listening subject be?
",John Pemberton,2:10pm,4:00pm,11717,Morningside,V3880-20221-001,LISTENING: AN ETHNOG OF SOUND,Anthropology,ANTH,http://culpa.info/professors/1639,silver,15.0,https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3880-20221-001/,To be announced,In-Person,,4,,T,20221ANTH3880V001,SEMINAR
ANTH UN3893,THE BOMB,"This course investigates the social history of nuclear arms in the context of World War II and the Cold War, exploring their ramifications for subjects and societies. We consider historical, ethnographic, medical and psychiatric accounts of the bomb’s invention and fallout, including the unknowable bodily injuries caused by radiation and the ecological contamination inflicted on indigenous communities where atomic weapons were tested. Throughout the course, we investigate government propaganda designed to produce political subjects who both endorse and fear nuclear imperatives; who support expanding militarization and funding for weapons development; and who abide escalating political rhetorics of nuclear aggression.
",Karen Seeley,10:10am,12:00pm,11709,Morningside,V3893-20221-001,,Anthropology,ANTH,http://culpa.info/professors/1705,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3893-20221-001/,To be announced,In-Person,,4,,T,20221ANTH3893V001,SEMINAR
ANTH UN3939,ANIME EFFECT: JAPANESE MEDIA,"Culture, technology, and media in contemporary Japan. Theoretical and ethnographic engagements with forms of mass mediation, including anime, manga, video, and cell-phone novels. Considers larger global economic and political contexts, including post-Fukushima transformations. Prerequisites: the instructor's permission.
",Marilyn Ivy,2:10pm,4:00pm,11715,Morningside,V3939-20221-001,,Anthropology,ANTH,http://culpa.info/professors/1823,silver,11.0,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3939-20221-001/,To be announced,In-Person,,4,,W,20221ANTH3939V001,SEMINAR
ANTH UN3947,"TEXT, MAGIC, PERFORMANCE","Prerequisites: the instructors permission. This course pursues interconnections linking text and performance in light of magic, ritual, possession, narration, and related articulations of power. Readings are drawn from classic theoretical writings, colonial fiction, and ethnographic accounts. Domains of inquiry include: spirit possession, trance states, séance, ritual performance, and related realms of cinematic projection, musical form, shadow theater, performative objects, and (other) things that move on their own, compellingly. Key theoretical concerns are subjectivity - particularly, the conjuring up and displacement of self in the form of the first-person singular I - and the haunting power of repetition. Retraced throughout the course are the uncanny shadows of a fully possessed subject --within ritual contexts and within everyday life.
",John Pemberton,2:10pm,4:00pm,11716,Morningside,V3947-20221-001,TEXT MAGIC PERFORMANCE,Anthropology,ANTH,http://culpa.info/professors/1639,silver,15.0,https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3947-20221-001/,To be announced,In-Person,,4,,W,20221ANTH3947V001,COLLOQUIA
APPH E4500,HEALTH PHYSICS,"Prerequisites: (APPH E4600) or Corequisites: APPH E4600 Fundamental principles and objectives of health physics (radiation protection), the quantities of radiation dosimetry (the absorbed dose, equivalent dose, and effective dose) used to evaluate human radiation risks, elementary shielding calculations and protection measures for clinical environments, characterization and proper use of health physics instrumentation, and regulatory and administrative requirements of health physics programs in general and as applied to clinical activities.
",Peter Caracappa,5:30pm,8:00pm,11718,Morningside,E4500-20221-001,,Applied Physics and Applied Mathematics,APPH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APPH/E4500-20221-001/,To be announced,In-Person,,3,"APPH E4600
APPH E4600",M,20221APPH4500E001,LECTURE
APPH E4550,MEDICAL PHYSICS SEMINAR,"Required for all graduate students in the medical physics program. Practicing professionals and faculty in the field present selected topics in medical physics.
",Cheng S Wuu,,,11722,Morningside,E4550-20221-001,,Applied Physics and Applied Mathematics,APPH,http://culpa.info/professors/2889,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/APPH/E4550-20221-001/,,In-Person,,0,,,20221APPH4550E001,SEMINAR
APPH E6319,CLIN NUCLEAR MEDICINE PHYSICS,"Prerequisites: (APPH E4010) or equivalent. Introduction to the instrumentation and physics used in clinical nuclear medicine and PET with an emphasis on detector systems, tomography and quality control. Problem sets, papers and term project.
",Pat Zanzonico,7:00pm,9:30pm,11719,Morningside,E6319-20221-001,CLIN NUCLEAR MEDICINE PHY,Applied Physics and Applied Mathematics,APPH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APPH/E6319-20221-001/,To be announced,In-Person,,3,APPH E4010,T,20221APPH6319E001,LECTURE
APPH E6330,DIAGNOSTIC RADIOLOGY PHYSICS,"Prerequisites: (APPH E4600) Physics of medical imaging. Imaging techniques: radiography, fluoroscopy, computed tomography, mammography, ultrasound, magnetic resonance. Includes conceptual, mathematical/theoretical, and practical clinical physics aspects.
",Sachin R Jambawalikar,5:30pm,8:20pm,11720,Morningside,E6330-20221-001,,Applied Physics and Applied Mathematics,APPH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APPH/E6330-20221-001/,To be announced,In-Person,,3,APPH E4600,W,20221APPH6330E001,LECTURE
APPH E6335,RADIATION THERAPY PHYSICS,"Prerequisites: (APPH E4600) APPH E4330 recommended. Review of X-ray production and fundamentals of nuclear physics and radioactivity. Detailed analysis of radiation absorption and interactions in biological materials as specifically related to radiation therapy and radiation therapy dosimetry. Surveys of use of teletherapy isotopes and X-ray generators in radiation therapy plus the clinical use of interstitial and intracavitary isotopes. Principles of radiation therapy treatment planning and isodose calculations. Problem sets taken from actual clinical examples are assigned.
",Cheng S Wuu,5:30pm,8:20pm,11721,Morningside,E6335-20221-001,,Applied Physics and Applied Mathematics,APPH,http://culpa.info/professors/2889,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/APPH/E6335-20221-001/,To be announced,In-Person,,3,"APPH E4330
APPH E4600",R,20221APPH6335E001,LECTURE
ASCE UN1359,INTRO TO EAST ASIAN CIV: CHINA,"Prerequisites: NOTE:Students must register for a discussion section, ASCE UN1360 The evolution of Chinese civilization from ancient times to the 20th century, with emphasis on characteristic institutions and traditions.
",Qingzhu Wang,1:10pm,2:25pm,11334,Morningside,V1359-20221-001,INTRO TO EAST ASIAN CIV:,East Asian Languages and Cultures	,ASCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1359-20221-001/,To be announced,In-Person,,4,ASCE UN1360,TR,20221ASCE1359V001,LECTURE
ASCE UN1361,INTRO EAST ASIAN CIV: JPN,"Prerequisites: NOTE: Students must register for a discussion section ASCE UN1371 A survey of important events and individuals, prominent literary and artistic works, and recurring themes in the history of Japan, from prehistory to the 20th century.
",Gregory Pflugfelder,11:40am,12:55pm,11335,Morningside,V1361-20221-001,,East Asian Languages and Cultures	,ASCE,http://culpa.info/professors/1262,silver,25.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1361-20221-001/,To be announced,In-Person,,4,ASCE UN1371,MW,20221ASCE1361V001,LECTURE
ASCE UN1363,INTRO TO EAST ASIAN CIV: KOREA,"Prerequisites: NOTE:Students must register for a discussion section, ASCE UN1366 The evolution of Korean society and culture, with special attention to Korean values as reflected in thought, literature, and the arts.
",Jungwon Kim,2:40pm,3:55pm,11336,Morningside,V1363-20221-001,INTRO TO EAST ASIAN CIV:,East Asian Languages and Cultures	,ASCE,http://culpa.info/professors/13015,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1363-20221-001/,To be announced,In-Person,,4,ASCE UN1366,MW,20221ASCE1363V001,LECTURE
BCRS UN1102,ELEM BOSNIAN/CROATIAN/SERBIAN,"Essentials of the spoken and written language. Prepares students to read texts of moderate difficulty by the end of the first year.
",Aleksandar Boskovic,10:10am,11:25am,11905,Morningside,W1102-20221-001,ELEM BOSNIAN/CROATIAN/SER,Slavic Languages,BCRS,http://culpa.info/professors/12926,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCRS/W1102-20221-001/,To be announced,In-Person,,4,,MWF,20221BCRS1102W001,LANGUAGE
BENG UN1102,ELEMENTARY BENGALI II,"Introductory courses to Bengali, a major language of northeast India and Bangladesh.
",Dwijen Bhattacharjya,4:10pm,6:00pm,11195,Morningside,W1102-20221-001,,Language Resource Center,BENG,http://culpa.info/professors/507,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BENG/W1102-20221-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,TR,20221BENG1102W001,LANGUAGE
BENG UN1102,ELEMENTARY BENGALI II,"Introductory courses to Bengali, a major language of northeast India and Bangladesh.
",Dwijen Bhattacharjya,12:10pm,2:00pm,11396,Morningside,W1102-20221-002,,Language Resource Center,BENG,http://culpa.info/professors/507,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BENG/W1102-20221-002/,To be announced,In-Person,,4,,TR,20221BENG1102W002,LANGUAGE
BENG UN2102,INTERMEDIATE BENGALI II,"Prerequisites: (BENG UN1101 and BENG UN1102) BENG W1101-W1102 or the instructors permission. Further develops a students knowledge of Bengali, a major language of northeast India and Bangladesh.
",Dwijen Bhattacharjya,6:10pm,8:00pm,11196,Morningside,W2102-20221-001,,Language Resource Center,BENG,http://culpa.info/professors/507,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BENG/W2102-20221-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,"BENG UN1101
BENG UN1102
BENG W1101
W1102",TR,20221BENG2102W001,LANGUAGE
BENG UN3102,ADVANCED BENGALI II,,Stephane A Charitos,,,11194,Morningside,W3102-20221-001,,Language Resource Center,BENG,http://culpa.info/professors/4993,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BENG/W3102-20221-001/,,In-Person,,3,,,20221BENG3102W001,LANGUAGE
BMEN E3820,BIOMEDICAL ENGINEERING LAB II,,,1:10pm,3:40pm,11972,Morningside,E3820-20221-002,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E3820-20221-002/,To be announced,In-Person,Engineering:Undergraduate,3,,W,20221BMEN3820E002,LABORATORY
CANT OC1102,ELEMENTARY CANTONESE II,"This course introduces students to both the spoken and written Cantonese language, with achieving conversational proficiency being a primary goal. The course emphasizes oral expressions, listening comprehension, and grammar. It is designed to give beginning students a practical command of the language. Upon completion of the course, students can expect to converse in simple sentences, and recognize and write about 350 Chinese characters. Students with passable conversation ability or native speakers from Cantonese-speaking communities should not enroll in this course. Note: This course is part of the language exchange program with New York University (NYU). Classes will be held at NYU.
",,9:30am,10:45am,11397,New York University,W1102-20221-001,,Language Resource Center,CANT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CANT/W1102-20221-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MTWR,20221CANT1102W001,LANGUAGE
CANT OC1102,ELEMENTARY CANTONESE II,"This course introduces students to both the spoken and written Cantonese language, with achieving conversational proficiency being a primary goal. The course emphasizes oral expressions, listening comprehension, and grammar. It is designed to give beginning students a practical command of the language. Upon completion of the course, students can expect to converse in simple sentences, and recognize and write about 350 Chinese characters. Students with passable conversation ability or native speakers from Cantonese-speaking communities should not enroll in this course. Note: This course is part of the language exchange program with New York University (NYU). Classes will be held at NYU.
",Fiona Hui,12:30pm,1:45pm,11398,New York University,W1102-20221-002,,Language Resource Center,CANT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CANT/W1102-20221-002/,To be announced,In-Person,,4,,MTWR,20221CANT1102W002,LANGUAGE
