course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACTU PS5843,GLOBAL CAPITAL MARKET & INVESTMENT,"This course will introduce students to major issues currently of concern to all investors. It can give you the skills to conduct a sophisticated assessment of current issues and debates covered by the popular media as well as more-specialized finance journals. These skills are essential for people who pursues a financial service career, especially in today’s rapidly evolving environment. The material presented in this course are both practical important and intellectually interesting.
  
This course is consistent with and relevant to Chartered Financial Analyst (CFA) curriculum. It covers all subjects in CFA test and most of problems are in the same format as the CFA examination questions. This course will also provide a foundation for further study in Financial Risk Management and Financial market related courses.",Leland Wei,2:40pm,5:25pm,12475,,K5843-20263-001,GLOBAL CAPITAL MRKT & INVSTMNT,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5843-20263-001/,To be announced,In-Person,,3,,W,20263ACTU5843K001,LECTURE
ACTU PS5846,QUANTITATIVE RISK MANAGEMENT,"Risk Management becomes more and more important in the financial industry especially after the global financial crisis. Large financial institutions are facing high regulatory pressure from the government and public. In response to this pressure, risk management in the financial industry has been transformed dramatically over the past decade. Today, about 50 percent of the function’s staff are dedicated to risk-related operational processes such as credit administration, while 15 percent work in analytics. McKinsey research suggests that by 2025, these numbers will reach 25 and 40 percent, respectively.
  
This course is designed to provide students with a high-level overview of modern risk management. This is then followed by an in-depth examination of the techniques and management structures used to assess and control risk, including a detailed discussion on the implementation of Value-at-Risk, which is becoming the de facto standard for measuring risk across all the major classes: market, credit, liquidity and operational.
  
This course is consistent with and relevant to Financial Risk Manager (FRM) curriculum. It covers majority of FRM learning objectives in the test and it is deeper in the quantitative modelling and analysis.",Jun Zhuo,10:10am,12:55pm,12476,,K5846-20263-001,QUANTITATIVE RISK MGMT,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5846-20263-001/,To be announced,In-Person,,3,,F,20263ACTU5846K001,LECTURE
ACTU PS5848,RISK MANAGEMENT IN P&C INSURANCE,"Insurance company risk management practices and requirements have evolved significantly over the last ten years, with the advances in regulation (e.g., Solvency II, NAIC ORSA) and rating agency oversight. This elective course is designed for individuals interested in moving into risk analysis roles within property and casualty (P&C) insurance, also known as general insurance. It provides a practical review of leading quantitative risk assessment and analysis practices at P&C insurance companies. The course will give you a sound understanding of quantitative risk analysis principles that will help you expand your influence in your organization and improve the way you communicate about risk to regulators, rating agencies, and boards. The course focuses on current industry practices, critical analysis skills of risk, and the development and delivery of professional work products, to influence decision makers.
  
The course is divided into three parts:
  
  
Introduction to P&C Insurance: you will review the unique characteristics of P&C insurers, including underwriting, claims, premiums, policy wordings, insurance law, and regulation;
  
Risk Analysis: you will gain a deep understanding of the key principles underlying the implementation and application of risk management within an organization, including qualitative aspects such as framework, governance and processes, as well as quantitative methods of risk measurement and modeling; and
  
Application: through a real life case study, you will work in a group to synthesize the quantitative risk analysis concepts with the realities of P&C insurance company information sources, develop and present a professional consulting work product to a real guest business leader from the insurance risk management community.",James Maher,6:10pm,8:55pm,12477,,K5848-20263-001,RISK MGMT IN P&C INSURANCE,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5848-20263-001/,To be announced,In-Person,,3,,M,20263ACTU5848K001,LECTURE
ACTU PS5850,ORAL COMMUNICATIONS FOR ACTUARIAL PROFES,"This course is a workshop in communication techniques and professional development. Students make presentations individually and in teams. Actuarial science can be complex and to be successful in the field will require effective communication skills to simplify and explain the complex.  The course covers communicating effectively, professional development, structuring presentations, delivery techniques and presentations.  The main objective for the course is to help students take the complex including business trends and communicate it in a manner that can be understood by the target audience. We will focus on improving communication skills, networking, interview skills, job opportunities and career development.",John N Vitucci,3:10pm,5:55pm,12478,,K5850-20263-001,ORAL COMM FOR ACTUARIAL P,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5850-20263-001/,To be announced,In-Person,,3,,M,20263ACTU5850K001,LECTURE
ACTU PS5900,PROSEMINAR IN ACTUARIAL SCIENCE,Industry representatives conduct a series of noncredit seminar sessions designed to expose students to the actuarial profession as well as to address a range of topics in actuarial science.,Darryl Wagner,4:10pm,6:00pm,12479,,K5900-20263-001,PROSEMINAR IN ACTUARIAL,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5900-20263-001/,To be announced,In-Person,,2,,TR,20263ACTU5900K001,PROSEMINAR
ACTU PS5995,Internship In ACTU,"This asynchronous, 3-credit elective provides an immersive, supervised professional internship experience paired with structured reflection and applied academic work. Students integrate theory with practice while assessing organizational culture, ethical decision-making, feedback practices, and professional competencies. Through guided analysis and reflective assignments, students deepen self-awareness, strengthen career readiness, and clarify how their internship experience shapes future professional goals.",,,,12096,,K5995-20263-D01,,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5995-20263-D01/,,On-Line Only,Professional Studies,3,,,20263ACTU5995KD01,INTERNSHIP
ADDN D5301,DENTAL ANATOMY & MORPHOLOGY,,,,,10158,,D5301-20263-081,,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D5301-20263-081/,,In-Person,,0,,,20263ADDN5301D081,INDEPENDENT
ADDN D5302,PRE-CLINICAL OPPERATIVE DENT,,,,,10087,,D5302-20263-081,PRE-CLINICAL OP DENT,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D5302-20263-081/,,In-Person,,0,,,20263ADDN5302D081,INDEPENDENT
ADDN D5304,PRECLINICAL OPERATIVE DENTISTRY LAB,,Roseanna Graham,,,10159,,D5304-20263-081,PRECLIN OPERTV DENT LAB,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D5304-20263-081/,,,,0,,,20263ADDN5304D081,LABORATORY
ADDN D6302,Preclinical Fixed Prosthodontics,,,,,10281,,D6302-20263-082,Preclinical Fixed Pros,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6302-20263-082/,,In-Person,,0,,,20263ADDN6302D082,LECTURE
ADDN D6303,PRECLINICAL PROSTHODONTIC,,,,,10038,,D6303-20263-082,,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6303-20263-082/,,,,0,,,20263ADDN6303D082,SEMINAR
ADDN D6304,PRECLINICAL COMPREHENSIVE CARE,,,,,10050,,D6304-20263-082,PRECLINICAL COMPREHENSIVE,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6304-20263-082/,,In-Person,,0,,,20263ADDN6304D082,INDEPENDENT
ADDN D6305,PRECLINCAL COMPREHENSIVE CARE III LAB,,,,,10241,,D6305-20263-082,PRECLINCAL COMPREHENSIVE,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6305-20263-082/,,In-Person,,0,,,20263ADDN6305D082,LABORATORY
ADDN D6307,PRECLINICAL OPERATIVE DENTISTRY,,,,,10088,,D6307-20263-082,PRECLINICAL OPERATIVE DEN,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6307-20263-082/,,In-Person,,0,,,20263ADDN6307D082,INDEPENDENT
ADDN D6308,PRECLINICAL DENTISTRY ENDODONTICS,,,,,10051,,D6308-20263-082,PRECLINICAL DENTISTRY END,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6308-20263-082/,,,,0,,,20263ADDN6308D082,INDEPENDENT
ADDN D6309,PRECLINICAL DENTISTRY ORTHODONTICS,,,,,10048,,D6309-20263-082,PRECLINICAL DENTISTRY ORT,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6309-20263-082/,,,,0,,,20263ADDN6309D082,INDEPENDENT
ADDN D6310,PRECLIN PEDS THEORY & TECHNIQUE,,,,,10049,,D6310-20263-082,PRECLIN PEDS THEORY & TEC,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6310-20263-082/,,In-Person,,0,,,20263ADDN6310D082,INDEPENDENT
ADDN D6311,PRECLINICAL DENTISTRY PERIODONTICS,,,,,10242,,D6311-20263-082,PRECLINICAL DENTISTRY PER,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6311-20263-082/,,In-Person,,0,,,20263ADDN6311D082,INDEPENDENT
ADDN D6312,PRECLINICAL DENTISTRY PROS LAB,,,,,10039,,D6312-20263-082,PRECLINICAL DENTISTRY PRO,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6312-20263-082/,,In-Person,,0,,,20263ADDN6312D082,INDEPENDENT
ADDN D6313,PRINCIPLES OF OCCLUSION,,,,,10089,,D6313-20263-082,,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6313-20263-082/,,In-Person,,0,,,20263ADDN6313D082,SEMINAR
ADDN D6317,DIGITAL DENTISTRY,,,,,10041,,D6317-20263-082,,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6317-20263-082/,,,,0,,,20263ADDN6317D082,INDEPENDENT
ADDN D8151,PRACTICE MANAGEMENT,,,,,10016,,D8151-20263-084,,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D8151-20263-084/,,In-Person,,0,,,20263ADDN8151D084,INDEPENDENT
AERO E4431,Spaceflight Mechanics,"Two-body orbital motion, Newtonian and Keplerian mechanics, energy and angular momentum conservation, Vis-Viva equation, Kepler’s Equation, Euclidean geometry, vector mathematics, conic sections. Trajectory design using analytical and software-based methods. Systems Tool Kit Astrogator for simulation of Earth-Moon and interplanetary missions.",,,,11863,,E4431-20263-001,,Mechanical Engineering,AERO,https://doc.sis.columbia.edu/subj/AERO/E4431-20263-001/,,In-Person,,3,,,20263AERO4431E001,LECTURE
AERO E4811,Aerospace Human Factors Engineering,"Engineering fundamentals and experimental methods of human factors design and evaluation for spacecraft and aircraft which incorporate human-in-the-loop control. Develop understanding of human factors specific to spacecraft and aircraft design with human-in-the-loop control. Design of human factors experiments utilizing task analysis and user testing with quantitative evaluation metrics to develop a sate and high-performing operational space system. Human-centered design, functional allocation and automation, human sensory performance in the space environment, task analysis, human factors experimental methods and statistics, space vehicle displays and controls, situation awareness, workload, usability, manual piloting and handling qualities, human error analysis and prevention, and anthropometrics. Includes team design project.",Michael J Massimino,1:10pm,3:40pm,11862,,E4811-20263-001,Aerospace Human Factors E,Mechanical Engineering,AERO,https://doc.sis.columbia.edu/subj/AERO/E4811-20263-001/,To be announced,In-Person,,3,,F,20263AERO4811E001,LECTURE
AFAS GR6100,AF-AM: PRO SEMINAR,"This course introduces students to central questions and debates in the fields of African American Studies, and it explores the various interdisciplinary efforts to address them. The seminar is designed to provide an interdisciplinary foundation and familiarize students with a number of methodological approaches. Toward this end we will have a number of class visitors/guest lecturers drawn from members of IRAAS's Core and Affiliated Faculty.",Brandi Summers,12:10pm,2:00pm,12143,,G6100-20263-001,,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/G6100-20263-001/,To be announced,In-Person,,4,,T,20263AFAS6100G001,SEMINAR
AFAS GR6200,BLACK GEOGRAPHIES: A PLACE FOR BLACK STU,"This Ph.D. seminar explores the inextricable connection between blackness and geographic inquiry by exploring the intersections of Black Studies and Geography. Considering Katherine McKittrick’s claim that Black geographies are ‘
the terrain
 of political struggle itself’ or 
where
 the imperative of a perspective of struggle takes place,” we will situate the spatial relations of blackness by placing Black people at the core of spatial production and examine the mechanisms by which this takes place. In this course we ask: what are the limitations 
and
 possibilities of traditional geographies and how does Black study attend to these boundaries? How does Black geographic thought produce wider material and conceptual space for geographic knowledge? How does Black Studies account for and understand Black spatial condition, experience, and imaginaries?",Brandi Summers,12:10pm,2:00pm,12142,,G6200-20263-001,BLK GEOGR A PLACE FOR BLK,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/G6200-20263-001/,To be announced,In-Person,,4,,W,20263AFAS6200G001,SEMINAR
AFAS GR6999,THESIS RESEARCH-GRADUATE,,Brandi Summers,,,12132,,G6999-20263-001,,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/G6999-20263-001/,,In-Person,,4,,,20263AFAS6999G001,INDEPENDENT
AFAS GU4010,Reading the works of Jamaica Kincaid,"This seminar offers a sustained exploration of the fiction and nonfiction of Jamaica Kincaid, a Caribbean-American writer described by the novelist Tiphanie Yanique as “a fiction writer with a poet’s air and a journalist’s eye.” In Fall 2026, Kincaid will be a Writer-in-Residence at Columbia University, providing students with a rare opportunity to engage directly with her presence and intellectual contributions on campus. The course is organized in two parts: the first half examines Kincaid’s nonfiction—some of her essays, memoirs, and nature writing—while the second half traces her fiction from 
At the Bottom of the River to See Now Then
. Central themes include colonialism and its aftermath, migration and exile, maternal relationships, ecological memory, and cultural displacement. This course emphasizes close reading, critical scholarship, and creative response. Students will be expected to contribute actively to seminar discussions and produce original work that bridges analytical and creative modes.",Edwidge Danticat,4:10pm,6:00pm,12308,,G4010-20263-001,Reading works /Jamaica Ki,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/G4010-20263-001/,To be announced,In-Person,,4,,M,20263AFAS4010G001,SEMINAR
AFAS GU4100,AF-AM: PRO SEMINAR,,Farah Griffin,2:10pm,4:00pm,13210,,G4100-20263-001,,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/G4100-20263-001/,To be announced,In-Person,,4,,T,20263AFAS4100G001,SEMINAR
AFAS GU4990,AFR-AMER RESEARCH-WRITING,,Rachel Grace Newman,12:10pm,2:00pm,12141,,G4990-20263-001,,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/G4990-20263-001/,To be announced,In-Person,,4,,R,20263AFAS4990G001,COLLOQUIA
AFAS GU4998,INDEPENDENT STUDY-GRADUATE,,Brandi Summers,,,12144,,W4998-20263-001,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/W4998-20263-001/,,In-Person,,1-4,,,20263AFAS4998W001,INDEPENDENT
AFAS GU4998,INDEPENDENT STUDY-GRADUATE,,Kellie Jones,,,12145,,W4998-20263-002,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/W4998-20263-002/,,In-Person,,1-4,,,20263AFAS4998W002,INDEPENDENT
AFAS GU4998,INDEPENDENT STUDY-GRADUATE,,Farah Griffin,,,12146,,W4998-20263-003,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/W4998-20263-003/,,In-Person,,1-4,,,20263AFAS4998W003,INDEPENDENT
AFAS GU4998,INDEPENDENT STUDY-GRADUATE,,Edwidge Danticat,,,12147,,W4998-20263-004,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/W4998-20263-004/,,In-Person,,1-4,,,20263AFAS4998W004,INDEPENDENT
AFAS GU4998,INDEPENDENT STUDY-GRADUATE,,Rachel Grace Newman,,,12148,,W4998-20263-005,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/W4998-20263-005/,,In-Person,,1-4,,,20263AFAS4998W005,INDEPENDENT
AFAS GU4998,INDEPENDENT STUDY-GRADUATE,,Jafari S Allen,,,12149,,W4998-20263-006,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/W4998-20263-006/,,In-Person,,1-4,,,20263AFAS4998W006,INDEPENDENT
AFAS GU4998,INDEPENDENT STUDY-GRADUATE,,Nyle Fort,,,12150,,W4998-20263-007,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/W4998-20263-007/,,In-Person,,1-4,,,20263AFAS4998W007,INDEPENDENT
AFAS UN1001,INTRO TO AFRICAN-AMER STUDIES,"Prerequisites: Students need to register for a section of AFAS UN1010, the required discussion section for this course. From the arrival of enslaved Africans to the recent election of President Barack Obama, black people have been central to the story of the United States, and the Americas, more broadly. African Americans have been both contributors to, and victims of, this “New World” democratic experiment. To capture the complexities of this ongoing saga, this course offers an inter-disciplinary exploration of the development of African-American cultural and political life in the U.S. but also in relationship to the different African diasporic outposts of the Atlantic world. The course will be organized both chronologically and thematically, moving from the “middle passage” to the present so-called “post-racial” moment—drawing on a range of classical texts, primary sources, and more recent secondary literature—to grapple with key questions, concerns, and problems (i.e. agency, resistance, culture, etc.) that have preoccupied scholars of African-American history, culture, and politics. Students will be introduced to a range of disciplinary methods and theoretical approaches (spanning the humanities and social sciences), while also attending to the critical tension between intellectual work and everyday life, which are central to the formation of African-American Studies as an academic field. This course will engage specific social formations (i.e. migration, urbanization, globalization, etc.), significant cultural/political developments (i.e. uplift ideologies, nationalism, feminism, Pan-Africanism, religion/spirituality, etc.), and hallmark moments/movements (i.e. Harlem Renaissance, Civil Rights movement, etc.). By the end of the semester, students will be expected to possess a working knowledge of major themes/figures/traditions, alongside a range of cultural/political practices and institutional arrangements, in African-American Studies.",Nyle Fort,10:10am,11:25am,12140,,C1001-20263-001,INTRO TO AFRICAN-AMER STU,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/C1001-20263-001/,To be announced,In-Person,,4,AFAS UN1010,MW,20263AFAS1001C001,LECTURE
