course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ADDN D6310,PRECLIN PEDS THEORY & TECHNIQUE,,,,,10049,,D6310-20263-082,PRECLIN PEDS THEORY & TEC,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6310-20263-082/,,In-Person,,0,,,20263ADDN6310D082,INDEPENDENT
ADDN D6311,PRECLINICAL DENTISTRY PERIODONTICS,,,,,10242,,D6311-20263-082,PRECLINICAL DENTISTRY PER,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6311-20263-082/,,In-Person,,0,,,20263ADDN6311D082,INDEPENDENT
ADDN D6312,PRECLINICAL DENTISTRY PROS LAB,,,,,10039,,D6312-20263-082,PRECLINICAL DENTISTRY PRO,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6312-20263-082/,,In-Person,,0,,,20263ADDN6312D082,INDEPENDENT
ADDN D6313,PRINCIPLES OF OCCLUSION,,,,,10089,,D6313-20263-082,,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6313-20263-082/,,In-Person,,0,,,20263ADDN6313D082,SEMINAR
ADDN D6317,DIGITAL DENTISTRY,,,,,10041,,D6317-20263-082,,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D6317-20263-082/,,,,0,,,20263ADDN6317D082,INDEPENDENT
ADDN D8151,PRACTICE MANAGEMENT,,,,,10016,,D8151-20263-084,,Dental and Oral Surgery,ADDN,https://doc.sis.columbia.edu/subj/ADDN/D8151-20263-084/,,In-Person,,0,,,20263ADDN8151D084,INDEPENDENT
AFEN BC3516,WATER WORLDS IN LITERARY IMAGINATION,"This interdisciplinary course surveys literary, cinematic, historical and other archival text representations of time and change in and around waterways in the Global South—oceanic, riverine, at the littoral and in hinterlands. It is animated by questions of how people live with water as horizon, resource, life-giving source, as ancestral boundaries and threat. We do so now in a time when climate change refocuses our dependencies upon, and vulnerabilities to, water.
  
Our themes are shaped by water’s influence on the rhythms of lives, and how these rhythms have been changed and are changing—deliberately, as in dam building and its aftermaths in lives, and through climate change.",Yvette Christianse,12:10pm,2:00pm,00123,,X3516-20263-001,WATER WORLDS LITERARY,Africana Studies (AFSB),AFEN,https://doc.sis.columbia.edu/subj/AFEN/X3516-20263-001/,To be announced,,,4,,R,20263AFEN3516X001,SEMINAR
AFEN BC3815,SHANGE & DIGITAL STORYTELLING,"Prerequisites: Enrollment limited to 12 students. Permission of the instructor required. Interested students should complete the application at: 
https://bit.ly/AFEN3815
.  A poet, performance artist, playwright and novelist, Shange’s stylistic innovations in drama, poetry and fiction and attention to the untold lives of black women have made her an influential figure throughout American arts and in feminist history. We will examine Shange’s works through the dual lenses of “embodied knowledge” and historical context. In conjunction with our multidisciplinary analysis of primary texts, students will be introduced to archival research in Ntozake Shange’s personal archive at Barnard College.  Thus the  seminar provides an in-depth exploration of Shange's work and milieu as well as an introduction to digital tools, public research and archival practice. Students should have taken a course beyond the intro level from ONE of the following areas: American Literature (through the English Department), Africana Studies, American Studies, Theatre or Women's Studies. You can find more information and apply for the course at 
https://bit.ly/AFEN3815
.",Kim F Hall,6:10pm,8:00pm,00124,,X3815-20263-001,SHANGE & DIGITAL STORYTEL,Africana Studies (AFSB),AFEN,https://doc.sis.columbia.edu/subj/AFEN/X3815-20263-001/,To be announced,,,4,"EN3815
EN3815",T,20263AFEN3815X001,SEMINAR
AFRS BC2004,INTRODUCTN TO AFRICAN STUDIES,"Interdisciplinary and thematic approach to the study of Africa, moving from pre-colonial through colonial and post-colonial periods to contemporary Africa. Focus will be on its history, societal relations, politics and the arts. The objective is to provide a critical survey of the history as well as the continuing debates in African Studies.",Abosede A George,10:10am,11:25am,00125,,X2004-20263-001,INTRODUCTN TO AFRICAN STU,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X2004-20263-001/,To be announced,,,3,,MW,20263AFRS2004X001,LECTURE
AFRS BC3010,Black Fashion and Dress Cultures,"This class is a cultural history of Black fashion and dress through the lens of the current Metropolitan Museum of Art Costume Institute’s exhibition 
Superfine: Tailoring Black Style
. 
Superfine 
presents a cultural and historical examination of Black dandyism, from Enlightenment England to contemporary incarnations in the cosmopolitan art and fashion worlds of Paris, London, and New York.
  
 
  
Historical manifestations of dandyism range from absolute precision in dress and tailoring to flamboyance and fabulousness in self-presentation. The 
Superfine
 exhibition uses dandyism to chronicle the ways in which Black people have used dress and fashion to transform the identities they were given and to propose new ways of embodying political and social possibilities. Interpreting Black dandyism as both an aesthetics and a politics, this class emphasizes the importance of sartorial style to Black identity formation in the Atlantic diaspora.",Monica L Miller,10:10am,12:00pm,00127,,X3010-20263-001,Black Fashion and Dress C,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3010-20263-001/,To be announced,,,4,,T,20263AFRS3010X001,SEMINAR
AFRS BC3110,THE AFRICANA COLLOQUIUM,"The Africana Studies Department offers special topics courses every year as colloquia. These colloquia provide opportunities for students to explore areas of particular interest within African Diasporic Studies in a seminar environment. Students earn 4 credits for these courses. There are multiple colloquia offered by the department every year. Some of the topics for these colloquia have included Critical Race Theory, Indian Ocean Diaspora, The New Black, Caribbean Women, and Black Shakespeare. As the topics change, students should check with the Chair of the Africana Studies Department if they have any questions about the topics for a particular academic year.",Celia E Naylor,4:10pm,6:00pm,00129,,X3110-20263-001,CARIBBEAN WOMEN HERSTORIES,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3110-20263-001/,To be announced,,,4,,W,20263AFRS3110X001,SEMINAR
AFRS BC3110,THE AFRICANA COLLOQUIUM,"The Africana Studies Department offers special topics courses every year as colloquia. These colloquia provide opportunities for students to explore areas of particular interest within African Diasporic Studies in a seminar environment. Students earn 4 credits for these courses. There are multiple colloquia offered by the department every year. Some of the topics for these colloquia have included Critical Race Theory, Indian Ocean Diaspora, The New Black, Caribbean Women, and Black Shakespeare. As the topics change, students should check with the Chair of the Africana Studies Department if they have any questions about the topics for a particular academic year.",Kim F Hall,4:10pm,6:00pm,00724,,X3110-20263-002,,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3110-20263-002/,To be announced,,,4,,R,20263AFRS3110X002,SEMINAR
AFRS BC3145,Black Women   s Histories in the United,"In this course you will be examining paper tracings and other sources related to the lived experiences of Black women. You will be required to review and interrogate materials on triggering subjects; some of these items include violent descriptions, images, and acts. In order to join in our collective engagement with the history of Black women, within the context of the U.S., you will critically analyze items that have not been sanitized for popular consumption. Thus, we will not be “erasing history” in this course by avoiding the deployment of white supremacy and its vast, related violence(s) against Black women’s bodies and lives, as well as the various manifestations of resistance of Black women throughout the history of the United States.",Celia E Naylor,12:10pm,2:00pm,00130,,X3145-20263-001,Black Women's Histories,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3145-20263-001/,To be announced,,,4,,W,20263AFRS3145X001,SEMINAR
AFRS BC3160,Fanon   s Psychology of the Oppressed,"Frantz Fanon’s ideas have been influential for decades among theorists, practitioners, and activists alike.  This seminar is focused on understanding Fanon’s particular perspective on the psychology of the oppressed and its relevance for examining the experience of past and present racialized inequality and its effects in society. The course is divided into four sections, which build cumulatively.
  
I). An introductory section introduces Fanon’s central ideas (e.g., dialecticism, existentialism, post-colonialism) in their intellectual and socio-historical context (e.g., the Algerian revolution, African decolonization, South African Apartheid, the US civil rights and women’s rights movements).
  
II). A second section locates Fanon in psychological theory and therapeutic theory and practice.  The cultural and political (Eurocentric?) roots of psychological theory and practice are examined as are notions of oppression causing psychological and physical violence as well as psychopathology / psychological disorder.
  
III). A third section examines Fanon and others psychological approaches to identity with particular attention to the presumed “inferiority complex” of oppressed peoples, nationalist and other reconstructions of identity in opposition to oppression, sociological psychological conceptualizations of stigma, and Dubois’s influential ideas regarding double consciousness.
  
IV). A fourth and final section focuses on resistance and rebellion.  The focus here is on the psycho-moral implications of (violent, peaceful, non-disruptive) action against oppression with reference to the distinct perspectives of Fanon in comparison to influential figures like Gandhi and M.L.K Jr.  These issues are linked to a post-Fanon approach to the psychology of the oppressed called Liberation Psychology.",Colin Leach,2:10pm,4:00pm,00131,,X3160-20263-001,Psychology of the Oppress,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3160-20263-001/,To be announced,,,4,,W,20263AFRS3160X001,SEMINAR
AFRS BC3550,QUEER HARLEM,"This course explores representations of queer Harlem in African American literature, sonic culture, and performance. We will consider the history and making of Harlem, key figures of the Harlem Renaissance, and the aesthetic innovations of writers and artists who defied the racial, sexual, and gendered conventions of their time. We will be guided by an intersectional approach to the study of race, gender, and sexuality and the methods of Black queer studies, African American and African diaspora literary studies, as well as sound and performance scholarship. We will ask when, where, and what was/is gay Harlem; how we might excavate its histories; map its borders; and speculate on its material and imagined futures.",Maleda Belilgne,,,00463,,X3550-20263-001,,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3550-20263-001/,,,,4,,,20263AFRS3550X001,SEMINAR
AFRS BC3950,Black Americans Abroad,"This course focuses on the long history of Black Americans going (and sometimes returning from) abroad. Our exploration will unfold chronologically from the 19th century to the present day, as we trace our subjects’ myriad reasons for setting out beyond their country’s shores. Each week of the course will be devoted to grappling with a set of travelers and international departures characteristic of a given era, including:
  
  
Enslaved people’s quests for freedom
  
Entertainers, creatives, and scientists’ pursuit of professional opportunities during the era of Jim Crow
  
Scholars, journalists, and diplomats’ search for knowledge and cultural understanding
  
Modern nomads and expats’ journeys of self-actualization
 
  
Our goal is to consider Black Americans’ evolving relationship to the United States and the world at large.",Tamara Walker,2:10pm,4:00pm,00132,,X3950-20263-BLA,,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3950-20263-BLA/,To be announced,,,4,,R,20263AFRS3950XBLA,SEMINAR
AFRS BC3998,SENIOR SEMINAR,"A program of interdisciplinary research leading to the writing of the senior essay. All Africana majors must complete the one-semester Africana Studies Senior Seminar in the fall and submit a senior essay as one of the requirements for this course. A student who has successfully completed the Africana Studies Senior Seminar, has demonstrated the ability to complete a senior thesis, and has obtained approval from the faculty member teaching the Senior Seminar may take an Independent Study with a Barnard or Columbia faculty member or a second thesis seminar in another department in order to complete a senior thesis in Africana Studies in the spring semester.",Monica L Miller,4:10pm,6:00pm,00133,,X3998-20263-001,,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3998-20263-001/,To be announced,,,4,,T,20263AFRS3998X001,SEMINAR
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS: MIDDLE EAST/I,"This seminar is an exploration of some ""great books"" from the Middle East and South Asia. We will read books, plays, stories, and poems in English translation that were originally written in Arabic, Persian, Bangla, Sanskrit. From the Thousand and One Nights to an Arabic epic about a warrior princess to the Bhagavad Gita, we will examine themes of storytelling, gender, politics, and the nature of divinity. With the exception of one Sudanese novel, we will be focusing on texts from the premodern period, and our focus will be on how to interpret texts, develop arguments about those texts, and learning about cultures of reading and writing in the past.",Rachel McDermott,,,00066,,W1399-20263-001,MAJOR TEXTS: MIDDLE EAST/,Asian and Middle East @Barnard,AHUM,https://doc.sis.columbia.edu/subj/AHUM/W1399-20263-001/,,,,4,,,20263AHUM1399W001,COLLOQUIA
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS: MIDDLE EAST/I,"This seminar is an exploration of some ""great books"" from the Middle East and South Asia. We will read books, plays, stories, and poems in English translation that were originally written in Arabic, Persian, Bangla, Sanskrit. From the Thousand and One Nights to an Arabic epic about a warrior princess to the Bhagavad Gita, we will examine themes of storytelling, gender, politics, and the nature of divinity. With the exception of one Sudanese novel, we will be focusing on texts from the premodern period, and our focus will be on how to interpret texts, develop arguments about those texts, and learning about cultures of reading and writing in the past.",Matthew L Keegan,,,00068,,W1399-20263-002,MAJOR TEXTS: MIDDLE EAST/,Asian and Middle East @Barnard,AHUM,https://doc.sis.columbia.edu/subj/AHUM/W1399-20263-002/,,,,4,,,20263AHUM1399W002,COLLOQUIA
AMST BC2001,Third World Studies,"Between 1967 and 1969, groups of American Indian, Black, Chinese, Filipino, Japanese, Mexican, and Puerto Rican college students began to articulate demands for a transformed university, touching everything from admissions, relations to community, and curriculum. Their proposals contributed to the Third World Liberation Front strike at San Francisco State University, the longest student strike in US history. Drawing inspiration from Gary Okihiro, founding director of Columbia’s Center for the Study of Ethnicity and Race, this course takes student activists’ proposals for Third World Studies seriously. Our readings will draw on the traditions of anti-racist and anti-colonial struggle in North America, alongside perspectives from Africa, Asia, and Latin America.",Manu Karuka,2:40pm,3:55pm,00062,,X2001-20263-001,,American Studies @Barnard,AMST,https://doc.sis.columbia.edu/subj/AMST/X2001-20263-001/,To be announced,,,4,,MW,20263AMST2001X001,LECTURE
AMST BC3401,American Studies Methods: Archive Fever,"Introduction to the theoretical approaches of American Studies, as well as the methods and materials used in the interdisciplinary study of American society. Through close reading of a variety of texts (e.g. novels, films, essays), we will analyze the creation, maintenance, and transmission of cultural meaning within American society.",Jennie Kassanoff,,,00121,,X3401-20263-001,AMST Methods: Archive Fev,American Studies @Barnard,AMST,https://doc.sis.columbia.edu/subj/AMST/X3401-20263-001/,,,,4,,,20263AMST3401X001,SEMINAR
AMST BC4500,Eugenics,"For almost two hundred years, people around the world have sought to perfect society through scientifically directed breeding. Though often described as a thing of the past, contemporary life is suffused with fears over declining birth rates and dreams of producing perfect “designer babies.”
  
In this class we will explore the long history of attempts to remake reproduction and regulate population across U.S. History (with some excursions into India and Germany), through a study of a range of interdisciplinary scholarship. Together, we will ask: why have panics around population emerged under specific circumstances, and who pushed them? How and why did eugenics explode into popularity at the turn of the century, and how was it adopted into and by various social movements? What, exactly, is (and was) eugenics? What is the relationship between it and earlier efforts to scientifically categorize and remake society? What role did it play in the development of twentieth-century politics? Why did states engage in campaigns of mass sterilization across the first half of the twentieth century? Why did they stop? How have different groups sought to remake reproduction since?",Dani Joslyn,,,00122,,X4500-20263-001,,American Studies @Barnard,AMST,https://doc.sis.columbia.edu/subj/AMST/X4500-20263-001/,,,,4,,,20263AMST4500X001,SEMINAR
AMST BC4697,Protect the Dolls: Trans Panics and Quee,"Life as a trans person can feel like an unrelenting cacophony of hammers. Around the world, fascist
 parties and paramilitaries have set their sights on transgender people and through a torrent of
 accusations of crime and depravity all but authorized violence against trans people. Through
 explorations of trans* history and social movements in the United States, Turkey, India, and Pakistan
 (and to a lesser extent Argentina), this course will provide a space to both understand the global
 anti-gender and anti-trans panic and to relate ourselves to the strategies that trans people have used
 to both survive and the demands that they have made for structural change and liberation. The goal
 of this course will be to provide a space of critical study and a site of learning to be in community as
 well as to equip you with both the knowledge and capacity to understand and intervene in
 contemporary trans panics wherever you encounter them. Assignments will be a combination of
 collaborative skill-building, self-reflections, and analyses of the tactics and strategies employed by
 social movements.",Dani Joslyn,,,00773,,X4697-20263-001,Protect the Dolls,American Studies @Barnard,AMST,https://doc.sis.columbia.edu/subj/AMST/X4697-20263-001/,,,,4,,,20263AMST4697X001,SEMINAR
ANAT BC2573,HUMAN ANATOMY AND MOVEMENT,"Corequisites: ANAT BC2574 Dancers and other movers will acquire concrete, scientific information about anatomy and integrate this knowledge into their sensed experience of movement. Through readings, lecture/discussions and movement practice, students will explore: (1) structure and function of bones and joints, (2) muscles, neuromuscular function and coordination, (3) motor cognition and learning.",Chisa Hidaka,10:10am,11:25am,00134,,X2573-20263-001,HUMAN ANATOMY AND MOVEMEN,Dance @Barnard,ANAT,https://doc.sis.columbia.edu/subj/ANAT/X2573-20263-001/,To be announced,,,3,ANAT BC2574,MW,20263ANAT2573X001,LECTURE
ANTH BC2012,LAB METHODS ARCHAEOLOGY,"Only the most recent chapters of the past are able to be studied using traditional historiographical methods focused on archives of textual documents. How, then, are we to analyze the deep history of human experiences prior to the written word? And even when textual archives do survive from a given historical period, these archives are typically biased toward the perspectives of those in power. How, then, are we to undertake analyses of the past that take into account the lives and experiences of all of society’s members, including the poor, the working class, the colonized, and others whose voices appear far less frequently in historical documents? From its disciplinary origins in nineteenth century antiquarianism, archaeology has grown to become a rigorous science of the past, dedicated to the exploration of long-term and inclusive social histories.
  
“Laboratory Methods in Archaeology” is an intensive introduction to the analysis of archaeological artifacts and samples in which we explore how the organic and inorganic remains from archaeological sites can be used to build rigorous claims about the human past. The 2022 iteration of the course centers on assemblages from two sites, both excavated by Barnard’s archaeological field program in the Taos region of northern New Mexico: (1) the Spanish colonial site of San Antonio del Embudo founded in 1725 and (2) the hippie commune known as New Buffalo, founded in 1967. Participants in ANTH BC2012 will be introduced to the history, geology, and ecology of the Taos region, as well as to the excavation histories of the two sites. Specialized laboratory modules focus on the analysis of chipped stone artifacts ceramics, animal bone, glass, and industrial artifacts.
  
The course only demands participation in the seminars and laboratory modules and successful completion of the written assignments, but all students are encouraged to develop specialized research projects to be subsequently expanded into either (1) a senior thesis project or (2) a conference presentation at the Society for American Archaeology, Society for Historical Archaeology, or Theoretical Archaeology Group meeting.",Severin Fowles,4:10pm,6:00pm,00787,,X2012-20263-001,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X2012-20263-001/,To be announced,,,4,ANTH BC2012,TR,20263ANTH2012X001,LECTURE
ANTH BC3243,"Sin, Disease, Subversion and the Experie","Course Description This course provides an exploration of how race and racism are produced, reproduced, and resisted from a Latin American perspective. We will examine a conception of race that is often ambiguous, hybrid, and fluid, yet coexists with deeply entrenched forms of racism. We begin by tracing the origins of racial formations to the colonial period, focusing on how race and religion became intertwined. The course then investigates Latin America's role in the medicalization of racialized bodies, particularly in the context of nation-building projects. We will analyze how racism has operated during periods of political violence, authoritarian rule, and transitions to democracy. Given the region's vast heterogeneity, we will critically examine ""Latin America"" as a category and use representative case studies to explore how race is mediated through signifiers such as education, gender, geography, occupation, dress, language, and religion—while ultimately being inscribed on and through the body. Students will explore Indigenous ontologies and epistemologies, and reflect on how the legacies of colonial and state violence persist but are contested. The first half of this course provides an overview of historical events and theoretical debates around the study of race in Latin America. The second half is dedicated to reading ethnographic work on questions of race. The selected books present cases in Peru, Ecuador, Brazil, Puerto Rico, and of immigrants in the United States.",Paloma Rodrigo Gonzales,,,00838,,X3243-20263-001,Race in Latin America,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3243-20263-001/,,,,4,,,20263ANTH3243X001,SEMINAR
ANTH BC3808,Punishment Culture,"What is punishment, and what might attention to punitive practices teach us about the cultures in which they are used? Modern American culture is so saturated with punishment that it is difficult to know where to begin such an investigation. From childhood education to mass incarceration and from the crafting of financial futures to the training of horses and dogs, punishment is ubiquitous and often unquestioned. In many cases, punishment is the thread that connects allegedly disparate institutions and produces allegedly unforeseen forms of violence. In this course we will question both the practice and its prevalence, combining a genealogy of the concept with case studies in its modern use.",Kaya N Williams,,,00796,,X3808-20263-001,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3808-20263-001/,,,,4,,,20263ANTH3808X001,SEMINAR
ANTH BC3868,ETHNOGRAPHIC FIELD RESEARCH IN NYC,"This course provides the aspiring anthropologist with an array of primarily qualitative methodological tools essential to successful urban fieldwork. As such, it is a practicum of sorts, where regular field assignments help build one’s ability to record and analyze social behavior by drawing on several key data collection techniques. Because we have the luxury of inhabiting a large, densely populated, international city, this class requires that you take a head-first plunge into urban anthropology. The NYC area will define the laboratory for individually- designed research projects. Be forewarned, however! Ethnographic engagement involves efforts to detect social patterns, but it is often a self-reflexive exercise, too. Readings provide methodological, analytical, and personal insights into the skills, joys, and trials that define successful field research.",Kaya N Williams,,,00839,,X3868-20263-001,ETHNOGRAPHIC FIELD RESEAR,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3868-20263-001/,,,,4,,,20263ANTH3868X001,SEMINAR
ANTH BC3871,SENIOR THESIS SEMINAR I,"Prerequisites: Limited to Barnard Anthropology Seniors. Offered every Fall. Discussion of research methods and planning and writing of a Senior Essay in Anthropology will accompany research on problems of interest to students, culminating in the writing of individual Senior Essays. The advisory system requires periodic consultation and discussion between the student and her adviser as well as the meeting of specific deadlines set by the department each semester. Limited to Barnard Senior Anthropology Majors.",,2:10pm,4:00pm,00791,,X3871-20263-001,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3871-20263-001/,To be announced,,,4,,M,20263ANTH3871X001,SEMINAR
ANTH BC3911,SOCIAL CONTEXTS IMMIGRATN LAW,"Examines the historical and contemporary social, economic, and political factors that shape immigration law and policy along with the social consequences of those laws and policies. Addresses the development and function of immigration law and aspects of the immigration debate including unauthorized immigration, anti-immigration sentiments, and critiques of immigration policy.",J.C. Salyer,12:10pm,2:00pm,00792,,X3911-20263-001,SOCIAL CONTEXTS IMMIGRATN,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3911-20263-001/,To be announced,,,4,,M,20263ANTH3911X001,SEMINAR
ANTH BC3932,CLIM CHNG/GLOBAL MIGR/HUM RGT,"While the existence of processes of anthropogenic climate change is well established, predictions regarding the future consequences of these processes are far less certain. In no area is the uncertainty regarding near and long term effects as pronounced as in the question of how climate change will affect global migration. This course will address the issue of climate migration in four ways. First, the course will examine the theoretical and empirical literatures that have elucidated the nature of international migration in general. Second, the course will consider the phenomena of anthropogenic climate change as it relates to migration. Third, the course will consider how human rights and other legal regimes do or do not address the humanitarian issues created by anthropogenic climate change. Fourth, the course will synthesize these topics by considering how migration and climate change has arisen as a humanitarian, political, and economic issue in the Pacific. Human Rights elective.",J.C. Salyer,12:10pm,2:00pm,00793,,X3932-20263-001,CLIM CHNG/GLOBAL MIGR/HUM,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/X3932-20263-001/,To be announced,,,4,,W,20263ANTH3932X001,SEMINAR
ANTH GR6085,THING THEORY,,Hannah Chazin,10:10am,12:00pm,10284,,G6085-20263-001,,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/G6085-20263-001/,To be announced,In-Person,GSAS,3,,R,20263ANTH6085G001,SEMINAR
ANTH UN1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Case studies from ethnography are used in exploring the universality of cultural categories (social organization, economy, law, belief system, art, etc.) and the range of variation among human societies.",Brian Larkin,11:40am,12:55pm,00786,,V1002-20263-001,THE INTERPRETATION OF CUL,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1002-20263-001/,To be announced,,,3,,MW,20263ANTH1002V001,LECTURE
ANTH UN1007,THE ORIGINS OF HUMAN SOCIETY,"An archaeological perspective on the evolution of human social life from the first bipedal step of our ape ancestors to the establishment of large sedentary villages. While traversing six million years and six continents, our explorations will lead us to consider such major issues as the development of human sexuality, the origin of language, the birth of “art” and religion, the domestication of plants and animals, and the foundations of social inequality. Designed for anyone who happens to be human.",,11:40am,12:55pm,00795,,V1007-20263-001,THE ORIGINS OF HUMAN SOCI,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1007-20263-001/,To be announced,,,3,,TR,20263ANTH1007V001,LECTURE
ANTH UN1012,INTERPRETATION OF CULTRE-DISC,,,,,00840,,V1012-20263-001,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1012-20263-001/,,,,0,,,20263ANTH1012V001,DISCUSSION
ANTH UN1012,INTERPRETATION OF CULTRE-DISC,,,,,00841,,V1012-20263-002,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1012-20263-002/,,,,0,,,20263ANTH1012V002,DISCUSSION
ANTH UN1012,INTERPRETATION OF CULTRE-DISC,,,,,00842,,V1012-20263-003,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1012-20263-003/,,,,0,,,20263ANTH1012V003,DISCUSSION
ANTH UN1012,INTERPRETATION OF CULTRE-DISC,,,,,00843,,V1012-20263-004,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1012-20263-004/,,,,0,,,20263ANTH1012V004,DISCUSSION
ANTH UN1012,INTERPRETATION OF CULTRE-DISC,,,,,00844,,V1012-20263-005,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1012-20263-005/,,,,0,,,20263ANTH1012V005,DISCUSSION
ANTH UN1012,INTERPRETATION OF CULTRE-DISC,,,,,00845,,V1012-20263-006,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1012-20263-006/,,,,0,,,20263ANTH1012V006,DISCUSSION
