course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS S3427,Making Medieval New York,"This course will focus on the reception and influence of medieval European architecture in New York City through the buildings and monuments that revive, replicate, and preserve it. We will examine the architectural as well as the social, historical, and political environment of nineteenth and twentieth century New York City, in which medieval architecture came to symbolize not only religion but also erudition, exoticism, heritage, education, civic pride, and even hygiene. Alongside Gothic Revival churches, skyscrapers, campuses, and parks, this course will consider other forms of medieval architectural revivalism (including Moorish Revival synagogues and Romanesque Revival rowhouses) as well as projects that physically relocated medieval buildings to New York City both for private collections and public display. We will combine regular field trips to sites around the city with readings and discussions and will make use of the archives of several prominent revivalist architects in Avery Library’s collections.

",Daniel S Smith,9:00am,12:10pm,11500,Morningside,W3427-20242-001,,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/W3427-20242-001/,To be announced,In-Person,,3,,TR,20242AHIS3427W001,SEMINAR
AHIS S3441,NYC AND THE HISTORY OF MUSEUM,"This course will introduce students to the history of museums and display practices through New York collections. The birth of the museum as a constitutive element of modernity coincides with the establishment of European nation states. Throughout the course of the nineteenth century, museums were founded in major European and American cities to classify objects, natural and manmade, from plants and fossils to sculpture and clothing. This course presents the alternate art history that can be charted through an examination of the foundation and development of museums from cabinets of curiosity to the collection-less new museums currently being built in the Middle East and beyond. We will consider broad thematic issues such as nationalism, colonialism, canon formation, the overlapping methods of anthropology and art history, and the notion of 'framing' from the architectural superstructure to exhibition design. We will visit a wide variety of museums from the American Museum of Natural History to the Metropolitan Museum of Art to the National September 11 Memorial and Museum as in-depth case studies of more general concepts. Students will have the opportunity to meet museum educators, conservators and curators through on site teaching in a variety of institutions.

",Risham Majeed,1:00pm,4:10pm,10277,Morningside,S3441-20242-001,NYC AND THE HISTORY OF MU,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3441-20242-001/,To be announced,In-Person,,4,,TR,20242AHIS3441S001,LANGUAGE
AHIS S3441,NYC AND THE HISTORY OF MUSEUM,"This course will introduce students to the history of museums and display practices through New York collections. The birth of the museum as a constitutive element of modernity coincides with the establishment of European nation states. Throughout the course of the nineteenth century, museums were founded in major European and American cities to classify objects, natural and manmade, from plants and fossils to sculpture and clothing. This course presents the alternate art history that can be charted through an examination of the foundation and development of museums from cabinets of curiosity to the collection-less new museums currently being built in the Middle East and beyond. We will consider broad thematic issues such as nationalism, colonialism, canon formation, the overlapping methods of anthropology and art history, and the notion of 'framing' from the architectural superstructure to exhibition design. We will visit a wide variety of museums from the American Museum of Natural History to the Metropolitan Museum of Art to the National September 11 Memorial and Museum as in-depth case studies of more general concepts. Students will have the opportunity to meet museum educators, conservators and curators through on site teaching in a variety of institutions.

",Risham Majeed,1:00pm,4:10pm,10278,Morningside,S3441-20242-002,NYC AND THE HISTORY OF MU,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3441-20242-002/,To be announced,In-Person,,4,,TR,20242AHIS3441S002,LANGUAGE
AHIS S3442,American Art in a Global Context: 1750,"Through an examination of painting, sculpture, decorative arts, photography. fashion and visual culture of the United States from 1750 to 1914, the course will explore how American artists responded to and operated within the wider world, while grappling with issues of identity at home. Addressing themes shared in common across national boundaries, the class will consider how American art participated in the revolutions and reforms of the ""long"" nineteenth century, and how events of the period continue to impact our country today. The period witnessed the emergence of new technologies for creating, using and circulating images and objects, the expansion and transformation of exhibition and viewing practices, and the rise of new artistic institutions, as well as the metamorphosis of the United States from its colonial origins to that of a world power, including the radical changes that occurred during the Civil War.  With many sessions taking place at the Metropolitan Museum of Art, the class will investigate how American art engaged with international movements while constructing national identity during a period of radical transformation both at home and abroad.

",Page S Knox,9:00am,12:10pm,10280,Morningside,S3442-20242-001,"American Art, 1750   1914",Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3442-20242-001/,To be announced,In-Person,,4,,TR,20242AHIS3442S001,SEMINAR
AHIS S3443,Impressionism in New York,"This course will introduce students to the avant-garde movement of Impressionism by making extensive use of New York collections, particularly those of the Metropolitan Museum of Art. We will study Impressionist art and artists in relation to the aesthetic, social and political backdrop of late nineteenth-century France, with attention to the artistic climate in America and Great Britain. Central to the discussion will be the position of women artists, models and collectors during this transformative period. Topics will include: artistic institutions, training and practice; new attitudes toward urban and rural spaces and toward leisure and labor; gender, fashion and social identity; relationships among artists, dealers, critics and patrons; and exhibiting Impressionism in new contexts.

",Susannah E Blair,1:00pm,4:10pm,11699,Morningside,S3443-20242-001,,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3443-20242-001/,To be announced,In-Person,,3,,MW,20242AHIS3443S001,SEMINAR
AHIS UN2427,Twentieth-Century Architecture,"This course examines some of the key moments of architectural modernity in the twentieth century in an attempt to understand how architecture participated in the making of a new world order. It follows the lead of recent scholarship that has been undoing the assumption that modern twentieth-century architecture is a coherent enterprise that should be understood through avant-gardist movements. Instead, architectural modernity is presented in this course as a multivalent, and even contradictory, entity that has nonetheless had profound impact on modernity. Rather than attempting to be geographically comprehensive, it focuses on the interdependencies between the Global North and the South; instead of being strictly chronological, it is arranged around a constellation of themes that are explored through a handful of projects and texts. Reading primary sources from the period under examination is a crucial part of the course.

",Zeynep Celik Alexander,1:00pm,4:10pm,10319,Morningside,W2427-20242-001,20TH CENTURY ARCHITECTURE,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/W2427-20242-001/,To be announced,In-Person,,4,,MW,20242AHIS2427W001,LECTURE
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.
",Alessandra M Ciucci,1:00pm,4:10pm,10120,Morningside,S3321-20242-001,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/S3321-20242-001/,To be announced,In-Person,,3,,TR,20242AHMM3321S001,LECTURE
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.
",Alessandra M Ciucci,1:00pm,4:10pm,10121,Morningside,S3321-20242-002,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/S3321-20242-002/,To be announced,In-Person,,3,,TR,20242AHMM3321S002,LECTURE
AHMM UN3320,MUSIC-EAST ASIA-SOUTHEAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.

",Kevin Fellezs,9:00am,12:10pm,10119,Morningside,V3320-20242-001,MUSIC-EAST ASIA-SOUTHEAST,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3320-20242-001/,To be announced,In-Person,,3,,TR,20242AHMM3320V001,LECTURE
AHMM UN3320,MUSIC-EAST ASIA-SOUTHEAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.

",Kathryn M Cooke,1:00pm,4:10pm,11446,Morningside,V3320-20242-002,MUSIC-EAST ASIA-SOUTHEAST,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3320-20242-002/,To be announced,In-Person,,3,,MW,20242AHMM3320V002,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.

",Kalyani M Ramachandran,5:30pm,8:40pm,10279,Morningside,S2901-20242-001,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,https://doc.sis.columbia.edu/subj/AHUM/S2901-20242-001/,To be announced,In-Person,,3,,MTW,20242AHUM2901S001,LECTURE
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.

",Elaine Van Dalen,1:00pm,4:00pm,10170,Morningside,V1399-20242-001,,Summer Session (SUMM),AHUM,,https://doc.sis.columbia.edu/subj/AHUM/V1399-20242-001/,To be announced,In-Person,,4,,R,20242AHUM1399V001,COLLOQUIA
AMPO PS0101,Wealth and Democracy in the United State,"   

",Geoffrey C Upton,3:10pm,5:00pm,11693,Morningside,K0101-20242-001,Wealth and Democracy in t,Pre-College Programs (SHSP),AMPO,,https://doc.sis.columbia.edu/subj/AMPO/K0101-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242AMPO0101K001,LECTURE
ANTH GU4181,QUALITATIVE METHODS OF ANTHROPOLOGY,"This course is designed to train students in qualitative research methods in anthropology. Through a hands-on approach, the course is designed to prepare students to undertake research using ethnographic and intensive interview methods and deepen their appreciation of the methodological dimensions of published qualitative work. The course explores the complexities of lived experience—that is, the intensities of embodied being in relation to affective energies between living and nonliving matter, space, and place—and aims to increase attention to the felt “texture” of experience. By the end of the course, students will be able to evaluate, critically review and discuss methodological issues; apply and execute comparative analyses and anticipate the need for further knowledge.

",Maxine Weisgrau,1:00pm,4:10pm,10313,Morningside,S4181-20242-001,QUALITATIVE METHODS OF AN,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/S4181-20242-001/,To be announced,In-Person,,3,,MW,20242ANTH4181S001,LECTURE
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.

",Neil J Savishinsky,5:30pm,8:40pm,10247,Morningside,S1002-20242-001,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/S1002-20242-001/,To be announced,In-Person,,3,,MW,20242ANTH1002S001,LECTURE
ANTH S2724,ANTHROPOLOGY OF CLIMATE CHANGE,"This course focuses on some of the present, and possible future, socio-ecological conditions of life on planet
 earth. In particular we will work to understand the historic, economic, political, and socio-cultural forces that
 created the conditions we call climate change. With this we will take a particular interest in the question of how
 race, ethnicity, Indigeneity, class, and gender articulate with the material effects of climate change. The course
 also focuses on how we, as scholars, citizens, and activists can work to alter these current conditions in ways
 that foster social and ecological justice for all living beings. Although we will ground our scholarship in
 anthropology, to encourage interdisciplinary and even transdisciplinary thought, weekly readings will be drawn
 from across scholarly and activist canons. While becoming familiar with scholarly and activist conversations
 about space and place, risk and vulnerability, and ontology and epistemology, we will work through a series of
 recent events as case studies to understand causes, effects, affects, and potential solutions.

",Fern M Thompsett,5:30pm,8:40pm,10008,Morningside,S2724-20242-001,ANTHROPOLOGY OF CLIMATE C,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/S2724-20242-001/,To be announced,In-Person,,3,,MW,20242ANTH2724S001,LECTURE
ANTH UN3465,"WOMEN, GENDER POL-MUSLIM WORLD","Practices like veiling, gendered forms of segregation, and the honor code that are central to Western images of Muslim women are also contested issues throughout the Muslim world. This course examines debates about gender, sexuality, and morality and explores the interplay of political, social, and economic factors in shaping the lives of men and women across the Muslim world, from the Middle East to Europe. The perspective will be primarily anthropological, although special attention will be paid to historical processes associated with colonialism and nation-building that are crucial to understanding present gender politics. We will focus on the sexual politics of everyday life in specific locales and explore the extent to which these are shaped by these histories and the power of representations mobilized in a global world in the present and international political interventions. In addition to reading ethnographic works about particular communities, we read memoirs and critical analyses of the local and transnational activist movements that have emerged to address various aspects of gender politics and rights.

",Maria F Malmstrom,1:00pm,4:10pm,11646,Morningside,V3465-20242-001,"WOMEN, GENDER POL-MUSLIM",Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/V3465-20242-001/,To be announced,In-Person,,3,,MW,20242ANTH3465V001,LECTURE
ANTH UN3751,Personhood,"This seminar seeks to engage with materials that question personhood. Drawing on both fictional and non-fictional accounts, we will be involved with textual and visual documents as well institutional contexts in order to revisit such notion under contemporary capitalism. We will cover topics like rites of passage and life cycle, the role of the nation state and local communities in defining a person, the relation between self and non-self, between the living and the dead. We will likewise address vicarious forms of personhood through the prosthetic, the avatar or the heteronomous. But we will also look into forms of dissipation and/or enhancement of personhood through bodybuilding, guinea-piging and pharmo-toxicities. As a whole, the course will bring to light how the question of personhood cross-culturally relates to language, performativity, religion, technology, law, gender, race, class, care, life and death.

",Maria Jose de Abreu,1:00pm,4:10pm,10007,Morningside,W3751-20242-001,,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/W3751-20242-001/,To be announced,In-Person,,4,,TR,20242ANTH3751W001,SEMINAR
APAN PS5160,DATA MODELING,,Steven Hoberman,6:10pm,8:00pm,11559,Morningside,K5160-20242-D01,DATA MODELING ONLINE,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5160-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20242APAN5160KD01,LECTURE
APAN PS5205,APPLIED ANALYTICS FRAMEWORKS & METHDS II,,David Shilane,8:10pm,10:00pm,11560,Morningside,K5205-20242-002,APP AN FRAMEWORKS & METHODS II,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5205-20242-002/,To be announced,In-Person,Professional Studies,3,,R,20242APAN5205K002,LECTURE
APAN PS5205,APPLIED ANALYTICS FRAMEWORKS & METHDS II,,Gurgen Hayrapetyan,6:10pm,8:00pm,11561,Morningside,K5205-20242-D01,APAN FRMWRKS & MTHDS II ONLINE,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5205-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20242APAN5205KD01,LECTURE
APAN PS5210,PYTHON FOR DATA ANALYSIS,,Max Vilenchik,8:10pm,10:00pm,11562,Morningside,K5210-20242-D01,PYTHON FOR DATA ANALYSIS ONLNE,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5210-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20242APAN5210KD01,LECTURE
APAN PS5210,PYTHON FOR DATA ANALYSIS,,Helga Hartelt Baez,12:10pm,2:00pm,11563,Morningside,K5210-20242-002,,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5210-20242-002/,To be announced,In-Person,Professional Studies,3,,S,20242APAN5210K002,LECTURE
APAN PS5300,RESEARCH DESIGN,,David Shilane,8:10pm,10:00pm,11564,Morningside,K5300-20242-D01,RESEARCH DESIGN ONLINE,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5300-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20242APAN5300KD01,LECTURE
APAN PS5310,SQL,,Nikolaos Machairas,8:10pm,10:00pm,11565,Morningside,K5310-20242-D01,SQL & RELATIONAL DB ONLINE,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5310-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20242APAN5310KD01,LECTURE
APAN PS5310,SQL,,Day Yi,8:10pm,10:00pm,11566,Morningside,K5310-20242-002,SQL & RELATIONAL DB,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5310-20242-002/,To be announced,In-Person,Professional Studies,3,,T,20242APAN5310K002,LECTURE
APAN PS5335,MACHINE LEARNING: CONCEPTS & APPLICATION,,Adrian Heilbut,6:10pm,8:00pm,11567,Morningside,K5335-20242-001,MACHINE LEARNING,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5335-20242-001/,To be announced,In-Person,Professional Studies,3,,T,20242APAN5335K001,LECTURE
APAN PS5400,MANAGING DATA,,Mohamed Mneimneh,6:10pm,8:00pm,11568,Morningside,K5400-20242-D01,MANAGING DATA ONLINE,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5400-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20242APAN5400KD01,LECTURE
APAN PS5420,ANOMALY DETECTION,,Christopher Kuo,6:10pm,8:00pm,11569,Morningside,K5420-20242-001,,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5420-20242-001/,To be announced,In-Person,Professional Studies,3,,M,20242APAN5420K001,LECTURE
APAN PS5430,APPLIED TEXT AND NATURAL LANGUAGE ANALYT,,Javid B Huseynov,8:10pm,10:00pm,11570,Morningside,K5430-20242-D01,APPLD TXT & NAT LANG AN ONLINE,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5430-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20242APAN5430KD01,LECTURE
APAN PS5450,CLOUD COMPUTING,"Data analytics have become an essential component of business intelligence and informed decision making. Sophisticated statistical and algorithmic methodologies, generally known as data science, are now of predominant interest and focus. Yet, the underlying cloud computing platform is fundamental to the enablement of data management and analytics.
 
 This course introduces students to cloud computing concepts and practices ranging from infrastructure and administration to services and applications. The course is primarily focused on the development of practical skills in utilizing cloud services to build distributed and scalable analytics applications. Students will have hands-on exposure to VMs (Virtual Machines), databases, storage, microservices, and AI/ML (Artificial Intelligence and Machine Learning) services through Google Cloud Platform, et al.  Cost and performance characteristics of alternative approaches will also be studied. Topics include: overview of cloud computing, cloud systems, parallel processing in the cloud, distributed storage systems, virtualization, security in the cloud, and multicore operating systems. Throughout, students will study state-of-the-art solutions for cloud computing developed by Google, Amazon, Microsoft, and IBM.
 
 The course modules provide a blend of lecture and reading materials along with class exercises and programming assignments. While extensive programming experience is not required, students taking the course are expected to possess basic Python 3 programming skills.
 
 The desired outcome of the course is the student’s ability to put conceptual knowledge to practical use. Whether you are taking this course for future academic research, for work in industry, or for an innovative startup idea, this course should help you master the fundamentals of cloud computing.

",Javid B Huseynov,8:10pm,10:00pm,11571,Morningside,K5450-20242-D01,,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5450-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20242APAN5450KD01,LECTURE
