course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,,Joseph C Ulichny,1:10pm,4:50pm,10065,Morningside,S1500-20242-004,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20242-004/,To be announced,In-Person,,3,,R,20242CHEM1500S004,LABORATORY
CHEM S1501,GENERAL CHEMISTRY LAB-LECTURE,,Joseph C Ulichny,3:00pm,4:15pm,10066,Morningside,S1501-20242-001,GENERAL CHEMISTRY LAB-LEC,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1501-20242-001/,To be announced,In-Person,,0,,M,20242CHEM1501S001,LABORATORY
CHEM S2443,ORGANIC CHEMISTRY I-LECTURES,,Talha Siddiqui,9:30am,12:20pm,10067,Morningside,S2443-20242-001,ORGANIC CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2443-20242-001/,To be announced,In-Person,,4,,MTWR,20242CHEM2443S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,,Talha Siddiqui,9:30am,12:20pm,10068,Morningside,S2444-20242-001,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2444-20242-001/,To be announced,In-Person,,4,,MTWR,20242CHEM2444S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,,Christopher Eckdahl,1:00pm,3:20pm,10069,Morningside,S2444-20242-002,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2444-20242-002/,To be announced,In-Person,,4,,TR,20242CHEM2444S002,LECTURE
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,,Heriberto Moran,1:10pm,5:50pm,10070,Morningside,S2543-20242-001,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2543-20242-001/,To be announced,In-Person,,3,,MW,20242CHEM2543S001,LABORATORY
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,,Heriberto Moran,1:10pm,5:50pm,10071,Morningside,S2543-20242-002,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2543-20242-002/,To be announced,In-Person,,3,,MW,20242CHEM2543S002,LABORATORY
CLCV UN3058,Worlds of Alexander the Great,,,,,10091,Morningside,S3058-20242-001,Worlds of Alexander the G,Summer Session (SUMM),CLCV,,https://doc.sis.columbia.edu/subj/CLCV/S3058-20242-001/,,In-Person,,3,,,20242CLCV3058S001,LECTURE
CLLT S3310,CLASSICAL MYTHOLOGY,,,,,10072,Morningside,S3310-20242-001,,Summer Session (SUMM),CLLT,,https://doc.sis.columbia.edu/subj/CLLT/S3310-20242-001/,,In-Person,,3,,,20242CLLT3310S001,LECTURE
CLLT S3310,CLASSICAL MYTHOLOGY,,,,,10073,Morningside,S3310-20242-002,,Summer Session (SUMM),CLLT,,https://doc.sis.columbia.edu/subj/CLLT/S3310-20242-002/,,In-Person,,3,,,20242CLLT3310S002,LECTURE
CLSL GU4013,Jewish Worlds in Eastern Europe: A Journ,,,,,10146,Morningside,W4013-20242-001,Jewish Worlds in Eastern,Summer Session (SUMM),CLSL,,https://doc.sis.columbia.edu/subj/CLSL/W4013-20242-001/,,In-Person,,3,,,20242CLSL4013W001,LECTURE
ECON S1105,PRINCIPLES OF ECONOMICS,,,,,10077,Morningside,S1105-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S1105-20242-001/,,In-Person,,4,,,20242ECON1105S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,,,,,10079,Morningside,S3025-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3025-20242-001/,,In-Person,,3,,,20242ECON3025S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,,,,,10080,Morningside,S3025-20242-002,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3025-20242-002/,,In-Person,,3,,,20242ECON3025S002,LECTURE
ECON S3213,INTERMEDIATE MACROECONOMICS,,,,,10081,Morningside,S3213-20242-001,INTERMEDIATE MACROECONOMI,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3213-20242-001/,,In-Person,,4,,,20242ECON3213S001,LECTURE
ECON S3412,INTRO TO ECONOMETRICS,,,,,10084,Morningside,S3412-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3412-20242-001/,,In-Person,,4,,,20242ECON3412S001,LECTURE
ECON S4415,GAME THEORY,,,,,10085,Morningside,S4415-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4415-20242-001/,,In-Person,,3,,,20242ECON4415S001,LECTURE
ECON S4415,GAME THEORY,,,,,10086,Morningside,S4415-20242-002,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4415-20242-002/,,In-Person,,3,,,20242ECON4415S002,LECTURE
ECON S4465,PUBLIC ECONOMICS,,,,,10087,Morningside,S4465-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4465-20242-001/,,In-Person,,3,,,20242ECON4465S001,LECTURE
ECON S4500,INTERNATIONAL TRADE,,,,,10088,Morningside,S4500-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4500-20242-001/,,In-Person,,3,,,20242ECON4500S001,LECTURE
ECON UN2105,THE AMERICAN ECONOMY,,,,,10078,Morningside,W2105-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/W2105-20242-001/,,In-Person,,3,,,20242ECON2105W001,LECTURE
ECON UN3265,MONEY AND BANKING,,,,,10082,Morningside,V3265-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/V3265-20242-001/,,In-Person,,3,,,20242ECON3265V001,LECTURE
ECON UN3265,MONEY AND BANKING,,,,,10083,Morningside,V3265-20242-002,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/V3265-20242-002/,,In-Person,,3,,,20242ECON3265V002,LECTURE
EEEB GU4340,HUMAN ADAPTATION,,Jessica M Manser,9:00am,12:10pm,10006,Morningside,W4340-20242-001,,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/W4340-20242-001/,To be announced,In-Person,,3,,TR,20242EEEB4340W001,LECTURE
EEEB S1001,BIODIVERSITY,,Palani R Akana,9:00am,12:10pm,10004,Morningside,S1001-20242-001,,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/S1001-20242-001/,To be announced,In-Person,,3,,TR,20242EEEB1001S001,LECTURE
EEEB S3015,ANIMAL BEHAVIOR THRU FIELDWORK,,Steffen Foerster,5:30pm,8:40pm,10005,Morningside,S3015-20242-001,ANIMAL BEHAVIOR THRU FIEL,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/S3015-20242-001/,To be announced,In-Person,,3,,MW,20242EEEB3015S001,LECTURE
EESC S1004,Dinosaurs and the History of Life,,Paul E Olsen,,,10089,Morningside,S1004-20242-001,Dinos and the History of,Summer Session (SUMM),EESC,https://en.wikipedia.org/wiki/Paul_E._Olsen,https://doc.sis.columbia.edu/subj/EESC/S1004-20242-001/,,In-Person,,3,,,20242EESC1004S001,LECTURE
FILM S3001,INTRO-STUDY AND THEORY OF FILM,,,,,10018,Morningside,S3001-20242-001,INTRO-STUDY AND THEORY OF,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3001-20242-001/,,In-Person,,3,,,20242FILM3001S001,LECTURE
FILM S3833,PRODUCING THE LOW BUDGET FILM,,,,,10019,Morningside,S3833-20242-001,PRODUCING THE LOW BUDGET,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3833-20242-001/,,In-Person,,3,,,20242FILM3833S001,LABORATORY
FILM S4030,TV WRITING,,,,,10022,Morningside,S4030-20242-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4030-20242-001/,,In-Person,,3,,,20242FILM4030S001,WORKSHOP
FILM S4030,TV WRITING,,,,,10023,Morningside,S4030-20242-002,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4030-20242-002/,,In-Person,,3,,,20242FILM4030S002,WORKSHOP
FILM S4037,SCREENWRITING I: INTRO,,,,,10020,Morningside,S4037-20242-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4037-20242-001/,,In-Person,,3,,,20242FILM4037S001,WORKSHOP
FILM S4215,CONTEMPORARY GLOBAL DOCUMENTAR,,,,,10021,Morningside,S4215-20242-001,CONTEMPORARY GLOBAL DOCUM,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4215-20242-001/,,In-Person,,3,,,20242FILM4215S001,SEMINAR
FREN S1101,ELEMENTARY FRENCH I,,,,,10147,Morningside,S1101-20242-001,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1101-20242-001/,,In-Person,,4,,,20242FREN1101S001,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,,,,,10148,Morningside,S1102-20242-001,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1102-20242-001/,,In-Person,,4,,,20242FREN1102S001,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,,,,,10149,Morningside,S1102-20242-002,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1102-20242-002/,,In-Person,,4,,,20242FREN1102S002,LANGUAGE
FREN S1201,INTERMEDIATE FRENCH I,,,,,10151,Morningside,S1201-20242-001,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1201-20242-001/,,In-Person,,4,,,20242FREN1201S001,LANGUAGE
FREN S1201,INTERMEDIATE FRENCH I,,,,,10152,Morningside,S1201-20242-002,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1201-20242-002/,,In-Person,,4,,,20242FREN1201S002,LANGUAGE
FREN S1202,INTERMEDIATE FRENCH II,,,,,10153,Morningside,S1202-20242-001,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1202-20242-001/,,In-Person,,4,,,20242FREN1202S001,LANGUAGE
FREN S2106,RAPID READING AND TRANSLATION,,,,,10154,Morningside,S2106-20242-001,RAPID READING AND TRANSLA,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S2106-20242-001/,,In-Person,,3,,,20242FREN2106S001,LECTURE
GERM BC3020,"VIENNA EXPERIENCE:CULTURE, HISTORY, LANG",,Irene Motyl,10:00am,1:00pm,00001,Barnard College,X3020-20242-001,"VIENNA EXPERIENCE:CUL,HIS",German @Barnard,GERM,,https://doc.sis.columbia.edu/subj/GERM/X3020-20242-001/,To be announced,,,3,,MTWR,20242GERM3020X001,LANGUAGE
GERM S1115,ACCELERATED ELEM READING I/II,,,,,10155,Morningside,S1115-20242-001,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S1115-20242-001/,,In-Person,,4,,,20242GERM1115S001,LECTURE
GERM S1115,ACCELERATED ELEM READING I/II,,,,,10156,Morningside,S1115-20242-002,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S1115-20242-002/,,In-Person,,4,,,20242GERM1115S002,LECTURE
GERM S1121,INTENSIVE ELEM GERMAN I & II,,,,,10157,Morningside,S1121-20242-001,INTENSIVE ELEM GERMAN I &,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S1121-20242-001/,,In-Person,,6,,,20242GERM1121S001,LANGUAGE
GERM S2101,INTERMEDIATE GERMAN I,,,,,10158,Morningside,S2101-20242-001,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S2101-20242-001/,,In-Person,,4,,,20242GERM2101S001,LANGUAGE
GERM S2102,INTERMEDIATE GERMAN II,,,,,10160,Morningside,S2102-20242-001,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S2102-20242-001/,,In-Person,,4,,,20242GERM2102S001,LANGUAGE
GREK S1121,INTENSIVE ELEMENTARY GREEK,,,,,10074,Morningside,S1121-20242-001,INTENSIVE ELEMENTARY COUR,Summer Session (SUMM),GREK,,https://doc.sis.columbia.edu/subj/GREK/S1121-20242-001/,,In-Person,,6,,,20242GREK1121S001,LANGUAGE
HIST GU4187,The Problem of Slavery in the Age of Rev,,Christopher L Brown,,,10098,Morningside,W4187-20242-001,Slavery in Age of Revolut,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/W4187-20242-001/,,In-Person,,3,,,20242HIST4187W001,SEMINAR
HIST GU4525,Immigrant New York,,Rebecca Kobrin,1:00pm,5:00pm,10100,Morningside,W4525-20242-001,,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/W4525-20242-001/,To be announced,In-Person,,4,,TR,20242HIST4525W001,SEMINAR
HIST S3116,HISTORY OF CAPITALISM,,Carl Wennerlind,9:00am,1:00pm,10092,Morningside,S3116-20242-001,,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S3116-20242-001/,To be announced,In-Person,,4,,MW,20242HIST3116S001,SEMINAR
HIST S3428,US PRESIDENCY WASHINGTON TO TRUMP,,David Eisenbach,,,10093,Morningside,S3428-20242-001,US PRESIDENCY WASHINGTON,Summer Session (SUMM),HIST,https://en.wikipedia.org/wiki/David_Eisenbach,https://doc.sis.columbia.edu/subj/HIST/S3428-20242-001/,,In-Person,,3,,,20242HIST3428S001,LECTURE
HIST S3455,GLOBAL HIST OF THE US MILITARY,,Robert M Jr Neer,,,10094,Morningside,S3455-20242-001,GLOBAL HIST OF THE US MIL,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S3455-20242-001/,,In-Person,,3,,,20242HIST3455S001,LECTURE
HIST S3535,HIST OF THE CITY OF NEW YORK,,Stephen J Sullivan,9:00am,12:10pm,10095,Morningside,S3535-20242-001,HIST OF THE CITY OF NEW Y,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S3535-20242-001/,To be announced,In-Person,,3,,MW,20242HIST3535S001,LECTURE
HIST S3596,HIST OF LATINOS/AS IN THE U.S.,,Darius V Echeverria,,,10096,Morningside,S3596-20242-001,HIST OF LATINOS/AS IN THE,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S3596-20242-001/,,In-Person,,3,,,20242HIST3596S001,LECTURE
HIST S4327,CONSUMER CULTURE IN MOD EUROPE,,Lisa Tiersten,9:00am,1:00pm,10099,Morningside,S4327-20242-001,CONSUMER CULTURE IN MOD E,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S4327-20242-001/,To be announced,In-Person,,4,,TR,20242HIST4327S001,SEMINAR
HIST S4981,REVOL/RAD POLITICS-MARX-MAY'68,,Alheli Alvarado-Diaz,1:00pm,5:00pm,10101,Morningside,S4981-20242-001,REVOL/RAD POLITICS-MARX-M,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S4981-20242-001/,To be announced,In-Person,,4,,MW,20242HIST4981S001,SEMINAR
HIST UN3023,Mobility and Identity in the Roman World,,Sailakshmi Ramgopal,1:00pm,5:00pm,10090,Morningside,W3023-20242-001,Mob & Identity in Roman W,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/W3023-20242-001/,To be announced,In-Person,,4,,TR,20242HIST3023W001,SEMINAR
HIST UN3779,AFRICA AND FRANCE,,Gregory Mann,,,10097,Morningside,Q3779-20242-001,,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/Q3779-20242-001/,,In-Person,,4,,,20242HIST3779Q001,SEMINAR
HRTS GU4050,"Young People, Human Rights, Gun Violence",,,,,10025,Morningside,W4050-20242-001,"Young P-ple, Hum Rts, Gun",Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/W4050-20242-001/,,In-Person,,3,,,20242HRTS4050W001,SEMINAR
HRTS S4020,INTRODUCTION TO HUMAN RIGHTS,,,,,10024,Morningside,S4020-20242-001,INTRODUCTION TO HUMAN RIG,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4020-20242-001/,,In-Person,,3,,,20242HRTS4020S001,SEMINAR
HRTS S4185,HUM RIGHTS/GLOBAL ECON JUSTICE,,,,,10026,Morningside,S4185-20242-001,HUM RIGHTS/GLOBAL ECON JU,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4185-20242-001/,,In-Person,,3,,,20242HRTS4185S001,SEMINAR
HRTS S4215,NGOS&THE HUMAN RIGHTS MOVEMENT,,,,,10027,Morningside,S4215-20242-001,NGOS&THE HUMAN RIGHTS MOV,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4215-20242-001/,,In-Person,,3,,,20242HRTS4215S001,SEMINAR
HRTS S4220,INTERNATIONAL HUMAN RIGHTS LAW,,,,,10028,Morningside,S4220-20242-001,INTERNATIONAL HUMAN RIGHT,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4220-20242-001/,,In-Person,,3,,,20242HRTS4220S001,SEMINAR
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10126,Morningside,S1123-20242-001,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-001/,,In-Person,,3,,,20242HUMA1123S001,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10127,Morningside,S1123-20242-002,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-002/,,In-Person,,3,,,20242HUMA1123S002,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10128,Morningside,S1123-20242-003,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-003/,,In-Person,,3,,,20242HUMA1123S003,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10129,Morningside,S1123-20242-004,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-004/,,In-Person,,3,,,20242HUMA1123S004,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10130,Morningside,S1123-20242-005,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-005/,,In-Person,,3,,,20242HUMA1123S005,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10131,Morningside,S1123-20242-006,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-006/,,In-Person,,3,,,20242HUMA1123S006,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10132,Morningside,S1123-20242-007,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-007/,,In-Person,,3,,,20242HUMA1123S007,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10133,Morningside,S1123-20242-008,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-008/,,In-Person,,3,,,20242HUMA1123S008,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10134,Morningside,S1123-20242-009,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-009/,,In-Person,,3,,,20242HUMA1123S009,LECTURE
