course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS BC2013,Drawing in the City,"Course Description:
  
This course will provide an opportunity to experience New York City through drawing. It will focus on drawing as a way of experiencing and viewing the world and as a way of expressing concepts. The class takes place both in the studio and in the city itself, including in cultural institutions, parks, cafes and the street. In sketchbooks and journals, students will document and elaborate upon their encounters with the city. The class will incorporate different themes, including: history, community, intimacy, exchange, structure, motion, architecture, nature. We will learn about different drawing techniques and uses of drawing. Exercises will at times intersect with quotidian urban activities. We will, for example, document a walk through the park or sit in a cafe working out visual ideas. Students will fill their sketchbook with drawn records of their experience of the city and will learn about the history of depicting the city through the eyes of different artists such as Edward Hopper, Martin Wong, Faith Ringold, Alice Neel, Florine Stettheimer and Mina Loy.
  
Readings, critiques and individual tutorials will be interspersed throughout the working sessions. Students will be required to write or draw in their journals inside and outside of class, and to share ideas and insights in a time allocated to this at the beginning of each class. Materials list will be provided and should be brought to class from the second class on.",Annabel M Daou,1:00pm,5:00pm,00005,,X2013-20242-001,,BARNARD SUMMER PROGRAMS,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2013-20242-001/,501 Diana Center,,,3,,TR,20242AHIS2013X001,STUDIO
AHIS BC2013,Drawing in the City,"Course Description:
  
This course will provide an opportunity to experience New York City through drawing. It will focus on drawing as a way of experiencing and viewing the world and as a way of expressing concepts. The class takes place both in the studio and in the city itself, including in cultural institutions, parks, cafes and the street. In sketchbooks and journals, students will document and elaborate upon their encounters with the city. The class will incorporate different themes, including: history, community, intimacy, exchange, structure, motion, architecture, nature. We will learn about different drawing techniques and uses of drawing. Exercises will at times intersect with quotidian urban activities. We will, for example, document a walk through the park or sit in a cafe working out visual ideas. Students will fill their sketchbook with drawn records of their experience of the city and will learn about the history of depicting the city through the eyes of different artists such as Edward Hopper, Martin Wong, Faith Ringold, Alice Neel, Florine Stettheimer and Mina Loy.
  
Readings, critiques and individual tutorials will be interspersed throughout the working sessions. Students will be required to write or draw in their journals inside and outside of class, and to share ideas and insights in a time allocated to this at the beginning of each class. Materials list will be provided and should be brought to class from the second class on.",Annabel M Daou,1:00pm,5:00pm,00006,,X2013-20242-002,,BARNARD SUMMER PROGRAMS,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2013-20242-002/,501 Diana Center,,,3,,TR,20242AHIS2013X002,STUDIO
AHIS BC2903,Cookbook: Food as Art,"This course examines food as a medium in contemporary art. To nourish by providing healthful food experiences creates communities and a sense of belonging, care and pleasure. This course and part take in vibrant community of artist chefs in New York City and the Hudson Valley. We will start by tracing the histories of representation of food as well as collaborations between artists, chefs and food growers and proceed to visit kitchens and farms led by artists. The class will cook, bake, pickle and taste food, grow food, serve food and develop its own community of curious Epicureans. Each student will develop, design, print and bind their own cookbook/travelogue, based on their culinary heritage and experiences in class.
  
 
  
No prior knowledge of any medium is required.",Irena Haiduk,1:00pm,5:00pm,00007,,X2903-20242-001,,BARNARD SUMMER PROGRAMS,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2903-20242-001/,502 Diana Center,,,4,,MW,20242AHIS2903X001,STUDIO
AHIS BC2903,Cookbook: Food as Art,"This course examines food as a medium in contemporary art. To nourish by providing healthful food experiences creates communities and a sense of belonging, care and pleasure. This course and part take in vibrant community of artist chefs in New York City and the Hudson Valley. We will start by tracing the histories of representation of food as well as collaborations between artists, chefs and food growers and proceed to visit kitchens and farms led by artists. The class will cook, bake, pickle and taste food, grow food, serve food and develop its own community of curious Epicureans. Each student will develop, design, print and bind their own cookbook/travelogue, based on their culinary heritage and experiences in class.
  
 
  
No prior knowledge of any medium is required.",Irena Haiduk,1:00pm,5:00pm,00008,,X2903-20242-002,,BARNARD SUMMER PROGRAMS,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2903-20242-002/,502 Diana Center,,,4,,MW,20242AHIS2903X002,STUDIO
AHIS S2314,MASTERS OF THE BAROQUE,"This course examines three masters of European Baroque art—Gianlorenzo Bernini (1598-1680), Diego Velázquez (1599-1660), and Rembrandt van Rijn (1606-1669)—artists who are all well represented in the permanent collection of the Metropolitan Museum of Art. Through classroom discussions and museum visits, we will examine Baroque art as part of a continuing and developing accumulation of forms and ideas throughout the 17th century, and consider the impact these artists had on their contemporaries and in ensuing centuries. Roughly half of the class sessions take place at the Metropolitan Museum, a luxury that allows for close, firsthand analysis of art, but it is not an art appreciation course. It is a history course concerned with a study of ideas, artists, and visual facts and their application to emerging art forms within their cultural-historical context. In addition to developing a critical eye, the class is intended to develop analytical thinking and communication skills as well as knowledge of the subject matter.",Lindsey P Schneider,1:00pm,4:10pm,10271,,S2314-20242-001,,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S2314-20242-001/,806 Schermerhorn Hall [SCH],In-Person,,3,,TR,20242AHIS2314S001,LECTURE
AHIS S3010,EVAL THE EVID OF AUTHENTICITY,"The adjudged authenticity of a work of art is fundamental in determining its value as a commodity on the art market or, for example, in property claim disputes or in issues of cultural property restitution. Using case studies some straightforward and others extremely vexing--this course examines the many ways in which authenticity is measured through the use of provenance and art historical research, connoisseurship, and forensic resources. From within the broader topics, finer issues will also be explored, among them, the hierarchy of attribution, condition and conservation, copies and reproductions, the period eye and the style of the marketplace.",Lynn Catterson,1:00pm,4:10pm,10272,,S3010-20242-001,EVAL THE EVID OF AUTHENTI,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3010-20242-001/,832 Schermerhorn Hall [SCH],In-Person,,4,,MW,20242AHIS3010S001,LECTURE
AHIS S3010,EVAL THE EVID OF AUTHENTICITY,"The adjudged authenticity of a work of art is fundamental in determining its value as a commodity on the art market or, for example, in property claim disputes or in issues of cultural property restitution. Using case studies some straightforward and others extremely vexing--this course examines the many ways in which authenticity is measured through the use of provenance and art historical research, connoisseurship, and forensic resources. From within the broader topics, finer issues will also be explored, among them, the hierarchy of attribution, condition and conservation, copies and reproductions, the period eye and the style of the marketplace.",Lynn Catterson,1:00pm,4:10pm,10273,,S3010-20242-002,EVAL THE EVID OF AUTHENTI,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3010-20242-002/,934 Schermerhorn Hall [SCH],In-Person,,4,,MW,20242AHIS3010S002,LECTURE
AHIS S3426,JACKSON POLLOCK & THE NY SCHOOL,"Coming on the heels of the MoMA's blockbuster exhibit, this seminar will trace the rise and fall of Abstract Expressionism, from its pre-World War II precipitates in Europe (Surrealism) and in America (Regionalism), to the crucial moment when, as scholar Serge Guilbaut has argued, New York 'stole' the idea of modern art, and finally, through the decade when Pop Art rendered Abstract Expressionism obsolete. Although special emphasis will be given to Jackson Pollock, whose persona and work reside at the literal and figurative center of the movement, we will also look closely at works by Mark Rothko, Clyfford Still, Willem DeKooning, Lee Krasner, Louise Bourgeois, Helen Frankenthaler, Eva Hesse, Robert Rauschenberg, Jasper Johns and Cy Twombly. Class lectures and presentations will be supplemented with trips to New York's world-renowned museums.",Kent M Minturn,1:00pm,4:10pm,10275,,S3426-20242-001,JACKSON POLLOCK & THE NY,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3426-20242-001/,934 Schermerhorn Hall [SCH],In-Person,,3,,TR,20242AHIS3426S001,LECTURE
AHIS S3426,JACKSON POLLOCK & THE NY SCHOOL,"Coming on the heels of the MoMA's blockbuster exhibit, this seminar will trace the rise and fall of Abstract Expressionism, from its pre-World War II precipitates in Europe (Surrealism) and in America (Regionalism), to the crucial moment when, as scholar Serge Guilbaut has argued, New York 'stole' the idea of modern art, and finally, through the decade when Pop Art rendered Abstract Expressionism obsolete. Although special emphasis will be given to Jackson Pollock, whose persona and work reside at the literal and figurative center of the movement, we will also look closely at works by Mark Rothko, Clyfford Still, Willem DeKooning, Lee Krasner, Louise Bourgeois, Helen Frankenthaler, Eva Hesse, Robert Rauschenberg, Jasper Johns and Cy Twombly. Class lectures and presentations will be supplemented with trips to New York's world-renowned museums.",Kent M Minturn,1:00pm,4:10pm,10276,,S3426-20242-002,JACKSON POLLOCK & THE NY,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3426-20242-002/,934 Schermerhorn Hall [SCH],In-Person,,3,,TR,20242AHIS3426S002,LECTURE
AHIS S3427,Making Medieval New York,"This course will focus on the reception and influence of medieval European architecture in New York City through the buildings and monuments that revive, replicate, and preserve it. We will examine the architectural as well as the social, historical, and political environment of nineteenth and twentieth century New York City, in which medieval architecture came to symbolize not only religion but also erudition, exoticism, heritage, education, civic pride, and even hygiene. Alongside Gothic Revival churches, skyscrapers, campuses, and parks, this course will consider other forms of medieval architectural revivalism (including Moorish Revival synagogues and Romanesque Revival rowhouses) as well as projects that physically relocated medieval buildings to New York City both for private collections and public display. We will combine regular field trips to sites around the city with readings and discussions and will make use of the archives of several prominent revivalist architects in Avery Library’s collections.",Danny Smith,9:00am,12:10pm,11500,,W3427-20242-001,,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/W3427-20242-001/,934 Schermerhorn Hall [SCH],In-Person,,3,,TR,20242AHIS3427W001,SEMINAR
AHIS S3441,NYC AND THE HISTORY OF MUSEUM,"This course will introduce students to the history of museums and display practices through New York collections. The birth of the museum as a constitutive element of modernity coincides with the establishment of European nation states. Throughout the course of the nineteenth century, museums were founded in major European and American cities to classify objects, natural and manmade, from plants and fossils to sculpture and clothing. This course presents the alternate art history that can be charted through an examination of the foundation and development of museums from cabinets of curiosity to the collection-less new museums currently being built in the Middle East and beyond. We will consider broad thematic issues such as nationalism, colonialism, canon formation, the overlapping methods of anthropology and art history, and the notion of 'framing' from the architectural superstructure to exhibition design. We will visit a wide variety of museums from the American Museum of Natural History to the Metropolitan Museum of Art to the National September 11 Memorial and Museum as in-depth case studies of more general concepts. Students will have the opportunity to meet museum educators, conservators and curators through on site teaching in a variety of institutions.",Risham Majeed,1:00pm,4:10pm,10277,,S3441-20242-001,NYC AND THE HISTORY OF MU,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3441-20242-001/,832 Schermerhorn Hall [SCH],In-Person,,4,,TR,20242AHIS3441S001,LANGUAGE
AHIS S3441,NYC AND THE HISTORY OF MUSEUM,"This course will introduce students to the history of museums and display practices through New York collections. The birth of the museum as a constitutive element of modernity coincides with the establishment of European nation states. Throughout the course of the nineteenth century, museums were founded in major European and American cities to classify objects, natural and manmade, from plants and fossils to sculpture and clothing. This course presents the alternate art history that can be charted through an examination of the foundation and development of museums from cabinets of curiosity to the collection-less new museums currently being built in the Middle East and beyond. We will consider broad thematic issues such as nationalism, colonialism, canon formation, the overlapping methods of anthropology and art history, and the notion of 'framing' from the architectural superstructure to exhibition design. We will visit a wide variety of museums from the American Museum of Natural History to the Metropolitan Museum of Art to the National September 11 Memorial and Museum as in-depth case studies of more general concepts. Students will have the opportunity to meet museum educators, conservators and curators through on site teaching in a variety of institutions.",Risham Majeed,1:00pm,4:10pm,10278,,S3441-20242-002,NYC AND THE HISTORY OF MU,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3441-20242-002/,806 Schermerhorn Hall [SCH],In-Person,,4,,TR,20242AHIS3441S002,LANGUAGE
AHIS S3442,"American Art at  the Met,  1750   1914","Through an examination of painting, sculpture, decorative arts, photography. fashion and visual culture of the United States from 1750 to 1914, the course will explore how American artists responded to and operated within the wider world, while grappling with issues of identity at home. Addressing themes shared in common across national boundaries, the class will consider how American art participated in the revolutions and reforms of the ""long"" nineteenth century, and how events of the period continue to impact our country today. The period witnessed the emergence of new technologies for creating, using and circulating images and objects, the expansion and transformation of exhibition and viewing practices, and the rise of new artistic institutions, as well as the metamorphosis of the United States from its colonial origins to that of a world power, including the radical changes that occurred during the Civil War.  With many sessions taking place at the Metropolitan Museum of Art, the class will investigate how American art engaged with international movements while constructing national identity during a period of radical transformation both at home and abroad.",Page S Knox,9:00am,12:10pm,10280,,S3442-20242-001,"American Art, 1750   1914",Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3442-20242-001/,930 Schermerhorn Hall [SCH],In-Person,,4,,TR,20242AHIS3442S001,SEMINAR
AHIS UN2427,Twentieth-Century Architecture,"This course examines some of the key moments of architectural modernity in the twentieth century in an attempt to understand how architecture participated in the making of a new world order. It follows the lead of recent scholarship that has been undoing the assumption that modern twentieth-century architecture is a coherent enterprise that should be understood through avant-gardist movements. Instead, architectural modernity is presented in this course as a multivalent, and even contradictory, entity that has nonetheless had profound impact on modernity. Rather than attempting to be geographically comprehensive, it focuses on the interdependencies between the Global North and the South; instead of being strictly chronological, it is arranged around a constellation of themes that are explored through a handful of projects and texts. Reading primary sources from the period under examination is a crucial part of the course.",Zeynep Celik Alexander,1:00pm,4:10pm,10319,,W2427-20242-001,20TH CENTURY ARCHITECTURE,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/W2427-20242-001/,934 Schermerhorn Hall [SCH],In-Person,,4,,MW,20242AHIS2427W001,LECTURE
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",Alessandra M Ciucci,1:00pm,4:10pm,10120,,S3321-20242-001,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/S3321-20242-001/,622 Dodge Hall,In-Person,,3,,TR,20242AHMM3321S001,LECTURE
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",Alessandra M Ciucci,1:00pm,4:10pm,10121,,S3321-20242-002,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/S3321-20242-002/,622 Dodge Hall,In-Person,,3,,TR,20242AHMM3321S002,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Kevin Fellezs,9:00am,12:10pm,10119,,V3320-20242-001,MUSIC-EAST ASIA-SOUTHEAST,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3320-20242-001/,622 Dodge Hall,In-Person,,3,,TR,20242AHMM3320V001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Katie M Cooke,1:00pm,4:10pm,11446,,V3320-20242-002,MUSIC-EAST ASIA-SOUTHEAST,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3320-20242-002/,622 Dodge Hall,In-Person,,3,,MW,20242AHMM3320V002,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,Jesse A Chevan,9:00am,12:10pm,12366,,V3320-20242-003,MUSIC-EAST ASIA-SOUTHEAST,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3320-20242-003/,716 Hamilton Hall,In-Person,,3,,TR,20242AHMM3320V003,LECTURE
AHUM S2604,ARTS OF CHINA JAPAN KOREA,"Introduces distinctive aesthetic traditions of China, Japan, and Korea--their similarities and differences--through an examination of the visual significance of selected works of painting, sculpture, architecture, and other arts in relation to the history, culture, and religions of East Asia.",Xiaohan Du,1:00pm,4:10pm,12829,,S2604-20242-001,,Summer Session (SUMM),AHUM,,https://doc.sis.columbia.edu/subj/AHUM/S2604-20242-001/,832 Schermerhorn Hall [SCH],In-Person,,3,,TR,20242AHUM2604S001,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.",Kalyani M Ramachandran,5:30pm,8:40pm,10279,,S2901-20242-001,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,https://doc.sis.columbia.edu/subj/AHUM/S2901-20242-001/,832 Schermerhorn Hall [SCH],In-Person,,3,,MW,20242AHUM2901S001,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.",Mikael B Muehlbauer,1:00pm,4:10pm,12202,,S2901-20242-002,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,https://doc.sis.columbia.edu/subj/AHUM/S2901-20242-002/,930 Schermerhorn Hall [SCH],In-Person,,3,,TR,20242AHUM2901S002,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.",Mikael B Muehlbauer,1:00pm,4:10pm,12353,,S2901-20242-003,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,https://doc.sis.columbia.edu/subj/AHUM/S2901-20242-003/,930 Schermerhorn Hall [SCH],In-Person,,3,,MW,20242AHUM2901S003,LECTURE
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.",Elaine Van Dalen,1:00pm,4:00pm,10170,,V1399-20242-001,,Summer Session (SUMM),AHUM,,https://doc.sis.columbia.edu/subj/AHUM/V1399-20242-001/,302 Fayerweather,In-Person,,4,,R,20242AHUM1399V001,COLLOQUIA
AMPO PS0101,Wealth and Democracy in the United State,,Geoffrey C Upton,3:10pm,5:00pm,11693,,K0101-20242-001,Wealth and Democracy in t,Pre-College Programs (SHSP),AMPO,,https://doc.sis.columbia.edu/subj/AMPO/K0101-20242-001/,411 Hamilton Hall,In-Person,,0,,MTWRF,20242AMPO0101K001,LECTURE
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.",Neil J Savishinsky,5:30pm,8:40pm,10247,,S1002-20242-001,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/S1002-20242-001/,507 Hamilton Hall,In-Person,,3,,MW,20242ANTH1002S001,LECTURE
