course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture or the equivalent. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, acids and bases, applications of equilibria, thermochemistry and spontaneous processes (energy, enthalpy, entropy, free energy) as well as chemical kinetics and electrochemistry. The order of presentation of topics may differ from the order presented here. Students must also attend the daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1404Q will automatically register students for the recitation section. The continuation of CHEM S1403D General Chemistry I Lecture. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1403D and CHEM S1500 (see below). This course is equivalent to CHEM UN1404 General Chemistry II Lecture.

",Jason G Polisar,9:30am,12:20pm,10057,Morningside,S1404-20242-001,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1404-20242-001/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1403
CHEM S1403
CHEM S1404
CHEM S1500
CHEM UN1404",MTWR,20242CHEM1404S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture or the equivalent. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, acids and bases, applications of equilibria, thermochemistry and spontaneous processes (energy, enthalpy, entropy, free energy) as well as chemical kinetics and electrochemistry. The order of presentation of topics may differ from the order presented here. Students must also attend the daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1404Q will automatically register students for the recitation section. The continuation of CHEM S1403D General Chemistry I Lecture. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1403D and CHEM S1500 (see below). This course is equivalent to CHEM UN1404 General Chemistry II Lecture.

",Ruben M Savizky,6:10pm,7:35pm,10058,Morningside,S1404-20242-002,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1404-20242-002/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1403
CHEM S1403
CHEM S1404
CHEM S1500
CHEM UN1404",TR,20242CHEM1404S002,LECTURE
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.

",Ruben M Savizky,5:00pm,5:50pm,10059,Morningside,S1406-20242-001,,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1406-20242-001/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",T,20242CHEM1406S001,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.

",Ruben M Savizky,8:00pm,8:50pm,10060,Morningside,S1406-20242-002,,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1406-20242-002/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",T,20242CHEM1406S002,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.

",Ruben M Savizky,5:00pm,5:50pm,10061,Morningside,S1406-20242-003,,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1406-20242-003/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",R,20242CHEM1406S003,RECITATION
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.

",Sarah J Hansen,12:10pm,4:50pm,10062,Morningside,S1500-20242-001,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20242-001/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",MW,20242CHEM1500S001,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.

",Joseph C Ulichny,1:10pm,4:50pm,10063,Morningside,S1500-20242-002,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20242-002/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",T,20242CHEM1500S002,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.

",Joseph C Ulichny,1:10pm,4:50pm,10064,Morningside,S1500-20242-003,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20242-003/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",W,20242CHEM1500S003,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.

",Joseph C Ulichny,1:10pm,4:50pm,10065,Morningside,S1500-20242-004,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20242-004/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",R,20242CHEM1500S004,LABORATORY
CHEM S1501,GENERAL CHEMISTRY LAB-LECTURE,"Corequisites: CHEM S1500 Lab lecture for CHEM S1500 General Chemistry Laboratory.

",Joseph C Ulichny,3:00pm,4:15pm,10066,Morningside,S1501-20242-001,GENERAL CHEMISTRY LAB-LEC,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1501-20242-001/,To be announced,In-Person,,0,"CHEM S1500
CHEM S1500",M,20242CHEM1501S001,LABORATORY
CHEM S2443,ORGANIC CHEMISTRY I-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture, CHEM S1404 General Chemistry II Lecture and CHEM S1500 General Chemistry Lab or their equivalents taken within the previous five years. Principles of organic chemistry. The structure and reactivity of organic molecules from the standpoint of modern theories of chemistry. Stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, spectroscopic techniques of structure determination. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2444Q Organic Chemistry II Lecture and CHEM S2543Q Organic Chemistry Lab (see below). This course is equivalent to CHEM UN2443 Organic Chemistry I Lecture.
",Talha Siddiqui,9:30am,12:20pm,10067,Morningside,S2443-20242-001,ORGANIC CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2443-20242-001/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1404
CHEM S1500
CHEM S2444
CHEM S2543
CHEM UN2443",MTWR,20242CHEM2443S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,"Prerequisites: CHEM S2443D Organic Chemistry I Lecture or the equivalent. The principles of organic chemistry. The structure and reactivity of organic molecules are examined from the standpoint of modern theories of chemistry. Topics include stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, and spectroscopic techniques of structure determination. This course is a continuation of CHEM S2443D Organic Chemistry I Lecture. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2443D Organic Chemistry I Lecture and CHEM S2543Q Organic Chemistry Lab - see below. This course is equivalent to CHEM UN2444 Organic Chemistry II Lecture.

",Talha Siddiqui,9:30am,12:20pm,10068,Morningside,S2444-20242-001,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2444-20242-001/,To be announced,In-Person,,4,"CHEM S2443
CHEM S2443
CHEM S2443
CHEM S2543
CHEM UN2444",MTWR,20242CHEM2444S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,"Prerequisites: CHEM S2443D Organic Chemistry I Lecture or the equivalent. The principles of organic chemistry. The structure and reactivity of organic molecules are examined from the standpoint of modern theories of chemistry. Topics include stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, and spectroscopic techniques of structure determination. This course is a continuation of CHEM S2443D Organic Chemistry I Lecture. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2443D Organic Chemistry I Lecture and CHEM S2543Q Organic Chemistry Lab - see below. This course is equivalent to CHEM UN2444 Organic Chemistry II Lecture.

",Christopher Eckdahl,1:00pm,3:20pm,10069,Morningside,S2444-20242-002,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2444-20242-002/,To be announced,In-Person,,4,"CHEM S2443
CHEM S2443
CHEM S2443
CHEM S2543
CHEM UN2444",TR,20242CHEM2444S002,LECTURE
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.

",Heriberto Moran,1:10pm,5:50pm,10070,Morningside,S2543-20242-001,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2543-20242-001/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",MW,20242CHEM2543S001,LABORATORY
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.

",Heriberto Moran,1:10pm,5:50pm,10071,Morningside,S2543-20242-002,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S2543-20242-002/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",MW,20242CHEM2543S002,LABORATORY
CLCV UN3058,Worlds of Alexander the Great,"This course looks at the narrative and the historical context for an extraordinary event: the conquest of the Persian empire by Alexander III of Macedonia, conventionally known as “Alexander the Great”. We will explore the different worlds Alexander grew out of, confronted, and affected: the old Greek world, the Persian empire, the ancient near-east (Egypt, Levant, Babylonia, Iran), and the worlds beyond, namely pre-Islamic (and pre-Silk Road) Central Asia, the Afghan borderlands, and the Indus valley. The first part of the course will establish context, before laying out a narrative framework; the second part of the course will explore a series of themes, especially the tension between military conquest, political negotiation, and social interactions. Overall, the course will serve as an exercise in historical methodology (with particular attention to ancient sources and to interpretation), an introduction to the geography and the history of the ancient world (classical and near-eastern), and the exploration of a complex testcase located at the contact point between several worlds, and at a watershed of world history.
  
 

",,,,10091,Morningside,S3058-20242-001,Worlds of Alexander the G,Summer Session (SUMM),CLCV,,https://doc.sis.columbia.edu/subj/CLCV/S3058-20242-001/,,In-Person,,3,,,20242CLCV3058S001,LECTURE
CLLT S3310,CLASSICAL MYTHOLOGY,"Introduction to and analysis of major myths in classical literature. Topics include the changing attitudes and applications of myth from Greek epic to tragedy, as well as modern approaches to myth. Readings include Homer, Hesiod, Aeschylus, Sophocles, and Euripides. All readings in English.
",,,,10072,Morningside,S3310-20242-001,,Summer Session (SUMM),CLLT,,https://doc.sis.columbia.edu/subj/CLLT/S3310-20242-001/,,In-Person,,3,,,20242CLLT3310S001,LECTURE
CLLT S3310,CLASSICAL MYTHOLOGY,"Introduction to and analysis of major myths in classical literature. Topics include the changing attitudes and applications of myth from Greek epic to tragedy, as well as modern approaches to myth. Readings include Homer, Hesiod, Aeschylus, Sophocles, and Euripides. All readings in English.
",,,,10073,Morningside,S3310-20242-002,,Summer Session (SUMM),CLLT,,https://doc.sis.columbia.edu/subj/CLLT/S3310-20242-002/,,In-Person,,3,,,20242CLLT3310S002,LECTURE
CLSL GU4013,Jewish Worlds in Eastern Europe: A Journ,"Pushing back against this trope of homelessness, this course illuminates the robust, vibrant, and multifacetted
 qualities of a home in the Diaspora, lasting for over a millennium, that both Ashkenazi and Sephardi
 Jews managed to create for themselves in lands, predominantly populated by Slavs. They did so despite the
 many constraints of legal and religious discrimination, threats of physical violence, displacement, and countless
 forms of exclusion from dominant society. Moving across centuries, countries, and languages, we will revisit the
 contributions of the Jews to their so called “host cultures” by way of diverse media—literary and non-fictional
 works, memoirs, artistic works, songs, feature and documentary films, journalistic pieces, and more. By the end
 of this journey, we will have gained a deeper understanding of the ways in which the Jews and Slavs have been
 intimately imbricated and intertwined since times immemorial.
 
 All course materials are available in English. No reading knowledge of Russian or other Slavic languages
 is required. Course participants with the reading knowledge of any region-specific language are encouraged to
 consult the respective originals, provided by the instructor upon request. This course will be of interest to those
 majoring in Slavic and/or Jewish Studies, as well as anyone interested in Comparative Literature, History, Art
 History, and Film and Visual Studies.

",,,,10146,Morningside,W4013-20242-001,Jewish Worlds in Eastern,Summer Session (SUMM),CLSL,,https://doc.sis.columbia.edu/subj/CLSL/W4013-20242-001/,,In-Person,,3,,,20242CLSL4013W001,LECTURE
ECON GU4370,POLITICAL ECONOMY,,,,,10220,Morningside,W4370-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/W4370-20242-001/,,In-Person,,3,,,20242ECON4370W001,LECTURE
ECON S1105,PRINCIPLES OF ECONOMICS,"Equivalent to ECON UN1105, the first course for the major in economics. How a market economy determines the relative prices of goods, factors of production, and the allocation of resources; the circumstances under which it does these things efficiently. Why such an economy has fluctuations and how they may be controlled.

",,,,10077,Morningside,S1105-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S1105-20242-001/,,In-Person,,4,ECON UN1105,,20242ECON1105S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,"Prerequisites: STAT UN1201, ECON UN3211 Intermediate Microeconomics and ECON UN3213 Intermediate Macroeconomics. Equivalent to ECON UN3025. Institutional nature and economic function of financial markets. Emphasis on both domestic and international markets (debt, stock, foreign exchange, Eurobond, Eurocurrency, futures, options, and others). Principles of security pricing and portfolio management; the capital asset pricing model and the efficient markets hypothesis.

",,,,10079,Morningside,S3025-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3025-20242-001/,,In-Person,,3,"ECON UN3025
ECON UN3211
ECON UN3213
STAT UN1201",,20242ECON3025S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,"Prerequisites: STAT UN1201, ECON UN3211 Intermediate Microeconomics and ECON UN3213 Intermediate Macroeconomics. Equivalent to ECON UN3025. Institutional nature and economic function of financial markets. Emphasis on both domestic and international markets (debt, stock, foreign exchange, Eurobond, Eurocurrency, futures, options, and others). Principles of security pricing and portfolio management; the capital asset pricing model and the efficient markets hypothesis.

",,,,10080,Morningside,S3025-20242-002,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3025-20242-002/,,In-Person,,3,"ECON UN3025
ECON UN3211
ECON UN3213
STAT UN1201",,20242ECON3025S002,LECTURE
ECON S3213,INTERMEDIATE MACROECONOMICS,"Prerequisites: MATH UN1101 and ECON UN1105 or the equivalent; one term of calculus. Corequisites: MATH UN1201. This course covers the determination of output, employment, inflation and interest rates. Topics include economic growth, business cycles, monetary and fiscal policy, consumption and savings and national income accounting.

",,,,10081,Morningside,S3213-20242-001,INTERMEDIATE MACROECONOMI,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3213-20242-001/,,In-Person,,4,"ECON UN1105
MATH UN1101
MATH UN1201",,20242ECON3213S001,LECTURE
ECON S3412,INTRO TO ECONOMETRICS,"Prerequisites: STAT UN1201 Intro to Stats w/Calculus, MATH UN1201 Calculus III, and either intermediate micro or macro (UN3211 or UN3213). Equivalent to ECON UN3412. Modern econometric methods, the general linear statistical model and its extensions, simultaneous equations and the identification problem, time series problems, forecasting methods, extensive practice with the analysis of different types of data.

",,,,10084,Morningside,S3412-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S3412-20242-001/,,In-Person,,4,"ECON UN3412
MATH UN1201
STAT UN1201
UN3211
UN3213",,20242ECON3412S001,LECTURE
ECON S4251,INDUSTRIAL ORGANIZATION,,,,,10219,Morningside,S4251-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4251-20242-001/,,In-Person,,3,,,20242ECON4251S001,LECTURE
ECON S4400,LABOR ECONOMICS,,,,,10221,Morningside,S4400-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4400-20242-001/,,In-Person,,3,,,20242ECON4400S001,LECTURE
ECON S4415,GAME THEORY,"Prerequisites: ECON UN3211 and ECON UN3213. Equivalent to ECON UN4415. Introduction to the systematic treatment of game theory and its applications in economic analysis.

",,,,10085,Morningside,S4415-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4415-20242-001/,,In-Person,,3,"ECON UN3211
ECON UN3213
ECON UN4415",,20242ECON4415S001,LECTURE
ECON S4415,GAME THEORY,"Prerequisites: ECON UN3211 and ECON UN3213. Equivalent to ECON UN4415. Introduction to the systematic treatment of game theory and its applications in economic analysis.

",,,,10086,Morningside,S4415-20242-002,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4415-20242-002/,,In-Person,,3,"ECON UN3211
ECON UN3213
ECON UN4415",,20242ECON4415S002,LECTURE
